HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
105,CO- GRAND JUNCTION,83.25,21,19,33,80.51,93.26,21 [19 - 33],83.25% [80.51% - 93.26%],25,4,105,06-10-2020
106,CO- GREELEY,86.67,49,46,60,82.83,96.73,49 [46 - 60],86.67% [82.83% - 96.73%],51,22,130,06-10-2020
107,CO- PUEBLO,81.5,7,7,14,80.38,86.64,7 [7 - 14],81.5% [80.38% - 86.64%],11,3,53,06-10-2020
109,CT- BRIDGEPORT,92.28,206,189,246,84.84,108.38,206 [189 - 246],92.28% [84.84% - 108.38%],208,82,481,06-10-2020
110,CT- HARTFORD,94.36,466,422,582,85.28,118.7,466 [422 - 582],94.36% [85.28% - 118.7%],467,172,1260,06-10-2020
111,CT- NEW HAVEN,91.93,456,414,570,84.57,112.06,456 [414 - 570],91.93% [84.57% - 112.06%],459,176,1235,06-10-2020
112,DE- WILMINGTON,84.0,70,65,83,81.77,88.65,70 [65 - 83],84.0% [81.77% - 88.65%],74,33,161,06-10-2020
113,DC- WASHINGTON,95.59,852,791,991,88.0,113.1,852 [791 - 991],95.59% [88.0% - 113.1%],855,439,1817,06-10-2020
115,FL- BRADENTON,87.51,50,46,51,83.39,88.04,50 [46 - 51],87.51% [83.39% - 88.04%],53,24,57,06-10-2020
116,FL- CLEARWATER,85.19,81,75,82,82.32,85.56,81 [75 - 82],85.19% [82.32% - 85.56%],84,38,91,06-10-2020
118,FL- FORT LAUDERDALE,85.05,435,400,442,82.58,85.48,435 [400 - 442],85.05% [82.58% - 85.48%],439,224,477,06-10-2020
119,FL- FORT MYERS,85.22,196,180,199,82.59,85.7,196 [180 - 199],85.22% [82.59% - 85.7%],199,99,218,06-10-2020
120,FL- GAINESVILLE,85.04,90,82,92,82.17,85.49,90 [82 - 92],85.04% [82.17% - 85.49%],92,40,101,06-10-2020
122,FL- HUDSON,85.59,67,62,68,82.48,85.99,67 [62 - 68],85.59% [82.48% - 85.99%],69,31,75,06-10-2020
123,FL- JACKSONVILLE,86.41,311,282,326,82.61,88.49,311 [282 - 326],86.41% [82.61% - 88.49%],314,128,417,06-10-2020
124,FL- LAKELAND,86.76,68,63,69,82.9,87.3,68 [63 - 69],86.76% [82.9% - 87.3%],72,31,78,06-10-2020
127,FL- MIAMI,84.52,484,446,492,82.4,84.94,484 [446 - 492],84.52% [82.4% - 84.94%],487,259,533,06-10-2020
129,FL- OCALA,86.97,92,84,94,82.85,87.53,92 [84 - 94],86.97% [82.85% - 87.53%],95,39,103,06-10-2020
130,FL- ORLANDO,86.44,664,604,674,82.77,86.98,664 [604 - 674],86.44% [82.77% - 86.98%],667,287,723,06-10-2020
131,FL- ORMOND BEACH,84.07,64,59,65,81.81,84.35,64 [59 - 65],84.07% [81.81% - 84.35%],67,30,72,06-10-2020
133,FL- PANAMA CITY,86.52,42,39,43,82.26,87.68,42 [39 - 43],86.52% [82.26% - 87.68%],43,15,51,06-10-2020
134,FL- PENSACOLA,85.8,133,123,135,82.77,86.39,133 [123 - 135],85.8% [82.77% - 86.39%],136,65,150,06-10-2020
137,FL- SARASOTA,84.93,68,62,69,82.21,85.33,68 [62 - 69],84.93% [82.21% - 85.33%],71,32,77,06-10-2020
139,FL- ST PETERSBURG,84.32,66,61,67,81.94,84.63,66 [61 - 67],84.32% [81.94% - 84.63%],69,31,74,06-10-2020
140,FL- TALLAHASSEE,86.76,180,162,197,81.97,90.72,180 [162 - 197],86.76% [81.97% - 90.72%],182,53,289,06-10-2020
141,FL- TAMPA,85.91,249,227,252,82.63,86.36,249 [227 - 252],85.91% [82.63% - 86.36%],251,112,271,06-10-2020
142,GA- ALBANY,84.47,42,38,47,81.22,87.71,42 [38 - 47],84.47% [81.22% - 87.71%],47,13,82,06-10-2020
144,GA- ATLANTA,92.7,1584,1449,1815,84.99,107.16,1584 [1449 - 1815],92.7% [84.99% - 107.16%],1521,598,3253,06-10-2020
145,GA- AUGUSTA,86.49,155,141,174,82.4,91.53,155 [141 - 174],86.49% [82.4% - 91.53%],159,59,283,06-10-2020
146,GA- COLUMBUS,87.43,91,84,100,83.1,92.15,91 [84 - 100],87.43% [83.1% - 92.15%],93,39,153,06-10-2020
147,GA- MACON,87.21,158,141,190,81.97,96.68,158 [141 - 190],87.21% [81.97% - 96.68%],161,44,373,06-10-2020
148,GA- ROME,88.74,63,58,71,83.42,95.98,63 [58 - 71],88.74% [83.42% - 95.98%],63,25,117,06-10-2020
149,GA- SAVANNAH,88.82,178,161,211,82.82,99.78,178 [161 - 211],88.82% [82.82% - 99.78%],181,58,407,06-10-2020
151,ID- BOISE,82.67,52,47,61,80.96,85.58,52 [47 - 61],82.67% [80.96% - 85.58%],55,20,116,06-10-2020
152,ID- IDAHO FALLS,82.45,7,7,10,80.65,86.29,7 [7 - 10],82.45% [80.65% - 86.29%],11,3,29,06-10-2020
154,IL- AURORA,84.25,21,20,27,81.52,92.14,21 [20 - 27],84.25% [81.52% - 92.14%],22,8,64,06-10-2020
155,IL- BLUE ISLAND,82.19,52,48,65,80.87,85.72,52 [48 - 65],82.19% [80.87% - 85.72%],55,22,145,06-10-2020
156,IL- CHICAGO,82.18,184,169,227,80.89,85.67,184 [169 - 227],82.18% [80.89% - 85.67%],186,76,485,06-10-2020
158,IL- ELGIN,84.94,49,45,62,81.93,93.17,49 [45 - 62],84.94% [81.93% - 93.17%],53,21,143,06-10-2020
161,IL- EVANSTON,83.06,70,65,88,81.24,87.95,70 [65 - 88],83.06% [81.24% - 87.95%],74,30,192,06-10-2020
163,IL- HINSDALE,83.18,32,30,41,81.18,88.45,32 [30 - 41],83.18% [81.18% - 88.45%],34,13,93,06-10-2020
164,IL- JOLIET,83.67,46,42,59,81.28,90.18,46 [42 - 59],83.67% [81.28% - 90.18%],48,17,135,06-10-2020
166,IL- MELROSE PARK,83.14,94,86,117,81.26,88.31,94 [86 - 117],83.14% [81.26% - 88.31%],97,39,257,06-10-2020
170,IL- PEORIA,81.09,14,13,24,80.22,84.57,14 [13 - 24],81.09% [80.22% - 84.57%],20,4,85,06-10-2020
171,IL- ROCKFORD,82.96,41,37,54,80.91,88.43,41 [37 - 54],82.96% [80.91% - 88.43%],45,14,129,06-10-2020
172,IL- SPRINGFIELD,80.86,19,17,33,80.12,84.52,19 [17 - 33],80.86% [80.12% - 84.52%],21,3,115,06-10-2020
173,IL- URBANA,82.01,17,15,25,80.19,86.74,17 [15 - 25],82.01% [80.19% - 86.74%],20,2,70,06-10-2020
175,IL- BLOOMINGTON,82.79,2,2,6,80.75,91.24,2 [2 - 6],82.79% [80.75% - 91.24%],7,2,30,06-10-2020
179,IN- EVANSVILLE,87.2,143,126,168,81.37,95.65,143 [126 - 168],87.2% [81.37% - 95.65%],147,28,320,06-10-2020
180,IN- FORT WAYNE,91.51,253,223,291,82.4,103.19,253 [223 - 291],91.51% [82.4% - 103.19%],254,53,513,06-10-2020
181,IN- GARY,88.81,129,116,145,82.66,95.67,129 [116 - 145],88.81% [82.66% - 95.67%],132,40,236,06-10-2020
183,IN- INDIANAPOLIS,94.62,989,877,1092,83.02,106.13,989 [877 - 1092],94.62% [83.02% - 106.13%],938,194,1677,06-10-2020
184,IN- LAFAYETTE,91.34,79,70,89,81.75,99.97,79 [70 - 89],91.34% [81.75% - 99.97%],84,13,148,06-10-2020
185,IN- MUNCIE,92.75,49,44,56,82.39,103.15,49 [44 - 56],92.75% [82.39% - 103.15%],53,10,97,06-10-2020
186,IN- MUNSTER,85.12,56,51,63,81.73,89.45,56 [51 - 63],85.12% [81.73% - 89.45%],59,20,109,06-10-2020
187,IN- SOUTH BEND,94.39,216,193,246,83.99,107.27,216 [193 - 246],94.39% [83.99% - 107.27%],220,61,417,06-10-2020
188,IN- TERRE HAUTE,88.88,43,38,50,81.3,97.44,43 [38 - 50],88.88% [81.3% - 97.44%],47,7,94,06-10-2020
190,IA- CEDAR RAPIDS,85.55,57,51,65,81.25,90.3,57 [51 - 65],85.55% [81.25% - 90.3%],61,14,115,06-10-2020
191,IA- DAVENPORT,82.57,56,50,67,80.63,85.89,56 [50 - 67],82.57% [80.63% - 85.89%],57,14,131,06-10-2020
192,IA- DES MOINES,86.97,226,200,267,81.43,95.4,226 [200 - 267],86.97% [81.43% - 95.4%],229,47,507,06-10-2020
193,IA- DUBUQUE,84.75,22,20,27,81.1,90.28,22 [20 - 27],84.75% [81.1% - 90.28%],25,6,56,06-10-2020
194,IA- IOWA CITY,83.43,63,57,72,80.72,86.74,63 [57 - 72],83.43% [80.72% - 86.74%],66,14,131,06-10-2020
195,IA- MASON CITY,83.59,21,19,26,80.27,87.5,21 [19 - 26],83.59% [80.27% - 87.5%],26,2,55,06-10-2020
196,IA- SIOUX CITY,83.61,35,31,43,80.62,88.3,35 [31 - 43],83.61% [80.62% - 88.3%],40,7,94,06-10-2020
197,IA- WATERLOO,86.69,39,35,47,81.1,95.34,39 [35 - 47],86.69% [81.1% - 95.34%],42,7,98,06-10-2020
200,KS- TOPEKA,81.56,20,18,33,80.26,86.85,20 [18 - 33],81.56% [80.26% - 86.85%],24,4,106,06-10-2020
201,KS- WICHITA,81.0,47,42,74,80.16,84.53,47 [42 - 74],81.0% [80.16% - 84.53%],49,8,224,06-10-2020
203,KY- COVINGTON,91.17,120,108,136,83.45,100.71,120 [108 - 136],91.17% [83.45% - 100.71%],122,38,228,06-10-2020
204,KY- LEXINGTON,85.54,284,249,376,80.98,97.79,284 [249 - 376],85.54% [80.98% - 97.79%],288,51,926,06-10-2020
205,KY- LOUISVILLE,88.85,422,378,522,82.74,103.19,422 [378 - 522],88.85% [82.74% - 103.19%],426,132,1117,06-10-2020
207,KY- OWENSBORO,86.78,30,27,39,81.48,99.07,30 [27 - 39],86.78% [81.48% - 99.07%],31,7,90,06-10-2020
208,KY- PADUCAH,83.27,49,44,69,80.92,91.47,49 [44 - 69],83.27% [80.92% - 91.47%],53,15,186,06-10-2020
209,LA- ALEXANDRIA,83.06,28,26,40,80.81,91.3,28 [26 - 40],83.06% [80.81% - 91.3%],30,8,112,06-10-2020
210,LA- BATON ROUGE,85.64,136,123,169,81.85,94.68,136 [123 - 169],85.64% [81.85% - 94.68%],139,46,364,06-10-2020
212,LA- HOUMA,85.34,34,31,44,81.85,93.98,34 [31 - 44],85.34% [81.85% - 93.98%],37,13,98,06-10-2020
213,LA- LAFAYETTE,83.57,74,67,100,81.02,91.7,74 [67 - 100],83.57% [81.02% - 91.7%],77,22,253,06-10-2020
214,LA- LAKE CHARLES,83.66,28,26,40,81.16,92.72,28 [26 - 40],83.66% [81.16% - 92.72%],31,10,110,06-10-2020
216,LA- METAIRIE,86.75,64,58,78,82.57,95.43,64 [58 - 78],86.75% [82.57% - 95.43%],68,26,156,06-10-2020
217,LA- MONROE,83.75,33,30,44,81.19,91.78,33 [30 - 44],83.75% [81.19% - 91.78%],34,11,109,06-10-2020
218,LA- NEW ORLEANS,84.12,98,90,116,81.65,89.28,98 [90 - 116],84.12% [81.65% - 89.28%],99,40,225,06-10-2020
219,LA- SHREVEPORT,83.34,88,79,113,80.99,89.47,88 [79 - 113],83.34% [80.99% - 89.47%],91,27,259,06-10-2020
220,LA- SLIDELL,87.18,34,31,39,82.78,93.49,34 [31 - 39],87.18% [82.78% - 93.49%],36,14,68,06-10-2020
221,ME- BANGOR,81.18,7,7,13,80.09,84.5,7 [7 - 13],81.18% [80.09% - 84.5%],12,1,49,06-10-2020
222,ME- PORTLAND,82.06,50,45,63,80.61,85.45,50 [45 - 63],82.06% [80.61% - 85.45%],54,16,143,06-10-2020
223,MD- BALTIMORE,95.18,1021,940,1199,86.88,113.42,1021 [940 - 1199],95.18% [86.88% - 113.42%],1023,464,2254,06-10-2020
225,MD- SALISBURY,90.29,93,85,113,84.27,104.97,93 [85 - 113],90.29% [84.27% - 104.97%],96,40,234,06-10-2020
226,MD- TAKOMA PARK,109.0,368,344,428,95.54,140.99,368 [344 - 428],109.0% [95.54% - 140.99%],373,200,785,06-10-2020
227,MA- BOSTON,88.14,890,805,1076,82.91,99.83,890 [805 - 1076],88.14% [82.91% - 99.83%],893,320,2178,06-10-2020
230,MA- SPRINGFIELD,87.42,115,105,138,82.62,97.43,115 [105 - 138],87.42% [82.62% - 97.43%],118,42,279,06-10-2020
231,MA- WORCESTER,88.58,138,126,169,83.29,101.38,138 [126 - 169],88.58% [83.29% - 101.38%],140,54,351,06-10-2020
232,MI- ANN ARBOR,94.61,475,437,494,86.59,97.68,475 [437 - 494],94.61% [86.59% - 97.68%],477,215,577,06-10-2020
233,MI- DEARBORN,89.96,160,148,166,84.62,91.68,160 [148 - 166],89.96% [84.62% - 91.68%],163,76,192,06-10-2020
234,MI- DETROIT,91.93,550,507,569,85.45,93.99,550 [507 - 569],91.93% [85.45% - 93.99%],555,254,652,06-10-2020
235,MI- FLINT,94.16,182,167,191,85.96,97.42,182 [167 - 191],94.16% [85.96% - 97.42%],187,79,231,06-10-2020
236,MI- GRAND RAPIDS,99.26,441,398,483,86.24,109.62,441 [398 - 483],99.26% [86.24% - 109.62%],444,144,684,06-10-2020
238,MI- KALAMAZOO,95.97,232,211,255,85.55,104.98,232 [211 - 255],95.97% [85.55% - 104.98%],235,82,369,06-10-2020
239,MI- LANSING,96.84,255,232,273,86.12,103.19,255 [232 - 273],96.84% [86.12% - 103.19%],258,94,356,06-10-2020
240,MI- MARQUETTE,90.77,49,44,61,82.05,106.64,49 [44 - 61],90.77% [82.05% - 106.64%],52,10,130,06-10-2020
242,MI- MUSKEGON,98.35,95,86,105,85.41,109.48,95 [86 - 105],98.35% [85.41% - 109.48%],98,29,158,06-10-2020
243,MI- PETOSKEY,96.94,56,51,62,84.62,108.9,56 [51 - 62],96.94% [84.62% - 108.9%],58,16,100,06-10-2020
244,MI- PONTIAC,92.29,140,130,145,85.57,94.44,140 [130 - 145],92.29% [85.57% - 94.44%],145,66,171,06-10-2020
245,MI- ROYAL OAK,89.22,239,220,248,84.2,90.83,239 [220 - 248],89.22% [84.2% - 90.83%],243,111,286,06-10-2020
246,MI- SAGINAW,90.63,220,199,238,83.58,95.31,220 [199 - 238],90.63% [83.58% - 95.31%],222,75,321,06-10-2020
248,MI- ST JOSEPH,95.72,42,39,46,85.63,104.17,42 [39 - 46],95.72% [85.63% - 104.17%],47,17,73,06-10-2020
249,MI- TRAVERSE CITY,96.32,79,71,89,85.3,106.13,79 [71 - 89],96.32% [85.3% - 106.13%],83,27,133,06-10-2020
250,MN- DULUTH,84.09,44,39,59,80.6,92.48,44 [39 - 59],84.09% [80.6% - 92.48%],47,7,145,06-10-2020
251,MN- MINNEAPOLIS,87.27,614,551,775,82.29,100.39,614 [551 - 775],87.27% [82.29% - 100.39%],619,195,1736,06-10-2020
253,MN- ROCHESTER,83.08,77,70,96,80.92,88.04,77 [70 - 96],83.08% [80.92% - 88.04%],80,24,209,06-10-2020
254,MN- ST CLOUD,86.16,42,38,57,82.12,100.23,42 [38 - 57],86.16% [82.12% - 100.23%],43,15,143,06-10-2020
256,MN- ST PAUL,89.45,213,192,261,83.24,104.11,213 [192 - 261],89.45% [83.24% - 104.11%],216,74,551,06-10-2020
257,MS- GULFPORT,87.41,55,50,63,82.59,93.71,55 [50 - 63],87.41% [82.59% - 93.71%],57,20,106,06-10-2020
258,MS- HATTIESBURG,86.58,76,68,88,81.57,92.98,76 [68 - 88],86.58% [81.57% - 92.98%],79,19,157,06-10-2020
259,MS- JACKSON,85.63,249,222,291,81.36,92.03,249 [222 - 291],85.63% [81.36% - 92.03%],252,61,539,06-10-2020
260,MS- MERIDIAN,84.71,42,38,50,81.12,90.12,42 [38 - 50],84.71% [81.12% - 90.12%],46,11,99,06-10-2020
261,MS- OXFORD,85.78,35,31,40,80.78,91.44,35 [31 - 40],85.78% [80.78% - 91.44%],36,5,73,06-10-2020
262,MS- TUPELO,86.29,100,90,116,82.02,92.7,100 [90 - 116],86.29% [82.02% - 92.7%],102,33,207,06-10-2020
263,MO- CAPE GIRARDEAU,83.13,28,25,37,80.68,88.67,28 [25 - 37],83.13% [80.68% - 88.67%],32,7,89,06-10-2020
264,MO- COLUMBIA,85.58,100,88,127,80.87,95.62,100 [88 - 127],85.58% [80.87% - 95.62%],102,16,288,06-10-2020
267,MO- JOPLIN,85.58,49,44,60,81.57,93.0,49 [44 - 60],85.58% [81.57% - 93.0%],53,15,124,06-10-2020
268,MO- KANSAS CITY,84.44,349,315,423,81.51,90.84,349 [315 - 423],84.44% [81.51% - 90.84%],351,120,859,06-10-2020
270,MO- SPRINGFIELD,86.83,131,118,161,82.09,97.46,131 [118 - 161],86.83% [82.09% - 97.46%],133,41,342,06-10-2020
273,MO- ST LOUIS,83.72,451,405,549,81.16,89.26,451 [405 - 549],83.72% [81.16% - 89.26%],453,142,1130,06-10-2020
274,MT- BILLINGS,80.78,14,13,16,80.23,81.22,14 [13 - 16],80.78% [80.23% - 81.22%],17,5,27,06-10-2020
275,MT- GREAT FALLS,80.48,0,0,0,80.12,80.5,0 [0 - 0],80.48% [80.12% - 80.5%],3,1,4,06-10-2020
276,MT- MISSOULA,80.91,7,7,7,80.35,81.04,7 [7 - 7],80.91% [80.35% - 81.04%],10,4,12,06-10-2020
277,NE- LINCOLN,80.86,14,13,20,80.11,83.05,14 [13 - 20],80.86% [80.11% - 83.05%],15,2,56,06-10-2020
278,NE- OMAHA,81.24,63,56,73,80.22,82.49,63 [56 - 73],81.24% [80.22% - 82.49%],67,12,136,06-10-2020
279,NV- LAS VEGAS,91.21,455,421,512,85.29,100.41,455 [421 - 512],91.21% [85.29% - 100.41%],457,216,833,06-10-2020
280,NV- RENO,89.66,182,165,204,83.28,97.18,182 [165 - 204],89.66% [83.28% - 97.18%],185,63,330,06-10-2020
281,NH- LEBANON,88.58,80,74,85,83.71,91.33,80 [74 - 85],88.58% [83.71% - 91.33%],83,36,110,06-10-2020
282,NH- MANCHESTER,83.24,63,58,72,81.22,86.53,63 [58 - 72],83.24% [81.22% - 86.53%],63,24,129,06-10-2020
283,NJ- CAMDEN,86.99,556,506,698,82.75,99.19,556 [506 - 698],86.99% [82.75% - 99.19%],558,220,1533,06-10-2020
284,NJ- HACKENSACK,88.92,331,302,404,83.43,102.26,331 [302 - 404],88.92% [83.43% - 102.26%],332,128,830,06-10-2020
285,NJ- MORRISTOWN,91.37,217,199,268,84.46,109.05,217 [199 - 268],91.37% [84.46% - 109.05%],219,86,560,06-10-2020
288,NJ- NEW BRUNSWICK,88.1,222,204,273,83.4,100.64,222 [204 - 273],88.1% [83.4% - 100.64%],223,94,571,06-10-2020
289,NJ- NEWARK,86.81,330,302,403,82.84,97.1,330 [302 - 403],86.81% [82.84% - 97.1%],330,138,831,06-10-2020
291,NJ- PATERSON,86.91,77,71,97,82.72,98.08,77 [71 - 97],86.91% [82.72% - 98.08%],81,32,213,06-10-2020
292,NJ- RIDGEWOOD,100.94,161,146,203,87.45,136.31,161 [146 - 203],100.94% [87.45% - 136.31%],165,59,446,06-10-2020
293,NM- ALBUQUERQUE,91.31,378,340,459,83.33,107.87,378 [340 - 459],91.31% [83.33% - 107.87%],379,112,936,06-10-2020
295,NY- ALBANY,96.16,793,708,1071,84.22,134.74,793 [708 - 1071],96.16% [84.22% - 134.74%],796,208,2698,06-10-2020
296,NY- BINGHAMTON,93.39,119,106,173,82.69,130.91,119 [106 - 173],93.39% [82.69% - 130.91%],124,25,473,06-10-2020
297,NY- BRONX,100.43,737,667,938,87.24,138.34,737 [667 - 938],100.43% [87.24% - 138.34%],739,262,2112,06-10-2020
299,NY- BUFFALO,93.63,488,430,700,82.87,133.63,488 [430 - 700],93.63% [82.87% - 133.63%],489,103,1928,06-10-2020
300,NY- ELMIRA,89.47,99,84,152,80.37,121.04,99 [84 - 152],89.47% [80.37% - 121.04%],102,4,442,06-10-2020
301,NY- EAST LONG ISLAND,101.15,2453,2216,3161,87.21,143.06,2453 [2216 - 3161],101.15% [87.21% - 143.06%],2313,789,6898,06-10-2020
304,NY- ROCHESTER,94.84,438,384,648,82.6,142.3,438 [384 - 648],94.84% [82.6% - 142.3%],439,77,1844,06-10-2020
307,NY- SYRACUSE,91.28,313,272,482,80.96,130.34,313 [272 - 482],91.28% [80.96% - 130.34%],318,27,1422,06-10-2020
308,NY- WHITE PLAINS,98.89,556,505,715,86.94,135.07,556 [505 - 715],98.89% [86.94% - 135.07%],560,206,1635,06-10-2020
309,NC- ASHEVILLE,94.45,268,245,290,86.02,100.87,268 [245 - 290],94.45% [86.02% - 100.87%],271,113,392,06-10-2020
311,NC- CHARLOTTE,96.59,958,889,998,88.48,100.18,958 [889 - 998],96.59% [88.48% - 100.18%],960,491,1169,06-10-2020
312,NC- DURHAM,92.3,565,516,608,84.92,97.7,565 [516 - 608],92.3% [84.92% - 97.7%],567,227,817,06-10-2020
313,NC- GREENSBORO,94.18,252,232,269,86.08,99.34,252 [232 - 269],94.18% [86.08% - 99.34%],254,109,347,06-10-2020
314,NC- GREENVILLE,93.61,339,309,365,85.14,99.17,339 [309 - 365],93.61% [85.14% - 99.17%],341,129,481,06-10-2020
315,NC- HICKORY,96.3,119,110,126,87.09,101.39,119 [110 - 126],96.3% [87.09% - 101.39%],121,53,160,06-10-2020
