HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
25,CA- BAKERSFIELD,83.52,124,109,153,80.61,88.96,124 [109 - 153],83.52% [80.61% - 88.96%],127,22,324,06-30-2020
31,CA- CHICO,85.02,28,25,36,80.78,93.12,28 [25 - 36],85.02% [80.78% - 93.12%],32,5,84,06-30-2020
33,CA- CONTRA COSTA CO.,86.62,129,116,144,81.8,91.53,129 [116 - 144],86.62% [81.8% - 91.53%],132,36,231,06-30-2020
43,CA- FRESNO,85.7,127,112,158,80.92,95.07,127 [112 - 158],85.7% [80.92% - 95.07%],130,21,344,06-30-2020
56,CA- LOS ANGELES,84.33,1168,1037,1368,81.02,89.97,1168 [1037 - 1368],84.33% [81.02% - 89.97%],1073,252,2474,06-30-2020
58,CA- MODESTO,86.66,111,98,129,81.51,93.55,111 [98 - 129],86.66% [81.51% - 93.55%],114,26,233,06-30-2020
62,CA- NAPA,85.57,28,26,33,81.2,91.17,28 [26 - 33],85.57% [81.2% - 91.17%],32,7,65,06-30-2020
65,CA- ALAMEDA CO.,85.73,190,171,212,81.6,89.97,190 [171 - 212],85.73% [81.6% - 89.97%],193,54,337,06-30-2020
69,CA- PALM SPR/RANCHO MIR.,83.95,38,34,45,80.95,88.55,38 [34 - 45],83.95% [80.95% - 88.55%],41,10,90,06-30-2020
73,CA- REDDING,83.23,31,28,38,80.55,87.49,31 [28 - 38],83.23% [80.55% - 87.49%],34,6,81,06-30-2020
77,CA- SACRAMENTO,86.92,328,293,373,81.73,93.02,328 [293 - 373],86.92% [81.73% - 93.02%],331,83,623,06-30-2020
78,CA- SALINAS,86.4,48,43,56,81.51,92.23,48 [43 - 56],86.4% [81.51% - 92.23%],50,12,97,06-30-2020
79,CA- SAN BERNARDINO,86.8,389,346,458,81.66,94.77,389 [346 - 458],86.8% [81.66% - 94.77%],393,96,854,06-30-2020
80,CA- SAN DIEGO,86.58,459,409,535,81.62,93.71,459 [409 - 535],86.58% [81.62% - 93.71%],462,114,964,06-30-2020
81,CA- SAN FRANCISCO,83.38,168,151,188,80.95,85.87,168 [151 - 188],83.38% [80.95% - 85.87%],171,48,298,06-30-2020
82,CA- SAN JOSE,86.92,205,184,229,81.95,92.06,205 [184 - 229],86.92% [81.95% - 92.06%],209,59,365,06-30-2020
83,CA- SAN LUIS OBISPO,86.47,28,25,33,81.1,94.04,28 [25 - 33],86.47% [81.1% - 94.04%],29,5,64,06-30-2020
85,CA- SAN MATEO CO.,83.79,98,89,109,81.08,86.53,98 [89 - 109],83.79% [81.08% - 86.53%],102,29,176,06-30-2020
86,CA- SANTA BARBARA,85.51,49,44,59,81.14,92.22,49 [44 - 59],85.51% [81.14% - 92.22%],53,11,118,06-30-2020
87,CA- SANTA CRUZ,89.46,28,26,33,82.23,96.99,28 [26 - 33],89.46% [82.23% - 96.99%],33,8,61,06-30-2020
89,CA- SANTA ROSA,83.19,56,51,63,80.81,85.64,56 [51 - 63],83.19% [80.81% - 85.64%],59,15,105,06-30-2020
91,CA- STOCKTON,87.26,74,66,84,81.79,93.45,74 [66 - 84],87.26% [81.79% - 93.45%],77,19,143,06-30-2020
96,CA- VENTURA,86.54,100,89,118,81.53,94.11,100 [89 - 118],86.54% [81.53% - 94.11%],102,24,222,06-30-2020
101,CO- BOULDER,92.54,56,52,62,85.05,100.0,56 [52 - 62],92.54% [85.05% - 100.0%],59,24,95,06-30-2020
102,CO- COLORADO SPRINGS,95.02,154,140,172,85.6,106.09,154 [140 - 172],95.02% [85.6% - 106.09%],155,58,270,06-30-2020
103,CO- DENVER,91.38,542,497,596,84.71,98.13,542 [497 - 596],91.38% [84.71% - 98.13%],543,225,866,06-30-2020
104,CO- FORT COLLINS,89.68,58,53,64,83.76,96.28,58 [53 - 64],89.68% [83.76% - 96.28%],61,24,104,06-30-2020
105,CO- GRAND JUNCTION,87.53,56,51,62,82.27,92.25,56 [51 - 62],87.53% [82.27% - 92.25%],59,18,97,06-30-2020
106,CO- GREELEY,89.12,67,61,75,83.47,94.93,67 [61 - 75],89.12% [83.47% - 94.93%],70,27,116,06-30-2020
107,CO- PUEBLO,84.18,28,26,33,81.0,87.77,28 [26 - 33],84.18% [81.0% - 87.77%],33,8,62,06-30-2020
109,CT- BRIDGEPORT,91.62,191,174,233,84.13,108.5,191 [174 - 233],91.62% [84.13% - 108.5%],196,70,483,06-30-2020
110,CT- HARTFORD,95.59,505,459,635,85.71,123.18,505 [459 - 635],95.59% [85.71% - 123.18%],507,186,1406,06-30-2020
111,CT- NEW HAVEN,92.38,472,428,588,84.28,113.26,472 [428 - 588],92.38% [84.28% - 113.26%],477,165,1281,06-30-2020
112,DE- WILMINGTON,90.06,182,171,191,85.64,93.1,182 [171 - 191],90.06% [85.64% - 93.1%],187,105,244,06-30-2020
113,DC- WASHINGTON,93.01,710,663,750,87.07,97.22,710 [663 - 750],93.01% [87.07% - 97.22%],714,388,945,06-30-2020
115,FL- BRADENTON,95.36,105,92,121,83.24,110.04,105 [92 - 121],95.36% [83.24% - 110.04%],108,23,213,06-30-2020
116,FL- CLEARWATER,90.54,168,148,193,82.38,100.34,168 [148 - 193],90.54% [82.38% - 100.34%],172,39,333,06-30-2020
118,FL- FORT LAUDERDALE,89.21,1013,890,1147,82.35,100.16,1013 [890 - 1147],89.21% [82.35% - 100.16%],800,204,1754,06-30-2020
119,FL- FORT MYERS,91.46,434,380,497,82.51,102.01,434 [380 - 497],91.46% [82.51% - 102.01%],438,96,842,06-30-2020
120,FL- GAINESVILLE,89.56,173,153,203,82.17,99.99,173 [153 - 203],89.56% [82.17% - 99.99%],175,40,368,06-30-2020
122,FL- HUDSON,91.14,137,120,158,82.48,101.81,137 [120 - 158],91.14% [82.48% - 101.81%],139,31,273,06-30-2020
123,FL- JACKSONVILLE,90.93,534,476,609,83.18,100.97,534 [476 - 609],90.93% [83.18% - 100.97%],536,156,1030,06-30-2020
124,FL- LAKELAND,93.25,138,122,159,83.0,105.94,138 [122 - 159],93.25% [83.0% - 105.94%],141,32,277,06-30-2020
127,FL- MIAMI,88.58,1169,1028,1320,82.16,98.68,1169 [1028 - 1320],88.58% [82.16% - 98.68%],925,233,2014,06-30-2020
129,FL- OCALA,92.82,173,152,201,82.85,106.24,173 [152 - 201],92.82% [82.85% - 106.24%],175,39,359,06-30-2020
130,FL- ORLANDO,89.5,1274,1115,1469,82.28,102.45,1274 [1115 - 1469],89.5% [82.28% - 102.45%],984,236,2326,06-30-2020
131,FL- ORMOND BEACH,87.88,128,112,148,81.69,95.96,128 [112 - 148],87.88% [81.69% - 95.96%],130,28,264,06-30-2020
133,FL- PANAMA CITY,89.54,60,53,72,82.41,101.69,60 [53 - 72],89.54% [82.41% - 101.69%],63,16,144,06-30-2020
134,FL- PENSACOLA,90.17,235,208,271,82.55,100.48,235 [208 - 271],90.17% [82.55% - 100.48%],238,60,481,06-30-2020
137,FL- SARASOTA,89.94,141,123,163,82.08,99.72,141 [123 - 163],89.94% [82.08% - 99.72%],143,30,285,06-30-2020
139,FL- ST PETERSBURG,88.78,137,120,157,81.94,96.9,137 [120 - 157],88.78% [81.94% - 96.9%],140,31,270,06-30-2020
140,FL- TALLAHASSEE,88.58,227,208,254,83.63,95.24,227 [208 - 254],88.58% [83.63% - 95.24%],231,98,411,06-30-2020
141,FL- TAMPA,92.03,510,448,583,82.77,103.1,510 [448 - 583],92.03% [82.77% - 103.1%],512,118,984,06-30-2020
142,GA- ALBANY,83.63,35,34,38,82.45,85.17,35 [34 - 38],83.63% [82.45% - 85.17%],38,26,55,06-30-2020
144,GA- ATLANTA,91.8,1409,1326,1485,87.95,96.03,1409 [1326 - 1485],91.8% [87.95% - 96.03%],1413,952,1920,06-30-2020
145,GA- AUGUSTA,85.86,140,134,146,84.24,87.33,140 [134 - 146],85.86% [84.24% - 87.33%],143,104,180,06-30-2020
146,GA- COLUMBUS,86.9,83,77,87,83.49,88.82,83 [77 - 87],86.9% [83.49% - 88.82%],86,44,111,06-30-2020
147,GA- MACON,87.7,169,157,178,84.38,90.38,169 [157 - 178],87.7% [84.38% - 90.38%],172,98,232,06-30-2020
148,GA- ROME,88.03,55,53,59,85.19,90.79,55 [53 - 59],88.03% [85.19% - 90.79%],58,38,79,06-30-2020
149,GA- SAVANNAH,89.93,201,187,211,85.64,92.93,201 [187 - 211],89.93% [85.64% - 92.93%],204,116,266,06-30-2020
151,ID- BOISE,84.8,97,86,110,81.06,88.81,97 [86 - 110],84.8% [81.06% - 88.81%],99,22,183,06-30-2020
152,ID- IDAHO FALLS,84.65,18,16,22,81.08,90.41,18 [16 - 22],84.65% [81.08% - 90.41%],21,5,48,06-30-2020
154,IL- AURORA,89.62,49,45,51,83.8,92.33,49 [45 - 51],89.62% [83.8% - 92.33%],50,20,65,06-30-2020
155,IL- BLUE ISLAND,84.41,108,99,113,81.85,85.6,108 [99 - 113],84.41% [81.85% - 85.6%],111,47,142,06-30-2020
156,IL- CHICAGO,84.35,369,338,387,81.85,85.56,369 [338 - 387],84.35% [81.85% - 85.56%],372,158,476,06-30-2020
158,IL- ELGIN,90.29,108,99,113,84.24,93.17,108 [99 - 113],90.29% [84.24% - 93.17%],111,46,143,06-30-2020
161,IL- EVANSTON,86.14,145,133,152,82.61,87.86,145 [133 - 152],86.14% [82.61% - 87.86%],148,63,190,06-30-2020
163,IL- HINSDALE,86.61,70,65,74,82.73,88.45,70 [65 - 74],86.61% [82.73% - 88.45%],72,30,93,06-30-2020
164,IL- JOLIET,88.05,104,96,109,83.32,90.26,104 [96 - 109],88.05% [83.32% - 90.26%],106,44,136,06-30-2020
166,IL- MELROSE PARK,86.42,196,179,205,82.68,88.21,196 [179 - 205],86.42% [82.68% - 88.21%],198,83,254,06-30-2020
170,IL- PEORIA,85.49,98,88,107,81.51,88.55,98 [88 - 107],85.49% [81.51% - 88.55%],102,28,159,06-30-2020
171,IL- ROCKFORD,87.47,112,103,119,82.81,90.19,112 [103 - 119],87.47% [82.81% - 90.19%],114,43,156,06-30-2020
172,IL- SPRINGFIELD,85.11,126,113,139,81.41,88.49,126 [113 - 139],85.11% [81.41% - 88.49%],130,36,216,06-30-2020
173,IL- URBANA,87.01,70,64,77,82.02,91.55,70 [64 - 77],87.01% [82.02% - 91.55%],72,21,120,06-30-2020
175,IL- BLOOMINGTON,92.29,28,26,31,83.37,98.73,28 [26 - 31],92.29% [83.37% - 98.73%],32,9,50,06-30-2020
179,IN- EVANSVILLE,87.26,145,130,170,81.81,95.21,145 [130 - 170],87.26% [81.81% - 95.21%],148,37,311,06-30-2020
180,IN- FORT WAYNE,89.05,197,175,234,82.31,100.03,197 [175 - 234],89.05% [82.31% - 100.03%],200,51,443,06-30-2020
181,IN- GARY,90.53,154,142,165,84.71,94.94,154 [142 - 165],90.53% [84.71% - 94.94%],158,71,225,06-30-2020
183,IN- INDIANAPOLIS,92.53,802,714,898,83.18,101.94,802 [714 - 898],92.53% [83.18% - 101.94%],804,204,1408,06-30-2020
184,IN- LAFAYETTE,89.58,68,61,78,82.43,98.08,68 [61 - 78],89.58% [82.43% - 98.08%],70,18,134,06-30-2020
185,IN- MUNCIE,90.16,38,34,45,82.63,99.81,38 [34 - 45],90.16% [82.63% - 99.81%],42,11,83,06-30-2020
186,IN- MUNSTER,87.25,81,75,86,83.38,89.53,81 [75 - 86],87.25% [83.38% - 89.53%],83,39,110,06-30-2020
187,IN- SOUTH BEND,90.72,161,145,184,83.4,100.8,161 [145 - 184],90.72% [83.4% - 100.8%],163,52,318,06-30-2020
188,IN- TERRE HAUTE,88.69,42,39,49,82.97,96.88,42 [39 - 49],88.69% [82.97% - 96.88%],46,16,91,06-30-2020
190,IA- CEDAR RAPIDS,85.38,57,54,59,83.41,86.36,57 [54 - 59],85.38% [83.41% - 86.36%],60,38,71,06-30-2020
191,IA- DAVENPORT,84.99,108,100,112,82.52,86.03,108 [100 - 112],84.99% [82.52% - 86.03%],111,56,134,06-30-2020
192,IA- DES MOINES,88.73,284,261,291,84.37,90.14,284 [261 - 291],88.73% [84.37% - 90.14%],287,144,334,06-30-2020
193,IA- DUBUQUE,86.83,35,33,37,83.49,88.62,35 [33 - 37],86.83% [83.49% - 88.62%],37,19,47,06-30-2020
194,IA- IOWA CITY,83.91,74,70,76,82.21,84.68,74 [70 - 76],83.91% [82.21% - 84.68%],75,43,91,06-30-2020
195,IA- MASON CITY,84.6,29,27,30,82.05,85.46,29 [27 - 30],84.6% [82.05% - 85.46%],33,15,40,06-30-2020
196,IA- SIOUX CITY,85.5,58,54,60,82.74,86.36,58 [54 - 60],85.5% [82.74% - 86.36%],62,31,72,06-30-2020
197,IA- WATERLOO,88.82,53,49,55,84.07,90.02,53 [49 - 55],88.82% [84.07% - 90.02%],56,26,64,06-30-2020
200,KS- TOPEKA,83.47,49,46,52,81.62,84.4,49 [46 - 52],83.47% [81.62% - 84.4%],53,25,68,06-30-2020
201,KS- WICHITA,83.02,145,133,155,81.23,84.18,145 [133 - 155],83.02% [81.23% - 84.18%],149,61,207,06-30-2020
203,KY- COVINGTON,88.27,87,79,98,83.0,95.08,87 [79 - 98],88.27% [83.0% - 95.08%],91,33,166,06-30-2020
204,KY- LEXINGTON,85.07,261,230,316,80.98,92.29,261 [230 - 316],85.07% [80.98% - 92.29%],263,51,640,06-30-2020
205,KY- LOUISVILLE,87.73,370,330,432,82.08,96.4,370 [330 - 432],87.73% [82.08% - 96.4%],372,100,790,06-30-2020
207,KY- OWENSBORO,86.0,25,23,31,81.69,93.56,25 [23 - 31],86.0% [81.69% - 93.56%],28,8,64,06-30-2020
208,KY- PADUCAH,84.18,64,57,76,81.05,89.0,64 [57 - 76],84.18% [81.05% - 89.0%],67,17,146,06-30-2020
209,LA- ALEXANDRIA,81.27,7,7,10,80.2,82.93,7 [7 - 10],81.27% [80.2% - 82.93%],12,2,29,06-30-2020
210,LA- BATON ROUGE,82.05,48,44,57,80.56,84.4,48 [44 - 57],82.05% [80.56% - 84.4%],50,14,109,06-30-2020
212,LA- HOUMA,82.23,14,13,16,80.71,84.28,14 [13 - 16],82.23% [80.71% - 84.28%],15,5,30,06-30-2020
213,LA- LAFAYETTE,81.28,24,22,30,80.42,83.01,24 [22 - 30],81.28% [80.42% - 83.01%],27,9,65,06-30-2020
214,LA- LAKE CHARLES,81.87,14,13,17,80.58,84.16,14 [13 - 17],81.87% [80.58% - 84.16%],16,5,36,06-30-2020
216,LA- METAIRIE,82.47,21,20,25,80.89,85.04,21 [20 - 25],82.47% [80.89% - 85.04%],24,9,51,06-30-2020
217,LA- MONROE,81.36,9,8,12,80.32,83.03,9 [8 - 12],81.36% [80.32% - 83.03%],12,3,28,06-30-2020
218,LA- NEW ORLEANS,81.49,33,30,39,80.54,82.97,33 [30 - 39],81.49% [80.54% - 82.97%],36,13,72,06-30-2020
219,LA- SHREVEPORT,82.13,54,49,61,80.62,83.84,54 [49 - 61],82.13% [80.62% - 83.84%],58,17,105,06-30-2020
220,LA- SLIDELL,84.63,21,19,24,81.39,88.93,21 [19 - 24],84.63% [81.39% - 88.93%],23,7,45,06-30-2020
221,ME- BANGOR,80.58,2,2,6,80.0,82.75,2 [2 - 6],80.58% [80.0% - 82.75%],6,0,30,06-30-2020
222,ME- PORTLAND,81.84,46,42,58,80.65,84.88,46 [42 - 58],81.84% [80.65% - 84.88%],48,17,128,06-30-2020
223,MD- BALTIMORE,90.89,732,679,776,85.56,94.68,732 [679 - 776],90.89% [85.56% - 94.68%],734,375,990,06-30-2020
225,MD- SALISBURY,93.29,119,111,126,86.62,97.29,119 [111 - 126],93.29% [86.62% - 97.29%],124,62,162,06-30-2020
226,MD- TAKOMA PARK,103.03,292,273,307,92.67,109.6,292 [273 - 307],103.03% [92.67% - 109.6%],296,163,381,06-30-2020
227,MA- BOSTON,88.01,876,794,1057,82.82,99.11,876 [794 - 1057],88.01% [82.82% - 99.11%],879,310,2099,06-30-2020
230,MA- SPRINGFIELD,87.77,120,108,147,82.31,99.61,120 [108 - 147],87.77% [82.31% - 99.61%],124,37,314,06-30-2020
231,MA- WORCESTER,88.67,139,127,170,83.05,100.95,139 [127 - 170],88.67% [83.05% - 100.95%],142,50,344,06-30-2020
232,MI- ANN ARBOR,82.32,71,63,89,80.58,86.0,71 [63 - 89],82.32% [80.58% - 86.0%],75,19,196,06-30-2020
233,MI- DEARBORN,81.62,21,19,27,80.36,84.08,21 [19 - 27],81.62% [80.36% - 84.08%],26,6,67,06-30-2020
234,MI- DETROIT,81.88,84,76,104,80.47,84.92,84 [76 - 104],81.88% [80.47% - 84.92%],87,22,229,06-30-2020
235,MI- FLINT,82.05,22,19,30,80.45,85.81,22 [19 - 30],82.05% [80.45% - 85.81%],27,6,77,06-30-2020
236,MI- GRAND RAPIDS,82.08,43,38,62,80.3,87.62,43 [38 - 62],82.08% [80.3% - 87.62%],48,7,176,06-30-2020
238,MI- KALAMAZOO,82.15,28,26,38,80.47,86.64,28 [26 - 38],82.15% [80.47% - 86.64%],31,7,98,06-30-2020
239,MI- LANSING,82.13,28,25,39,80.39,86.78,28 [25 - 39],82.13% [80.39% - 86.78%],32,6,104,06-30-2020
240,MI- MARQUETTE,80.96,0,0,3,80.0,84.51,0 [0 - 3],80.96% [80.0% - 84.51%],4,0,22,06-30-2020
242,MI- MUSKEGON,82.03,7,7,11,80.19,87.09,7 [7 - 11],82.03% [80.19% - 87.09%],10,1,38,06-30-2020
243,MI- PETOSKEY,81.65,0,0,3,80.0,86.36,0 [0 - 3],81.65% [80.0% - 86.36%],5,0,22,06-30-2020
244,MI- PONTIAC,81.95,21,19,26,80.51,85.07,21 [19 - 26],81.95% [80.51% - 85.07%],23,6,60,06-30-2020
245,MI- ROYAL OAK,81.46,35,32,44,80.38,83.79,35 [32 - 44],81.46% [80.38% - 83.79%],38,10,100,06-30-2020
246,MI- SAGINAW,81.27,21,19,30,80.19,84.2,21 [19 - 30],81.27% [80.19% - 84.2%],26,4,88,06-30-2020
248,MI- ST JOSEPH,83.36,7,7,9,80.99,87.28,7 [7 - 9],83.36% [80.99% - 87.28%],10,3,22,06-30-2020
249,MI- TRAVERSE CITY,81.97,7,7,10,80.2,86.48,7 [7 - 10],81.97% [80.2% - 86.48%],10,1,33,06-30-2020
250,MN- DULUTH,83.81,42,38,51,80.69,89.04,42 [38 - 51],83.81% [80.69% - 89.04%],44,8,105,06-30-2020
251,MN- MINNEAPOLIS,85.92,501,451,564,81.83,90.53,501 [451 - 564],85.92% [81.83% - 90.53%],503,156,897,06-30-2020
253,MN- ROCHESTER,82.66,66,60,72,80.92,83.92,66 [60 - 72],82.66% [80.92% - 83.92%],69,24,102,06-30-2020
254,MN- ST CLOUD,85.56,35,32,41,81.56,90.33,35 [32 - 41],85.56% [81.56% - 90.33%],39,11,73,06-30-2020
256,MN- ST PAUL,87.72,173,157,193,82.54,92.87,173 [157 - 193],87.72% [82.54% - 92.87%],176,58,294,06-30-2020
257,MS- GULFPORT,87.08,52,47,59,82.07,93.32,52 [47 - 59],87.08% [82.07% - 93.32%],54,16,103,06-30-2020
258,MS- HATTIESBURG,86.47,75,67,88,81.65,93.22,75 [67 - 88],86.47% [81.65% - 93.22%],78,20,160,06-30-2020
259,MS- JACKSON,85.92,261,231,303,81.27,91.94,261 [231 - 303],85.92% [81.27% - 91.94%],265,57,535,06-30-2020
260,MS- MERIDIAN,84.46,43,38,50,81.12,89.82,43 [38 - 50],84.46% [81.12% - 89.82%],43,11,96,06-30-2020
261,MS- OXFORD,86.13,35,32,41,81.57,91.91,35 [32 - 41],86.13% [81.57% - 91.91%],39,10,76,06-30-2020
262,MS- TUPELO,86.14,96,85,112,81.53,92.45,96 [85 - 112],86.14% [81.53% - 92.45%],100,25,203,06-30-2020
263,MO- CAPE GIRARDEAU,83.07,28,26,34,80.88,86.91,28 [26 - 34],83.07% [80.88% - 86.91%],31,9,71,06-30-2020
264,MO- COLUMBIA,84.82,87,78,104,81.52,90.74,87 [78 - 104],84.82% [81.52% - 90.74%],88,28,198,06-30-2020
267,MO- JOPLIN,85.62,51,48,56,82.83,89.33,51 [48 - 56],85.62% [82.83% - 89.33%],53,27,89,06-30-2020
268,MO- KANSAS CITY,84.94,388,360,415,82.46,86.95,388 [360 - 415],84.94% [82.46% - 86.95%],391,195,551,06-30-2020
270,MO- SPRINGFIELD,85.46,104,94,124,81.84,92.4,104 [94 - 124],85.46% [81.84% - 92.4%],106,36,243,06-30-2020
273,MO- ST LOUIS,83.8,461,421,524,81.52,87.16,461 [421 - 524],83.8% [81.52% - 87.16%],463,185,874,06-30-2020
274,MT- BILLINGS,81.73,34,31,40,80.41,83.35,34 [31 - 40],81.73% [80.41% - 83.35%],38,9,74,06-30-2020
275,MT- GREAT FALLS,80.67,0,0,2,80.0,81.74,0 [0 - 2],80.67% [80.0% - 81.74%],5,0,14,06-30-2020
276,MT- MISSOULA,81.6,14,13,17,80.26,83.19,14 [13 - 17],81.6% [80.26% - 83.19%],18,3,37,06-30-2020
277,NE- LINCOLN,82.19,36,32,39,80.65,82.94,36 [32 - 39],82.19% [80.65% - 82.94%],40,12,54,06-30-2020
278,NE- OMAHA,81.36,71,66,75,80.71,81.76,71 [66 - 75],81.36% [80.71% - 81.76%],74,39,96,06-30-2020
279,NV- LAS VEGAS,91.0,445,400,514,83.8,101.85,445 [400 - 514],91.0% [83.8% - 101.85%],449,155,892,06-30-2020
280,NV- RENO,86.32,117,104,145,81.3,96.03,117 [104 - 145],86.32% [81.3% - 96.03%],121,25,308,06-30-2020
281,NH- LEBANON,81.55,14,13,16,80.31,83.4,14 [13 - 16],81.55% [80.31% - 83.4%],15,3,33,06-30-2020
282,NH- MANCHESTER,82.27,42,39,49,80.91,84.61,42 [39 - 49],82.27% [80.91% - 84.61%],44,18,91,06-30-2020
283,NJ- CAMDEN,94.22,1235,1126,1383,85.46,107.43,1235 [1126 - 1383],94.22% [85.46% - 107.43%],1135,436,2191,06-30-2020
284,NJ- HACKENSACK,91.89,440,397,507,83.81,104.32,440 [397 - 507],91.89% [83.81% - 104.32%],443,142,907,06-30-2020
285,NJ- MORRISTOWN,98.78,359,326,408,86.64,116.05,359 [326 - 408],98.78% [86.64% - 116.05%],362,128,695,06-30-2020
288,NJ- NEW BRUNSWICK,93.99,384,349,435,85.13,106.57,384 [349 - 435],93.99% [85.13% - 106.57%],386,142,735,06-30-2020
289,NJ- NEWARK,90.4,502,453,569,83.41,99.87,502 [453 - 569],90.4% [83.41% - 99.87%],505,166,966,06-30-2020
291,NJ- PATERSON,91.26,128,116,146,83.48,101.39,128 [116 - 146],91.26% [83.48% - 101.39%],132,41,252,06-30-2020
292,NJ- RIDGEWOOD,105.03,195,176,233,88.08,138.08,195 [176 - 233],105.03% [88.08% - 138.08%],198,64,460,06-30-2020
293,NM- ALBUQUERQUE,90.52,349,322,364,85.15,93.1,349 [322 - 364],90.52% [85.15% - 93.1%],353,173,440,06-30-2020
295,NY- ALBANY,88.83,433,385,613,81.99,113.94,433 [385 - 613],88.83% [81.99% - 113.94%],435,98,1673,06-30-2020
296,NY- BINGHAMTON,88.87,79,70,117,82.37,116.81,79 [70 - 117],88.87% [82.37% - 116.81%],82,22,342,06-30-2020
297,NY- BRONX,97.51,630,566,803,85.5,130.08,630 [566 - 803],97.51% [85.5% - 130.08%],633,199,1813,06-30-2020
299,NY- BUFFALO,87.02,252,223,387,81.28,112.43,252 [223 - 387],87.02% [81.28% - 112.43%],252,46,1166,06-30-2020
300,NY- ELMIRA,84.71,49,43,85,80.0,106.37,49 [43 - 85],84.71% [80.0% - 106.37%],50,0,284,06-30-2020
301,NY- EAST LONG ISLAND,95.28,1825,1643,2376,84.82,127.79,1825 [1643 - 2376],95.28% [84.82% - 127.79%],1671,527,5228,06-30-2020
304,NY- ROCHESTER,88.81,259,229,388,81.55,118.14,259 [229 - 388],88.81% [81.55% - 118.14%],260,46,1129,06-30-2020
307,NY- SYRACUSE,86.03,168,148,269,80.74,109.66,168 [148 - 269],86.03% [80.74% - 109.66%],170,21,838,06-30-2020
308,NY- WHITE PLAINS,97.59,521,472,656,86.16,128.7,521 [472 - 656],97.59% [86.16% - 128.7%],522,183,1446,06-30-2020
309,NC- ASHEVILLE,85.72,103,93,116,81.86,90.28,103 [93 - 116],85.72% [81.86% - 90.28%],107,35,193,06-30-2020
311,NC- CHARLOTTE,87.4,426,391,465,83.19,91.71,426 [391 - 465],87.4% [83.19% - 91.71%],428,185,678,06-30-2020
312,NC- DURHAM,84.96,226,202,252,81.26,88.66,226 [202 - 252],84.96% [81.26% - 88.66%],229,58,400,06-30-2020
313,NC- GREENSBORO,85.76,101,91,112,81.56,89.92,101 [91 - 112],85.76% [81.56% - 89.92%],103,28,178,06-30-2020
314,NC- GREENVILLE,85.2,127,113,143,81.0,89.53,127 [113 - 143],85.2% [81.0% - 89.53%],130,25,239,06-30-2020
315,NC- HICKORY,86.44,45,40,50,81.6,90.96,45 [40 - 50],86.44% [81.6% - 90.96%],48,12,82,06-30-2020
