HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Hospitalizations (Range),Projected Demand (Range),Last Update
103,CO- DENVER,93.62,646,589,772,85.78,109.81,646 [589 - 772],93.62% [85.78% - 109.81%],05-12-2020
104,CO- FORT COLLINS,87.59,45,42,55,83.44,97.21,45 [42 - 55],87.59% [83.44% - 97.21%],05-12-2020
105,CO- GRAND JUNCTION,90.98,84,78,99,85.56,103.36,84 [78 - 99],90.98% [85.56% - 103.36%],05-12-2020
106,CO- GREELEY,88.82,66,60,80,83.6,100.46,66 [60 - 80],88.82% [83.6% - 100.46%],05-12-2020
107,CO- PUEBLO,82.08,11,10,15,80.63,85.01,11 [10 - 15],82.08% [80.63% - 85.01%],05-12-2020
109,CT- BRIDGEPORT,90.32,171,154,203,83.19,103.01,171 [154 - 203],90.32% [83.19% - 103.01%],05-12-2020
110,CT- HARTFORD,86.09,196,175,241,81.47,95.42,196 [175 - 241],86.09% [81.47% - 95.42%],05-12-2020
111,CT- NEW HAVEN,87.41,282,253,339,82.18,97.39,282 [253 - 339],87.41% [82.18% - 97.39%],05-12-2020
112,DE- WILMINGTON,86.31,114,103,134,82.69,92.51,114 [103 - 134],86.31% [82.69% - 92.51%],05-12-2020
113,DC- WASHINGTON,105.12,1374,1262,1559,92.7,125.49,1374 [1262 - 1559],105.12% [92.7% - 125.49%],05-12-2020
115,FL- BRADENTON,82.91,14,13,19,80.85,87.05,14 [13 - 19],82.91% [80.85% - 87.05%],05-12-2020
116,FL- CLEARWATER,81.69,25,23,32,80.73,84.46,25 [23 - 32],81.69% [80.73% - 84.46%],05-12-2020
118,FL- FORT LAUDERDALE,82.67,228,209,290,81.18,87.04,228 [209 - 290],82.67% [81.18% - 87.04%],05-12-2020
119,FL- FORT MYERS,82.13,80,72,103,80.86,85.88,80 [72 - 103],82.13% [80.86% - 85.88%],05-12-2020
120,FL- GAINESVILLE,80.85,14,14,24,80.38,83.97,14 [14 - 24],80.85% [80.38% - 83.97%],05-12-2020
122,FL- HUDSON,81.67,18,17,24,80.72,84.63,18 [17 - 24],81.67% [80.72% - 84.63%],05-12-2020
123,FL- JACKSONVILLE,81.9,90,80,119,80.63,85.25,90 [80 - 119],81.9% [80.63% - 85.25%],05-12-2020
124,FL- LAKELAND,82.02,16,15,21,80.84,85.06,16 [15 - 21],82.02% [80.84% - 85.06%],05-12-2020
127,FL- MIAMI,82.67,284,258,360,81.07,87.04,284 [258 - 360],82.67% [81.07% - 87.04%],05-12-2020
129,FL- OCALA,81.97,21,20,29,80.51,84.82,21 [20 - 29],81.97% [80.51% - 84.82%],05-12-2020
130,FL- ORLANDO,81.82,186,169,236,80.73,84.74,186 [169 - 236],81.82% [80.73% - 84.74%],05-12-2020
131,FL- ORMOND BEACH,81.39,21,19,26,80.36,83.33,21 [19 - 26],81.39% [80.36% - 83.33%],05-12-2020
133,FL- PANAMA CITY,80.98,6,5,7,80.0,81.2,6 [5 - 7],80.98% [80.0% - 81.2%],05-12-2020
134,FL- PENSACOLA,81.07,23,22,31,80.47,83.28,23 [22 - 31],81.07% [80.47% - 83.28%],05-12-2020
137,FL- SARASOTA,81.59,21,20,28,80.48,84.57,21 [20 - 28],81.59% [80.48% - 84.57%],05-12-2020
139,FL- ST PETERSBURG,81.4,18,17,24,80.63,83.69,18 [17 - 24],81.4% [80.63% - 83.69%],05-12-2020
140,FL- TALLAHASSEE,84.05,106,92,130,81.04,89.12,106 [92 - 130],84.05% [81.04% - 89.12%],05-12-2020
141,FL- TAMPA,82.0,80,74,101,80.89,85.05,80 [74 - 101],82.0% [80.89% - 85.05%],05-12-2020
142,GA- ALBANY,92.35,126,114,148,85.36,105.12,126 [114 - 148],92.35% [85.36% - 105.12%],05-12-2020
144,GA- ATLANTA,95.33,2336,2105,2760,86.32,111.61,2336 [2105 - 2760],95.33% [86.32% - 111.61%],05-12-2020
145,GA- AUGUSTA,83.55,83,76,104,81.47,88.15,83 [76 - 104],83.55% [81.47% - 88.15%],05-12-2020
146,GA- COLUMBUS,85.1,62,56,77,81.75,91.83,62 [56 - 77],85.1% [81.75% - 91.83%],05-12-2020
147,GA- MACON,85.67,124,108,156,80.89,93.42,124 [108 - 156],85.67% [80.89% - 93.42%],05-12-2020
148,GA- ROME,95.54,110,99,130,85.46,112.38,110 [99 - 130],95.54% [85.46% - 112.38%],05-12-2020
149,GA- SAVANNAH,85.32,105,93,128,81.6,91.47,105 [93 - 128],85.32% [81.6% - 91.47%],05-12-2020
151,ID- BOISE,81.4,25,23,32,80.63,83.51,25 [23 - 32],81.4% [80.63% - 83.51%],05-12-2020
152,ID- IDAHO FALLS,80.0,0,0,1,80.0,81.3,0 [0 - 1],80.0% [80.0% - 81.3%],05-12-2020
154,IL- AURORA,113.67,175,159,207,94.61,151.35,175 [159 - 207],113.67% [94.61% - 151.35%],05-12-2020
155,IL- BLUE ISLAND,96.11,405,369,477,87.14,113.71,405 [369 - 477],96.11% [87.14% - 113.71%],05-12-2020
156,IL- CHICAGO,92.27,1360,1238,1599,85.64,105.46,1360 [1238 - 1599],92.27% [85.64% - 105.46%],05-12-2020
158,IL- ELGIN,117.64,405,369,477,96.57,158.36,405 [369 - 477],117.64% [96.57% - 158.36%],05-12-2020
161,IL- EVANSTON,102.6,543,494,637,90.06,127.06,543 [494 - 637],102.6% [90.06% - 127.06%],05-12-2020
163,IL- HINSDALE,103.99,260,237,307,90.55,130.64,260 [237 - 307],103.99% [90.55% - 130.64%],05-12-2020
164,IL- JOLIET,107.31,357,324,424,91.99,138.6,357 [324 - 424],107.31% [91.99% - 138.6%],05-12-2020
166,IL- MELROSE PARK,103.44,722,657,850,90.34,129.22,722 [657 - 850],103.44% [90.34% - 129.22%],05-12-2020
170,IL- PEORIA,85.88,105,96,135,82.15,95.01,105 [96 - 135],85.88% [82.15% - 95.01%],05-12-2020
171,IL- ROCKFORD,96.69,253,230,301,87.32,115.6,253 [230 - 301],96.69% [87.32% - 115.6%],05-12-2020
172,IL- SPRINGFIELD,83.87,94,84,125,80.98,90.84,94 [84 - 125],83.87% [80.98% - 90.84%],05-12-2020
173,IL- URBANA,84.33,43,38,60,81.35,93.57,43 [38 - 60],84.33% [81.35% - 93.57%],05-12-2020
175,IL- BLOOMINGTON,97.28,41,38,52,87.12,120.45,41 [38 - 52],97.28% [87.12% - 120.45%],05-12-2020
179,IN- EVANSVILLE,81.06,21,18,42,80.39,86.6,21 [18 - 42],81.06% [80.39% - 86.6%],05-12-2020
180,IN- FORT WAYNE,83.44,71,64,123,80.95,97.45,71 [64 - 123],83.44% [80.95% - 97.45%],05-12-2020
181,IN- GARY,109.85,445,403,516,93.08,138.43,445 [403 - 516],109.85% [93.08% - 138.43%],05-12-2020
183,IN- INDIANAPOLIS,93.83,883,797,1176,85.06,121.72,883 [797 - 1176],93.83% [85.06% - 121.72%],05-12-2020
184,IN- LAFAYETTE,87.44,51,47,69,82.83,100.92,51 [47 - 69],87.44% [82.83% - 100.92%],05-12-2020
185,IN- MUNCIE,85.91,21,18,34,83.58,104.11,21 [18 - 34],85.91% [83.58% - 104.11%],05-12-2020
186,IN- MUNSTER,104.9,283,260,329,91.61,128.7,283 [260 - 329],104.9% [91.61% - 128.7%],05-12-2020
187,IN- SOUTH BEND,90.01,149,133,184,84.32,103.48,149 [133 - 184],90.01% [84.32% - 103.48%],05-12-2020
188,IN- TERRE HAUTE,84.0,21,18,28,80.0,90.02,21 [18 - 28],84.0% [80.0% - 90.02%],05-12-2020
190,IA- CEDAR RAPIDS,94.28,155,141,180,85.82,108.14,155 [141 - 180],94.28% [85.82% - 108.14%],05-12-2020
191,IA- DAVENPORT,84.06,87,78,101,81.66,88.01,87 [78 - 101],84.06% [81.66% - 88.01%],05-12-2020
192,IA- DES MOINES,88.23,267,237,322,82.52,97.49,267 [237 - 322],88.23% [82.52% - 97.49%],05-12-2020
193,IA- DUBUQUE,87.45,38,35,44,82.75,93.94,38 [35 - 44],87.45% [82.75% - 93.94%],05-12-2020
194,IA- IOWA CITY,88.38,159,144,184,82.88,95.65,159 [144 - 184],88.38% [82.88% - 95.65%],05-12-2020
195,IA- MASON CITY,81.35,5,4,13,80.0,87.23,5 [4 - 13],81.35% [80.0% - 87.23%],05-12-2020
196,IA- SIOUX CITY,85.24,55,46,67,81.06,91.4,55 [46 - 67],85.24% [81.06% - 91.4%],05-12-2020
197,IA- WATERLOO,87.51,42,36,52,81.88,96.74,42 [36 - 52],87.51% [81.88% - 96.74%],05-12-2020
200,KS- TOPEKA,84.22,62,56,86,81.55,93.32,62 [56 - 86],84.22% [81.55% - 93.32%],05-12-2020
201,KS- WICHITA,82.24,109,96,149,80.61,86.38,109 [96 - 149],82.24% [80.61% - 86.38%],05-12-2020
203,KY- COVINGTON,86.44,68,62,85,82.63,94.53,68 [62 - 85],86.44% [82.63% - 94.53%],05-12-2020
204,KY- LEXINGTON,83.36,170,148,249,80.56,92.04,170 [148 - 249],83.36% [80.56% - 92.04%],05-12-2020
205,KY- LOUISVILLE,85.8,274,237,348,81.58,95.57,274 [237 - 348],85.8% [81.58% - 95.57%],05-12-2020
207,KY- OWENSBORO,84.25,14,12,17,80.0,87.2,14 [12 - 17],84.25% [80.0% - 87.2%],05-12-2020
208,KY- PADUCAH,80.2,0,0,11,80.0,83.45,0 [0 - 11],80.2% [80.0% - 83.45%],05-12-2020
209,LA- ALEXANDRIA,80.0,0,0,0,80.0,80.61,0 [0 - 0],80.0% [80.0% - 80.61%],05-12-2020
210,LA- BATON ROUGE,81.32,30,26,44,80.24,84.84,30 [26 - 44],81.32% [80.24% - 84.84%],05-12-2020
212,LA- HOUMA,81.78,7,7,12,80.0,85.42,7 [7 - 12],81.78% [80.0% - 85.42%],05-12-2020
213,LA- LAFAYETTE,80.29,0,0,6,80.0,81.62,0 [0 - 6],80.29% [80.0% - 81.62%],05-12-2020
214,LA- LAKE CHARLES,80.0,0,0,0,80.0,80.69,0 [0 - 0],80.0% [80.0% - 80.69%],05-12-2020
216,LA- METAIRIE,83.35,30,27,43,80.89,91.57,30 [27 - 43],83.35% [80.89% - 91.57%],05-12-2020
217,LA- MONROE,80.0,0,0,0,80.0,80.65,0 [0 - 0],80.0% [80.0% - 80.65%],05-12-2020
218,LA- NEW ORLEANS,82.49,57,51,75,80.74,87.42,57 [51 - 75],82.49% [80.74% - 87.42%],05-12-2020
219,LA- SHREVEPORT,80.37,7,6,12,80.0,81.21,7 [6 - 12],80.37% [80.0% - 81.21%],05-12-2020
220,LA- SLIDELL,87.3,32,29,40,82.58,96.67,32 [29 - 40],87.3% [82.58% - 96.67%],05-12-2020
221,ME- BANGOR,80.32,0,0,2,80.0,81.01,0 [0 - 2],80.32% [80.0% - 81.01%],05-12-2020
222,ME- PORTLAND,81.55,35,32,45,80.46,83.92,35 [32 - 45],81.55% [80.46% - 83.92%],05-12-2020
223,MD- BALTIMORE,96.2,1535,1388,1748,86.86,109.38,1535 [1388 - 1748],96.2% [86.86% - 109.38%],05-12-2020
225,MD- SALISBURY,91.9,108,99,127,84.48,103.27,108 [99 - 127],91.9% [84.48% - 103.27%],05-12-2020
226,MD- TAKOMA PARK,127.8,611,564,691,104.79,165.0,611 [564 - 691],127.8% [104.79% - 165.0%],05-12-2020
227,MA- BOSTON,88.19,896,809,1118,82.85,101.11,896 [809 - 1118],88.19% [82.85% - 101.11%],05-12-2020
230,MA- SPRINGFIELD,85.55,84,77,107,81.75,94.68,84 [77 - 107],85.55% [81.75% - 94.68%],05-12-2020
231,MA- WORCESTER,88.41,135,123,171,83.05,102.41,135 [123 - 171],88.41% [83.05% - 102.41%],05-12-2020
232,MI- ANN ARBOR,81.51,47,42,65,80.37,85.18,47 [42 - 65],81.51% [80.37% - 85.18%],05-12-2020
233,MI- DEARBORN,81.22,16,14,23,80.3,84.14,16 [14 - 23],81.22% [80.3% - 84.14%],05-12-2020
234,MI- DETROIT,81.41,61,54,85,80.34,84.83,61 [54 - 85],81.41% [80.34% - 84.83%],05-12-2020
235,MI- FLINT,81.01,7,7,13,80.0,84.07,7 [7 - 13],81.01% [80.0% - 84.07%],05-12-2020
236,MI- GRAND RAPIDS,80.27,0,0,5,80.0,81.43,0 [0 - 5],80.27% [80.0% - 81.43%],05-12-2020
238,MI- KALAMAZOO,80.0,0,0,2,80.0,81.08,0 [0 - 2],80.0% [80.0% - 81.08%],05-12-2020
239,MI- LANSING,80.41,0,0,5,80.0,82.35,0 [0 - 5],80.41% [80.0% - 82.35%],05-12-2020
240,MI- MARQUETTE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],05-12-2020
242,MI- MUSKEGON,80.0,0,0,1,80.0,81.31,0 [0 - 1],80.0% [80.0% - 81.31%],05-12-2020
243,MI- PETOSKEY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],05-12-2020
244,MI- PONTIAC,81.45,14,13,20,80.34,84.98,14 [13 - 20],81.45% [80.34% - 84.98%],05-12-2020
245,MI- ROYAL OAK,81.09,26,24,37,80.26,83.75,26 [24 - 37],81.09% [80.26% - 83.75%],05-12-2020
246,MI- SAGINAW,80.0,0,0,3,80.0,80.91,0 [0 - 3],80.0% [80.0% - 80.91%],05-12-2020
248,MI- ST JOSEPH,81.5,0,0,1,80.0,81.99,0 [0 - 1],81.5% [80.0% - 81.99%],05-12-2020
249,MI- TRAVERSE CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],05-12-2020
250,MN- DULUTH,80.82,7,7,11,80.34,83.1,7 [7 - 11],80.82% [80.34% - 83.1%],05-12-2020
251,MN- MINNEAPOLIS,85.2,440,395,566,81.76,94.01,440 [395 - 566],85.2% [81.76% - 94.01%],05-12-2020
253,MN- ROCHESTER,82.67,67,57,86,80.77,87.27,67 [57 - 86],82.67% [80.77% - 87.27%],05-12-2020
254,MN- ST CLOUD,84.2,28,25,37,81.13,91.6,28 [25 - 37],84.2% [81.13% - 91.6%],05-12-2020
256,MN- ST PAUL,86.77,150,136,190,82.63,97.55,150 [136 - 190],86.77% [82.63% - 97.55%],05-12-2020
257,MS- GULFPORT,86.7,47,43,61,82.59,97.46,47 [43 - 61],86.7% [82.59% - 97.46%],05-12-2020
258,MS- HATTIESBURG,83.66,42,37,66,80.25,93.88,42 [37 - 66],83.66% [80.25% - 93.88%],05-12-2020
259,MS- JACKSON,82.93,128,110,199,80.74,92.21,128 [110 - 199],82.93% [80.74% - 92.21%],05-12-2020
260,MS- MERIDIAN,80.0,0,0,5,80.0,82.97,0 [0 - 5],80.0% [80.0% - 82.97%],05-12-2020
261,MS- OXFORD,82.37,9,6,17,80.0,88.93,9 [6 - 17],82.37% [80.0% - 88.93%],05-12-2020
262,MS- TUPELO,81.44,20,15,41,80.0,89.14,20 [15 - 41],81.44% [80.0% - 89.14%],05-12-2020
263,MO- CAPE GIRARDEAU,80.15,0,0,2,80.0,81.46,0 [0 - 2],80.15% [80.0% - 81.46%],05-12-2020
264,MO- COLUMBIA,81.01,14,13,28,80.33,84.61,14 [13 - 28],81.01% [80.33% - 84.61%],05-12-2020
267,MO- JOPLIN,80.65,0,0,6,80.0,83.46,0 [0 - 6],80.65% [80.0% - 83.46%],05-12-2020
268,MO- KANSAS CITY,85.3,415,377,497,82.31,91.43,415 [377 - 497],85.3% [82.31% - 91.43%],05-12-2020
270,MO- SPRINGFIELD,81.13,18,16,31,80.31,85.05,18 [16 - 31],81.13% [80.31% - 85.05%],05-12-2020
273,MO- ST LOUIS,82.28,275,247,338,80.89,85.36,275 [247 - 338],82.28% [80.89% - 85.36%],05-12-2020
274,MT- BILLINGS,80.56,9,8,13,80.23,81.58,9 [8 - 13],80.56% [80.23% - 81.58%],05-12-2020
275,MT- GREAT FALLS,80.17,0,0,0,80.0,80.37,0 [0 - 0],80.17% [80.0% - 80.37%],05-12-2020
276,MT- MISSOULA,80.52,0,0,3,80.0,81.55,0 [0 - 3],80.52% [80.0% - 81.55%],05-12-2020
277,NE- LINCOLN,96.7,303,273,356,86.53,115.33,303 [273 - 356],96.7% [86.53% - 115.33%],05-12-2020
278,NE- OMAHA,99.8,1080,999,1183,89.73,112.36,1080 [999 - 1183],99.8% [89.73% - 112.36%],05-12-2020
279,NV- LAS VEGAS,88.4,339,312,417,84.21,100.04,339 [312 - 417],88.4% [84.21% - 100.04%],05-12-2020
280,NV- RENO,84.06,77,69,101,81.25,91.45,77 [69 - 101],84.06% [81.25% - 91.45%],05-12-2020
281,NH- LEBANON,82.18,18,16,23,80.31,85.46,18 [16 - 23],82.18% [80.31% - 85.46%],05-12-2020
282,NH- MANCHESTER,82.33,42,39,53,81.01,85.72,42 [39 - 53],82.33% [81.01% - 85.72%],05-12-2020
283,NJ- CAMDEN,82.71,213,192,266,80.89,86.85,213 [192 - 266],82.71% [80.89% - 86.85%],05-12-2020
284,NJ- HACKENSACK,84.52,164,149,198,81.58,90.46,164 [149 - 198],84.52% [81.58% - 90.46%],05-12-2020
285,NJ- MORRISTOWN,85.97,111,101,139,82.18,95.15,111 [101 - 139],85.97% [82.18% - 95.15%],05-12-2020
288,NJ- NEW BRUNSWICK,83.88,103,93,129,81.37,89.98,103 [93 - 129],83.88% [81.37% - 89.98%],05-12-2020
289,NJ- NEWARK,83.5,167,151,206,81.23,88.68,167 [151 - 206],83.5% [81.23% - 88.68%],05-12-2020
291,NJ- PATERSON,83.76,42,39,53,81.19,89.42,42 [39 - 53],83.76% [81.19% - 89.42%],05-12-2020
292,NJ- RIDGEWOOD,89.33,70,64,86,83.03,101.59,70 [64 - 86],89.33% [83.03% - 101.59%],05-12-2020
293,NM- ALBUQUERQUE,90.23,340,303,420,83.36,104.5,340 [303 - 420],90.23% [83.36% - 104.5%],05-12-2020
295,NY- ALBANY,84.9,236,210,302,81.16,93.47,236 [210 - 302],84.9% [81.16% - 93.47%],05-12-2020
296,NY- BINGHAMTON,81.44,7,7,15,80.0,86.03,7 [7 - 15],81.44% [80.0% - 86.03%],05-12-2020
297,NY- BRONX,87.74,276,248,336,82.4,98.9,276 [248 - 336],87.74% [82.4% - 98.9%],05-12-2020
299,NY- BUFFALO,81.22,43,38,61,80.28,84.17,43 [38 - 61],81.22% [80.28% - 84.17%],05-12-2020
300,NY- ELMIRA,80.7,7,6,12,80.0,83.62,7 [6 - 12],80.7% [80.0% - 83.62%],05-12-2020
301,NY- EAST LONG ISLAND,89.49,931,834,1145,83.05,102.88,931 [834 - 1145],89.49% [83.05% - 102.88%],05-12-2020
304,NY- ROCHESTER,81.17,31,26,52,80.34,85.27,31 [26 - 52],81.17% [80.34% - 85.27%],05-12-2020
307,NY- SYRACUSE,80.65,13,10,28,80.04,84.04,13 [10 - 28],80.65% [80.04% - 84.04%],05-12-2020
308,NY- WHITE PLAINS,87.16,209,189,252,82.29,96.74,209 [189 - 252],87.16% [82.29% - 96.74%],05-12-2020
309,NC- ASHEVILLE,82.46,42,37,56,80.85,86.98,42 [37 - 56],82.46% [80.85% - 86.98%],05-12-2020
311,NC- CHARLOTTE,89.44,544,496,651,84.32,100.11,544 [496 - 651],89.44% [84.32% - 100.11%],05-12-2020
312,NC- DURHAM,86.64,304,269,373,82.25,95.2,304 [269 - 373],86.64% [82.25% - 95.2%],05-12-2020
313,NC- GREENSBORO,86.3,109,98,135,82.51,94.88,109 [98 - 135],86.3% [82.51% - 94.88%],05-12-2020
314,NC- GREENVILLE,83.38,80,72,108,81.08,89.72,80 [72 - 108],83.38% [81.08% - 89.72%],05-12-2020
315,NC- HICKORY,85.45,36,33,47,82.27,92.97,36 [33 - 47],85.45% [82.27% - 92.97%],05-12-2020
318,NC- RALEIGH,92.37,520,465,645,84.79,109.63,520 [465 - 645],92.37% [84.79% - 109.63%],05-12-2020
319,NC- WILMINGTON,85.48,62,56,79,81.89,92.98,62 [56 - 79],85.48% [81.89% - 92.98%],05-12-2020
320,NC- WINSTON-SALEM,84.7,169,153,214,81.85,91.6,169 [153 - 214],84.7% [81.85% - 91.6%],05-12-2020
321,ND- BISMARCK,82.57,19,17,25,80.84,87.04,19 [17 - 25],82.57% [80.84% - 87.04%],05-12-2020
322,ND- FARGO MOORHEAD -MN,80.6,8,7,13,80.15,81.87,8 [7 - 13],80.6% [80.15% - 81.87%],05-12-2020
323,ND- GRAND FORKS,80.19,0,0,1,80.0,80.85,0 [0 - 1],80.19% [80.0% - 80.85%],05-12-2020
324,ND- MINOT,81.3,7,7,9,80.43,83.0,7 [7 - 9],81.3% [80.43% - 83.0%],05-12-2020
325,OH- AKRON,87.3,174,157,214,82.72,97.07,174 [157 - 214],87.3% [82.72% - 97.07%],05-12-2020
326,OH- CANTON,85.88,121,109,152,82.36,94.52,121 [109 - 152],85.88% [82.36% - 94.52%],05-12-2020
327,OH- CINCINNATI,84.35,205,186,254,81.84,90.58,205 [186 - 254],84.35% [81.84% - 90.58%],05-12-2020
328,OH- CLEVELAND,86.43,564,509,689,82.48,94.87,564 [509 - 689],86.43% [82.48% - 94.87%],05-12-2020
329,OH- COLUMBUS,82.88,256,224,327,81.01,88.01,256 [224 - 327],82.88% [81.01% - 88.01%],05-12-2020
330,OH- DAYTON,82.57,81,70,110,80.67,87.8,81 [70 - 110],82.57% [80.67% - 87.8%],05-12-2020
331,OH- ELYRIA,89.74,66,61,83,83.86,102.76,66 [61 - 83],89.74% [83.86% - 102.76%],05-12-2020
332,OH- KETTERING,84.15,44,40,54,81.9,89.43,44 [40 - 54],84.15% [81.9% - 89.43%],05-12-2020
334,OH- TOLEDO,82.75,110,97,133,80.91,86.11,110 [97 - 133],82.75% [80.91% - 86.11%],05-12-2020
335,OH- YOUNGSTOWN,84.12,103,94,126,81.65,89.27,103 [94 - 126],84.12% [81.65% - 89.27%],05-12-2020
336,OK- LAWTON,82.0,14,12,19,80.0,87.01,14 [12 - 19],82.0% [80.0% - 87.01%],05-12-2020
339,OK- OKLAHOMA CITY,85.08,330,294,442,81.93,95.3,330 [294 - 442],85.08% [81.93% - 95.3%],05-12-2020
340,OK- TULSA,83.19,158,141,213,81.02,89.82,158 [141 - 213],83.19% [81.02% - 89.82%],05-12-2020
341,OR- BEND,81.84,7,7,9,80.49,86.17,7 [7 - 9],81.84% [80.49% - 86.17%],05-12-2020
