HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
77,CA- SACRAMENTO,119.17,1892,1707,1964,91.79,132.99,1892 [1707 - 1964],119.17% [91.79% - 132.99%],1873,564,2535,06-02-2020
78,CA- SALINAS,118.01,297,268,306,92.23,123.76,297 [268 - 306],118.01% [92.23% - 123.76%],301,97,347,06-02-2020
79,CA- SAN BERNARDINO,117.6,2356,2100,2557,89.15,145.88,2356 [2100 - 2557],117.6% [89.15% - 145.88%],2174,529,3809,06-02-2020
80,CA- SAN DIEGO,117.37,2752,2468,2916,89.84,137.51,2752 [2468 - 2916],117.37% [89.84% - 137.51%],2628,692,4045,06-02-2020
81,CA- SAN FRANCISCO,97.0,860,779,874,87.0,98.84,860 [779 - 874],97.0% [87.0% - 98.84%],862,355,956,06-02-2020
82,CA- SAN JOSE,113.67,1015,921,1031,94.14,117.24,1015 [921 - 1031],113.67% [94.14% - 117.24%],1018,428,1127,06-02-2020
83,CA- SAN LUIS OBISPO,120.4,182,163,192,90.53,132.85,182 [163 - 192],120.4% [90.53% - 132.85%],184,48,241,06-02-2020
85,CA- SAN MATEO CO.,98.4,493,447,502,87.72,100.33,493 [447 - 502],98.4% [87.72% - 100.33%],496,208,548,06-02-2020
86,CA- SANTA BARBARA,114.47,330,294,354,88.39,128.45,330 [294 - 354],114.47% [88.39% - 128.45%],332,81,468,06-02-2020
87,CA- SANTA CRUZ,131.86,183,166,187,99.22,137.66,183 [166 - 187],131.86% [99.22% - 137.66%],186,69,207,06-02-2020
89,CA- SANTA ROSA,97.53,322,292,329,86.56,99.56,322 [292 - 329],97.53% [86.56% - 99.56%],326,122,364,06-02-2020
91,CA- STOCKTON,120.98,430,389,443,93.92,126.94,430 [389 - 443],120.98% [93.92% - 126.94%],435,148,499,06-02-2020
96,CA- VENTURA,119.33,614,548,663,89.98,137.02,614 [548 - 663],119.33% [89.98% - 137.02%],618,157,897,06-02-2020
101,CO- BOULDER,96.83,76,70,93,86.53,119.16,76 [70 - 93],96.83% [86.53% - 119.16%],79,31,186,06-02-2020
102,CO- COLORADO SPRINGS,97.03,173,157,222,86.09,129.76,173 [157 - 222],97.03% [86.09% - 129.76%],176,63,515,06-02-2020
103,CO- DENVER,94.97,712,650,853,85.84,114.85,712 [650 - 853],94.97% [85.84% - 114.85%],715,279,1665,06-02-2020
104,CO- FORT COLLINS,90.85,68,62,83,84.23,106.76,68 [62 - 83],90.85% [84.23% - 106.76%],69,27,171,06-02-2020
105,CO- GRAND JUNCTION,88.49,63,57,78,82.4,101.21,63 [57 - 78],88.49% [82.4% - 101.21%],67,19,168,06-02-2020
106,CO- GREELEY,91.17,82,75,103,84.25,108.7,82 [75 - 103],91.17% [84.25% - 108.7%],86,33,223,06-02-2020
107,CO- PUEBLO,83.59,28,26,40,81.0,94.29,28 [26 - 40],83.59% [81.0% - 94.29%],28,8,114,06-02-2020
109,CT- BRIDGEPORT,90.9,180,165,215,84.19,104.42,180 [165 - 215],90.9% [84.19% - 104.42%],184,71,414,06-02-2020
110,CT- HARTFORD,94.65,473,426,602,85.19,121.65,473 [426 - 602],94.65% [85.19% - 121.65%],477,169,1356,06-02-2020
111,CT- NEW HAVEN,90.1,384,348,489,83.43,108.61,384 [348 - 489],90.1% [83.43% - 108.61%],389,132,1102,06-02-2020
112,DE- WILMINGTON,84.42,79,72,95,81.66,90.1,79 [72 - 95],84.42% [81.66% - 90.1%],82,31,188,06-02-2020
113,DC- WASHINGTON,107.54,1696,1552,2006,92.42,143.87,1696 [1552 - 2006],107.54% [92.42% - 143.87%],1511,682,3506,06-02-2020
115,FL- BRADENTON,91.06,76,68,94,82.12,107.64,76 [68 - 94],91.06% [82.12% - 107.64%],78,15,196,06-02-2020
116,FL- CLEARWATER,87.37,117,103,144,81.53,98.51,117 [103 - 144],87.37% [81.53% - 98.51%],120,25,303,06-02-2020
118,FL- FORT LAUDERDALE,89.1,829,733,968,81.95,100.29,829 [733 - 968],89.1% [81.95% - 100.29%],791,170,1765,06-02-2020
119,FL- FORT MYERS,88.82,334,294,402,81.57,101.14,334 [294 - 402],88.82% [81.57% - 101.14%],337,60,809,06-02-2020
120,FL- GAINESVILLE,87.05,127,111,157,80.98,98.14,127 [111 - 157],87.05% [80.98% - 98.14%],129,18,334,06-02-2020
122,FL- HUDSON,87.8,95,84,117,81.6,99.81,95 [84 - 117],87.8% [81.6% - 99.81%],97,20,248,06-02-2020
123,FL- JACKSONVILLE,87.64,372,326,477,81.47,102.09,372 [326 - 477],87.64% [81.47% - 102.09%],375,72,1085,06-02-2020
124,FL- LAKELAND,89.02,93,82,115,81.87,103.13,93 [82 - 115],89.02% [81.87% - 103.13%],96,20,247,06-02-2020
127,FL- MIAMI,88.47,974,862,1130,81.82,98.67,974 [862 - 1130],88.47% [81.82% - 98.67%],913,196,2013,06-02-2020
129,FL- OCALA,88.74,115,102,145,81.75,103.25,115 [102 - 145],88.74% [81.75% - 103.25%],119,24,318,06-02-2020
130,FL- ORLANDO,87.52,873,769,1079,81.57,99.9,873 [769 - 1079],87.52% [81.57% - 99.9%],779,163,2062,06-02-2020
131,FL- ORMOND BEACH,85.6,89,79,111,81.03,94.33,89 [79 - 111],85.6% [81.03% - 94.33%],92,17,237,06-02-2020
133,FL- PANAMA CITY,84.6,28,25,39,80.75,94.31,28 [25 - 39],84.6% [80.75% - 94.31%],30,5,95,06-02-2020
134,FL- PENSACOLA,87.87,181,161,222,82.13,99.67,181 [161 - 222],87.87% [82.13% - 99.67%],184,50,462,06-02-2020
137,FL- SARASOTA,87.34,102,90,126,81.18,98.41,102 [90 - 126],87.34% [81.18% - 98.41%],106,17,266,06-02-2020
139,FL- ST PETERSBURG,86.14,94,83,116,81.25,95.39,94 [83 - 116],86.14% [81.25% - 95.39%],98,20,246,06-02-2020
140,FL- TALLAHASSEE,86.23,166,145,228,80.67,101.8,166 [145 - 228],86.23% [80.67% - 101.8%],167,18,588,06-02-2020
141,FL- TAMPA,88.37,353,312,431,81.76,100.96,353 [312 - 431],88.37% [81.76% - 100.96%],356,75,893,06-02-2020
142,GA- ALBANY,85.54,56,49,70,80.56,94.49,56 [49 - 70],85.54% [80.56% - 94.49%],58,6,154,06-02-2020
144,GA- ATLANTA,99.15,2469,2218,3055,85.73,133.44,2469 [2218 - 3055],99.15% [85.73% - 133.44%],2293,686,6402,06-02-2020
145,GA- AUGUSTA,89.59,231,206,280,82.65,103.01,231 [206 - 280],89.59% [82.65% - 103.01%],235,65,565,06-02-2020
146,GA- COLUMBUS,90.93,135,123,164,83.81,106.77,135 [123 - 164],90.93% [83.81% - 106.77%],137,48,337,06-02-2020
147,GA- MACON,88.01,175,153,252,81.39,111.57,175 [153 - 252],88.01% [81.39% - 111.57%],179,31,706,06-02-2020
148,GA- ROME,93.93,98,90,119,85.19,112.65,98 [90 - 119],93.93% [85.19% - 112.65%],101,38,239,06-02-2020
149,GA- SAVANNAH,90.03,203,183,269,83.3,111.0,203 [183 - 269],90.03% [83.3% - 111.0%],206,68,638,06-02-2020
151,ID- BOISE,87.24,146,133,164,82.55,92.61,146 [133 - 164],87.24% [82.55% - 92.61%],150,53,262,06-02-2020
152,ID- IDAHO FALLS,87.33,29,26,35,82.17,95.84,29 [26 - 35],87.33% [82.17% - 95.84%],33,10,73,06-02-2020
154,IL- AURORA,84.52,21,20,29,81.71,94.99,21 [20 - 29],84.52% [81.71% - 94.99%],23,9,79,06-02-2020
155,IL- BLUE ISLAND,82.29,56,52,74,80.87,87.06,56 [52 - 74],82.29% [80.87% - 87.06%],58,22,179,06-02-2020
156,IL- CHICAGO,82.27,191,174,251,80.88,87.0,191 [174 - 251],82.27% [80.88% - 87.0%],193,75,599,06-02-2020
158,IL- ELGIN,85.24,56,52,74,82.03,96.3,56 [52 - 74],85.24% [82.03% - 96.3%],56,22,177,06-02-2020
161,IL- EVANSTON,83.23,75,69,99,81.24,89.85,75 [69 - 99],83.23% [81.24% - 89.85%],78,30,238,06-02-2020
163,IL- HINSDALE,83.31,34,32,46,81.27,90.55,34 [32 - 46],83.31% [81.27% - 90.55%],36,14,116,06-02-2020
164,IL- JOLIET,84.08,49,45,67,81.28,92.59,49 [45 - 67],84.08% [81.28% - 92.59%],54,17,167,06-02-2020
166,IL- MELROSE PARK,83.27,97,89,129,81.26,90.28,97 [89 - 129],83.27% [81.26% - 90.28%],101,39,318,06-02-2020
170,IL- PEORIA,80.79,14,12,22,80.0,83.71,14 [12 - 22],80.79% [80.0% - 83.71%],14,0,69,06-02-2020
171,IL- ROCKFORD,83.14,45,41,60,80.78,89.6,45 [41 - 60],83.14% [80.78% - 89.6%],48,12,147,06-02-2020
172,IL- SPRINGFIELD,80.51,10,9,19,80.04,82.95,10 [9 - 19],80.51% [80.04% - 82.95%],13,1,75,06-02-2020
173,IL- URBANA,81.31,8,6,15,80.0,84.91,8 [6 - 15],81.31% [80.0% - 84.91%],13,0,51,06-02-2020
175,IL- BLOOMINGTON,81.69,0,0,4,80.0,89.36,0 [0 - 4],81.69% [80.0% - 89.36%],4,0,25,06-02-2020
179,IN- EVANSVILLE,87.89,160,138,212,80.68,104.21,160 [138 - 212],87.89% [80.68% - 104.21%],161,14,495,06-02-2020
180,IN- FORT WAYNE,95.45,339,293,439,81.27,124.39,339 [293 - 439],95.45% [81.27% - 124.39%],341,28,982,06-02-2020
181,IN- GARY,99.67,295,263,346,84.98,122.3,295 [263 - 346],99.67% [84.98% - 122.3%],296,75,637,06-02-2020
183,IN- INDIANAPOLIS,107.52,2008,1741,2437,83.74,149.39,2008 [1741 - 2437],107.52% [83.74% - 149.39%],1765,240,4453,06-02-2020
184,IN- LAFAYETTE,97.64,127,109,164,81.89,131.01,127 [109 - 164],97.64% [81.89% - 131.01%],130,14,378,06-02-2020
185,IN- MUNCIE,102.15,91,81,117,83.34,139.67,91 [81 - 117],102.15% [83.34% - 139.67%],92,14,250,06-02-2020
186,IN- MUNSTER,91.57,127,114,150,83.47,104.78,127 [114 - 150],91.57% [83.47% - 104.78%],133,40,286,06-02-2020
187,IN- SOUTH BEND,101.51,324,283,405,83.66,135.72,324 [283 - 405],101.51% [83.66% - 135.72%],328,56,852,06-02-2020
188,IN- TERRE HAUTE,93.37,66,59,87,82.6,116.92,66 [59 - 87],93.37% [82.6% - 116.92%],72,14,199,06-02-2020
190,IA- CEDAR RAPIDS,87.2,78,68,95,81.16,97.65,78 [68 - 95],87.2% [81.16% - 97.65%],80,13,197,06-02-2020
191,IA- DAVENPORT,82.1,42,37,57,80.36,86.3,42 [37 - 57],82.1% [80.36% - 86.3%],46,8,140,06-02-2020
192,IA- DES MOINES,85.76,187,162,258,80.82,100.38,187 [162 - 258],85.76% [80.82% - 100.38%],189,27,671,06-02-2020
193,IA- DUBUQUE,85.6,28,25,35,80.92,93.94,28 [25 - 35],85.6% [80.92% - 93.94%],30,5,76,06-02-2020
194,IA- IOWA CITY,83.79,70,62,88,80.41,89.73,70 [62 - 88],83.79% [80.41% - 89.73%],73,8,189,06-02-2020
195,IA- MASON CITY,81.21,5,4,13,80.0,88.05,5 [4 - 13],81.21% [80.0% - 88.05%],8,0,59,06-02-2020
196,IA- SIOUX CITY,84.4,47,41,62,80.35,92.54,47 [41 - 62],84.4% [80.35% - 92.54%],49,4,142,06-02-2020
197,IA- WATERLOO,86.07,36,31,50,80.63,100.34,36 [31 - 50],86.07% [80.63% - 100.34%],38,4,130,06-02-2020
200,KS- TOPEKA,81.85,24,23,38,81.03,87.43,24 [23 - 38],81.85% [81.03% - 87.43%],28,16,115,06-02-2020
201,KS- WICHITA,80.89,38,35,65,80.32,84.44,38 [35 - 65],80.89% [80.32% - 84.44%],44,16,220,06-02-2020
203,KY- COVINGTON,99.7,210,189,262,85.81,128.68,210 [189 - 262],99.7% [85.81% - 128.68%],216,64,536,06-02-2020
204,KY- LEXINGTON,88.64,446,382,781,80.85,131.34,446 [382 - 781],88.64% [80.85% - 131.34%],449,44,2673,06-02-2020
205,KY- LOUISVILLE,94.01,671,597,1035,83.72,143.64,671 [597 - 1035],94.01% [83.72% - 143.64%],674,179,3065,06-02-2020
207,KY- OWENSBORO,87.15,28,24,55,82.75,123.86,28 [24 - 55],87.15% [82.75% - 123.86%],33,13,207,06-02-2020
208,KY- PADUCAH,84.29,65,52,113,80.0,103.8,65 [52 - 113],84.29% [80.0% - 103.8%],69,0,386,06-02-2020
209,LA- ALEXANDRIA,82.51,21,19,39,80.4,93.93,21 [19 - 39],82.51% [80.4% - 93.93%],24,4,138,06-02-2020
210,LA- BATON ROUGE,87.8,190,171,251,82.3,104.6,190 [171 - 251],87.8% [82.3% - 104.6%],193,57,610,06-02-2020
212,LA- HOUMA,87.47,49,45,64,82.85,101.83,49 [45 - 64],87.47% [82.85% - 101.83%],52,20,153,06-02-2020
213,LA- LAFAYETTE,83.59,74,66,115,80.97,96.56,74 [66 - 115],83.59% [80.97% - 96.56%],77,21,358,06-02-2020
214,LA- LAKE CHARLES,82.99,24,21,39,80.46,94.34,24 [21 - 39],82.99% [80.46% - 94.34%],25,4,124,06-02-2020
216,LA- METAIRIE,89.57,91,84,106,83.76,98.69,91 [84 - 106],89.57% [83.76% - 98.69%],96,38,189,06-02-2020
217,LA- MONROE,82.36,21,19,36,80.43,93.3,21 [19 - 36],82.36% [80.43% - 93.3%],21,4,123,06-02-2020
218,LA- NEW ORLEANS,84.9,118,109,135,82.02,89.36,118 [109 - 135],84.9% [82.02% - 89.36%],118,49,227,06-02-2020
219,LA- SHREVEPORT,82.81,73,65,113,80.51,92.65,73 [65 - 113],82.81% [80.51% - 92.65%],76,14,346,06-02-2020
220,LA- SLIDELL,92.31,56,52,62,85.16,99.44,56 [52 - 62],92.31% [85.16% - 99.44%],62,26,98,06-02-2020
221,ME- BANGOR,81.02,7,7,15,80.09,85.41,7 [7 - 15],81.02% [80.09% - 85.41%],11,1,59,06-02-2020
222,ME- PORTLAND,82.69,67,61,89,80.8,88.34,67 [61 - 89],82.69% [80.8% - 88.34%],70,21,219,06-02-2020
223,MD- BALTIMORE,100.36,1519,1390,1907,88.58,136.78,1519 [1390 - 1907],100.36% [88.58% - 136.78%],1373,579,3830,06-02-2020
225,MD- SALISBURY,93.4,121,109,155,84.16,116.93,121 [109 - 155],93.4% [84.16% - 116.93%],125,39,346,06-02-2020
226,MD- TAKOMA PARK,141.78,792,726,926,106.88,213.18,792 [726 - 926],141.78% [106.88% - 213.18%],795,346,1714,06-02-2020
227,MA- BOSTON,95.79,1847,1645,2179,84.04,116.91,1847 [1645 - 2179],95.79% [84.04% - 116.91%],1734,444,4054,06-02-2020
230,MA- SPRINGFIELD,94.17,223,197,271,83.25,114.79,223 [197 - 271],94.17% [83.25% - 114.79%],226,52,557,06-02-2020
231,MA- WORCESTER,98.34,295,264,352,84.63,121.9,295 [264 - 352],98.34% [84.63% - 121.9%],301,76,688,06-02-2020
232,MI- ANN ARBOR,86.61,212,190,290,81.87,103.19,212 [190 - 290],86.61% [81.87% - 103.19%],215,61,757,06-02-2020
233,MI- DEARBORN,84.78,75,68,102,81.34,95.82,75 [68 - 102],84.78% [81.34% - 95.82%],78,22,260,06-02-2020
234,MI- DETROIT,85.71,264,236,354,81.5,99.12,264 [236 - 354],85.71% [81.5% - 99.12%],266,70,891,06-02-2020
235,MI- FLINT,85.97,76,68,110,81.43,103.08,76 [68 - 110],85.97% [81.43% - 103.08%],79,19,306,06-02-2020
236,MI- GRAND RAPIDS,83.56,80,70,141,80.52,100.49,80 [70 - 141],83.56% [80.52% - 100.49%],82,12,473,06-02-2020
238,MI- KALAMAZOO,83.53,50,44,81,80.61,96.99,50 [44 - 81],83.53% [80.61% - 96.99%],52,9,251,06-02-2020
239,MI- LANSING,84.92,72,63,114,80.85,103.06,72 [63 - 114],84.92% [80.85% - 103.06%],75,13,354,06-02-2020
240,MI- MARQUETTE,80.93,0,0,4,80.0,85.33,0 [0 - 4],80.93% [80.0% - 85.33%],4,0,26,06-02-2020
242,MI- MUSKEGON,82.3,7,7,21,80.37,98.1,7 [7 - 21],82.3% [80.37% - 98.1%],12,2,97,06-02-2020
243,MI- PETOSKEY,81.31,0,0,9,80.0,97.92,0 [0 - 9],81.31% [80.0% - 97.92%],4,0,62,06-02-2020
244,MI- PONTIAC,85.89,67,60,91,81.6,99.59,67 [60 - 91],85.89% [81.6% - 99.59%],69,19,232,06-02-2020
245,MI- ROYAL OAK,84.42,114,102,153,81.21,94.69,114 [102 - 153],84.42% [81.21% - 94.69%],116,32,388,06-02-2020
246,MI- SAGINAW,82.19,44,38,82,80.19,94.03,44 [38 - 82],82.19% [80.19% - 94.03%],45,4,294,06-02-2020
248,MI- ST JOSEPH,86.0,14,13,19,80.99,96.56,14 [13 - 19],86.0% [80.99% - 96.56%],18,3,50,06-02-2020
249,MI- TRAVERSE CITY,80.89,0,0,13,80.0,96.31,0 [0 - 13],80.89% [80.0% - 96.31%],4,0,83,06-02-2020
250,MN- DULUTH,82.36,25,22,43,80.6,92.56,25 [22 - 43],82.36% [80.6% - 92.56%],27,7,146,06-02-2020
251,MN- MINNEAPOLIS,89.88,895,801,1257,82.71,115.89,895 [801 - 1257],89.88% [82.71% - 115.89%],841,231,3056,06-02-2020
253,MN- ROCHESTER,84.88,124,109,167,80.69,95.85,124 [109 - 167],84.88% [80.69% - 95.85%],126,18,412,06-02-2020
254,MN- ST CLOUD,88.17,56,50,86,81.7,116.49,56 [50 - 86],88.17% [81.7% - 116.49%],57,12,258,06-02-2020
256,MN- ST PAUL,94.35,325,291,434,84.51,126.48,325 [291 - 434],94.35% [84.51% - 126.48%],327,103,1062,06-02-2020
257,MS- GULFPORT,97.96,133,122,141,87.12,103.54,133 [122 - 141],97.96% [87.12% - 103.54%],138,55,182,06-02-2020
258,MS- HATTIESBURG,97.49,208,189,224,86.03,104.79,208 [189 - 224],97.49% [86.03% - 104.79%],211,73,300,06-02-2020
259,MS- JACKSON,95.95,711,640,766,84.86,102.94,711 [640 - 766],95.95% [84.86% - 102.94%],714,218,1028,06-02-2020
260,MS- MERIDIAN,91.23,106,94,124,82.66,102.8,106 [94 - 124],91.23% [82.66% - 102.8%],109,26,223,06-02-2020
261,MS- OXFORD,95.69,97,88,107,85.17,104.76,97 [88 - 107],95.69% [85.17% - 104.76%],100,33,158,06-02-2020
262,MS- TUPELO,95.67,253,225,285,84.11,107.06,253 [225 - 285],95.67% [84.11% - 107.06%],255,67,441,06-02-2020
263,MO- CAPE GIRARDEAU,80.9,7,6,15,80.0,85.84,7 [6 - 15],80.9% [80.0% - 85.84%],9,0,60,06-02-2020
264,MO- COLUMBIA,83.02,54,46,89,80.22,96.16,54 [46 - 89],83.02% [80.22% - 96.16%],55,4,298,06-02-2020
267,MO- JOPLIN,83.78,34,30,51,80.42,94.57,34 [30 - 51],83.78% [80.42% - 94.57%],36,4,139,06-02-2020
268,MO- KANSAS CITY,84.9,385,348,510,81.68,95.33,385 [348 - 510],84.9% [81.68% - 95.33%],387,133,1215,06-02-2020
270,MO- SPRINGFIELD,85.0,95,84,138,80.92,99.09,95 [84 - 138],85.0% [80.92% - 99.09%],97,18,374,06-02-2020
273,MO- ST LOUIS,82.49,299,266,429,80.71,89.51,299 [266 - 429],82.49% [80.71% - 89.51%],304,87,1160,06-02-2020
274,MT- BILLINGS,82.04,42,38,48,80.63,83.85,42 [38 - 48],82.04% [80.63% - 83.85%],45,14,85,06-02-2020
275,MT- GREAT FALLS,81.19,7,7,8,80.12,82.24,7 [7 - 8],81.19% [80.12% - 82.24%],9,1,18,06-02-2020
276,MT- MISSOULA,82.82,28,26,30,80.6,83.88,28 [26 - 30],82.82% [80.6% - 83.88%],32,7,45,06-02-2020
277,NE- LINCOLN,87.28,130,115,160,81.2,98.24,130 [115 - 160],87.28% [81.2% - 98.24%],133,22,335,06-02-2020
278,NE- OMAHA,85.49,297,264,339,81.37,90.7,297 [264 - 339],85.49% [81.37% - 90.7%],300,75,585,06-02-2020
279,NV- LAS VEGAS,95.41,627,571,738,86.05,114.22,627 [571 - 738],95.41% [86.05% - 114.22%],629,247,1397,06-02-2020
280,NV- RENO,92.74,243,217,293,83.18,110.71,243 [217 - 293],92.74% [83.18% - 110.71%],244,61,590,06-02-2020
281,NH- LEBANON,83.63,32,28,41,80.51,89.68,32 [28 - 41],83.63% [80.51% - 89.68%],35,5,94,06-02-2020
282,NH- MANCHESTER,84.82,91,82,107,81.37,90.28,91 [82 - 107],84.82% [81.37% - 90.28%],95,27,203,06-02-2020
283,NJ- CAMDEN,83.19,254,229,329,81.0,89.69,254 [229 - 329],83.19% [81.0% - 89.69%],254,80,774,06-02-2020
284,NJ- HACKENSACK,83.68,133,121,161,81.15,88.72,133 [121 - 161],83.68% [81.15% - 88.72%],137,43,325,06-02-2020
285,NJ- MORRISTOWN,85.48,102,94,128,82.13,94.78,102 [94 - 128],85.48% [82.13% - 94.78%],105,41,285,06-02-2020
288,NJ- NEW BRUNSWICK,83.73,98,90,126,81.37,90.56,98 [90 - 126],83.73% [81.37% - 90.56%],103,38,292,06-02-2020
289,NJ- NEWARK,83.16,147,134,183,81.13,88.21,147 [134 - 183],83.16% [81.13% - 88.21%],153,55,399,06-02-2020
291,NJ- PATERSON,83.29,35,32,44,80.93,88.66,35 [32 - 44],83.29% [80.93% - 88.66%],38,11,102,06-02-2020
292,NJ- RIDGEWOOD,87.31,56,51,68,82.15,97.55,56 [51 - 68],87.31% [82.15% - 97.55%],57,17,139,06-02-2020
293,NM- ALBUQUERQUE,98.75,626,555,836,84.5,140.94,626 [555 - 836],98.75% [84.5% - 140.94%],629,151,2047,06-02-2020
295,NY- ALBANY,85.38,263,230,358,80.77,98.62,263 [230 - 358],85.38% [80.77% - 98.62%],265,38,918,06-02-2020
296,NY- BINGHAMTON,82.05,13,11,31,80.0,94.53,13 [11 - 31],82.05% [80.0% - 94.53%],19,0,135,06-02-2020
297,NY- BRONX,85.49,194,176,239,81.85,93.78,194 [176 - 239],85.49% [81.85% - 93.78%],198,67,499,06-02-2020
299,NY- BUFFALO,82.2,74,66,128,80.47,92.27,74 [66 - 128],82.2% [80.47% - 92.27%],79,17,441,06-02-2020
300,NY- ELMIRA,80.77,7,6,22,80.0,90.4,7 [6 - 22],80.77% [80.0% - 90.4%],8,0,112,06-02-2020
301,NY- EAST LONG ISLAND,86.22,678,609,837,81.97,96.15,678 [609 - 837],86.22% [81.97% - 96.15%],680,215,1767,06-02-2020
304,NY- ROCHESTER,83.27,91,80,147,80.41,95.81,91 [80 - 147],83.27% [80.41% - 95.81%],96,12,468,06-02-2020
307,NY- SYRACUSE,82.17,56,50,99,80.39,91.93,56 [50 - 99],82.17% [80.39% - 91.93%],61,11,337,06-02-2020
308,NY- WHITE PLAINS,84.98,147,133,181,81.58,92.8,147 [133 - 181],84.98% [81.58% - 92.8%],147,47,380,06-02-2020
309,NC- ASHEVILLE,92.33,228,202,295,83.57,116.47,228 [202 - 295],92.33% [83.57% - 116.47%],231,67,685,06-02-2020
311,NC- CHARLOTTE,100.28,1316,1194,1508,87.39,124.41,1316 [1194 - 1508],100.28% [87.39% - 124.41%],1174,428,2572,06-02-2020
312,NC- DURHAM,97.18,790,706,929,85.24,117.3,790 [706 - 929],97.18% [85.24% - 117.3%],793,242,1722,06-02-2020
313,NC- GREENSBORO,97.3,307,276,368,85.69,120.19,307 [276 - 368],97.3% [85.69% - 120.19%],310,102,721,06-02-2020
314,NC- GREENVILLE,93.74,341,304,433,83.63,119.18,341 [304 - 433],93.74% [83.63% - 119.18%],344,91,983,06-02-2020
