HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
65,CA- ALAMEDA CO.,87.62,253,227,277,82.13,92.13,253 [227 - 277],87.62% [82.13% - 92.13%],257,72,410,06-23-2020
69,CA- PALM SPR/RANCHO MIR.,85.65,56,50,64,81.23,90.73,56 [50 - 64],85.65% [81.23% - 90.73%],59,13,113,06-23-2020
73,CA- REDDING,84.57,45,40,54,80.83,89.8,45 [40 - 54],84.57% [80.83% - 89.8%],49,9,106,06-23-2020
77,CA- SACRAMENTO,89.51,451,402,500,82.34,95.99,451 [402 - 500],89.51% [82.34% - 95.99%],455,112,765,06-23-2020
78,CA- SALINAS,88.99,67,60,75,82.14,95.13,67 [60 - 75],88.99% [82.14% - 95.13%],71,17,120,06-23-2020
79,CA- SAN BERNARDINO,89.76,561,497,642,82.27,98.61,561 [497 - 642],89.76% [82.27% - 98.61%],564,131,1076,06-23-2020
80,CA- SAN DIEGO,89.35,655,582,742,82.19,97.15,655 [582 - 742],89.35% [82.19% - 97.15%],657,154,1206,06-23-2020
81,CA- SAN FRANCISCO,84.5,224,201,245,81.24,87.16,224 [201 - 245],84.5% [81.24% - 87.16%],228,63,363,06-23-2020
82,CA- SAN JOSE,89.21,274,245,300,82.58,94.67,274 [245 - 300],89.21% [82.58% - 94.67%],278,78,444,06-23-2020
83,CA- SAN LUIS OBISPO,89.28,38,34,44,81.75,97.76,38 [34 - 44],89.28% [81.75% - 97.76%],42,8,81,06-23-2020
85,CA- SAN MATEO CO.,85.01,132,119,145,81.41,87.97,132 [119 - 145],85.01% [81.41% - 87.97%],135,38,215,06-23-2020
86,CA- SANTA BARBARA,87.92,73,65,84,81.55,95.42,73 [65 - 84],87.92% [81.55% - 95.42%],76,15,149,06-23-2020
87,CA- SANTA CRUZ,92.84,42,38,47,83.06,100.89,42 [38 - 47],92.84% [83.06% - 100.89%],46,11,75,06-23-2020
89,CA- SANTA ROSA,84.3,77,69,85,81.13,86.88,77 [69 - 85],84.3% [81.13% - 86.88%],79,21,128,06-23-2020
91,CA- STOCKTON,89.94,103,92,115,82.45,96.56,103 [92 - 115],89.94% [82.45% - 96.56%],105,26,176,06-23-2020
96,CA- VENTURA,89.35,143,127,164,82.03,97.74,143 [127 - 164],89.35% [82.03% - 97.74%],147,32,279,06-23-2020
101,CO- BOULDER,88.91,41,38,49,82.95,99.79,41 [38 - 49],88.91% [82.95% - 99.79%],42,14,94,06-23-2020
102,CO- COLORADO SPRINGS,90.33,105,95,128,83.0,105.41,105 [95 - 128],90.33% [83.0% - 105.41%],106,31,263,06-23-2020
103,CO- DENVER,88.09,384,348,455,82.85,97.81,384 [348 - 455],88.09% [82.85% - 97.81%],386,136,851,06-23-2020
104,CO- FORT COLLINS,86.36,35,33,43,82.35,94.24,35 [33 - 43],86.36% [82.35% - 94.24%],40,15,91,06-23-2020
105,CO- GRAND JUNCTION,84.57,35,32,43,80.88,91.99,35 [32 - 43],84.57% [80.88% - 91.99%],36,7,95,06-23-2020
106,CO- GREELEY,86.38,49,45,58,81.93,94.67,49 [45 - 58],86.38% [81.93% - 94.67%],49,15,114,06-23-2020
107,CO- PUEBLO,82.3,14,13,20,80.38,87.52,14 [13 - 20],82.3% [80.38% - 87.52%],18,3,60,06-23-2020
109,CT- BRIDGEPORT,93.77,230,209,277,84.9,112.74,230 [209 - 277],93.77% [84.9% - 112.74%],233,83,555,06-23-2020
110,CT- HARTFORD,97.63,569,516,705,86.2,125.82,569 [516 - 705],97.63% [86.2% - 125.82%],573,202,1492,06-23-2020
111,CT- NEW HAVEN,95.09,578,521,707,84.78,117.98,578 [521 - 707],95.09% [84.78% - 117.98%],581,184,1463,06-23-2020
112,DE- WILMINGTON,90.84,199,186,207,86.34,93.64,199 [186 - 207],90.84% [86.34% - 93.64%],201,118,254,06-23-2020
113,DC- WASHINGTON,94.16,775,725,806,88.09,97.4,775 [725 - 806],94.16% [88.09% - 97.4%],777,444,955,06-23-2020
115,FL- BRADENTON,95.55,106,95,121,84.37,109.2,106 [95 - 121],95.55% [84.37% - 109.2%],110,31,207,06-23-2020
116,FL- CLEARWATER,90.74,172,155,194,83.3,99.79,172 [155 - 194],90.74% [83.3% - 99.79%],175,54,324,06-23-2020
118,FL- FORT LAUDERDALE,90.23,1029,920,1146,83.13,99.7,1029 [920 - 1146],90.23% [83.13% - 99.7%],889,272,1714,06-23-2020
119,FL- FORT MYERS,91.71,444,396,499,83.32,101.43,444 [396 - 499],91.71% [83.32% - 101.43%],447,127,820,06-23-2020
120,FL- GAINESVILLE,89.82,176,157,202,82.44,99.17,176 [157 - 202],89.82% [82.44% - 99.17%],180,45,353,06-23-2020
122,FL- HUDSON,91.36,138,124,156,83.35,101.25,138 [124 - 156],91.36% [83.35% - 101.25%],142,42,266,06-23-2020
123,FL- JACKSONVILLE,91.16,544,487,613,83.34,100.56,544 [487 - 613],91.16% [83.34% - 100.56%],548,164,1010,06-23-2020
124,FL- LAKELAND,93.55,141,126,160,84.12,105.19,141 [126 - 160],93.55% [84.12% - 105.19%],144,44,269,06-23-2020
127,FL- MIAMI,89.51,1182,1057,1315,82.87,98.24,1182 [1057 - 1315],89.51% [82.87% - 98.24%],1025,309,1967,06-23-2020
129,FL- OCALA,93.23,177,158,202,83.87,105.44,177 [158 - 202],93.23% [83.87% - 105.44%],181,53,348,06-23-2020
130,FL- ORLANDO,90.73,1309,1169,1480,83.27,102.08,1309 [1169 - 1480],90.73% [83.27% - 102.08%],1111,339,2288,06-23-2020
131,FL- ORMOND BEACH,88.17,131,117,149,82.3,95.48,131 [117 - 149],88.17% [82.3% - 95.48%],135,38,256,06-23-2020
133,FL- PANAMA CITY,90.15,65,58,76,82.71,100.78,65 [58 - 76],90.15% [82.71% - 100.78%],67,18,138,06-23-2020
134,FL- PENSACOLA,91.1,256,229,286,83.15,99.75,256 [229 - 286],91.1% [83.15% - 99.75%],260,74,464,06-23-2020
137,FL- SARASOTA,90.17,144,128,164,82.77,99.17,144 [128 - 164],90.17% [82.77% - 99.17%],146,40,277,06-23-2020
139,FL- ST PETERSBURG,88.94,138,124,156,82.69,96.46,138 [124 - 156],88.94% [82.69% - 96.46%],142,43,263,06-23-2020
140,FL- TALLAHASSEE,88.85,234,210,260,82.71,95.16,234 [210 - 260],88.85% [82.71% - 95.16%],238,73,409,06-23-2020
141,FL- TAMPA,92.26,518,463,582,83.83,102.46,518 [463 - 582],92.26% [83.83% - 102.46%],522,163,957,06-23-2020
142,GA- ALBANY,84.39,42,39,44,81.32,85.46,42 [39 - 44],84.39% [81.32% - 85.46%],46,14,58,06-23-2020
144,GA- ATLANTA,93.96,1703,1568,1797,86.03,100.39,1703 [1568 - 1797],93.96% [86.03% - 100.39%],1672,722,2442,06-23-2020
145,GA- AUGUSTA,86.82,163,152,171,83.83,88.88,163 [152 - 171],86.82% [83.83% - 88.88%],167,94,218,06-23-2020
146,GA- COLUMBUS,86.58,80,73,86,82.7,89.69,80 [73 - 86],86.58% [82.7% - 89.69%],82,34,122,06-23-2020
147,GA- MACON,88.48,185,168,200,83.04,92.48,185 [168 - 200],88.48% [83.04% - 92.48%],189,68,279,06-23-2020
148,GA- ROME,89.45,63,59,67,84.37,92.43,63 [59 - 67],89.45% [84.37% - 92.43%],69,32,91,06-23-2020
149,GA- SAVANNAH,90.18,206,190,223,84.47,95.26,206 [190 - 223],90.18% [84.47% - 95.26%],209,92,314,06-23-2020
151,ID- BOISE,82.15,42,38,58,80.53,87.22,42 [38 - 58],82.15% [80.53% - 87.22%],44,11,150,06-23-2020
152,ID- IDAHO FALLS,81.88,7,7,11,80.43,87.38,7 [7 - 11],81.88% [80.43% - 87.38%],8,2,34,06-23-2020
154,IL- AURORA,91.21,55,51,58,84.93,93.85,55 [51 - 58],91.21% [84.93% - 93.85%],59,26,73,06-23-2020
155,IL- BLUE ISLAND,85.1,126,116,131,82.41,86.39,126 [116 - 131],85.1% [82.41% - 86.39%],129,61,162,06-23-2020
156,IL- CHICAGO,85.04,428,393,445,82.38,86.33,428 [393 - 445],85.04% [82.38% - 86.33%],431,204,542,06-23-2020
158,IL- ELGIN,92.0,126,116,131,85.43,95.01,126 [116 - 131],92.0% [85.43% - 95.01%],130,59,163,06-23-2020
161,IL- EVANSTON,87.12,170,156,176,83.35,88.94,170 [156 - 176],87.12% [83.35% - 88.94%],172,81,216,06-23-2020
163,IL- HINSDALE,87.66,80,74,84,83.55,89.55,80 [74 - 84],87.66% [83.55% - 89.55%],84,39,105,06-23-2020
164,IL- JOLIET,89.34,120,111,125,84.3,91.69,120 [111 - 125],89.34% [84.3% - 91.69%],123,57,155,06-23-2020
166,IL- MELROSE PARK,87.44,226,208,235,83.49,89.34,226 [208 - 235],87.44% [83.49% - 89.34%],230,108,289,06-23-2020
170,IL- PEORIA,87.3,133,120,141,82.1,89.95,133 [120 - 141],87.3% [82.1% - 89.95%],135,39,185,06-23-2020
171,IL- ROCKFORD,89.27,138,127,145,83.85,91.69,138 [127 - 145],89.27% [83.85% - 91.69%],141,59,179,06-23-2020
172,IL- SPRINGFIELD,86.86,172,155,186,82.08,90.06,172 [155 - 186],86.86% [82.08% - 90.06%],174,53,256,06-23-2020
173,IL- URBANA,89.64,98,89,105,82.79,93.47,98 [89 - 105],89.64% [82.79% - 93.47%],100,29,140,06-23-2020
175,IL- BLOOMINGTON,96.23,42,38,44,84.49,101.35,42 [38 - 44],96.23% [84.49% - 101.35%],43,12,57,06-23-2020
179,IN- EVANSVILLE,89.76,195,175,221,82.74,97.65,195 [175 - 221],89.76% [82.74% - 97.65%],199,56,361,06-23-2020
180,IN- FORT WAYNE,92.13,265,235,302,83.03,102.74,265 [235 - 302],92.13% [83.03% - 102.74%],268,67,503,06-23-2020
181,IN- GARY,92.25,180,167,189,85.71,95.6,180 [167 - 189],92.25% [85.71% - 95.6%],184,86,235,06-23-2020
183,IN- INDIANAPOLIS,94.63,991,885,1076,83.6,105.28,991 [885 - 1076],94.63% [83.6% - 105.28%],938,231,1622,06-23-2020
184,IN- LAFAYETTE,91.93,84,76,93,82.97,99.57,84 [76 - 93],91.93% [82.97% - 99.57%],88,22,145,06-23-2020
185,IN- MUNCIE,93.36,54,48,60,83.1,101.72,54 [48 - 60],93.36% [83.1% - 101.72%],55,13,91,06-23-2020
186,IN- MUNSTER,88.1,90,84,94,84.07,89.97,90 [84 - 94],88.1% [84.07% - 89.97%],93,47,115,06-23-2020
187,IN- SOUTH BEND,95.08,227,205,251,84.84,104.79,227 [205 - 251],95.08% [84.84% - 104.79%],230,74,379,06-23-2020
188,IN- TERRE HAUTE,91.0,56,51,63,83.71,98.92,56 [51 - 63],91.0% [83.71% - 98.92%],59,20,102,06-23-2020
190,IA- CEDAR RAPIDS,85.96,63,60,66,84.12,87.62,63 [60 - 66],85.96% [84.12% - 87.62%],66,46,85,06-23-2020
191,IA- DAVENPORT,86.11,133,125,136,83.64,87.06,133 [125 - 136],86.11% [83.64% - 87.06%],135,81,157,06-23-2020
192,IA- DES MOINES,89.97,324,304,334,86.04,91.93,324 [304 - 334],89.97% [86.04% - 91.93%],328,199,393,06-23-2020
193,IA- DUBUQUE,87.9,39,37,41,84.77,89.91,39 [37 - 41],87.9% [84.77% - 89.91%],43,26,54,06-23-2020
194,IA- IOWA CITY,84.54,85,81,88,82.88,85.56,85 [81 - 88],84.54% [82.88% - 85.56%],88,56,108,06-23-2020
195,IA- MASON CITY,85.16,35,34,37,82.86,86.14,35 [34 - 37],85.16% [82.86% - 86.14%],37,21,45,06-23-2020
196,IA- SIOUX CITY,86.29,68,64,70,83.71,87.24,68 [64 - 70],86.29% [83.71% - 87.24%],71,42,82,06-23-2020
197,IA- WATERLOO,89.96,59,56,62,85.79,92.05,59 [56 - 62],89.96% [85.79% - 92.05%],63,37,77,06-23-2020
200,KS- TOPEKA,83.83,56,53,58,82.2,84.65,56 [53 - 58],83.83% [82.2% - 84.65%],59,34,72,06-23-2020
201,KS- WICHITA,83.51,171,158,179,81.66,84.46,171 [158 - 179],83.51% [81.66% - 84.46%],173,82,221,06-23-2020
203,KY- COVINGTON,90.57,114,104,127,83.91,98.07,114 [104 - 127],90.57% [83.91% - 98.07%],116,43,199,06-23-2020
204,KY- LEXINGTON,86.91,355,315,418,81.58,94.89,355 [315 - 418],86.91% [81.58% - 94.89%],359,82,775,06-23-2020
205,KY- LOUISVILLE,90.09,483,433,550,82.82,99.12,483 [433 - 550],90.09% [82.82% - 99.12%],486,136,921,06-23-2020
207,KY- OWENSBORO,88.3,35,32,41,82.12,96.1,35 [32 - 41],88.3% [82.12% - 96.1%],39,10,76,06-23-2020
208,KY- PADUCAH,86.25,99,89,112,81.85,91.1,99 [89 - 112],86.25% [81.85% - 91.1%],101,30,180,06-23-2020
209,LA- ALEXANDRIA,84.17,38,34,44,81.31,88.07,38 [34 - 44],84.17% [81.31% - 88.07%],41,13,80,06-23-2020
210,LA- BATON ROUGE,86.39,155,139,174,82.02,91.57,155 [139 - 174],86.39% [82.02% - 91.57%],158,50,287,06-23-2020
212,LA- HOUMA,86.55,43,39,48,82.14,91.13,43 [39 - 48],86.55% [82.14% - 91.13%],45,15,78,06-23-2020
213,LA- LAFAYETTE,84.41,92,82,105,81.25,88.46,92 [82 - 105],84.41% [81.25% - 88.46%],95,27,183,06-23-2020
214,LA- LAKE CHARLES,85.64,45,41,51,81.5,90.06,45 [41 - 51],85.64% [81.5% - 90.06%],48,13,87,06-23-2020
216,LA- METAIRIE,87.6,73,66,82,82.57,93.16,73 [66 - 82],87.6% [82.57% - 93.16%],76,26,133,06-23-2020
217,LA- MONROE,84.26,37,34,43,81.41,88.32,37 [34 - 43],84.26% [81.41% - 88.32%],39,13,77,06-23-2020
218,LA- NEW ORLEANS,84.62,109,99,121,81.57,87.88,109 [99 - 121],84.62% [81.57% - 87.88%],112,38,191,06-23-2020
219,LA- SHREVEPORT,84.66,124,112,137,81.46,87.86,124 [112 - 137],84.66% [81.46% - 87.86%],127,40,215,06-23-2020
220,LA- SLIDELL,88.01,35,32,39,82.78,92.9,35 [32 - 39],88.01% [82.78% - 92.9%],40,14,65,06-23-2020
221,ME- BANGOR,80.17,0,0,2,80.0,81.74,0 [0 - 2],80.17% [80.0% - 81.74%],1,0,19,06-23-2020
222,ME- PORTLAND,81.08,28,26,37,80.3,83.35,28 [26 - 37],81.08% [80.3% - 83.35%],28,8,88,06-23-2020
223,MD- BALTIMORE,91.35,761,706,794,86.06,94.2,761 [706 - 794],91.35% [86.06% - 94.2%],765,409,958,06-23-2020
225,MD- SALISBURY,95.01,138,130,144,88.43,98.36,138 [130 - 144],95.01% [88.43% - 98.36%],140,79,172,06-23-2020
226,MD- TAKOMA PARK,104.35,309,290,320,94.22,109.14,309 [290 - 320],104.35% [94.22% - 109.14%],313,183,375,06-23-2020
227,MA- BOSTON,88.86,981,890,1155,83.19,99.98,981 [890 - 1155],88.86% [83.19% - 99.98%],972,350,2195,06-23-2020
230,MA- SPRINGFIELD,88.59,133,120,161,82.56,100.42,133 [120 - 161],88.59% [82.56% - 100.42%],137,41,327,06-23-2020
231,MA- WORCESTER,89.73,154,141,183,83.41,101.25,154 [141 - 183],89.73% [83.41% - 101.25%],159,56,349,06-23-2020
232,MI- ANN ARBOR,90.32,333,301,365,83.49,96.45,333 [301 - 365],90.32% [83.49% - 96.45%],336,114,537,06-23-2020
233,MI- DEARBORN,87.11,113,103,124,82.43,91.13,113 [103 - 124],87.11% [82.43% - 91.13%],116,40,183,06-23-2020
234,MI- DETROIT,88.44,390,352,426,82.88,93.29,390 [352 - 426],88.44% [82.88% - 93.29%],393,134,619,06-23-2020
235,MI- FLINT,89.66,124,112,138,83.02,95.99,124 [112 - 138],89.66% [83.02% - 95.99%],128,40,212,06-23-2020
236,MI- GRAND RAPIDS,91.5,263,233,307,82.9,104.04,263 [233 - 307],91.5% [82.9% - 104.04%],265,67,555,06-23-2020
238,MI- KALAMAZOO,90.55,151,135,173,82.91,100.18,151 [135 - 173],90.55% [82.91% - 100.18%],155,43,298,06-23-2020
239,MI- LANSING,90.65,159,142,181,83.06,99.87,159 [142 - 181],90.65% [83.06% - 99.87%],163,47,305,06-23-2020
240,MI- MARQUETTE,86.38,27,24,35,81.23,96.8,27 [24 - 35],86.38% [81.23% - 96.8%],31,6,82,06-23-2020
242,MI- MUSKEGON,90.59,54,48,64,82.61,103.13,54 [48 - 64],90.59% [82.61% - 103.13%],56,14,124,06-23-2020
243,MI- PETOSKEY,89.66,31,28,37,82.02,101.68,31 [28 - 37],89.66% [82.02% - 101.68%],33,7,75,06-23-2020
244,MI- PONTIAC,88.72,99,90,109,82.96,93.68,99 [90 - 109],88.72% [82.96% - 93.68%],103,35,162,06-23-2020
245,MI- ROYAL OAK,86.54,169,153,185,82.23,90.3,169 [153 - 185],86.54% [82.23% - 90.3%],172,59,272,06-23-2020
246,MI- SAGINAW,86.55,134,119,154,81.72,92.74,134 [119 - 154],86.55% [81.72% - 92.74%],137,36,267,06-23-2020
248,MI- ST JOSEPH,92.43,35,32,38,84.3,99.54,35 [32 - 38],92.43% [84.3% - 99.54%],37,13,59,06-23-2020
249,MI- TRAVERSE CITY,89.46,45,41,54,82.55,100.63,45 [41 - 54],89.46% [82.55% - 100.63%],48,13,105,06-23-2020
250,MN- DULUTH,85.05,53,47,63,80.86,90.07,53 [47 - 63],85.05% [80.86% - 90.07%],58,10,117,06-23-2020
251,MN- MINNEAPOLIS,86.78,574,517,625,82.1,90.39,574 [517 - 625],86.78% [82.1% - 90.39%],576,179,885,06-23-2020
253,MN- ROCHESTER,82.95,72,66,76,81.08,83.92,72 [66 - 76],82.95% [81.08% - 83.92%],76,28,102,06-23-2020
254,MN- ST CLOUD,86.33,42,38,46,81.7,90.04,42 [38 - 46],86.33% [81.7% - 90.04%],44,12,71,06-23-2020
256,MN- ST PAUL,88.77,196,178,211,82.84,92.56,196 [178 - 211],88.77% [82.84% - 92.56%],200,65,287,06-23-2020
257,MS- GULFPORT,88.01,59,53,66,82.33,93.58,59 [53 - 66],88.01% [82.33% - 93.58%],61,18,105,06-23-2020
258,MS- HATTIESBURG,87.42,88,79,100,81.9,93.31,88 [79 - 100],87.42% [81.9% - 93.31%],89,23,161,06-23-2020
259,MS- JACKSON,86.8,300,266,339,81.5,92.3,300 [266 - 339],86.8% [81.5% - 92.3%],304,67,551,06-23-2020
260,MS- MERIDIAN,85.6,53,47,61,81.33,90.12,53 [47 - 61],85.6% [81.33% - 90.12%],54,13,99,06-23-2020
261,MS- OXFORD,88.0,49,44,53,82.04,92.07,49 [44 - 53],88.0% [82.04% - 92.07%],51,13,77,06-23-2020
262,MS- TUPELO,87.36,118,106,132,81.9,92.64,118 [106 - 132],87.36% [81.9% - 92.64%],119,31,206,06-23-2020
263,MO- CAPE GIRARDEAU,84.4,42,38,49,81.36,88.57,42 [38 - 49],84.4% [81.36% - 88.57%],45,14,88,06-23-2020
264,MO- COLUMBIA,86.97,126,114,145,82.33,93.5,126 [114 - 145],86.97% [82.33% - 93.5%],128,43,249,06-23-2020
267,MO- JOPLIN,87.33,67,63,73,83.88,91.22,67 [63 - 73],87.33% [83.88% - 91.22%],69,37,107,06-23-2020
268,MO- KANSAS CITY,86.27,495,461,518,83.43,88.1,495 [461 - 518],86.27% [83.43% - 88.1%],496,272,642,06-23-2020
270,MO- SPRINGFIELD,87.83,149,135,173,82.71,95.42,149 [135 - 173],87.83% [82.71% - 95.42%],153,53,302,06-23-2020
273,MO- ST LOUIS,85.29,642,588,711,82.16,88.75,642 [588 - 711],85.29% [82.16% - 88.75%],645,264,1067,06-23-2020
274,MT- BILLINGS,81.36,28,26,33,80.36,82.94,28 [26 - 33],81.36% [80.36% - 82.94%],30,8,65,06-23-2020
275,MT- GREAT FALLS,80.74,0,0,2,80.12,81.74,0 [0 - 2],80.74% [80.12% - 81.74%],5,1,14,06-23-2020
276,MT- MISSOULA,81.56,14,13,17,80.43,83.36,14 [13 - 17],81.56% [80.43% - 83.36%],18,5,39,06-23-2020
277,NE- LINCOLN,81.89,30,27,32,80.65,82.5,30 [27 - 32],81.89% [80.65% - 82.5%],34,12,46,06-23-2020
278,NE- OMAHA,81.29,67,63,70,80.7,81.63,67 [63 - 70],81.29% [80.7% - 81.63%],70,38,89,06-23-2020
279,NV- LAS VEGAS,90.75,435,400,492,84.97,100.06,435 [400 - 492],90.75% [84.97% - 100.06%],438,203,819,06-23-2020
280,NV- RENO,86.16,115,102,140,81.61,95.2,115 [102 - 140],86.16% [81.61% - 95.2%],118,31,292,06-23-2020
281,NH- LEBANON,82.45,21,19,25,80.62,85.66,21 [19 - 25],82.45% [80.62% - 85.66%],23,6,55,06-23-2020
282,NH- MANCHESTER,82.33,42,39,49,80.96,84.66,42 [39 - 49],82.33% [80.96% - 84.66%],45,19,92,06-23-2020
283,NJ- CAMDEN,89.52,756,683,889,83.08,100.78,756 [683 - 889],89.52% [83.08% - 100.78%],760,246,1660,06-23-2020
284,NJ- HACKENSACK,91.64,431,386,508,83.27,105.82,431 [386 - 508],91.64% [83.27% - 105.82%],434,122,963,06-23-2020
285,NJ- MORRISTOWN,92.82,245,221,289,83.94,108.53,245 [221 - 289],92.82% [83.94% - 108.53%],247,76,550,06-23-2020
288,NJ- NEW BRUNSWICK,89.26,254,229,297,82.89,99.92,254 [229 - 297],89.26% [82.89% - 99.92%],256,80,551,06-23-2020
289,NJ- NEWARK,87.4,356,320,416,82.14,95.74,356 [320 - 416],87.4% [82.14% - 95.74%],359,104,765,06-23-2020
291,NJ- PATERSON,87.54,84,76,99,82.04,96.3,84 [76 - 99],87.54% [82.04% - 96.3%],88,24,192,06-23-2020
292,NJ- RIDGEWOOD,114.57,270,242,327,89.72,163.96,270 [242 - 327],114.57% [89.72% - 163.96%],273,77,665,06-23-2020
293,NM- ALBUQUERQUE,90.84,362,336,378,86.34,93.99,362 [336 - 378],90.84% [86.34% - 93.99%],364,213,470,06-23-2020
295,NY- ALBANY,101.06,1108,984,1529,84.97,152.77,1108 [984 - 1529],101.06% [84.97% - 152.77%],1038,245,3587,06-23-2020
296,NY- BINGHAMTON,101.39,194,169,279,83.66,162.24,194 [169 - 279],101.39% [83.66% - 162.24%],198,34,764,06-23-2020
297,NY- BRONX,112.49,1294,1155,1619,89.09,170.03,1294 [1155 - 1619],112.49% [89.09% - 170.03%],1175,329,3259,06-23-2020
299,NY- BUFFALO,98.85,675,599,1027,84.42,162.67,675 [599 - 1027],98.85% [84.42% - 162.67%],677,159,2972,06-23-2020
300,NY- ELMIRA,95.07,159,137,244,83.16,146.2,159 [137 - 244],95.07% [83.16% - 146.2%],162,34,713,06-23-2020
301,NY- EAST LONG ISLAND,112.96,3995,3564,5111,89.03,177.04,3995 [3564 - 5111],112.96% [89.03% - 177.04%],3605,988,10615,06-23-2020
304,NY- ROCHESTER,103.69,698,621,1029,85.81,176.86,698 [621 - 1029],103.69% [85.81% - 176.86%],701,172,2867,06-23-2020
307,NY- SYRACUSE,98.19,508,447,771,83.54,158.58,508 [447 - 771],98.19% [83.54% - 158.58%],513,100,2220,06-23-2020
308,NY- WHITE PLAINS,114.43,1020,916,1263,90.61,170.6,1020 [916 - 1263],114.43% [90.61% - 170.6%],1022,315,2690,06-23-2020
309,NC- ASHEVILLE,88.11,148,133,164,82.29,93.31,148 [133 - 164],88.11% [82.29% - 93.31%],152,43,250,06-23-2020
311,NC- CHARLOTTE,89.89,569,520,610,83.87,94.07,569 [520 - 610],89.89% [83.87% - 94.07%],572,224,815,06-23-2020
312,NC- DURHAM,86.81,311,277,339,81.62,90.5,311 [277 - 339],86.81% [81.62% - 90.5%],314,75,485,06-23-2020
313,NC- GREENSBORO,88.1,143,128,156,82.06,92.65,143 [128 - 156],88.1% [82.06% - 92.65%],145,37,227,06-23-2020
314,NC- GREENVILLE,87.48,184,163,204,81.43,92.36,184 [163 - 204],87.48% [81.43% - 92.36%],187,36,310,06-23-2020
