HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
65,CA- ALAMEDA CO.,92.71,426,403,435,88.76,94.35,426 [403 - 435],92.71% [88.76% - 94.35%],429,296,485,06-10-2020
69,CA- PALM SPR/RANCHO MIR.,92.16,125,116,128,86.17,93.77,125 [116 - 128],92.16% [86.17% - 93.77%],128,65,145,06-10-2020
73,CA- REDDING,91.59,122,112,125,85.18,93.12,122 [112 - 125],91.59% [85.18% - 93.12%],125,56,142,06-10-2020
77,CA- SACRAMENTO,97.35,826,774,843,90.7,99.57,826 [774 - 843],97.35% [90.7% - 99.57%],830,512,936,06-10-2020
78,CA- SALINAS,96.4,127,120,130,89.96,98.54,127 [120 - 130],96.4% [89.96% - 98.54%],130,79,147,06-10-2020
79,CA- SAN BERNARDINO,101.08,1215,1115,1240,90.81,103.94,1215 [1115 - 1240],101.08% [90.81% - 103.94%],1218,625,1384,06-10-2020
80,CA- SAN DIEGO,101.37,1338,1237,1365,89.91,103.84,1338 [1237 - 1365],101.37% [89.91% - 103.84%],1502,697,1677,06-10-2020
81,CA- SAN FRANCISCO,87.48,377,357,385,85.16,88.46,377 [357 - 385],87.48% [85.16% - 88.46%],379,262,429,06-10-2020
82,CA- SAN JOSE,95.34,459,434,469,90.54,97.32,459 [434 - 469],95.34% [90.54% - 97.32%],464,319,524,06-10-2020
83,CA- SAN LUIS OBISPO,99.63,86,80,88,90.09,102.37,86 [80 - 88],99.63% [90.09% - 102.37%],89,46,102,06-10-2020
85,CA- SAN MATEO CO.,88.32,221,210,226,85.75,89.42,221 [210 - 226],88.32% [85.75% - 89.42%],224,155,254,06-10-2020
86,CA- SANTA BARBARA,97.34,164,151,168,88.7,99.77,164 [151 - 168],97.34% [88.7% - 99.77%],167,84,191,06-10-2020
87,CA- SANTA CRUZ,102.28,76,72,78,94.21,105.07,76 [72 - 78],102.28% [94.21% - 105.07%],79,51,90,06-10-2020
89,CA- SANTA ROSA,87.3,132,124,135,84.89,88.22,132 [124 - 135],87.3% [84.89% - 88.22%],135,91,153,06-10-2020
91,CA- STOCKTON,97.91,188,177,192,91.19,100.13,188 [177 - 192],97.91% [91.19% - 100.13%],190,119,214,06-10-2020
96,CA- VENTURA,100.01,311,286,318,90.3,102.7,311 [286 - 318],100.01% [90.3% - 102.7%],314,162,357,06-10-2020
101,CO- BOULDER,89.71,42,40,52,84.42,104.0,42 [40 - 52],89.71% [84.42% - 104.0%],46,21,114,06-10-2020
102,CO- COLORADO SPRINGS,89.81,98,91,126,84.44,108.21,98 [91 - 126],89.81% [84.44% - 108.21%],101,46,292,06-10-2020
103,CO- DENVER,88.46,401,371,490,83.96,101.42,401 [371 - 490],88.46% [83.96% - 101.42%],404,189,1023,06-10-2020
104,CO- FORT COLLINS,86.37,35,33,43,82.97,95.02,35 [33 - 43],86.37% [82.97% - 95.02%],40,19,96,06-10-2020
105,CO- GRAND JUNCTION,83.61,26,23,38,80.51,94.02,26 [23 - 38],83.61% [80.51% - 94.02%],28,4,111,06-10-2020
106,CO- GREELEY,86.81,49,46,60,82.83,96.73,49 [46 - 60],86.81% [82.83% - 96.73%],52,22,130,06-10-2020
107,CO- PUEBLO,81.5,7,7,14,80.38,87.39,7 [7 - 14],81.5% [80.38% - 87.39%],11,3,59,06-10-2020
109,CT- BRIDGEPORT,93.05,218,199,261,85.19,110.21,218 [199 - 261],93.05% [85.19% - 110.21%],221,88,512,06-10-2020
110,CT- HARTFORD,95.39,497,451,622,85.68,121.65,497 [451 - 622],95.39% [85.68% - 121.65%],501,185,1356,06-10-2020
111,CT- NEW HAVEN,92.72,485,441,607,84.75,114.4,485 [441 - 607],92.72% [84.75% - 114.4%],489,183,1325,06-10-2020
112,DE- WILMINGTON,84.19,75,70,89,82.09,89.18,75 [70 - 89],84.19% [82.09% - 89.18%],77,39,171,06-10-2020
113,DC- WASHINGTON,96.87,922,858,1057,88.67,113.74,922 [858 - 1057],96.87% [88.67% - 113.74%],925,476,1852,06-10-2020
115,FL- BRADENTON,86.17,40,38,41,83.53,86.91,40 [38 - 41],86.17% [83.53% - 86.91%],43,25,49,06-10-2020
116,FL- CLEARWATER,84.29,66,62,68,82.44,84.83,66 [62 - 68],84.29% [82.44% - 84.83%],70,40,79,06-10-2020
118,FL- FORT LAUDERDALE,84.21,363,341,370,82.69,84.75,363 [341 - 370],84.21% [82.69% - 84.75%],366,234,413,06-10-2020
119,FL- FORT MYERS,84.34,163,153,167,82.72,84.91,163 [153 - 167],84.34% [82.72% - 84.91%],166,104,188,06-10-2020
120,FL- GAINESVILLE,84.2,73,69,75,82.34,84.73,73 [69 - 75],84.2% [82.34% - 84.73%],77,43,87,06-10-2020
122,FL- HUDSON,84.63,54,50,56,82.64,85.19,54 [50 - 56],84.63% [82.64% - 85.19%],57,33,65,06-10-2020
123,FL- JACKSONVILLE,85.61,273,251,287,82.83,87.39,273 [251 - 287],85.61% [82.83% - 87.39%],275,139,363,06-10-2020
124,FL- LAKELAND,85.62,57,53,59,83.09,86.27,57 [53 - 59],85.62% [83.09% - 86.27%],60,33,67,06-10-2020
127,FL- MIAMI,83.79,405,383,414,82.49,84.27,405 [383 - 414],83.79% [82.49% - 84.27%],408,268,460,06-10-2020
129,FL- OCALA,85.79,76,71,78,83.07,86.51,76 [71 - 78],85.79% [83.07% - 86.51%],79,42,89,06-10-2020
130,FL- ORLANDO,85.36,552,509,563,82.97,86.04,552 [509 - 563],85.36% [82.97% - 86.04%],555,308,626,06-10-2020
131,FL- ORMOND BEACH,83.35,52,49,53,81.87,83.75,52 [49 - 53],83.35% [81.87% - 83.75%],55,31,62,06-10-2020
133,FL- PANAMA CITY,86.15,37,34,38,82.41,86.78,37 [34 - 38],86.15% [82.41% - 86.78%],40,16,45,06-10-2020
134,FL- PENSACOLA,84.95,113,106,115,82.98,85.58,113 [106 - 115],84.95% [82.98% - 85.58%],116,70,131,06-10-2020
137,FL- SARASOTA,84.07,55,51,57,82.35,84.57,55 [51 - 57],84.07% [82.35% - 84.57%],58,34,66,06-10-2020
139,FL- ST PETERSBURG,83.57,53,50,55,82.07,84.01,53 [50 - 55],83.57% [82.07% - 84.01%],57,33,64,06-10-2020
140,FL- TALLAHASSEE,86.56,173,155,186,82.22,89.57,173 [155 - 186],86.56% [82.22% - 89.57%],176,60,258,06-10-2020
141,FL- TAMPA,84.89,205,190,209,82.82,85.52,205 [190 - 209],84.89% [82.82% - 85.52%],208,120,235,06-10-2020
142,GA- ALBANY,84.28,42,38,47,81.22,86.77,42 [38 - 47],84.28% [81.22% - 86.77%],45,13,72,06-10-2020
144,GA- ATLANTA,93.34,1638,1502,1821,85.41,105.3,1638 [1502 - 1821],93.34% [85.41% - 105.3%],1597,648,3031,06-10-2020
145,GA- AUGUSTA,86.77,161,147,177,82.57,90.71,161 [147 - 177],86.77% [82.57% - 90.71%],166,63,263,06-10-2020
146,GA- COLUMBUS,87.73,94,87,101,83.42,90.96,94 [87 - 101],87.73% [83.42% - 90.96%],97,43,138,06-10-2020
147,GA- MACON,87.82,171,154,198,82.1,95.3,171 [154 - 198],87.82% [82.1% - 95.3%],174,47,342,06-10-2020
148,GA- ROME,88.95,63,58,69,83.83,94.34,63 [58 - 69],88.95% [83.83% - 94.34%],65,28,105,06-10-2020
149,GA- SAVANNAH,89.01,182,166,212,83.21,98.76,182 [166 - 212],89.01% [83.21% - 98.76%],185,66,386,06-10-2020
151,ID- BOISE,82.81,56,51,64,81.01,85.2,56 [51 - 64],82.81% [81.01% - 85.2%],58,21,108,06-10-2020
152,ID- IDAHO FALLS,82.69,7,7,10,80.87,86.29,7 [7 - 10],82.69% [80.87% - 86.29%],12,4,29,06-10-2020
154,IL- AURORA,84.73,21,20,27,81.52,92.71,21 [20 - 27],84.73% [81.52% - 92.71%],24,8,67,06-10-2020
155,IL- BLUE ISLAND,82.33,56,52,69,80.95,85.91,56 [52 - 69],82.33% [80.95% - 85.91%],59,24,150,06-10-2020
156,IL- CHICAGO,82.32,194,178,238,80.95,85.88,194 [178 - 238],82.32% [80.95% - 85.88%],198,81,503,06-10-2020
158,IL- ELGIN,85.25,54,50,68,82.12,93.72,54 [50 - 68],85.25% [82.12% - 93.72%],56,23,149,06-10-2020
161,IL- EVANSTON,83.26,77,71,94,81.32,88.24,77 [71 - 94],83.26% [81.32% - 88.24%],78,32,199,06-10-2020
163,IL- HINSDALE,83.39,35,33,44,81.27,88.82,35 [33 - 44],83.39% [81.27% - 88.82%],37,14,97,06-10-2020
164,IL- JOLIET,83.85,49,45,62,81.43,90.63,49 [45 - 62],83.85% [81.43% - 90.63%],51,19,141,06-10-2020
166,IL- MELROSE PARK,83.35,100,92,124,81.36,88.63,100 [92 - 124],83.35% [81.36% - 88.63%],103,42,267,06-10-2020
170,IL- PEORIA,81.26,21,19,31,80.22,85.06,21 [19 - 31],81.26% [80.22% - 85.06%],23,4,94,06-10-2020
171,IL- ROCKFORD,83.3,49,45,62,81.24,89.21,49 [45 - 62],83.3% [81.24% - 89.21%],50,19,141,06-10-2020
172,IL- SPRINGFIELD,81.25,28,25,42,80.16,85.03,28 [25 - 42],81.25% [80.16% - 85.03%],31,4,128,06-10-2020
173,IL- URBANA,82.21,21,19,29,80.29,87.41,21 [19 - 29],82.21% [80.29% - 87.41%],22,3,77,06-10-2020
175,IL- BLOOMINGTON,83.53,7,7,10,80.75,92.36,7 [7 - 10],83.53% [80.75% - 92.36%],9,2,33,06-10-2020
179,IN- EVANSVILLE,88.04,160,142,184,81.61,95.94,160 [142 - 184],88.04% [81.61% - 95.94%],164,33,326,06-10-2020
180,IN- FORT WAYNE,92.67,277,246,313,82.8,103.55,277 [246 - 313],92.67% [82.8% - 103.55%],280,62,521,06-10-2020
181,IN- GARY,89.19,134,121,148,82.99,95.6,134 [121 - 148],89.19% [82.99% - 95.6%],138,45,235,06-10-2020
183,IN- INDIANAPOLIS,95.55,1026,911,1114,83.37,105.84,1026 [911 - 1114],95.55% [83.37% - 105.84%],997,216,1658,06-10-2020
184,IN- LAFAYETTE,91.96,84,75,93,81.89,99.84,84 [75 - 93],91.96% [81.89% - 99.84%],88,14,147,06-10-2020
185,IN- MUNCIE,93.61,56,50,61,82.63,102.43,56 [50 - 61],93.61% [82.63% - 102.43%],57,11,94,06-10-2020
186,IN- MUNSTER,85.4,57,52,64,81.82,89.53,57 [52 - 64],85.4% [81.82% - 89.53%],62,21,110,06-10-2020
187,IN- SOUTH BEND,95.59,234,210,261,84.32,106.68,234 [210 - 261],95.59% [84.32% - 106.68%],238,66,408,06-10-2020
188,IN- TERRE HAUTE,90.29,53,47,59,81.3,98.0,53 [47 - 59],90.29% [81.3% - 98.0%],55,7,97,06-10-2020
190,IA- CEDAR RAPIDS,86.02,63,57,69,81.52,89.41,63 [57 - 69],86.02% [81.52% - 89.41%],67,17,105,06-10-2020
191,IA- DAVENPORT,82.91,63,57,74,80.72,86.3,63 [57 - 74],82.91% [80.72% - 86.3%],64,16,140,06-10-2020
192,IA- DES MOINES,87.48,242,214,281,81.52,94.97,242 [214 - 281],87.48% [81.52% - 94.97%],246,50,493,06-10-2020
193,IA- DUBUQUE,85.59,28,26,32,81.28,90.28,28 [26 - 32],85.59% [81.28% - 90.28%],30,7,56,06-10-2020
194,IA- IOWA CITY,83.71,69,62,78,80.77,86.48,69 [62 - 78],83.71% [80.77% - 86.48%],72,15,126,06-10-2020
195,IA- MASON CITY,83.83,26,23,31,80.27,87.64,26 [23 - 31],83.83% [80.27% - 87.64%],28,2,56,06-10-2020
196,IA- SIOUX CITY,84.02,41,37,49,80.62,88.66,41 [37 - 49],84.02% [80.62% - 88.66%],45,7,98,06-10-2020
197,IA- WATERLOO,87.17,42,38,49,81.41,95.02,42 [38 - 49],87.17% [81.41% - 95.02%],45,9,96,06-10-2020
200,KS- TOPEKA,81.72,21,19,35,80.32,87.56,21 [19 - 35],81.72% [80.32% - 87.56%],26,5,117,06-10-2020
201,KS- WICHITA,81.1,49,44,82,80.22,85.27,49 [44 - 82],81.1% [80.22% - 85.27%],54,11,261,06-10-2020
203,KY- COVINGTON,92.3,131,119,147,84.09,101.62,131 [119 - 147],92.3% [84.09% - 101.62%],135,45,238,06-10-2020
204,KY- LEXINGTON,86.04,310,272,401,81.09,98.02,310 [272 - 401],86.04% [81.09% - 98.02%],314,57,938,06-10-2020
205,KY- LOUISVILLE,89.66,460,414,557,82.93,103.3,460 [414 - 557],89.66% [82.93% - 103.3%],465,141,1122,06-10-2020
207,KY- OWENSBORO,87.99,35,32,42,81.69,98.86,35 [32 - 42],87.99% [81.69% - 98.86%],37,8,89,06-10-2020
208,KY- PADUCAH,83.88,61,54,81,80.99,92.27,61 [54 - 81],83.88% [80.99% - 92.27%],62,16,199,06-10-2020
209,LA- ALEXANDRIA,83.62,34,31,46,80.91,91.5,34 [31 - 46],83.62% [80.91% - 91.5%],35,9,114,06-10-2020
210,LA- BATON ROUGE,85.97,144,131,175,82.02,93.87,144 [131 - 175],85.97% [82.02% - 93.87%],148,50,344,06-10-2020
212,LA- HOUMA,85.64,35,33,43,82.14,93.27,35 [33 - 43],85.64% [82.14% - 93.27%],39,15,93,06-10-2020
213,LA- LAFAYETTE,83.79,78,70,103,81.16,91.56,78 [70 - 103],83.79% [81.16% - 91.56%],82,25,250,06-10-2020
214,LA- LAKE CHARLES,84.1,34,31,46,81.27,92.95,34 [31 - 46],84.1% [81.27% - 92.95%],35,11,112,06-10-2020
216,LA- METAIRIE,87.09,70,64,81,82.67,94.34,70 [64 - 81],87.09% [82.67% - 94.34%],71,27,145,06-10-2020
217,LA- MONROE,84.26,35,32,45,81.19,91.78,35 [32 - 45],84.26% [81.19% - 91.78%],39,11,109,06-10-2020
218,LA- NEW ORLEANS,84.24,98,91,115,81.73,88.49,98 [91 - 115],84.24% [81.73% - 88.49%],102,42,206,06-10-2020
219,LA- SHREVEPORT,83.64,96,87,119,81.17,89.28,96 [87 - 119],83.64% [81.17% - 89.28%],99,32,254,06-10-2020
220,LA- SLIDELL,87.32,35,33,39,82.98,92.9,35 [33 - 39],87.32% [82.98% - 92.9%],36,15,65,06-10-2020
221,ME- BANGOR,81.35,12,11,18,80.18,85.14,12 [11 - 18],81.35% [80.18% - 85.14%],14,2,56,06-10-2020
222,ME- PORTLAND,82.24,56,51,68,80.69,85.52,56 [51 - 68],82.24% [80.69% - 85.52%],58,18,145,06-10-2020
223,MD- BALTIMORE,96.01,1076,993,1246,87.43,112.69,1076 [993 - 1246],96.01% [87.43% - 112.69%],1080,501,2205,06-10-2020
225,MD- SALISBURY,91.42,105,97,125,84.48,106.15,105 [97 - 125],91.42% [84.48% - 106.15%],107,42,245,06-10-2020
226,MD- TAKOMA PARK,111.11,398,372,456,96.78,141.85,398 [372 - 456],111.11% [96.78% - 141.85%],400,216,796,06-10-2020
227,MA- BOSTON,88.62,951,862,1142,83.06,100.64,951 [862 - 1142],88.62% [83.06% - 100.64%],947,336,2267,06-10-2020
230,MA- SPRINGFIELD,87.79,121,110,147,82.62,98.68,121 [110 - 147],87.79% [82.62% - 98.68%],124,42,299,06-10-2020
231,MA- WORCESTER,89.21,149,135,181,83.29,102.41,149 [135 - 181],89.21% [83.29% - 102.41%],151,54,368,06-10-2020
232,MI- ANN ARBOR,93.6,441,408,451,87.11,95.62,441 [408 - 451],93.6% [87.11% - 95.62%],443,232,510,06-10-2020
233,MI- DEARBORN,89.06,146,136,150,84.93,90.34,146 [136 - 150],89.06% [84.93% - 90.34%],148,81,170,06-10-2020
234,MI- DETROIT,90.8,500,463,512,85.84,92.36,500 [463 - 512],90.8% [85.84% - 92.36%],503,272,576,06-10-2020
235,MI- FLINT,93.34,173,160,178,86.56,95.38,173 [160 - 178],93.34% [86.56% - 95.38%],176,87,204,06-10-2020
236,MI- GRAND RAPIDS,100.49,471,428,496,87.23,106.25,471 [428 - 496],100.49% [87.23% - 106.25%],473,167,606,06-10-2020
238,MI- KALAMAZOO,97.12,250,228,264,86.3,102.21,250 [228 - 264],97.12% [86.3% - 102.21%],252,93,328,06-10-2020
239,MI- LANSING,97.1,260,238,270,86.97,100.52,260 [238 - 270],97.1% [86.97% - 100.52%],262,107,315,06-10-2020
240,MI- MARQUETTE,92.43,57,50,67,82.46,105.61,57 [50 - 67],92.43% [82.46% - 105.61%],60,12,125,06-10-2020
242,MI- MUSKEGON,99.83,103,93,110,86.34,106.12,103 [93 - 110],99.83% [86.34% - 106.12%],106,34,140,06-10-2020
243,MI- PETOSKEY,98.7,62,56,67,85.2,106.88,62 [56 - 67],98.7% [85.2% - 106.88%],64,18,93,06-10-2020
244,MI- PONTIAC,91.16,128,119,131,86.0,92.75,128 [119 - 131],91.16% [86.0% - 92.75%],132,71,151,06-10-2020
245,MI- ROYAL OAK,88.36,219,203,224,84.5,89.58,219 [203 - 224],88.36% [84.5% - 89.58%],220,119,253,06-10-2020
246,MI- SAGINAW,90.93,224,204,235,84.1,93.6,224 [204 - 235],90.93% [84.1% - 93.6%],229,86,285,06-10-2020
248,MI- ST JOSEPH,96.77,48,44,51,86.29,101.85,48 [44 - 51],96.77% [86.29% - 101.85%],50,19,66,06-10-2020
249,MI- TRAVERSE CITY,97.9,87,79,93,85.7,103.97,87 [79 - 93],97.9% [85.7% - 103.97%],91,29,122,06-10-2020
250,MN- DULUTH,84.87,53,47,68,80.77,93.94,53 [47 - 68],84.87% [80.77% - 93.94%],56,9,162,06-10-2020
251,MN- MINNEAPOLIS,88.08,685,616,844,82.51,100.94,685 [616 - 844],88.08% [82.51% - 100.94%],688,214,1783,06-10-2020
253,MN- ROCHESTER,83.4,85,76,103,80.92,88.08,85 [76 - 103],83.4% [80.92% - 88.08%],88,24,210,06-10-2020
254,MN- ST CLOUD,87.1,47,43,62,82.26,101.36,47 [43 - 62],87.1% [82.26% - 101.36%],50,16,151,06-10-2020
256,MN- ST PAUL,90.43,234,211,281,83.5,104.42,234 [211 - 281],90.43% [83.5% - 104.42%],238,80,558,06-10-2020
257,MS- GULFPORT,87.9,56,52,62,82.85,93.07,56 [52 - 62],87.9% [82.85% - 93.07%],61,22,101,06-10-2020
258,MS- HATTIESBURG,86.8,77,70,87,81.98,92.4,77 [70 - 87],86.8% [81.98% - 92.4%],82,24,150,06-10-2020
259,MS- JACKSON,85.92,262,234,301,81.5,91.45,262 [234 - 301],85.92% [81.5% - 91.45%],265,67,513,06-10-2020
260,MS- MERIDIAN,84.94,44,39,52,81.33,89.82,44 [39 - 52],84.94% [81.33% - 89.82%],48,13,96,06-10-2020
261,MS- OXFORD,86.27,35,31,39,80.78,90.82,35 [31 - 39],86.27% [80.78% - 90.82%],39,5,69,06-10-2020
262,MS- TUPELO,86.54,105,95,118,82.02,92.02,105 [95 - 118],86.54% [82.02% - 92.02%],106,33,196,06-10-2020
263,MO- CAPE GIRARDEAU,83.36,28,26,37,80.78,89.06,28 [26 - 37],83.36% [80.78% - 89.06%],34,8,93,06-10-2020
264,MO- COLUMBIA,86.28,112,98,139,80.92,95.84,112 [98 - 139],86.28% [80.92% - 95.84%],115,17,292,06-10-2020
267,MO- JOPLIN,86.02,56,51,67,81.78,93.84,56 [51 - 67],86.02% [81.78% - 93.84%],57,17,132,06-10-2020
268,MO- KANSAS CITY,84.88,384,346,458,81.63,91.41,384 [346 - 458],84.88% [81.63% - 91.41%],386,129,904,06-10-2020
270,MO- SPRINGFIELD,87.69,145,130,174,82.3,97.71,145 [130 - 174],87.69% [82.3% - 97.71%],150,45,347,06-10-2020
273,MO- ST LOUIS,84.02,487,438,583,81.25,89.33,487 [438 - 583],84.02% [81.25% - 89.33%],489,152,1138,06-10-2020
274,MT- BILLINGS,80.73,14,13,15,80.23,81.18,14 [13 - 15],80.73% [80.23% - 81.18%],16,5,26,06-10-2020
275,MT- GREAT FALLS,80.44,0,0,0,80.12,80.5,0 [0 - 0],80.44% [80.12% - 80.5%],3,1,4,06-10-2020
276,MT- MISSOULA,80.8,7,7,7,80.35,80.86,7 [7 - 7],80.8% [80.35% - 80.86%],9,4,10,06-10-2020
277,NE- LINCOLN,80.91,14,13,21,80.11,83.32,14 [13 - 21],80.91% [80.11% - 83.32%],16,2,61,06-10-2020
278,NE- OMAHA,81.18,61,54,71,80.2,82.4,61 [54 - 71],81.18% [80.2% - 82.4%],64,11,131,06-10-2020
279,NV- LAS VEGAS,91.62,471,437,519,85.73,98.91,471 [437 - 519],91.62% [85.73% - 98.91%],474,234,772,06-10-2020
280,NV- RENO,89.76,182,166,200,83.54,95.51,182 [166 - 200],89.76% [83.54% - 95.51%],187,68,298,06-10-2020
281,NH- LEBANON,88.06,74,69,77,83.81,90.09,74 [69 - 77],88.06% [83.81% - 90.09%],78,37,98,06-10-2020
282,NH- MANCHESTER,83.35,63,58,72,81.27,86.38,63 [58 - 72],83.35% [81.27% - 86.38%],66,25,126,06-10-2020
283,NJ- CAMDEN,87.68,609,558,759,83.19,100.42,609 [558 - 759],87.68% [83.19% - 100.42%],613,255,1631,06-10-2020
284,NJ- HACKENSACK,89.34,344,314,421,83.59,103.46,344 [314 - 421],89.34% [83.59% - 103.46%],348,134,875,06-10-2020
285,NJ- MORRISTOWN,91.86,225,206,278,84.82,110.76,225 [206 - 278],91.86% [84.82% - 110.76%],228,93,593,06-10-2020
288,NJ- NEW BRUNSWICK,88.52,234,214,286,83.43,101.69,234 [214 - 286],88.52% [83.43% - 101.69%],235,95,600,06-10-2020
289,NJ- NEWARK,87.25,349,320,424,82.98,97.86,349 [320 - 424],87.25% [82.98% - 97.86%],352,145,868,06-10-2020
291,NJ- PATERSON,87.22,80,73,100,82.8,98.76,80 [73 - 100],87.22% [82.8% - 98.76%],85,33,221,06-10-2020
292,NJ- RIDGEWOOD,101.89,169,154,212,88.21,139.09,169 [154 - 212],101.89% [88.21% - 139.09%],173,65,468,06-10-2020
293,NM- ALBUQUERQUE,92.18,407,366,484,83.78,107.33,407 [366 - 484],92.18% [83.78% - 107.33%],409,127,918,06-10-2020
295,NY- ALBANY,97.41,854,762,1139,84.22,137.11,854 [762 - 1139],97.41% [84.22% - 137.11%],857,208,2815,06-10-2020
296,NY- BINGHAMTON,94.98,135,118,192,82.69,136.4,135 [118 - 192],94.98% [82.69% - 136.4%],139,25,524,06-10-2020
297,NY- BRONX,101.74,783,708,992,87.76,141.6,783 [708 - 992],101.74% [87.76% - 141.6%],786,281,2230,06-10-2020
299,NY- BUFFALO,94.39,511,453,750,82.87,138.61,511 [453 - 750],94.39% [82.87% - 138.61%],517,103,2107,06-10-2020
300,NY- ELMIRA,89.95,105,93,163,81.58,126.52,105 [93 - 163],89.95% [81.58% - 126.52%],107,17,501,06-10-2020
301,NY- EAST LONG ISLAND,102.67,2610,2364,3345,87.77,147.32,2610 [2364 - 3345],102.67% [87.77% - 147.32%],2480,850,7364,06-10-2020
304,NY- ROCHESTER,96.16,474,416,703,82.6,148.45,474 [416 - 703],96.16% [82.6% - 148.45%],478,77,2026,06-10-2020
307,NY- SYRACUSE,92.15,339,291,518,81.17,135.29,339 [291 - 518],92.15% [81.17% - 135.29%],343,33,1562,06-10-2020
308,NY- WHITE PLAINS,100.21,597,542,757,87.51,137.73,597 [542 - 757],100.21% [87.51% - 137.73%],600,223,1714,06-10-2020
309,NC- ASHEVILLE,95.13,281,258,293,86.76,98.32,281 [258 - 293],95.13% [86.76% - 98.32%],284,127,344,06-10-2020
311,NC- CHARLOTTE,95.75,910,847,928,89.05,97.56,910 [847 - 928],95.75% [89.05% - 97.56%],912,524,1017,06-10-2020
312,NC- DURHAM,92.13,557,510,585,85.5,96.14,557 [510 - 585],92.13% [85.5% - 96.14%],560,254,745,06-10-2020
313,NC- GREENSBORO,94.26,253,233,261,86.74,96.83,253 [233 - 261],94.26% [86.74% - 96.83%],255,121,302,06-10-2020
314,NC- GREENVILLE,93.89,345,316,358,85.86,96.78,345 [316 - 358],93.89% [85.86% - 96.78%],348,147,421,06-10-2020
315,NC- HICKORY,96.05,116,107,120,87.62,98.58,116 [107 - 120],96.05% [87.62% - 98.58%],120,57,139,06-10-2020
