HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
112,DE- WILMINGTON,89.91,182,173,189,86.5,92.24,182 [173 - 189],89.91% [86.5% - 92.24%],184,121,228,06-23-2020
113,DC- WASHINGTON,92.8,700,659,720,88.23,95.25,700 [659 - 720],92.8% [88.23% - 95.25%],702,452,837,06-23-2020
115,FL- BRADENTON,98.15,126,113,139,85.08,109.48,126 [113 - 139],98.15% [85.08% - 109.48%],128,36,209,06-23-2020
116,FL- CLEARWATER,92.44,200,180,220,83.79,100.04,200 [180 - 220],92.44% [83.79% - 100.04%],203,62,328,06-23-2020
118,FL- FORT LAUDERDALE,92.12,1155,1039,1256,83.68,100.9,1155 [1039 - 1256],92.12% [83.68% - 100.9%],1054,320,1818,06-23-2020
119,FL- FORT MYERS,93.4,510,458,558,83.92,101.25,510 [458 - 558],93.4% [83.92% - 101.25%],512,150,813,06-23-2020
120,FL- GAINESVILLE,91.53,209,187,233,83.15,99.72,209 [187 - 233],91.53% [83.15% - 99.72%],212,58,363,06-23-2020
122,FL- HUDSON,93.24,163,147,179,83.91,101.49,163 [147 - 179],93.24% [83.91% - 101.49%],165,49,269,06-23-2020
123,FL- JACKSONVILLE,92.82,625,562,686,83.91,100.72,625 [562 - 686],92.82% [83.91% - 100.72%],629,192,1018,06-23-2020
124,FL- LAKELAND,95.8,165,148,182,84.78,105.66,165 [148 - 182],95.8% [84.78% - 105.66%],168,51,274,06-23-2020
127,FL- MIAMI,91.24,1325,1193,1438,83.37,99.24,1325 [1193 - 1438],91.24% [83.37% - 99.24%],1211,363,2074,06-23-2020
129,FL- OCALA,95.67,211,189,234,84.53,106.17,211 [189 - 234],95.67% [84.53% - 106.17%],214,62,358,06-23-2020
130,FL- ORLANDO,93.01,1533,1374,1690,83.9,104.16,1533 [1374 - 1690],93.01% [83.9% - 104.16%],1348,404,2503,06-23-2020
131,FL- ORMOND BEACH,89.56,155,139,171,82.72,95.72,155 [139 - 171],89.56% [82.72% - 95.72%],158,45,260,06-23-2020
133,FL- PANAMA CITY,92.3,79,71,90,83.46,102.44,79 [71 - 90],92.3% [83.46% - 102.44%],81,23,149,06-23-2020
134,FL- PENSACOLA,92.61,292,263,320,83.83,100.43,292 [263 - 320],92.61% [83.83% - 100.43%],296,90,480,06-23-2020
137,FL- SARASOTA,91.89,169,151,186,83.25,99.31,169 [151 - 186],91.89% [83.25% - 99.31%],171,47,279,06-23-2020
139,FL- ST PETERSBURG,90.36,163,147,179,83.13,96.65,163 [147 - 179],90.36% [83.13% - 96.65%],165,50,266,06-23-2020
140,FL- TALLAHASSEE,89.72,258,234,282,83.26,95.61,258 [234 - 282],89.72% [83.26% - 95.61%],262,88,421,06-23-2020
141,FL- TAMPA,94.14,599,539,656,84.44,102.75,599 [539 - 656],94.14% [84.44% - 102.75%],602,189,969,06-23-2020
142,GA- ALBANY,84.04,42,39,43,81.51,84.99,42 [39 - 43],84.04% [81.51% - 84.99%],42,16,53,06-23-2020
144,GA- ATLANTA,94.24,1623,1498,1680,86.55,98.36,1623 [1498 - 1680],94.24% [86.55% - 98.36%],1705,785,2199,06-23-2020
145,GA- AUGUSTA,86.42,155,147,161,84.03,88.07,155 [147 - 161],86.42% [84.03% - 88.07%],157,99,198,06-23-2020
146,GA- COLUMBUS,86.89,84,78,88,83.1,88.98,84 [78 - 88],86.89% [83.1% - 88.98%],86,39,113,06-23-2020
147,GA- MACON,88.54,188,172,198,83.44,91.05,188 [172 - 198],88.54% [83.44% - 91.05%],190,77,247,06-23-2020
148,GA- ROME,89.3,65,60,67,84.78,91.2,65 [60 - 67],89.3% [84.78% - 91.2%],68,35,82,06-23-2020
149,GA- SAVANNAH,90.6,215,199,228,84.81,93.99,215 [199 - 228],90.6% [84.81% - 93.99%],218,99,288,06-23-2020
151,ID- BOISE,82.49,49,44,65,80.58,87.8,49 [44 - 65],82.49% [80.58% - 87.8%],51,12,162,06-23-2020
152,ID- IDAHO FALLS,82.46,7,7,11,80.65,88.24,7 [7 - 11],82.46% [80.65% - 88.24%],11,3,38,06-23-2020
154,IL- AURORA,89.47,47,44,49,84.93,92.33,47 [44 - 49],89.47% [84.93% - 92.33%],49,26,65,06-23-2020
155,IL- BLUE ISLAND,84.33,106,99,111,82.41,85.6,106 [99 - 111],84.33% [82.41% - 85.6%],109,61,142,06-23-2020
156,IL- CHICAGO,84.28,363,337,379,82.39,85.56,363 [337 - 379],84.28% [82.39% - 85.56%],366,205,476,06-23-2020
158,IL- ELGIN,90.2,107,99,112,85.52,93.26,107 [99 - 112],90.2% [85.52% - 93.26%],110,60,144,06-23-2020
161,IL- EVANSTON,86.06,143,133,150,83.35,87.86,143 [133 - 150],86.06% [83.35% - 87.86%],146,81,190,06-23-2020
163,IL- HINSDALE,86.48,68,63,71,83.55,88.36,68 [63 - 71],86.48% [83.55% - 88.36%],71,39,92,06-23-2020
164,IL- JOLIET,87.88,101,94,106,84.3,90.26,101 [94 - 106],87.88% [84.3% - 90.26%],104,57,136,06-23-2020
166,IL- MELROSE PARK,86.31,192,178,201,83.49,88.21,192 [178 - 201],86.31% [83.49% - 88.21%],195,108,254,06-23-2020
170,IL- PEORIA,86.95,126,114,131,82.31,88.71,126 [114 - 131],86.95% [82.31% - 88.71%],129,43,162,06-23-2020
171,IL- ROCKFORD,88.21,122,112,127,83.98,90.19,122 [112 - 127],88.21% [83.98% - 90.19%],125,61,156,06-23-2020
172,IL- SPRINGFIELD,86.77,168,153,177,82.28,88.68,168 [153 - 177],86.77% [82.28% - 88.68%],172,58,221,06-23-2020
173,IL- URBANA,89.25,92,83,96,82.98,91.65,92 [83 - 96],89.25% [82.98% - 91.65%],96,31,121,06-23-2020
175,IL- BLOOMINGTON,94.92,37,33,39,84.87,98.73,37 [33 - 39],94.92% [84.87% - 98.73%],39,13,50,06-23-2020
179,IN- EVANSVILLE,90.87,219,196,239,82.98,96.23,219 [196 - 239],90.87% [82.98% - 96.23%],222,61,332,06-23-2020
180,IN- FORT WAYNE,93.55,297,265,325,83.48,101.07,297 [265 - 325],93.55% [83.48% - 101.07%],299,77,466,06-23-2020
181,IN- GARY,91.34,167,155,173,85.98,93.68,167 [155 - 173],91.34% [85.98% - 93.68%],170,90,206,06-23-2020
183,IN- INDIANAPOLIS,95.61,1014,906,1070,83.97,103.02,1014 [906 - 1070],95.61% [83.97% - 103.02%],1001,255,1477,06-23-2020
184,IN- LAFAYETTE,92.67,91,82,97,83.24,97.54,91 [82 - 97],92.67% [83.24% - 97.54%],93,24,130,06-23-2020
185,IN- MUNCIE,94.46,56,50,60,83.1,99.09,56 [50 - 60],94.46% [83.1% - 99.09%],60,13,80,06-23-2020
186,IN- MUNSTER,87.2,80,75,83,84.16,88.67,80 [75 - 83],87.2% [84.16% - 88.67%],83,48,100,06-23-2020
187,IN- SOUTH BEND,96.32,245,222,263,85.56,103.02,245 [222 - 263],96.32% [85.56% - 103.02%],249,85,352,06-23-2020
188,IN- TERRE HAUTE,91.84,60,55,65,83.9,96.7,60 [55 - 65],91.84% [83.9% - 96.7%],63,21,90,06-23-2020
190,IA- CEDAR RAPIDS,84.98,53,50,56,82.96,86.63,53 [50 - 56],84.98% [82.96% - 86.63%],55,33,74,06-23-2020
191,IA- DAVENPORT,85.24,113,109,117,83.69,86.25,113 [109 - 117],85.24% [83.69% - 86.25%],116,82,139,06-23-2020
192,IA- DES MOINES,88.52,277,263,288,85.5,90.72,277 [263 - 288],88.52% [85.5% - 90.72%],280,181,353,06-23-2020
193,IA- DUBUQUE,87.13,35,34,37,84.59,88.99,35 [34 - 37],87.13% [84.59% - 88.99%],38,25,49,06-23-2020
194,IA- IOWA CITY,83.77,68,65,72,82.42,84.99,68 [65 - 72],83.77% [82.42% - 84.99%],73,47,97,06-23-2020
195,IA- MASON CITY,84.77,31,30,32,82.86,85.32,31 [30 - 32],84.77% [82.86% - 85.32%],34,21,39,06-23-2020
196,IA- SIOUX CITY,85.35,58,56,60,83.8,86.27,58 [56 - 60],85.35% [83.8% - 86.27%],60,43,71,06-23-2020
197,IA- WATERLOO,88.42,51,49,53,85.48,90.64,51 [49 - 53],88.42% [85.48% - 90.64%],53,35,68,06-23-2020
200,KS- TOPEKA,83.38,48,46,50,82.26,84.14,48 [46 - 50],83.38% [82.26% - 84.14%],52,35,64,06-23-2020
201,KS- WICHITA,83.18,153,143,159,81.86,83.96,153 [143 - 159],83.18% [81.86% - 83.96%],157,92,196,06-23-2020
203,KY- COVINGTON,91.54,124,113,135,84.36,97.53,124 [113 - 135],91.54% [84.36% - 97.53%],127,48,193,06-23-2020
204,KY- LEXINGTON,87.63,393,349,449,81.82,94.35,393 [349 - 449],87.63% [81.82% - 94.35%],397,95,747,06-23-2020
205,KY- LOUISVILLE,91.14,533,479,587,83.34,97.77,533 [479 - 587],91.14% [83.34% - 97.77%],536,161,856,06-23-2020
207,KY- OWENSBORO,88.91,37,33,42,82.33,94.83,37 [33 - 42],88.91% [82.33% - 94.83%],42,11,70,06-23-2020
208,KY- PADUCAH,86.8,105,96,115,82.16,90.85,105 [96 - 115],86.8% [82.16% - 90.85%],110,35,176,06-23-2020
209,LA- ALEXANDRIA,85.28,49,44,55,81.51,89.18,49 [44 - 55],85.28% [81.51% - 89.18%],52,15,91,06-23-2020
210,LA- BATON ROUGE,87.68,188,169,207,82.46,92.86,188 [169 - 207],87.68% [82.46% - 92.86%],190,61,319,06-23-2020
212,LA- HOUMA,87.76,51,46,56,82.57,92.27,51 [46 - 56],87.76% [82.57% - 92.27%],54,18,86,06-23-2020
213,LA- LAFAYETTE,85.45,114,102,128,81.53,89.53,114 [102 - 128],85.45% [81.53% - 89.53%],117,33,206,06-23-2020
214,LA- LAKE CHARLES,86.85,56,50,62,81.97,91.33,56 [50 - 62],86.85% [81.97% - 91.33%],59,17,98,06-23-2020
216,LA- METAIRIE,88.97,86,78,95,83.07,94.44,86 [78 - 95],88.97% [83.07% - 94.44%],90,31,146,06-23-2020
217,LA- MONROE,85.58,47,42,53,81.73,89.84,47 [42 - 53],85.58% [81.73% - 89.84%],51,16,91,06-23-2020
218,LA- NEW ORLEANS,85.42,129,117,141,81.9,88.74,129 [117 - 141],85.42% [81.9% - 88.74%],131,46,212,06-23-2020
219,LA- SHREVEPORT,85.51,148,134,160,81.86,88.48,148 [134 - 160],85.51% [81.86% - 88.48%],150,51,232,06-23-2020
220,LA- SLIDELL,89.12,42,38,46,83.17,93.49,42 [38 - 46],89.12% [83.17% - 93.49%],45,16,68,06-23-2020
221,ME- BANGOR,80.17,0,0,3,80.0,82.02,0 [0 - 3],80.17% [80.0% - 82.02%],1,0,22,06-23-2020
222,ME- PORTLAND,81.08,28,26,37,80.34,83.5,28 [26 - 37],81.08% [80.34% - 83.5%],28,9,92,06-23-2020
223,MD- BALTIMORE,90.15,682,640,705,86.11,92.32,682 [640 - 705],90.15% [86.11% - 92.32%],684,412,831,06-23-2020
225,MD- SALISBURY,93.34,121,115,125,88.75,96.12,121 [115 - 125],93.34% [88.75% - 96.12%],124,82,151,06-23-2020
226,MD- TAKOMA PARK,101.78,277,262,284,94.45,105.41,277 [262 - 284],101.78% [94.45% - 105.41%],280,186,327,06-23-2020
227,MA- BOSTON,88.98,987,897,1138,83.22,99.28,987 [897 - 1138],88.98% [83.22% - 99.28%],986,354,2118,06-23-2020
230,MA- SPRINGFIELD,88.62,133,120,159,82.56,99.43,133 [120 - 159],88.62% [82.56% - 99.43%],138,41,311,06-23-2020
231,MA- WORCESTER,89.74,154,141,179,83.47,99.49,154 [141 - 179],89.74% [83.47% - 99.49%],159,57,320,06-23-2020
232,MI- ANN ARBOR,91.81,381,347,405,84.44,96.12,381 [347 - 405],91.81% [84.44% - 96.12%],385,145,526,06-23-2020
233,MI- DEARBORN,88.09,130,119,137,83.1,90.89,130 [119 - 137],88.09% [83.1% - 90.89%],132,51,179,06-23-2020
234,MI- DETROIT,89.64,446,406,472,83.67,93.01,446 [406 - 472],89.64% [83.67% - 93.01%],449,171,606,06-23-2020
235,MI- FLINT,91.33,148,134,158,83.92,95.61,148 [134 - 158],91.33% [83.92% - 95.61%],150,52,207,06-23-2020
236,MI- GRAND RAPIDS,94.32,327,291,364,83.85,104.25,327 [291 - 364],94.32% [83.85% - 104.25%],330,89,560,06-23-2020
238,MI- KALAMAZOO,92.96,188,169,206,83.86,100.38,188 [169 - 206],92.96% [83.86% - 100.38%],191,57,301,06-23-2020
239,MI- LANSING,92.96,195,175,212,84.04,99.67,195 [175 - 212],92.96% [84.04% - 99.67%],198,62,302,06-23-2020
240,MI- MARQUETTE,88.24,36,32,45,81.84,99.26,36 [32 - 45],88.24% [81.84% - 99.26%],40,9,94,06-23-2020
242,MI- MUSKEGON,93.35,68,60,77,83.17,103.69,68 [60 - 77],93.35% [83.17% - 103.69%],71,17,127,06-23-2020
243,MI- PETOSKEY,92.3,38,34,44,82.6,102.54,38 [34 - 44],92.3% [82.6% - 102.54%],42,9,78,06-23-2020
244,MI- PONTIAC,89.95,114,104,120,83.8,93.43,114 [104 - 120],89.95% [83.8% - 93.43%],117,45,159,06-23-2020
245,MI- ROYAL OAK,87.46,194,177,205,82.84,90.07,194 [177 - 205],87.46% [82.84% - 90.07%],197,75,266,06-23-2020
246,MI- SAGINAW,88.11,167,149,183,82.29,92.69,167 [149 - 183],88.11% [82.29% - 92.69%],170,48,266,06-23-2020
248,MI- ST JOSEPH,94.25,40,37,43,85.3,99.87,40 [37 - 43],94.25% [85.3% - 99.87%],43,16,60,06-23-2020
249,MI- TRAVERSE CITY,91.85,57,51,64,83.14,101.22,57 [51 - 64],91.85% [83.14% - 101.22%],60,16,108,06-23-2020
250,MN- DULUTH,85.61,63,56,70,81.03,89.29,63 [56 - 70],85.61% [81.03% - 89.29%],65,12,108,06-23-2020
251,MN- MINNEAPOLIS,86.65,563,507,598,82.23,89.21,563 [507 - 598],86.65% [82.23% - 89.21%],566,190,784,06-23-2020
253,MN- ROCHESTER,82.59,65,60,69,81.12,83.42,65 [60 - 69],82.59% [81.12% - 83.42%],67,29,89,06-23-2020
254,MN- ST CLOUD,86.53,42,38,45,81.84,88.77,42 [38 - 45],86.53% [81.84% - 88.77%],46,13,62,06-23-2020
256,MN- ST PAUL,88.44,189,171,199,83.02,91.12,189 [171 - 199],88.44% [83.02% - 91.12%],192,69,254,06-23-2020
257,MS- GULFPORT,88.62,63,57,68,82.72,92.68,63 [57 - 68],88.62% [82.72% - 92.68%],66,21,98,06-23-2020
258,MS- HATTIESBURG,88.1,95,85,103,82.23,92.15,95 [85 - 103],88.1% [82.23% - 92.15%],98,27,147,06-23-2020
259,MS- JACKSON,87.33,325,290,355,81.79,91.09,325 [290 - 355],87.33% [81.79% - 91.09%],328,80,497,06-23-2020
260,MS- MERIDIAN,85.99,56,51,61,81.64,89.51,56 [51 - 61],85.99% [81.64% - 89.51%],58,16,93,06-23-2020
261,MS- OXFORD,88.11,49,45,52,82.66,90.82,49 [45 - 52],88.11% [82.66% - 90.82%],51,17,69,06-23-2020
262,MS- TUPELO,87.86,125,112,136,82.09,91.66,125 [112 - 136],87.86% [82.09% - 91.66%],128,34,190,06-23-2020
263,MO- CAPE GIRARDEAU,84.79,47,43,53,81.75,87.98,47 [43 - 53],84.79% [81.75% - 87.98%],49,18,82,06-23-2020
264,MO- COLUMBIA,87.58,137,125,151,82.71,92.26,137 [125 - 151],87.58% [82.71% - 92.26%],139,50,226,06-23-2020
267,MO- JOPLIN,87.4,69,66,73,84.51,90.27,69 [66 - 73],87.4% [84.51% - 90.27%],70,43,98,06-23-2020
268,MO- KANSAS CITY,85.91,464,436,482,83.7,87.42,464 [436 - 482],85.91% [83.7% - 87.42%],468,293,588,06-23-2020
270,MO- SPRINGFIELD,88.48,162,148,181,83.32,94.34,162 [148 - 181],88.48% [83.32% - 94.34%],166,65,281,06-23-2020
273,MO- ST LOUIS,85.46,663,609,712,82.37,87.88,663 [609 - 712],85.46% [82.37% - 87.88%],666,289,961,06-23-2020
274,MT- BILLINGS,81.57,31,28,36,80.5,82.94,31 [28 - 36],81.57% [80.5% - 82.94%],34,11,65,06-23-2020
275,MT- GREAT FALLS,80.87,4,4,6,80.12,81.74,4 [4 - 6],80.87% [80.12% - 81.74%],7,1,14,06-23-2020
276,MT- MISSOULA,81.78,16,14,19,80.43,83.11,16 [14 - 19],81.78% [80.43% - 83.11%],20,5,36,06-23-2020
277,NE- LINCOLN,81.65,28,26,30,80.6,82.18,28 [26 - 30],81.65% [80.6% - 82.18%],30,11,40,06-23-2020
278,NE- OMAHA,81.12,58,54,61,80.53,81.39,58 [54 - 61],81.12% [80.53% - 81.39%],61,29,76,06-23-2020
279,NV- LAS VEGAS,92.23,497,459,545,85.71,99.48,497 [459 - 545],92.23% [85.71% - 99.48%],499,233,795,06-23-2020
280,NV- RENO,87.35,137,122,161,81.98,94.94,137 [122 - 161],87.35% [81.98% - 94.94%],141,38,287,06-23-2020
281,NH- LEBANON,82.55,21,19,25,80.62,85.66,21 [19 - 25],82.55% [80.62% - 85.66%],24,6,55,06-23-2020
282,NH- MANCHESTER,82.29,42,39,48,80.96,84.36,42 [39 - 48],82.29% [80.96% - 84.36%],45,19,86,06-23-2020
283,NJ- CAMDEN,89.66,769,696,891,83.23,99.86,769 [696 - 891],89.66% [83.23% - 99.86%],771,258,1586,06-23-2020
284,NJ- HACKENSACK,92.08,448,402,523,83.38,106.07,448 [402 - 523],92.08% [83.38% - 106.07%],450,126,972,06-23-2020
285,NJ- MORRISTOWN,93.22,251,227,293,84.1,107.9,251 [227 - 293],93.22% [84.1% - 107.9%],254,79,538,06-23-2020
288,NJ- NEW BRUNSWICK,89.46,259,234,299,83.04,99.34,259 [234 - 299],89.46% [83.04% - 99.34%],261,84,535,06-23-2020
289,NJ- NEWARK,87.61,364,328,420,82.2,95.45,364 [328 - 420],87.61% [82.2% - 95.45%],369,107,751,06-23-2020
291,NJ- PATERSON,87.63,84,76,99,82.04,95.87,84 [76 - 99],87.63% [82.04% - 95.87%],89,24,187,06-23-2020
292,NJ- RIDGEWOOD,116.33,286,257,344,90.23,166.87,286 [257 - 344],116.33% [90.23% - 166.87%],287,81,688,06-23-2020
293,NM- ALBUQUERQUE,89.66,320,304,336,86.16,92.77,320 [304 - 336],89.66% [86.16% - 92.77%],324,207,429,06-23-2020
295,NY- ALBANY,102.89,1230,1090,1677,85.72,161.13,1230 [1090 - 1677],102.89% [85.72% - 161.13%],1128,282,3999,06-23-2020
296,NY- BINGHAMTON,104.43,223,195,316,84.52,171.6,223 [195 - 316],104.43% [84.52% - 171.6%],226,42,851,06-23-2020
297,NY- BRONX,116.3,1409,1259,1738,90.03,177.96,1409 [1259 - 1738],116.3% [90.03% - 177.96%],1314,363,3546,06-23-2020
299,NY- BUFFALO,101.38,766,674,1154,84.84,174.33,766 [674 - 1154],101.38% [84.84% - 174.33%],768,174,3391,06-23-2020
300,NY- ELMIRA,99.24,204,179,295,83.16,155.49,204 [179 - 295],99.24% [83.16% - 155.49%],207,34,813,06-23-2020
301,NY- EAST LONG ISLAND,117.09,4411,3926,5564,90.12,187.02,4411 [3926 - 5564],117.09% [90.12% - 187.02%],4057,1107,11707,06-23-2020
304,NY- ROCHESTER,106.71,786,695,1151,86.32,189.83,786 [695 - 1151],106.71% [86.32% - 189.83%],790,187,3251,06-23-2020
307,NY- SYRACUSE,100.05,561,495,864,83.96,170.87,561 [495 - 864],100.05% [83.96% - 170.87%],566,112,2567,06-23-2020
308,NY- WHITE PLAINS,117.42,1107,994,1354,91.55,174.91,1107 [994 - 1354],117.42% [91.55% - 174.91%],1111,343,2818,06-23-2020
309,NC- ASHEVILLE,88.57,157,142,170,82.61,92.51,157 [142 - 170],88.57% [82.61% - 92.51%],160,49,235,06-23-2020
311,NC- CHARLOTTE,89.85,567,520,595,84.35,92.74,567 [520 - 595],89.85% [84.35% - 92.74%],570,252,738,06-23-2020
312,NC- DURHAM,86.95,318,284,337,81.84,89.62,318 [284 - 337],86.95% [81.84% - 89.62%],320,85,444,06-23-2020
313,NC- GREENSBORO,88.4,147,132,157,82.34,91.71,147 [132 - 157],88.4% [82.34% - 91.71%],150,42,210,06-23-2020
314,NC- GREENVILLE,87.89,194,172,209,81.63,91.44,194 [172 - 209],87.89% [81.63% - 91.44%],197,41,287,06-23-2020
