HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
85,CA- SAN MATEO CO.,86.9,183,175,188,84.78,88.2,183 [175 - 188],86.9% [84.78% - 88.2%],185,129,221,06-10-2020
86,CA- SANTA BARBARA,94.9,141,132,145,89.21,97.39,141 [132 - 145],94.9% [89.21% - 97.39%],143,89,168,06-10-2020
87,CA- SANTA CRUZ,98.37,63,61,65,92.53,101.73,63 [61 - 65],98.37% [92.53% - 101.73%],65,45,78,06-10-2020
89,CA- SANTA ROSA,86.02,108,104,112,84.14,87.15,108 [104 - 112],86.02% [84.14% - 87.15%],111,77,133,06-10-2020
91,CA- STOCKTON,94.82,154,148,159,90.35,97.59,154 [148 - 159],94.82% [90.35% - 97.59%],157,110,187,06-10-2020
96,CA- VENTURA,97.2,266,250,273,90.87,99.9,266 [250 - 273],97.2% [90.87% - 99.9%],270,171,313,06-10-2020
101,CO- BOULDER,89.71,42,40,52,85.05,103.58,42 [40 - 52],89.71% [85.05% - 103.58%],46,24,112,06-10-2020
102,CO- COLORADO SPRINGS,90.14,98,91,125,84.64,108.21,98 [91 - 125],90.14% [84.64% - 108.21%],104,48,292,06-10-2020
103,CO- DENVER,88.71,413,383,499,84.25,101.04,413 [383 - 499],88.71% [84.25% - 101.04%],416,203,1005,06-10-2020
104,CO- FORT COLLINS,86.41,35,33,43,83.13,95.02,35 [33 - 43],86.41% [83.13% - 95.02%],40,20,96,06-10-2020
105,CO- GRAND JUNCTION,83.75,28,25,39,80.51,94.02,28 [25 - 39],83.75% [80.51% - 94.02%],29,4,111,06-10-2020
106,CO- GREELEY,86.81,49,46,60,82.83,96.47,49 [46 - 60],86.81% [82.83% - 96.47%],52,22,128,06-10-2020
107,CO- PUEBLO,81.5,7,7,14,80.38,87.52,7 [7 - 14],81.5% [80.38% - 87.52%],11,3,60,06-10-2020
109,CT- BRIDGEPORT,93.81,229,210,274,85.6,111.68,229 [210 - 274],93.81% [85.6% - 111.68%],234,95,537,06-10-2020
110,CT- HARTFORD,96.67,538,487,667,85.77,123.95,538 [487 - 667],96.67% [85.77% - 123.95%],542,188,1431,06-10-2020
111,CT- NEW HAVEN,93.42,511,465,637,85.01,116.01,511 [465 - 637],93.42% [85.01% - 116.01%],516,193,1387,06-10-2020
112,DE- WILMINGTON,84.37,77,72,92,82.26,89.77,77 [72 - 92],84.37% [82.26% - 89.77%],81,42,182,06-10-2020
113,DC- WASHINGTON,97.77,971,906,1098,89.42,113.19,971 [906 - 1098],97.77% [89.42% - 113.19%],975,517,1822,06-10-2020
115,FL- BRADENTON,85.36,35,34,36,83.67,86.06,35 [34 - 36],85.36% [83.67% - 86.06%],38,26,43,06-10-2020
116,FL- CLEARWATER,83.7,58,55,60,82.5,84.22,58 [55 - 60],83.7% [82.5% - 84.22%],60,41,69,06-10-2020
118,FL- FORT LAUDERDALE,83.64,315,301,321,82.58,84.12,315 [301 - 321],83.64% [82.58% - 84.12%],316,224,358,06-10-2020
119,FL- FORT MYERS,83.76,140,134,143,82.61,84.26,140 [134 - 143],83.76% [82.61% - 84.26%],143,100,163,06-10-2020
120,FL- GAINESVILLE,83.56,61,59,63,82.39,84.13,61 [59 - 63],83.56% [82.39% - 84.13%],65,44,76,06-10-2020
122,FL- HUDSON,83.99,46,44,48,82.72,84.55,46 [44 - 48],83.99% [82.72% - 84.55%],50,34,57,06-10-2020
123,FL- JACKSONVILLE,85.11,248,232,260,82.95,86.58,248 [232 - 260],85.11% [82.95% - 86.58%],250,145,323,06-10-2020
124,FL- LAKELAND,84.84,48,46,49,83.18,85.43,48 [46 - 49],84.84% [83.18% - 85.43%],51,34,58,06-10-2020
127,FL- MIAMI,83.27,349,334,357,82.31,83.7,349 [334 - 357],83.27% [82.31% - 83.7%],352,249,399,06-10-2020
129,FL- OCALA,84.99,65,62,67,83.29,85.63,65 [62 - 67],84.99% [83.29% - 85.63%],68,45,77,06-10-2020
130,FL- ORLANDO,84.61,475,449,485,83.1,85.26,475 [449 - 485],84.61% [83.1% - 85.26%],477,321,545,06-10-2020
131,FL- ORMOND BEACH,82.91,44,42,45,82.0,83.26,44 [42 - 45],82.91% [82.0% - 83.26%],48,33,54,06-10-2020
133,FL- PANAMA CITY,85.19,30,28,31,82.56,85.87,30 [28 - 31],85.19% [82.56% - 85.87%],34,17,39,06-10-2020
134,FL- PENSACOLA,84.3,97,93,99,83.07,84.81,97 [93 - 99],84.3% [83.07% - 84.81%],101,72,113,06-10-2020
137,FL- SARASOTA,83.52,47,46,48,82.42,83.94,47 [46 - 48],83.52% [82.42% - 83.94%],50,35,57,06-10-2020
139,FL- ST PETERSBURG,83.08,46,44,47,82.07,83.5,46 [44 - 47],83.08% [82.07% - 83.5%],49,33,56,06-10-2020
140,FL- TALLAHASSEE,86.07,160,147,171,82.45,88.27,160 [147 - 171],86.07% [82.45% - 88.27%],163,66,223,06-10-2020
141,FL- TAMPA,84.22,176,167,180,82.89,84.81,176 [167 - 180],84.22% [82.89% - 84.81%],179,123,205,06-10-2020
142,GA- ALBANY,84.2,42,38,45,81.32,86.02,42 [38 - 45],84.2% [81.32% - 86.02%],44,14,64,06-10-2020
144,GA- ATLANTA,93.75,1653,1518,1779,85.76,102.53,1653 [1518 - 1779],93.75% [85.76% - 102.53%],1647,690,2699,06-10-2020
145,GA- AUGUSTA,86.56,157,144,169,82.81,89.25,157 [144 - 169],86.56% [82.81% - 89.25%],161,69,227,06-10-2020
146,GA- COLUMBUS,87.75,95,88,99,83.57,89.77,95 [88 - 99],87.75% [83.57% - 89.77%],97,45,123,06-10-2020
147,GA- MACON,88.05,175,158,195,82.24,93.42,175 [158 - 195],88.05% [82.24% - 93.42%],179,50,300,06-10-2020
148,GA- ROME,88.85,63,59,67,84.23,92.43,63 [59 - 67],88.85% [84.23% - 92.43%],64,31,91,06-10-2020
149,GA- SAVANNAH,89.16,184,168,211,83.4,97.3,184 [168 - 211],89.16% [83.4% - 97.3%],188,70,356,06-10-2020
151,ID- BOISE,82.89,56,52,62,81.06,84.62,56 [52 - 62],82.89% [81.06% - 84.62%],60,22,96,06-10-2020
152,ID- IDAHO FALLS,82.94,7,7,10,80.87,86.29,7 [7 - 10],82.94% [80.87% - 86.29%],13,4,29,06-10-2020
154,IL- AURORA,85.01,21,20,27,81.52,92.71,21 [20 - 27],85.01% [81.52% - 92.71%],26,8,67,06-10-2020
155,IL- BLUE ISLAND,82.43,56,52,69,80.99,85.99,56 [52 - 69],82.43% [80.99% - 85.99%],61,25,152,06-10-2020
156,IL- CHICAGO,82.42,203,187,247,80.99,85.96,203 [187 - 247],82.42% [80.99% - 85.96%],206,85,510,06-10-2020
158,IL- ELGIN,85.55,56,52,69,82.21,93.9,56 [52 - 69],85.55% [82.21% - 93.9%],60,24,151,06-10-2020
161,IL- EVANSTON,83.4,77,71,95,81.41,88.36,77 [71 - 95],83.4% [81.41% - 88.36%],82,34,202,06-10-2020
163,IL- HINSDALE,83.57,35,33,44,81.36,88.91,35 [33 - 44],83.57% [81.36% - 88.91%],39,15,98,06-10-2020
164,IL- JOLIET,84.07,49,45,62,81.51,90.71,49 [45 - 62],84.07% [81.51% - 90.71%],53,20,142,06-10-2020
166,IL- MELROSE PARK,83.51,105,97,128,81.39,88.73,105 [97 - 128],83.51% [81.39% - 88.73%],108,43,270,06-10-2020
170,IL- PEORIA,81.41,21,19,33,80.22,85.54,21 [19 - 33],81.41% [80.22% - 85.54%],26,4,103,06-10-2020
171,IL- ROCKFORD,83.47,49,46,63,81.44,89.54,49 [46 - 63],83.47% [81.44% - 89.54%],53,22,146,06-10-2020
172,IL- SPRINGFIELD,81.41,33,29,48,80.2,85.27,33 [29 - 48],81.41% [80.2% - 85.27%],35,5,134,06-10-2020
173,IL- URBANA,82.34,21,19,30,80.29,87.89,21 [19 - 30],82.34% [80.29% - 87.89%],24,3,82,06-10-2020
175,IL- BLOOMINGTON,83.53,7,7,11,80.75,93.48,7 [7 - 11],83.53% [80.75% - 93.48%],9,2,36,06-10-2020
179,IN- EVANSVILLE,88.83,177,157,200,81.91,96.28,177 [157 - 200],88.83% [81.91% - 96.28%],180,39,333,06-10-2020
180,IN- FORT WAYNE,93.87,303,270,335,83.3,102.83,303 [270 - 335],93.87% [83.3% - 102.83%],306,73,505,06-10-2020
181,IN- GARY,89.54,140,127,153,83.19,94.94,140 [127 - 153],89.54% [83.19% - 94.94%],143,48,225,06-10-2020
183,IN- INDIANAPOLIS,96.08,1042,927,1108,83.52,104.34,1042 [927 - 1108],96.08% [83.52% - 104.34%],1031,226,1562,06-10-2020
184,IN- LAFAYETTE,92.23,84,75,92,82.02,98.62,84 [75 - 92],92.23% [82.02% - 98.62%],90,15,138,06-10-2020
185,IN- MUNCIE,94.26,56,51,60,83.34,101.0,56 [51 - 60],94.26% [83.34% - 101.0%],59,14,88,06-10-2020
186,IN- MUNSTER,85.57,63,58,69,81.91,89.27,63 [58 - 69],85.57% [81.91% - 89.27%],64,22,107,06-10-2020
187,IN- SOUTH BEND,96.25,244,220,266,84.84,104.72,244 [220 - 266],96.25% [84.84% - 104.72%],248,74,378,06-10-2020
188,IN- TERRE HAUTE,90.61,56,50,61,81.3,97.44,56 [50 - 61],90.61% [81.3% - 97.44%],57,7,94,06-10-2020
190,IA- CEDAR RAPIDS,85.94,63,57,67,81.7,88.24,63 [57 - 67],85.94% [81.7% - 88.24%],66,19,92,06-10-2020
191,IA- DAVENPORT,83.08,63,57,74,80.76,86.39,63 [57 - 74],83.08% [80.76% - 86.39%],68,17,142,06-10-2020
192,IA- DES MOINES,88.04,261,231,292,81.61,93.88,261 [231 - 292],88.04% [81.61% - 93.88%],264,53,457,06-10-2020
193,IA- DUBUQUE,85.61,28,26,32,81.47,90.09,28 [26 - 32],85.61% [81.47% - 90.09%],30,8,55,06-10-2020
194,IA- IOWA CITY,83.97,74,66,81,80.82,85.87,74 [66 - 81],83.97% [80.82% - 85.87%],77,16,114,06-10-2020
195,IA- MASON CITY,83.93,28,25,31,80.27,87.5,28 [25 - 31],83.93% [80.27% - 87.5%],28,2,55,06-10-2020
196,IA- SIOUX CITY,84.28,42,38,50,80.8,88.66,42 [38 - 50],84.28% [80.8% - 88.66%],48,9,98,06-10-2020
197,IA- WATERLOO,87.53,45,40,51,81.56,93.62,45 [40 - 51],87.53% [81.56% - 93.62%],48,10,87,06-10-2020
200,KS- TOPEKA,81.97,27,25,41,80.52,88.21,27 [25 - 41],81.97% [80.52% - 88.21%],30,8,127,06-10-2020
201,KS- WICHITA,81.22,56,50,93,80.26,86.1,56 [50 - 93],81.22% [80.26% - 86.1%],60,13,302,06-10-2020
203,KY- COVINGTON,92.84,138,124,153,84.36,101.62,138 [124 - 153],92.84% [84.36% - 101.62%],141,48,238,06-10-2020
204,KY- LEXINGTON,86.76,348,306,433,81.17,97.63,348 [306 - 433],86.76% [81.17% - 97.63%],352,61,918,06-10-2020
205,KY- LOUISVILLE,90.22,489,440,577,83.18,101.97,489 [440 - 577],90.22% [83.18% - 101.97%],491,153,1058,06-10-2020
207,KY- OWENSBORO,89.14,41,37,48,82.33,98.01,41 [37 - 48],89.14% [82.33% - 98.01%],43,11,85,06-10-2020
208,KY- PADUCAH,84.6,71,63,90,81.17,92.39,71 [63 - 90],84.6% [81.17% - 92.39%],74,19,201,06-10-2020
209,LA- ALEXANDRIA,83.82,35,32,45,81.01,90.8,35 [32 - 45],83.82% [81.01% - 90.8%],37,10,107,06-10-2020
210,LA- BATON ROUGE,86.28,152,138,177,82.18,92.54,152 [138 - 177],86.28% [82.18% - 92.54%],155,54,311,06-10-2020
212,LA- HOUMA,85.64,35,33,42,82.43,92.13,35 [33 - 42],85.64% [82.43% - 92.13%],39,17,85,06-10-2020
213,LA- LAFAYETTE,84.13,87,79,109,81.34,90.82,87 [79 - 109],84.13% [81.34% - 90.82%],89,29,234,06-10-2020
214,LA- LAKE CHARLES,84.4,35,33,46,81.62,92.72,35 [33 - 46],84.4% [81.62% - 92.72%],38,14,110,06-10-2020
216,LA- METAIRIE,87.31,70,64,79,82.87,92.86,70 [64 - 79],87.31% [82.87% - 92.86%],73,29,130,06-10-2020
217,LA- MONROE,84.59,39,35,49,81.19,91.24,39 [35 - 49],84.59% [81.19% - 91.24%],42,11,104,06-10-2020
218,LA- NEW ORLEANS,84.35,104,96,117,81.81,87.59,104 [96 - 117],84.35% [81.81% - 87.59%],105,44,184,06-10-2020
219,LA- SHREVEPORT,83.87,103,94,124,81.32,88.59,103 [94 - 124],83.87% [81.32% - 88.59%],105,36,235,06-10-2020
220,LA- SLIDELL,87.49,35,33,39,83.37,91.9,35 [33 - 39],87.49% [83.37% - 91.9%],37,17,60,06-10-2020
221,ME- BANGOR,81.55,14,13,20,80.28,85.5,14 [13 - 20],81.55% [80.28% - 85.5%],16,3,60,06-10-2020
222,ME- PORTLAND,82.36,57,52,69,80.84,85.33,57 [52 - 69],82.36% [80.84% - 85.33%],61,22,140,06-10-2020
223,MD- BALTIMORE,96.71,1124,1039,1271,87.99,110.78,1124 [1039 - 1271],96.71% [87.99% - 110.78%],1127,539,2076,06-10-2020
225,MD- SALISBURY,91.62,105,97,125,85.12,106.25,105 [97 - 125],91.62% [85.12% - 106.25%],108,48,246,06-10-2020
226,MD- TAKOMA PARK,112.87,417,390,472,97.95,140.68,417 [390 - 472],112.87% [97.95% - 140.68%],423,231,781,06-10-2020
227,MA- BOSTON,88.76,1005,909,1197,83.11,100.85,1005 [909 - 1197],88.76% [83.11% - 100.85%],962,342,2290,06-10-2020
230,MA- SPRINGFIELD,88.24,126,115,153,82.62,99.55,126 [115 - 153],88.24% [82.62% - 99.55%],131,42,313,06-10-2020
231,MA- WORCESTER,89.68,157,143,189,83.53,103.08,157 [143 - 189],89.68% [83.53% - 103.08%],158,58,379,06-10-2020
232,MI- ANN ARBOR,92.0,387,364,397,87.54,93.85,387 [364 - 397],92.0% [87.54% - 93.85%],391,246,452,06-10-2020
233,MI- DEARBORN,87.96,127,120,130,85.17,89.12,127 [120 - 130],87.96% [85.17% - 89.12%],130,85,150,06-10-2020
234,MI- DETROIT,89.45,437,411,449,86.14,90.95,437 [411 - 449],89.45% [86.14% - 90.95%],440,286,510,06-10-2020
235,MI- FLINT,91.77,152,143,156,86.94,93.65,152 [143 - 156],91.77% [86.94% - 93.65%],156,92,181,06-10-2020
236,MI- GRAND RAPIDS,99.62,450,408,463,88.1,103.34,450 [408 - 463],99.62% [88.1% - 103.34%],452,187,539,06-10-2020
238,MI- KALAMAZOO,96.72,243,222,251,87.18,99.77,243 [222 - 251],96.72% [87.18% - 99.77%],246,106,292,06-10-2020
239,MI- LANSING,95.5,234,216,241,87.75,98.24,234 [216 - 241],95.5% [87.75% - 98.24%],237,119,280,06-10-2020
240,MI- MARQUETTE,93.96,64,57,71,83.07,102.54,64 [57 - 71],93.96% [83.07% - 102.54%],68,15,110,06-10-2020
242,MI- MUSKEGON,99.29,100,91,103,87.46,103.13,100 [91 - 103],99.29% [87.46% - 103.13%],103,40,124,06-10-2020
243,MI- PETOSKEY,98.98,62,57,65,87.8,103.7,62 [57 - 65],98.98% [87.8% - 103.7%],65,27,82,06-10-2020
244,MI- PONTIAC,89.78,112,106,115,86.33,91.32,112 [106 - 115],89.78% [86.33% - 91.32%],115,75,134,06-10-2020
245,MI- ROYAL OAK,87.32,191,180,196,84.73,88.48,191 [180 - 196],87.32% [84.73% - 88.48%],193,125,224,06-10-2020
246,MI- SAGINAW,90.15,208,191,215,84.77,92.07,208 [191 - 215],90.15% [84.77% - 92.07%],212,100,253,06-10-2020
248,MI- ST JOSEPH,96.84,49,45,50,86.95,99.54,49 [45 - 50],96.84% [86.95% - 99.54%],50,21,59,06-10-2020
249,MI- TRAVERSE CITY,97.55,85,77,88,86.29,100.43,85 [77 - 88],97.55% [86.29% - 100.43%],89,32,104,06-10-2020
250,MN- DULUTH,85.51,60,53,76,80.86,94.8,60 [53 - 76],85.51% [80.86% - 94.8%],63,10,172,06-10-2020
251,MN- MINNEAPOLIS,88.9,755,679,906,82.78,100.58,755 [679 - 906],88.9% [82.78% - 100.58%],758,237,1752,06-10-2020
253,MN- ROCHESTER,83.75,93,83,109,81.04,87.7,93 [83 - 109],83.75% [81.04% - 87.7%],97,27,200,06-10-2020
254,MN- ST CLOUD,88.39,55,50,69,82.26,100.93,55 [50 - 69],88.39% [82.26% - 100.93%],59,16,148,06-10-2020
256,MN- ST PAUL,91.34,256,232,300,83.81,103.81,256 [232 - 300],91.34% [83.81% - 103.81%],259,87,544,06-10-2020
257,MS- GULFPORT,88.07,56,52,62,83.1,92.03,56 [52 - 62],88.07% [83.1% - 92.03%],62,24,93,06-10-2020
258,MS- HATTIESBURG,87.16,84,76,93,82.4,91.65,84 [76 - 93],87.16% [82.4% - 91.65%],86,29,141,06-10-2020
259,MS- JACKSON,86.24,276,248,306,81.67,90.4,276 [248 - 306],86.24% [81.67% - 90.4%],279,75,466,06-10-2020
260,MS- MERIDIAN,85.62,53,48,59,81.74,88.9,53 [48 - 59],85.62% [81.74% - 88.9%],54,17,87,06-10-2020
261,MS- OXFORD,86.48,35,31,39,81.1,90.19,35 [31 - 39],86.48% [81.1% - 90.19%],41,7,65,06-10-2020
262,MS- TUPELO,87.01,111,100,122,82.15,90.8,111 [100 - 122],87.01% [82.15% - 90.8%],114,35,176,06-10-2020
263,MO- CAPE GIRARDEAU,83.6,35,32,43,81.07,88.96,35 [32 - 43],83.6% [81.07% - 88.96%],36,11,92,06-10-2020
264,MO- COLUMBIA,86.93,125,110,148,81.03,95.13,125 [110 - 148],86.93% [81.03% - 95.13%],127,19,279,06-10-2020
267,MO- JOPLIN,86.47,56,51,67,82.1,93.84,56 [51 - 67],86.47% [82.1% - 93.84%],61,20,132,06-10-2020
268,MO- KANSAS CITY,85.25,412,373,486,81.75,91.63,412 [373 - 486],85.25% [81.75% - 91.63%],416,139,922,06-10-2020
270,MO- SPRINGFIELD,88.34,161,146,186,82.55,97.05,161 [146 - 186],88.34% [82.55% - 97.05%],163,50,334,06-10-2020
273,MO- ST LOUIS,84.25,516,466,604,81.36,89.08,516 [466 - 604],84.25% [81.36% - 89.08%],518,166,1108,06-10-2020
274,MT- BILLINGS,80.67,14,13,15,80.23,81.22,14 [13 - 15],80.67% [80.23% - 81.22%],14,5,27,06-10-2020
275,MT- GREAT FALLS,80.4,0,0,0,80.12,80.37,0 [0 - 0],80.4% [80.12% - 80.37%],3,1,3,06-10-2020
276,MT- MISSOULA,80.69,7,7,7,80.35,80.78,7 [7 - 7],80.69% [80.35% - 80.78%],7,4,9,06-10-2020
277,NE- LINCOLN,80.92,14,13,20,80.11,83.32,14 [13 - 20],80.92% [80.11% - 83.32%],16,2,61,06-10-2020
278,NE- OMAHA,81.12,56,50,66,80.2,82.29,56 [50 - 66],81.12% [80.2% - 82.29%],61,11,125,06-10-2020
279,NV- LAS VEGAS,91.72,476,443,511,86.03,96.81,476 [443 - 511],91.72% [86.03% - 96.81%],478,246,686,06-10-2020
280,NV- RENO,89.56,179,164,192,83.75,93.69,179 [164 - 192],89.56% [83.75% - 93.69%],183,72,263,06-10-2020
281,NH- LEBANON,87.37,68,64,71,84.02,88.86,68 [64 - 71],87.37% [84.02% - 88.86%],71,39,86,06-10-2020
282,NH- MANCHESTER,83.47,63,58,71,81.27,86.03,63 [58 - 71],83.47% [81.27% - 86.03%],68,25,119,06-10-2020
283,NJ- CAMDEN,88.15,646,589,799,83.28,101.35,646 [589 - 799],88.15% [83.28% - 101.35%],651,262,1705,06-10-2020
284,NJ- HACKENSACK,89.86,366,334,443,83.89,104.19,366 [334 - 443],89.86% [83.89% - 104.19%],367,145,902,06-10-2020
285,NJ- MORRISTOWN,92.32,236,217,289,85.13,111.69,236 [217 - 289],92.32% [85.13% - 111.69%],237,99,611,06-10-2020
288,NJ- NEW BRUNSWICK,89.1,249,228,302,83.76,102.42,249 [228 - 302],89.1% [83.76% - 102.42%],251,104,620,06-10-2020
289,NJ- NEWARK,87.66,368,337,444,83.19,98.41,368 [337 - 444],87.66% [83.19% - 98.41%],372,155,895,06-10-2020
291,NJ- PATERSON,87.61,84,77,104,83.31,99.19,84 [77 - 104],87.61% [83.31% - 99.19%],89,39,226,06-10-2020
292,NJ- RIDGEWOOD,103.05,179,163,223,88.84,141.11,179 [163 - 223],103.05% [88.84% - 141.11%],182,70,484,06-10-2020
293,NM- ALBUQUERQUE,92.72,423,383,489,84.14,105.54,423 [383 - 489],92.72% [84.14% - 105.54%],427,139,858,06-10-2020
295,NY- ALBANY,97.53,858,762,1157,84.22,139.26,858 [762 - 1157],97.53% [84.22% - 139.26%],864,208,2921,06-10-2020
296,NY- BINGHAMTON,96.17,147,130,204,82.69,139.2,147 [130 - 204],96.17% [82.69% - 139.2%],150,25,550,06-10-2020
297,NY- BRONX,102.86,824,748,1039,88.2,143.95,824 [748 - 1039],102.86% [88.2% - 143.95%],827,297,2315,06-10-2020
299,NY- BUFFALO,95.12,539,477,793,83.14,143.28,539 [477 - 793],95.12% [83.14% - 143.28%],543,113,2275,06-10-2020
300,NY- ELMIRA,89.95,105,93,167,81.58,128.65,105 [93 - 167],89.95% [81.58% - 128.65%],107,17,524,06-10-2020
301,NY- EAST LONG ISLAND,104.05,2733,2475,3481,88.41,150.61,2733 [2475 - 3481],104.05% [88.41% - 150.61%],2630,920,7724,06-10-2020
304,NY- ROCHESTER,97.01,499,438,737,82.6,152.67,499 [438 - 737],97.01% [82.6% - 152.67%],503,77,2151,06-10-2020
307,NY- SYRACUSE,93.21,371,325,567,82.3,139.86,371 [325 - 567],93.21% [82.3% - 139.86%],373,65,1691,06-10-2020
308,NY- WHITE PLAINS,101.34,632,575,796,88.02,139.82,632 [575 - 796],101.34% [88.02% - 139.82%],633,238,1776,06-10-2020
309,NC- ASHEVILLE,93.96,259,240,265,87.45,96.03,259 [240 - 265],93.96% [87.45% - 96.03%],262,140,301,06-10-2020
311,NC- CHARLOTTE,93.74,793,748,807,89.39,95.35,793 [748 - 807],93.74% [89.39% - 95.35%],795,544,889,06-10-2020
312,NC- DURHAM,91.08,508,471,534,86.0,94.71,508 [471 - 534],91.08% [86.0% - 94.71%],511,277,679,06-10-2020
313,NC- GREENSBORO,92.88,228,211,233,87.19,94.72,228 [211 - 233],92.88% [87.19% - 94.72%],231,129,264,06-10-2020
314,NC- GREENVILLE,92.69,315,290,324,86.46,94.67,315 [290 - 324],92.69% [86.46% - 94.67%],318,162,368,06-10-2020
315,NC- HICKORY,94.34,104,97,107,88.29,96.31,104 [97 - 107],94.34% [88.29% - 96.31%],107,62,122,06-10-2020
