HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
262,MS- TUPELO,85.84,92,82,117,81.47,94.85,92 [82 - 117],85.84% [81.47% - 94.85%],95,24,242,06-02-2020
263,MO- CAPE GIRARDEAU,80.0,0,0,1,80.0,80.58,0 [0 - 1],80.0% [80.0% - 80.58%],0,0,6,06-02-2020
264,MO- COLUMBIA,80.92,12,11,24,80.22,84.83,12 [11 - 24],80.92% [80.22% - 84.83%],16,4,89,06-02-2020
267,MO- JOPLIN,80.57,1,1,4,80.0,82.31,1 [1 - 4],80.57% [80.0% - 82.31%],5,0,22,06-02-2020
268,MO- KANSAS CITY,82.47,193,175,237,80.85,85.69,193 [175 - 237],82.47% [80.85% - 85.69%],195,67,451,06-02-2020
270,MO- SPRINGFIELD,81.32,21,19,35,80.2,85.51,21 [19 - 35],81.32% [80.2% - 85.51%],25,4,108,06-02-2020
273,MO- ST LOUIS,81.04,123,111,165,80.39,83.24,123 [111 - 165],81.04% [80.39% - 83.24%],126,48,395,06-02-2020
274,MT- BILLINGS,81.0,18,16,23,80.18,82.44,18 [16 - 23],81.0% [80.18% - 82.44%],22,4,54,06-02-2020
275,MT- GREAT FALLS,80.3,0,0,1,80.0,80.87,0 [0 - 1],80.3% [80.0% - 80.87%],2,0,7,06-02-2020
276,MT- MISSOULA,81.19,10,9,13,80.26,82.59,10 [9 - 13],81.19% [80.26% - 82.59%],13,3,30,06-02-2020
277,NE- LINCOLN,84.72,85,75,107,80.98,92.79,85 [75 - 107],84.72% [80.98% - 92.79%],86,18,235,06-02-2020
278,NE- OMAHA,85.53,301,271,350,81.57,91.65,301 [271 - 350],85.53% [81.57% - 91.65%],302,86,637,06-02-2020
279,NV- LAS VEGAS,87.68,309,282,389,83.14,100.31,309 [282 - 389],87.68% [83.14% - 100.31%],313,128,829,06-02-2020
280,NV- RENO,85.33,99,87,130,81.3,95.88,99 [87 - 130],85.33% [81.3% - 95.88%],102,25,305,06-02-2020
281,NH- LEBANON,82.0,14,13,20,80.31,85.36,14 [13 - 20],82.0% [80.31% - 85.36%],19,3,52,06-02-2020
282,NH- MANCHESTER,82.81,52,48,63,81.11,86.59,52 [48 - 63],82.81% [81.11% - 86.59%],55,22,130,06-02-2020
283,NJ- CAMDEN,82.45,189,170,246,80.74,87.36,189 [170 - 246],82.45% [80.74% - 87.36%],195,59,588,06-02-2020
284,NJ- HACKENSACK,84.37,157,143,189,81.53,90.3,157 [143 - 189],84.37% [81.53% - 90.3%],162,57,384,06-02-2020
285,NJ- MORRISTOWN,85.45,105,96,133,82.13,95.61,105 [96 - 133],85.45% [82.13% - 95.61%],105,41,301,06-02-2020
288,NJ- NEW BRUNSWICK,83.9,105,96,132,81.37,90.59,105 [96 - 132],83.9% [81.37% - 90.59%],107,38,293,06-02-2020
289,NJ- NEWARK,83.48,168,153,206,81.21,89.01,168 [153 - 206],83.48% [81.21% - 89.01%],169,59,438,06-02-2020
291,NJ- PATERSON,83.49,38,35,49,81.36,89.76,38 [35 - 49],83.49% [81.36% - 89.76%],41,16,115,06-02-2020
292,NJ- RIDGEWOOD,88.79,65,59,80,83.03,101.46,65 [59 - 80],88.79% [83.03% - 101.46%],69,24,170,06-02-2020
293,NM- ALBUQUERQUE,87.94,265,234,361,81.94,105.72,265 [234 - 361],87.94% [81.94% - 105.72%],266,65,864,06-02-2020
295,NY- ALBANY,85.39,259,228,339,80.77,96.58,259 [228 - 339],85.39% [80.77% - 96.58%],265,38,817,06-02-2020
296,NY- BINGHAMTON,81.27,7,6,17,80.0,88.18,7 [6 - 17],81.27% [80.0% - 88.18%],11,0,76,06-02-2020
297,NY- BRONX,87.32,262,236,324,82.15,98.92,262 [236 - 324],87.32% [82.15% - 98.92%],265,78,685,06-02-2020
299,NY- BUFFALO,81.55,54,48,79,80.31,86.34,54 [48 - 79],81.55% [80.31% - 86.34%],55,11,228,06-02-2020
300,NY- ELMIRA,80.74,7,6,14,80.0,84.83,7 [6 - 14],80.74% [80.0% - 84.83%],7,0,52,06-02-2020
301,NY- EAST LONG ISLAND,88.53,884,791,1106,82.45,102.84,884 [791 - 1106],88.53% [82.45% - 102.84%],933,268,2498,06-02-2020
304,NY- ROCHESTER,81.81,52,46,83,80.37,88.78,52 [46 - 83],81.81% [80.37% - 88.78%],53,11,260,06-02-2020
307,NY- SYRACUSE,80.95,21,18,42,80.0,85.63,21 [18 - 42],80.95% [80.0% - 85.63%],26,0,159,06-02-2020
308,NY- WHITE PLAINS,86.59,194,175,239,81.99,96.91,194 [175 - 239],86.59% [81.99% - 96.91%],195,59,502,06-02-2020
309,NC- ASHEVILLE,83.15,56,49,75,80.69,89.21,56 [49 - 75],83.15% [80.69% - 89.21%],59,13,173,06-02-2020
311,NC- CHARLOTTE,88.85,509,461,635,83.56,102.38,509 [461 - 635],88.85% [83.56% - 102.38%],512,206,1296,06-02-2020
312,NC- DURHAM,86.19,282,253,372,81.82,97.89,282 [253 - 372],86.19% [81.82% - 97.89%],285,84,826,06-02-2020
313,NC- GREENSBORO,85.99,105,94,138,82.12,97.39,105 [94 - 138],85.99% [82.12% - 97.39%],107,38,312,06-02-2020
314,NC- GREENVILLE,83.67,89,81,126,81.28,92.4,89 [81 - 126],83.67% [81.28% - 92.4%],92,32,311,06-02-2020
315,NC- HICKORY,85.54,38,34,51,82.01,96.18,38 [34 - 51],85.54% [82.01% - 96.18%],41,15,121,06-02-2020
