HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Last Update
56,CA- LOS ANGELES,83.39,981,867,1286,80.88,89.54,981 [867 - 1286],83.39% [80.88% - 89.54%],05-18-2020
58,CA- MODESTO,86.82,113,99,149,81.4,100.24,113 [99 - 149],86.82% [81.4% - 100.24%],05-18-2020
62,CA- NAPA,86.78,35,31,47,80.69,98.9,35 [31 - 47],86.78% [80.69% - 98.9%],05-18-2020
65,CA- ALAMEDA CO.,89.45,315,280,393,82.37,104.77,315 [280 - 393],89.45% [82.37% - 104.77%],05-18-2020
69,CA- PALM SPR/RANCHO MIR.,83.14,29,26,39,80.76,89.21,29 [26 - 39],83.14% [80.76% - 89.21%],05-18-2020
73,CA- REDDING,83.34,35,31,46,80.37,89.98,35 [31 - 46],83.34% [80.37% - 89.98%],05-18-2020
77,CA- SACRAMENTO,88.12,385,341,495,81.96,103.01,385 [341 - 495],88.12% [81.96% - 103.01%],05-18-2020
78,CA- SALINAS,87.57,57,51,75,81.77,101.94,57 [51 - 75],87.57% [81.77% - 101.94%],05-18-2020
79,CA- SAN BERNARDINO,85.35,305,270,402,81.35,95.81,305 [270 - 402],85.35% [81.35% - 95.81%],05-18-2020
80,CA- SAN DIEGO,86.46,450,398,587,81.56,98.84,450 [398 - 587],86.46% [81.56% - 98.84%],05-18-2020
81,CA- SAN FRANCISCO,85.57,278,247,346,81.34,94.55,278 [247 - 346],85.57% [81.34% - 94.55%],05-18-2020
82,CA- SAN JOSE,91.74,352,314,436,82.94,110.14,352 [314 - 436],91.74% [82.94% - 110.14%],05-18-2020
83,CA- SAN LUIS OBISPO,86.21,22,19,32,80.88,99.08,22 [19 - 32],86.21% [80.88% - 99.08%],05-18-2020
85,CA- SAN MATEO CO.,86.41,168,150,209,81.59,96.43,168 [150 - 209],86.41% [81.59% - 96.43%],05-18-2020
86,CA- SANTA BARBARA,84.6,39,35,54,81.04,94.18,39 [35 - 54],84.6% [81.04% - 94.18%],05-18-2020
87,CA- SANTA CRUZ,94.01,47,42,60,82.79,118.44,47 [42 - 60],94.01% [82.79% - 118.44%],05-18-2020
89,CA- SANTA ROSA,84.73,85,75,108,81.02,92.95,85 [75 - 108],84.73% [81.02% - 92.95%],05-18-2020
91,CA- STOCKTON,89.26,95,84,123,82.16,106.15,95 [84 - 123],89.26% [82.16% - 106.15%],05-18-2020
96,CA- VENTURA,85.5,83,73,110,81.27,96.27,83 [73 - 110],85.5% [81.27% - 96.27%],05-18-2020
101,CO- BOULDER,93.06,57,52,74,84.63,116.84,57 [52 - 74],93.06% [84.63% - 116.84%],05-18-2020
102,CO- COLORADO SPRINGS,91.58,117,106,155,83.77,115.17,117 [106 - 155],91.58% [83.77% - 115.17%],05-18-2020
103,CO- DENVER,92.05,572,516,731,84.25,114.16,572 [516 - 731],92.05% [84.25% - 114.16%],05-18-2020
104,CO- FORT COLLINS,87.25,44,40,57,82.82,100.81,44 [40 - 57],87.25% [82.82% - 100.81%],05-18-2020
105,CO- GRAND JUNCTION,88.22,62,56,81,82.02,103.74,62 [56 - 81],88.22% [82.02% - 103.74%],05-18-2020
106,CO- GREELEY,88.23,62,56,81,82.7,104.07,62 [56 - 81],88.23% [82.7% - 104.07%],05-18-2020
107,CO- PUEBLO,81.95,14,13,21,80.5,87.02,14 [13 - 21],81.95% [80.5% - 87.02%],05-18-2020
109,CT- BRIDGEPORT,90.17,167,151,202,83.54,103.6,167 [151 - 202],90.17% [83.54% - 103.6%],05-18-2020
110,CT- HARTFORD,86.99,224,199,290,81.81,100.27,224 [199 - 290],86.99% [81.81% - 100.27%],05-18-2020
111,CT- NEW HAVEN,87.59,288,261,363,82.54,100.79,288 [261 - 363],87.59% [82.54% - 100.79%],05-18-2020
112,DE- WILMINGTON,85.89,108,98,125,82.47,92.19,108 [98 - 125],85.89% [82.47% - 92.19%],05-18-2020
113,DC- WASHINGTON,104.28,1329,1232,1570,93.21,132.49,1329 [1232 - 1570],104.28% [93.21% - 132.49%],05-18-2020
115,FL- BRADENTON,86.47,42,38,52,81.83,95.37,42 [38 - 52],86.47% [81.83% - 95.37%],05-18-2020
116,FL- CLEARWATER,84.12,63,56,78,81.1,89.77,63 [56 - 78],84.12% [81.1% - 89.77%],05-18-2020
118,FL- FORT LAUDERDALE,86.15,531,471,638,81.62,94.02,531 [471 - 638],86.15% [81.62% - 94.02%],05-18-2020
119,FL- FORT MYERS,85.26,197,175,241,81.23,92.52,197 [175 - 241],85.26% [81.23% - 92.52%],05-18-2020
120,FL- GAINESVILLE,83.8,66,58,83,80.54,89.78,66 [58 - 83],83.8% [80.54% - 89.78%],05-18-2020
122,FL- HUDSON,84.34,51,46,63,81.12,90.3,51 [46 - 63],84.34% [81.12% - 90.3%],05-18-2020
123,FL- JACKSONVILLE,83.78,183,162,238,80.79,90.67,183 [162 - 238],83.78% [80.79% - 90.67%],05-18-2020
124,FL- LAKELAND,84.86,47,42,59,81.31,91.42,47 [42 - 59],84.86% [81.31% - 91.42%],05-18-2020
127,FL- MIAMI,86.08,652,579,781,81.6,93.82,652 [579 - 781],86.08% [81.6% - 93.82%],05-18-2020
129,FL- OCALA,84.62,60,54,74,81.24,91.04,60 [54 - 74],84.62% [81.24% - 91.04%],05-18-2020
130,FL- ORLANDO,84.5,461,409,565,81.22,90.69,461 [409 - 565],84.5% [81.22% - 90.69%],05-18-2020
131,FL- ORMOND BEACH,83.09,47,42,58,80.85,87.19,47 [42 - 58],83.09% [80.85% - 87.19%],05-18-2020
133,FL- PANAMA CITY,81.47,7,7,10,80.6,84.52,7 [7 - 10],81.47% [80.6% - 84.52%],05-18-2020
134,FL- PENSACOLA,83.61,83,73,101,80.89,88.43,83 [73 - 101],83.61% [80.89% - 88.43%],05-18-2020
137,FL- SARASOTA,84.22,59,53,72,80.97,89.9,59 [53 - 72],84.22% [80.97% - 89.9%],05-18-2020
139,FL- ST PETERSBURG,83.43,52,47,64,80.94,88.14,52 [47 - 64],83.43% [80.94% - 88.14%],05-18-2020
140,FL- TALLAHASSEE,82.77,72,61,110,80.48,91.87,72 [61 - 110],82.77% [80.48% - 91.87%],05-18-2020
141,FL- TAMPA,84.68,197,176,241,81.34,91.06,197 [176 - 241],84.68% [81.34% - 91.06%],05-18-2020
142,GA- ALBANY,86.69,70,63,91,81.69,99.85,70 [63 - 91],86.69% [81.69% - 99.85%],05-18-2020
144,GA- ATLANTA,92.59,1712,1535,2215,84.45,115.35,1712 [1535 - 2215],92.59% [84.45% - 115.35%],05-18-2020
145,GA- AUGUSTA,82.32,56,52,80,80.86,88.59,56 [52 - 80],82.32% [80.86% - 88.59%],05-18-2020
146,GA- COLUMBUS,85.7,69,63,91,82.07,95.73,69 [63 - 91],85.7% [82.07% - 95.73%],05-18-2020
147,GA- MACON,84.56,98,85,140,80.72,96.32,98 [85 - 140],84.56% [80.72% - 96.32%],05-18-2020
148,GA- ROME,92.24,84,76,106,83.42,110.74,84 [76 - 106],92.24% [83.42% - 110.74%],05-18-2020
149,GA- SAVANNAH,83.93,78,69,106,80.92,92.68,78 [69 - 106],83.93% [80.92% - 92.68%],05-18-2020
151,ID- BOISE,80.87,14,14,22,80.39,83.08,14 [14 - 22],80.87% [80.39% - 83.08%],05-18-2020
152,ID- IDAHO FALLS,80.42,0,0,1,80.0,81.08,0 [0 - 1],80.42% [80.0% - 81.08%],05-18-2020
154,IL- AURORA,111.67,163,148,193,91.39,150.21,163 [148 - 193],111.67% [91.39% - 150.21%],05-18-2020
155,IL- BLUE ISLAND,94.84,373,338,436,85.52,111.9,373 [338 - 436],94.84% [85.52% - 111.9%],05-18-2020
156,IL- CHICAGO,92.74,1253,1133,1464,84.89,108.01,1253 [1133 - 1464],92.74% [84.89% - 108.01%],05-18-2020
158,IL- ELGIN,114.57,373,338,438,93.08,155.14,373 [338 - 438],114.57% [93.08% - 155.14%],05-18-2020
161,IL- EVANSTON,100.7,497,450,581,87.78,124.5,497 [450 - 581],100.7% [87.78% - 124.5%],05-18-2020
163,IL- HINSDALE,102.29,241,218,283,88.18,128.45,241 [218 - 283],102.29% [88.18% - 128.45%],05-18-2020
164,IL- JOLIET,106.12,343,310,405,89.5,137.69,343 [310 - 405],106.12% [89.5% - 137.69%],05-18-2020
166,IL- MELROSE PARK,101.64,665,602,780,88.02,126.83,665 [602 - 780],101.64% [88.02% - 126.83%],05-18-2020
170,IL- PEORIA,86.73,122,108,160,81.94,99.31,122 [108 - 160],86.73% [81.94% - 99.31%],05-18-2020
171,IL- ROCKFORD,96.88,254,230,310,86.66,120.17,254 [230 - 310],96.88% [86.66% - 120.17%],05-18-2020
172,IL- SPRINGFIELD,84.53,112,98,154,80.86,94.26,112 [98 - 154],84.53% [80.86% - 94.26%],05-18-2020
173,IL- URBANA,86.89,68,60,90,81.73,99.44,68 [60 - 90],86.89% [81.73% - 99.44%],05-18-2020
175,IL- BLOOMINGTON,98.51,46,41,60,86.37,131.31,46 [41 - 60],98.51% [86.37% - 131.31%],05-18-2020
179,IN- EVANSVILLE,82.07,39,34,64,80.49,89.98,39 [34 - 64],82.07% [80.49% - 89.98%],05-18-2020
180,IN- FORT WAYNE,84.02,85,73,127,80.72,96.64,85 [73 - 127],84.02% [80.72% - 96.64%],05-18-2020
181,IN- GARY,108.68,429,386,497,90.16,137.5,429 [386 - 497],108.68% [90.16% - 137.5%],05-18-2020
183,IN- INDIANAPOLIS,93.9,1102,966,1324,82.81,111.74,1102 [966 - 1324],93.9% [82.81% - 111.74%],05-18-2020
184,IN- LAFAYETTE,89.05,63,57,81,82.16,101.86,63 [57 - 81],89.05% [82.16% - 101.86%],05-18-2020
185,IN- MUNCIE,88.71,35,30,45,80.24,104.11,35 [30 - 45],88.71% [80.24% - 104.11%],05-18-2020
186,IN- MUNSTER,103.41,267,242,310,88.93,127.23,267 [242 - 310],103.41% [88.93% - 127.23%],05-18-2020
187,IN- SOUTH BEND,91.52,174,155,204,83.27,104.33,174 [155 - 204],91.52% [83.27% - 104.33%],05-18-2020
188,IN- TERRE HAUTE,83.12,14,12,26,80.0,93.91,14 [12 - 26],83.12% [80.0% - 93.91%],05-18-2020
190,IA- CEDAR RAPIDS,85.28,55,48,67,80.9,92.46,55 [48 - 67],85.28% [80.9% - 92.46%],05-18-2020
191,IA- DAVENPORT,82.49,52,46,65,80.54,86.03,52 [46 - 65],82.49% [80.54% - 86.03%],05-18-2020
192,IA- DES MOINES,82.71,86,76,115,80.67,88.47,86 [76 - 115],82.71% [80.67% - 88.47%],05-18-2020
193,IA- DUBUQUE,84.17,19,17,24,81.28,89.54,19 [17 - 24],84.17% [81.28% - 89.54%],05-18-2020
194,IA- IOWA CITY,82.48,44,39,57,80.46,86.74,44 [39 - 57],82.48% [80.46% - 86.74%],05-18-2020
195,IA- MASON CITY,80.67,0,0,3,80.0,82.86,0 [0 - 3],80.67% [80.0% - 82.86%],05-18-2020
196,IA- SIOUX CITY,83.18,33,29,41,80.35,87.33,33 [29 - 41],83.18% [80.35% - 87.33%],05-18-2020
197,IA- WATERLOO,81.77,9,8,15,80.63,88.14,9 [8 - 15],81.77% [80.63% - 88.14%],05-18-2020
200,KS- TOPEKA,82.37,35,32,53,80.78,89.24,35 [32 - 53],82.37% [80.78% - 89.24%],05-18-2020
201,KS- WICHITA,81.06,50,44,78,80.36,84.48,50 [44 - 78],81.06% [80.36% - 84.48%],05-18-2020
203,KY- COVINGTON,88.3,87,80,112,83.45,99.89,87 [80 - 112],88.3% [83.45% - 99.89%],05-18-2020
204,KY- LEXINGTON,83.87,198,171,336,80.36,100.36,198 [171 - 336],83.87% [80.36% - 100.36%],05-18-2020
205,KY- LOUISVILLE,86.86,328,291,466,81.87,104.21,328 [291 - 466],86.86% [81.87% - 104.21%],05-18-2020
207,KY- OWENSBORO,84.14,14,12,23,80.0,95.89,14 [12 - 23],84.14% [80.0% - 95.89%],05-18-2020
208,KY- PADUCAH,80.3,0,0,20,80.12,88.32,0 [0 - 20],80.3% [80.12% - 88.32%],05-18-2020
209,LA- ALEXANDRIA,80.5,0,0,8,80.0,84.94,0 [0 - 8],80.5% [80.0% - 84.94%],05-18-2020
210,LA- BATON ROUGE,84.36,104,95,155,81.57,97.5,104 [95 - 155],84.36% [81.57% - 97.5%],05-18-2020
212,LA- HOUMA,85.44,34,31,47,81.28,97.26,34 [31 - 47],85.44% [81.28% - 97.26%],05-18-2020
213,LA- LAFAYETTE,81.9,35,31,53,80.19,87.08,35 [31 - 53],81.9% [80.19% - 87.08%],05-18-2020
214,LA- LAKE CHARLES,81.14,7,7,12,80.46,84.86,7 [7 - 12],81.14% [80.46% - 84.86%],05-18-2020
216,LA- METAIRIE,88.8,87,80,111,83.96,104.83,87 [80 - 111],88.8% [83.96% - 104.83%],05-18-2020
217,LA- MONROE,80.53,0,0,6,80.0,84.22,0 [0 - 6],80.53% [80.0% - 84.22%],05-18-2020
218,LA- NEW ORLEANS,85.35,126,116,157,82.23,94.23,126 [116 - 157],85.35% [82.23% - 94.23%],05-18-2020
219,LA- SHREVEPORT,81.46,37,33,57,80.44,86.07,37 [33 - 57],81.46% [80.44% - 86.07%],05-18-2020
220,LA- SLIDELL,91.68,56,53,68,85.56,107.78,56 [53 - 68],91.68% [85.56% - 107.78%],05-18-2020
221,ME- BANGOR,80.97,7,7,12,80.18,83.58,7 [7 - 12],80.97% [80.18% - 83.58%],05-18-2020
222,ME- PORTLAND,82.74,69,62,87,80.99,87.35,69 [62 - 87],82.74% [80.99% - 87.35%],05-18-2020
223,MD- BALTIMORE,99.73,1601,1468,1952,89.55,126.73,1601 [1468 - 1952],99.73% [89.55% - 126.73%],05-18-2020
225,MD- SALISBURY,94.09,128,116,157,86.3,114.26,128 [116 - 157],94.09% [86.3% - 114.26%],05-18-2020
226,MD- TAKOMA PARK,126.26,590,551,694,106.26,177.98,590 [551 - 694],126.26% [106.26% - 177.98%],05-18-2020
227,MA- BOSTON,85.02,547,492,674,81.57,92.61,547 [492 - 674],85.02% [81.57% - 92.61%],05-18-2020
230,MA- SPRINGFIELD,84.31,64,56,75,80.69,88.99,64 [56 - 75],84.31% [80.69% - 88.99%],05-18-2020
231,MA- WORCESTER,85.17,81,73,102,81.46,93.28,81 [73 - 102],85.17% [81.46% - 93.28%],05-18-2020
232,MI- ANN ARBOR,81.01,31,28,46,80.31,84.07,31 [28 - 46],81.01% [80.31% - 84.07%],05-18-2020
233,MI- DEARBORN,80.8,8,7,14,80.24,83.16,8 [7 - 14],80.8% [80.24% - 83.16%],05-18-2020
234,MI- DETROIT,80.91,36,32,56,80.21,83.71,36 [32 - 56],80.91% [80.21% - 83.71%],05-18-2020
235,MI- FLINT,80.58,3,3,9,80.08,83.39,3 [3 - 9],80.58% [80.08% - 83.39%],05-18-2020
236,MI- GRAND RAPIDS,80.26,2,1,6,80.0,81.34,2 [1 - 6],80.26% [80.0% - 81.34%],05-18-2020
238,MI- KALAMAZOO,80.1,0,0,3,80.0,81.35,0 [0 - 3],80.1% [80.0% - 81.35%],05-18-2020
239,MI- LANSING,80.32,0,0,5,80.0,82.02,0 [0 - 5],80.32% [80.0% - 82.02%],05-18-2020
240,MI- MARQUETTE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],05-18-2020
242,MI- MUSKEGON,80.05,0,0,0,80.0,81.12,0 [0 - 0],80.05% [80.0% - 81.12%],05-18-2020
243,MI- PETOSKEY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],05-18-2020
244,MI- PONTIAC,80.92,7,7,13,80.25,83.89,7 [7 - 13],80.92% [80.25% - 83.89%],05-18-2020
245,MI- ROYAL OAK,80.69,14,13,23,80.19,82.88,14 [13 - 23],80.69% [80.19% - 82.88%],05-18-2020
246,MI- SAGINAW,80.0,0,0,3,80.0,81.19,0 [0 - 3],80.0% [80.0% - 81.19%],05-18-2020
248,MI- ST JOSEPH,81.2,0,0,1,80.33,83.31,0 [0 - 1],81.2% [80.33% - 83.31%],05-18-2020
249,MI- TRAVERSE CITY,80.0,0,0,0,80.0,80.79,0 [0 - 0],80.0% [80.0% - 80.79%],05-18-2020
250,MN- DULUTH,81.97,21,19,29,80.34,85.94,21 [19 - 29],81.97% [80.34% - 85.94%],05-18-2020
251,MN- MINNEAPOLIS,88.64,732,652,938,82.64,103.88,732 [652 - 938],88.64% [82.64% - 103.88%],05-18-2020
253,MN- ROCHESTER,83.79,94,84,123,81.23,90.89,94 [84 - 123],83.79% [81.23% - 90.89%],05-18-2020
254,MN- ST CLOUD,87.47,49,44,66,82.26,101.36,49 [44 - 66],87.47% [82.26% - 101.36%],05-18-2020
256,MN- ST PAUL,90.95,246,221,313,83.89,109.41,246 [221 - 313],90.95% [83.89% - 109.41%],05-18-2020
257,MS- GULFPORT,89.72,72,64,88,83.1,102.38,72 [64 - 88],89.72% [83.1% - 102.38%],05-18-2020
258,MS- HATTIESBURG,85.19,59,51,84,81.24,98.43,59 [51 - 84],85.19% [81.24% - 98.43%],05-18-2020
259,MS- JACKSON,85.21,230,200,306,80.83,96.11,230 [200 - 306],85.21% [80.83% - 96.11%],05-18-2020
260,MS- MERIDIAN,81.18,7,6,18,80.0,87.16,7 [6 - 18],81.18% [80.0% - 87.16%],05-18-2020
261,MS- OXFORD,83.41,21,18,34,80.0,95.83,21 [18 - 34],83.41% [80.0% - 95.83%],05-18-2020
262,MS- TUPELO,83.41,50,40,73,80.0,92.64,50 [40 - 73],83.41% [80.0% - 92.64%],05-18-2020
263,MO- CAPE GIRARDEAU,80.2,0,0,3,80.1,81.95,0 [0 - 3],80.2% [80.1% - 81.95%],05-18-2020
264,MO- COLUMBIA,81.15,17,15,31,80.22,85.86,17 [15 - 31],81.15% [80.22% - 85.86%],05-18-2020
267,MO- JOPLIN,80.52,0,0,5,80.0,83.46,0 [0 - 5],80.52% [80.0% - 83.46%],05-18-2020
268,MO- KANSAS CITY,83.9,306,280,369,81.73,88.93,306 [280 - 369],83.9% [81.73% - 88.93%],05-18-2020
270,MO- SPRINGFIELD,81.26,21,18,35,80.2,85.82,21 [18 - 35],81.26% [80.2% - 85.82%],05-18-2020
273,MO- ST LOUIS,82.45,296,265,379,80.83,86.57,296 [265 - 379],82.45% [80.83% - 86.57%],05-18-2020
274,MT- BILLINGS,80.49,7,6,11,80.05,81.54,7 [6 - 11],80.49% [80.05% - 81.54%],05-18-2020
275,MT- GREAT FALLS,80.01,0,0,0,80.0,80.25,0 [0 - 0],80.01% [80.0% - 80.25%],05-18-2020
276,MT- MISSOULA,80.43,0,0,2,80.0,81.38,0 [0 - 2],80.43% [80.0% - 81.38%],05-18-2020
277,NE- LINCOLN,96.19,294,264,340,85.17,112.99,294 [264 - 340],96.19% [85.17% - 112.99%],05-18-2020
278,NE- OMAHA,93.5,734,672,798,85.54,101.4,734 [672 - 798],93.5% [85.54% - 101.4%],05-18-2020
279,NV- LAS VEGAS,87.76,314,288,400,83.33,101.26,314 [288 - 400],87.76% [83.33% - 101.26%],05-18-2020
280,NV- RENO,83.64,65,58,93,80.83,93.01,65 [58 - 93],83.64% [80.83% - 93.01%],05-18-2020
281,NH- LEBANON,82.07,14,13,19,80.31,85.25,14 [13 - 19],82.07% [80.31% - 85.25%],05-18-2020
282,NH- MANCHESTER,82.38,42,39,52,80.91,85.67,42 [39 - 52],82.38% [80.91% - 85.67%],05-18-2020
283,NJ- CAMDEN,81.79,140,126,180,80.59,85.2,140 [126 - 180],81.79% [80.59% - 85.2%],05-18-2020
284,NJ- HACKENSACK,83.29,119,109,143,81.15,87.64,119 [109 - 143],83.29% [81.15% - 87.64%],05-18-2020
285,NJ- MORRISTOWN,83.9,70,65,90,81.5,91.15,70 [65 - 90],83.9% [81.5% - 91.15%],05-18-2020
288,NJ- NEW BRUNSWICK,82.73,70,64,89,80.98,87.41,70 [64 - 89],82.73% [80.98% - 87.41%],05-18-2020
289,NJ- NEWARK,82.44,112,102,139,80.84,86.3,112 [102 - 139],82.44% [80.84% - 86.3%],05-18-2020
291,NJ- PATERSON,82.61,28,26,35,80.93,86.79,28 [26 - 35],82.61% [80.93% - 86.79%],05-18-2020
292,NJ- RIDGEWOOD,87.36,56,51,68,82.53,97.93,56 [51 - 68],87.36% [82.53% - 97.93%],05-18-2020
293,NM- ALBUQUERQUE,95.35,513,458,650,84.76,121.53,513 [458 - 650],95.35% [84.76% - 121.53%],05-18-2020
295,NY- ALBANY,84.65,223,196,294,80.57,94.49,223 [196 - 294],84.65% [80.57% - 94.49%],05-18-2020
296,NY- BINGHAMTON,81.15,7,6,16,80.0,87.53,7 [6 - 16],81.15% [80.0% - 87.53%],05-18-2020
297,NY- BRONX,86.64,235,212,291,81.96,97.13,235 [212 - 291],86.64% [81.96% - 97.13%],05-18-2020
299,NY- BUFFALO,81.44,49,44,72,80.28,85.84,49 [44 - 72],81.44% [80.28% - 85.84%],05-18-2020
300,NY- ELMIRA,80.67,7,6,13,80.0,84.46,7 [6 - 13],80.67% [80.0% - 84.46%],05-18-2020
301,NY- EAST LONG ISLAND,87.36,802,718,1003,82.08,99.93,802 [718 - 1003],87.36% [82.08% - 99.93%],05-18-2020
304,NY- ROCHESTER,81.94,53,47,80,80.34,88.11,53 [47 - 80],81.94% [80.34% - 88.11%],05-18-2020
307,NY- SYRACUSE,80.86,21,18,39,80.0,85.17,21 [18 - 39],80.86% [80.0% - 85.17%],05-18-2020
308,NY- WHITE PLAINS,86.02,175,158,216,81.82,95.33,175 [158 - 216],86.02% [81.82% - 95.33%],05-18-2020
309,NC- ASHEVILLE,83.24,57,50,77,80.8,89.74,57 [50 - 77],83.24% [80.8% - 89.74%],05-18-2020
311,NC- CHARLOTTE,89.08,523,472,658,83.52,103.67,523 [472 - 658],89.08% [83.52% - 103.67%],05-18-2020
312,NC- DURHAM,86.67,303,271,400,81.93,99.41,303 [271 - 400],86.67% [81.93% - 99.41%],05-18-2020
313,NC- GREENSBORO,86.51,113,102,149,82.34,98.95,113 [102 - 149],86.51% [82.34% - 98.95%],05-18-2020
314,NC- GREENVILLE,83.96,96,86,135,81.39,93.47,96 [86 - 135],83.96% [81.39% - 93.47%],05-18-2020
315,NC- HICKORY,85.79,42,38,56,82.14,97.38,42 [38 - 56],85.79% [82.14% - 97.38%],05-18-2020
318,NC- RALEIGH,91.62,489,439,645,84.16,114.76,489 [439 - 645],91.62% [84.16% - 114.76%],05-18-2020
319,NC- WILMINGTON,85.78,67,60,90,81.89,97.09,67 [60 - 90],85.78% [81.89% - 97.09%],05-18-2020
320,NC- WINSTON-SALEM,85.11,185,166,248,81.9,95.43,185 [166 - 248],85.11% [81.9% - 95.43%],05-18-2020
321,ND- BISMARCK,86.31,49,45,60,81.91,94.2,49 [45 - 60],86.31% [81.91% - 94.2%],05-18-2020
322,ND- FARGO MOORHEAD -MN,82.21,42,38,55,80.49,85.91,42 [38 - 55],82.21% [80.49% - 85.91%],05-18-2020
323,ND- GRAND FORKS,81.71,7,7,11,80.34,84.26,7 [7 - 11],81.71% [80.34% - 84.26%],05-18-2020
324,ND- MINOT,83.36,20,18,26,81.14,88.71,20 [18 - 26],83.36% [81.14% - 88.71%],05-18-2020
325,OH- AKRON,86.84,162,145,214,81.85,100.24,162 [145 - 214],86.84% [81.85% - 100.24%],05-18-2020
326,OH- CANTON,85.73,118,105,159,81.51,97.87,118 [105 - 159],85.73% [81.51% - 97.87%],05-18-2020
327,OH- CINCINNATI,84.55,214,189,266,81.65,91.74,214 [189 - 266],84.55% [81.65% - 91.74%],05-18-2020
328,OH- CLEVELAND,85.89,515,460,671,81.73,97.11,515 [460 - 671],85.89% [81.73% - 97.11%],05-18-2020
329,OH- COLUMBUS,83.0,266,233,370,80.77,90.46,266 [233 - 370],83.0% [80.77% - 90.46%],05-18-2020
330,OH- DAYTON,82.98,95,81,129,80.61,89.82,95 [81 - 129],82.98% [80.61% - 89.82%],05-18-2020
331,OH- ELYRIA,88.97,60,53,79,82.34,105.93,60 [53 - 79],88.97% [82.34% - 105.93%],05-18-2020
332,OH- KETTERING,84.41,46,43,60,81.82,91.68,46 [43 - 60],84.41% [81.82% - 91.68%],05-18-2020
334,OH- TOLEDO,83.19,132,117,163,80.79,88.02,132 [117 - 163],83.19% [80.79% - 88.02%],05-18-2020
335,OH- YOUNGSTOWN,83.61,91,80,118,80.85,90.31,91 [80 - 118],83.61% [80.85% - 90.31%],05-18-2020
336,OK- LAWTON,82.44,15,12,21,80.0,86.87,15 [12 - 21],82.44% [80.0% - 86.87%],05-18-2020
339,OK- OKLAHOMA CITY,84.91,318,279,411,81.14,93.68,318 [279 - 411],84.91% [81.14% - 93.68%],05-18-2020
340,OK- TULSA,83.12,154,135,202,80.5,88.76,154 [135 - 202],83.12% [80.5% - 88.76%],05-18-2020
