HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
103,CO- DENVER,90.59,502,456,644,84.04,110.27,502 [456 - 644],90.59% [84.04% - 110.27%],506,193,1446,05-26-2020
104,CO- FORT COLLINS,86.53,40,37,52,82.66,99.09,40 [37 - 52],86.53% [82.66% - 99.09%],41,17,122,05-26-2020
105,CO- GRAND JUNCTION,87.54,56,50,73,81.89,101.46,56 [50 - 73],87.54% [81.89% - 101.46%],59,15,170,05-26-2020
106,CO- GREELEY,87.28,53,48,70,82.57,101.75,53 [48 - 70],87.28% [82.57% - 101.75%],56,20,169,05-26-2020
107,CO- PUEBLO,81.85,9,8,15,80.5,86.39,9 [8 - 15],81.85% [80.5% - 86.39%],14,4,51,05-26-2020
109,CT- BRIDGEPORT,90.46,175,159,211,83.48,105.07,175 [159 - 211],90.46% [83.48% - 105.07%],177,59,425,05-26-2020
110,CT- HARTFORD,87.11,227,202,300,81.72,101.71,227 [202 - 300],87.11% [81.72% - 101.71%],231,56,707,05-26-2020
111,CT- NEW HAVEN,87.85,300,270,382,82.65,102.2,300 [270 - 382],87.85% [82.65% - 102.2%],302,102,855,05-26-2020
112,DE- WILMINGTON,84.31,77,70,92,81.77,89.34,77 [70 - 92],84.31% [81.77% - 89.34%],80,33,174,05-26-2020
113,DC- WASHINGTON,96.23,888,824,1059,88.4,115.82,888 [824 - 1059],96.23% [88.4% - 115.82%],891,461,1966,05-26-2020
115,FL- BRADENTON,86.06,41,37,51,81.41,94.53,41 [37 - 51],86.06% [81.41% - 94.53%],42,10,103,05-26-2020
116,FL- CLEARWATER,83.84,59,53,73,80.98,89.16,59 [53 - 73],83.84% [80.98% - 89.16%],62,16,150,05-26-2020
118,FL- FORT LAUDERDALE,85.81,503,446,604,81.48,93.33,503 [446 - 604],85.81% [81.48% - 93.33%],505,129,1160,05-26-2020
119,FL- FORT MYERS,84.93,184,163,226,81.12,91.92,184 [163 - 226],84.93% [81.12% - 91.92%],188,43,456,05-26-2020
120,FL- GAINESVILLE,83.62,63,55,79,80.49,89.34,63 [55 - 79],83.62% [80.49% - 89.34%],66,9,172,05-26-2020
122,FL- HUDSON,83.97,45,40,57,80.88,89.74,45 [40 - 57],83.97% [80.88% - 89.74%],49,11,122,05-26-2020
123,FL- JACKSONVILLE,83.61,175,154,227,80.67,90.12,175 [154 - 227],83.61% [80.67% - 90.12%],177,33,497,05-26-2020
124,FL- LAKELAND,84.5,45,40,56,81.12,90.77,45 [40 - 56],84.5% [81.12% - 90.77%],48,12,115,05-26-2020
127,FL- MIAMI,85.77,619,549,742,81.47,93.15,619 [549 - 742],85.77% [81.47% - 93.15%],622,159,1418,05-26-2020
129,FL- OCALA,84.27,55,49,68,81.17,90.38,55 [49 - 68],84.27% [81.17% - 90.38%],58,16,142,05-26-2020
130,FL- ORLANDO,84.18,429,379,527,81.1,90.09,429 [379 - 527],84.18% [81.1% - 90.09%],433,114,1045,05-26-2020
131,FL- ORMOND BEACH,82.85,46,41,56,80.73,86.83,46 [41 - 56],82.85% [80.73% - 86.83%],47,12,113,05-26-2020
133,FL- PANAMA CITY,81.41,7,7,10,80.6,84.22,7 [7 - 10],81.41% [80.6% - 84.22%],9,4,28,05-26-2020
134,FL- PENSACOLA,83.36,75,66,93,80.77,88.0,75 [66 - 93],83.36% [80.77% - 88.0%],78,18,188,05-26-2020
137,FL- SARASOTA,83.97,55,49,67,80.9,89.34,55 [49 - 67],83.97% [80.9% - 89.34%],57,13,135,05-26-2020
139,FL- ST PETERSBURG,83.19,47,42,59,80.81,87.63,47 [42 - 59],83.19% [80.81% - 87.63%],51,13,122,05-26-2020
140,FL- TALLAHASSEE,82.51,63,54,98,80.44,91.01,63 [54 - 98],82.51% [80.44% - 91.01%],67,12,297,05-26-2020
141,FL- TAMPA,84.34,182,162,223,81.15,90.38,182 [162 - 223],84.34% [81.15% - 90.38%],184,49,442,05-26-2020
142,GA- ALBANY,86.22,63,57,83,81.51,98.44,63 [57 - 83],86.22% [81.51% - 98.44%],66,16,196,05-26-2020
144,GA- ATLANTA,91.39,1545,1385,2012,83.97,112.54,1545 [1385 - 2012],91.39% [83.97% - 112.54%],1364,476,3898,05-26-2020
145,GA- AUGUSTA,82.11,49,45,71,80.77,87.86,49 [45 - 71],82.11% [80.77% - 87.86%],51,19,193,05-26-2020
146,GA- COLUMBUS,85.13,61,55,80,81.75,94.22,61 [55 - 80],85.13% [81.75% - 94.22%],64,22,179,05-26-2020
147,GA- MACON,83.95,83,73,124,80.67,94.98,83 [73 - 124],83.95% [80.67% - 94.98%],88,15,335,05-26-2020
148,GA- ROME,90.88,74,67,94,83.14,108.28,74 [67 - 94],90.88% [83.14% - 108.28%],79,23,207,05-26-2020
149,GA- SAVANNAH,83.51,66,59,92,80.83,91.42,66 [59 - 92],83.51% [80.83% - 91.42%],72,17,235,05-26-2020
151,ID- BOISE,82.07,39,35,55,80.58,86.98,39 [35 - 55],82.07% [80.58% - 86.98%],42,12,145,05-26-2020
152,ID- IDAHO FALLS,81.1,0,0,4,80.0,84.99,0 [0 - 4],81.1% [80.0% - 84.99%],5,0,23,05-26-2020
154,IL- AURORA,90.0,49,45,64,83.04,108.08,49 [45 - 64],90.0% [83.04% - 108.08%],52,16,148,05-26-2020
155,IL- BLUE ISLAND,84.89,121,110,153,81.66,93.17,121 [110 - 153],84.89% [81.66% - 93.17%],124,42,334,05-26-2020
156,IL- CHICAGO,84.84,413,372,520,81.65,93.01,413 [372 - 520],84.84% [81.65% - 93.01%],413,141,1114,05-26-2020
158,IL- ELGIN,91.44,121,110,154,84.05,110.85,121 [110 - 154],91.44% [84.05% - 110.85%],124,44,335,05-26-2020
161,IL- EVANSTON,86.89,162,147,205,82.36,98.42,162 [147 - 205],86.89% [82.36% - 98.42%],166,57,445,05-26-2020
163,IL- HINSDALE,87.24,75,68,97,82.36,99.73,75 [68 - 97],87.24% [82.36% - 99.73%],79,26,217,05-26-2020
164,IL- JOLIET,88.42,107,96,138,82.49,103.15,107 [96 - 138],88.42% [82.49% - 103.15%],111,33,307,05-26-2020
166,IL- MELROSE PARK,87.08,215,194,273,82.39,99.23,215 [194 - 273],87.08% [82.39% - 99.23%],219,74,595,05-26-2020
170,IL- PEORIA,81.57,26,24,39,80.43,85.76,26 [24 - 39],81.57% [80.43% - 85.76%],29,8,107,05-26-2020
171,IL- ROCKFORD,85.88,86,77,111,81.7,95.81,86 [77 - 111],85.88% [81.7% - 95.81%],89,26,242,05-26-2020
172,IL- SPRINGFIELD,80.63,14,13,27,80.16,83.81,14 [13 - 27],80.63% [80.16% - 83.81%],16,4,97,05-26-2020
173,IL- URBANA,81.73,14,13,23,80.19,85.68,14 [13 - 23],81.73% [80.19% - 85.68%],18,2,59,05-26-2020
175,IL- BLOOMINGTON,84.86,7,7,13,81.5,96.1,7 [7 - 13],84.86% [81.5% - 96.1%],12,4,43,05-26-2020
179,IN- EVANSVILLE,81.29,24,18,41,80.0,86.5,24 [18 - 41],81.29% [80.0% - 86.5%],26,0,133,05-26-2020
180,IN- FORT WAYNE,83.44,72,63,112,80.68,95.1,72 [63 - 112],83.44% [80.68% - 95.1%],76,15,334,05-26-2020
181,IN- GARY,95.54,231,208,271,85.51,112.93,231 [208 - 271],95.54% [85.51% - 112.93%],233,83,496,05-26-2020
183,IN- INDIANAPOLIS,92.3,987,862,1186,82.4,108.78,987 [862 - 1186],92.3% [82.4% - 108.78%],788,154,1847,05-26-2020
184,IN- LAFAYETTE,87.26,53,48,66,82.02,98.22,53 [48 - 66],87.26% [82.02% - 98.22%],53,15,135,05-26-2020
185,IN- MUNCIE,87.98,28,24,38,80.0,101.96,28 [24 - 38],87.98% [80.0% - 101.96%],33,0,92,05-26-2020
186,IN- MUNSTER,91.33,125,114,148,84.07,104.0,125 [114 - 148],91.33% [84.07% - 104.0%],130,47,277,05-26-2020
187,IN- SOUTH BEND,89.01,135,119,165,82.49,100.27,135 [119 - 165],89.01% [82.49% - 100.27%],137,38,310,05-26-2020
188,IN- TERRE HAUTE,82.86,14,12,23,80.0,89.65,14 [12 - 23],82.86% [80.0% - 89.65%],15,0,52,05-26-2020
190,IA- CEDAR RAPIDS,84.7,50,44,62,80.81,91.74,50 [44 - 62],84.7% [80.81% - 91.74%],52,9,131,05-26-2020
191,IA- DAVENPORT,81.47,29,26,36,80.4,83.28,29 [26 - 36],81.47% [80.4% - 83.28%],32,9,73,05-26-2020
192,IA- DES MOINES,82.31,73,64,101,80.43,87.65,73 [64 - 101],82.31% [80.43% - 87.65%],76,14,252,05-26-2020
193,IA- DUBUQUE,83.32,15,13,19,81.1,87.71,15 [13 - 19],83.32% [81.1% - 87.71%],18,6,42,05-26-2020
194,IA- IOWA CITY,82.15,35,32,48,80.46,86.23,35 [32 - 48],82.15% [80.46% - 86.23%],41,9,121,05-26-2020
195,IA- MASON CITY,80.64,0,0,3,80.0,82.59,0 [0 - 3],80.64% [80.0% - 82.59%],4,0,19,05-26-2020
196,IA- SIOUX CITY,81.23,9,8,16,80.35,85.12,9 [8 - 16],81.23% [80.35% - 85.12%],13,4,58,05-26-2020
197,IA- WATERLOO,81.47,7,7,13,80.63,87.36,7 [7 - 13],81.47% [80.63% - 87.36%],9,4,47,05-26-2020
200,KS- TOPEKA,81.21,14,12,19,80.0,82.71,14 [12 - 19],81.21% [80.0% - 82.71%],18,0,42,05-26-2020
201,KS- WICHITA,80.37,14,12,19,80.28,81.09,14 [12 - 19],80.37% [80.28% - 81.09%],18,14,54,05-26-2020
203,KY- COVINGTON,87.57,82,75,104,83.27,98.17,82 [75 - 104],87.57% [83.27% - 98.17%],83,36,200,05-26-2020
204,KY- LEXINGTON,83.54,183,157,316,80.35,99.23,183 [157 - 316],83.54% [80.35% - 99.23%],184,18,1001,05-26-2020
205,KY- LOUISVILLE,86.1,291,257,421,81.56,102.45,291 [257 - 421],86.1% [81.56% - 102.45%],293,75,1081,05-26-2020
207,KY- OWENSBORO,83.9,14,12,22,80.0,95.04,14 [12 - 22],83.9% [80.0% - 95.04%],18,0,71,05-26-2020
208,KY- PADUCAH,80.02,0,0,16,80.0,86.84,0 [0 - 16],80.02% [80.0% - 86.84%],0,0,111,05-26-2020
209,LA- ALEXANDRIA,80.57,0,0,7,80.0,84.44,0 [0 - 7],80.57% [80.0% - 84.44%],5,0,44,05-26-2020
210,LA- BATON ROUGE,84.24,102,92,148,81.49,96.69,102 [92 - 148],84.24% [81.49% - 96.69%],105,37,414,05-26-2020
212,LA- HOUMA,85.01,32,29,44,81.28,96.26,32 [29 - 44],85.01% [81.28% - 96.26%],35,9,114,05-26-2020
213,LA- LAFAYETTE,81.8,35,31,52,80.19,86.52,35 [31 - 52],81.8% [80.19% - 86.52%],38,4,141,05-26-2020
214,LA- LAKE CHARLES,80.62,1,1,6,80.35,84.16,1 [1 - 6],80.62% [80.35% - 84.16%],5,3,36,05-26-2020
216,LA- METAIRIE,88.78,84,78,106,83.76,103.74,84 [78 - 106],88.78% [83.76% - 103.74%],88,38,240,05-26-2020
217,LA- MONROE,80.51,0,0,5,80.0,84.0,0 [0 - 5],80.51% [80.0% - 84.0%],4,0,37,05-26-2020
218,LA- NEW ORLEANS,85.07,119,110,149,82.14,93.53,119 [110 - 149],85.07% [82.14% - 93.53%],122,52,328,05-26-2020
219,LA- SHREVEPORT,80.96,21,20,39,80.33,84.97,21 [20 - 39],80.96% [80.33% - 84.97%],26,9,136,05-26-2020
220,LA- SLIDELL,91.5,56,52,66,84.96,104.21,56 [52 - 66],91.5% [84.96% - 104.21%],57,25,122,05-26-2020
221,ME- BANGOR,80.86,7,7,11,80.18,83.21,7 [7 - 11],80.86% [80.18% - 83.21%],9,2,35,05-26-2020
222,ME- PORTLAND,82.51,64,58,81,80.95,86.78,64 [58 - 81],82.51% [80.95% - 86.78%],65,25,178,05-26-2020
223,MD- BALTIMORE,91.94,801,734,1005,85.56,111.22,801 [734 - 1005],91.94% [85.56% - 111.22%],805,375,2106,05-26-2020
225,MD- SALISBURY,88.67,81,72,97,82.13,99.53,81 [72 - 97],88.67% [82.13% - 99.53%],81,20,183,05-26-2020
226,MD- TAKOMA PARK,113.25,424,394,500,98.03,150.47,424 [394 - 500],113.25% [98.03% - 150.47%],427,232,907,05-26-2020
227,MA- BOSTON,85.23,570,514,703,81.7,93.28,570 [514 - 703],85.23% [81.7% - 93.28%],574,187,1459,05-26-2020
230,MA- SPRINGFIELD,84.14,63,55,76,80.69,89.12,63 [55 - 76],84.14% [80.69% - 89.12%],66,11,146,05-26-2020
231,MA- WORCESTER,85.28,85,76,106,81.64,93.89,85 [76 - 106],85.28% [81.64% - 93.89%],86,27,228,05-26-2020
232,MI- ANN ARBOR,80.88,24,22,38,80.25,83.77,24 [22 - 38],80.88% [80.25% - 83.77%],28,8,123,05-26-2020
233,MI- DEARBORN,80.7,7,7,13,80.18,82.92,7 [7 - 13],80.7% [80.18% - 82.92%],11,3,48,05-26-2020
234,MI- DETROIT,80.82,35,32,54,80.19,83.46,35 [32 - 54],80.82% [80.19% - 83.46%],38,9,161,05-26-2020
235,MI- FLINT,80.45,1,1,7,80.0,83.09,1 [1 - 7],80.45% [80.0% - 83.09%],5,0,41,05-26-2020
236,MI- GRAND RAPIDS,80.2,0,0,4,80.0,81.26,0 [0 - 4],80.2% [80.0% - 81.26%],4,0,29,05-26-2020
238,MI- KALAMAZOO,80.0,0,0,2,80.0,80.95,0 [0 - 2],80.0% [80.0% - 80.95%],0,0,14,05-26-2020
239,MI- LANSING,80.3,0,0,4,80.0,81.82,0 [0 - 4],80.3% [80.0% - 81.82%],4,0,28,05-26-2020
240,MI- MARQUETTE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-26-2020
242,MI- MUSKEGON,80.0,0,0,0,80.0,81.12,0 [0 - 0],80.0% [80.0% - 81.12%],0,0,6,05-26-2020
243,MI- PETOSKEY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-26-2020
244,MI- PONTIAC,80.85,7,7,12,80.25,83.55,7 [7 - 12],80.85% [80.25% - 83.55%],10,3,42,05-26-2020
245,MI- ROYAL OAK,80.64,14,13,22,80.19,82.65,14 [13 - 22],80.64% [80.19% - 82.65%],16,5,70,05-26-2020
246,MI- SAGINAW,80.0,0,0,3,80.0,81.15,0 [0 - 3],80.0% [80.0% - 81.15%],0,0,24,05-26-2020
248,MI- ST JOSEPH,81.13,0,0,1,80.0,82.32,0 [0 - 1],81.13% [80.0% - 82.32%],3,0,7,05-26-2020
249,MI- TRAVERSE CITY,80.0,0,0,0,80.0,80.39,0 [0 - 0],80.0% [80.0% - 80.39%],0,0,2,05-26-2020
250,MN- DULUTH,81.84,16,14,23,80.34,85.59,16 [14 - 23],81.84% [80.34% - 85.59%],21,4,65,05-26-2020
251,MN- MINNEAPOLIS,88.19,694,618,893,82.41,102.82,694 [618 - 893],88.19% [82.41% - 102.82%],697,205,1943,05-26-2020
253,MN- ROCHESTER,83.62,92,82,119,81.15,90.47,92 [82 - 119],83.62% [81.15% - 90.47%],93,30,272,05-26-2020
254,MN- ST CLOUD,87.12,45,41,61,81.98,100.37,45 [41 - 61],87.12% [81.98% - 100.37%],50,14,144,05-26-2020
256,MN- ST PAUL,90.31,232,209,297,83.54,107.96,232 [209 - 297],90.31% [83.54% - 107.96%],235,81,639,05-26-2020
257,MS- GULFPORT,92.43,93,83,108,84.27,105.61,93 [83 - 108],92.43% [84.27% - 105.61%],96,33,198,05-26-2020
258,MS- HATTIESBURG,89.9,116,103,140,82.48,102.23,116 [103 - 140],89.9% [82.48% - 102.23%],119,30,269,05-26-2020
259,MS- JACKSON,88.86,393,349,474,82.54,100.55,393 [349 - 474],88.86% [82.54% - 100.55%],396,114,921,05-26-2020
260,MS- MERIDIAN,83.74,34,29,44,80.51,89.92,34 [29 - 44],83.74% [80.51% - 89.92%],36,5,97,05-26-2020
261,MS- OXFORD,88.13,48,43,59,81.88,98.81,48 [43 - 59],88.13% [81.88% - 98.81%],51,12,120,05-26-2020
262,MS- TUPELO,86.8,106,95,135,81.78,97.24,106 [95 - 135],86.8% [81.78% - 97.24%],110,29,281,05-26-2020
263,MO- CAPE GIRARDEAU,80.03,0,0,0,80.0,80.1,0 [0 - 0],80.03% [80.0% - 80.1%],0,0,1,05-26-2020
264,MO- COLUMBIA,80.25,0,0,2,80.0,80.76,0 [0 - 2],80.25% [80.0% - 80.76%],4,0,14,05-26-2020
267,MO- JOPLIN,80.0,0,0,1,80.0,81.26,0 [0 - 1],80.0% [80.0% - 81.26%],0,0,12,05-26-2020
268,MO- KANSAS CITY,81.32,101,91,124,80.49,83.24,101 [91 - 124],81.32% [80.49% - 83.24%],104,39,257,05-26-2020
270,MO- SPRINGFIELD,80.4,7,7,10,80.0,81.63,7 [7 - 10],80.4% [80.0% - 81.63%],7,0,32,05-26-2020
273,MO- ST LOUIS,80.53,61,56,86,80.23,81.84,61 [56 - 86],80.53% [80.23% - 81.84%],64,28,224,05-26-2020
274,MT- BILLINGS,80.46,7,6,11,80.05,81.45,7 [6 - 11],80.46% [80.05% - 81.45%],10,1,32,05-26-2020
275,MT- GREAT FALLS,80.01,0,0,0,80.0,80.25,0 [0 - 0],80.01% [80.0% - 80.25%],0,0,2,05-26-2020
276,MT- MISSOULA,80.39,0,0,2,80.0,81.21,0 [0 - 2],80.39% [80.0% - 81.21%],4,0,14,05-26-2020
277,NE- LINCOLN,84.86,85,75,108,81.03,93.17,85 [75 - 108],84.86% [81.03% - 93.17%],89,19,242,05-26-2020
278,NE- OMAHA,85.69,308,277,359,81.65,92.04,308 [277 - 359],85.69% [81.65% - 92.04%],311,90,658,05-26-2020
279,NV- LAS VEGAS,87.73,313,285,395,83.14,100.68,313 [285 - 395],87.73% [83.14% - 100.68%],315,128,844,05-26-2020
280,NV- RENO,85.45,101,89,133,81.3,96.24,101 [89 - 133],85.45% [81.3% - 96.24%],104,25,312,05-26-2020
281,NH- LEBANON,82.06,14,13,19,80.31,85.25,14 [13 - 19],82.06% [80.31% - 85.25%],20,3,51,05-26-2020
282,NH- MANCHESTER,82.45,46,42,56,80.91,85.88,46 [42 - 56],82.45% [80.91% - 85.88%],48,18,116,05-26-2020
283,NJ- CAMDEN,81.64,127,115,165,80.5,84.9,127 [115 - 165],81.64% [80.5% - 84.9%],131,40,391,05-26-2020
284,NJ- HACKENSACK,83.1,114,103,137,81.1,87.29,114 [103 - 137],83.1% [81.1% - 87.29%],115,41,272,05-26-2020
285,NJ- MORRISTOWN,83.71,70,64,89,81.4,90.58,70 [64 - 89],83.71% [81.4% - 90.58%],71,27,204,05-26-2020
288,NJ- NEW BRUNSWICK,82.59,70,64,87,80.9,87.01,70 [64 - 87],82.59% [80.9% - 87.01%],71,25,194,05-26-2020
289,NJ- NEWARK,82.31,112,102,137,80.8,85.97,112 [102 - 137],82.31% [80.8% - 85.97%],112,39,290,05-26-2020
291,NJ- PATERSON,82.32,24,22,31,80.85,86.45,24 [22 - 31],82.32% [80.85% - 86.45%],27,10,76,05-26-2020
292,NJ- RIDGEWOOD,87.11,52,47,64,82.53,97.42,52 [47 - 64],87.11% [82.53% - 97.42%],56,20,138,05-26-2020
293,NM- ALBUQUERQUE,87.75,256,227,351,81.91,105.22,256 [227 - 351],87.75% [81.91% - 105.22%],260,64,847,05-26-2020
295,NY- ALBANY,84.44,218,191,288,80.57,94.24,218 [191 - 288],84.44% [80.57% - 94.24%],218,28,702,05-26-2020
296,NY- BINGHAMTON,81.13,7,6,15,80.0,87.32,7 [6 - 15],81.13% [80.0% - 87.32%],10,0,68,05-26-2020
297,NY- BRONX,86.53,234,211,289,81.93,96.85,234 [211 - 289],86.53% [81.93% - 96.85%],236,70,610,05-26-2020
299,NY- BUFFALO,81.38,47,42,70,80.28,85.65,47 [42 - 70],81.38% [80.28% - 85.65%],49,10,203,05-26-2020
300,NY- ELMIRA,80.66,7,6,13,80.0,84.36,7 [6 - 13],80.66% [80.0% - 84.36%],7,0,47,05-26-2020
301,NY- EAST LONG ISLAND,87.23,789,706,986,82.0,99.62,789 [706 - 986],87.23% [82.0% - 99.62%],790,219,2146,05-26-2020
304,NY- ROCHESTER,81.56,44,39,72,80.34,87.84,44 [39 - 72],81.56% [80.34% - 87.84%],46,10,232,05-26-2020
307,NY- SYRACUSE,80.85,21,18,39,80.0,84.99,21 [18 - 39],80.85% [80.0% - 84.99%],23,0,141,05-26-2020
308,NY- WHITE PLAINS,85.88,170,153,210,81.75,95.02,170 [153 - 210],85.88% [81.75% - 95.02%],174,52,446,05-26-2020
309,NC- ASHEVILLE,83.0,54,48,73,80.75,89.16,54 [48 - 73],83.0% [80.75% - 89.16%],56,14,172,05-26-2020
311,NC- CHARLOTTE,88.37,482,437,609,83.23,102.05,482 [437 - 609],88.37% [83.23% - 102.05%],485,187,1277,05-26-2020
312,NC- DURHAM,86.32,288,257,379,81.82,98.37,288 [257 - 379],86.32% [81.82% - 98.37%],291,84,848,05-26-2020
313,NC- GREENSBORO,86.07,106,95,140,82.12,97.84,106 [95 - 140],86.07% [82.12% - 97.84%],108,38,320,05-26-2020
314,NC- GREENVILLE,83.7,89,80,126,81.28,92.71,89 [80 - 126],83.7% [81.28% - 92.71%],92,32,319,05-26-2020
315,NC- HICKORY,85.4,36,33,50,82.01,96.31,36 [33 - 50],85.4% [82.01% - 96.31%],40,15,122,05-26-2020
