region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
219,LA- SHREVEPORT,82.89,133,123,155,81.32,85.48,133 [123 - 155],82.89% [81.32% - 85.48%],79,36,150,09-22-2020
220,LA- SLIDELL,81.19,7,7,8,80.79,81.59,7 [7 - 8],81.19% [80.79% - 81.59%],6,4,8,09-22-2020
221,ME- BANGOR,81.65,29,28,31,81.19,82.39,29 [28 - 31],81.65% [81.19% - 82.39%],18,13,26,09-22-2020
222,ME- PORTLAND,87.85,339,319,407,84.8,96.84,339 [319 - 407],87.85% [84.8% - 96.84%],206,126,442,09-22-2020
223,MD- BALTIMORE,83.44,397,380,427,82.46,85.1,397 [380 - 427],83.44% [82.46% - 85.1%],232,166,344,09-22-2020
225,MD- SALISBURY,86.94,110,104,119,83.95,90.57,110 [104 - 119],86.94% [83.95% - 90.57%],65,37,99,09-22-2020
226,MD- TAKOMA PARK,88.94,194,186,212,86.29,94.3,194 [186 - 212],88.94% [86.29% - 94.3%],115,81,184,09-22-2020
227,MA- BOSTON,81.68,312,296,351,81.11,83.03,312 [296 - 351],81.68% [81.11% - 83.03%],184,122,333,09-22-2020
230,MA- SPRINGFIELD,80.62,14,14,16,80.44,80.94,14 [14 - 16],80.62% [80.44% - 80.94%],10,7,15,09-22-2020
231,MA- WORCESTER,81.52,43,42,47,81.22,82.56,43 [42 - 47],81.52% [81.22% - 82.56%],25,20,42,09-22-2020
232,MI- ANN ARBOR,82.94,162,156,173,82.27,84.17,162 [156 - 173],82.94% [82.27% - 84.17%],96,74,136,09-22-2020
233,MI- DEARBORN,82.37,64,62,68,81.82,83.16,64 [62 - 68],82.37% [81.82% - 83.16%],39,30,52,09-22-2020
234,MI- DETROIT,81.44,112,108,118,81.07,81.89,112 [108 - 118],81.44% [81.07% - 81.89%],67,50,88,09-22-2020
235,MI- FLINT,81.13,21,20,24,80.53,81.66,21 [20 - 24],81.13% [80.53% - 81.66%],15,7,22,09-22-2020
236,MI- GRAND RAPIDS,90.0,390,366,453,85.85,99.27,390 [366 - 453],90.0% [85.85% - 99.27%],231,135,445,09-22-2020
238,MI- KALAMAZOO,89.68,244,231,279,86.23,98.55,244 [231 - 279],89.68% [86.23% - 98.55%],143,92,274,09-22-2020
239,MI- LANSING,94.07,349,323,431,87.49,115.31,349 [323 - 431],94.07% [87.49% - 115.31%],216,115,542,09-22-2020
240,MI- MARQUETTE,90.04,60,55,81,84.3,107.05,60 [55 - 81],90.04% [84.3% - 107.05%],49,21,132,09-22-2020
242,MI- MUSKEGON,86.16,56,54,63,84.1,90.07,56 [54 - 63],86.16% [84.1% - 90.07%],33,22,54,09-22-2020
243,MI- PETOSKEY,82.6,13,11,18,80.29,87.51,13 [11 - 18],82.6% [80.29% - 87.51%],9,1,26,09-22-2020
244,MI- PONTIAC,81.52,28,28,29,81.27,81.94,28 [28 - 29],81.52% [81.27% - 81.94%],18,15,23,09-22-2020
245,MI- ROYAL OAK,81.02,42,42,45,80.87,81.32,42 [42 - 45],81.02% [80.87% - 81.32%],27,23,35,09-22-2020
246,MI- SAGINAW,82.15,76,70,87,81.0,83.91,76 [70 - 87],82.15% [81.0% - 83.91%],45,21,82,09-22-2020
248,MI- ST JOSEPH,80.66,0,0,1,80.66,80.99,0 [0 - 1],80.66% [80.66% - 80.99%],2,2,3,09-22-2020
249,MI- TRAVERSE CITY,80.0,0,0,3,80.0,80.98,0 [0 - 3],80.0% [80.0% - 80.98%],0,0,5,09-22-2020
250,MN- DULUTH,84.99,91,86,103,82.93,88.69,91 [86 - 103],84.99% [82.93% - 88.69%],58,34,101,09-22-2020
251,MN- MINNEAPOLIS,83.09,436,411,500,82.08,85.83,436 [411 - 500],83.09% [82.08% - 85.83%],263,177,496,09-22-2020
253,MN- ROCHESTER,81.85,75,70,91,81.12,83.89,75 [70 - 91],81.85% [81.12% - 83.89%],48,29,101,09-22-2020
254,MN- ST CLOUD,83.25,37,35,41,81.84,85.09,37 [35 - 41],83.25% [81.84% - 85.09%],23,13,36,09-22-2020
256,MN- ST PAUL,82.36,89,85,97,81.53,83.5,89 [85 - 97],82.36% [81.53% - 83.5%],54,35,80,09-22-2020
257,MS- GULFPORT,80.26,0,0,0,80.13,80.26,0 [0 - 0],80.26% [80.13% - 80.26%],2,1,2,09-22-2020
258,MS- HATTIESBURG,80.33,5,5,8,80.17,81.07,5 [5 - 8],80.33% [80.17% - 81.07%],4,2,13,09-22-2020
259,MS- JACKSON,80.2,14,13,16,80.09,80.38,14 [13 - 16],80.2% [80.09% - 80.38%],9,4,17,09-22-2020
260,MS- MERIDIAN,80.2,0,0,1,80.0,80.41,0 [0 - 1],80.2% [80.0% - 80.41%],2,0,4,09-22-2020
261,MS- OXFORD,80.63,7,6,9,80.31,82.35,7 [6 - 9],80.63% [80.31% - 82.35%],4,2,15,09-22-2020
262,MS- TUPELO,80.86,21,20,24,80.37,81.6,21 [20 - 24],80.86% [80.37% - 81.6%],14,6,26,09-22-2020
263,MO- CAPE GIRARDEAU,85.36,87,80,105,82.53,91.39,87 [80 - 105],85.36% [82.53% - 91.39%],55,26,117,09-22-2020
264,MO- COLUMBIA,88.57,255,237,302,84.45,97.3,255 [237 - 302],88.57% [84.45% - 97.3%],158,82,319,09-22-2020
267,MO- JOPLIN,87.97,128,121,150,84.61,95.51,128 [121 - 150],87.97% [84.61% - 95.51%],76,44,148,09-22-2020
268,MO- KANSAS CITY,83.04,397,371,458,81.8,85.93,397 [371 - 458],83.04% [81.8% - 85.93%],241,143,470,09-22-2020
270,MO- SPRINGFIELD,93.43,426,393,503,86.74,107.41,426 [393 - 503],93.43% [86.74% - 107.41%],263,132,537,09-22-2020
273,MO- ST LOUIS,83.14,647,614,725,82.07,85.31,647 [614 - 725],83.14% [82.07% - 85.31%],383,252,648,09-22-2020
274,MT- BILLINGS,82.22,80,75,101,81.27,85.75,80 [75 - 101],82.22% [81.27% - 85.75%],49,28,127,09-22-2020
275,MT- GREAT FALLS,82.24,30,28,38,80.99,85.84,30 [28 - 38],82.24% [80.99% - 85.84%],18,8,47,09-22-2020
276,MT- MISSOULA,84.31,80,74,99,81.9,90.53,80 [74 - 99],84.31% [81.9% - 90.53%],50,22,122,09-22-2020
277,NE- LINCOLN,85.77,182,168,208,82.72,90.56,182 [168 - 208],85.77% [82.72% - 90.56%],106,50,194,09-22-2020
278,NE- OMAHA,82.09,196,180,225,80.93,84.01,196 [180 - 225],82.09% [80.93% - 84.01%],114,51,219,09-22-2020
279,NV- LAS VEGAS,80.54,31,31,34,80.44,80.71,31 [31 - 34],80.54% [80.44% - 80.71%],22,18,29,09-22-2020
280,NV- RENO,83.33,112,106,125,82.03,85.52,112 [106 - 125],83.33% [82.03% - 85.52%],64,39,106,09-22-2020
281,NH- LEBANON,80.0,0,0,5,80.0,81.54,0 [0 - 5],80.0% [80.0% - 81.54%],0,0,15,09-22-2020
282,NH- MANCHESTER,82.94,92,85,138,81.27,91.4,92 [85 - 138],82.94% [81.27% - 91.4%],58,25,225,09-22-2020
283,NJ- CAMDEN,85.97,802,754,909,83.69,90.94,802 [754 - 909],85.97% [83.69% - 90.94%],477,295,874,09-22-2020
284,NJ- HACKENSACK,82.9,182,167,204,81.39,85.15,182 [167 - 204],82.9% [81.39% - 85.15%],108,52,192,09-22-2020
285,NJ- MORRISTOWN,82.28,69,64,90,81.14,85.91,69 [64 - 90],82.28% [81.14% - 85.91%],44,22,114,09-22-2020
288,NJ- NEW BRUNSWICK,84.05,187,176,229,82.49,89.73,187 [176 - 229],84.05% [82.49% - 89.73%],112,69,269,09-22-2020
289,NJ- NEWARK,80.68,56,53,66,80.39,81.48,56 [53 - 66],80.68% [80.39% - 81.48%],33,19,72,09-22-2020
291,NJ- PATERSON,80.59,7,7,8,80.51,80.93,7 [7 - 8],80.59% [80.51% - 80.93%],7,6,11,09-22-2020
292,NJ- RIDGEWOOD,92.5,166,154,191,86.31,103.99,166 [154 - 191],92.5% [86.31% - 103.99%],99,50,190,09-22-2020
293,NM- ALBUQUERQUE,81.58,89,82,113,80.63,84.08,89 [82 - 113],81.58% [80.63% - 84.08%],53,21,137,09-22-2020
295,NY- ALBANY,93.07,1079,967,1337,84.38,113.48,1079 [967 - 1337],93.07% [84.38% - 113.48%],644,216,1650,09-22-2020
296,NY- BINGHAMTON,88.61,136,126,166,83.98,99.91,136 [126 - 166],88.61% [83.98% - 99.91%],80,37,185,09-22-2020
297,NY- BRONX,81.16,63,60,73,80.61,82.07,63 [60 - 73],81.16% [80.61% - 82.07%],42,22,75,09-22-2020
299,NY- BUFFALO,83.17,184,176,212,82.23,86.12,184 [176 - 212],83.17% [82.23% - 86.12%],114,80,220,09-22-2020
300,NY- ELMIRA,100.8,345,309,427,88.45,132.0,345 [309 - 427],100.8% [88.45% - 132.0%],224,91,560,09-22-2020
301,NY- EAST LONG ISLAND,86.78,1249,1176,1429,84.16,92.94,1249 [1176 - 1429],86.78% [84.16% - 92.94%],742,455,1415,09-22-2020
304,NY- ROCHESTER,91.25,545,499,710,85.1,112.03,545 [499 - 710],91.25% [85.1% - 112.03%],333,151,948,09-22-2020
307,NY- SYRACUSE,93.98,680,628,811,86.65,110.94,680 [628 - 811],93.98% [86.65% - 110.94%],395,188,874,09-22-2020
308,NY- WHITE PLAINS,86.03,300,279,341,83.33,91.18,300 [279 - 341],86.03% [83.33% - 91.18%],179,99,332,09-22-2020
309,NC- ASHEVILLE,81.65,48,44,57,80.69,83.35,48 [44 - 57],81.65% [80.69% - 83.35%],31,13,63,09-22-2020
311,NC- CHARLOTTE,82.8,279,268,303,81.95,84.14,279 [268 - 303],82.8% [81.95% - 84.14%],162,113,240,09-22-2020
312,NC- DURHAM,81.93,152,145,170,81.28,83.31,152 [145 - 170],81.93% [81.28% - 83.31%],89,59,153,09-22-2020
313,NC- GREENSBORO,82.29,70,69,73,81.78,82.79,70 [69 - 73],82.29% [81.78% - 82.79%],41,32,50,09-22-2020
314,NC- GREENVILLE,81.55,63,61,71,80.96,82.27,63 [61 - 71],81.55% [80.96% - 82.27%],39,24,57,09-22-2020
315,NC- HICKORY,80.67,7,7,8,80.67,81.2,7 [7 - 8],80.67% [80.67% - 81.2%],5,5,9,09-22-2020
318,NC- RALEIGH,82.2,160,153,169,81.53,82.98,160 [153 - 169],82.2% [81.53% - 82.98%],93,65,126,09-22-2020
