HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
85,CA- SAN MATEO CO.,83.16,35,35,37,82.56,83.97,35 [35 - 37],83.16% [82.56% - 83.97%],85,69,107,09-15-2020
86,CA- SANTA BARBARA,84.04,12,12,13,82.9,84.66,12 [12 - 13],84.04% [82.9% - 84.66%],38,28,45,09-15-2020
87,CA- SANTA CRUZ,92.16,21,21,23,90.31,99.5,21 [21 - 23],92.16% [90.31% - 99.5%],43,37,70,09-15-2020
89,CA- SANTA ROSA,84.71,38,37,40,83.6,85.64,38 [37 - 40],84.71% [83.6% - 85.64%],87,67,105,09-15-2020
91,CA- STOCKTON,94.73,71,68,77,90.54,101.54,71 [68 - 77],94.73% [90.54% - 101.54%],156,112,229,09-15-2020
96,CA- VENTURA,85.04,34,33,35,83.81,85.79,34 [33 - 35],85.04% [83.81% - 85.79%],79,60,91,09-15-2020
101,CO- BOULDER,97.74,42,40,47,90.53,110.32,42 [40 - 47],97.74% [90.53% - 110.32%],84,50,144,09-15-2020
102,CO- COLORADO SPRINGS,83.18,7,7,12,81.55,88.31,7 [7 - 12],83.18% [81.55% - 88.31%],32,16,86,09-15-2020
103,CO- DENVER,84.34,98,93,119,82.74,89.84,98 [93 - 119],84.34% [82.74% - 89.84%],207,131,470,09-15-2020
104,CO- FORT COLLINS,96.05,49,48,57,91.27,111.77,49 [48 - 57],96.05% [91.27% - 111.77%],102,72,203,09-15-2020
105,CO- GRAND JUNCTION,85.35,21,21,27,84.17,93.51,21 [21 - 27],85.35% [84.17% - 93.51%],42,33,107,09-15-2020
106,CO- GREELEY,94.02,49,47,59,87.34,107.16,49 [47 - 59],94.02% [87.34% - 107.16%],108,57,211,09-15-2020
107,CO- PUEBLO,82.12,7,7,8,82.01,84.14,7 [7 - 8],82.12% [82.01% - 84.14%],16,16,33,09-15-2020
109,CT- BRIDGEPORT,90.44,91,86,97,86.14,94.69,91 [86 - 97],90.44% [86.14% - 94.69%],177,104,249,09-15-2020
110,CT- HARTFORD,122.32,768,710,953,102.54,196.22,768 [710 - 953],122.32% [102.54% - 196.22%],1377,734,3784,09-15-2020
111,CT- NEW HAVEN,103.26,487,443,643,89.63,147.16,487 [443 - 643],103.26% [89.63% - 147.16%],895,371,2587,09-15-2020
112,DE- WILMINGTON,93.58,129,122,152,88.43,108.3,129 [122 - 152],93.58% [88.43% - 108.3%],252,157,527,09-15-2020
113,DC- WASHINGTON,87.51,203,196,227,85.7,92.9,203 [196 - 227],87.51% [85.7% - 92.9%],411,313,708,09-15-2020
115,FL- BRADENTON,81.04,0,0,0,80.56,80.99,0 [0 - 0],81.04% [80.56% - 80.99%],7,4,7,09-15-2020
116,FL- CLEARWATER,80.55,0,0,0,80.43,80.67,0 [0 - 0],80.55% [80.43% - 80.67%],9,7,11,09-15-2020
118,FL- FORT LAUDERDALE,82.15,85,80,94,81.25,83.33,85 [80 - 94],82.15% [81.25% - 83.33%],187,109,290,09-15-2020
119,FL- FORT MYERS,81.86,29,28,34,81.36,82.98,29 [28 - 34],81.86% [81.36% - 82.98%],71,52,114,09-15-2020
120,FL- GAINESVILLE,81.77,14,14,17,81.14,84.4,14 [14 - 17],81.77% [81.14% - 84.4%],32,21,81,09-15-2020
122,FL- HUDSON,82.78,14,14,16,82.24,84.71,14 [14 - 16],82.78% [82.24% - 84.71%],34,28,59,09-15-2020
123,FL- JACKSONVILLE,84.36,98,92,114,82.52,88.47,98 [92 - 114],84.36% [82.52% - 88.47%],214,124,416,09-15-2020
124,FL- LAKELAND,83.38,14,14,16,82.25,85.52,14 [14 - 16],83.38% [82.25% - 85.52%],36,24,59,09-15-2020
127,FL- MIAMI,81.1,48,42,54,80.22,81.83,48 [42 - 54],81.1% [80.22% - 81.83%],118,24,197,09-15-2020
129,FL- OCALA,82.76,14,14,16,82.41,84.61,14 [14 - 16],82.76% [82.41% - 84.61%],37,33,63,09-15-2020
130,FL- ORLANDO,82.24,110,105,121,81.54,83.73,110 [105 - 121],82.24% [81.54% - 83.73%],232,160,386,09-15-2020
131,FL- ORMOND BEACH,81.67,7,7,8,81.39,82.18,7 [7 - 8],81.67% [81.39% - 82.18%],27,23,36,09-15-2020
133,FL- PANAMA CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-15-2020
134,FL- PENSACOLA,82.66,28,26,32,81.66,84.68,28 [26 - 32],82.66% [81.66% - 84.68%],62,39,110,09-15-2020
137,FL- SARASOTA,80.47,0,0,1,80.28,81.25,0 [0 - 1],80.47% [80.28% - 81.25%],6,4,18,09-15-2020
139,FL- ST PETERSBURG,80.46,0,0,0,80.38,80.56,0 [0 - 0],80.46% [80.38% - 80.56%],7,6,9,09-15-2020
140,FL- TALLAHASSEE,85.44,66,60,81,82.0,92.68,66 [60 - 81],85.44% [82.0% - 92.68%],146,54,342,09-15-2020
141,FL- TAMPA,82.25,44,42,48,81.48,83.36,44 [42 - 48],82.25% [81.48% - 83.36%],95,63,143,09-15-2020
142,GA- ALBANY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-15-2020
144,GA- ATLANTA,87.14,388,361,450,83.85,94.02,388 [361 - 450],87.14% [83.85% - 94.02%],854,461,1680,09-15-2020
145,GA- AUGUSTA,81.75,14,12,20,80.53,84.73,14 [12 - 20],81.75% [80.53% - 84.73%],42,13,116,09-15-2020
146,GA- COLUMBUS,82.51,9,8,15,80.87,90.8,9 [8 - 15],82.51% [80.87% - 90.8%],31,11,136,09-15-2020
147,GA- MACON,81.87,14,12,23,80.0,86.98,14 [12 - 23],81.87% [80.0% - 86.98%],41,0,156,09-15-2020
148,GA- ROME,89.7,35,33,38,84.1,96.67,35 [33 - 38],89.7% [84.1% - 96.67%],71,30,122,09-15-2020
149,GA- SAVANNAH,85.07,42,40,57,82.33,95.11,42 [40 - 57],85.07% [82.33% - 95.11%],104,48,311,09-15-2020
151,ID- BOISE,82.61,21,20,25,81.16,84.81,21 [20 - 25],82.61% [81.16% - 84.81%],54,24,100,09-15-2020
152,ID- IDAHO FALLS,90.82,20,19,25,86.29,104.95,20 [19 - 25],90.82% [86.29% - 104.95%],49,29,115,09-15-2020
154,IL- AURORA,90.6,26,26,28,88.35,93.85,26 [26 - 28],90.6% [88.35% - 93.85%],55,44,73,09-15-2020
155,IL- BLUE ISLAND,86.52,77,75,81,84.81,88.36,77 [75 - 81],86.52% [84.81% - 88.36%],165,122,212,09-15-2020
156,IL- CHICAGO,86.42,268,257,281,84.74,88.27,268 [257 - 281],86.42% [84.74% - 88.27%],549,406,708,09-15-2020
158,IL- ELGIN,95.22,77,75,81,91.88,99.98,77 [75 - 81],95.22% [91.88% - 99.98%],165,129,217,09-15-2020
161,IL- EVANSTON,89.11,105,101,110,86.79,91.67,105 [101 - 110],89.11% [86.79% - 91.67%],220,164,282,09-15-2020
163,IL- HINSDALE,89.19,49,48,51,87.09,91.45,49 [48 - 51],89.19% [87.09% - 91.45%],101,78,126,09-15-2020
164,IL- JOLIET,101.39,138,130,154,92.67,117.25,138 [130 - 154],101.39% [92.67% - 117.25%],283,168,494,09-15-2020
166,IL- MELROSE PARK,88.76,131,126,137,86.66,91.15,131 [126 - 137],88.76% [86.66% - 91.15%],271,206,345,09-15-2020
170,IL- PEORIA,89.0,77,74,84,86.35,92.86,77 [74 - 84],89.0% [86.35% - 92.86%],167,118,239,09-15-2020
171,IL- ROCKFORD,110.72,238,226,270,100.25,135.39,238 [226 - 270],110.72% [100.25% - 135.39%],470,310,848,09-15-2020
172,IL- SPRINGFIELD,95.01,180,169,216,88.53,113.2,180 [169 - 216],95.01% [88.53% - 113.2%],382,217,845,09-15-2020
173,IL- URBANA,110.81,137,125,198,92.03,195.01,137 [125 - 198],110.81% [92.03% - 195.01%],320,125,1195,09-15-2020
175,IL- BLOOMINGTON,114.54,32,30,50,94.98,212.58,32 [30 - 50],114.54% [94.98% - 212.58%],92,40,354,09-15-2020
179,IN- EVANSVILLE,93.81,125,118,158,88.22,115.26,125 [118 - 158],93.81% [88.22% - 115.26%],282,168,721,09-15-2020
180,IN- FORT WAYNE,94.52,155,145,179,88.41,106.08,155 [145 - 179],94.52% [88.41% - 106.08%],321,186,577,09-15-2020
181,IN- GARY,86.87,49,48,51,84.65,88.83,49 [48 - 51],86.87% [84.65% - 88.83%],103,70,133,09-15-2020
183,IN- INDIANAPOLIS,98.54,562,527,654,90.88,117.71,562 [527 - 654],98.54% [90.88% - 117.71%],1189,698,2420,09-15-2020
184,IN- LAFAYETTE,92.02,42,41,45,88.77,96.06,42 [41 - 45],92.02% [88.77% - 96.06%],89,65,119,09-15-2020
185,IN- MUNCIE,107.97,47,43,71,94.8,194.08,47 [43 - 71],107.97% [94.8% - 194.08%],117,62,478,09-15-2020
186,IN- MUNSTER,83.98,21,21,22,82.95,84.94,21 [21 - 22],83.98% [82.95% - 84.94%],45,34,57,09-15-2020
187,IN- SOUTH BEND,87.28,49,48,53,84.64,90.27,49 [48 - 53],87.28% [84.64% - 90.27%],111,71,157,09-15-2020
188,IN- TERRE HAUTE,102.52,56,52,64,91.69,121.74,56 [52 - 64],102.52% [91.69% - 121.74%],121,63,225,09-15-2020
190,IA- CEDAR RAPIDS,92.13,63,61,70,88.6,100.16,63 [61 - 70],92.13% [88.6% - 100.16%],135,96,225,09-15-2020
191,IA- DAVENPORT,92.75,136,128,156,88.01,102.45,136 [128 - 156],92.75% [88.01% - 102.45%],283,178,499,09-15-2020
192,IA- DES MOINES,99.91,312,281,370,86.59,124.12,312 [281 - 370],99.91% [86.59% - 124.12%],655,217,1453,09-15-2020
193,IA- DUBUQUE,89.91,21,20,25,85.69,98.9,21 [20 - 25],89.91% [85.69% - 98.9%],53,31,103,09-15-2020
194,IA- IOWA CITY,91.3,93,84,126,84.17,115.72,93 [84 - 126],91.3% [84.17% - 115.72%],219,81,694,09-15-2020
195,IA- MASON CITY,86.19,14,13,19,81.91,94.73,14 [13 - 19],86.19% [81.91% - 94.73%],45,14,108,09-15-2020
196,IA- SIOUX CITY,94.66,72,63,93,84.24,118.78,72 [63 - 93],94.66% [84.24% - 118.78%],165,48,439,09-15-2020
197,IA- WATERLOO,100.06,56,50,67,87.67,122.1,56 [50 - 67],100.06% [87.67% - 122.1%],128,49,269,09-15-2020
200,KS- TOPEKA,86.91,49,45,56,83.36,94.54,49 [45 - 56],86.91% [83.36% - 94.54%],106,52,225,09-15-2020
201,KS- WICHITA,85.92,128,117,168,82.51,96.95,128 [117 - 168],85.92% [82.51% - 96.95%],293,124,839,09-15-2020
203,KY- COVINGTON,85.26,24,23,29,83.72,89.81,24 [23 - 29],85.26% [83.72% - 89.81%],57,41,108,09-15-2020
204,KY- LEXINGTON,96.42,412,384,494,88.68,116.42,412 [384 - 494],96.42% [88.68% - 116.42%],854,452,1896,09-15-2020
205,KY- LOUISVILLE,100.33,467,432,555,90.34,124.06,467 [432 - 555],100.33% [90.34% - 124.06%],979,498,2122,09-15-2020
207,KY- OWENSBORO,91.5,28,27,32,88.47,102.67,28 [27 - 32],91.5% [88.47% - 102.67%],54,40,107,09-15-2020
208,KY- PADUCAH,90.91,71,66,90,85.43,105.4,71 [66 - 90],90.91% [85.43% - 105.4%],176,88,412,09-15-2020
209,LA- ALEXANDRIA,83.02,13,11,14,80.3,84.34,13 [11 - 14],83.02% [80.3% - 84.34%],29,3,43,09-15-2020
210,LA- BATON ROUGE,82.73,26,25,34,81.81,86.9,26 [25 - 34],82.73% [81.81% - 86.9%],67,45,171,09-15-2020
212,LA- HOUMA,80.01,0,0,0,80.0,80.0,0 [0 - 0],80.01% [80.0% - 80.0%],0,0,0,09-15-2020
213,LA- LAFAYETTE,80.94,5,4,11,80.09,84.49,5 [4 - 11],80.94% [80.09% - 84.49%],20,2,97,09-15-2020
214,LA- LAKE CHARLES,80.0,0,0,0,80.0,81.5,0 [0 - 0],80.0% [80.0% - 81.5%],0,0,13,09-15-2020
216,LA- METAIRIE,84.62,21,20,23,83.07,88.11,21 [20 - 23],84.62% [83.07% - 88.11%],46,31,82,09-15-2020
217,LA- MONROE,82.24,1,0,4,80.0,85.73,1 [0 - 4],82.24% [80.0% - 85.73%],20,0,53,09-15-2020
218,LA- NEW ORLEANS,84.8,49,47,65,82.64,93.4,49 [47 - 65],84.8% [82.64% - 93.4%],116,64,325,09-15-2020
219,LA- SHREVEPORT,84.26,55,50,69,81.86,90.38,55 [50 - 69],84.26% [81.86% - 90.38%],116,51,284,09-15-2020
220,LA- SLIDELL,84.29,7,7,8,82.58,87.94,7 [7 - 8],84.29% [82.58% - 87.94%],21,13,40,09-15-2020
221,ME- BANGOR,82.77,13,13,14,82.29,83.58,13 [13 - 14],82.77% [82.29% - 83.58%],30,25,39,09-15-2020
222,ME- PORTLAND,104.4,322,293,444,89.64,164.53,322 [293 - 444],104.4% [89.64% - 164.53%],640,253,2219,09-15-2020
223,MD- BALTIMORE,88.63,284,271,317,86.03,94.65,284 [271 - 317],88.63% [86.03% - 94.65%],581,407,988,09-15-2020
225,MD- SALISBURY,100.7,91,88,108,94.41,121.3,91 [88 - 108],100.7% [94.41% - 121.3%],193,135,387,09-15-2020
226,MD- TAKOMA PARK,94.0,84,82,94,90.72,102.92,84 [82 - 94],94.0% [90.72% - 102.92%],180,138,295,09-15-2020
227,MA- BOSTON,85.85,340,316,400,83.4,91.86,340 [316 - 400],85.85% [83.4% - 91.86%],642,374,1303,09-15-2020
230,MA- SPRINGFIELD,82.5,17,17,21,82.0,85.31,17 [17 - 21],82.5% [82.0% - 85.31%],40,32,85,09-15-2020
231,MA- WORCESTER,82.5,14,14,15,81.71,83.35,14 [14 - 15],82.5% [81.71% - 83.35%],41,28,55,09-15-2020
232,MI- ANN ARBOR,91.28,178,166,207,86.19,103.53,178 [166 - 207],91.28% [86.19% - 103.53%],368,202,768,09-15-2020
233,MI- DEARBORN,83.01,21,21,22,82.19,83.83,21 [21 - 22],83.01% [82.19% - 83.83%],49,36,63,09-15-2020
234,MI- DETROIT,82.81,62,60,65,82.1,83.5,62 [60 - 65],82.81% [82.1% - 83.5%],131,98,163,09-15-2020
235,MI- FLINT,81.56,7,7,9,81.36,83.77,7 [7 - 9],81.56% [81.36% - 83.77%],20,18,50,09-15-2020
236,MI- GRAND RAPIDS,99.14,226,213,280,91.13,130.15,226 [213 - 280],99.14% [91.13% - 130.15%],441,257,1158,09-15-2020
238,MI- KALAMAZOO,100.96,160,151,178,93.95,114.06,160 [151 - 178],100.96% [93.95% - 114.06%],309,206,503,09-15-2020
239,MI- LANSING,113.54,260,242,311,97.85,150.94,260 [242 - 311],113.54% [97.85% - 150.94%],514,274,1089,09-15-2020
240,MI- MARQUETTE,102.79,45,41,66,88.2,161.15,45 [41 - 66],102.79% [88.2% - 161.15%],111,40,396,09-15-2020
242,MI- MUSKEGON,86.96,14,14,21,83.92,102.76,14 [14 - 21],86.96% [83.92% - 102.76%],37,21,122,09-15-2020
243,MI- PETOSKEY,95.07,28,26,36,86.94,121.91,28 [26 - 36],95.07% [86.94% - 121.91%],52,24,145,09-15-2020
244,MI- PONTIAC,82.56,14,14,14,81.69,83.12,14 [14 - 14],82.56% [81.69% - 83.12%],30,20,37,09-15-2020
245,MI- ROYAL OAK,81.89,21,21,22,81.25,82.31,21 [21 - 22],81.89% [81.25% - 82.31%],50,33,61,09-15-2020
246,MI- SAGINAW,87.32,73,67,93,84.1,99.27,73 [67 - 93],87.32% [84.1% - 99.27%],153,86,404,09-15-2020
248,MI- ST JOSEPH,84.87,7,7,7,82.98,84.64,7 [7 - 7],84.87% [82.98% - 84.64%],14,9,14,09-15-2020
249,MI- TRAVERSE CITY,89.19,21,21,25,85.5,98.27,21 [21 - 25],89.19% [85.5% - 98.27%],46,28,93,09-15-2020
250,MN- DULUTH,92.27,73,68,84,86.71,103.15,73 [68 - 84],92.27% [86.71% - 103.15%],142,78,269,09-15-2020
251,MN- MINNEAPOLIS,97.16,722,682,823,91.02,112.48,722 [682 - 823],97.16% [91.02% - 112.48%],1461,938,2766,09-15-2020
253,MN- ROCHESTER,85.46,70,66,80,83.16,90.58,70 [66 - 80],85.46% [83.16% - 90.58%],141,82,275,09-15-2020
254,MN- ST CLOUD,108.98,99,92,111,96.97,127.1,99 [92 - 111],108.98% [96.97% - 127.1%],204,120,333,09-15-2020
256,MN- ST PAUL,95.97,182,175,196,91.64,103.72,182 [175 - 196],95.97% [91.64% - 103.72%],364,266,542,09-15-2020
257,MS- GULFPORT,82.32,7,7,7,81.81,82.33,7 [7 - 7],82.32% [81.81% - 82.33%],17,14,18,09-15-2020
258,MS- HATTIESBURG,82.11,7,6,8,81.24,83.22,7 [6 - 8],82.11% [81.24% - 83.22%],25,15,39,09-15-2020
259,MS- JACKSON,80.78,14,14,17,80.47,81.58,14 [14 - 17],80.78% [80.47% - 81.58%],34,21,71,09-15-2020
260,MS- MERIDIAN,82.67,7,7,8,80.82,83.48,7 [7 - 8],82.67% [80.82% - 83.48%],26,8,34,09-15-2020
261,MS- OXFORD,85.07,8,6,15,80.16,101.0,8 [6 - 15],85.07% [80.16% - 101.0%],32,1,134,09-15-2020
262,MS- TUPELO,82.56,18,16,23,80.92,86.75,18 [16 - 23],82.56% [80.92% - 86.75%],41,15,110,09-15-2020
263,MO- CAPE GIRARDEAU,92.69,60,54,70,84.28,105.9,60 [54 - 70],92.69% [84.28% - 105.9%],130,44,266,09-15-2020
264,MO- COLUMBIA,105.55,208,191,273,91.82,154.13,208 [191 - 273],105.55% [91.82% - 154.13%],471,218,1367,09-15-2020
267,MO- JOPLIN,104.96,116,110,138,95.3,132.52,116 [110 - 138],104.96% [95.3% - 132.52%],238,146,501,09-15-2020
268,MO- KANSAS CITY,90.04,386,363,450,86.11,100.54,386 [363 - 450],90.04% [86.11% - 100.54%],795,484,1628,09-15-2020
270,MO- SPRINGFIELD,119.41,354,326,435,99.86,171.83,354 [326 - 435],119.41% [99.86% - 171.83%],772,389,1799,09-15-2020
273,MO- ST LOUIS,88.47,495,468,549,85.36,94.11,495 [468 - 549],88.47% [85.36% - 94.11%],1033,654,1721,09-15-2020
274,MT- BILLINGS,87.75,74,68,92,83.17,98.47,74 [68 - 92],87.75% [83.17% - 98.47%],171,70,408,09-15-2020
275,MT- GREAT FALLS,97.04,63,59,76,89.44,115.4,63 [59 - 76],97.04% [89.44% - 115.4%],137,76,285,09-15-2020
276,MT- MISSOULA,83.93,21,20,30,81.81,93.11,21 [20 - 30],83.93% [81.81% - 93.11%],45,21,152,09-15-2020
277,NE- LINCOLN,105.16,212,193,264,90.07,144.24,212 [193 - 264],105.16% [90.07% - 144.24%],462,185,1180,09-15-2020
278,NE- OMAHA,85.66,146,137,165,83.31,90.08,146 [137 - 165],85.66% [83.31% - 90.08%],309,181,551,09-15-2020
279,NV- LAS VEGAS,82.45,39,38,41,82.03,83.04,39 [38 - 41],82.45% [82.03% - 83.04%],99,83,124,09-15-2020
280,NV- RENO,85.4,48,45,54,83.54,89.16,48 [45 - 54],85.4% [83.54% - 89.16%],103,68,176,09-15-2020
281,NH- LEBANON,81.46,7,7,23,80.1,109.87,7 [7 - 23],81.46% [80.1% - 109.87%],14,1,290,09-15-2020
282,NH- MANCHESTER,82.5,21,19,35,80.0,90.03,21 [19 - 35],82.5% [80.0% - 90.03%],49,0,198,09-15-2020
283,NJ- CAMDEN,86.64,275,261,309,84.37,91.41,275 [261 - 309],86.64% [84.37% - 91.41%],530,349,911,09-15-2020
284,NJ- HACKENSACK,89.35,179,166,205,84.69,96.63,179 [166 - 205],89.35% [84.69% - 96.63%],348,175,620,09-15-2020
285,NJ- MORRISTOWN,84.19,35,32,46,82.44,91.41,35 [32 - 46],84.19% [82.44% - 91.41%],80,47,220,09-15-2020
288,NJ- NEW BRUNSWICK,82.54,35,32,43,80.9,85.78,35 [32 - 43],82.54% [80.9% - 85.78%],70,25,160,09-15-2020
289,NJ- NEWARK,81.57,32,30,41,80.84,83.54,32 [30 - 41],81.57% [80.84% - 83.54%],76,41,172,09-15-2020
291,NJ- PATERSON,82.02,7,7,9,81.19,83.4,7 [7 - 9],82.02% [81.19% - 83.4%],23,14,40,09-15-2020
292,NJ- RIDGEWOOD,108.56,116,108,131,94.52,127.73,116 [108 - 131],108.56% [94.52% - 127.73%],226,115,378,09-15-2020
293,NM- ALBUQUERQUE,84.53,69,66,81,82.71,88.51,69 [66 - 81],84.53% [82.71% - 88.51%],152,91,286,09-15-2020
295,NY- ALBANY,93.96,311,282,455,85.6,132.18,311 [282 - 455],93.96% [85.6% - 132.18%],688,276,2572,09-15-2020
296,NY- BINGHAMTON,97.87,77,68,118,85.06,162.78,77 [68 - 118],97.87% [85.06% - 162.78%],166,47,769,09-15-2020
297,NY- BRONX,85.1,84,78,98,82.32,89.94,84 [78 - 98],85.1% [82.32% - 89.94%],184,84,360,09-15-2020
299,NY- BUFFALO,130.52,918,861,1043,110.01,172.77,918 [861 - 1043],130.52% [110.01% - 172.77%],1816,1079,3335,09-15-2020
300,NY- ELMIRA,80.22,1,1,18,80.0,97.73,1 [1 - 18],80.22% [80.0% - 97.73%],2,0,191,09-15-2020
301,NY- EAST LONG ISLAND,90.09,570,517,735,84.27,107.01,570 [517 - 735],90.09% [84.27% - 107.01%],1103,467,2955,09-15-2020
304,NY- ROCHESTER,92.8,122,98,298,80.14,172.36,122 [98 - 298],92.8% [80.14% - 172.36%],378,4,2734,09-15-2020
307,NY- SYRACUSE,105.29,394,364,515,92.35,156.57,394 [364 - 515],105.29% [92.35% - 156.57%],714,349,2163,09-15-2020
308,NY- WHITE PLAINS,93.93,205,188,249,85.96,110.95,205 [188 - 249],93.93% [85.96% - 110.95%],413,177,919,09-15-2020
309,NC- ASHEVILLE,87.35,63,60,75,84.31,95.71,63 [60 - 75],87.35% [84.31% - 95.71%],138,81,295,09-15-2020
311,NC- CHARLOTTE,89.04,257,245,281,86.66,94.12,257 [245 - 281],89.04% [86.66% - 94.12%],523,386,818,09-15-2020
312,NC- DURHAM,91.1,247,231,277,86.89,99.06,247 [231 - 277],91.1% [86.89% - 99.06%],512,318,880,09-15-2020
313,NC- GREENSBORO,97.75,153,144,175,90.76,112.55,153 [144 - 175],97.75% [90.76% - 112.55%],318,193,584,09-15-2020
314,NC- GREENVILLE,98.09,219,204,259,89.72,119.26,219 [204 - 259],98.09% [89.72% - 119.26%],453,244,985,09-15-2020
315,NC- HICKORY,85.18,16,15,19,83.21,89.22,16 [15 - 19],85.18% [83.21% - 89.22%],38,24,69,09-15-2020
