HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
23,CA- ORANGE CO.,81.6,54,53,56,81.19,81.93,54 [53 - 56],81.6% [81.19% - 81.93%],122,91,148,09-22-2020
25,CA- BAKERSFIELD,81.66,23,23,24,81.41,82.05,23 [23 - 24],81.66% [81.41% - 82.05%],60,51,74,09-22-2020
31,CA- CHICO,85.29,11,11,13,83.75,87.81,11 [11 - 13],85.29% [83.75% - 87.81%],33,24,50,09-22-2020
33,CA- CONTRA COSTA CO.,82.48,19,19,20,82.1,82.9,19 [19 - 20],82.48% [82.1% - 82.9%],49,42,58,09-22-2020
43,CA- FRESNO,82.89,28,27,30,81.93,83.77,28 [27 - 30],82.89% [81.93% - 83.77%],66,44,86,09-22-2020
56,CA- LOS ANGELES,82.03,232,228,238,81.79,82.33,232 [228 - 238],82.03% [81.79% - 82.33%],504,445,578,09-22-2020
58,CA- MODESTO,82.27,17,17,18,81.8,82.62,17 [17 - 18],82.27% [81.8% - 82.62%],38,31,45,09-22-2020
62,CA- NAPA,84.03,7,7,8,82.23,86.19,7 [7 - 8],84.03% [82.23% - 86.19%],23,13,36,09-22-2020
65,CA- ALAMEDA CO.,81.19,13,13,14,80.92,81.42,13 [13 - 14],81.19% [80.92% - 81.42%],40,31,48,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,81.21,0,0,1,81.04,81.42,0 [0 - 1],81.21% [81.04% - 81.42%],12,11,15,09-22-2020
73,CA- REDDING,83.09,14,14,17,82.31,85.82,14 [14 - 17],83.09% [82.31% - 85.82%],33,25,63,09-22-2020
77,CA- SACRAMENTO,83.34,72,72,76,83.01,84.16,72 [72 - 76],83.34% [83.01% - 84.16%],159,144,199,09-22-2020
78,CA- SALINAS,86.39,21,21,22,85.3,87.57,21 [21 - 22],86.39% [85.3% - 87.57%],50,42,60,09-22-2020
79,CA- SAN BERNARDINO,82.16,54,53,55,81.94,82.47,54 [53 - 55],82.16% [81.94% - 82.47%],124,112,143,09-22-2020
80,CA- SAN DIEGO,88.38,296,287,308,86.58,90.34,296 [287 - 308],88.38% [86.58% - 90.34%],589,463,727,09-22-2020
81,CA- SAN FRANCISCO,81.54,35,34,36,81.42,81.87,35 [34 - 36],81.54% [81.42% - 81.87%],78,72,95,09-22-2020
82,CA- SAN JOSE,82.89,35,35,37,82.54,83.3,35 [35 - 37],82.89% [82.54% - 83.3%],87,77,100,09-22-2020
83,CA- SAN LUIS OBISPO,82.59,0,0,0,82.41,82.41,0 [0 - 0],82.59% [82.41% - 82.41%],11,11,11,09-22-2020
85,CA- SAN MATEO CO.,83.04,35,35,36,82.52,83.45,35 [35 - 36],83.04% [82.52% - 83.45%],81,68,93,09-22-2020
86,CA- SANTA BARBARA,82.7,7,7,7,82.69,82.8,7 [7 - 7],82.7% [82.69% - 82.8%],26,26,27,09-22-2020
87,CA- SANTA CRUZ,87.53,7,7,8,87.24,90.86,7 [7 - 8],87.53% [87.24% - 90.86%],27,26,39,09-22-2020
89,CA- SANTA ROSA,81.74,8,8,9,81.34,81.99,8 [8 - 9],81.74% [81.34% - 81.99%],32,25,37,09-22-2020
91,CA- STOCKTON,84.7,17,17,18,83.95,85.27,17 [17 - 18],84.7% [83.95% - 85.27%],49,42,56,09-22-2020
96,CA- VENTURA,84.35,28,28,29,83.94,84.9,28 [28 - 29],84.35% [83.94% - 84.9%],68,62,77,09-22-2020
101,CO- BOULDER,208.13,318,298,387,152.21,359.16,318 [298 - 387],208.13% [152.21% - 359.16%],608,343,1326,09-22-2020
102,CO- COLORADO SPRINGS,84.9,21,21,28,83.09,93.04,21 [21 - 28],84.9% [83.09% - 93.04%],50,32,135,09-22-2020
103,CO- DENVER,91.68,283,270,329,88.1,102.27,283 [270 - 329],91.68% [88.1% - 102.27%],558,387,1064,09-22-2020
104,CO- FORT COLLINS,103.81,67,64,80,95.34,125.54,67 [64 - 80],103.81% [95.34% - 125.54%],152,98,291,09-22-2020
105,CO- GRAND JUNCTION,85.12,21,20,22,82.02,87.07,21 [20 - 22],85.12% [82.02% - 87.07%],40,16,56,09-22-2020
106,CO- GREELEY,100.51,67,62,87,89.4,134.83,67 [62 - 87],100.51% [89.4% - 134.83%],159,73,426,09-22-2020
107,CO- PUEBLO,82.73,12,12,13,82.01,84.51,12 [12 - 13],82.73% [82.01% - 84.51%],21,16,36,09-22-2020
109,CT- BRIDGEPORT,92.14,103,102,106,90.38,94.1,103 [102 - 106],92.14% [90.38% - 94.1%],205,176,239,09-22-2020
110,CT- HARTFORD,98.03,319,306,335,93.48,102.7,319 [306 - 335],98.03% [93.48% - 102.7%],587,439,739,09-22-2020
111,CT- NEW HAVEN,88.08,161,152,171,85.37,91.09,161 [152 - 171],88.08% [85.37% - 91.09%],311,207,427,09-22-2020
112,DE- WILMINGTON,100.18,201,193,214,94.98,106.75,201 [193 - 214],100.18% [94.98% - 106.75%],375,279,498,09-22-2020
113,DC- WASHINGTON,91.83,333,323,354,89.64,95.94,333 [323 - 354],91.83% [89.64% - 95.94%],649,529,875,09-22-2020
115,FL- BRADENTON,82.24,7,7,7,81.97,83.1,7 [7 - 7],82.24% [81.97% - 83.1%],15,14,22,09-22-2020
116,FL- CLEARWATER,81.74,7,7,9,81.34,82.75,7 [7 - 9],81.74% [81.34% - 82.75%],28,22,45,09-22-2020
118,FL- FORT LAUDERDALE,81.13,38,38,41,80.94,81.41,38 [38 - 41],81.13% [80.94% - 81.41%],98,82,123,09-22-2020
119,FL- FORT MYERS,80.76,10,10,11,80.71,81.18,10 [10 - 11],80.76% [80.71% - 81.18%],28,27,45,09-22-2020
120,FL- GAINESVILLE,89.8,81,74,99,83.8,100.86,81 [74 - 99],89.8% [83.8% - 100.86%],180,70,384,09-22-2020
122,FL- HUDSON,81.43,7,7,7,81.28,81.6,7 [7 - 7],81.43% [81.28% - 81.6%],17,16,20,09-22-2020
123,FL- JACKSONVILLE,83.95,89,87,94,83.05,85.07,89 [87 - 94],83.95% [83.05% - 85.07%],194,150,249,09-22-2020
124,FL- LAKELAND,83.51,14,14,15,82.81,84.21,14 [14 - 15],83.51% [82.81% - 84.21%],37,30,45,09-22-2020
127,FL- MIAMI,80.68,28,26,30,80.23,80.82,28 [26 - 30],80.68% [80.23% - 80.82%],73,25,88,09-22-2020
129,FL- OCALA,82.57,14,14,14,81.75,83.07,14 [14 - 14],82.57% [81.75% - 83.07%],35,24,42,09-22-2020
130,FL- ORLANDO,82.14,105,102,109,81.85,82.59,105 [102 - 109],82.14% [81.85% - 82.59%],222,192,268,09-22-2020
131,FL- ORMOND BEACH,84.01,31,30,33,83.14,85.26,31 [30 - 33],84.01% [83.14% - 85.26%],66,52,87,09-22-2020
133,FL- PANAMA CITY,81.24,0,0,0,81.2,81.2,0 [0 - 0],81.24% [81.2% - 81.2%],8,8,8,09-22-2020
134,FL- PENSACOLA,82.89,28,27,29,81.96,83.28,28 [27 - 29],82.89% [81.96% - 83.28%],67,46,77,09-22-2020
137,FL- SARASOTA,81.47,7,7,8,81.04,82.15,7 [7 - 8],81.47% [81.04% - 82.15%],21,15,31,09-22-2020
139,FL- ST PETERSBURG,81.45,7,7,8,81.13,82.25,7 [7 - 8],81.45% [81.13% - 82.25%],23,18,36,09-22-2020
140,FL- TALLAHASSEE,89.47,112,101,138,83.52,101.13,112 [101 - 138],89.47% [83.52% - 101.13%],255,95,570,09-22-2020
141,FL- TAMPA,82.29,42,42,44,81.97,82.72,42 [42 - 44],82.29% [81.97% - 82.72%],97,84,116,09-22-2020
142,GA- ALBANY,80.0,0,0,0,80.0,80.75,0 [0 - 0],80.0% [80.0% - 80.75%],0,0,8,09-22-2020
144,GA- ATLANTA,85.79,328,313,355,84.15,88.51,328 [313 - 355],85.79% [84.15% - 88.51%],693,497,1020,09-22-2020
145,GA- AUGUSTA,82.6,28,26,31,81.83,84.48,28 [26 - 31],82.6% [81.83% - 84.48%],63,45,110,09-22-2020
146,GA- COLUMBUS,81.25,7,7,8,81.11,82.46,7 [7 - 8],81.25% [81.11% - 82.46%],15,14,31,09-22-2020
147,GA- MACON,82.45,16,15,23,81.57,85.28,16 [15 - 23],82.45% [81.57% - 85.28%],54,35,118,09-22-2020
148,GA- ROME,93.16,42,40,45,89.02,97.49,42 [40 - 45],93.16% [89.02% - 97.49%],96,66,128,09-22-2020
149,GA- SAVANNAH,89.42,91,85,101,85.25,95.45,91 [85 - 101],89.42% [85.25% - 95.45%],193,108,318,09-22-2020
151,ID- BOISE,83.22,28,28,31,82.21,84.62,28 [28 - 31],83.22% [82.21% - 84.62%],66,46,96,09-22-2020
152,ID- IDAHO FALLS,102.06,46,43,52,92.58,117.31,46 [43 - 52],102.06% [92.58% - 117.31%],101,58,172,09-22-2020
154,IL- AURORA,91.55,28,28,29,89.3,94.42,28 [28 - 29],91.55% [89.3% - 94.42%],60,49,76,09-22-2020
155,IL- BLUE ISLAND,83.86,43,42,45,83.12,84.57,43 [42 - 45],83.86% [83.12% - 84.57%],97,79,116,09-22-2020
156,IL- CHICAGO,83.9,162,158,167,83.17,84.66,162 [158 - 167],83.9% [83.17% - 84.66%],334,271,399,09-22-2020
158,IL- ELGIN,89.68,49,48,50,87.73,91.23,49 [48 - 50],89.68% [87.73% - 91.23%],105,84,122,09-22-2020
161,IL- EVANSTON,85.64,63,62,65,84.59,86.66,63 [62 - 65],85.64% [84.59% - 86.66%],136,111,161,09-22-2020
163,IL- HINSDALE,86.35,28,28,29,85.18,87.55,28 [28 - 29],86.35% [85.18% - 87.55%],69,57,83,09-22-2020
164,IL- JOLIET,86.84,42,42,44,85.88,89.05,42 [42 - 44],86.84% [85.88% - 89.05%],90,78,120,09-22-2020
166,IL- MELROSE PARK,86.28,91,90,94,85.2,87.47,91 [90 - 94],86.28% [85.2% - 87.47%],194,161,231,09-22-2020
170,IL- PEORIA,90.16,91,90,98,88.71,93.88,91 [90 - 98],90.16% [88.71% - 93.88%],188,162,258,09-22-2020
171,IL- ROCKFORD,106.18,208,200,222,99.99,115.34,208 [200 - 222],106.18% [99.99% - 115.34%],400,306,541,09-22-2020
172,IL- SPRINGFIELD,92.51,154,146,172,87.78,100.2,154 [146 - 172],92.51% [87.78% - 100.2%],318,198,514,09-22-2020
173,IL- URBANA,113.6,173,163,199,99.83,138.71,173 [163 - 199],113.6% [99.83% - 138.71%],349,206,610,09-22-2020
175,IL- BLOOMINGTON,99.31,21,20,25,90.49,114.08,21 [20 - 25],99.31% [90.49% - 114.08%],51,28,91,09-22-2020
179,IN- EVANSVILLE,104.72,256,240,287,95.75,123.47,256 [240 - 287],104.72% [95.75% - 123.47%],505,322,889,09-22-2020
180,IN- FORT WAYNE,88.59,91,88,94,85.7,89.76,91 [88 - 94],88.59% [85.7% - 89.76%],190,126,216,09-22-2020
181,IN- GARY,83.65,21,21,22,83.12,84.65,21 [21 - 22],83.65% [83.12% - 84.65%],54,47,70,09-22-2020
183,IN- INDIANAPOLIS,93.07,409,389,453,88.94,100.73,409 [389 - 453],93.07% [88.94% - 100.73%],838,574,1330,09-22-2020
184,IN- LAFAYETTE,102.63,88,84,95,96.19,112.12,88 [84 - 95],102.63% [96.19% - 112.12%],167,120,238,09-22-2020
185,IN- MUNCIE,98.91,35,33,42,89.55,115.08,35 [33 - 42],98.91% [89.55% - 115.08%],79,40,147,09-22-2020
186,IN- MUNSTER,83.36,14,14,14,82.51,83.55,14 [14 - 14],83.36% [82.51% - 83.55%],38,29,41,09-22-2020
187,IN- SOUTH BEND,87.94,56,54,60,85.95,90.66,56 [54 - 60],87.94% [85.95% - 90.66%],121,91,163,09-22-2020
188,IN- TERRE HAUTE,84.33,7,7,8,82.78,85.94,7 [7 - 8],84.33% [82.78% - 85.94%],23,15,32,09-22-2020
190,IA- CEDAR RAPIDS,94.47,77,75,85,91.65,101.68,77 [75 - 85],94.47% [91.65% - 101.68%],161,130,242,09-22-2020
191,IA- DAVENPORT,85.65,58,56,63,84.59,88.28,58 [56 - 63],85.65% [84.59% - 88.28%],125,102,184,09-22-2020
192,IA- DES MOINES,86.13,99,91,108,83.31,89.35,99 [91 - 108],86.13% [83.31% - 89.35%],201,109,308,09-22-2020
193,IA- DUBUQUE,108.92,71,66,86,93.58,141.28,71 [66 - 86],108.92% [93.58% - 141.28%],157,74,334,09-22-2020
194,IA- IOWA CITY,85.54,49,45,55,82.42,88.65,49 [45 - 55],85.54% [82.42% - 88.65%],107,47,168,09-22-2020
195,IA- MASON CITY,91.73,39,34,46,82.32,103.33,39 [34 - 46],91.73% [82.32% - 103.33%],86,17,171,09-22-2020
196,IA- SIOUX CITY,97.38,91,80,110,85.12,118.52,91 [80 - 110],97.38% [85.12% - 118.52%],196,58,436,09-22-2020
197,IA- WATERLOO,89.16,26,25,28,85.48,91.89,26 [25 - 28],89.16% [85.48% - 91.89%],58,35,76,09-22-2020
200,KS- TOPEKA,84.82,35,32,40,82.07,88.6,35 [32 - 40],84.82% [82.07% - 88.6%],74,32,133,09-22-2020
201,KS- WICHITA,85.47,127,116,153,82.28,92.16,127 [116 - 153],85.47% [82.28% - 92.16%],270,113,602,09-22-2020
203,KY- COVINGTON,84.59,21,21,23,84.54,86.63,21 [21 - 23],84.59% [84.54% - 86.63%],50,50,73,09-22-2020
204,KY- LEXINGTON,88.53,224,214,247,85.8,93.41,224 [214 - 247],88.53% [85.8% - 93.41%],443,302,698,09-22-2020
205,KY- LOUISVILLE,87.69,181,172,198,85.36,91.5,181 [172 - 198],87.69% [85.36% - 91.5%],370,258,554,09-22-2020
207,KY- OWENSBORO,90.34,26,26,28,89.32,94.83,26 [26 - 28],90.34% [89.32% - 94.83%],48,44,70,09-22-2020
208,KY- PADUCAH,88.88,69,67,76,86.47,92.15,69 [67 - 76],88.88% [86.47% - 92.15%],144,105,197,09-22-2020
209,LA- ALEXANDRIA,81.68,0,0,2,80.91,83.33,0 [0 - 2],81.68% [80.91% - 83.33%],16,9,33,09-22-2020
210,LA- BATON ROUGE,83.15,35,35,39,82.78,85.6,35 [35 - 39],83.15% [82.78% - 85.6%],78,69,139,09-22-2020
212,LA- HOUMA,86.19,21,20,21,83.57,86.13,21 [20 - 21],86.19% [83.57% - 86.13%],43,25,43,09-22-2020
213,LA- LAFAYETTE,81.94,14,13,17,80.88,83.42,14 [13 - 17],81.94% [80.88% - 83.42%],41,19,74,09-22-2020
214,LA- LAKE CHARLES,81.45,0,0,1,80.58,82.08,0 [0 - 1],81.45% [80.58% - 82.08%],12,5,18,09-22-2020
216,LA- METAIRIE,83.99,14,14,14,83.26,84.15,14 [14 - 14],83.99% [83.26% - 84.15%],40,33,42,09-22-2020
217,LA- MONROE,87.46,29,26,35,83.14,94.92,29 [26 - 35],87.46% [83.14% - 94.92%],68,29,138,09-22-2020
218,LA- NEW ORLEANS,82.49,25,24,27,81.48,83.22,25 [24 - 27],82.49% [81.48% - 83.22%],60,36,78,09-22-2020
219,LA- SHREVEPORT,88.34,112,105,121,84.61,91.99,112 [105 - 121],88.34% [84.61% - 91.99%],228,126,328,09-22-2020
220,LA- SLIDELL,83.96,7,7,7,82.98,83.97,7 [7 - 7],83.96% [82.98% - 83.97%],19,15,20,09-22-2020
221,ME- BANGOR,82.31,10,10,11,81.83,82.66,10 [10 - 11],82.31% [81.83% - 82.66%],25,20,29,09-22-2020
222,ME- PORTLAND,99.01,228,207,301,88.0,128.53,228 [207 - 301],99.01% [88.0% - 128.53%],499,210,1274,09-22-2020
223,MD- BALTIMORE,88.26,282,274,293,86.67,89.9,282 [274 - 293],88.26% [86.67% - 89.9%],556,450,668,09-22-2020
225,MD- SALISBURY,94.63,69,68,74,91.95,100.92,69 [68 - 74],94.63% [91.95% - 100.92%],137,112,196,09-22-2020
226,MD- TAKOMA PARK,101.84,140,137,148,97.87,108.36,140 [137 - 148],101.84% [97.87% - 108.36%],281,230,365,09-22-2020
227,MA- BOSTON,84.25,233,224,252,83.13,86.33,233 [224 - 252],84.25% [83.13% - 86.33%],466,344,695,09-22-2020
230,MA- SPRINGFIELD,81.59,7,7,8,80.75,82.31,7 [7 - 8],81.59% [80.75% - 82.31%],25,12,37,09-22-2020
231,MA- WORCESTER,83.77,28,28,30,82.98,84.75,28 [28 - 30],83.77% [82.98% - 84.75%],61,49,78,09-22-2020
232,MI- ANN ARBOR,86.94,113,111,117,85.88,88.06,113 [111 - 117],86.94% [85.88% - 88.06%],226,192,263,09-22-2020
233,MI- DEARBORN,85.47,42,42,44,84.74,86.2,42 [42 - 44],85.47% [84.74% - 86.2%],89,78,102,09-22-2020
234,MI- DETROIT,83.47,77,76,80,82.92,84.04,77 [76 - 80],83.47% [82.92% - 84.04%],161,136,188,09-22-2020
235,MI- FLINT,83.02,14,14,15,82.04,83.77,14 [14 - 15],83.02% [82.04% - 83.77%],40,27,50,09-22-2020
236,MI- GRAND RAPIDS,107.95,337,317,380,97.54,126.56,337 [317 - 380],107.95% [97.54% - 126.56%],645,405,1075,09-22-2020
238,MI- KALAMAZOO,100.1,162,155,178,94.76,109.45,162 [155 - 178],100.1% [94.76% - 109.45%],296,218,435,09-22-2020
239,MI- LANSING,121.24,325,304,391,103.71,169.77,325 [304 - 391],121.24% [103.71% - 169.77%],633,364,1378,09-22-2020
240,MI- MARQUETTE,120.55,86,81,110,102.54,177.54,86 [81 - 110],120.55% [102.54% - 177.54%],197,110,476,09-22-2020
242,MI- MUSKEGON,95.77,42,40,45,89.7,100.34,42 [40 - 45],95.77% [89.7% - 100.34%],84,52,109,09-22-2020
243,MI- PETOSKEY,80.0,0,0,3,80.0,88.09,0 [0 - 3],80.0% [80.0% - 88.09%],0,0,28,09-22-2020
244,MI- PONTIAC,83.81,21,21,21,83.38,84.31,21 [21 - 21],83.81% [83.38% - 84.31%],45,40,51,09-22-2020
245,MI- ROYAL OAK,82.67,30,30,32,82.35,83.03,30 [30 - 32],82.67% [82.35% - 83.03%],70,62,80,09-22-2020
246,MI- SAGINAW,84.51,46,45,54,83.34,87.97,46 [45 - 54],84.51% [83.34% - 87.97%],94,70,167,09-22-2020
248,MI- ST JOSEPH,83.08,0,0,0,82.98,82.98,0 [0 - 0],83.08% [82.98% - 82.98%],9,9,9,09-22-2020
249,MI- TRAVERSE CITY,80.0,0,0,0,80.0,80.39,0 [0 - 0],80.0% [80.0% - 80.39%],0,0,2,09-22-2020
250,MN- DULUTH,89.98,57,56,63,88.26,93.94,57 [56 - 63],89.98% [88.26% - 93.94%],115,96,162,09-22-2020
251,MN- MINNEAPOLIS,89.12,388,368,426,86.4,94.26,388 [368 - 426],89.12% [86.4% - 94.26%],776,545,1214,09-22-2020
253,MN- ROCHESTER,85.7,70,68,78,84.04,88.54,70 [68 - 78],85.7% [84.04% - 88.54%],148,105,222,09-22-2020
254,MN- ST CLOUD,89.91,34,33,36,86.93,93.15,34 [33 - 36],89.91% [86.93% - 93.15%],70,49,93,09-22-2020
256,MN- ST PAUL,86.93,77,75,82,85.47,89.54,77 [75 - 82],86.93% [85.47% - 89.54%],158,125,218,09-22-2020
257,MS- GULFPORT,81.11,0,0,0,80.52,81.03,0 [0 - 0],81.11% [80.52% - 81.03%],8,4,8,09-22-2020
258,MS- HATTIESBURG,80.7,0,0,2,80.66,82.89,0 [0 - 2],80.7% [80.66% - 82.89%],8,8,35,09-22-2020
259,MS- JACKSON,80.57,7,7,9,80.29,81.0,7 [7 - 9],80.57% [80.29% - 81.0%],25,13,45,09-22-2020
260,MS- MERIDIAN,80.49,0,0,1,80.0,81.64,0 [0 - 1],80.49% [80.0% - 81.64%],4,0,16,09-22-2020
261,MS- OXFORD,82.65,7,7,9,81.1,88.15,7 [7 - 9],82.65% [81.1% - 88.15%],16,7,52,09-22-2020
262,MS- TUPELO,82.96,21,20,22,81.66,83.93,21 [20 - 22],82.96% [81.66% - 83.93%],48,27,64,09-22-2020
263,MO- CAPE GIRARDEAU,97.11,84,79,96,90.22,110.28,84 [79 - 96],97.11% [90.22% - 110.28%],175,105,311,09-22-2020
264,MO- COLUMBIA,106.66,242,227,271,96.27,125.28,242 [227 - 271],106.66% [96.27% - 125.28%],491,300,835,09-22-2020
267,MO- JOPLIN,103.46,108,102,120,94.68,118.89,108 [102 - 120],103.46% [94.68% - 118.89%],223,140,371,09-22-2020
268,MO- KANSAS CITY,89.66,369,348,414,86.17,96.78,369 [348 - 414],89.66% [86.17% - 96.78%],765,489,1330,09-22-2020
270,MO- SPRINGFIELD,122.11,397,372,453,105.73,152.69,397 [372 - 453],122.11% [105.73% - 152.69%],824,504,1424,09-22-2020
273,MO- ST LOUIS,89.41,566,538,611,86.85,93.41,566 [538 - 611],89.41% [86.85% - 93.41%],1147,836,1636,09-22-2020
274,MT- BILLINGS,87.21,74,70,91,84.39,96.66,74 [70 - 91],87.21% [84.39% - 96.66%],159,97,368,09-22-2020
275,MT- GREAT FALLS,88.75,35,33,39,83.73,93.54,35 [33 - 39],88.75% [83.73% - 93.54%],70,30,109,09-22-2020
276,MT- MISSOULA,94.7,83,78,99,88.46,110.8,83 [78 - 99],94.7% [88.46% - 110.8%],170,98,357,09-22-2020
277,NE- LINCOLN,94.6,136,128,151,88.98,102.97,136 [128 - 151],94.6% [88.98% - 102.97%],268,165,422,09-22-2020
278,NE- OMAHA,85.94,158,149,176,83.66,89.51,158 [149 - 176],85.94% [83.66% - 89.51%],324,200,520,09-22-2020
279,NV- LAS VEGAS,82.03,33,33,35,81.81,82.35,33 [33 - 35],82.03% [81.81% - 82.35%],83,74,96,09-22-2020
280,NV- RENO,87.22,63,62,72,85.57,92.34,63 [62 - 72],87.22% [85.57% - 92.34%],138,107,237,09-22-2020
281,NH- LEBANON,80.13,0,0,1,80.0,81.96,0 [0 - 1],80.13% [80.0% - 81.96%],1,0,19,09-22-2020
282,NH- MANCHESTER,84.98,49,46,69,82.58,94.03,49 [46 - 69],84.98% [82.58% - 94.03%],98,51,277,09-22-2020
283,NJ- CAMDEN,91.34,491,469,531,88.26,96.31,491 [469 - 531],91.34% [88.26% - 96.31%],905,660,1303,09-22-2020
284,NJ- HACKENSACK,86.51,129,122,138,84.29,89.06,129 [122 - 138],86.51% [84.29% - 89.06%],242,160,338,09-22-2020
285,NJ- MORRISTOWN,84.64,42,40,51,82.49,88.97,42 [40 - 51],84.64% [82.49% - 88.97%],89,48,173,09-22-2020
288,NJ- NEW BRUNSWICK,87.57,110,106,127,85.35,93.52,110 [106 - 127],87.57% [85.35% - 93.52%],209,148,374,09-22-2020
289,NJ- NEWARK,81.54,35,33,41,80.8,82.98,35 [33 - 41],81.54% [80.8% - 82.98%],74,39,145,09-22-2020
291,NJ- PATERSON,81.98,7,7,7,81.1,82.12,7 [7 - 7],81.98% [81.1% - 82.12%],23,13,25,09-22-2020
292,NJ- RIDGEWOOD,106.31,108,103,118,97.8,118.38,108 [103 - 118],106.31% [97.8% - 118.38%],208,141,304,09-22-2020
293,NM- ALBUQUERQUE,84.29,62,58,82,82.23,91.04,62 [58 - 82],84.29% [82.23% - 91.04%],144,75,371,09-22-2020
295,NY- ALBANY,99.65,574,514,715,88.18,136.54,574 [514 - 715],99.65% [88.18% - 136.54%],968,403,2787,09-22-2020
296,NY- BINGHAMTON,98.95,96,88,110,87.32,114.34,96 [88 - 110],98.95% [87.32% - 114.34%],176,68,319,09-22-2020
297,NY- BRONX,83.18,56,52,61,82.02,85.06,56 [52 - 61],83.18% [82.02% - 85.06%],115,73,183,09-22-2020
299,NY- BUFFALO,86.78,122,116,140,85.37,91.77,122 [116 - 140],86.78% [85.37% - 91.77%],243,193,423,09-22-2020
300,NY- ELMIRA,137.18,329,307,405,111.57,210.55,329 [307 - 405],137.18% [111.57% - 210.55%],615,340,1406,09-22-2020
301,NY- EAST LONG ISLAND,93.33,776,739,859,89.31,101.29,776 [739 - 859],93.33% [89.31% - 101.29%],1457,1018,2329,09-22-2020
304,NY- ROCHESTER,97.0,286,261,365,88.38,126.76,286 [261 - 365],97.0% [88.38% - 126.76%],503,248,1384,09-22-2020
307,NY- SYRACUSE,112.2,518,476,600,95.79,148.74,518 [476 - 600],112.2% [95.79% - 148.74%],909,446,1942,09-22-2020
308,NY- WHITE PLAINS,92.47,193,182,210,87.98,98.42,193 [182 - 210],92.47% [87.98% - 98.42%],370,237,547,09-22-2020
309,NC- ASHEVILLE,84.64,36,35,45,83.04,89.85,36 [35 - 45],84.64% [83.04% - 89.85%],87,57,185,09-22-2020
311,NC- CHARLOTTE,87.71,219,212,231,86.11,90.01,219 [212 - 231],87.71% [86.11% - 90.01%],446,354,580,09-22-2020
312,NC- DURHAM,85.47,128,120,135,84.01,87.1,128 [120 - 135],85.47% [84.01% - 87.1%],252,185,328,09-22-2020
313,NC- GREENSBORO,85.21,42,42,45,84.74,87.02,42 [42 - 45],85.21% [84.74% - 87.02%],93,85,126,09-22-2020
314,NC- GREENVILLE,83.91,42,42,46,83.11,85.98,42 [42 - 46],83.91% [83.11% - 85.98%],98,78,150,09-22-2020
315,NC- HICKORY,82.44,7,7,8,82.41,84.14,7 [7 - 8],82.44% [82.41% - 84.14%],18,18,31,09-22-2020
318,NC- RALEIGH,86.11,123,120,131,84.96,87.89,123 [120 - 131],86.11% [84.96% - 87.89%],258,210,334,09-22-2020
