HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
43,CA- FRESNO,87.71,81,75,87,84.42,91.7,81 [75 - 87],87.71% [84.42% - 91.7%],175,101,267,09-15-2020
56,CA- LOS ANGELES,82.55,287,280,306,82.07,83.58,287 [280 - 306],82.55% [82.07% - 83.58%],632,513,888,09-15-2020
58,CA- MODESTO,86.44,49,48,51,84.83,87.91,49 [48 - 51],86.44% [84.83% - 87.91%],110,83,136,09-15-2020
62,CA- NAPA,84.15,5,5,6,82.92,84.47,5 [5 - 6],84.15% [82.92% - 84.47%],24,17,26,09-15-2020
65,CA- ALAMEDA CO.,83.89,59,58,62,83.17,84.68,59 [58 - 62],83.89% [83.17% - 84.68%],131,107,158,09-15-2020
69,CA- PALM SPR/RANCHO MIR.,81.39,0,0,1,81.14,81.71,0 [0 - 1],81.39% [81.14% - 81.71%],14,12,18,09-15-2020
73,CA- REDDING,81.67,7,7,10,81.2,85.08,7 [7 - 10],81.67% [81.2% - 85.08%],18,13,55,09-15-2020
77,CA- SACRAMENTO,88.46,198,188,210,85.83,91.56,198 [188 - 210],88.46% [85.83% - 91.56%],404,279,553,09-15-2020
78,CA- SALINAS,93.56,49,48,51,90.21,97.4,49 [48 - 51],93.56% [90.21% - 97.4%],107,81,138,09-15-2020
79,CA- SAN BERNARDINO,82.44,58,57,62,81.94,83.16,58 [57 - 62],82.44% [81.94% - 83.16%],140,112,183,09-15-2020
80,CA- SAN DIEGO,86.78,231,223,254,85.02,90.86,231 [223 - 254],86.78% [85.02% - 90.86%],477,353,764,09-15-2020
81,CA- SAN FRANCISCO,82.53,57,55,61,81.73,83.21,57 [55 - 61],82.53% [81.73% - 83.21%],128,88,163,09-15-2020
82,CA- SAN JOSE,89.4,140,137,145,87.83,91.63,140 [137 - 145],89.4% [87.83% - 91.63%],284,237,352,09-15-2020
83,CA- SAN LUIS OBISPO,85.35,7,7,8,85.26,87.02,7 [7 - 8],85.35% [85.26% - 87.02%],24,24,32,09-15-2020
85,CA- SAN MATEO CO.,83.43,37,37,40,82.82,84.23,37 [37 - 40],83.43% [82.82% - 84.23%],92,76,114,09-15-2020
86,CA- SANTA BARBARA,84.23,14,14,15,83.62,85.38,14 [14 - 15],84.23% [83.62% - 85.38%],40,35,52,09-15-2020
87,CA- SANTA CRUZ,92.26,21,21,23,91.7,99.22,21 [21 - 23],92.26% [91.7% - 99.22%],44,42,69,09-15-2020
89,CA- SANTA ROSA,85.02,42,41,44,83.98,85.96,42 [41 - 44],85.02% [83.98% - 85.96%],93,74,111,09-15-2020
91,CA- STOCKTON,95.8,78,76,83,91.95,101.45,78 [76 - 83],95.8% [91.95% - 101.45%],167,127,228,09-15-2020
96,CA- VENTURA,85.3,35,35,36,84.26,85.98,35 [35 - 36],85.3% [84.26% - 85.98%],83,67,94,09-15-2020
101,CO- BOULDER,96.03,39,37,43,90.53,106.32,39 [37 - 43],96.03% [90.53% - 106.32%],76,50,125,09-15-2020
102,CO- COLORADO SPRINGS,84.81,20,19,24,82.03,89.47,20 [19 - 24],84.81% [82.03% - 89.47%],49,21,98,09-15-2020
103,CO- DENVER,84.79,102,97,123,83.04,89.13,102 [97 - 123],84.79% [83.04% - 89.13%],228,145,436,09-15-2020
104,CO- FORT COLLINS,95.11,49,47,55,90.02,107.86,49 [47 - 55],95.11% [90.02% - 107.86%],96,64,178,09-15-2020
105,CO- GRAND JUNCTION,84.28,14,14,19,84.17,90.86,14 [14 - 19],84.28% [84.17% - 90.86%],33,33,86,09-15-2020
106,CO- GREELEY,93.39,49,47,57,87.34,102.39,49 [47 - 57],93.39% [87.34% - 102.39%],104,57,174,09-15-2020
107,CO- PUEBLO,82.12,7,7,8,82.01,84.14,7 [7 - 8],82.12% [82.01% - 84.14%],16,16,33,09-15-2020
109,CT- BRIDGEPORT,89.66,77,74,83,86.14,93.22,77 [74 - 83],89.66% [86.14% - 93.22%],163,104,224,09-15-2020
110,CT- HARTFORD,112.6,602,558,785,99.01,172.63,602 [558 - 785],112.6% [99.01% - 172.63%],1061,619,3016,09-15-2020
111,CT- NEW HAVEN,99.03,404,368,522,88.41,129.04,404 [368 - 522],99.03% [88.41% - 129.04%],732,324,1889,09-15-2020
112,DE- WILMINGTON,92.5,121,114,140,88.22,104.44,121 [114 - 140],92.5% [88.22% - 104.44%],232,153,455,09-15-2020
113,DC- WASHINGTON,87.48,208,201,229,85.85,92.01,208 [201 - 229],87.48% [85.85% - 92.01%],410,321,659,09-15-2020
115,FL- BRADENTON,81.04,0,0,0,80.99,80.99,0 [0 - 0],81.04% [80.99% - 80.99%],7,7,7,09-15-2020
116,FL- CLEARWATER,80.63,0,0,0,80.55,80.79,0 [0 - 0],80.63% [80.55% - 80.79%],10,9,13,09-15-2020
118,FL- FORT LAUDERDALE,82.36,94,88,102,81.51,83.41,94 [88 - 102],82.36% [81.51% - 83.41%],205,131,297,09-15-2020
119,FL- FORT MYERS,82.08,35,34,38,81.52,83.08,35 [34 - 38],82.08% [81.52% - 83.08%],79,58,118,09-15-2020
120,FL- GAINESVILLE,82.18,14,14,18,81.36,84.78,14 [14 - 18],82.18% [81.36% - 84.78%],40,25,88,09-15-2020
122,FL- HUDSON,82.87,14,14,16,82.48,84.39,14 [14 - 16],82.87% [82.48% - 84.39%],35,31,55,09-15-2020
123,FL- JACKSONVILLE,84.79,107,100,122,82.91,88.43,107 [100 - 122],84.79% [82.91% - 88.43%],235,143,414,09-15-2020
124,FL- LAKELAND,83.72,14,14,16,82.62,85.71,14 [14 - 16],83.72% [82.62% - 85.71%],39,28,61,09-15-2020
127,FL- MIAMI,81.41,64,57,70,80.34,82.19,64 [57 - 70],81.41% [80.34% - 82.19%],152,37,236,09-15-2020
129,FL- OCALA,82.93,14,14,17,82.49,84.9,14 [14 - 17],82.93% [82.49% - 84.9%],40,34,67,09-15-2020
130,FL- ORLANDO,82.45,116,111,127,81.77,83.88,116 [111 - 127],82.45% [81.77% - 83.88%],253,183,402,09-15-2020
131,FL- ORMOND BEACH,81.82,8,8,9,81.51,82.3,8 [8 - 9],81.82% [81.51% - 82.3%],30,25,38,09-15-2020
133,FL- PANAMA CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-15-2020
134,FL- PENSACOLA,82.79,28,28,32,82.3,85.02,28 [28 - 32],82.79% [82.3% - 85.02%],65,54,118,09-15-2020
137,FL- SARASOTA,80.69,0,0,1,80.55,81.25,0 [0 - 1],80.69% [80.55% - 81.25%],9,8,18,09-15-2020
139,FL- ST PETERSBURG,80.52,0,0,0,80.44,80.63,0 [0 - 0],80.52% [80.44% - 80.63%],8,7,10,09-15-2020
140,FL- TALLAHASSEE,86.02,76,70,90,82.86,93.13,76 [70 - 90],86.02% [82.86% - 93.13%],162,77,354,09-15-2020
141,FL- TAMPA,82.48,49,47,52,81.71,83.47,49 [47 - 52],82.48% [81.71% - 83.47%],105,73,148,09-15-2020
142,GA- ALBANY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-15-2020
144,GA- ATLANTA,88.32,460,430,521,84.94,94.81,460 [430 - 521],88.32% [84.94% - 94.81%],996,592,1774,09-15-2020
145,GA- AUGUSTA,82.46,22,20,27,81.18,85.01,22 [20 - 27],82.46% [81.18% - 85.01%],60,29,123,09-15-2020
146,GA- COLUMBUS,83.39,14,14,24,81.59,94.54,14 [14 - 24],83.39% [81.59% - 94.54%],42,20,183,09-15-2020
147,GA- MACON,82.7,16,12,26,80.0,87.56,16 [12 - 26],82.7% [80.0% - 87.56%],60,0,169,09-15-2020
148,GA- ROME,90.32,35,33,39,85.74,98.17,35 [33 - 39],90.32% [85.74% - 98.17%],75,42,133,09-15-2020
149,GA- SAVANNAH,87.2,60,55,80,83.11,100.8,60 [55 - 80],87.2% [83.11% - 100.8%],148,64,428,09-15-2020
151,ID- BOISE,82.98,23,21,27,81.2,85.06,23 [21 - 27],82.98% [81.2% - 85.06%],61,25,105,09-15-2020
152,ID- IDAHO FALLS,92.88,22,21,27,86.94,105.6,22 [21 - 27],92.88% [86.94% - 105.6%],59,32,118,09-15-2020
154,IL- AURORA,90.65,28,28,29,88.73,93.28,28 [28 - 29],90.65% [88.73% - 93.28%],56,46,70,09-15-2020
155,IL- BLUE ISLAND,86.63,78,76,82,85.21,88.12,78 [76 - 82],86.63% [85.21% - 88.12%],168,132,206,09-15-2020
156,IL- CHICAGO,86.52,274,265,285,85.13,88.04,274 [265 - 285],86.52% [85.13% - 88.04%],558,439,688,09-15-2020
158,IL- ELGIN,95.37,77,76,81,92.25,99.06,77 [76 - 81],95.37% [92.25% - 99.06%],166,133,207,09-15-2020
161,IL- EVANSTON,89.25,106,103,111,87.28,91.34,106 [103 - 111],89.25% [87.28% - 91.34%],223,176,274,09-15-2020
163,IL- HINSDALE,89.42,49,48,51,87.55,91.18,49 [48 - 51],89.42% [87.55% - 91.18%],103,83,123,09-15-2020
164,IL- JOLIET,101.99,141,133,156,94.4,115.07,141 [133 - 156],101.99% [94.4% - 115.07%],291,191,465,09-15-2020
166,IL- MELROSE PARK,88.98,134,130,139,87.11,90.89,134 [130 - 139],88.98% [87.11% - 90.89%],277,220,337,09-15-2020
170,IL- PEORIA,89.27,83,80,89,87.21,92.8,83 [80 - 89],89.27% [87.21% - 92.8%],172,134,238,09-15-2020
171,IL- ROCKFORD,108.57,222,213,250,99.73,127.09,222 [213 - 250],108.57% [99.73% - 127.09%],437,302,721,09-15-2020
172,IL- SPRINGFIELD,96.0,198,186,231,89.23,114.22,198 [186 - 231],96.0% [89.23% - 114.22%],407,235,871,09-15-2020
173,IL- URBANA,120.91,176,160,253,96.46,222.16,176 [160 - 253],120.91% [96.46% - 222.16%],425,171,1477,09-15-2020
175,IL- BLOOMINGTON,135.31,48,44,80,102.1,315.21,48 [44 - 80],135.31% [102.1% - 315.21%],147,59,628,09-15-2020
179,IN- EVANSVILLE,95.73,148,139,181,89.39,118.34,148 [139 - 181],95.73% [89.39% - 118.34%],321,192,784,09-15-2020
180,IN- FORT WAYNE,94.01,159,150,177,89.27,103.06,159 [150 - 177],94.01% [89.27% - 103.06%],309,205,510,09-15-2020
181,IN- GARY,87.07,49,48,51,84.45,88.63,49 [48 - 51],87.07% [84.45% - 88.63%],106,67,130,09-15-2020
183,IN- INDIANAPOLIS,99.99,621,584,712,92.59,117.03,621 [584 - 712],99.99% [92.59% - 117.03%],1282,808,2376,09-15-2020
184,IN- LAFAYETTE,90.58,40,39,43,88.64,94.3,40 [39 - 43],90.58% [88.64% - 94.3%],78,64,106,09-15-2020
185,IN- MUNCIE,121.82,63,58,104,100.05,261.62,63 [58 - 104],121.82% [100.05% - 261.62%],175,84,761,09-15-2020
186,IN- MUNSTER,84.24,21,21,22,83.29,84.94,21 [21 - 22],84.24% [83.29% - 84.94%],48,38,57,09-15-2020
187,IN- SOUTH BEND,88.27,58,55,61,84.64,90.66,58 [55 - 61],88.27% [84.64% - 90.66%],126,71,163,09-15-2020
188,IN- TERRE HAUTE,104.02,63,59,70,94.1,119.7,63 [59 - 70],104.02% [94.1% - 119.7%],129,76,214,09-15-2020
190,IA- CEDAR RAPIDS,92.73,70,68,75,88.69,98.46,70 [68 - 75],92.73% [88.69% - 98.46%],142,97,206,09-15-2020
191,IA- DAVENPORT,92.69,140,133,155,88.59,100.2,140 [133 - 155],92.69% [88.59% - 100.2%],281,191,449,09-15-2020
192,IA- DES MOINES,101.96,338,307,396,88.59,125.7,338 [307 - 396],101.96% [88.59% - 125.7%],723,283,1505,09-15-2020
193,IA- DUBUQUE,90.01,21,21,25,86.42,97.43,21 [21 - 25],90.01% [86.42% - 97.43%],54,35,95,09-15-2020
194,IA- IOWA CITY,94.28,117,106,159,85.2,124.78,117 [106 - 159],94.28% [85.2% - 124.78%],277,101,870,09-15-2020
195,IA- MASON CITY,86.44,18,17,24,82.18,97.19,18 [17 - 24],86.44% [82.18% - 97.19%],47,16,126,09-15-2020
196,IA- SIOUX CITY,97.15,85,78,105,87.33,119.49,85 [78 - 105],97.15% [87.33% - 119.49%],194,83,447,09-15-2020
197,IA- WATERLOO,102.83,67,62,77,90.95,123.51,67 [62 - 77],102.83% [90.95% - 123.51%],145,70,278,09-15-2020
200,KS- TOPEKA,87.9,52,49,64,84.4,98.81,52 [49 - 64],87.9% [84.4% - 98.81%],122,68,291,09-15-2020
201,KS- WICHITA,86.96,156,143,196,83.09,97.64,156 [143 - 196],86.96% [83.09% - 97.64%],344,153,873,09-15-2020
203,KY- COVINGTON,85.03,21,21,24,83.72,88.36,21 [21 - 24],85.03% [83.72% - 88.36%],55,41,92,09-15-2020
204,KY- LEXINGTON,97.19,435,407,507,89.64,114.65,435 [407 - 507],97.19% [89.64% - 114.65%],894,502,1804,09-15-2020
205,KY- LOUISVILLE,101.7,507,473,589,92.79,122.4,507 [473 - 589],101.7% [92.79% - 122.4%],1044,616,2042,09-15-2020
207,KY- OWENSBORO,90.09,22,21,26,88.47,99.49,22 [21 - 26],90.09% [88.47% - 99.49%],47,40,92,09-15-2020
208,KY- PADUCAH,93.21,94,87,112,87.09,106.39,94 [87 - 112],93.21% [87.09% - 106.39%],214,115,428,09-15-2020
209,LA- ALEXANDRIA,83.22,14,12,15,81.51,84.54,14 [12 - 15],83.22% [81.51% - 84.54%],31,15,45,09-15-2020
210,LA- BATON ROUGE,83.26,33,31,41,82.34,87.46,33 [31 - 41],83.26% [82.34% - 87.46%],80,58,185,09-15-2020
212,LA- HOUMA,80.01,0,0,0,80.0,80.43,0 [0 - 0],80.01% [80.0% - 80.43%],0,0,3,09-15-2020
213,LA- LAFAYETTE,81.57,8,7,14,80.32,84.9,8 [7 - 14],81.57% [80.32% - 84.9%],34,7,106,09-15-2020
214,LA- LAKE CHARLES,80.75,0,0,0,80.0,81.5,0 [0 - 0],80.75% [80.0% - 81.5%],6,0,13,09-15-2020
216,LA- METAIRIE,84.89,21,21,23,83.46,88.61,21 [21 - 23],84.89% [83.46% - 88.61%],49,35,87,09-15-2020
217,LA- MONROE,82.86,7,6,9,80.65,85.73,7 [6 - 9],82.86% [80.65% - 85.73%],26,6,53,09-15-2020
218,LA- NEW ORLEANS,85.61,58,54,74,82.97,93.44,58 [54 - 74],85.61% [82.97% - 93.44%],136,72,326,09-15-2020
219,LA- SHREVEPORT,84.67,57,52,69,82.41,89.94,57 [52 - 69],84.67% [82.41% - 89.94%],127,66,272,09-15-2020
220,LA- SLIDELL,84.29,7,7,8,83.17,87.94,7 [7 - 8],84.29% [83.17% - 87.94%],21,16,40,09-15-2020
221,ME- BANGOR,81.96,7,7,8,81.65,82.57,7 [7 - 8],81.96% [81.65% - 82.57%],21,18,28,09-15-2020
222,ME- PORTLAND,103.9,314,286,428,89.22,157.18,314 [286 - 428],103.9% [89.22% - 157.18%],627,242,2026,09-15-2020
223,MD- BALTIMORE,88.59,292,279,321,86.23,93.6,292 [279 - 321],88.59% [86.23% - 93.6%],579,420,917,09-15-2020
225,MD- SALISBURY,99.79,90,87,104,94.41,116.61,90 [87 - 104],99.79% [94.41% - 116.61%],185,135,343,09-15-2020
226,MD- TAKOMA PARK,94.21,90,88,99,91.27,101.68,90 [88 - 99],94.21% [91.27% - 101.68%],182,145,279,09-15-2020
227,MA- BOSTON,85.13,296,277,342,83.33,89.25,296 [277 - 342],85.13% [83.33% - 89.25%],563,366,1016,09-15-2020
230,MA- SPRINGFIELD,82.28,14,14,18,81.87,84.87,14 [14 - 18],82.28% [81.87% - 84.87%],36,30,78,09-15-2020
231,MA- WORCESTER,82.48,14,14,15,81.71,83.29,14 [14 - 15],82.48% [81.71% - 83.29%],40,28,54,09-15-2020
232,MI- ANN ARBOR,91.33,184,173,214,87.02,102.86,184 [173 - 214],91.33% [87.02% - 102.86%],369,229,746,09-15-2020
233,MI- DEARBORN,83.12,21,21,22,82.31,83.71,21 [21 - 22],83.12% [82.31% - 83.71%],51,38,61,09-15-2020
234,MI- DETROIT,82.96,63,62,65,82.25,83.5,63 [62 - 65],82.96% [82.25% - 83.5%],138,105,163,09-15-2020
235,MI- FLINT,81.49,7,7,10,81.36,83.7,7 [7 - 10],81.49% [81.36% - 83.7%],19,18,49,09-15-2020
236,MI- GRAND RAPIDS,97.68,210,197,261,90.18,125.69,210 [197 - 261],97.68% [90.18% - 125.69%],408,235,1055,09-15-2020
238,MI- KALAMAZOO,98.76,145,138,159,93.34,107.69,145 [138 - 159],98.76% [93.34% - 107.69%],277,197,409,09-15-2020
239,MI- LANSING,110.45,247,230,287,97.0,138.31,247 [230 - 287],110.45% [97.0% - 138.31%],467,261,895,09-15-2020
240,MI- MARQUETTE,108.6,60,54,82,89.84,171.39,60 [54 - 82],108.6% [89.84% - 171.39%],139,48,446,09-15-2020
242,MI- MUSKEGON,87.0,14,14,20,83.73,100.15,14 [14 - 20],87.0% [83.73% - 100.15%],37,20,108,09-15-2020
243,MI- PETOSKEY,89.53,16,14,23,86.94,112.37,16 [14 - 23],89.53% [86.94% - 112.37%],32,24,112,09-15-2020
244,MI- PONTIAC,82.76,14,14,14,81.86,83.29,14 [14 - 14],82.76% [81.86% - 83.29%],32,22,39,09-15-2020
245,MI- ROYAL OAK,82.04,21,21,22,81.4,82.42,21 [21 - 22],82.04% [81.4% - 82.42%],53,37,64,09-15-2020
246,MI- SAGINAW,87.41,74,70,94,84.82,97.89,74 [70 - 94],87.41% [84.82% - 97.89%],155,101,375,09-15-2020
248,MI- ST JOSEPH,84.87,7,7,7,84.64,84.64,7 [7 - 7],84.87% [84.64% - 84.64%],14,14,14,09-15-2020
249,MI- TRAVERSE CITY,88.0,17,17,21,85.5,93.36,17 [17 - 21],88.0% [85.5% - 93.36%],40,28,68,09-15-2020
250,MN- DULUTH,90.73,62,58,72,86.54,100.14,62 [58 - 72],90.73% [86.54% - 100.14%],124,76,234,09-15-2020
251,MN- MINNEAPOLIS,97.34,734,696,829,91.76,110.42,734 [696 - 829],97.34% [91.76% - 110.42%],1476,1001,2590,09-15-2020
253,MN- ROCHESTER,85.13,67,63,76,83.46,89.5,67 [63 - 76],85.13% [83.46% - 89.5%],133,90,247,09-15-2020
254,MN- ST CLOUD,107.56,97,91,106,98.25,121.02,97 [91 - 106],107.56% [98.25% - 121.02%],194,129,290,09-15-2020
256,MN- ST PAUL,95.82,182,176,194,91.99,101.84,182 [176 - 194],95.82% [91.99% - 101.84%],361,274,499,09-15-2020
257,MS- GULFPORT,82.33,7,7,7,82.2,82.72,7 [7 - 7],82.33% [82.2% - 82.72%],17,17,21,09-15-2020
258,MS- HATTIESBURG,82.16,7,7,8,81.74,83.22,7 [7 - 8],82.16% [81.74% - 83.22%],26,21,39,09-15-2020
259,MS- JACKSON,80.79,14,14,17,80.65,81.58,14 [14 - 17],80.79% [80.65% - 81.58%],35,29,71,09-15-2020
260,MS- MERIDIAN,82.92,7,7,8,80.82,83.48,7 [7 - 8],82.92% [80.82% - 83.48%],28,8,34,09-15-2020
261,MS- OXFORD,86.82,16,14,25,80.78,105.86,16 [14 - 25],86.82% [80.78% - 105.86%],43,5,165,09-15-2020
262,MS- TUPELO,83.06,21,20,26,81.6,87.42,21 [20 - 26],83.06% [81.6% - 87.42%],49,26,121,09-15-2020
263,MO- CAPE GIRARDEAU,93.63,62,57,73,86.62,106.19,62 [57 - 73],93.63% [86.62% - 106.19%],139,68,269,09-15-2020
264,MO- COLUMBIA,111.04,256,235,327,94.53,162.97,256 [235 - 327],111.04% [94.53% - 162.97%],572,268,1530,09-15-2020
267,MO- JOPLIN,105.05,119,113,137,96.14,128.64,119 [113 - 137],105.05% [96.14% - 128.64%],238,154,464,09-15-2020
268,MO- KANSAS CITY,90.63,406,384,465,86.66,100.0,406 [384 - 465],90.63% [86.66% - 100.0%],842,528,1585,09-15-2020
270,MO- SPRINGFIELD,123.49,410,382,482,104.76,168.26,410 [382 - 482],123.49% [104.76% - 168.26%],851,485,1729,09-15-2020
273,MO- ST LOUIS,89.01,533,506,582,86.07,94.02,533 [506 - 582],89.01% [86.07% - 94.02%],1098,741,1710,09-15-2020
274,MT- BILLINGS,88.75,92,85,110,84.35,99.96,92 [85 - 110],88.75% [84.35% - 99.96%],193,96,441,09-15-2020
275,MT- GREAT FALLS,95.9,63,60,74,90.31,110.68,63 [60 - 74],95.9% [90.31% - 110.68%],128,83,247,09-15-2020
276,MT- MISSOULA,83.9,21,20,28,81.81,90.96,21 [20 - 28],83.9% [81.81% - 90.96%],45,21,127,09-15-2020
277,NE- LINCOLN,107.28,243,224,297,93.23,145.43,243 [224 - 297],107.28% [93.23% - 145.43%],501,243,1202,09-15-2020
278,NE- OMAHA,85.78,156,147,174,83.69,89.53,156 [147 - 174],85.78% [83.69% - 89.53%],316,202,521,09-15-2020
279,NV- LAS VEGAS,83.0,50,49,52,82.55,83.67,50 [49 - 52],83.0% [82.55% - 83.67%],122,104,150,09-15-2020
280,NV- RENO,85.43,49,47,55,83.9,89.27,49 [47 - 55],85.43% [83.9% - 89.27%],104,75,178,09-15-2020
281,NH- LEBANON,80.79,6,6,44,80.0,143.03,6 [6 - 44],80.79% [80.0% - 143.03%],7,0,612,09-15-2020
282,NH- MANCHESTER,82.19,18,16,28,80.25,87.8,18 [16 - 28],82.19% [80.25% - 87.8%],43,5,154,09-15-2020
283,NJ- CAMDEN,85.98,250,238,278,84.09,89.63,250 [238 - 278],85.98% [84.09% - 89.63%],477,327,769,09-15-2020
284,NJ- HACKENSACK,88.32,165,153,183,84.75,93.49,165 [153 - 183],88.32% [84.75% - 93.49%],310,177,503,09-15-2020
285,NJ- MORRISTOWN,84.36,40,38,50,82.85,90.22,40 [38 - 50],84.36% [82.85% - 90.22%],84,55,197,09-15-2020
288,NJ- NEW BRUNSWICK,82.54,35,33,41,81.01,85.13,35 [33 - 41],82.54% [81.01% - 85.13%],70,28,142,09-15-2020
289,NJ- NEWARK,81.6,35,33,41,80.84,83.23,35 [33 - 41],81.6% [80.84% - 83.23%],77,41,157,09-15-2020
291,NJ- PATERSON,82.01,7,7,8,81.61,83.31,7 [7 - 8],82.01% [81.61% - 83.31%],23,19,39,09-15-2020
292,NJ- RIDGEWOOD,105.25,104,97,114,94.52,118.89,104 [97 - 114],105.25% [94.52% - 118.89%],199,115,308,09-15-2020
293,NM- ALBUQUERQUE,84.53,77,72,88,82.44,87.95,77 [72 - 88],84.53% [82.44% - 87.95%],152,82,267,09-15-2020
295,NY- ALBANY,94.97,370,339,504,87.38,130.9,370 [339 - 504],94.97% [87.38% - 130.9%],737,364,2509,09-15-2020
296,NY- BINGHAMTON,100.28,81,74,143,86.67,204.54,81 [74 - 143],100.28% [86.67% - 204.54%],188,62,1157,09-15-2020
297,NY- BRONX,85.46,88,82,101,82.76,89.64,88 [82 - 101],85.46% [82.76% - 89.64%],197,100,349,09-15-2020
299,NY- BUFFALO,127.12,890,837,999,110.07,160.06,890 [837 - 999],127.12% [110.07% - 160.06%],1694,1081,2878,09-15-2020
300,NY- ELMIRA,80.06,0,0,13,80.0,92.63,0 [0 - 13],80.06% [80.0% - 92.63%],0,0,136,09-15-2020
301,NY- EAST LONG ISLAND,89.35,527,484,656,84.46,102.4,527 [484 - 656],89.35% [84.46% - 102.4%],1022,488,2450,09-15-2020
304,NY- ROCHESTER,100.62,249,209,416,80.98,178.95,249 [209 - 416],100.62% [80.98% - 178.95%],610,29,2929,09-15-2020
307,NY- SYRACUSE,99.87,313,287,412,89.66,142.48,313 [287 - 412],99.87% [89.66% - 142.48%],561,273,1765,09-15-2020
308,NY- WHITE PLAINS,93.34,201,184,236,86.33,106.88,201 [184 - 236],93.34% [86.33% - 106.88%],396,188,798,09-15-2020
309,NC- ASHEVILLE,87.55,66,62,78,84.69,95.12,66 [62 - 78],87.55% [84.69% - 95.12%],141,88,284,09-15-2020
311,NC- CHARLOTTE,89.33,261,253,282,87.34,93.57,261 [253 - 282],89.33% [87.34% - 93.57%],540,425,786,09-15-2020
312,NC- DURHAM,91.66,261,248,286,87.82,98.54,261 [248 - 286],91.66% [87.82% - 98.54%],538,361,856,09-15-2020
313,NC- GREENSBORO,98.44,162,153,180,91.87,110.49,162 [153 - 180],98.44% [91.87% - 110.49%],330,213,547,09-15-2020
314,NC- GREENVILLE,98.83,232,217,269,91.36,117.9,232 [217 - 269],98.83% [91.36% - 117.9%],472,285,951,09-15-2020
315,NC- HICKORY,85.48,14,14,16,84.01,88.69,14 [14 - 16],85.48% [84.01% - 88.69%],41,30,65,09-15-2020
