HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
69,CA- PALM SPR/RANCHO MIR.,81.49,3,3,4,81.33,81.71,3 [3 - 4],81.49% [81.33% - 81.71%],15,14,18,09-22-2020
73,CA- REDDING,82.53,10,10,13,82.22,84.44,10 [10 - 13],82.53% [82.22% - 84.44%],27,24,48,09-22-2020
77,CA- SACRAMENTO,83.69,80,79,84,83.34,84.39,80 [79 - 84],83.69% [83.34% - 84.39%],176,160,210,09-22-2020
78,CA- SALINAS,87.15,24,24,25,86.43,88.2,24 [24 - 25],87.15% [86.43% - 88.2%],56,51,65,09-22-2020
79,CA- SAN BERNARDINO,82.68,65,65,67,82.44,83.01,65 [65 - 67],82.68% [82.44% - 83.01%],154,141,174,09-22-2020
80,CA- SAN DIEGO,88.07,285,277,295,86.53,89.6,285 [277 - 295],88.07% [86.53% - 89.6%],567,459,675,09-22-2020
81,CA- SAN FRANCISCO,81.75,37,37,38,81.58,81.91,37 [37 - 38],81.75% [81.58% - 81.91%],88,80,97,09-22-2020
82,CA- SAN JOSE,83.23,41,41,43,82.91,83.67,41 [41 - 43],83.23% [82.91% - 83.67%],97,88,111,09-22-2020
83,CA- SAN LUIS OBISPO,82.59,0,0,0,82.41,82.41,0 [0 - 0],82.59% [82.41% - 82.41%],11,11,11,09-22-2020
85,CA- SAN MATEO CO.,83.07,35,35,36,82.78,83.56,35 [35 - 36],83.07% [82.78% - 83.56%],82,75,96,09-22-2020
86,CA- SANTA BARBARA,82.79,7,7,8,82.69,83.52,7 [7 - 8],82.79% [82.69% - 83.52%],26,26,34,09-22-2020
87,CA- SANTA CRUZ,87.6,7,7,8,87.52,89.19,7 [7 - 8],87.6% [87.52% - 89.19%],27,27,33,09-22-2020
89,CA- SANTA ROSA,82.03,14,14,14,81.61,82.36,14 [14 - 14],82.03% [81.61% - 82.36%],37,30,44,09-22-2020
91,CA- STOCKTON,85.53,23,23,24,84.89,86.11,23 [23 - 24],85.53% [84.89% - 86.11%],58,52,65,09-22-2020
96,CA- VENTURA,84.77,32,32,33,84.32,85.09,32 [32 - 33],84.77% [84.32% - 85.09%],75,68,80,09-22-2020
101,CO- BOULDER,188.36,283,265,334,144.0,286.74,283 [265 - 334],188.36% [144.0% - 286.74%],514,304,982,09-22-2020
102,CO- COLORADO SPRINGS,84.89,21,21,27,83.09,92.56,21 [21 - 27],84.89% [83.09% - 92.56%],50,32,130,09-22-2020
103,CO- DENVER,90.97,268,256,303,87.56,99.41,268 [256 - 303],90.97% [87.56% - 99.41%],524,361,927,09-22-2020
104,CO- FORT COLLINS,104.12,77,74,87,97.53,119.28,77 [74 - 87],104.12% [97.53% - 119.28%],154,112,251,09-22-2020
105,CO- GRAND JUNCTION,84.05,14,14,16,82.02,86.06,14 [14 - 16],84.05% [82.02% - 86.06%],32,16,48,09-22-2020
106,CO- GREELEY,106.37,85,78,106,93.13,142.16,85 [78 - 106],106.37% [93.13% - 142.16%],204,102,483,09-22-2020
107,CO- PUEBLO,82.01,7,7,8,82.01,83.38,7 [7 - 8],82.01% [82.01% - 83.38%],16,16,27,09-22-2020
109,CT- BRIDGEPORT,90.86,95,93,98,89.73,92.27,95 [93 - 98],90.86% [89.73% - 92.27%],184,165,208,09-22-2020
110,CT- HARTFORD,94.72,258,250,270,91.76,97.84,258 [250 - 270],94.72% [91.76% - 97.84%],479,383,581,09-22-2020
111,CT- NEW HAVEN,87.18,144,138,153,85.24,89.35,144 [138 - 153],87.18% [85.24% - 89.35%],276,202,360,09-22-2020
112,DE- WILMINGTON,96.63,166,160,175,93.53,101.32,166 [160 - 175],96.63% [93.53% - 101.32%],309,252,397,09-22-2020
113,DC- WASHINGTON,90.91,308,301,325,89.27,93.99,308 [301 - 325],90.91% [89.27% - 93.99%],598,509,768,09-22-2020
115,FL- BRADENTON,82.77,7,7,8,81.97,83.67,7 [7 - 8],82.77% [81.97% - 83.67%],19,14,26,09-22-2020
116,FL- CLEARWATER,81.88,11,11,13,81.47,82.69,11 [11 - 13],81.88% [81.47% - 82.69%],30,24,44,09-22-2020
118,FL- FORT LAUDERDALE,81.36,49,48,52,81.17,81.64,49 [48 - 52],81.36% [81.17% - 81.64%],118,102,143,09-22-2020
119,FL- FORT MYERS,81.07,15,14,17,80.84,81.44,15 [14 - 17],81.07% [80.84% - 81.44%],41,32,55,09-22-2020
120,FL- GAINESVILLE,90.54,90,82,105,85.27,99.12,90 [82 - 105],90.54% [85.27% - 99.12%],193,97,352,09-22-2020
122,FL- HUDSON,81.59,7,7,7,81.28,81.68,7 [7 - 7],81.59% [81.28% - 81.68%],19,16,21,09-22-2020
123,FL- JACKSONVILLE,84.2,98,95,102,83.26,85.23,98 [95 - 102],84.2% [83.26% - 85.23%],206,160,257,09-22-2020
124,FL- LAKELAND,83.75,14,14,15,83.18,84.49,14 [14 - 15],83.75% [83.18% - 84.49%],40,34,48,09-22-2020
127,FL- MIAMI,80.92,39,35,41,80.37,81.07,39 [35 - 41],80.92% [80.37% - 81.07%],99,40,115,09-22-2020
129,FL- OCALA,82.94,14,14,15,82.12,83.29,14 [14 - 15],82.94% [82.12% - 83.29%],40,29,45,09-22-2020
130,FL- ORLANDO,82.24,108,107,112,82.08,82.76,108 [107 - 112],82.24% [82.08% - 82.76%],232,215,286,09-22-2020
131,FL- ORMOND BEACH,83.66,28,28,30,83.08,84.53,28 [28 - 30],83.66% [83.08% - 84.53%],60,51,75,09-22-2020
133,FL- PANAMA CITY,81.24,0,0,0,81.2,81.2,0 [0 - 0],81.24% [81.2% - 81.2%],8,8,8,09-22-2020
134,FL- PENSACOLA,83.08,28,27,29,82.43,83.32,28 [27 - 29],83.08% [82.43% - 83.32%],72,57,78,09-22-2020
137,FL- SARASOTA,81.66,7,7,8,81.04,82.21,7 [7 - 8],81.66% [81.04% - 82.21%],23,15,32,09-22-2020
139,FL- ST PETERSBURG,81.56,7,7,8,81.19,82.19,7 [7 - 8],81.56% [81.19% - 82.19%],24,19,35,09-22-2020
140,FL- TALLAHASSEE,90.8,136,124,158,84.78,99.54,136 [124 - 158],90.8% [84.78% - 99.54%],291,129,527,09-22-2020
141,FL- TAMPA,82.52,48,48,50,82.18,82.86,48 [48 - 50],82.52% [82.18% - 82.86%],107,93,122,09-22-2020
142,GA- ALBANY,80.0,0,0,0,80.0,80.38,0 [0 - 0],80.0% [80.0% - 80.38%],0,0,4,09-22-2020
144,GA- ATLANTA,86.41,357,343,382,84.98,88.81,357 [343 - 382],86.41% [84.98% - 88.81%],768,597,1055,09-22-2020
145,GA- AUGUSTA,83.13,33,32,36,82.12,84.73,33 [32 - 36],83.13% [82.12% - 84.73%],76,52,116,09-22-2020
146,GA- COLUMBUS,81.35,7,7,8,81.19,82.94,7 [7 - 8],81.35% [81.19% - 82.94%],16,15,37,09-22-2020
147,GA- MACON,83.12,28,27,32,81.74,85.86,28 [27 - 32],83.12% [81.74% - 85.86%],69,39,131,09-22-2020
148,GA- ROME,92.56,42,41,44,89.43,96.67,42 [41 - 44],92.56% [89.43% - 96.67%],91,69,122,09-22-2020
149,GA- SAVANNAH,90.37,101,95,109,86.27,94.87,101 [95 - 109],90.37% [86.27% - 94.87%],213,129,306,09-22-2020
151,ID- BOISE,83.38,32,31,35,82.41,84.57,32 [31 - 35],83.38% [82.41% - 84.57%],70,50,95,09-22-2020
152,ID- IDAHO FALLS,101.78,49,47,54,94.53,112.97,49 [47 - 54],101.78% [94.53% - 112.97%],100,67,152,09-22-2020
154,IL- AURORA,90.53,26,26,28,89.49,93.85,26 [26 - 28],90.53% [89.49% - 93.85%],55,50,73,09-22-2020
155,IL- BLUE ISLAND,84.0,49,48,50,83.35,84.61,49 [48 - 50],84.0% [83.35% - 84.61%],101,85,117,09-22-2020
156,IL- CHICAGO,84.01,168,164,172,83.39,84.65,168 [164 - 172],84.01% [83.39% - 84.65%],343,290,398,09-22-2020
158,IL- ELGIN,89.75,49,48,50,88.38,90.96,49 [48 - 50],89.75% [88.38% - 90.96%],105,91,119,09-22-2020
161,IL- EVANSTON,85.79,63,63,65,84.93,86.62,63 [63 - 65],85.79% [84.93% - 86.62%],139,119,160,09-22-2020
163,IL- HINSDALE,86.47,33,33,34,85.55,87.55,33 [33 - 34],86.47% [85.55% - 87.55%],71,61,83,09-22-2020
164,IL- JOLIET,87.15,42,42,44,86.26,89.13,42 [42 - 44],87.15% [86.26% - 89.13%],94,83,121,09-22-2020
166,IL- MELROSE PARK,86.38,95,93,98,85.49,87.4,95 [93 - 98],86.38% [85.49% - 87.4%],197,170,229,09-22-2020
170,IL- PEORIA,89.99,91,89,96,88.45,92.69,91 [89 - 96],89.99% [88.45% - 92.69%],185,157,236,09-22-2020
171,IL- ROCKFORD,102.99,187,181,196,98.35,108.8,187 [181 - 196],102.99% [98.35% - 108.8%],351,281,441,09-22-2020
172,IL- SPRINGFIELD,92.14,154,146,170,87.98,96.97,154 [146 - 170],92.14% [87.98% - 96.97%],308,203,432,09-22-2020
173,IL- URBANA,110.96,166,157,185,99.63,128.22,166 [157 - 185],110.96% [99.63% - 128.22%],321,204,501,09-22-2020
175,IL- BLOOMINGTON,101.62,22,21,25,92.73,112.96,22 [21 - 25],101.62% [92.73% - 112.96%],57,34,88,09-22-2020
179,IN- EVANSVILLE,103.98,243,231,271,96.92,119.41,243 [231 - 271],103.98% [96.92% - 119.41%],490,346,806,09-22-2020
180,IN- FORT WAYNE,88.06,86,82,89,85.24,88.86,86 [82 - 89],88.06% [85.24% - 88.86%],178,116,196,09-22-2020
181,IN- GARY,83.65,21,21,24,83.32,85.38,21 [21 - 24],83.65% [83.32% - 85.38%],54,50,81,09-22-2020
183,IN- INDIANAPOLIS,93.16,424,405,458,89.69,98.5,424 [405 - 458],93.16% [89.69% - 98.5%],844,622,1187,09-22-2020
184,IN- LAFAYETTE,99.36,77,74,81,94.84,105.1,77 [74 - 81],99.36% [94.84% - 105.1%],143,110,186,09-22-2020
185,IN- MUNCIE,98.98,35,33,40,91.46,110.31,35 [33 - 40],98.98% [91.46% - 110.31%],79,48,127,09-22-2020
186,IN- MUNSTER,83.38,14,14,15,82.86,83.9,14 [14 - 15],83.38% [82.86% - 83.9%],39,33,45,09-22-2020
187,IN- SOUTH BEND,88.34,56,56,59,86.67,90.66,56 [56 - 59],88.34% [86.67% - 90.66%],127,102,163,09-22-2020
188,IN- TERRE HAUTE,84.23,7,7,8,82.78,86.68,7 [7 - 8],84.23% [82.78% - 86.68%],22,15,36,09-22-2020
190,IA- CEDAR RAPIDS,93.24,72,71,78,91.29,97.65,72 [71 - 78],93.24% [91.29% - 97.65%],147,126,197,09-22-2020
191,IA- DAVENPORT,85.61,63,62,67,84.86,88.01,63 [62 - 67],85.61% [84.86% - 88.01%],124,108,178,09-22-2020
192,IA- DES MOINES,86.31,94,89,102,84.31,88.84,94 [89 - 102],86.31% [84.31% - 88.84%],207,142,291,09-22-2020
193,IA- DUBUQUE,110.59,81,75,94,96.7,136.51,81 [75 - 94],110.59% [96.7% - 136.51%],166,91,308,09-22-2020
194,IA- IOWA CITY,85.14,54,50,59,82.93,87.93,54 [50 - 59],85.14% [82.93% - 87.93%],99,57,154,09-22-2020
195,IA- MASON CITY,92.36,45,40,51,83.96,102.51,45 [40 - 51],92.36% [83.96% - 102.51%],90,29,165,09-22-2020
196,IA- SIOUX CITY,97.93,97,89,115,87.95,116.31,97 [89 - 115],97.93% [87.95% - 116.31%],202,90,411,09-22-2020
197,IA- WATERLOO,89.44,28,27,29,85.63,90.64,28 [27 - 29],89.44% [85.63% - 90.64%],60,36,68,09-22-2020
200,KS- TOPEKA,84.32,34,32,38,82.33,87.05,34 [32 - 38],84.32% [82.33% - 87.05%],66,36,109,09-22-2020
201,KS- WICHITA,85.47,136,125,161,82.57,91.03,136 [125 - 161],85.47% [82.57% - 91.03%],270,127,546,09-22-2020
203,KY- COVINGTON,84.59,21,21,23,84.54,85.63,21 [21 - 23],84.59% [84.54% - 85.63%],50,50,62,09-22-2020
204,KY- LEXINGTON,88.19,213,203,230,85.78,91.7,213 [203 - 230],88.19% [85.78% - 91.7%],426,301,609,09-22-2020
205,KY- LOUISVILLE,87.57,177,170,191,85.36,90.34,177 [170 - 191],87.57% [85.36% - 90.34%],364,258,498,09-22-2020
207,KY- OWENSBORO,89.37,21,21,23,88.9,92.71,21 [21 - 23],89.37% [88.9% - 92.71%],44,42,60,09-22-2020
208,KY- PADUCAH,88.53,70,67,73,85.98,90.05,70 [67 - 73],88.53% [85.98% - 90.05%],138,97,163,09-22-2020
209,LA- ALEXANDRIA,82.39,4,4,6,81.92,83.53,4 [4 - 6],82.39% [81.92% - 83.53%],23,19,35,09-22-2020
210,LA- BATON ROUGE,83.46,35,35,40,83.06,86.13,35 [35 - 40],83.46% [83.06% - 86.13%],85,76,152,09-22-2020
212,LA- HOUMA,86.19,21,20,21,84.14,86.13,21 [20 - 21],86.19% [84.14% - 86.13%],43,29,43,09-22-2020
213,LA- LAFAYETTE,82.11,14,14,17,81.34,83.15,14 [14 - 17],82.11% [81.34% - 83.15%],45,29,68,09-22-2020
214,LA- LAKE CHARLES,81.45,0,0,1,81.27,82.08,0 [0 - 1],81.45% [81.27% - 82.08%],12,11,18,09-22-2020
216,LA- METAIRIE,84.12,14,14,15,83.36,84.85,14 [14 - 15],84.12% [83.36% - 84.85%],41,34,49,09-22-2020
217,LA- MONROE,87.91,35,32,40,83.89,93.3,35 [32 - 40],87.91% [83.89% - 93.3%],73,36,123,09-22-2020
218,LA- NEW ORLEANS,82.6,28,27,30,81.53,83.59,28 [27 - 30],82.6% [81.53% - 83.59%],63,37,87,09-22-2020
219,LA- SHREVEPORT,88.07,113,105,120,84.86,90.75,113 [105 - 120],88.07% [84.86% - 90.75%],220,133,294,09-22-2020
220,LA- SLIDELL,84.14,7,7,7,82.98,83.97,7 [7 - 7],84.14% [82.98% - 83.97%],20,15,20,09-22-2020
221,ME- BANGOR,81.52,5,5,6,81.28,81.65,5 [5 - 6],81.52% [81.28% - 81.65%],16,14,18,09-22-2020
222,ME- PORTLAND,96.46,264,238,316,85.87,117.22,264 [238 - 316],96.46% [85.87% - 117.22%],432,154,977,09-22-2020
223,MD- BALTIMORE,87.75,266,259,274,86.49,88.98,266 [259 - 274],87.75% [86.49% - 88.98%],522,438,606,09-22-2020
225,MD- SALISBURY,93.17,63,63,68,91.95,98.36,63 [63 - 68],93.17% [91.95% - 98.36%],123,112,172,09-22-2020
226,MD- TAKOMA PARK,100.97,137,134,142,97.72,105.56,137 [134 - 142],100.97% [97.72% - 105.56%],269,228,329,09-22-2020
227,MA- BOSTON,84.06,228,220,244,83.18,85.76,228 [220 - 244],84.06% [83.18% - 85.76%],446,349,633,09-22-2020
230,MA- SPRINGFIELD,81.59,7,7,8,80.75,82.12,7 [7 - 8],81.59% [80.75% - 82.12%],25,12,34,09-22-2020
231,MA- WORCESTER,83.46,28,28,29,82.98,84.26,28 [28 - 29],83.46% [82.98% - 84.26%],56,49,70,09-22-2020
232,MI- ANN ARBOR,86.32,105,103,108,85.42,87.17,105 [103 - 108],86.32% [85.42% - 87.17%],206,177,234,09-22-2020
233,MI- DEARBORN,85.06,40,40,41,84.5,85.6,40 [40 - 41],85.06% [84.5% - 85.6%],83,74,92,09-22-2020
234,MI- DETROIT,83.34,77,76,79,82.92,83.78,77 [76 - 79],83.34% [82.92% - 83.78%],155,136,176,09-22-2020
235,MI- FLINT,82.61,14,14,15,82.04,83.32,14 [14 - 15],82.61% [82.04% - 83.32%],34,27,44,09-22-2020
236,MI- GRAND RAPIDS,104.11,302,286,333,96.72,114.91,302 [286 - 333],104.11% [96.72% - 114.91%],556,386,806,09-22-2020
238,MI- KALAMAZOO,95.75,128,123,136,92.59,101.94,128 [123 - 136],95.75% [92.59% - 101.94%],232,186,324,09-22-2020
239,MI- LANSING,116.43,300,282,353,102.74,150.1,300 [282 - 353],116.43% [102.74% - 150.1%],559,349,1076,09-22-2020
240,MI- MARQUETTE,123.13,106,99,126,104.8,163.2,106 [99 - 126],123.13% [104.8% - 163.2%],210,121,406,09-22-2020
242,MI- MUSKEGON,93.63,36,34,38,89.7,96.23,36 [34 - 38],93.63% [89.7% - 96.23%],73,52,87,09-22-2020
243,MI- PETOSKEY,80.0,0,0,1,80.0,83.76,0 [0 - 1],80.0% [80.0% - 83.76%],0,0,13,09-22-2020
244,MI- PONTIAC,83.81,21,21,21,83.38,84.14,21 [21 - 21],83.81% [83.38% - 84.14%],45,40,49,09-22-2020
245,MI- ROYAL OAK,82.68,35,35,35,82.38,82.95,35 [35 - 35],82.68% [82.38% - 82.95%],70,63,78,09-22-2020
246,MI- SAGINAW,83.87,40,39,45,82.62,86.15,40 [39 - 45],83.87% [82.62% - 86.15%],81,55,129,09-22-2020
248,MI- ST JOSEPH,83.07,0,0,0,82.98,82.98,0 [0 - 0],83.07% [82.98% - 82.98%],9,9,9,09-22-2020
249,MI- TRAVERSE CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-22-2020
250,MN- DULUTH,89.02,53,52,56,87.14,91.27,53 [52 - 56],89.02% [87.14% - 91.27%],104,83,131,09-22-2020
251,MN- MINNEAPOLIS,88.77,379,364,410,86.69,92.18,379 [364 - 410],88.77% [86.69% - 92.18%],746,570,1037,09-22-2020
253,MN- ROCHESTER,85.29,70,67,75,83.81,87.04,70 [67 - 75],85.29% [83.81% - 87.04%],137,99,183,09-22-2020
254,MN- ST CLOUD,89.72,28,28,30,86.93,91.74,28 [28 - 30],89.72% [86.93% - 91.74%],68,49,83,09-22-2020
256,MN- ST PAUL,87.16,77,76,81,85.65,88.88,77 [76 - 81],87.16% [85.65% - 88.88%],163,129,203,09-22-2020
257,MS- GULFPORT,81.14,0,0,0,81.03,81.03,0 [0 - 0],81.14% [81.03% - 81.03%],8,8,8,09-22-2020
258,MS- HATTIESBURG,81.3,0,0,2,80.74,83.31,0 [0 - 2],81.3% [80.74% - 83.31%],15,9,40,09-22-2020
259,MS- JACKSON,80.57,7,7,9,80.42,81.21,7 [7 - 9],80.57% [80.42% - 81.21%],25,19,54,09-22-2020
260,MS- MERIDIAN,80.86,0,0,1,80.1,81.64,0 [0 - 1],80.86% [80.1% - 81.64%],8,1,16,09-22-2020
261,MS- OXFORD,83.43,7,7,9,81.25,88.15,7 [7 - 9],83.43% [81.25% - 88.15%],21,8,52,09-22-2020
262,MS- TUPELO,83.14,21,20,22,82.52,83.74,21 [20 - 22],83.14% [82.52% - 83.74%],51,41,61,09-22-2020
263,MO- CAPE GIRARDEAU,97.63,89,84,99,92.17,106.78,89 [84 - 99],97.63% [92.17% - 106.78%],181,125,275,09-22-2020
264,MO- COLUMBIA,106.36,244,231,267,97.62,120.35,244 [231 - 267],106.36% [97.62% - 120.35%],486,325,744,09-22-2020
267,MO- JOPLIN,103.01,110,105,120,96.14,114.38,110 [105 - 120],103.01% [96.14% - 114.38%],219,154,328,09-22-2020
268,MO- KANSAS CITY,89.91,389,369,430,86.74,95.57,389 [369 - 430],89.91% [86.74% - 95.57%],784,534,1234,09-22-2020
270,MO- SPRINGFIELD,121.63,418,394,459,108.89,143.5,418 [394 - 459],121.63% [108.89% - 143.5%],815,566,1244,09-22-2020
273,MO- ST LOUIS,89.33,574,554,609,87.43,92.27,574 [554 - 609],89.33% [87.43% - 92.27%],1138,907,1497,09-22-2020
274,MT- BILLINGS,87.37,77,73,91,84.48,95.17,77 [73 - 91],87.37% [84.48% - 95.17%],162,99,335,09-22-2020
275,MT- GREAT FALLS,86.78,35,33,37,83.73,90.43,35 [33 - 37],86.78% [83.73% - 90.43%],54,30,84,09-22-2020
276,MT- MISSOULA,93.64,82,77,96,88.63,104.33,82 [77 - 96],93.64% [88.63% - 104.33%],158,100,282,09-22-2020
277,NE- LINCOLN,92.81,125,118,136,89.09,98.18,125 [118 - 136],92.81% [89.09% - 98.18%],235,167,334,09-22-2020
278,NE- OMAHA,85.85,159,151,174,83.84,88.36,159 [151 - 174],85.85% [83.84% - 88.36%],319,210,457,09-22-2020
279,NV- LAS VEGAS,82.57,43,43,45,82.3,82.84,43 [43 - 45],82.57% [82.3% - 82.84%],104,94,116,09-22-2020
280,NV- RENO,86.94,63,62,71,85.78,90.31,63 [62 - 71],86.94% [85.78% - 90.31%],133,111,198,09-22-2020
281,NH- LEBANON,80.11,0,0,1,80.0,81.34,0 [0 - 1],80.11% [80.0% - 81.34%],1,0,13,09-22-2020
282,NH- MANCHESTER,84.23,43,40,55,82.28,89.78,43 [40 - 55],84.23% [82.28% - 89.78%],83,45,193,09-22-2020
283,NJ- CAMDEN,89.31,409,393,435,87.21,92.47,409 [393 - 435],89.31% [87.21% - 92.47%],743,576,996,09-22-2020
284,NJ- HACKENSACK,85.68,109,105,116,84.26,87.35,109 [105 - 116],85.68% [84.26% - 87.35%],211,159,274,09-22-2020
285,NJ- MORRISTOWN,84.15,41,39,46,82.28,87.16,41 [39 - 46],84.15% [82.28% - 87.16%],79,44,138,09-22-2020
288,NJ- NEW BRUNSWICK,86.29,94,90,105,84.66,90.12,94 [90 - 105],86.29% [84.66% - 90.12%],173,129,280,09-22-2020
289,NJ- NEWARK,81.51,35,33,40,80.8,82.57,35 [33 - 40],81.51% [80.8% - 82.57%],73,39,125,09-22-2020
291,NJ- PATERSON,81.98,7,7,7,81.53,82.12,7 [7 - 7],81.98% [81.53% - 82.12%],23,18,25,09-22-2020
292,NJ- RIDGEWOOD,102.33,94,90,100,96.79,110.05,94 [90 - 100],102.33% [96.79% - 110.05%],176,133,238,09-22-2020
293,NM- ALBUQUERQUE,84.26,75,70,91,82.02,90.66,75 [70 - 91],84.26% [82.02% - 90.66%],143,68,358,09-22-2020
295,NY- ALBANY,93.08,387,349,527,86.33,128.35,387 [349 - 527],93.08% [86.33% - 128.35%],644,312,2383,09-22-2020
296,NY- BINGHAMTON,94.0,73,65,84,86.14,106.05,73 [65 - 84],94.0% [86.14% - 106.05%],130,57,242,09-22-2020
297,NY- BRONX,83.12,54,52,59,82.07,84.94,54 [52 - 59],83.12% [82.07% - 84.94%],112,75,179,09-22-2020
299,NY- BUFFALO,86.31,114,111,127,85.01,90.29,114 [111 - 127],86.31% [85.01% - 90.29%],226,180,370,09-22-2020
300,NY- ELMIRA,122.96,277,258,332,102.56,167.0,277 [258 - 332],122.96% [102.56% - 167.0%],462,243,937,09-22-2020
301,NY- EAST LONG ISLAND,91.53,673,640,732,88.55,97.25,673 [640 - 732],91.53% [88.55% - 97.25%],1261,935,1887,09-22-2020
304,NY- ROCHESTER,92.13,209,192,274,86.55,111.86,209 [192 - 274],92.13% [86.55% - 111.86%],359,194,943,09-22-2020
307,NY- SYRACUSE,103.07,384,352,463,92.11,130.73,384 [352 - 463],103.07% [92.11% - 130.73%],651,342,1433,09-22-2020
308,NY- WHITE PLAINS,91.08,170,162,184,87.51,95.09,170 [162 - 184],91.08% [87.51% - 95.09%],328,223,448,09-22-2020
309,NC- ASHEVILLE,85.03,45,43,51,83.35,88.89,45 [43 - 51],85.03% [83.35% - 88.89%],94,63,167,09-22-2020
311,NC- CHARLOTTE,87.79,220,214,229,86.39,89.44,220 [214 - 229],87.79% [86.39% - 89.44%],451,370,547,09-22-2020
312,NC- DURHAM,85.14,121,117,126,84.29,86.45,121 [117 - 126],85.14% [84.29% - 86.45%],237,198,298,09-22-2020
313,NC- GREENSBORO,85.21,42,42,45,85.02,86.97,42 [42 - 45],85.21% [85.02% - 86.97%],93,90,125,09-22-2020
314,NC- GREENVILLE,84.25,45,45,50,83.31,86.3,45 [45 - 50],84.25% [83.31% - 86.3%],106,83,158,09-22-2020
315,NC- HICKORY,82.43,7,7,8,82.41,84.14,7 [7 - 8],82.43% [82.41% - 84.14%],18,18,31,09-22-2020
318,NC- RALEIGH,86.46,132,128,138,85.38,87.7,132 [128 - 138],86.46% [85.38% - 87.7%],273,228,326,09-22-2020
