HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
56,CA- LOS ANGELES,81.75,196,193,203,81.52,82.06,196 [193 - 203],81.75% [81.52% - 82.06%],435,376,512,09-22-2020
58,CA- MODESTO,81.83,13,13,14,81.34,82.39,13 [13 - 14],81.83% [81.34% - 82.39%],31,23,41,09-22-2020
62,CA- NAPA,84.47,7,7,9,82.23,87.39,7 [7 - 9],84.47% [82.23% - 87.39%],26,13,43,09-22-2020
65,CA- ALAMEDA CO.,80.94,7,7,8,80.74,81.21,7 [7 - 8],80.94% [80.74% - 81.21%],31,25,41,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,80.99,0,0,0,80.85,81.14,0 [0 - 0],80.99% [80.85% - 81.14%],10,9,12,09-22-2020
73,CA- REDDING,83.41,14,14,19,82.87,87.21,14 [14 - 19],83.41% [82.87% - 87.21%],36,31,78,09-22-2020
77,CA- SACRAMENTO,83.02,65,64,69,82.7,83.8,65 [64 - 69],83.02% [82.7% - 83.8%],144,129,182,09-22-2020
78,CA- SALINAS,85.63,17,17,18,84.54,86.81,17 [17 - 18],85.63% [84.54% - 86.81%],44,36,54,09-22-2020
79,CA- SAN BERNARDINO,81.74,40,40,42,81.54,82.04,40 [40 - 42],81.74% [81.54% - 82.04%],100,89,118,09-22-2020
80,CA- SAN DIEGO,88.66,304,294,319,86.64,91.16,304 [294 - 319],88.66% [86.64% - 91.16%],609,467,785,09-22-2020
81,CA- SAN FRANCISCO,81.42,32,31,33,81.14,81.79,32 [31 - 33],81.42% [81.14% - 81.79%],71,58,91,09-22-2020
82,CA- SAN JOSE,82.55,35,35,36,82.25,83.01,35 [35 - 36],82.55% [82.25% - 83.01%],77,68,91,09-22-2020
83,CA- SAN LUIS OBISPO,82.58,0,0,0,82.41,82.41,0 [0 - 0],82.58% [82.41% - 82.41%],11,11,11,09-22-2020
85,CA- SAN MATEO CO.,82.88,31,31,32,82.49,83.19,31 [31 - 32],82.88% [82.49% - 83.19%],77,67,86,09-22-2020
86,CA- SANTA BARBARA,82.7,7,7,7,82.28,82.69,7 [7 - 7],82.7% [82.28% - 82.69%],26,22,26,09-22-2020
87,CA- SANTA CRUZ,87.46,7,7,8,87.24,90.86,7 [7 - 8],87.46% [87.24% - 90.86%],26,26,39,09-22-2020
89,CA- SANTA ROSA,81.4,7,7,8,81.24,81.93,7 [7 - 8],81.4% [81.24% - 81.93%],26,23,36,09-22-2020
91,CA- STOCKTON,84.07,14,14,15,83.2,84.52,14 [14 - 15],84.07% [83.2% - 84.52%],43,34,48,09-22-2020
96,CA- VENTURA,84.11,28,28,29,83.56,84.9,28 [28 - 29],84.11% [83.56% - 84.9%],64,56,77,09-22-2020
101,CO- BOULDER,219.61,339,315,416,154.74,418.74,339 [315 - 416],219.61% [154.74% - 418.74%],663,355,1609,09-22-2020
102,CO- COLORADO SPRINGS,84.72,19,19,27,83.09,93.53,19 [19 - 27],84.72% [83.09% - 93.53%],48,32,140,09-22-2020
103,CO- DENVER,92.47,310,293,360,88.21,105.33,310 [293 - 360],92.47% [88.21% - 105.33%],595,392,1210,09-22-2020
104,CO- FORT COLLINS,99.74,51,48,66,91.89,127.26,51 [48 - 66],99.74% [91.89% - 127.26%],126,76,302,09-22-2020
105,CO- GRAND JUNCTION,86.28,21,20,23,82.53,87.7,21 [20 - 23],86.28% [82.53% - 87.7%],49,20,61,09-22-2020
106,CO- GREELEY,97.09,62,59,78,88.62,126.2,62 [59 - 78],97.09% [88.62% - 126.2%],132,67,359,09-22-2020
107,CO- PUEBLO,83.73,14,14,15,82.51,85.39,14 [14 - 15],83.73% [82.51% - 85.39%],29,20,43,09-22-2020
109,CT- BRIDGEPORT,93.51,117,115,122,91.33,96.22,117 [115 - 122],93.51% [91.33% - 96.22%],229,192,275,09-22-2020
110,CT- HARTFORD,101.85,386,366,410,95.66,108.99,386 [366 - 410],101.85% [95.66% - 108.99%],711,510,944,09-22-2020
111,CT- NEW HAVEN,88.92,178,167,191,85.53,92.85,178 [167 - 191],88.92% [85.53% - 92.85%],343,213,495,09-22-2020
112,DE- WILMINGTON,103.36,226,216,245,96.06,113.24,226 [216 - 245],103.36% [96.06% - 113.24%],434,299,619,09-22-2020
113,DC- WASHINGTON,92.44,344,336,372,90.07,98.0,344 [336 - 372],92.44% [90.07% - 98.0%],682,553,988,09-22-2020
115,FL- BRADENTON,82.09,7,7,7,81.69,83.1,7 [7 - 7],82.09% [81.69% - 83.1%],14,12,22,09-22-2020
116,FL- CLEARWATER,81.66,7,7,9,81.28,82.81,7 [7 - 9],81.66% [81.28% - 82.81%],27,21,46,09-22-2020
118,FL- FORT LAUDERDALE,80.94,33,33,36,80.76,81.22,33 [33 - 36],80.94% [80.76% - 81.22%],82,66,106,09-22-2020
119,FL- FORT MYERS,80.7,7,7,8,80.63,80.94,7 [7 - 8],80.7% [80.63% - 80.94%],26,24,36,09-22-2020
120,FL- GAINESVILLE,88.88,75,68,94,82.77,101.94,75 [68 - 94],88.88% [82.77% - 101.94%],163,51,404,09-22-2020
122,FL- HUDSON,81.29,7,7,7,81.28,81.6,7 [7 - 7],81.29% [81.28% - 81.6%],16,16,20,09-22-2020
123,FL- JACKSONVILLE,83.66,84,80,90,82.77,85.07,84 [80 - 90],83.66% [82.77% - 85.07%],179,136,249,09-22-2020
124,FL- LAKELAND,83.23,14,14,15,82.53,84.03,14 [14 - 15],83.23% [82.53% - 84.03%],34,27,43,09-22-2020
127,FL- MIAMI,80.51,19,17,21,80.15,80.63,19 [17 - 21],80.51% [80.15% - 80.63%],54,16,68,09-22-2020
129,FL- OCALA,82.4,14,14,14,81.75,82.92,14 [14 - 14],82.4% [81.75% - 82.92%],32,24,40,09-22-2020
130,FL- ORLANDO,82.02,98,95,103,81.59,82.54,98 [95 - 103],82.02% [81.59% - 82.54%],209,165,263,09-22-2020
131,FL- ORMOND BEACH,84.23,32,31,36,83.14,86.11,32 [31 - 36],84.23% [83.14% - 86.11%],70,52,101,09-22-2020
133,FL- PANAMA CITY,81.24,0,0,0,80.75,81.2,0 [0 - 0],81.24% [80.75% - 81.2%],8,5,8,09-22-2020
134,FL- PENSACOLA,82.62,24,23,26,81.75,83.28,24 [23 - 26],82.62% [81.75% - 83.28%],61,41,77,09-22-2020
137,FL- SARASOTA,81.21,7,7,8,81.04,82.28,7 [7 - 8],81.21% [81.04% - 82.28%],17,15,33,09-22-2020
139,FL- ST PETERSBURG,81.38,7,7,8,81.06,82.32,7 [7 - 8],81.38% [81.06% - 82.32%],22,17,37,09-22-2020
140,FL- TALLAHASSEE,87.66,88,80,117,82.56,101.51,88 [80 - 117],87.66% [82.56% - 101.51%],206,69,580,09-22-2020
141,FL- TAMPA,82.08,41,41,43,81.76,82.61,41 [41 - 43],82.08% [81.76% - 82.61%],88,75,111,09-22-2020
142,GA- ALBANY,80.0,0,0,0,80.0,80.85,0 [0 - 0],80.0% [80.0% - 80.85%],0,0,9,09-22-2020
144,GA- ATLANTA,85.14,281,268,311,83.49,88.28,281 [268 - 311],85.14% [83.49% - 88.28%],615,418,992,09-22-2020
145,GA- AUGUSTA,82.19,23,21,28,81.38,84.44,23 [21 - 28],82.19% [81.38% - 84.44%],53,34,109,09-22-2020
146,GA- COLUMBUS,81.25,7,7,8,81.03,82.38,7 [7 - 8],81.25% [81.03% - 82.38%],15,13,30,09-22-2020
147,GA- MACON,81.81,13,12,20,80.98,85.46,13 [12 - 20],81.81% [80.98% - 85.46%],40,22,122,09-22-2020
148,GA- ROME,92.04,39,37,44,88.06,98.44,39 [37 - 44],92.04% [88.06% - 98.44%],88,59,135,09-22-2020
149,GA- SAVANNAH,88.74,85,79,96,84.52,95.65,85 [79 - 96],88.74% [84.52% - 95.65%],179,93,322,09-22-2020
151,ID- BOISE,83.11,28,26,32,81.97,85.06,28 [26 - 32],83.11% [81.97% - 85.06%],64,41,105,09-22-2020
152,ID- IDAHO FALLS,99.1,34,31,41,89.54,117.53,34 [31 - 41],99.1% [89.54% - 117.53%],88,44,173,09-22-2020
154,IL- AURORA,92.67,28,28,29,89.3,95.18,28 [28 - 29],92.67% [89.3% - 95.18%],66,49,80,09-22-2020
155,IL- BLUE ISLAND,83.72,42,41,44,82.88,84.53,42 [41 - 44],83.72% [82.88% - 84.53%],94,73,115,09-22-2020
156,IL- CHICAGO,83.78,155,150,161,82.93,84.66,155 [150 - 161],83.78% [82.93% - 84.66%],323,251,399,09-22-2020
158,IL- ELGIN,89.61,49,48,51,87.27,91.51,49 [48 - 51],89.61% [87.27% - 91.51%],104,79,125,09-22-2020
161,IL- EVANSTON,85.47,63,61,65,84.26,86.66,63 [61 - 65],85.47% [84.26% - 86.66%],132,103,161,09-22-2020
163,IL- HINSDALE,86.26,28,28,30,85.09,87.73,28 [28 - 30],86.26% [85.09% - 87.73%],68,56,85,09-22-2020
164,IL- JOLIET,86.64,42,41,44,85.66,89.05,42 [41 - 44],86.64% [85.66% - 89.05%],88,75,120,09-22-2020
166,IL- MELROSE PARK,86.17,91,89,95,84.95,87.6,91 [89 - 95],86.17% [84.95% - 87.6%],191,153,235,09-22-2020
170,IL- PEORIA,90.16,91,89,99,88.5,95.06,91 [89 - 99],90.16% [88.5% - 95.06%],188,158,280,09-22-2020
171,IL- ROCKFORD,108.49,224,213,244,100.25,122.26,224 [213 - 244],108.49% [100.25% - 122.26%],436,310,647,09-22-2020
172,IL- SPRINGFIELD,92.51,154,143,176,87.11,102.44,154 [143 - 176],92.51% [87.11% - 102.44%],318,181,571,09-22-2020
173,IL- URBANA,114.12,170,158,202,98.38,148.24,170 [158 - 202],114.12% [98.38% - 148.24%],354,191,709,09-22-2020
175,IL- BLOOMINGTON,98.98,21,20,25,88.99,115.96,21 [20 - 25],98.98% [88.99% - 115.96%],50,24,96,09-22-2020
179,IN- EVANSVILLE,104.17,234,219,269,93.79,125.53,234 [219 - 269],104.17% [93.79% - 125.53%],494,282,931,09-22-2020
180,IN- FORT WAYNE,89.12,103,96,106,85.7,90.26,103 [96 - 106],89.12% [85.7% - 90.26%],201,126,227,09-22-2020
181,IN- GARY,83.48,22,22,23,83.12,84.45,22 [22 - 23],83.48% [83.12% - 84.45%],52,47,67,09-22-2020
183,IN- INDIANAPOLIS,92.25,370,352,419,88.06,101.79,370 [352 - 419],92.25% [88.06% - 101.79%],786,517,1398,09-22-2020
184,IN- LAFAYETTE,105.46,97,92,108,96.73,119.54,97 [92 - 108],105.46% [96.73% - 119.54%],188,124,293,09-22-2020
185,IN- MUNCIE,98.91,35,33,42,87.64,119.14,35 [33 - 42],98.91% [87.64% - 119.14%],79,32,164,09-22-2020
186,IN- MUNSTER,83.05,14,14,14,82.51,83.47,14 [14 - 14],83.05% [82.51% - 83.47%],35,29,40,09-22-2020
187,IN- SOUTH BEND,87.56,50,48,55,85.3,91.45,50 [48 - 55],87.56% [85.3% - 91.45%],115,81,175,09-22-2020
188,IN- TERRE HAUTE,84.32,7,7,8,82.23,85.57,7 [7 - 8],84.32% [82.23% - 85.57%],23,12,30,09-22-2020
190,IA- CEDAR RAPIDS,95.83,90,86,98,91.29,104.64,90 [86 - 98],95.83% [91.29% - 104.64%],176,126,275,09-22-2020
191,IA- DAVENPORT,85.62,56,55,61,84.09,88.37,56 [55 - 61],85.62% [84.09% - 88.37%],124,91,186,09-22-2020
192,IA- DES MOINES,86.11,93,86,108,82.76,90.36,93 [86 - 108],86.11% [82.76% - 90.36%],201,91,341,09-22-2020
193,IA- DUBUQUE,105.17,57,52,72,90.28,140.73,57 [52 - 72],105.17% [90.28% - 140.73%],137,56,331,09-22-2020
194,IA- IOWA CITY,84.7,35,32,43,81.7,89.26,35 [32 - 43],84.7% [81.7% - 89.26%],91,33,180,09-22-2020
195,IA- MASON CITY,90.35,33,28,40,80.95,102.37,33 [28 - 40],90.35% [80.95% - 102.37%],75,7,164,09-22-2020
196,IA- SIOUX CITY,95.74,84,74,105,82.12,119.31,84 [74 - 105],95.74% [82.12% - 119.31%],178,24,445,09-22-2020
197,IA- WATERLOO,88.18,21,21,24,85.48,93.62,21 [21 - 24],88.18% [85.48% - 93.62%],52,35,87,09-22-2020
200,KS- TOPEKA,85.31,40,37,45,81.81,89.31,40 [37 - 45],85.31% [81.81% - 89.31%],82,28,144,09-22-2020
201,KS- WICHITA,84.89,107,98,138,82.0,92.46,107 [98 - 138],84.89% [82.0% - 92.46%],242,99,617,09-22-2020
203,KY- COVINGTON,84.6,21,21,24,84.54,87.27,21 [21 - 24],84.6% [84.54% - 87.27%],50,50,80,09-22-2020
204,KY- LEXINGTON,88.83,225,213,253,85.65,95.06,225 [213 - 253],88.83% [85.65% - 95.06%],459,294,784,09-22-2020
205,KY- LOUISVILLE,87.98,194,184,212,85.19,92.62,194 [184 - 212],87.98% [85.19% - 92.62%],384,250,608,09-22-2020
207,KY- OWENSBORO,92.13,28,28,30,89.32,97.8,28 [28 - 30],92.13% [89.32% - 97.8%],57,44,84,09-22-2020
208,KY- PADUCAH,88.46,59,58,69,86.84,94.12,59 [58 - 69],88.46% [86.84% - 94.12%],137,111,229,09-22-2020
209,LA- ALEXANDRIA,81.32,0,0,2,80.2,83.33,0 [0 - 2],81.32% [80.2% - 83.33%],13,2,33,09-22-2020
210,LA- BATON ROUGE,83.08,33,33,37,82.5,84.88,33 [33 - 37],83.08% [82.5% - 84.88%],76,62,121,09-22-2020
212,LA- HOUMA,86.19,21,19,21,82.28,86.13,21 [19 - 21],86.19% [82.28% - 86.13%],43,16,43,09-22-2020
213,LA- LAFAYETTE,81.94,14,13,17,80.6,83.56,14 [13 - 17],81.94% [80.6% - 83.56%],41,13,77,09-22-2020
214,LA- LAKE CHARLES,80.93,0,0,1,80.0,82.08,0 [0 - 1],80.93% [80.0% - 82.08%],8,0,18,09-22-2020
216,LA- METAIRIE,83.63,14,14,14,82.87,84.06,14 [14 - 14],83.63% [82.87% - 84.06%],36,29,41,09-22-2020
217,LA- MONROE,86.93,28,26,34,82.7,96.11,28 [26 - 34],86.93% [82.7% - 96.11%],64,25,149,09-22-2020
218,LA- NEW ORLEANS,82.23,21,20,23,81.2,83.09,21 [20 - 23],82.23% [81.2% - 83.09%],54,29,75,09-22-2020
219,LA- SHREVEPORT,88.03,105,99,117,84.57,93.05,105 [99 - 117],88.03% [84.57% - 93.05%],219,125,357,09-22-2020
220,LA- SLIDELL,83.44,7,7,7,82.98,83.97,7 [7 - 7],83.44% [82.98% - 83.97%],17,15,20,09-22-2020
221,ME- BANGOR,83.23,17,17,19,82.75,84.31,17 [17 - 19],83.23% [82.75% - 84.31%],35,30,47,09-22-2020
222,ME- PORTLAND,98.25,245,230,318,90.48,133.18,245 [230 - 318],98.25% [90.48% - 133.18%],478,275,1396,09-22-2020
223,MD- BALTIMORE,88.7,299,289,314,86.88,91.07,299 [289 - 314],88.7% [86.88% - 91.07%],587,464,747,09-22-2020
225,MD- SALISBURY,95.7,71,69,79,91.95,103.91,71 [69 - 79],95.7% [91.95% - 103.91%],147,112,224,09-22-2020
226,MD- TAKOMA PARK,102.5,146,142,156,97.79,111.31,146 [142 - 156],102.5% [97.79% - 111.31%],289,229,403,09-22-2020
227,MA- BOSTON,84.34,238,227,261,83.0,86.84,238 [227 - 261],84.34% [83.0% - 86.84%],476,329,751,09-22-2020
230,MA- SPRINGFIELD,81.59,7,7,9,80.81,82.44,7 [7 - 9],81.59% [80.81% - 82.44%],25,13,39,09-22-2020
231,MA- WORCESTER,83.84,29,28,32,82.98,85.24,29 [28 - 32],83.84% [82.98% - 85.24%],63,49,86,09-22-2020
232,MI- ANN ARBOR,87.41,122,119,127,86.22,89.1,122 [119 - 127],87.41% [86.22% - 89.1%],242,203,297,09-22-2020
233,MI- DEARBORN,85.87,45,44,47,84.93,86.87,45 [44 - 47],85.87% [84.93% - 86.87%],96,81,113,09-22-2020
234,MI- DETROIT,83.55,80,79,84,83.03,84.42,80 [79 - 84],83.55% [83.03% - 84.42%],165,141,206,09-22-2020
235,MI- FLINT,83.02,14,14,16,82.04,84.15,14 [14 - 16],83.02% [82.04% - 84.15%],40,27,55,09-22-2020
236,MI- GRAND RAPIDS,109.12,329,309,379,97.28,134.66,329 [309 - 379],109.12% [97.28% - 134.66%],672,399,1262,09-22-2020
238,MI- KALAMAZOO,104.04,183,175,205,96.45,118.32,183 [175 - 205],104.04% [96.45% - 118.32%],355,243,566,09-22-2020
239,MI- LANSING,122.05,312,291,380,102.74,179.93,312 [291 - 380],122.05% [102.74% - 179.93%],645,349,1534,09-22-2020
240,MI- MARQUETTE,111.88,60,56,81,97.83,171.19,60 [56 - 81],111.88% [97.83% - 171.19%],155,87,445,09-22-2020
242,MI- MUSKEGON,97.61,47,44,51,90.07,105.19,47 [44 - 51],97.61% [90.07% - 105.19%],94,54,135,09-22-2020
243,MI- PETOSKEY,81.73,3,2,8,80.0,95.9,3 [2 - 8],81.73% [80.0% - 95.9%],5,0,55,09-22-2020
244,MI- PONTIAC,83.81,21,21,21,83.38,84.48,21 [21 - 21],83.81% [83.38% - 84.48%],45,40,53,09-22-2020
245,MI- ROYAL OAK,82.64,28,28,30,82.35,83.14,28 [28 - 30],82.64% [82.35% - 83.14%],69,62,83,09-22-2020
246,MI- SAGINAW,84.86,48,46,59,83.53,90.21,48 [46 - 59],84.86% [83.53% - 90.21%],101,74,214,09-22-2020
248,MI- ST JOSEPH,83.08,0,0,0,82.98,82.98,0 [0 - 0],83.08% [82.98% - 82.98%],9,9,9,09-22-2020
249,MI- TRAVERSE CITY,80.04,0,0,0,80.0,80.59,0 [0 - 0],80.04% [80.0% - 80.59%],0,0,3,09-22-2020
250,MN- DULUTH,91.17,63,62,71,88.95,97.38,63 [62 - 71],91.17% [88.95% - 97.38%],129,104,202,09-22-2020
251,MN- MINNEAPOLIS,88.95,366,345,414,85.8,95.54,366 [345 - 414],88.95% [85.8% - 95.54%],761,494,1323,09-22-2020
253,MN- ROCHESTER,85.57,70,67,78,83.85,89.85,70 [67 - 78],85.57% [83.85% - 89.85%],144,100,256,09-22-2020
254,MN- ST CLOUD,89.51,28,28,31,86.51,94.14,28 [28 - 31],89.51% [86.51% - 94.14%],67,46,100,09-22-2020
256,MN- ST PAUL,86.61,70,68,76,85.08,89.58,70 [68 - 76],86.61% [85.08% - 89.58%],150,116,219,09-22-2020
257,MS- GULFPORT,80.62,0,0,0,80.0,81.03,0 [0 - 0],80.62% [80.0% - 81.03%],4,0,8,09-22-2020
258,MS- HATTIESBURG,80.7,0,0,2,80.66,82.64,0 [0 - 2],80.7% [80.66% - 82.64%],8,8,32,09-22-2020
259,MS- JACKSON,80.43,3,3,6,80.16,80.96,3 [3 - 6],80.43% [80.16% - 80.96%],19,7,43,09-22-2020
260,MS- MERIDIAN,80.06,0,0,1,80.0,81.33,0 [0 - 1],80.06% [80.0% - 81.33%],0,0,13,09-22-2020
261,MS- OXFORD,82.17,2,1,5,80.47,88.15,2 [1 - 5],82.17% [80.47% - 88.15%],13,3,52,09-22-2020
262,MS- TUPELO,82.96,21,18,22,80.74,83.74,21 [18 - 22],82.96% [80.74% - 83.74%],48,12,61,09-22-2020
263,MO- CAPE GIRARDEAU,96.58,83,75,95,87.4,112.13,83 [75 - 95],96.58% [87.4% - 112.13%],170,76,330,09-22-2020
264,MO- COLUMBIA,105.47,220,206,254,94.37,127.94,220 [206 - 254],105.47% [94.37% - 127.94%],469,265,884,09-22-2020
267,MO- JOPLIN,102.84,103,97,119,93.0,121.61,103 [97 - 119],102.84% [93.0% - 121.61%],217,124,397,09-22-2020
268,MO- KANSAS CITY,88.9,329,309,379,85.31,97.02,329 [309 - 379],88.9% [85.31% - 97.02%],705,421,1349,09-22-2020
270,MO- SPRINGFIELD,119.64,372,345,432,101.64,158.25,372 [345 - 432],119.64% [101.64% - 158.25%],776,424,1533,09-22-2020
273,MO- ST LOUIS,89.05,532,504,586,86.02,94.24,532 [504 - 586],89.05% [86.02% - 94.24%],1104,735,1738,09-22-2020
274,MT- BILLINGS,86.73,67,64,83,84.35,96.79,67 [64 - 83],86.73% [84.35% - 96.79%],148,96,371,09-22-2020
275,MT- GREAT FALLS,87.5,21,20,28,83.11,95.78,21 [20 - 28],87.5% [83.11% - 95.78%],60,25,127,09-22-2020
276,MT- MISSOULA,94.08,74,68,90,86.9,111.75,74 [68 - 90],94.08% [86.9% - 111.75%],163,80,368,09-22-2020
277,NE- LINCOLN,95.4,140,130,160,88.33,107.44,140 [130 - 160],95.4% [88.33% - 107.44%],282,153,504,09-22-2020
278,NE- OMAHA,85.69,148,138,171,83.27,90.19,148 [138 - 171],85.69% [83.27% - 90.19%],311,179,557,09-22-2020
279,NV- LAS VEGAS,81.59,25,25,26,81.4,81.91,25 [25 - 26],81.59% [81.4% - 81.91%],64,57,78,09-22-2020
280,NV- RENO,87.41,67,65,78,85.73,94.11,67 [65 - 78],87.41% [85.73% - 94.11%],142,110,271,09-22-2020
281,NH- LEBANON,80.15,0,0,3,80.0,83.4,0 [0 - 3],80.15% [80.0% - 83.4%],1,0,33,09-22-2020
282,NH- MANCHESTER,86.07,60,55,86,82.94,99.81,60 [55 - 86],86.07% [82.94% - 99.81%],119,58,391,09-22-2020
283,NJ- CAMDEN,93.48,578,550,639,89.28,100.96,578 [550 - 639],93.48% [89.28% - 100.96%],1076,741,1674,09-22-2020
284,NJ- HACKENSACK,87.3,138,128,151,84.0,90.81,138 [128 - 151],87.3% [84.0% - 90.81%],272,149,403,09-22-2020
285,NJ- MORRISTOWN,85.06,48,45,60,82.7,91.31,48 [45 - 60],85.06% [82.7% - 91.31%],97,52,218,09-22-2020
288,NJ- NEW BRUNSWICK,88.93,128,122,152,86.11,97.82,128 [122 - 152],88.93% [86.11% - 97.82%],247,169,493,09-22-2020
289,NJ- NEWARK,81.58,36,33,43,80.82,83.27,36 [33 - 43],81.58% [80.82% - 83.27%],76,40,159,09-22-2020
291,NJ- PATERSON,81.8,4,4,5,80.93,82.21,4 [4 - 5],81.8% [80.93% - 82.21%],21,11,26,09-22-2020
292,NJ- RIDGEWOOD,110.19,123,115,137,97.93,127.6,123 [115 - 137],110.19% [97.93% - 127.6%],239,142,377,09-22-2020
293,NM- ALBUQUERQUE,84.09,69,64,88,82.02,91.43,69 [64 - 88],84.09% [82.02% - 91.43%],137,68,384,09-22-2020
295,NY- ALBANY,107.74,785,704,979,90.1,150.24,785 [704 - 979],107.74% [90.1% - 150.24%],1367,498,3462,09-22-2020
296,NY- BINGHAMTON,103.14,109,99,129,88.72,124.03,109 [99 - 129],103.14% [88.72% - 124.03%],215,81,409,09-22-2020
297,NY- BRONX,83.25,56,52,61,81.6,85.22,56 [52 - 61],83.25% [81.6% - 85.22%],117,58,189,09-22-2020
299,NY- BUFFALO,87.49,140,134,161,85.37,93.91,140 [134 - 161],87.49% [85.37% - 93.91%],269,193,500,09-22-2020
300,NY- ELMIRA,142.85,338,309,413,111.2,234.87,338 [309 - 413],142.85% [111.2% - 234.87%],676,336,1668,09-22-2020
301,NY- EAST LONG ISLAND,95.3,891,843,1000,90.21,106.09,891 [843 - 1000],95.3% [90.21% - 106.09%],1674,1117,2854,09-22-2020
304,NY- ROCHESTER,103.17,391,358,503,90.61,142.6,391 [358 - 503],103.17% [90.61% - 142.6%],685,314,1853,09-22-2020
307,NY- SYRACUSE,118.93,575,529,672,98.09,160.78,575 [529 - 672],118.93% [98.09% - 160.78%],1099,511,2282,09-22-2020
308,NY- WHITE PLAINS,93.92,213,200,236,88.39,102.33,213 [200 - 236],93.92% [88.39% - 102.33%],413,249,663,09-22-2020
309,NC- ASHEVILLE,84.13,35,33,44,82.56,90.01,35 [33 - 44],84.13% [82.56% - 90.01%],77,48,188,09-22-2020
311,NC- CHARLOTTE,87.73,217,208,232,85.7,90.65,217 [208 - 232],87.73% [85.7% - 90.65%],447,330,617,09-22-2020
312,NC- DURHAM,85.75,131,123,141,83.55,88.04,131 [123 - 141],85.75% [83.55% - 88.04%],265,164,371,09-22-2020
313,NC- GREENSBORO,85.22,42,42,45,84.63,87.36,42 [42 - 45],85.22% [84.63% - 87.36%],93,83,132,09-22-2020
314,NC- GREENVILLE,83.56,42,41,47,82.67,85.98,42 [41 - 47],83.56% [82.67% - 85.98%],89,67,150,09-22-2020
315,NC- HICKORY,82.48,7,7,7,82.41,83.34,7 [7 - 7],82.48% [82.41% - 83.34%],18,18,25,09-22-2020
