HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
89,CA- SANTA ROSA,85.38,44,43,46,84.46,86.29,44 [43 - 46],85.38% [84.46% - 86.29%],100,83,117,09-15-2020
91,CA- STOCKTON,96.8,84,82,88,93.36,101.07,84 [82 - 88],96.8% [93.36% - 101.07%],178,142,224,09-15-2020
96,CA- VENTURA,85.74,38,37,39,84.7,86.42,38 [37 - 39],85.74% [84.7% - 86.42%],90,74,101,09-15-2020
101,CO- BOULDER,94.54,28,28,32,90.53,102.74,28 [28 - 32],94.54% [90.53% - 102.74%],69,50,108,09-15-2020
102,CO- COLORADO SPRINGS,84.93,21,20,25,82.9,89.28,21 [20 - 25],84.93% [82.9% - 89.28%],51,30,96,09-15-2020
103,CO- DENVER,85.09,122,116,136,83.24,88.08,122 [116 - 136],85.09% [83.24% - 88.08%],243,155,386,09-15-2020
104,CO- FORT COLLINS,93.41,44,42,50,88.92,102.69,44 [42 - 50],93.41% [88.92% - 102.69%],85,57,145,09-15-2020
105,CO- GRAND JUNCTION,84.28,14,14,18,84.17,88.96,14 [14 - 18],84.28% [84.17% - 88.96%],33,33,71,09-15-2020
106,CO- GREELEY,91.68,45,43,50,86.56,96.99,45 [43 - 50],91.68% [86.56% - 96.99%],90,51,132,09-15-2020
107,CO- PUEBLO,82.12,7,7,8,82.01,83.38,7 [7 - 8],82.12% [82.01% - 83.38%],16,16,27,09-15-2020
109,CT- BRIDGEPORT,89.04,75,72,80,86.14,91.8,75 [72 - 80],89.04% [86.14% - 91.8%],153,104,200,09-15-2020
110,CT- HARTFORD,104.54,453,425,593,95.69,144.4,453 [425 - 593],104.54% [95.69% - 144.4%],799,511,2097,09-15-2020
111,CT- NEW HAVEN,95.13,324,296,402,87.14,114.22,324 [296 - 402],95.13% [87.14% - 114.22%],582,275,1318,09-15-2020
112,DE- WILMINGTON,91.4,107,102,123,88.11,100.62,107 [102 - 123],91.4% [88.11% - 100.62%],212,151,384,09-15-2020
113,DC- WASHINGTON,87.33,197,191,215,85.85,90.93,197 [191 - 215],87.33% [85.85% - 90.93%],402,321,600,09-15-2020
115,FL- BRADENTON,81.04,0,0,0,80.99,80.99,0 [0 - 0],81.04% [80.99% - 80.99%],7,7,7,09-15-2020
116,FL- CLEARWATER,80.77,0,0,0,80.61,80.92,0 [0 - 0],80.77% [80.61% - 80.92%],12,10,15,09-15-2020
118,FL- FORT LAUDERDALE,82.61,103,99,110,81.77,83.49,103 [99 - 110],82.61% [81.77% - 83.49%],226,154,304,09-15-2020
119,FL- FORT MYERS,82.33,37,36,40,81.75,83.16,37 [36 - 40],82.33% [81.75% - 83.16%],89,67,121,09-15-2020
120,FL- GAINESVILLE,82.82,18,17,22,81.68,85.0,18 [17 - 22],82.82% [81.68% - 85.0%],51,31,92,09-15-2020
122,FL- HUDSON,82.87,14,14,15,82.64,84.39,14 [14 - 15],82.87% [82.64% - 84.39%],35,33,55,09-15-2020
123,FL- JACKSONVILLE,85.18,122,116,134,83.38,88.29,122 [116 - 134],85.18% [83.38% - 88.29%],254,166,407,09-15-2020
124,FL- LAKELAND,84.16,18,18,20,83.0,85.71,18 [18 - 20],84.16% [83.0% - 85.71%],44,32,61,09-15-2020
127,FL- MIAMI,81.81,82,73,89,80.53,82.62,82 [73 - 89],81.81% [80.53% - 82.62%],194,57,282,09-15-2020
129,FL- OCALA,83.53,17,17,20,82.85,85.04,17 [17 - 20],83.53% [82.85% - 85.04%],48,39,69,09-15-2020
130,FL- ORLANDO,82.69,131,126,142,82.08,84.02,131 [126 - 142],82.69% [82.08% - 84.02%],278,216,417,09-15-2020
131,FL- ORMOND BEACH,81.94,14,14,14,81.63,82.48,14 [14 - 14],81.94% [81.63% - 82.48%],32,27,41,09-15-2020
133,FL- PANAMA CITY,80.26,0,0,0,80.0,80.6,0 [0 - 0],80.26% [80.0% - 80.6%],1,0,4,09-15-2020
134,FL- PENSACOLA,83.5,33,33,37,82.6,85.19,33 [33 - 37],83.5% [82.6% - 85.19%],82,61,122,09-15-2020
137,FL- SARASOTA,80.71,0,0,1,80.62,81.25,0 [0 - 1],80.71% [80.62% - 81.25%],10,9,18,09-15-2020
139,FL- ST PETERSBURG,80.64,0,0,0,80.5,80.75,0 [0 - 0],80.64% [80.5% - 80.75%],10,8,12,09-15-2020
140,FL- TALLAHASSEE,86.54,80,75,94,83.6,93.42,80 [75 - 94],86.54% [83.6% - 93.42%],176,97,362,09-15-2020
141,FL- TAMPA,82.71,53,51,56,82.02,83.66,53 [51 - 56],82.71% [82.02% - 83.66%],115,86,156,09-15-2020
142,GA- ALBANY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-15-2020
144,GA- ATLANTA,89.65,531,501,588,86.13,95.72,531 [501 - 588],89.65% [86.13% - 95.72%],1156,734,1883,09-15-2020
145,GA- AUGUSTA,83.17,35,33,38,81.63,85.17,35 [33 - 38],83.17% [81.63% - 85.17%],77,40,127,09-15-2020
146,GA- COLUMBUS,85.18,21,19,32,82.07,96.68,21 [19 - 32],85.18% [82.07% - 96.68%],65,26,210,09-15-2020
147,GA- MACON,83.74,33,28,41,80.81,87.51,33 [28 - 41],83.74% [80.81% - 87.51%],83,18,168,09-15-2020
148,GA- ROME,92.21,37,36,41,87.92,97.62,37 [36 - 41],92.21% [87.92% - 97.62%],89,58,129,09-15-2020
149,GA- SAVANNAH,89.83,81,75,108,84.52,107.7,81 [75 - 108],89.83% [84.52% - 107.7%],202,93,570,09-15-2020
151,ID- BOISE,83.29,28,26,31,81.69,85.1,28 [26 - 31],83.29% [81.69% - 85.1%],68,35,106,09-15-2020
152,ID- IDAHO FALLS,94.75,28,27,32,87.81,104.95,28 [27 - 32],94.75% [87.81% - 104.95%],68,36,115,09-15-2020
154,IL- AURORA,90.51,21,21,22,89.11,92.71,21 [21 - 22],90.51% [89.11% - 92.71%],55,48,67,09-15-2020
155,IL- BLUE ISLAND,86.69,84,82,86,85.52,87.89,84 [82 - 86],86.69% [85.52% - 87.89%],169,140,200,09-15-2020
156,IL- CHICAGO,86.59,280,272,289,85.44,87.77,280 [272 - 289],86.59% [85.44% - 87.77%],563,466,665,09-15-2020
158,IL- ELGIN,95.06,77,76,80,92.71,98.05,77 [76 - 80],95.06% [92.71% - 98.05%],163,138,196,09-15-2020
161,IL- EVANSTON,89.32,112,109,115,87.7,91.01,112 [109 - 115],89.32% [87.7% - 91.01%],225,186,266,09-15-2020
163,IL- HINSDALE,89.41,49,48,50,87.91,90.82,49 [48 - 50],89.41% [87.91% - 90.82%],103,87,119,09-15-2020
164,IL- JOLIET,101.69,143,137,154,95.46,111.37,143 [137 - 154],101.69% [95.46% - 111.37%],287,205,416,09-15-2020
166,IL- MELROSE PARK,89.02,140,136,144,87.53,90.54,140 [136 - 144],89.02% [87.53% - 90.54%],279,233,326,09-15-2020
170,IL- PEORIA,89.57,84,83,89,87.58,93.72,84 [83 - 89],89.57% [87.58% - 93.72%],177,141,255,09-15-2020
171,IL- ROCKFORD,105.4,208,199,227,98.62,118.28,208 [199 - 227],105.4% [98.62% - 118.28%],388,285,586,09-15-2020
172,IL- SPRINGFIELD,96.91,206,194,243,89.98,117.52,206 [194 - 243],96.91% [89.98% - 117.52%],430,254,955,09-15-2020
173,IL- URBANA,135.58,241,217,322,103.68,238.42,241 [217 - 322],135.58% [103.68% - 238.42%],577,246,1646,09-15-2020
175,IL- BLOOMINGTON,181.31,91,82,145,120.07,463.52,91 [82 - 145],181.31% [120.07% - 463.52%],270,107,1024,09-15-2020
179,IN- EVANSVILLE,98.14,167,157,202,91.05,120.1,167 [157 - 202],98.14% [91.05% - 120.1%],370,226,820,09-15-2020
180,IN- FORT WAYNE,92.68,144,137,159,89.22,99.44,144 [137 - 159],92.68% [89.22% - 99.44%],280,204,430,09-15-2020
181,IN- GARY,87.09,49,47,51,84.25,88.57,49 [47 - 51],87.09% [84.25% - 88.57%],106,64,129,09-15-2020
183,IN- INDIANAPOLIS,100.52,653,619,733,94.23,113.63,653 [619 - 733],100.52% [94.23% - 113.63%],1316,913,2158,09-15-2020
184,IN- LAFAYETTE,89.35,28,28,31,87.56,92.42,28 [28 - 31],89.35% [87.56% - 92.42%],69,56,92,09-15-2020
185,IN- MUNCIE,154.56,106,95,163,110.31,335.37,106 [95 - 163],154.56% [110.31% - 335.37%],312,127,1070,09-15-2020
186,IN- MUNSTER,84.6,21,21,22,83.64,85.29,21 [21 - 22],84.6% [83.64% - 85.29%],53,42,61,09-15-2020
187,IN- SOUTH BEND,88.56,63,60,66,85.23,91.38,63 [60 - 66],88.56% [85.23% - 91.38%],130,80,174,09-15-2020
188,IN- TERRE HAUTE,104.03,63,60,69,96.51,116.18,63 [60 - 69],104.03% [96.51% - 116.18%],129,89,195,09-15-2020
190,IA- CEDAR RAPIDS,92.24,70,67,73,88.33,96.76,70 [67 - 73],92.24% [88.33% - 96.76%],136,93,187,09-15-2020
191,IA- DAVENPORT,92.25,135,129,146,88.68,97.9,135 [129 - 146],92.25% [88.68% - 97.9%],272,193,398,09-15-2020
192,IA- DES MOINES,103.94,377,345,434,90.6,125.61,377 [345 - 434],103.94% [90.6% - 125.61%],788,349,1502,09-15-2020
193,IA- DUBUQUE,90.01,21,21,24,86.61,95.96,21 [21 - 24],90.01% [86.61% - 95.96%],54,36,87,09-15-2020
194,IA- IOWA CITY,98.33,153,138,204,86.85,134.4,153 [138 - 204],98.33% [86.85% - 134.4%],356,133,1057,09-15-2020
195,IA- MASON CITY,87.2,16,15,24,83.27,100.33,16 [15 - 24],87.2% [83.27% - 100.33%],52,24,149,09-15-2020
196,IA- SIOUX CITY,99.06,102,94,120,89.36,117.81,102 [94 - 120],99.06% [89.36% - 117.81%],215,106,428,09-15-2020
197,IA- WATERLOO,104.28,75,70,84,93.3,122.41,75 [70 - 84],104.28% [93.3% - 122.41%],155,85,271,09-15-2020
200,KS- TOPEKA,89.88,64,60,81,85.49,104.89,64 [60 - 81],89.88% [85.49% - 104.89%],152,85,385,09-15-2020
201,KS- WICHITA,87.55,180,166,217,83.72,97.8,180 [166 - 217],87.55% [83.72% - 97.8%],373,184,881,09-15-2020
203,KY- COVINGTON,84.68,21,21,24,83.72,87.81,21 [21 - 24],84.68% [83.72% - 87.81%],51,41,86,09-15-2020
204,KY- LEXINGTON,97.41,453,424,518,90.64,112.21,453 [424 - 518],97.41% [90.64% - 112.21%],906,554,1677,09-15-2020
205,KY- LOUISVILLE,102.26,531,503,602,94.89,118.39,531 [503 - 602],102.26% [94.89% - 118.39%],1072,717,1849,09-15-2020
207,KY- OWENSBORO,89.89,21,21,24,88.26,95.89,21 [21 - 24],89.89% [88.26% - 95.89%],46,39,75,09-15-2020
208,KY- PADUCAH,93.86,111,104,126,88.82,105.22,111 [104 - 126],93.86% [88.82% - 105.22%],224,143,409,09-15-2020
209,LA- ALEXANDRIA,83.35,14,14,15,82.62,84.54,14 [14 - 15],83.35% [82.62% - 84.54%],33,26,45,09-15-2020
210,LA- BATON ROUGE,84.01,40,38,48,82.94,88.27,40 [38 - 48],84.01% [82.94% - 88.27%],99,73,205,09-15-2020
212,LA- HOUMA,80.01,0,0,0,80.0,81.43,0 [0 - 0],80.01% [80.0% - 81.43%],0,0,10,09-15-2020
213,LA- LAFAYETTE,82.37,21,18,26,80.74,85.04,21 [18 - 26],82.37% [80.74% - 85.04%],51,16,109,09-15-2020
214,LA- LAKE CHARLES,81.5,0,0,0,80.69,81.5,0 [0 - 0],81.5% [80.69% - 81.5%],13,6,13,09-15-2020
216,LA- METAIRIE,84.98,21,21,24,83.66,89.2,21 [21 - 24],84.98% [83.66% - 89.2%],50,37,93,09-15-2020
217,LA- MONROE,82.87,7,7,9,81.41,85.08,7 [7 - 9],82.87% [81.41% - 85.08%],26,13,47,09-15-2020
218,LA- NEW ORLEANS,86.22,67,63,81,83.63,93.15,67 [63 - 81],86.22% [83.63% - 93.15%],150,88,319,09-15-2020
219,LA- SHREVEPORT,85.27,67,63,78,83.33,89.21,67 [63 - 78],85.27% [83.33% - 89.21%],144,91,252,09-15-2020
220,LA- SLIDELL,84.29,7,7,8,83.17,87.94,7 [7 - 8],84.29% [83.17% - 87.94%],21,16,40,09-15-2020
221,ME- BANGOR,81.39,3,3,4,81.1,81.65,3 [3 - 4],81.39% [81.1% - 81.65%],15,12,18,09-15-2020
222,ME- PORTLAND,100.41,308,279,405,87.09,143.81,308 [279 - 405],100.41% [87.09% - 143.81%],535,186,1675,09-15-2020
223,MD- BALTIMORE,88.3,283,270,307,86.35,92.45,283 [270 - 307],88.3% [86.35% - 92.45%],559,428,840,09-15-2020
225,MD- SALISBURY,98.89,84,82,97,93.77,111.7,84 [82 - 97],98.89% [93.77% - 111.7%],176,129,297,09-15-2020
226,MD- TAKOMA PARK,94.3,85,83,92,91.66,100.44,85 [83 - 92],94.3% [91.66% - 100.44%],184,150,263,09-15-2020
227,MA- BOSTON,84.53,260,248,292,83.14,87.19,260 [248 - 292],84.53% [83.14% - 87.19%],497,345,790,09-15-2020
230,MA- SPRINGFIELD,82.08,14,14,17,81.87,84.56,14 [14 - 17],82.08% [81.87% - 84.56%],33,30,73,09-15-2020
231,MA- WORCESTER,82.45,14,14,15,81.71,83.05,14 [14 - 15],82.45% [81.71% - 83.05%],40,28,50,09-15-2020
232,MI- ANN ARBOR,90.72,178,169,205,87.17,99.7,178 [169 - 205],90.72% [87.17% - 99.7%],349,234,643,09-15-2020
233,MI- DEARBORN,83.2,21,21,22,82.43,83.65,21 [21 - 22],83.2% [82.43% - 83.65%],52,40,60,09-15-2020
234,MI- DETROIT,83.13,67,65,69,82.45,83.61,67 [65 - 69],83.13% [82.45% - 83.61%],145,114,168,09-15-2020
235,MI- FLINT,81.43,7,7,9,81.36,83.47,7 [7 - 9],81.43% [81.36% - 83.47%],18,18,46,09-15-2020
236,MI- GRAND RAPIDS,96.66,191,179,236,89.61,121.1,191 [179 - 236],96.66% [89.61% - 121.1%],384,222,949,09-15-2020
238,MI- KALAMAZOO,96.06,125,120,135,91.98,101.67,125 [120 - 135],96.06% [91.98% - 101.67%],237,177,320,09-15-2020
239,MI- LANSING,105.63,212,199,243,95.24,124.69,212 [199 - 243],105.63% [95.24% - 124.69%],393,234,686,09-15-2020
240,MI- MARQUETTE,116.38,76,68,99,95.16,181.64,76 [68 - 99],116.38% [95.16% - 181.64%],177,74,496,09-15-2020
242,MI- MUSKEGON,87.47,17,16,22,83.36,97.35,17 [16 - 22],87.47% [83.36% - 97.35%],40,18,93,09-15-2020
243,MI- PETOSKEY,87.21,7,7,14,86.36,101.1,7 [7 - 14],87.21% [86.36% - 101.1%],24,22,73,09-15-2020
244,MI- PONTIAC,82.87,14,14,15,82.11,83.46,14 [14 - 15],82.87% [82.11% - 83.46%],34,25,41,09-15-2020
245,MI- ROYAL OAK,82.14,21,21,22,81.55,82.57,21 [21 - 22],82.14% [81.55% - 82.57%],56,41,68,09-15-2020
246,MI- SAGINAW,87.51,77,74,93,84.91,94.93,77 [74 - 93],87.51% [84.91% - 94.93%],157,103,313,09-15-2020
248,MI- ST JOSEPH,84.87,7,7,7,84.64,84.64,7 [7 - 7],84.87% [84.64% - 84.64%],14,14,14,09-15-2020
249,MI- TRAVERSE CITY,86.68,14,14,16,84.72,88.06,14 [14 - 16],86.68% [84.72% - 88.06%],33,24,41,09-15-2020
250,MN- DULUTH,89.15,53,51,61,85.94,96.52,53 [51 - 61],89.15% [85.94% - 96.52%],106,69,192,09-15-2020
251,MN- MINNEAPOLIS,96.8,736,702,814,91.99,107.01,736 [702 - 814],96.8% [91.99% - 107.01%],1430,1021,2300,09-15-2020
253,MN- ROCHESTER,84.79,59,57,68,83.66,88.7,59 [57 - 68],84.79% [83.66% - 88.7%],124,95,226,09-15-2020
254,MN- ST CLOUD,104.3,89,86,96,97.54,114.09,89 [86 - 96],104.3% [97.54% - 114.09%],171,124,241,09-15-2020
256,MN- ST PAUL,95.48,175,170,185,92.08,99.78,175 [170 - 185],95.48% [92.08% - 99.78%],353,276,452,09-15-2020
257,MS- GULFPORT,82.36,7,7,7,82.2,83.23,7 [7 - 7],82.36% [82.2% - 83.23%],18,17,25,09-15-2020
258,MS- HATTIESBURG,82.16,7,7,8,82.07,83.22,7 [7 - 8],82.16% [82.07% - 83.22%],26,25,39,09-15-2020
259,MS- JACKSON,80.89,15,15,18,80.76,81.79,15 [15 - 18],80.89% [80.76% - 81.79%],39,34,80,09-15-2020
260,MS- MERIDIAN,83.37,11,10,12,81.12,83.48,11 [10 - 12],83.37% [81.12% - 83.48%],32,11,34,09-15-2020
261,MS- OXFORD,89.36,22,19,32,81.72,109.47,22 [19 - 32],89.36% [81.72% - 109.47%],59,11,188,09-15-2020
262,MS- TUPELO,84.17,24,23,29,81.96,87.79,24 [23 - 29],84.17% [81.96% - 87.79%],67,32,127,09-15-2020
263,MO- CAPE GIRARDEAU,94.26,70,65,79,88.57,103.86,70 [65 - 79],94.26% [88.57% - 103.86%],146,88,245,09-15-2020
264,MO- COLUMBIA,116.59,310,287,380,98.93,166.01,310 [287 - 380],116.59% [98.93% - 166.01%],674,349,1586,09-15-2020
267,MO- JOPLIN,104.36,116,111,131,95.83,125.7,116 [111 - 131],104.36% [95.83% - 125.7%],232,151,436,09-15-2020
268,MO- KANSAS CITY,91.09,432,409,484,87.19,99.07,432 [409 - 484],91.09% [87.19% - 99.07%],879,570,1511,09-15-2020
270,MO- SPRINGFIELD,124.78,433,409,498,108.28,159.53,433 [409 - 498],124.78% [108.28% - 159.53%],877,554,1558,09-15-2020
273,MO- ST LOUIS,89.26,559,534,603,86.8,93.6,559 [534 - 603],89.26% [86.8% - 93.6%],1130,830,1659,09-15-2020
274,MT- BILLINGS,89.31,98,91,118,85.16,100.46,98 [91 - 118],89.31% [85.16% - 100.46%],205,114,452,09-15-2020
275,MT- GREAT FALLS,93.82,58,56,67,89.94,105.34,58 [56 - 67],93.82% [89.94% - 105.34%],111,80,204,09-15-2020
276,MT- MISSOULA,84.02,21,20,26,81.81,88.97,21 [20 - 26],84.02% [81.81% - 88.97%],46,21,104,09-15-2020
277,NE- LINCOLN,106.46,253,235,304,94.37,137.92,253 [235 - 304],106.46% [94.37% - 137.92%],486,264,1064,09-15-2020
278,NE- OMAHA,85.62,152,143,166,84.04,88.56,152 [143 - 166],85.62% [84.04% - 88.56%],307,221,468,09-15-2020
279,NV- LAS VEGAS,83.68,63,62,65,83.23,84.41,63 [62 - 65],83.68% [83.23% - 84.41%],150,132,180,09-15-2020
280,NV- RENO,85.26,48,47,54,84.06,89.68,48 [47 - 54],85.26% [84.06% - 89.68%],100,78,186,09-15-2020
281,NH- LEBANON,80.17,0,0,71,80.0,165.79,0 [0 - 71],80.17% [80.0% - 165.79%],1,0,833,09-15-2020
282,NH- MANCHESTER,81.86,14,13,22,80.61,86.23,14 [13 - 22],81.86% [80.61% - 86.23%],36,12,123,09-15-2020
283,NJ- CAMDEN,85.36,220,210,241,83.91,87.98,220 [210 - 241],85.36% [83.91% - 87.98%],427,312,637,09-15-2020
284,NJ- HACKENSACK,87.13,141,132,154,84.83,90.89,141 [132 - 154],87.13% [84.83% - 90.89%],265,180,406,09-15-2020
285,NJ- MORRISTOWN,83.99,39,38,47,82.75,88.45,39 [38 - 47],83.99% [82.75% - 88.45%],76,53,163,09-15-2020
288,NJ- NEW BRUNSWICK,82.54,35,33,39,81.01,84.48,35 [33 - 39],82.54% [81.01% - 84.48%],70,28,124,09-15-2020
289,NJ- NEWARK,81.6,35,33,40,80.93,82.92,35 [33 - 40],81.6% [80.93% - 82.92%],77,45,142,09-15-2020
291,NJ- PATERSON,82.0,7,7,8,81.87,83.23,7 [7 - 8],82.0% [81.87% - 83.23%],23,22,38,09-15-2020
292,NJ- RIDGEWOOD,101.63,90,85,97,94.39,111.06,90 [85 - 97],101.63% [94.39% - 111.06%],171,114,246,09-15-2020
293,NM- ALBUQUERQUE,84.27,69,64,77,82.26,87.35,69 [64 - 77],84.27% [82.26% - 87.35%],143,76,247,09-15-2020
295,NY- ALBANY,93.77,361,336,490,87.75,126.52,361 [336 - 490],93.77% [87.75% - 126.52%],678,382,2293,09-15-2020
296,NY- BINGHAMTON,111.43,102,91,204,87.64,264.61,102 [91 - 204],111.43% [87.64% - 264.61%],292,71,1715,09-15-2020
297,NY- BRONX,85.7,98,92,109,82.87,89.03,98 [92 - 109],85.7% [82.87% - 89.03%],206,104,327,09-15-2020
299,NY- BUFFALO,120.39,797,755,884,107.79,142.45,797 [755 - 884],120.39% [107.79% - 142.45%],1452,999,2245,09-15-2020
300,NY- ELMIRA,80.12,0,0,7,80.0,88.91,0 [0 - 7],80.12% [80.0% - 88.91%],1,0,96,09-15-2020
301,NY- EAST LONG ISLAND,88.71,488,453,590,84.57,98.69,488 [453 - 590],88.71% [84.57% - 98.69%],952,500,2045,09-15-2020
304,NY- ROCHESTER,107.58,354,302,527,84.63,189.86,354 [302 - 527],107.58% [84.63% - 189.86%],816,137,3252,09-15-2020
307,NY- SYRACUSE,95.53,242,222,326,87.72,140.5,242 [222 - 326],95.53% [87.72% - 140.5%],438,218,1709,09-15-2020
308,NY- WHITE PLAINS,91.98,189,175,218,86.26,101.79,189 [175 - 218],91.98% [86.26% - 101.79%],355,186,647,09-15-2020
309,NC- ASHEVILLE,87.72,68,65,79,85.06,94.06,68 [65 - 79],87.72% [85.06% - 94.06%],144,95,264,09-15-2020
311,NC- CHARLOTTE,89.74,272,264,290,87.94,92.88,272 [264 - 290],89.74% [87.94% - 92.88%],564,460,746,09-15-2020
312,NC- DURHAM,91.92,272,259,296,88.38,97.26,272 [259 - 296],91.92% [88.38% - 97.26%],550,387,797,09-15-2020
313,NC- GREENSBORO,97.97,161,154,177,92.65,106.92,161 [154 - 177],97.97% [92.65% - 106.92%],322,227,483,09-15-2020
314,NC- GREENVILLE,99.57,239,226,273,92.71,115.55,239 [226 - 273],99.57% [92.71% - 115.55%],491,319,892,09-15-2020
315,NC- HICKORY,86.55,15,15,17,85.08,88.69,15 [15 - 17],86.55% [85.08% - 88.69%],48,38,65,09-15-2020
