HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
23,CA- ORANGE CO.,82.15,74,72,76,81.69,82.52,74 [72 - 76],82.15% [81.69% - 82.52%],164,129,193,09-22-2020
25,CA- BAKERSFIELD,82.57,37,37,39,82.27,83.01,37 [37 - 39],82.57% [82.27% - 83.01%],92,82,109,09-22-2020
31,CA- CHICO,85.68,14,14,15,83.75,87.5,14 [14 - 15],85.68% [83.75% - 87.5%],36,24,48,09-22-2020
33,CA- CONTRA COSTA CO.,83.46,28,28,29,83.2,83.74,28 [28 - 29],83.46% [83.2% - 83.74%],69,64,75,09-22-2020
43,CA- FRESNO,84.16,39,38,41,83.11,85.26,39 [38 - 41],84.16% [83.11% - 85.26%],95,71,120,09-22-2020
56,CA- LOS ANGELES,82.7,312,308,317,82.43,82.98,312 [308 - 317],82.7% [82.43% - 82.98%],670,602,739,09-22-2020
58,CA- MODESTO,83.26,22,22,23,82.68,84.01,22 [22 - 23],83.26% [82.68% - 84.01%],56,46,69,09-22-2020
62,CA- NAPA,84.55,7,7,9,83.95,86.87,7 [7 - 9],84.55% [83.95% - 86.87%],26,23,40,09-22-2020
65,CA- ALAMEDA CO.,81.76,22,22,23,81.45,82.1,22 [22 - 23],81.76% [81.45% - 82.1%],59,49,71,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,81.82,7,7,7,81.61,81.99,7 [7 - 7],81.82% [81.61% - 81.99%],19,17,21,09-22-2020
73,CA- REDDING,82.29,7,7,9,82.22,83.14,7 [7 - 9],82.29% [82.22% - 83.14%],24,24,34,09-22-2020
77,CA- SACRAMENTO,84.04,88,88,91,83.68,84.68,88 [88 - 91],84.04% [83.68% - 84.68%],193,176,224,09-22-2020
78,CA- SALINAS,88.02,28,28,29,87.19,88.95,28 [28 - 29],88.02% [87.19% - 88.95%],63,57,71,09-22-2020
79,CA- SAN BERNARDINO,83.28,83,82,85,82.99,83.65,83 [82 - 85],83.28% [82.99% - 83.65%],189,173,211,09-22-2020
80,CA- SAN DIEGO,87.76,275,268,284,86.31,88.93,275 [268 - 284],87.76% [86.31% - 88.93%],545,444,628,09-22-2020
81,CA- SAN FRANCISCO,81.93,42,42,43,81.7,82.03,42 [42 - 43],81.93% [81.7% - 82.03%],97,86,103,09-22-2020
82,CA- SAN JOSE,83.56,48,48,49,83.17,84.2,48 [48 - 49],83.56% [83.17% - 84.2%],107,96,127,09-22-2020
83,CA- SAN LUIS OBISPO,82.59,0,0,0,82.41,82.41,0 [0 - 0],82.59% [82.41% - 82.41%],11,11,11,09-22-2020
85,CA- SAN MATEO CO.,83.09,35,35,36,83.0,83.56,35 [35 - 36],83.09% [83.0% - 83.56%],83,81,96,09-22-2020
86,CA- SANTA BARBARA,83.44,8,8,9,82.69,83.93,8 [8 - 9],83.44% [82.69% - 83.93%],33,26,38,09-22-2020
87,CA- SANTA CRUZ,87.69,7,7,7,87.52,87.8,7 [7 - 7],87.69% [87.52% - 87.8%],27,27,28,09-22-2020
89,CA- SANTA ROSA,82.28,14,14,15,81.93,82.69,14 [14 - 15],82.28% [81.93% - 82.69%],42,36,50,09-22-2020
91,CA- STOCKTON,86.35,29,29,30,85.64,86.96,29 [29 - 30],86.35% [85.64% - 86.96%],67,60,74,09-22-2020
96,CA- VENTURA,84.97,35,35,36,84.7,85.53,35 [35 - 36],84.97% [84.7% - 85.53%],78,74,87,09-22-2020
101,CO- BOULDER,162.91,226,212,257,133.47,218.95,226 [212 - 257],162.91% [133.47% - 218.95%],393,254,660,09-22-2020
102,CO- COLORADO SPRINGS,85.58,22,21,28,83.19,92.95,22 [21 - 28],85.58% [83.19% - 92.95%],57,33,134,09-22-2020
103,CO- DENVER,89.91,247,235,276,87.22,96.04,247 [235 - 276],89.91% [87.22% - 96.04%],473,345,766,09-22-2020
104,CO- FORT COLLINS,100.83,69,67,76,95.65,109.11,69 [67 - 76],100.83% [95.65% - 109.11%],133,100,186,09-22-2020
105,CO- GRAND JUNCTION,84.05,14,14,14,82.02,84.8,14 [14 - 14],84.05% [82.02% - 84.8%],32,16,38,09-22-2020
106,CO- GREELEY,109.72,112,104,134,96.34,139.07,112 [104 - 134],109.72% [96.34% - 139.07%],230,127,459,09-22-2020
107,CO- PUEBLO,82.01,7,7,8,82.01,82.26,7 [7 - 8],82.01% [82.01% - 82.26%],16,16,18,09-22-2020
109,CT- BRIDGEPORT,89.66,85,84,87,88.79,90.68,85 [84 - 87],89.66% [88.79% - 90.68%],163,149,181,09-22-2020
110,CT- HARTFORD,91.89,214,207,221,90.1,93.76,214 [207 - 221],91.89% [90.1% - 93.76%],387,329,448,09-22-2020
111,CT- NEW HAVEN,86.33,126,122,132,84.72,87.79,126 [122 - 132],86.33% [84.72% - 87.79%],243,182,300,09-22-2020
112,DE- WILMINGTON,93.56,137,134,144,91.6,96.81,137 [134 - 144],93.56% [91.6% - 96.81%],252,216,313,09-22-2020
113,DC- WASHINGTON,89.96,283,277,295,88.62,92.06,283 [277 - 295],89.96% [88.62% - 92.06%],546,473,662,09-22-2020
115,FL- BRADENTON,83.14,7,7,8,81.97,84.09,7 [7 - 8],83.14% [81.97% - 84.09%],22,14,29,09-22-2020
116,FL- CLEARWATER,81.94,14,14,15,81.59,82.5,14 [14 - 15],81.94% [81.59% - 82.5%],31,26,41,09-22-2020
118,FL- FORT LAUDERDALE,81.61,60,59,62,81.4,81.86,60 [59 - 62],81.61% [81.4% - 81.86%],139,122,162,09-22-2020
119,FL- FORT MYERS,81.35,21,20,22,81.15,81.46,21 [20 - 22],81.35% [81.15% - 81.46%],51,44,56,09-22-2020
120,FL- GAINESVILLE,90.57,97,91,108,86.36,96.89,97 [91 - 108],90.57% [86.36% - 96.89%],194,117,311,09-22-2020
122,FL- HUDSON,81.61,7,7,7,81.36,81.84,7 [7 - 7],81.61% [81.36% - 81.84%],20,17,23,09-22-2020
123,FL- JACKSONVILLE,84.28,98,96,103,83.44,85.37,98 [96 - 103],84.28% [83.44% - 85.37%],210,169,264,09-22-2020
124,FL- LAKELAND,83.97,19,19,20,83.46,84.49,19 [19 - 20],83.97% [83.46% - 84.49%],42,37,48,09-22-2020
127,FL- MIAMI,81.22,53,49,55,80.59,81.4,53 [49 - 55],81.22% [80.59% - 81.4%],131,64,151,09-22-2020
129,FL- OCALA,83.23,17,17,18,82.41,83.44,17 [17 - 18],83.23% [82.41% - 83.44%],44,33,47,09-22-2020
130,FL- ORLANDO,82.45,116,115,121,82.22,82.95,116 [115 - 121],82.45% [82.22% - 82.95%],254,230,306,09-22-2020
131,FL- ORMOND BEACH,83.27,28,28,29,82.96,83.93,28 [28 - 29],83.27% [82.96% - 83.93%],54,49,65,09-22-2020
133,FL- PANAMA CITY,81.24,0,0,0,81.2,81.81,0 [0 - 0],81.24% [81.2% - 81.81%],8,8,12,09-22-2020
134,FL- PENSACOLA,83.32,34,34,35,82.68,83.75,34 [34 - 35],83.32% [82.68% - 83.75%],77,63,88,09-22-2020
137,FL- SARASOTA,81.71,7,7,8,81.11,82.21,7 [7 - 8],81.71% [81.11% - 82.21%],24,16,32,09-22-2020
139,FL- ST PETERSBURG,81.61,7,7,8,81.31,82.07,7 [7 - 8],81.61% [81.31% - 82.07%],25,21,33,09-22-2020
140,FL- TALLAHASSEE,91.33,147,136,164,85.86,97.2,147 [136 - 164],91.33% [85.86% - 97.2%],305,158,464,09-22-2020
141,FL- TAMPA,82.7,54,53,55,82.37,83.05,54 [53 - 55],82.7% [82.37% - 83.05%],114,101,130,09-22-2020
142,GA- ALBANY,80.0,0,0,0,80.0,80.66,0 [0 - 0],80.0% [80.0% - 80.66%],0,0,7,09-22-2020
144,GA- ATLANTA,87.1,402,391,423,85.78,89.17,402 [391 - 423],87.1% [85.78% - 89.17%],850,692,1099,09-22-2020
145,GA- AUGUSTA,83.4,35,34,38,82.69,84.85,35 [34 - 38],83.4% [82.69% - 84.85%],83,66,119,09-22-2020
146,GA- COLUMBUS,81.45,7,7,9,81.19,83.57,7 [7 - 9],81.45% [81.19% - 83.57%],18,15,45,09-22-2020
147,GA- MACON,83.53,32,30,39,82.06,86.62,32 [30 - 39],83.53% [82.06% - 86.62%],79,46,148,09-22-2020
148,GA- ROME,91.53,37,36,40,90.11,97.49,37 [36 - 40],91.53% [90.11% - 97.49%],84,74,128,09-22-2020
149,GA- SAVANNAH,90.67,105,100,112,86.75,93.9,105 [100 - 112],90.67% [86.75% - 93.9%],219,139,286,09-22-2020
151,ID- BOISE,83.57,35,34,37,82.7,84.77,35 [34 - 37],83.57% [82.7% - 84.77%],74,56,99,09-22-2020
152,ID- IDAHO FALLS,99.24,44,42,48,94.75,106.46,44 [42 - 48],99.24% [94.75% - 106.46%],88,68,122,09-22-2020
154,IL- AURORA,90.36,21,21,23,89.3,93.28,21 [21 - 23],90.36% [89.3% - 93.28%],54,49,70,09-22-2020
155,IL- BLUE ISLAND,84.06,49,49,50,83.51,84.61,49 [49 - 50],84.06% [83.51% - 84.61%],102,89,117,09-22-2020
156,IL- CHICAGO,84.05,170,167,174,83.5,84.61,170 [167 - 174],84.05% [83.5% - 84.61%],346,300,395,09-22-2020
158,IL- ELGIN,89.74,49,49,50,88.75,90.68,49 [49 - 50],89.74% [88.75% - 90.68%],105,95,116,09-22-2020
161,IL- EVANSTON,85.86,69,68,71,85.09,86.62,69 [68 - 71],85.86% [85.09% - 86.62%],141,123,160,09-22-2020
163,IL- HINSDALE,86.47,35,35,35,85.55,87.45,35 [35 - 35],86.47% [85.55% - 87.45%],71,61,82,09-22-2020
164,IL- JOLIET,87.25,42,42,45,86.49,89.35,42 [42 - 45],87.25% [86.49% - 89.35%],96,86,124,09-22-2020
166,IL- MELROSE PARK,86.41,98,97,100,85.56,87.24,98 [97 - 100],86.41% [85.56% - 87.24%],198,172,224,09-22-2020
170,IL- PEORIA,89.23,88,86,91,87.85,91.35,88 [86 - 91],89.23% [87.85% - 91.35%],171,146,211,09-22-2020
171,IL- ROCKFORD,99.2,158,154,164,95.87,102.6,158 [154 - 164],99.2% [95.87% - 102.6%],293,243,346,09-22-2020
172,IL- SPRINGFIELD,90.65,145,138,152,87.62,93.91,145 [138 - 152],90.65% [87.62% - 93.91%],270,194,354,09-22-2020
173,IL- URBANA,106.85,150,142,161,98.38,118.69,150 [142 - 161],106.85% [98.38% - 118.69%],279,191,402,09-22-2020
175,IL- BLOOMINGTON,103.47,28,27,30,93.86,112.96,28 [27 - 30],103.47% [93.86% - 112.96%],62,37,88,09-22-2020
179,IN- EVANSVILLE,102.79,240,229,264,96.53,112.81,240 [229 - 264],102.79% [96.53% - 112.81%],466,338,671,09-22-2020
180,IN- FORT WAYNE,86.97,80,77,82,84.93,88.05,80 [77 - 82],86.97% [84.93% - 88.05%],154,109,178,09-22-2020
181,IN- GARY,83.65,21,21,24,83.59,85.84,21 [21 - 24],83.65% [83.59% - 85.84%],54,54,88,09-22-2020
183,IN- INDIANAPOLIS,92.37,414,400,438,89.68,95.76,414 [400 - 438],92.37% [89.68% - 95.76%],793,621,1011,09-22-2020
184,IN- LAFAYETTE,95.63,59,58,63,92.82,99.16,59 [58 - 63],95.63% [92.82% - 99.16%],115,95,142,09-22-2020
185,IN- MUNCIE,97.26,35,34,39,91.46,104.34,35 [34 - 39],97.26% [91.46% - 104.34%],72,48,102,09-22-2020
186,IN- MUNSTER,83.39,14,14,15,83.21,84.07,14 [14 - 15],83.39% [83.21% - 84.07%],39,37,47,09-22-2020
187,IN- SOUTH BEND,88.62,65,64,68,87.19,90.6,65 [64 - 68],88.62% [87.19% - 90.6%],131,110,162,09-22-2020
188,IN- TERRE HAUTE,83.51,7,7,8,82.78,87.05,7 [7 - 8],83.51% [82.78% - 87.05%],18,15,38,09-22-2020
190,IA- CEDAR RAPIDS,91.98,66,65,69,90.39,94.25,66 [65 - 69],91.98% [90.39% - 94.25%],133,116,159,09-22-2020
191,IA- DAVENPORT,85.7,57,56,61,84.59,87.65,57 [56 - 61],85.7% [84.59% - 87.65%],126,102,170,09-22-2020
192,IA- DES MOINES,86.54,105,100,110,84.71,88.53,105 [100 - 110],86.54% [84.71% - 88.53%],215,155,281,09-22-2020
193,IA- DUBUQUE,108.7,84,79,93,98.17,126.24,84 [79 - 93],108.7% [98.17% - 126.24%],156,99,252,09-22-2020
194,IA- IOWA CITY,84.35,41,39,46,83.09,87.0,41 [39 - 46],84.35% [83.09% - 87.0%],84,60,136,09-22-2020
195,IA- MASON CITY,91.24,42,39,48,85.32,98.42,42 [39 - 48],91.24% [85.32% - 98.42%],82,39,135,09-22-2020
196,IA- SIOUX CITY,97.4,98,91,113,89.89,111.54,98 [91 - 113],97.4% [89.89% - 111.54%],196,112,357,09-22-2020
197,IA- WATERLOO,89.44,28,27,29,87.2,89.86,28 [27 - 29],89.44% [87.2% - 89.86%],60,46,63,09-22-2020
200,KS- TOPEKA,83.77,28,27,31,82.65,85.69,28 [27 - 31],83.77% [82.65% - 85.69%],58,41,88,09-22-2020
201,KS- WICHITA,84.76,127,117,148,82.55,88.89,127 [117 - 148],84.76% [82.55% - 88.89%],235,126,440,09-22-2020
203,KY- COVINGTON,84.34,21,21,22,84.0,84.9,21 [21 - 22],84.34% [84.0% - 84.9%],47,44,54,09-22-2020
204,KY- LEXINGTON,87.67,209,199,221,85.57,89.99,209 [199 - 221],87.67% [85.57% - 89.99%],399,290,520,09-22-2020
205,KY- LOUISVILLE,87.05,176,169,185,85.27,89.39,176 [169 - 185],87.05% [85.27% - 89.39%],339,254,452,09-22-2020
207,KY- OWENSBORO,88.78,21,21,22,87.42,90.38,21 [21 - 22],88.78% [87.42% - 90.38%],41,35,49,09-22-2020
208,KY- PADUCAH,87.54,64,61,66,85.3,88.45,64 [61 - 66],87.54% [85.3% - 88.45%],122,86,137,09-22-2020
209,LA- ALEXANDRIA,82.78,7,7,8,82.52,83.53,7 [7 - 8],82.78% [82.52% - 83.53%],27,25,35,09-22-2020
210,LA- BATON ROUGE,83.97,43,42,48,83.1,86.41,43 [42 - 48],83.97% [83.1% - 86.41%],98,77,159,09-22-2020
212,LA- HOUMA,86.19,21,21,21,84.42,86.13,21 [21 - 21],86.19% [84.42% - 86.13%],43,31,43,09-22-2020
213,LA- LAFAYETTE,82.34,19,19,21,81.67,83.19,19 [19 - 21],82.34% [81.67% - 83.19%],50,36,69,09-22-2020
214,LA- LAKE CHARLES,81.45,0,0,1,81.39,82.08,0 [0 - 1],81.45% [81.39% - 82.08%],12,12,18,09-22-2020
216,LA- METAIRIE,84.14,14,14,16,83.36,85.64,14 [14 - 16],84.14% [83.36% - 85.64%],41,34,57,09-22-2020
217,LA- MONROE,87.76,35,33,38,84.0,91.89,35 [33 - 38],87.76% [84.0% - 91.89%],71,37,110,09-22-2020
218,LA- NEW ORLEANS,82.68,28,27,30,81.53,83.88,28 [27 - 30],82.68% [81.53% - 83.88%],64,37,94,09-22-2020
219,LA- SHREVEPORT,87.17,102,96,107,85.15,89.39,102 [96 - 107],87.17% [85.15% - 89.39%],196,141,257,09-22-2020
220,LA- SLIDELL,83.92,7,7,7,82.98,83.97,7 [7 - 7],83.92% [82.98% - 83.97%],19,15,20,09-22-2020
221,ME- BANGOR,81.11,0,0,0,81.1,81.1,0 [0 - 0],81.11% [81.1% - 81.1%],12,12,12,09-22-2020
222,ME- PORTLAND,89.32,162,143,199,84.08,103.81,162 [143 - 199],89.32% [84.08% - 103.81%],244,107,625,09-22-2020
223,MD- BALTIMORE,87.18,247,242,253,86.27,88.05,247 [242 - 253],87.18% [86.27% - 88.05%],484,423,543,09-22-2020
225,MD- SALISBURY,91.89,58,58,61,91.1,96.01,58 [58 - 61],91.89% [91.1% - 96.01%],111,104,150,09-22-2020
226,MD- TAKOMA PARK,99.66,128,126,132,96.94,102.92,128 [126 - 132],99.66% [96.94% - 102.92%],253,218,295,09-22-2020
227,MA- BOSTON,83.79,210,206,224,83.01,84.98,210 [206 - 224],83.79% [83.01% - 84.98%],416,331,547,09-22-2020
230,MA- SPRINGFIELD,81.58,7,7,8,80.75,81.75,7 [7 - 8],81.58% [80.75% - 81.75%],25,12,28,09-22-2020
231,MA- WORCESTER,83.1,22,22,23,82.62,83.84,22 [22 - 23],83.1% [82.62% - 83.84%],50,43,63,09-22-2020
232,MI- ANN ARBOR,85.66,95,93,98,84.99,86.34,95 [93 - 98],85.66% [84.99% - 86.34%],184,163,207,09-22-2020
233,MI- DEARBORN,84.62,35,35,36,84.2,85.05,35 [35 - 36],84.62% [84.2% - 85.05%],76,69,83,09-22-2020
234,MI- DETROIT,83.22,72,71,74,82.85,83.58,72 [71 - 74],83.22% [82.85% - 83.58%],150,133,167,09-22-2020
235,MI- FLINT,82.14,8,8,9,82.04,83.02,8 [8 - 9],82.14% [82.04% - 83.02%],28,27,40,09-22-2020
236,MI- GRAND RAPIDS,98.75,247,237,263,94.12,103.69,247 [237 - 263],98.75% [94.12% - 103.69%],432,326,547,09-22-2020
238,MI- KALAMAZOO,91.95,100,98,106,90.22,95.91,100 [98 - 106],91.95% [90.22% - 95.91%],176,151,235,09-22-2020
239,MI- LANSING,109.32,251,238,287,99.87,128.21,251 [238 - 287],109.32% [99.87% - 128.21%],449,305,740,09-22-2020
240,MI- MARQUETTE,115.96,100,93,114,102.13,136.76,100 [93 - 114],115.96% [102.13% - 136.76%],175,108,277,09-22-2020
242,MI- MUSKEGON,91.52,30,29,31,89.51,93.06,30 [29 - 31],91.52% [89.51% - 93.06%],61,51,70,09-22-2020
243,MI- PETOSKEY,80.0,0,0,0,80.0,81.45,0 [0 - 0],80.0% [80.0% - 81.45%],0,0,5,09-22-2020
244,MI- PONTIAC,83.78,21,21,21,83.38,84.14,21 [21 - 21],83.78% [83.38% - 84.14%],44,40,49,09-22-2020
245,MI- ROYAL OAK,82.68,35,35,35,82.38,82.95,35 [35 - 35],82.68% [82.38% - 82.95%],70,63,78,09-22-2020
246,MI- SAGINAW,83.07,34,33,38,82.15,84.44,34 [33 - 38],83.07% [82.15% - 84.44%],64,45,93,09-22-2020
248,MI- ST JOSEPH,83.06,0,0,0,82.98,82.98,0 [0 - 0],83.06% [82.98% - 82.98%],9,9,9,09-22-2020
249,MI- TRAVERSE CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-22-2020
250,MN- DULUTH,87.09,49,48,51,85.59,88.78,49 [48 - 51],87.09% [85.59% - 88.78%],82,65,102,09-22-2020
251,MN- MINNEAPOLIS,87.95,358,347,378,86.34,90.09,358 [347 - 378],87.95% [86.34% - 90.09%],677,540,859,09-22-2020
253,MN- ROCHESTER,84.42,60,57,64,83.16,85.73,60 [57 - 64],84.42% [83.16% - 85.73%],114,82,149,09-22-2020
254,MN- ST CLOUD,88.79,28,28,30,86.93,90.33,28 [28 - 30],88.79% [86.93% - 90.33%],62,49,73,09-22-2020
256,MN- ST PAUL,87.12,79,77,82,85.47,88.23,79 [77 - 82],87.12% [85.47% - 88.23%],162,125,188,09-22-2020
257,MS- GULFPORT,81.16,0,0,0,81.03,81.03,0 [0 - 0],81.16% [81.03% - 81.03%],8,8,8,09-22-2020
258,MS- HATTIESBURG,81.89,7,7,9,80.99,83.8,7 [7 - 9],81.89% [80.99% - 83.8%],22,12,46,09-22-2020
259,MS- JACKSON,80.59,7,7,10,80.54,81.34,7 [7 - 10],80.59% [80.54% - 81.34%],26,24,60,09-22-2020
260,MS- MERIDIAN,80.86,0,0,1,80.51,81.64,0 [0 - 1],80.86% [80.51% - 81.64%],8,5,16,09-22-2020
261,MS- OXFORD,84.67,11,10,13,81.41,88.15,11 [10 - 13],84.67% [81.41% - 88.15%],29,9,52,09-22-2020
262,MS- TUPELO,83.41,26,26,27,82.94,83.74,26 [26 - 27],83.41% [82.94% - 83.74%],55,48,61,09-22-2020
263,MO- CAPE GIRARDEAU,96.79,90,87,96,92.66,102.59,90 [87 - 96],96.79% [92.66% - 102.59%],172,130,232,09-22-2020
264,MO- COLUMBIA,104.68,235,224,254,97.9,114.27,235 [224 - 254],104.68% [97.9% - 114.27%],455,330,632,09-22-2020
267,MO- JOPLIN,101.15,103,99,111,96.04,108.72,103 [99 - 111],101.15% [96.04% - 108.72%],201,153,274,09-22-2020
268,MO- KANSAS CITY,89.31,387,369,418,86.81,93.41,387 [369 - 418],89.31% [86.81% - 93.41%],737,540,1063,09-22-2020
270,MO- SPRINGFIELD,117.35,389,372,419,108.18,132.12,389 [372 - 419],117.35% [108.18% - 132.12%],731,552,1021,09-22-2020
273,MO- ST LOUIS,89.03,555,540,580,87.47,91.14,555 [540 - 580],89.03% [87.47% - 91.14%],1101,912,1359,09-22-2020
274,MT- BILLINGS,86.62,77,72,90,84.57,92.72,77 [72 - 90],86.62% [84.57% - 92.72%],146,101,281,09-22-2020
275,MT- GREAT FALLS,84.24,17,16,20,83.48,86.46,17 [16 - 20],84.24% [83.48% - 86.46%],34,28,52,09-22-2020
276,MT- MISSOULA,91.1,71,67,79,87.68,96.22,71 [67 - 79],91.1% [87.68% - 96.22%],128,89,188,09-22-2020
277,NE- LINCOLN,90.68,104,101,111,88.44,93.66,104 [101 - 111],90.68% [88.44% - 93.66%],196,155,251,09-22-2020
278,NE- OMAHA,85.34,152,145,162,83.62,87.12,152 [145 - 162],85.34% [83.62% - 87.12%],291,198,389,09-22-2020
279,NV- LAS VEGAS,83.12,55,55,56,82.84,83.43,55 [55 - 56],83.12% [82.84% - 83.43%],127,116,140,09-22-2020
280,NV- RENO,86.47,63,63,67,85.57,88.28,63 [63 - 67],86.47% [85.57% - 88.28%],124,107,159,09-22-2020
281,NH- LEBANON,80.06,0,0,0,80.0,80.93,0 [0 - 0],80.06% [80.0% - 80.93%],0,0,9,09-22-2020
282,NH- MANCHESTER,83.27,37,35,43,82.03,86.74,37 [35 - 43],83.27% [82.03% - 86.74%],64,40,133,09-22-2020
283,NJ- CAMDEN,87.46,328,318,345,86.03,89.44,328 [318 - 345],87.46% [86.03% - 89.44%],595,482,754,09-22-2020
284,NJ- HACKENSACK,84.89,94,90,99,83.92,85.95,94 [90 - 99],84.89% [83.92% - 85.95%],182,146,222,09-22-2020
285,NJ- MORRISTOWN,83.27,34,33,38,82.18,85.55,34 [33 - 38],83.27% [82.18% - 85.55%],63,42,107,09-22-2020
288,NJ- NEW BRUNSWICK,85.13,75,73,82,84.05,87.52,75 [73 - 82],85.13% [84.05% - 87.52%],142,112,208,09-22-2020
289,NJ- NEWARK,81.49,35,33,38,80.93,82.22,35 [33 - 38],81.49% [80.93% - 82.22%],72,45,108,09-22-2020
291,NJ- PATERSON,81.94,7,7,7,81.87,82.04,7 [7 - 7],81.94% [81.87% - 82.04%],22,22,24,09-22-2020
292,NJ- RIDGEWOOD,98.57,77,74,81,94.77,103.36,77 [74 - 81],98.57% [94.77% - 103.36%],147,117,185,09-22-2020
293,NM- ALBUQUERQUE,83.4,62,58,80,81.79,88.31,62 [58 - 80],83.4% [81.79% - 88.31%],114,60,279,09-22-2020
295,NY- ALBANY,88.56,251,230,384,85.03,112.48,251 [230 - 384],88.56% [85.03% - 112.48%],421,248,1601,09-22-2020
296,NY- BINGHAMTON,90.29,51,47,60,86.03,98.19,51 [47 - 60],90.29% [86.03% - 98.19%],95,56,169,09-22-2020
297,NY- BRONX,83.39,49,48,55,82.13,85.14,49 [48 - 55],83.39% [82.13% - 85.14%],122,77,186,09-22-2020
299,NY- BUFFALO,85.75,109,105,119,84.56,89.1,109 [105 - 119],85.75% [84.56% - 89.1%],206,164,327,09-22-2020
300,NY- ELMIRA,106.6,178,162,210,94.11,128.1,178 [162 - 210],106.6% [94.11% - 128.1%],286,152,518,09-22-2020
301,NY- EAST LONG ISLAND,89.82,580,559,622,87.72,93.87,580 [559 - 622],89.82% [87.72% - 93.87%],1074,845,1517,09-22-2020
304,NY- ROCHESTER,88.53,143,134,185,85.07,99.02,143 [134 - 185],88.53% [85.07% - 99.02%],252,150,563,09-22-2020
307,NY- SYRACUSE,95.3,260,240,310,88.88,111.65,260 [240 - 310],95.3% [88.88% - 111.65%],432,251,894,09-22-2020
308,NY- WHITE PLAINS,89.56,152,146,160,86.7,92.36,152 [146 - 160],89.56% [86.7% - 92.36%],283,199,367,09-22-2020
309,NC- ASHEVILLE,84.77,46,44,51,83.41,87.35,46 [44 - 51],84.77% [83.41% - 87.35%],89,64,138,09-22-2020
311,NC- CHARLOTTE,87.87,225,219,232,86.44,88.94,225 [219 - 232],87.87% [86.44% - 88.94%],455,373,518,09-22-2020
312,NC- DURHAM,85.13,110,108,115,84.16,86.54,110 [108 - 115],85.13% [84.16% - 86.54%],236,192,302,09-22-2020
313,NC- GREENSBORO,85.22,42,42,44,84.91,86.91,42 [42 - 44],85.22% [84.91% - 86.91%],93,88,124,09-22-2020
314,NC- GREENVILLE,84.55,49,48,54,83.23,86.38,49 [48 - 54],84.55% [83.23% - 86.38%],114,81,160,09-22-2020
315,NC- HICKORY,82.9,7,7,8,82.27,84.01,7 [7 - 8],82.9% [82.27% - 84.01%],21,17,30,09-22-2020
318,NC- RALEIGH,86.65,140,137,143,85.67,87.56,140 [137 - 143],86.65% [85.67% - 87.56%],281,240,320,09-22-2020
