HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
104,CO- FORT COLLINS,91.71,38,37,42,88.45,98.0,38 [37 - 42],91.71% [88.45% - 98.0%],74,54,115,09-15-2020
105,CO- GRAND JUNCTION,84.28,14,14,16,83.79,87.32,14 [14 - 16],84.28% [83.79% - 87.32%],33,30,58,09-15-2020
106,CO- GREELEY,89.81,38,35,41,85.41,92.36,38 [35 - 41],89.81% [85.41% - 92.36%],76,42,96,09-15-2020
107,CO- PUEBLO,82.12,7,7,8,82.01,82.38,7 [7 - 8],82.12% [82.01% - 82.38%],16,16,19,09-15-2020
109,CT- BRIDGEPORT,88.25,70,68,74,86.14,90.62,70 [68 - 74],88.25% [86.14% - 90.62%],139,104,180,09-15-2020
110,CT- HARTFORD,98.49,339,322,427,92.53,121.55,339 [322 - 427],98.49% [92.53% - 121.55%],601,408,1353,09-15-2020
111,CT- NEW HAVEN,91.89,252,233,302,85.89,103.44,252 [233 - 302],91.89% [85.89% - 103.44%],457,227,903,09-15-2020
112,DE- WILMINGTON,90.37,99,95,111,87.57,96.86,99 [95 - 111],90.37% [87.57% - 96.86%],193,141,314,09-15-2020
113,DC- WASHINGTON,87.24,196,191,210,85.92,89.87,196 [191 - 210],87.24% [85.92% - 89.87%],397,325,542,09-15-2020
115,FL- BRADENTON,81.26,0,0,1,80.99,81.55,0 [0 - 1],81.26% [80.99% - 81.55%],8,7,11,09-15-2020
116,FL- CLEARWATER,80.94,0,0,1,80.79,81.1,0 [0 - 1],80.94% [80.79% - 81.1%],15,13,18,09-15-2020
118,FL- FORT LAUDERDALE,82.88,117,112,122,82.08,83.6,117 [112 - 122],82.88% [82.08% - 83.6%],250,181,313,09-15-2020
119,FL- FORT MYERS,82.54,42,42,44,82.09,83.16,42 [42 - 44],82.54% [82.09% - 83.16%],97,80,121,09-15-2020
120,FL- GAINESVILLE,83.53,25,24,28,82.06,85.27,25 [24 - 28],83.53% [82.06% - 85.27%],65,38,97,09-15-2020
122,FL- HUDSON,82.92,14,14,15,82.8,84.23,14 [14 - 15],82.92% [82.8% - 84.23%],36,35,53,09-15-2020
123,FL- JACKSONVILLE,85.42,128,123,139,83.91,87.98,128 [123 - 139],85.42% [83.91% - 87.98%],266,192,392,09-15-2020
124,FL- LAKELAND,84.57,21,21,22,83.46,85.81,21 [21 - 22],84.57% [83.46% - 85.81%],48,37,62,09-15-2020
127,FL- MIAMI,82.32,106,96,113,80.83,83.12,106 [96 - 113],82.32% [80.83% - 83.12%],249,89,336,09-15-2020
129,FL- OCALA,84.04,21,21,23,83.22,85.12,21 [21 - 23],84.04% [83.22% - 85.12%],55,44,70,09-15-2020
130,FL- ORLANDO,83.01,142,139,152,82.38,84.19,142 [139 - 152],83.01% [82.38% - 84.19%],312,247,434,09-15-2020
131,FL- ORMOND BEACH,82.03,14,14,14,81.81,82.48,14 [14 - 14],82.03% [81.81% - 82.48%],33,30,41,09-15-2020
133,FL- PANAMA CITY,80.88,0,0,0,80.45,81.2,0 [0 - 0],80.88% [80.45% - 81.2%],5,3,8,09-15-2020
134,FL- PENSACOLA,84.23,45,43,47,82.94,85.28,45 [43 - 47],84.23% [82.94% - 85.28%],99,69,124,09-15-2020
137,FL- SARASOTA,80.72,0,0,1,80.62,81.25,0 [0 - 1],80.72% [80.62% - 81.25%],10,9,18,09-15-2020
139,FL- ST PETERSBURG,80.79,0,0,1,80.63,80.94,0 [0 - 1],80.79% [80.63% - 80.94%],12,10,15,09-15-2020
140,FL- TALLAHASSEE,87.48,89,84,102,84.12,93.35,89 [84 - 102],87.48% [84.12% - 93.35%],201,111,360,09-15-2020
141,FL- TAMPA,82.98,56,55,59,82.35,83.8,56 [55 - 59],82.98% [82.35% - 83.8%],127,100,162,09-15-2020
142,GA- ALBANY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-15-2020
144,GA- ATLANTA,90.81,618,586,672,87.29,96.3,618 [586 - 672],90.81% [87.29% - 96.3%],1295,873,1952,09-15-2020
145,GA- AUGUSTA,83.63,41,38,44,81.87,85.62,41 [38 - 44],83.63% [81.87% - 85.62%],89,46,138,09-15-2020
146,GA- COLUMBUS,87.07,37,34,47,83.42,98.11,37 [34 - 47],87.07% [83.42% - 98.11%],88,43,228,09-15-2020
147,GA- MACON,84.19,40,36,47,82.19,87.2,40 [36 - 47],84.19% [82.19% - 87.2%],93,49,161,09-15-2020
148,GA- ROME,95.02,43,42,45,89.02,97.08,43 [42 - 45],95.02% [89.02% - 97.08%],109,66,125,09-15-2020
149,GA- SAVANNAH,93.56,110,100,141,86.07,114.79,110 [100 - 141],93.56% [86.07% - 114.79%],279,125,716,09-15-2020
151,ID- BOISE,83.64,30,29,33,82.55,85.1,30 [29 - 33],83.64% [82.55% - 85.1%],75,53,106,09-15-2020
152,ID- IDAHO FALLS,94.84,33,31,37,89.33,102.56,33 [31 - 37],94.84% [89.33% - 102.56%],68,43,104,09-15-2020
154,IL- AURORA,90.46,21,21,22,89.3,92.52,21 [21 - 22],90.46% [89.3% - 92.52%],55,49,66,09-15-2020
155,IL- BLUE ISLAND,86.69,84,83,86,85.76,87.61,84 [83 - 86],86.69% [85.76% - 87.61%],169,146,193,09-15-2020
156,IL- CHICAGO,86.58,280,274,287,85.68,87.48,280 [274 - 287],86.58% [85.68% - 87.48%],563,486,640,09-15-2020
158,IL- ELGIN,94.56,77,77,80,93.08,97.31,77 [77 - 80],94.56% [93.08% - 97.31%],158,142,188,09-15-2020
161,IL- EVANSTON,89.32,112,110,114,88.03,90.55,112 [110 - 114],89.32% [88.03% - 90.55%],225,194,255,09-15-2020
163,IL- HINSDALE,89.18,49,49,50,88.27,90.55,49 [49 - 50],89.18% [88.27% - 90.55%],100,91,116,09-15-2020
164,IL- JOLIET,100.81,135,130,144,95.84,107.6,135 [130 - 144],100.81% [95.84% - 107.6%],275,210,366,09-15-2020
166,IL- MELROSE PARK,88.9,134,132,138,87.82,90.21,134 [132 - 138],88.9% [87.82% - 90.21%],275,242,316,09-15-2020
170,IL- PEORIA,89.84,90,87,97,87.8,95.28,90 [87 - 97],89.84% [87.8% - 95.28%],182,145,284,09-15-2020
171,IL- ROCKFORD,101.75,175,169,189,96.92,110.18,175 [169 - 189],101.75% [96.92% - 110.18%],332,259,462,09-15-2020
172,IL- SPRINGFIELD,99.39,220,207,263,91.32,120.98,220 [207 - 263],99.39% [91.32% - 120.98%],493,288,1043,09-15-2020
173,IL- URBANA,149.75,330,302,407,114.84,238.61,330 [302 - 407],149.75% [114.84% - 238.61%],724,362,1648,09-15-2020
175,IL- BLOOMINGTON,255.11,174,156,241,157.15,575.13,174 [156 - 241],255.11% [157.15% - 575.13%],467,206,1322,09-15-2020
179,IN- EVANSVILLE,100.31,200,187,233,93.11,118.34,200 [187 - 233],100.31% [93.11% - 118.34%],415,268,784,09-15-2020
180,IN- FORT WAYNE,91.29,131,125,142,88.63,95.64,131 [125 - 142],91.29% [88.63% - 95.64%],249,191,346,09-15-2020
181,IN- GARY,86.71,49,47,51,84.71,87.84,49 [47 - 51],86.71% [84.71% - 87.84%],101,71,118,09-15-2020
183,IN- INDIANAPOLIS,99.62,652,625,713,95.07,108.27,652 [625 - 713],99.62% [95.07% - 108.27%],1258,967,1814,09-15-2020
184,IN- LAFAYETTE,88.92,28,28,30,86.61,90.66,28 [28 - 30],88.92% [86.61% - 90.66%],66,49,79,09-15-2020
185,IN- MUNCIE,197.5,198,177,257,132.27,374.27,198 [177 - 257],197.5% [132.27% - 374.27%],492,219,1233,09-15-2020
186,IN- MUNSTER,84.7,21,21,22,83.9,85.55,21 [21 - 22],84.7% [83.9% - 85.55%],54,45,64,09-15-2020
187,IN- SOUTH BEND,89.07,63,60,67,86.54,91.97,63 [60 - 67],89.07% [86.54% - 91.97%],138,100,183,09-15-2020
188,IN- TERRE HAUTE,103.6,63,61,67,98.0,111.54,63 [61 - 67],103.6% [98.0% - 111.54%],127,97,170,09-15-2020
190,IA- CEDAR RAPIDS,91.45,64,61,68,88.33,95.14,64 [61 - 68],91.45% [88.33% - 95.14%],127,93,169,09-15-2020
191,IA- DAVENPORT,91.76,132,126,141,88.37,95.43,132 [126 - 141],91.76% [88.37% - 95.43%],261,186,343,09-15-2020
192,IA- DES MOINES,104.97,402,371,455,92.66,123.12,402 [371 - 455],104.97% [92.66% - 123.12%],822,417,1420,09-15-2020
193,IA- DUBUQUE,90.01,21,21,24,86.61,93.94,21 [21 - 24],90.01% [86.61% - 93.94%],54,36,76,09-15-2020
194,IA- IOWA CITY,103.26,195,176,251,89.52,139.14,195 [176 - 251],103.26% [89.52% - 139.14%],451,185,1149,09-15-2020
195,IA- MASON CITY,88.7,24,23,32,85.59,99.37,24 [23 - 32],88.7% [85.59% - 99.37%],63,41,142,09-15-2020
196,IA- SIOUX CITY,99.33,106,99,123,91.48,113.3,106 [99 - 123],99.33% [91.48% - 113.3%],218,130,377,09-15-2020
197,IA- WATERLOO,103.55,77,73,85,96.28,117.4,77 [73 - 85],103.55% [96.28% - 117.4%],150,104,239,09-15-2020
200,KS- TOPEKA,92.86,81,77,102,87.3,109.61,81 [77 - 102],92.86% [87.3% - 109.61%],198,113,458,09-15-2020
201,KS- WICHITA,87.52,188,175,226,84.0,96.38,188 [175 - 226],87.52% [84.0% - 96.38%],372,198,811,09-15-2020
203,KY- COVINGTON,84.06,17,17,20,83.72,87.54,17 [17 - 20],84.06% [83.72% - 87.54%],44,41,83,09-15-2020
204,KY- LEXINGTON,96.76,445,421,499,91.33,108.6,445 [421 - 499],96.76% [91.33% - 108.6%],872,590,1489,09-15-2020
205,KY- LOUISVILLE,101.76,533,509,587,95.59,113.06,533 [509 - 587],101.76% [95.59% - 113.06%],1048,751,1592,09-15-2020
207,KY- OWENSBORO,89.61,21,21,23,85.93,93.14,21 [21 - 23],89.61% [85.93% - 93.14%],45,28,62,09-15-2020
208,KY- PADUCAH,93.42,106,101,121,89.12,102.26,106 [101 - 121],93.42% [89.12% - 102.26%],217,148,361,09-15-2020
209,LA- ALEXANDRIA,83.41,14,14,15,82.93,84.34,14 [14 - 15],83.41% [82.93% - 84.34%],33,29,43,09-15-2020
210,LA- BATON ROUGE,84.83,53,51,60,83.47,88.95,53 [51 - 60],84.83% [83.47% - 88.95%],119,86,222,09-15-2020
212,LA- HOUMA,80.94,0,0,0,80.29,82.43,0 [0 - 0],80.94% [80.29% - 82.43%],6,2,17,09-15-2020
213,LA- LAFAYETTE,82.65,28,26,32,81.43,85.18,28 [26 - 32],82.65% [81.43% - 85.18%],57,31,112,09-15-2020
214,LA- LAKE CHARLES,81.5,0,0,0,81.5,81.5,0 [0 - 0],81.5% [81.5% - 81.5%],13,13,13,09-15-2020
216,LA- METAIRIE,85.94,22,21,25,84.45,89.5,22 [21 - 25],85.94% [84.45% - 89.5%],60,45,96,09-15-2020
217,LA- MONROE,82.88,7,7,8,81.62,84.43,7 [7 - 8],82.88% [81.62% - 84.43%],26,15,41,09-15-2020
218,LA- NEW ORLEANS,86.59,74,70,87,84.29,92.49,74 [70 - 87],86.59% [84.29% - 92.49%],159,104,303,09-15-2020
219,LA- SHREVEPORT,85.37,75,71,81,83.73,88.44,75 [71 - 81],85.37% [83.73% - 88.44%],147,102,231,09-15-2020
220,LA- SLIDELL,84.29,7,7,8,83.57,87.94,7 [7 - 8],84.29% [83.57% - 87.94%],21,18,40,09-15-2020
221,ME- BANGOR,81.14,0,0,0,81.1,81.1,0 [0 - 0],81.14% [81.1% - 81.1%],12,12,12,09-15-2020
222,ME- PORTLAND,93.4,220,195,306,85.03,121.56,220 [195 - 306],93.4% [85.03% - 121.56%],351,132,1091,09-15-2020
223,MD- BALTIMORE,88.16,272,264,291,86.42,91.16,272 [264 - 291],88.16% [86.42% - 91.16%],550,433,753,09-15-2020
225,MD- SALISBURY,97.6,83,81,92,93.77,105.72,83 [81 - 92],97.6% [93.77% - 105.72%],164,129,241,09-15-2020
226,MD- TAKOMA PARK,94.58,89,87,95,92.12,99.35,89 [87 - 95],94.58% [92.12% - 99.35%],187,156,249,09-15-2020
227,MA- BOSTON,84.02,231,220,250,82.95,85.7,231 [220 - 250],84.02% [82.95% - 85.7%],441,324,626,09-15-2020
230,MA- SPRINGFIELD,81.93,14,14,17,81.87,83.87,14 [14 - 17],81.93% [81.87% - 83.87%],30,30,62,09-15-2020
231,MA- WORCESTER,82.43,14,14,15,81.64,82.62,14 [14 - 15],82.43% [81.64% - 82.62%],39,27,43,09-15-2020
232,MI- ANN ARBOR,89.35,164,156,184,86.77,95.41,164 [156 - 184],89.35% [86.77% - 95.41%],305,221,503,09-15-2020
233,MI- DEARBORN,83.2,21,21,22,82.55,83.65,21 [21 - 22],83.2% [82.55% - 83.65%],52,42,60,09-15-2020
234,MI- DETROIT,83.28,70,69,72,82.66,83.69,70 [69 - 72],83.28% [82.66% - 83.69%],152,124,172,09-15-2020
235,MI- FLINT,81.39,7,7,9,81.28,83.39,7 [7 - 9],81.39% [81.28% - 83.39%],18,17,45,09-15-2020
236,MI- GRAND RAPIDS,96.54,187,175,227,89.22,117.25,187 [175 - 227],96.54% [89.22% - 117.25%],381,213,860,09-15-2020
238,MI- KALAMAZOO,93.36,102,99,108,90.49,96.72,102 [99 - 108],93.36% [90.49% - 96.72%],197,155,247,09-15-2020
239,MI- LANSING,100.72,172,162,192,93.16,112.64,172 [162 - 192],100.72% [93.16% - 112.64%],318,202,501,09-15-2020
240,MI- MARQUETTE,120.2,95,87,119,99.26,183.28,95 [87 - 119],120.2% [99.26% - 183.28%],196,94,504,09-15-2020
242,MI- MUSKEGON,87.43,16,15,20,83.17,94.55,16 [15 - 20],87.43% [83.17% - 94.55%],39,17,78,09-15-2020
243,MI- PETOSKEY,86.72,7,7,10,82.89,91.85,7 [7 - 10],86.72% [82.89% - 91.85%],23,10,41,09-15-2020
244,MI- PONTIAC,83.07,14,14,15,82.28,83.55,14 [14 - 15],83.07% [82.28% - 83.55%],36,27,42,09-15-2020
245,MI- ROYAL OAK,82.3,25,25,26,81.74,82.65,25 [25 - 26],82.3% [81.74% - 82.65%],60,46,70,09-15-2020
246,MI- SAGINAW,86.68,75,71,86,83.96,90.93,75 [71 - 86],86.68% [83.96% - 90.93%],139,83,229,09-15-2020
248,MI- ST JOSEPH,84.87,7,7,7,84.64,84.64,7 [7 - 7],84.87% [84.64% - 84.64%],14,14,14,09-15-2020
249,MI- TRAVERSE CITY,84.83,14,14,15,83.34,86.09,14 [14 - 15],84.83% [83.34% - 86.09%],24,17,31,09-15-2020
250,MN- DULUTH,87.66,45,43,52,85.16,92.31,45 [43 - 52],87.66% [85.16% - 92.31%],89,60,143,09-15-2020
251,MN- MINNEAPOLIS,95.55,687,659,749,91.7,102.91,687 [659 - 749],95.55% [91.7% - 102.91%],1324,996,1951,09-15-2020
253,MN- ROCHESTER,84.88,58,56,66,83.42,88.27,58 [56 - 66],84.88% [83.42% - 88.27%],126,89,215,09-15-2020
254,MN- ST CLOUD,100.21,76,74,81,95.56,106.73,76 [74 - 81],100.21% [95.56% - 106.73%],142,110,189,09-15-2020
256,MN- ST PAUL,94.67,170,165,177,92.08,97.59,170 [165 - 177],94.67% [92.08% - 97.59%],335,276,402,09-15-2020
257,MS- GULFPORT,82.95,7,7,7,82.33,83.49,7 [7 - 7],82.95% [82.33% - 83.49%],22,18,27,09-15-2020
258,MS- HATTIESBURG,82.16,7,7,8,82.15,83.22,7 [7 - 8],82.16% [82.15% - 83.22%],26,26,39,09-15-2020
259,MS- JACKSON,81.04,21,21,24,80.76,81.96,21 [21 - 24],81.04% [80.76% - 81.96%],46,34,88,09-15-2020
260,MS- MERIDIAN,83.56,14,13,14,81.64,83.48,14 [13 - 14],83.56% [81.64% - 83.48%],34,16,34,09-15-2020
261,MS- OXFORD,92.58,30,27,40,83.76,111.19,30 [27 - 40],92.58% [83.76% - 111.19%],80,24,199,09-15-2020
262,MS- TUPELO,85.32,36,33,41,82.52,87.48,36 [33 - 41],85.32% [82.52% - 87.48%],86,41,122,09-15-2020
263,MO- CAPE GIRARDEAU,93.86,70,67,77,89.25,100.64,70 [67 - 77],93.86% [89.25% - 100.64%],142,95,212,09-15-2020
264,MO- COLUMBIA,120.91,357,334,424,103.92,160.48,357 [334 - 424],120.91% [103.92% - 160.48%],754,441,1484,09-15-2020
267,MO- JOPLIN,104.14,109,104,126,96.25,128.22,109 [104 - 126],104.14% [96.25% - 128.22%],230,155,460,09-15-2020
268,MO- KANSAS CITY,91.33,440,418,484,87.9,98.27,440 [418 - 484],91.33% [87.9% - 98.27%],898,626,1448,09-15-2020
270,MO- SPRINGFIELD,122.94,437,414,485,109.15,147.23,437 [414 - 485],122.94% [109.15% - 147.23%],841,571,1317,09-15-2020
273,MO- ST LOUIS,89.33,562,542,601,87.35,92.74,562 [542 - 601],89.33% [87.35% - 92.74%],1138,897,1555,09-15-2020
274,MT- BILLINGS,89.57,101,95,121,85.25,99.38,101 [95 - 121],89.57% [85.25% - 99.38%],211,116,428,09-15-2020
275,MT- GREAT FALLS,91.55,46,45,52,89.19,101.99,46 [45 - 52],91.55% [89.19% - 101.99%],92,74,177,09-15-2020
276,MT- MISSOULA,83.49,21,20,25,81.98,87.68,21 [20 - 25],83.49% [81.98% - 87.68%],40,23,89,09-15-2020
277,NE- LINCOLN,102.81,228,213,270,93.34,125.35,228 [213 - 270],102.81% [93.34% - 125.35%],419,245,833,09-15-2020
278,NE- OMAHA,85.37,147,141,159,83.9,87.57,147 [141 - 159],85.37% [83.9% - 87.57%],293,213,414,09-15-2020
279,NV- LAS VEGAS,84.52,80,79,82,84.04,85.24,80 [79 - 82],84.52% [84.04% - 85.24%],184,165,214,09-15-2020
280,NV- RENO,85.65,47,46,56,84.37,91.92,47 [46 - 56],85.65% [84.37% - 91.92%],108,84,229,09-15-2020
281,NH- LEBANON,80.09,0,0,70,80.0,153.12,0 [0 - 70],80.09% [80.0% - 153.12%],0,0,710,09-15-2020
282,NH- MANCHESTER,81.51,11,11,17,80.71,84.66,11 [11 - 17],81.51% [80.71% - 84.66%],29,14,92,09-15-2020
283,NJ- CAMDEN,84.7,200,193,214,83.73,86.64,200 [193 - 214],84.7% [83.73% - 86.64%],375,298,530,09-15-2020
284,NJ- HACKENSACK,86.12,119,114,129,84.67,88.69,119 [114 - 129],86.12% [84.67% - 88.69%],228,174,324,09-15-2020
285,NJ- MORRISTOWN,83.44,32,31,38,82.18,86.48,32 [31 - 38],83.44% [82.18% - 86.48%],66,42,125,09-15-2020
288,NJ- NEW BRUNSWICK,82.32,35,33,38,81.01,83.9,35 [33 - 38],82.32% [81.01% - 83.9%],64,28,108,09-15-2020
289,NJ- NEWARK,81.59,35,34,39,81.03,82.63,35 [34 - 39],81.59% [81.03% - 82.63%],77,50,128,09-15-2020
291,NJ- PATERSON,81.99,7,7,8,81.87,83.06,7 [7 - 8],81.99% [81.87% - 83.06%],23,22,36,09-15-2020
292,NJ- RIDGEWOOD,98.41,76,73,81,93.51,104.62,76 [73 - 81],98.41% [93.51% - 104.62%],145,107,195,09-15-2020
293,NM- ALBUQUERQUE,84.43,65,59,74,82.11,87.32,65 [59 - 74],84.43% [82.11% - 87.32%],148,71,246,09-15-2020
295,NY- ALBANY,92.28,310,291,427,87.06,119.62,310 [291 - 427],92.28% [87.06% - 119.62%],605,348,1953,09-15-2020
296,NY- BINGHAMTON,133.75,185,156,306,97.22,308.96,185 [156 - 306],133.75% [97.22% - 308.96%],499,160,2127,09-15-2020
297,NY- BRONX,85.63,98,92,106,83.04,88.51,98 [92 - 106],85.63% [83.04% - 88.51%],203,110,308,09-15-2020
299,NY- BUFFALO,111.63,648,616,702,103.25,124.84,648 [616 - 702],111.63% [103.25% - 124.84%],1137,836,1612,09-15-2020
300,NY- ELMIRA,80.23,0,0,7,80.0,87.89,0 [0 - 7],80.23% [80.0% - 87.89%],2,0,85,09-15-2020
301,NY- EAST LONG ISLAND,88.07,458,427,534,84.57,95.63,458 [427 - 534],88.07% [84.57% - 95.63%],882,500,1710,09-15-2020
304,NY- ROCHESTER,110.3,458,405,672,87.74,199.86,458 [405 - 672],110.3% [87.74% - 199.86%],896,229,3548,09-15-2020
307,NY- SYRACUSE,91.8,192,177,315,86.41,140.18,192 [177 - 315],91.8% [86.41% - 140.18%],333,181,1700,09-15-2020
308,NY- WHITE PLAINS,90.29,161,150,180,85.86,97.14,161 [150 - 180],90.29% [85.86% - 97.14%],305,174,509,09-15-2020
309,NC- ASHEVILLE,87.38,68,65,76,85.17,92.51,68 [65 - 76],87.38% [85.17% - 92.51%],138,97,235,09-15-2020
311,NC- CHARLOTTE,90.05,287,280,299,88.46,92.22,287 [280 - 299],90.05% [88.46% - 92.22%],581,490,708,09-15-2020
312,NC- DURHAM,91.89,274,262,291,88.64,95.38,274 [262 - 291],91.89% [88.64% - 95.38%],548,399,710,09-15-2020
313,NC- GREENSBORO,96.48,154,148,165,92.37,102.35,154 [148 - 165],96.48% [92.37% - 102.35%],295,222,401,09-15-2020
314,NC- GREENVILLE,100.24,246,234,274,93.95,112.92,246 [234 - 274],100.24% [93.95% - 112.92%],507,350,826,09-15-2020
315,NC- HICKORY,87.29,21,21,22,85.75,88.29,21 [21 - 22],87.29% [85.75% - 88.29%],54,43,62,09-15-2020
