HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
101,CO- BOULDER,139.51,161,153,179,122.53,168.0,161 [153 - 179],139.51% [122.53% - 168.0%],282,202,418,09-22-2020
102,CO- COLORADO SPRINGS,86.24,28,27,34,83.96,93.04,28 [27 - 34],86.24% [83.96% - 93.04%],64,41,135,09-22-2020
103,CO- DENVER,88.94,220,212,242,86.95,92.31,220 [212 - 242],88.94% [86.95% - 92.31%],427,332,588,09-22-2020
104,CO- FORT COLLINS,95.67,56,54,60,92.21,99.72,56 [54 - 60],95.67% [92.21% - 99.72%],100,78,126,09-22-2020
105,CO- GRAND JUNCTION,83.18,14,14,14,82.02,84.29,14 [14 - 14],83.18% [82.02% - 84.29%],25,16,34,09-22-2020
106,CO- GREELEY,104.81,110,103,128,96.47,118.87,110 [103 - 128],104.81% [96.47% - 118.87%],192,128,302,09-22-2020
107,CO- PUEBLO,82.01,7,7,7,82.01,82.01,7 [7 - 7],82.01% [82.01% - 82.01%],16,16,16,09-22-2020
109,CT- BRIDGEPORT,88.47,74,73,76,87.67,89.2,74 [73 - 76],88.47% [87.67% - 89.2%],143,130,156,09-22-2020
110,CT- HARTFORD,89.95,168,163,174,88.88,90.81,168 [163 - 174],89.95% [88.88% - 90.81%],323,289,352,09-22-2020
111,CT- NEW HAVEN,85.45,111,105,118,84.21,86.75,111 [105 - 118],85.45% [84.21% - 86.75%],209,162,260,09-22-2020
112,DE- WILMINGTON,91.0,110,108,115,89.77,92.73,110 [108 - 115],91.0% [89.77% - 92.73%],204,182,237,09-22-2020
113,DC- WASHINGTON,89.06,256,251,263,88.18,90.26,256 [251 - 263],89.06% [88.18% - 90.26%],497,449,563,09-22-2020
115,FL- BRADENTON,83.14,7,7,8,82.54,84.09,7 [7 - 8],83.14% [82.54% - 84.09%],22,18,29,09-22-2020
116,FL- CLEARWATER,81.94,14,14,14,81.65,82.44,14 [14 - 14],81.94% [81.65% - 82.44%],31,27,40,09-22-2020
118,FL- FORT LAUDERDALE,81.86,73,72,75,81.66,82.07,73 [72 - 75],81.86% [81.66% - 82.07%],162,144,180,09-22-2020
119,FL- FORT MYERS,81.46,21,21,22,81.39,81.59,21 [21 - 22],81.46% [81.39% - 81.59%],55,53,61,09-22-2020
120,FL- GAINESVILLE,90.12,93,88,101,87.01,94.34,93 [88 - 101],90.12% [87.01% - 94.34%],186,129,264,09-22-2020
122,FL- HUDSON,81.61,7,7,7,81.52,81.92,7 [7 - 7],81.61% [81.52% - 81.92%],20,19,24,09-22-2020
123,FL- JACKSONVILLE,84.47,103,101,108,83.91,85.21,103 [101 - 108],84.47% [83.91% - 85.21%],219,192,256,09-22-2020
124,FL- LAKELAND,84.12,21,21,21,83.75,84.49,21 [21 - 21],84.12% [83.75% - 84.49%],44,40,48,09-22-2020
127,FL- MIAMI,81.62,71,67,73,80.96,81.77,71 [67 - 73],81.62% [80.96% - 81.77%],174,103,191,09-22-2020
129,FL- OCALA,83.58,21,21,21,82.7,83.73,21 [21 - 21],83.58% [82.7% - 83.73%],48,37,51,09-22-2020
130,FL- ORLANDO,82.69,131,128,135,82.46,83.03,131 [128 - 135],82.69% [82.46% - 83.03%],278,255,314,09-22-2020
131,FL- ORMOND BEACH,83.04,23,23,24,82.84,83.45,23 [23 - 24],83.04% [82.84% - 83.45%],50,47,57,09-22-2020
133,FL- PANAMA CITY,81.59,0,0,1,81.2,82.41,0 [0 - 1],81.59% [81.2% - 82.41%],10,8,16,09-22-2020
134,FL- PENSACOLA,83.76,37,36,39,83.19,84.17,37 [36 - 39],83.76% [83.19% - 84.17%],88,75,98,09-22-2020
137,FL- SARASOTA,81.71,7,7,8,81.31,82.21,7 [7 - 8],81.71% [81.31% - 82.21%],24,19,32,09-22-2020
139,FL- ST PETERSBURG,81.61,7,7,8,81.38,82.0,7 [7 - 8],81.61% [81.38% - 82.0%],25,22,32,09-22-2020
140,FL- TALLAHASSEE,91.15,149,139,160,86.9,94.61,149 [139 - 160],91.15% [86.9% - 94.61%],300,186,394,09-22-2020
141,FL- TAMPA,82.85,56,55,58,82.61,83.19,56 [55 - 58],82.85% [82.61% - 83.19%],121,111,136,09-22-2020
142,GA- ALBANY,80.62,0,0,0,80.28,81.22,0 [0 - 0],80.62% [80.28% - 81.22%],6,3,13,09-22-2020
144,GA- ATLANTA,87.95,441,428,459,86.79,89.53,441 [428 - 459],87.95% [86.79% - 89.53%],951,813,1141,09-22-2020
145,GA- AUGUSTA,83.55,35,35,38,83.22,84.85,35 [35 - 38],83.55% [83.22% - 84.85%],87,79,119,09-22-2020
146,GA- COLUMBUS,81.62,7,7,9,81.35,84.13,7 [7 - 9],81.62% [81.35% - 84.13%],20,17,52,09-22-2020
147,GA- MACON,84.08,38,36,44,83.18,86.66,38 [36 - 44],84.08% [83.18% - 86.66%],91,71,149,09-22-2020
148,GA- ROME,92.32,35,35,39,91.48,97.49,35 [35 - 39],92.32% [91.48% - 97.49%],90,84,128,09-22-2020
149,GA- SAVANNAH,90.79,105,100,110,87.82,93.07,105 [100 - 110],90.79% [87.82% - 93.07%],222,161,269,09-22-2020
151,ID- BOISE,83.95,35,35,37,83.03,84.77,35 [35 - 37],83.95% [83.03% - 84.77%],81,63,99,09-22-2020
152,ID- IDAHO FALLS,96.58,35,35,39,93.67,99.96,35 [35 - 39],96.58% [93.67% - 99.96%],76,63,92,09-22-2020
154,IL- AURORA,89.83,21,21,23,89.11,91.57,21 [21 - 23],89.83% [89.11% - 91.57%],51,48,61,09-22-2020
155,IL- BLUE ISLAND,84.11,49,49,50,83.71,84.53,49 [49 - 50],84.11% [83.71% - 84.53%],104,94,115,09-22-2020
156,IL- CHICAGO,84.08,171,168,175,83.69,84.51,171 [168 - 175],84.08% [83.69% - 84.51%],349,316,386,09-22-2020
158,IL- ELGIN,89.53,49,49,50,88.84,90.31,49 [49 - 50],89.53% [88.84% - 90.31%],103,96,112,09-22-2020
161,IL- EVANSTON,85.91,69,68,71,85.3,86.46,69 [68 - 71],85.91% [85.3% - 86.46%],142,128,156,09-22-2020
163,IL- HINSDALE,86.46,34,34,35,85.64,87.09,34 [34 - 35],86.46% [85.64% - 87.09%],71,62,78,09-22-2020
164,IL- JOLIET,87.68,42,42,45,86.79,89.35,42 [42 - 45],87.68% [86.79% - 89.35%],101,90,124,09-22-2020
166,IL- MELROSE PARK,86.35,97,95,99,85.69,86.95,97 [95 - 99],86.35% [85.69% - 86.95%],196,176,215,09-22-2020
170,IL- PEORIA,88.49,78,77,81,87.42,89.84,78 [77 - 81],88.49% [87.42% - 89.84%],157,138,183,09-22-2020
171,IL- ROCKFORD,95.55,128,125,132,93.78,97.44,128 [125 - 132],95.55% [93.78% - 97.44%],238,211,267,09-22-2020
172,IL- SPRINGFIELD,88.86,118,112,124,87.11,91.2,118 [112 - 124],88.86% [87.11% - 91.2%],225,181,285,09-22-2020
173,IL- URBANA,102.91,127,121,135,96.65,110.41,127 [121 - 135],102.91% [96.65% - 110.41%],238,173,316,09-22-2020
175,IL- BLOOMINGTON,103.63,28,27,30,96.1,112.58,28 [27 - 30],103.63% [96.1% - 112.58%],63,43,87,09-22-2020
179,IN- EVANSVILLE,100.09,221,211,236,95.4,105.13,221 [211 - 236],100.09% [95.4% - 105.13%],410,315,514,09-22-2020
180,IN- FORT WAYNE,85.76,63,61,67,84.66,86.92,63 [61 - 67],85.76% [84.66% - 86.92%],127,103,153,09-22-2020
181,IN- GARY,83.98,21,21,24,83.65,85.44,21 [21 - 24],83.98% [83.65% - 85.44%],59,55,82,09-22-2020
183,IN- INDIANAPOLIS,91.11,372,359,386,89.32,93.04,372 [359 - 386],91.11% [89.32% - 93.04%],712,598,837,09-22-2020
184,IN- LAFAYETTE,92.51,46,46,48,91.07,94.57,46 [46 - 48],92.51% [91.07% - 94.57%],92,82,108,09-22-2020
185,IN- MUNCIE,95.47,28,28,30,91.46,99.81,28 [28 - 30],95.47% [91.46% - 99.81%],64,48,83,09-22-2020
186,IN- MUNSTER,83.64,14,14,15,83.29,84.07,14 [14 - 15],83.64% [83.29% - 84.07%],41,38,47,09-22-2020
187,IN- SOUTH BEND,88.55,63,62,65,87.98,89.94,63 [62 - 65],88.55% [87.98% - 89.94%],130,122,152,09-22-2020
188,IN- TERRE HAUTE,83.9,7,7,8,82.78,86.49,7 [7 - 8],83.9% [82.78% - 86.49%],21,15,35,09-22-2020
190,IA- CEDAR RAPIDS,91.26,61,59,63,89.5,92.1,61 [59 - 63],91.26% [89.5% - 92.1%],125,106,135,09-22-2020
191,IA- DAVENPORT,86.06,63,61,66,84.77,87.15,63 [61 - 66],86.06% [84.77% - 87.15%],134,106,159,09-22-2020
192,IA- DES MOINES,86.3,102,98,109,84.89,88.2,102 [98 - 109],86.3% [84.89% - 88.2%],207,161,270,09-22-2020
193,IA- DUBUQUE,104.06,68,65,74,97.43,113.94,68 [65 - 74],104.06% [97.43% - 113.94%],131,95,185,09-22-2020
194,IA- IOWA CITY,84.41,38,37,42,83.35,86.64,38 [37 - 42],84.41% [83.35% - 86.64%],85,65,129,09-22-2020
195,IA- MASON CITY,89.0,35,32,39,85.73,93.37,35 [32 - 39],89.0% [85.73% - 93.37%],65,42,98,09-22-2020
196,IA- SIOUX CITY,96.28,93,88,104,91.66,105.53,93 [88 - 104],96.28% [91.66% - 105.53%],184,132,289,09-22-2020
197,IA- WATERLOO,89.31,28,28,28,88.14,89.7,28 [28 - 28],89.31% [88.14% - 89.7%],59,52,62,09-22-2020
200,KS- TOPEKA,83.43,24,24,26,82.78,85.04,24 [24 - 26],83.43% [82.78% - 85.04%],53,43,78,09-22-2020
201,KS- WICHITA,83.89,102,95,116,82.32,86.22,102 [95 - 116],83.89% [82.32% - 86.22%],192,115,308,09-22-2020
203,KY- COVINGTON,83.77,18,18,19,83.36,84.0,18 [18 - 19],83.77% [83.36% - 84.0%],41,37,44,09-22-2020
204,KY- LEXINGTON,86.89,185,178,193,85.61,88.2,185 [178 - 193],86.89% [85.61% - 88.2%],358,292,427,09-22-2020
205,KY- LOUISVILLE,86.55,157,150,167,85.56,88.35,157 [150 - 167],86.55% [85.56% - 88.35%],315,268,402,09-22-2020
207,KY- OWENSBORO,87.43,18,18,19,86.36,88.69,18 [18 - 19],87.43% [86.36% - 88.69%],35,30,41,09-22-2020
208,KY- PADUCAH,85.88,53,51,54,84.69,87.34,53 [51 - 54],85.88% [84.69% - 87.34%],95,76,119,09-22-2020
209,LA- ALEXANDRIA,82.82,7,7,8,82.52,83.53,7 [7 - 8],82.82% [82.52% - 83.53%],27,25,35,09-22-2020
210,LA- BATON ROUGE,84.6,49,48,53,83.39,86.73,49 [48 - 53],84.6% [83.39% - 86.73%],114,84,167,09-22-2020
212,LA- HOUMA,86.19,21,20,21,85.14,86.13,21 [20 - 21],86.19% [85.14% - 86.13%],43,36,43,09-22-2020
213,LA- LAFAYETTE,82.7,21,21,23,81.99,83.56,21 [21 - 23],82.7% [81.99% - 83.56%],58,43,77,09-22-2020
214,LA- LAKE CHARLES,81.45,0,0,1,81.39,82.08,0 [0 - 1],81.45% [81.39% - 82.08%],12,12,18,09-22-2020
216,LA- METAIRIE,84.82,15,15,17,83.56,85.93,15 [15 - 17],84.82% [83.56% - 85.93%],48,36,60,09-22-2020
217,LA- MONROE,87.07,33,31,36,84.43,90.49,33 [31 - 36],87.07% [84.43% - 90.49%],65,41,97,09-22-2020
218,LA- NEW ORLEANS,82.81,28,27,30,81.69,83.88,28 [27 - 30],82.81% [81.69% - 83.88%],68,41,94,09-22-2020
219,LA- SHREVEPORT,86.22,86,83,91,85.15,88.11,86 [83 - 91],86.22% [85.15% - 88.11%],170,141,222,09-22-2020
220,LA- SLIDELL,83.7,7,7,7,82.98,83.97,7 [7 - 7],83.7% [82.98% - 83.97%],18,15,20,09-22-2020
221,ME- BANGOR,80.71,0,0,0,80.55,80.83,0 [0 - 0],80.71% [80.55% - 80.83%],7,6,9,09-22-2020
222,ME- PORTLAND,84.84,75,70,108,82.74,90.86,75 [70 - 108],84.84% [82.74% - 90.86%],127,72,285,09-22-2020
223,MD- BALTIMORE,86.66,229,225,233,86.06,87.28,229 [225 - 233],86.66% [86.06% - 87.28%],449,409,491,09-22-2020
225,MD- SALISBURY,90.96,50,49,54,90.25,93.34,50 [49 - 54],90.96% [90.25% - 93.34%],102,96,125,09-22-2020
226,MD- TAKOMA PARK,98.13,118,117,121,96.32,100.2,118 [117 - 121],98.13% [96.32% - 100.2%],233,210,260,09-22-2020
227,MA- BOSTON,83.52,196,190,205,82.79,84.2,196 [190 - 205],83.52% [82.79% - 84.2%],386,306,461,09-22-2020
230,MA- SPRINGFIELD,81.58,7,7,7,80.75,81.56,7 [7 - 7],81.58% [80.75% - 81.56%],25,12,25,09-22-2020
231,MA- WORCESTER,83.03,21,21,22,82.25,83.41,21 [21 - 22],83.03% [82.25% - 83.41%],49,37,56,09-22-2020
232,MI- ANN ARBOR,85.01,83,82,85,84.63,85.42,83 [82 - 85],85.01% [84.63% - 85.42%],163,151,177,09-22-2020
233,MI- DEARBORN,84.18,32,32,33,83.83,84.5,32 [32 - 33],84.18% [83.83% - 84.5%],68,63,74,09-22-2020
234,MI- DETROIT,83.13,71,70,72,82.79,83.41,71 [70 - 72],83.13% [82.79% - 83.41%],146,130,159,09-22-2020
235,MI- FLINT,82.07,7,7,8,82.04,82.56,7 [7 - 8],82.07% [82.04% - 82.56%],27,27,34,09-22-2020
236,MI- GRAND RAPIDS,93.46,179,172,186,91.13,95.94,179 [172 - 186],93.46% [91.13% - 95.94%],310,257,368,09-22-2020
238,MI- KALAMAZOO,89.0,72,71,76,88.06,91.04,72 [71 - 76],89.0% [88.06% - 91.04%],132,119,163,09-22-2020
239,MI- LANSING,102.01,191,182,210,96.55,111.27,191 [182 - 210],102.01% [96.55% - 111.27%],337,254,480,09-22-2020
240,MI- MARQUETTE,103.97,69,66,76,96.19,111.35,69 [66 - 76],103.97% [96.19% - 111.35%],116,79,153,09-22-2020
242,MI- MUSKEGON,89.72,25,25,26,88.58,90.45,25 [25 - 26],89.72% [88.58% - 90.45%],52,46,56,09-22-2020
243,MI- PETOSKEY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-22-2020
244,MI- PONTIAC,83.7,20,20,21,83.38,83.97,20 [20 - 21],83.7% [83.38% - 83.97%],43,40,47,09-22-2020
245,MI- ROYAL OAK,82.65,34,34,35,82.42,82.88,34 [34 - 35],82.65% [82.42% - 82.88%],70,64,76,09-22-2020
246,MI- SAGINAW,82.74,26,25,28,82.19,83.2,26 [25 - 28],82.74% [82.19% - 83.2%],57,46,67,09-22-2020
248,MI- ST JOSEPH,83.06,0,0,0,82.98,82.98,0 [0 - 0],83.06% [82.98% - 82.98%],9,9,9,09-22-2020
249,MI- TRAVERSE CITY,80.0,0,0,0,80.0,80.2,0 [0 - 0],80.0% [80.0% - 80.2%],0,0,1,09-22-2020
250,MN- DULUTH,84.98,31,30,34,84.22,86.37,31 [30 - 34],84.98% [84.22% - 86.37%],57,49,74,09-22-2020
251,MN- MINNEAPOLIS,86.87,310,300,323,85.85,88.29,310 [300 - 323],86.87% [85.85% - 88.29%],585,498,706,09-22-2020
253,MN- ROCHESTER,83.7,51,49,54,82.46,84.42,51 [49 - 54],83.7% [82.46% - 84.42%],96,64,115,09-22-2020
254,MN- ST CLOUD,87.36,23,23,24,86.65,89.05,23 [23 - 24],87.36% [86.65% - 89.05%],52,47,64,09-22-2020
256,MN- ST PAUL,86.68,74,72,76,85.56,87.35,74 [72 - 76],86.68% [85.56% - 87.35%],152,127,168,09-22-2020
257,MS- GULFPORT,81.16,0,0,0,81.03,81.03,0 [0 - 0],81.16% [81.03% - 81.03%],8,8,8,09-22-2020
258,MS- HATTIESBURG,82.09,7,7,9,81.57,84.05,7 [7 - 9],82.09% [81.57% - 84.05%],25,19,49,09-22-2020
259,MS- JACKSON,80.78,9,9,12,80.62,81.29,9 [9 - 12],80.78% [80.62% - 81.29%],34,28,58,09-22-2020
260,MS- MERIDIAN,80.86,0,0,1,80.82,81.64,0 [0 - 1],80.86% [80.82% - 81.64%],8,8,16,09-22-2020
261,MS- OXFORD,85.66,14,13,15,82.35,87.37,14 [13 - 15],85.66% [82.35% - 87.37%],36,15,47,09-22-2020
262,MS- TUPELO,83.7,28,28,28,83.25,84.29,28 [28 - 28],83.7% [83.25% - 84.29%],60,53,70,09-22-2020
263,MO- CAPE GIRARDEAU,94.55,78,76,83,92.37,98.31,78 [76 - 83],94.55% [92.37% - 98.31%],149,127,188,09-22-2020
264,MO- COLUMBIA,101.75,211,203,225,97.25,107.82,211 [203 - 225],101.75% [97.25% - 107.82%],401,318,513,09-22-2020
267,MO- JOPLIN,98.69,93,90,99,95.2,103.38,93 [90 - 99],98.69% [95.2% - 103.38%],178,145,223,09-22-2020
268,MO- KANSAS CITY,88.21,342,326,364,86.7,90.62,342 [326 - 364],88.21% [86.7% - 90.62%],650,531,842,09-22-2020
270,MO- SPRINGFIELD,110.78,335,320,353,104.76,118.95,335 [320 - 353],110.78% [104.76% - 118.95%],603,485,763,09-22-2020
273,MO- ST LOUIS,88.64,536,520,553,87.43,89.99,536 [520 - 553],88.64% [87.43% - 89.99%],1053,907,1219,09-22-2020
274,MT- BILLINGS,85.77,63,61,74,84.12,89.05,63 [61 - 74],85.77% [84.12% - 89.05%],127,91,200,09-22-2020
275,MT- GREAT FALLS,83.08,13,13,14,82.48,83.23,13 [13 - 14],83.08% [82.48% - 83.23%],24,20,26,09-22-2020
276,MT- MISSOULA,87.94,52,50,56,85.87,89.84,52 [50 - 56],87.94% [85.87% - 89.84%],91,68,114,09-22-2020
277,NE- LINCOLN,88.64,85,83,89,87.35,89.96,85 [83 - 89],88.64% [87.35% - 89.96%],158,135,183,09-22-2020
278,NE- OMAHA,84.36,131,124,138,83.35,85.82,131 [124 - 138],84.36% [83.35% - 85.82%],238,183,318,09-22-2020
279,NV- LAS VEGAS,83.8,68,68,69,83.55,84.07,68 [68 - 69],83.8% [83.55% - 84.07%],155,145,166,09-22-2020
280,NV- RENO,86.11,60,59,61,85.41,86.98,60 [59 - 61],86.11% [85.41% - 86.98%],117,104,134,09-22-2020
281,NH- LEBANON,80.01,0,0,0,80.0,80.31,0 [0 - 0],80.01% [80.0% - 80.31%],0,0,3,09-22-2020
282,NH- MANCHESTER,82.4,22,21,28,81.72,84.56,22 [21 - 28],82.4% [81.72% - 84.56%],47,34,90,09-22-2020
283,NJ- CAMDEN,85.96,260,252,272,85.12,87.26,260 [252 - 272],85.96% [85.12% - 87.26%],476,409,580,09-22-2020
284,NJ- HACKENSACK,84.13,80,78,83,83.62,84.91,80 [78 - 83],84.13% [83.62% - 84.91%],153,135,183,09-22-2020
285,NJ- MORRISTOWN,82.57,22,22,26,81.97,84.1,22 [22 - 26],82.57% [81.97% - 84.1%],49,38,79,09-22-2020
288,NJ- NEW BRUNSWICK,84.28,60,59,65,83.54,85.57,60 [59 - 65],84.28% [83.54% - 85.57%],118,98,154,09-22-2020
289,NJ- NEWARK,81.47,35,33,37,81.05,82.08,35 [33 - 37],81.47% [81.05% - 82.08%],71,51,101,09-22-2020
291,NJ- PATERSON,81.89,7,7,7,81.87,81.95,7 [7 - 7],81.89% [81.87% - 81.95%],22,22,23,09-22-2020
292,NJ- RIDGEWOOD,94.92,59,58,62,93.13,98.18,59 [58 - 62],94.92% [93.13% - 98.18%],118,104,144,09-22-2020
293,NM- ALBUQUERQUE,82.74,47,45,57,81.7,84.97,47 [45 - 57],82.74% [81.7% - 84.97%],92,57,167,09-22-2020
295,NY- ALBANY,85.61,163,155,247,83.75,95.46,163 [155 - 247],85.61% [83.75% - 95.46%],276,185,762,09-22-2020
296,NY- BINGHAMTON,87.77,35,34,41,86.03,91.63,35 [34 - 41],87.77% [86.03% - 91.63%],72,56,108,09-22-2020
297,NY- BRONX,83.73,61,58,67,82.51,85.0,61 [58 - 67],83.73% [82.51% - 85.0%],134,91,181,09-22-2020
299,NY- BUFFALO,85.42,91,90,101,84.45,87.9,91 [90 - 101],85.42% [84.45% - 87.9%],194,160,284,09-22-2020
300,NY- ELMIRA,95.3,100,92,114,88.82,103.58,100 [92 - 114],95.3% [88.82% - 103.58%],164,95,254,09-22-2020
301,NY- EAST LONG ISLAND,88.36,486,472,518,86.83,91.08,486 [472 - 518],88.36% [86.83% - 91.08%],914,747,1212,09-22-2020
304,NY- ROCHESTER,86.49,102,95,120,84.43,90.81,102 [95 - 120],86.49% [84.43% - 90.81%],192,131,320,09-22-2020
307,NY- SYRACUSE,89.73,165,155,197,86.58,97.49,165 [155 - 197],89.73% [86.58% - 97.49%],274,186,494,09-22-2020
308,NY- WHITE PLAINS,88.04,126,121,133,85.96,90.1,126 [121 - 133],88.04% [85.96% - 90.1%],238,177,300,09-22-2020
309,NC- ASHEVILLE,84.25,37,36,41,83.14,85.59,37 [36 - 41],84.25% [83.14% - 85.59%],79,59,105,09-22-2020
311,NC- CHARLOTTE,87.75,223,217,227,86.68,88.43,223 [217 - 227],87.75% [86.68% - 88.43%],448,387,488,09-22-2020
312,NC- DURHAM,85.37,118,113,125,84.14,86.71,118 [113 - 125],85.37% [84.14% - 86.71%],247,191,310,09-22-2020
313,NC- GREENSBORO,85.24,42,42,44,84.68,86.63,42 [42 - 44],85.24% [84.68% - 86.63%],94,84,119,09-22-2020
314,NC- GREENVILLE,85.23,54,52,58,83.39,86.58,54 [52 - 58],85.23% [83.39% - 86.58%],131,85,165,09-22-2020
315,NC- HICKORY,83.94,11,11,12,82.81,84.55,11 [11 - 12],83.94% [82.81% - 84.55%],29,21,34,09-22-2020
318,NC- RALEIGH,86.85,140,137,143,86.16,87.41,140 [137 - 143],86.85% [86.16% - 87.41%],290,261,314,09-22-2020
