HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
58,CA- MODESTO,81.25,7,7,8,80.87,81.86,7 [7 - 8],81.25% [80.87% - 81.86%],21,15,32,09-22-2020
62,CA- NAPA,84.48,7,7,8,82.23,87.56,7 [7 - 8],84.48% [82.23% - 87.56%],26,13,44,09-22-2020
65,CA- ALAMEDA CO.,80.78,7,7,8,80.53,81.01,7 [7 - 8],80.78% [80.53% - 81.01%],26,18,34,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,80.8,0,0,0,80.66,80.95,0 [0 - 0],80.8% [80.66% - 80.95%],8,7,10,09-22-2020
73,CA- REDDING,83.66,17,17,22,83.33,88.96,17 [17 - 22],83.66% [83.33% - 88.96%],39,36,97,09-22-2020
77,CA- SACRAMENTO,82.75,59,58,62,82.32,83.41,59 [58 - 62],82.75% [82.32% - 83.41%],131,111,163,09-22-2020
78,CA- SALINAS,84.87,14,14,15,83.78,86.05,14 [14 - 15],84.87% [83.78% - 86.05%],38,30,48,09-22-2020
79,CA- SAN BERNARDINO,81.42,34,34,36,81.21,81.71,34 [34 - 36],81.42% [81.21% - 81.71%],82,70,99,09-22-2020
80,CA- SAN DIEGO,88.88,314,302,333,86.67,92.04,314 [302 - 333],88.88% [86.67% - 92.04%],624,469,847,09-22-2020
81,CA- SAN FRANCISCO,81.19,23,23,24,80.93,81.5,23 [23 - 24],81.19% [80.93% - 81.5%],60,47,76,09-22-2020
82,CA- SAN JOSE,82.33,34,34,35,82.05,82.78,34 [34 - 35],82.33% [82.05% - 82.78%],70,62,84,09-22-2020
83,CA- SAN LUIS OBISPO,82.58,0,0,0,82.19,82.41,0 [0 - 0],82.58% [82.19% - 82.41%],11,10,11,09-22-2020
85,CA- SAN MATEO CO.,82.62,28,28,29,82.41,83.0,28 [28 - 29],82.62% [82.41% - 83.0%],70,65,81,09-22-2020
86,CA- SANTA BARBARA,82.7,7,7,7,81.66,82.69,7 [7 - 7],82.7% [81.66% - 82.69%],26,16,26,09-22-2020
87,CA- SANTA CRUZ,87.39,7,7,8,87.24,90.86,7 [7 - 8],87.39% [87.24% - 90.86%],26,26,39,09-22-2020
89,CA- SANTA ROSA,81.35,7,7,7,80.91,81.56,7 [7 - 7],81.35% [80.91% - 81.56%],25,17,29,09-22-2020
91,CA- STOCKTON,83.38,14,14,14,82.54,84.05,14 [14 - 14],83.38% [82.54% - 84.05%],35,27,43,09-22-2020
96,CA- VENTURA,83.75,22,22,24,83.24,84.58,22 [22 - 24],83.75% [83.24% - 84.58%],58,51,72,09-22-2020
101,CO- BOULDER,217.52,309,285,386,146.95,436.42,309 [285 - 386],217.52% [146.95% - 436.42%],653,318,1693,09-22-2020
102,CO- COLORADO SPRINGS,84.01,14,14,23,83.19,94.11,14 [14 - 23],84.01% [83.19% - 94.11%],41,33,146,09-22-2020
103,CO- DENVER,93.22,316,298,370,88.19,107.59,316 [298 - 370],93.22% [88.19% - 107.59%],631,391,1318,09-22-2020
104,CO- FORT COLLINS,95.2,38,36,52,89.08,124.44,38 [36 - 52],95.2% [89.08% - 124.44%],97,58,284,09-22-2020
105,CO- GRAND JUNCTION,86.5,22,21,25,83.54,89.22,22 [21 - 25],86.5% [83.54% - 89.22%],51,28,73,09-22-2020
106,CO- GREELEY,95.91,58,55,69,89.01,117.58,58 [55 - 69],95.91% [89.01% - 117.58%],123,70,292,09-22-2020
107,CO- PUEBLO,84.02,14,14,16,83.51,86.64,14 [14 - 16],84.02% [83.51% - 86.64%],32,28,53,09-22-2020
109,CT- BRIDGEPORT,94.96,128,124,134,92.39,98.47,128 [124 - 134],94.96% [92.39% - 98.47%],253,210,313,09-22-2020
110,CT- HARTFORD,106.1,458,433,492,98.18,116.82,458 [433 - 492],106.1% [98.18% - 116.82%],849,592,1199,09-22-2020
111,CT- NEW HAVEN,89.91,198,184,215,85.82,94.85,198 [184 - 215],89.91% [85.82% - 94.85%],381,224,572,09-22-2020
112,DE- WILMINGTON,105.72,249,236,274,96.76,120.06,249 [236 - 274],105.72% [96.76% - 120.06%],478,312,746,09-22-2020
113,DC- WASHINGTON,93.0,364,350,398,90.33,100.33,364 [350 - 398],93.0% [90.33% - 100.33%],713,567,1116,09-22-2020
115,FL- BRADENTON,82.09,7,7,7,81.13,83.1,7 [7 - 7],82.09% [81.13% - 83.1%],14,8,22,09-22-2020
116,FL- CLEARWATER,81.66,7,7,9,81.1,82.93,7 [7 - 9],81.66% [81.1% - 82.93%],27,18,48,09-22-2020
118,FL- FORT LAUDERDALE,80.8,28,28,31,80.61,81.09,28 [28 - 31],80.8% [80.61% - 81.09%],69,53,95,09-22-2020
119,FL- FORT MYERS,80.58,7,7,8,80.5,80.91,7 [7 - 8],80.58% [80.5% - 80.91%],22,19,35,09-22-2020
120,FL- GAINESVILLE,87.77,61,55,81,82.23,102.22,61 [55 - 81],87.77% [82.23% - 102.22%],143,41,409,09-22-2020
122,FL- HUDSON,81.29,7,7,7,80.88,81.6,7 [7 - 7],81.29% [80.88% - 81.6%],16,11,20,09-22-2020
123,FL- JACKSONVILLE,83.38,77,74,84,82.38,85.09,77 [74 - 84],83.38% [82.38% - 85.09%],166,117,250,09-22-2020
124,FL- LAKELAND,82.99,14,14,15,82.25,84.12,14 [14 - 15],82.99% [82.25% - 84.12%],31,24,44,09-22-2020
127,FL- MIAMI,80.38,14,13,15,80.09,80.48,14 [13 - 15],80.38% [80.09% - 80.48%],40,10,52,09-22-2020
129,FL- OCALA,82.4,14,14,14,81.75,83.0,14 [14 - 14],82.4% [81.75% - 83.0%],32,24,41,09-22-2020
130,FL- ORLANDO,81.81,85,82,91,81.34,82.51,85 [82 - 91],81.81% [81.34% - 82.51%],187,139,260,09-22-2020
131,FL- ORMOND BEACH,84.32,31,30,36,83.08,87.01,31 [30 - 36],84.32% [83.08% - 87.01%],71,51,116,09-22-2020
133,FL- PANAMA CITY,81.1,0,0,0,80.15,81.2,0 [0 - 0],81.1% [80.15% - 81.2%],7,1,8,09-22-2020
134,FL- PENSACOLA,82.32,21,21,23,81.75,83.28,21 [21 - 23],82.32% [81.75% - 83.28%],54,41,77,09-22-2020
137,FL- SARASOTA,81.09,7,7,8,80.9,82.56,7 [7 - 8],81.09% [80.9% - 82.56%],15,13,37,09-22-2020
139,FL- ST PETERSBURG,81.38,7,7,8,80.94,82.44,7 [7 - 8],81.38% [80.94% - 82.44%],22,15,39,09-22-2020
140,FL- TALLAHASSEE,86.1,71,64,100,81.82,100.88,71 [64 - 100],86.1% [81.82% - 100.88%],164,49,563,09-22-2020
141,FL- TAMPA,81.92,35,35,37,81.55,82.49,35 [35 - 37],81.92% [81.55% - 82.49%],81,66,106,09-22-2020
142,GA- ALBANY,80.0,0,0,0,80.0,80.85,0 [0 - 0],80.0% [80.0% - 80.85%],0,0,9,09-22-2020
144,GA- ATLANTA,84.52,251,233,281,82.75,87.89,251 [233 - 281],84.52% [82.75% - 87.89%],541,329,945,09-22-2020
145,GA- AUGUSTA,81.85,15,14,20,81.06,84.48,15 [14 - 20],81.85% [81.06% - 84.48%],45,26,110,09-22-2020
146,GA- COLUMBUS,81.25,7,6,7,80.56,81.75,7 [6 - 7],81.25% [80.56% - 81.75%],15,7,22,09-22-2020
147,GA- MACON,81.43,7,7,14,80.58,85.28,7 [7 - 14],81.43% [80.58% - 85.28%],31,13,118,09-22-2020
148,GA- ROME,90.25,28,28,33,86.69,98.72,28 [28 - 33],90.25% [86.69% - 98.72%],75,49,137,09-22-2020
149,GA- SAVANNAH,87.91,72,68,84,84.32,95.5,72 [68 - 84],87.91% [84.32% - 95.5%],162,89,319,09-22-2020
151,ID- BOISE,82.95,26,24,30,81.49,85.39,26 [24 - 30],82.95% [81.49% - 85.39%],61,31,112,09-22-2020
152,ID- IDAHO FALLS,95.46,28,27,36,87.38,115.79,28 [27 - 36],95.46% [87.38% - 115.79%],71,34,165,09-22-2020
154,IL- AURORA,92.95,28,28,30,88.92,95.75,28 [28 - 30],92.95% [88.92% - 95.75%],68,47,83,09-22-2020
155,IL- BLUE ISLAND,83.58,42,41,44,82.64,84.53,42 [41 - 44],83.58% [82.64% - 84.53%],90,67,115,09-22-2020
156,IL- CHICAGO,83.63,148,142,155,82.68,84.66,148 [142 - 155],83.63% [82.68% - 84.66%],310,229,399,09-22-2020
158,IL- ELGIN,89.53,49,48,51,86.81,91.79,49 [48 - 51],89.53% [86.81% - 91.79%],103,74,128,09-22-2020
161,IL- EVANSTON,85.3,60,58,63,83.97,86.66,60 [58 - 63],85.3% [83.97% - 86.66%],127,96,161,09-22-2020
163,IL- HINSDALE,86.24,28,28,30,84.82,88.0,28 [28 - 30],86.24% [84.82% - 88.0%],68,53,88,09-22-2020
164,IL- JOLIET,86.6,41,40,43,85.28,88.75,41 [40 - 43],86.6% [85.28% - 88.75%],87,70,116,09-22-2020
166,IL- MELROSE PARK,86.06,91,88,95,84.65,87.72,91 [88 - 95],86.06% [84.65% - 87.72%],187,144,239,09-22-2020
170,IL- PEORIA,90.16,91,88,100,88.07,96.3,91 [88 - 100],90.16% [88.07% - 96.3%],188,150,303,09-22-2020
171,IL- ROCKFORD,110.46,236,222,261,99.01,128.73,236 [222 - 261],110.46% [99.01% - 128.73%],466,291,746,09-22-2020
172,IL- SPRINGFIELD,91.81,140,129,163,85.82,103.14,140 [129 - 163],91.81% [85.82% - 103.14%],300,148,589,09-22-2020
173,IL- URBANA,113.3,165,152,201,95.88,155.26,165 [152 - 201],113.3% [95.88% - 155.26%],345,165,782,09-22-2020
175,IL- BLOOMINGTON,96.93,15,14,20,88.99,115.58,15 [14 - 20],96.93% [88.99% - 115.58%],45,24,95,09-22-2020
179,IN- EVANSVILLE,102.63,223,207,260,91.98,126.7,223 [207 - 260],102.63% [91.98% - 126.7%],462,245,955,09-22-2020
180,IN- FORT WAYNE,89.46,105,98,109,85.24,90.99,105 [98 - 109],89.46% [85.24% - 90.99%],209,116,243,09-22-2020
181,IN- GARY,83.65,28,27,28,82.92,84.45,28 [27 - 28],83.65% [82.92% - 84.45%],54,44,67,09-22-2020
183,IN- INDIANAPOLIS,91.07,334,317,382,87.26,101.3,334 [317 - 382],91.07% [87.26% - 101.3%],710,466,1367,09-22-2020
184,IN- LAFAYETTE,107.84,104,98,117,97.0,127.37,104 [98 - 117],107.84% [97.0% - 127.37%],206,126,351,09-22-2020
185,IN- MUNCIE,98.12,32,30,40,87.16,120.57,32 [30 - 40],98.12% [87.16% - 120.57%],75,30,170,09-22-2020
186,IN- MUNSTER,82.7,14,14,14,82.17,83.47,14 [14 - 14],82.7% [82.17% - 83.47%],31,25,40,09-22-2020
187,IN- SOUTH BEND,87.14,49,47,55,84.84,91.71,49 [47 - 55],87.14% [84.84% - 91.71%],109,74,179,09-22-2020
188,IN- TERRE HAUTE,84.32,7,7,8,81.48,86.31,7 [7 - 8],84.32% [81.48% - 86.31%],23,8,34,09-22-2020
190,IA- CEDAR RAPIDS,97.15,91,86,102,90.66,107.51,91 [86 - 102],97.15% [90.66% - 107.51%],191,119,307,09-22-2020
191,IA- DAVENPORT,85.62,56,53,62,83.51,88.64,56 [53 - 62],85.62% [83.51% - 88.64%],124,78,192,09-22-2020
192,IA- DES MOINES,85.7,84,76,101,82.31,91.45,84 [76 - 101],85.7% [82.31% - 91.45%],187,76,377,09-22-2020
193,IA- DUBUQUE,100.7,49,44,64,87.71,136.88,49 [44 - 64],100.7% [87.71% - 136.88%],112,42,310,09-22-2020
194,IA- IOWA CITY,83.96,35,32,43,81.29,89.47,35 [32 - 43],83.96% [81.29% - 89.47%],76,25,184,09-22-2020
195,IA- MASON CITY,88.74,26,22,32,80.14,100.19,26 [22 - 32],88.74% [80.14% - 100.19%],64,1,148,09-22-2020
196,IA- SIOUX CITY,93.44,64,54,84,80.8,117.81,64 [54 - 84],93.44% [80.8% - 117.81%],152,9,428,09-22-2020
197,IA- WATERLOO,87.47,21,20,24,84.54,94.55,21 [20 - 24],87.47% [84.54% - 94.55%],47,29,93,09-22-2020
200,KS- TOPEKA,85.67,40,36,45,81.68,89.37,40 [36 - 45],85.67% [81.68% - 89.37%],87,26,145,09-22-2020
201,KS- WICHITA,84.16,92,84,125,81.66,92.67,92 [84 - 125],84.16% [81.66% - 92.67%],205,82,627,09-22-2020
203,KY- COVINGTON,84.77,22,22,25,84.54,87.9,22 [22 - 25],84.77% [84.54% - 87.9%],52,50,87,09-22-2020
204,KY- LEXINGTON,88.77,222,211,254,85.55,96.31,222 [211 - 254],88.77% [85.55% - 96.31%],456,289,849,09-22-2020
205,KY- LOUISVILLE,88.22,196,185,217,85.0,93.52,196 [185 - 217],88.22% [85.0% - 93.52%],395,241,651,09-22-2020
207,KY- OWENSBORO,93.13,28,28,32,89.32,100.97,28 [28 - 32],93.13% [89.32% - 100.97%],61,44,99,09-22-2020
208,KY- PADUCAH,88.29,63,61,73,86.29,95.35,63 [61 - 73],88.29% [86.29% - 95.35%],134,102,249,09-22-2020
209,LA- ALEXANDRIA,81.32,0,0,2,80.0,83.43,0 [0 - 2],81.32% [80.0% - 83.43%],13,0,34,09-22-2020
210,LA- BATON ROUGE,82.83,28,28,32,82.38,84.64,28 [28 - 32],82.83% [82.38% - 84.64%],70,59,115,09-22-2020
212,LA- HOUMA,86.19,21,19,21,80.43,86.85,21 [19 - 21],86.19% [80.43% - 86.85%],43,3,48,09-22-2020
213,LA- LAFAYETTE,81.94,14,13,17,80.56,83.52,14 [13 - 17],81.94% [80.56% - 83.52%],41,12,76,09-22-2020
214,LA- LAKE CHARLES,80.21,0,0,1,80.0,82.08,0 [0 - 1],80.21% [80.0% - 82.08%],1,0,18,09-22-2020
216,LA- METAIRIE,83.14,14,14,14,82.47,84.06,14 [14 - 14],83.14% [82.47% - 84.06%],31,25,41,09-22-2020
217,LA- MONROE,86.75,27,24,34,82.49,96.0,27 [24 - 34],86.75% [82.49% - 96.0%],62,23,148,09-22-2020
218,LA- NEW ORLEANS,81.75,15,14,18,80.87,83.09,15 [14 - 18],81.75% [80.87% - 83.09%],42,21,75,09-22-2020
219,LA- SHREVEPORT,87.62,99,92,116,84.28,94.22,99 [92 - 116],87.62% [84.28% - 94.22%],208,117,389,09-22-2020
220,LA- SLIDELL,83.11,7,7,7,82.58,83.97,7 [7 - 7],83.11% [82.58% - 83.97%],15,13,20,09-22-2020
221,ME- BANGOR,84.41,25,25,27,83.67,86.42,25 [25 - 27],84.41% [83.67% - 86.42%],48,40,70,09-22-2020
222,ME- PORTLAND,100.81,295,278,349,92.8,131.2,295 [278 - 349],100.81% [92.8% - 131.2%],546,336,1344,09-22-2020
223,MD- BALTIMORE,89.2,318,305,339,86.83,92.45,318 [305 - 339],89.2% [86.83% - 92.45%],620,461,840,09-22-2020
225,MD- SALISBURY,96.7,77,75,87,91.95,107.53,77 [75 - 87],96.7% [91.95% - 107.53%],156,112,258,09-22-2020
226,MD- TAKOMA PARK,103.28,149,143,161,97.48,114.5,149 [143 - 161],103.28% [97.48% - 114.5%],299,225,444,09-22-2020
227,MA- BOSTON,84.46,246,234,273,82.93,87.45,246 [234 - 273],84.46% [82.93% - 87.45%],489,322,818,09-22-2020
230,MA- SPRINGFIELD,81.6,7,7,9,80.81,82.62,7 [7 - 9],81.6% [80.81% - 82.62%],25,13,42,09-22-2020
231,MA- WORCESTER,84.2,35,34,37,83.05,85.85,35 [34 - 37],84.2% [83.05% - 85.85%],69,50,96,09-22-2020
232,MI- ANN ARBOR,87.9,131,126,138,86.19,90.14,131 [126 - 138],87.9% [86.19% - 90.14%],257,202,331,09-22-2020
233,MI- DEARBORN,86.21,49,48,51,85.05,87.6,49 [48 - 51],86.21% [85.05% - 87.6%],102,83,125,09-22-2020
234,MI- DETROIT,83.69,84,82,88,82.96,84.66,84 [82 - 88],83.69% [82.96% - 84.66%],172,138,217,09-22-2020
235,MI- FLINT,83.02,14,14,16,82.04,84.6,14 [14 - 16],83.02% [82.04% - 84.6%],40,27,61,09-22-2020
236,MI- GRAND RAPIDS,108.18,313,294,367,96.11,137.95,313 [294 - 367],108.18% [96.11% - 137.95%],650,372,1338,09-22-2020
238,MI- KALAMAZOO,106.54,196,185,225,96.99,127.39,196 [185 - 225],106.54% [96.99% - 127.39%],391,251,700,09-22-2020
239,MI- LANSING,118.81,274,253,338,99.22,177.13,274 [253 - 338],118.81% [99.22% - 177.13%],595,295,1491,09-22-2020
240,MI- MARQUETTE,103.2,46,44,64,93.32,152.95,46 [44 - 64],103.2% [93.32% - 152.95%],113,65,356,09-22-2020
242,MI- MUSKEGON,98.57,48,45,54,89.89,109.85,48 [45 - 54],98.57% [89.89% - 109.85%],99,53,160,09-22-2020
243,MI- PETOSKEY,84.83,7,6,11,80.0,101.68,7 [6 - 11],84.83% [80.0% - 101.68%],16,0,75,09-22-2020
244,MI- PONTIAC,83.81,21,21,22,83.38,84.65,21 [21 - 22],83.81% [83.38% - 84.65%],45,40,55,09-22-2020
245,MI- ROYAL OAK,82.64,28,28,30,82.35,83.22,28 [28 - 30],82.64% [82.35% - 83.22%],69,62,85,09-22-2020
246,MI- SAGINAW,85.23,53,50,64,82.96,91.5,53 [50 - 64],85.23% [82.96% - 91.5%],109,62,241,09-22-2020
248,MI- ST JOSEPH,83.08,0,0,0,82.98,82.98,0 [0 - 0],83.08% [82.98% - 82.98%],9,9,9,09-22-2020
249,MI- TRAVERSE CITY,80.13,0,0,0,80.0,80.98,0 [0 - 0],80.13% [80.0% - 80.98%],0,0,5,09-22-2020
250,MN- DULUTH,92.42,71,68,80,89.29,100.91,71 [68 - 80],92.42% [89.29% - 100.91%],144,108,243,09-22-2020
251,MN- MINNEAPOLIS,88.34,338,317,390,84.98,96.08,338 [317 - 390],88.34% [84.98% - 96.08%],710,424,1369,09-22-2020
253,MN- ROCHESTER,85.37,61,57,72,83.31,90.31,61 [57 - 72],85.37% [83.31% - 90.31%],139,86,268,09-22-2020
254,MN- ST CLOUD,89.14,28,27,31,85.94,94.57,28 [27 - 31],89.14% [85.94% - 94.57%],64,42,103,09-22-2020
256,MN- ST PAUL,86.0,63,61,70,84.55,89.54,63 [61 - 70],86.0% [84.55% - 89.54%],137,104,218,09-22-2020
257,MS- GULFPORT,80.08,0,0,0,80.0,80.65,0 [0 - 0],80.08% [80.0% - 80.65%],0,0,5,09-22-2020
258,MS- HATTIESBURG,80.7,0,0,2,80.66,82.64,0 [0 - 2],80.7% [80.66% - 82.64%],8,8,32,09-22-2020
259,MS- JACKSON,80.16,0,0,2,80.02,80.87,0 [0 - 2],80.16% [80.02% - 80.87%],7,1,39,09-22-2020
260,MS- MERIDIAN,80.0,0,0,0,80.0,80.82,0 [0 - 0],80.0% [80.0% - 80.82%],0,0,8,09-22-2020
261,MS- OXFORD,81.51,0,0,3,80.0,87.52,0 [0 - 3],81.51% [80.0% - 87.52%],9,0,48,09-22-2020
262,MS- TUPELO,82.81,17,14,19,80.18,83.56,17 [14 - 19],82.81% [80.18% - 83.56%],45,3,58,09-22-2020
263,MO- CAPE GIRARDEAU,95.47,71,63,85,84.77,112.42,71 [63 - 85],95.47% [84.77% - 112.42%],158,49,333,09-22-2020
264,MO- COLUMBIA,102.89,194,178,231,91.28,128.32,194 [178 - 231],102.89% [91.28% - 128.32%],422,208,891,09-22-2020
267,MO- JOPLIN,101.71,96,88,113,91.01,124.34,96 [88 - 113],101.71% [91.01% - 124.34%],207,105,423,09-22-2020
268,MO- KANSAS CITY,88.13,308,286,359,84.39,96.59,308 [286 - 359],88.13% [84.39% - 96.59%],644,348,1315,09-22-2020
270,MO- SPRINGFIELD,116.38,336,308,398,97.05,158.46,336 [308 - 398],116.38% [97.05% - 158.46%],712,334,1537,09-22-2020
273,MO- ST LOUIS,88.35,481,453,543,85.18,94.64,481 [453 - 543],88.35% [85.18% - 94.64%],1018,632,1786,09-22-2020
274,MT- BILLINGS,85.88,55,51,71,83.71,95.66,55 [51 - 71],85.88% [83.71% - 95.66%],129,82,346,09-22-2020
275,MT- GREAT FALLS,86.43,23,21,29,82.48,96.52,23 [21 - 29],86.43% [82.48% - 96.52%],51,20,133,09-22-2020
276,MT- MISSOULA,92.31,62,57,77,85.44,109.42,62 [57 - 77],92.31% [85.44% - 109.42%],142,63,341,09-22-2020
277,NE- LINCOLN,95.54,140,129,163,87.24,110.76,140 [129 - 163],95.54% [87.24% - 110.76%],285,133,565,09-22-2020
278,NE- OMAHA,85.32,136,127,161,82.84,90.96,136 [127 - 161],85.32% [82.84% - 90.96%],290,155,599,09-22-2020
279,NV- LAS VEGAS,81.28,19,19,21,81.08,81.57,19 [19 - 21],81.28% [81.08% - 81.57%],52,44,64,09-22-2020
280,NV- RENO,88.25,82,78,93,85.78,95.56,82 [78 - 93],88.25% [85.78% - 95.56%],158,111,299,09-22-2020
281,NH- LEBANON,80.17,0,0,5,80.0,85.46,0 [0 - 5],80.17% [80.0% - 85.46%],1,0,53,09-22-2020
282,NH- MANCHESTER,87.49,78,72,113,83.44,106.95,78 [72 - 113],87.49% [83.44% - 106.95%],147,68,532,09-22-2020
283,NJ- CAMDEN,95.6,660,622,744,90.12,106.47,660 [622 - 744],95.6% [90.12% - 106.47%],1245,808,2114,09-22-2020
284,NJ- HACKENSACK,87.94,152,138,169,83.67,92.79,152 [138 - 169],87.94% [83.67% - 92.79%],296,137,477,09-22-2020
285,NJ- MORRISTOWN,85.56,51,48,65,83.01,94.0,51 [48 - 65],85.56% [83.01% - 94.0%],107,58,270,09-22-2020
288,NJ- NEW BRUNSWICK,90.52,153,144,184,86.83,102.92,153 [144 - 184],90.52% [86.83% - 102.92%],291,189,634,09-22-2020
289,NJ- NEWARK,81.7,42,39,49,80.8,83.6,42 [39 - 49],81.7% [80.8% - 83.6%],82,39,175,09-22-2020
291,NJ- PATERSON,81.37,0,0,1,80.93,82.29,0 [0 - 1],81.37% [80.93% - 82.29%],16,11,27,09-22-2020
292,NJ- RIDGEWOOD,113.67,135,125,154,97.55,138.33,135 [125 - 154],113.67% [97.55% - 138.33%],266,139,462,09-22-2020
293,NM- ALBUQUERQUE,84.35,72,64,92,81.61,92.18,72 [64 - 92],84.35% [81.61% - 92.18%],145,54,409,09-22-2020
295,NY- ALBANY,115.59,961,859,1181,91.58,170.16,961 [859 - 1181],115.59% [91.58% - 170.16%],1754,571,4444,09-22-2020
296,NY- BINGHAMTON,105.31,118,108,142,90.01,134.79,118 [108 - 142],105.31% [90.01% - 134.79%],235,93,509,09-22-2020
297,NY- BRONX,83.03,46,42,54,81.27,85.41,46 [42 - 54],83.03% [81.27% - 85.41%],109,46,196,09-22-2020
299,NY- BUFFALO,87.9,140,134,165,85.48,96.13,140 [134 - 165],87.9% [85.48% - 96.13%],283,197,580,09-22-2020
300,NY- ELMIRA,137.32,272,243,343,100.89,229.49,272 [243 - 343],137.32% [100.89% - 229.49%],617,225,1610,09-22-2020
301,NY- EAST LONG ISLAND,97.45,1011,949,1153,91.0,111.76,1011 [949 - 1153],97.45% [91.0% - 111.76%],1908,1203,3474,09-22-2020
304,NY- ROCHESTER,109.62,477,433,626,92.8,163.38,477 [433 - 626],109.62% [92.8% - 163.38%],876,379,2468,09-22-2020
307,NY- SYRACUSE,120.47,562,519,680,98.62,169.66,562 [519 - 680],120.47% [98.62% - 169.66%],1143,526,2533,09-22-2020
308,NY- WHITE PLAINS,95.53,240,225,273,88.72,106.91,240 [225 - 273],95.53% [88.72% - 106.91%],461,259,799,09-22-2020
309,NC- ASHEVILLE,83.73,32,29,41,81.86,89.64,32 [29 - 41],83.73% [81.86% - 89.64%],70,35,181,09-22-2020
311,NC- CHARLOTTE,87.49,205,194,223,85.06,91.22,205 [194 - 223],87.49% [85.06% - 91.22%],434,293,650,09-22-2020
312,NC- DURHAM,85.75,126,119,138,83.29,88.88,126 [119 - 138],85.75% [83.29% - 88.88%],265,152,410,09-22-2020
313,NC- GREENSBORO,85.22,42,42,45,84.63,87.64,42 [42 - 45],85.22% [84.63% - 87.64%],93,83,137,09-22-2020
314,NC- GREENVILLE,83.41,42,40,47,82.39,86.18,42 [40 - 47],83.41% [82.39% - 86.18%],85,60,155,09-22-2020
315,NC- HICKORY,82.51,7,7,7,82.27,82.54,7 [7 - 7],82.51% [82.27% - 82.54%],18,17,19,09-22-2020
