region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
19,AR- LITTLE ROCK,83.98,133,127,143,82.67,85.67,133 [127 - 143],83.98% [82.67% - 85.67%],230,154,327,09-08-2020
21,AR- SPRINGDALE,110.09,188,175,226,96.93,145.28,188 [175 - 226],110.09% [96.93% - 145.28%],318,179,690,09-08-2020
22,AR- TEXARKANA,85.31,28,28,31,83.98,87.04,28 [28 - 31],85.31% [83.98% - 87.04%],52,39,69,09-08-2020
23,CA- ORANGE CO.,83.67,142,140,145,83.4,84.05,142 [140 - 145],83.67% [83.4% - 84.05%],281,260,310,09-08-2020
25,CA- BAKERSFIELD,83.12,48,47,50,82.71,83.62,48 [47 - 50],83.12% [82.71% - 83.62%],113,98,131,09-08-2020
31,CA- CHICO,124.84,171,163,189,110.62,148.28,171 [163 - 189],124.84% [110.62% - 148.28%],287,196,437,09-08-2020
33,CA- CONTRA COSTA CO.,83.64,29,29,31,82.75,84.34,29 [29 - 31],83.64% [82.75% - 84.34%],73,55,87,09-08-2020
43,CA- FRESNO,90.42,106,101,114,87.93,92.97,106 [101 - 114],90.42% [87.93% - 92.97%],238,181,296,09-08-2020
56,CA- LOS ANGELES,83.26,388,380,406,82.81,83.99,388 [380 - 406],83.26% [82.81% - 83.99%],808,698,989,09-08-2020
58,CA- MODESTO,88.26,64,63,67,86.98,89.25,64 [63 - 67],88.26% [86.98% - 89.25%],142,120,159,09-08-2020
62,CA- NAPA,85.33,8,8,9,84.64,85.5,8 [8 - 9],85.33% [84.64% - 85.5%],31,27,32,09-08-2020
65,CA- ALAMEDA CO.,84.38,74,73,76,83.82,84.97,74 [73 - 76],84.38% [83.82% - 84.97%],148,129,168,09-08-2020
69,CA- PALM SPR/RANCHO MIR.,82.18,7,7,7,81.9,82.47,7 [7 - 7],82.18% [81.9% - 82.47%],23,20,26,09-08-2020
73,CA- REDDING,81.39,7,7,9,80.92,82.68,7 [7 - 9],81.39% [80.92% - 82.68%],15,10,29,09-08-2020
77,CA- SACRAMENTO,87.94,208,202,217,86.4,89.45,208 [202 - 217],87.94% [86.4% - 89.45%],380,306,452,09-08-2020
78,CA- SALINAS,93.49,54,54,57,91.98,96.02,54 [54 - 57],93.49% [91.98% - 96.02%],107,95,127,09-08-2020
79,CA- SAN BERNARDINO,83.94,97,95,101,83.41,84.62,97 [95 - 101],83.94% [83.41% - 84.62%],228,197,267,09-08-2020
80,CA- SAN DIEGO,86.28,249,240,265,85.03,88.25,249 [240 - 265],86.28% [85.03% - 88.25%],442,354,580,09-08-2020
81,CA- SAN FRANCISCO,82.62,64,62,67,81.99,83.15,64 [62 - 67],82.62% [81.99% - 83.15%],133,101,160,09-08-2020
82,CA- SAN JOSE,88.46,140,139,145,87.57,89.62,140 [139 - 145],88.46% [87.57% - 89.62%],256,229,291,09-08-2020
83,CA- SAN LUIS OBISPO,86.58,7,7,8,84.82,86.8,7 [7 - 8],86.58% [84.82% - 86.8%],30,22,31,09-08-2020
85,CA- SAN MATEO CO.,83.3,42,42,44,83.04,83.78,42 [42 - 44],83.3% [83.04% - 83.78%],89,82,102,09-08-2020
86,CA- SANTA BARBARA,84.76,15,15,16,84.04,84.76,15 [15 - 16],84.76% [84.04% - 84.76%],46,39,46,09-08-2020
87,CA- SANTA CRUZ,90.58,21,21,22,90.31,93.93,21 [21 - 22],90.58% [90.31% - 93.93%],38,37,50,09-08-2020
89,CA- SANTA ROSA,84.89,49,48,50,84.41,85.37,49 [48 - 50],84.89% [84.41% - 85.37%],91,82,100,09-08-2020
91,CA- STOCKTON,95.62,85,83,89,93.55,98.06,85 [83 - 89],95.62% [93.55% - 98.06%],166,144,192,09-08-2020
96,CA- VENTURA,85.53,42,42,43,84.7,85.98,42 [42 - 43],85.53% [84.7% - 85.98%],87,74,94,09-08-2020
101,CO- BOULDER,91.58,28,28,31,89.05,96.84,28 [28 - 31],91.58% [89.05% - 96.84%],55,43,80,09-08-2020
102,CO- COLORADO SPRINGS,84.15,21,21,25,83.57,86.18,21 [21 - 25],84.15% [83.57% - 86.18%],43,37,64,09-08-2020
103,CO- DENVER,84.19,112,107,123,83.14,86.41,112 [107 - 123],84.19% [83.14% - 86.41%],200,150,306,09-08-2020
104,CO- FORT COLLINS,90.02,38,37,42,87.51,95.81,38 [37 - 42],90.02% [87.51% - 95.81%],64,48,101,09-08-2020
105,CO- GRAND JUNCTION,83.66,14,14,16,83.16,86.06,14 [14 - 16],83.66% [83.16% - 86.06%],29,25,48,09-08-2020
106,CO- GREELEY,88.62,38,35,41,84.63,90.94,38 [35 - 41],88.62% [84.63% - 90.94%],67,36,85,09-08-2020
107,CO- PUEBLO,81.75,7,7,8,81.75,81.75,7 [7 - 8],81.75% [81.75% - 81.75%],14,14,14,09-08-2020
109,CT- BRIDGEPORT,87.14,70,68,74,85.25,89.2,70 [68 - 74],87.14% [85.25% - 89.2%],121,89,156,09-08-2020
110,CT- HARTFORD,96.43,339,322,427,91.06,117.75,339 [322 - 427],96.43% [91.06% - 117.75%],535,360,1229,09-08-2020
111,CT- NEW HAVEN,90.51,252,233,302,85.17,101.08,252 [233 - 302],90.51% [85.17% - 101.08%],405,199,812,09-08-2020
112,DE- WILMINGTON,88.97,99,95,111,86.55,94.82,99 [95 - 111],88.97% [86.55% - 94.82%],167,122,276,09-08-2020
113,DC- WASHINGTON,86.23,196,191,210,85.06,88.58,196 [191 - 210],86.23% [85.06% - 88.58%],342,278,471,09-08-2020
115,FL- BRADENTON,81.41,0,0,1,81.13,81.69,0 [0 - 1],81.41% [81.13% - 81.69%],10,8,12,09-08-2020
116,FL- CLEARWATER,80.86,0,0,1,80.79,81.04,0 [0 - 1],80.86% [80.79% - 81.04%],14,13,17,09-08-2020
118,FL- FORT LAUDERDALE,82.62,117,112,122,82.01,83.17,117 [112 - 122],82.62% [82.01% - 83.17%],228,175,276,09-08-2020
119,FL- FORT MYERS,82.25,42,42,44,81.96,82.77,42 [42 - 44],82.25% [81.96% - 82.77%],86,75,106,09-08-2020
120,FL- GAINESVILLE,83.48,25,24,28,82.01,84.73,25 [24 - 28],83.48% [82.01% - 84.73%],64,37,87,09-08-2020
122,FL- HUDSON,82.56,14,14,15,82.4,83.43,14 [14 - 15],82.56% [82.4% - 83.43%],32,30,43,09-08-2020
123,FL- JACKSONVILLE,84.74,128,123,139,83.73,86.6,128 [123 - 139],84.74% [83.73% - 86.6%],233,183,324,09-08-2020
124,FL- LAKELAND,84.03,21,21,22,83.28,85.06,21 [21 - 22],84.03% [83.28% - 85.06%],43,35,54,09-08-2020
127,FL- MIAMI,82.36,106,96,113,80.97,83.02,106 [96 - 113],82.36% [80.97% - 83.02%],254,105,326,09-08-2020
129,FL- OCALA,83.58,21,21,23,83.0,84.53,21 [21 - 23],83.58% [83.0% - 84.53%],49,41,62,09-08-2020
130,FL- ORLANDO,82.81,142,139,152,82.26,83.71,142 [139 - 152],82.81% [82.26% - 83.71%],291,234,384,09-08-2020
131,FL- ORMOND BEACH,81.81,14,14,14,81.63,82.12,14 [14 - 14],81.81% [81.63% - 82.12%],30,27,35,09-08-2020
133,FL- PANAMA CITY,81.05,0,0,0,80.75,81.05,0 [0 - 0],81.05% [80.75% - 81.05%],7,5,7,09-08-2020
134,FL- PENSACOLA,83.79,45,43,47,82.98,84.64,45 [43 - 47],83.79% [82.98% - 84.64%],89,70,109,09-08-2020
137,FL- SARASOTA,80.69,0,0,1,80.55,81.25,0 [0 - 1],80.69% [80.55% - 81.25%],10,8,18,09-08-2020
139,FL- ST PETERSBURG,80.75,0,0,1,80.63,80.88,0 [0 - 1],80.75% [80.63% - 80.88%],12,10,14,09-08-2020
140,FL- TALLAHASSEE,86.93,89,84,102,84.15,91.31,89 [84 - 102],86.93% [84.15% - 91.31%],187,112,305,09-08-2020
141,FL- TAMPA,82.72,56,55,59,82.21,83.33,56 [55 - 59],82.72% [82.21% - 83.33%],116,94,142,09-08-2020
142,GA- ALBANY,80.0,0,0,0,80.0,80.28,0 [0 - 0],80.0% [80.0% - 80.28%],0,0,3,09-08-2020
144,GA- ATLANTA,89.79,618,586,672,87.05,93.97,618 [586 - 672],89.79% [87.05% - 93.97%],1173,844,1673,09-08-2020
145,GA- AUGUSTA,83.46,41,38,44,81.91,85.05,41 [38 - 44],83.46% [81.91% - 85.05%],85,47,124,09-08-2020
146,GA- COLUMBUS,86.75,37,34,47,83.89,95.65,37 [34 - 47],86.75% [83.89% - 95.65%],85,49,197,09-08-2020
147,GA- MACON,83.76,40,36,47,82.37,86.26,40 [36 - 47],83.76% [82.37% - 86.26%],84,53,140,09-08-2020
148,GA- ROME,94.21,43,42,45,88.61,95.3,43 [42 - 45],94.21% [88.61% - 95.3%],104,63,112,09-08-2020
149,GA- SAVANNAH,94.53,110,100,141,87.19,112.94,110 [100 - 141],94.53% [87.19% - 112.94%],299,148,678,09-08-2020
151,ID- BOISE,83.51,30,29,33,82.7,84.24,30 [29 - 33],83.51% [82.7% - 84.24%],73,56,88,09-08-2020
152,ID- IDAHO FALLS,92.58,33,31,37,88.24,98.66,33 [31 - 37],92.58% [88.24% - 98.66%],58,38,86,09-08-2020
154,IL- AURORA,88.92,21,21,22,87.78,90.63,21 [21 - 22],88.92% [87.78% - 90.63%],47,41,56,09-08-2020
155,IL- BLUE ISLAND,85.72,84,83,86,84.97,86.47,84 [83 - 86],85.72% [84.97% - 86.47%],145,126,164,09-08-2020
156,IL- CHICAGO,85.64,280,274,287,84.87,86.41,280 [274 - 287],85.64% [84.87% - 86.41%],483,417,549,09-08-2020
158,IL- ELGIN,92.43,77,77,80,91.23,94.73,77 [77 - 80],92.43% [91.23% - 94.73%],135,122,160,09-08-2020
161,IL- EVANSTON,87.99,112,110,114,86.87,89.06,112 [110 - 114],87.99% [86.87% - 89.06%],193,166,219,09-08-2020
163,IL- HINSDALE,87.82,49,49,50,87.18,88.73,49 [49 - 50],87.82% [87.18% - 88.73%],86,79,96,09-08-2020
164,IL- JOLIET,97.95,135,130,144,93.5,104.06,135 [130 - 144],97.95% [93.5% - 104.06%],238,179,319,09-08-2020
166,IL- MELROSE PARK,87.63,134,132,138,86.72,88.76,134 [132 - 138],87.63% [86.72% - 88.76%],236,208,271,09-08-2020
170,IL- PEORIA,88.5,90,87,97,86.72,93.23,90 [87 - 97],88.5% [86.72% - 93.23%],158,125,246,09-08-2020
171,IL- ROCKFORD,99.01,175,169,189,94.76,106.65,175 [169 - 189],99.01% [94.76% - 106.65%],291,226,408,09-08-2020
172,IL- SPRINGFIELD,98.39,220,207,263,91.12,115.64,220 [207 - 263],98.39% [91.12% - 115.64%],468,283,907,09-08-2020
173,IL- URBANA,143.81,330,302,407,117.34,204.54,330 [302 - 407],143.81% [117.34% - 204.54%],663,388,1294,09-08-2020
175,IL- BLOOMINGTON,276.25,174,156,241,178.13,513.33,174 [156 - 241],276.25% [178.13% - 513.33%],524,262,1157,09-08-2020
179,IN- EVANSVILLE,97.8,200,187,233,92.13,110.81,200 [187 - 233],97.8% [92.13% - 110.81%],364,248,630,09-08-2020
180,IN- FORT WAYNE,89.86,131,125,142,87.46,93.97,131 [125 - 142],89.86% [87.46% - 93.97%],218,165,309,09-08-2020
181,IN- GARY,85.78,49,47,51,83.92,86.84,49 [47 - 51],85.78% [83.92% - 86.84%],87,59,103,09-08-2020
183,IN- INDIANAPOLIS,97.05,652,625,713,92.97,104.93,652 [625 - 713],97.05% [92.97% - 104.93%],1094,832,1600,09-08-2020
184,IN- LAFAYETTE,87.69,28,28,30,85.67,89.18,28 [28 - 30],87.69% [85.67% - 89.18%],57,42,68,09-08-2020
185,IN- MUNCIE,199.33,198,177,257,143.25,321.29,198 [177 - 257],199.33% [143.25% - 321.29%],500,265,1011,09-08-2020
186,IN- MUNSTER,84.07,21,21,22,83.55,84.68,21 [21 - 22],84.07% [83.55% - 84.68%],47,41,54,09-08-2020
187,IN- SOUTH BEND,88.11,63,60,67,86.41,90.6,63 [60 - 67],88.11% [86.41% - 90.6%],124,98,162,09-08-2020
188,IN- TERRE HAUTE,100.59,63,61,67,95.4,107.64,63 [61 - 67],100.59% [95.4% - 107.64%],111,83,149,09-08-2020
190,IA- CEDAR RAPIDS,89.86,64,61,68,87.17,93.26,64 [61 - 68],89.86% [87.17% - 93.26%],110,80,148,09-08-2020
191,IA- DAVENPORT,90.17,132,126,141,87.24,93.5,132 [126 - 141],90.17% [87.24% - 93.5%],226,161,300,09-08-2020
192,IA- DES MOINES,101.62,402,371,455,91.93,115.07,402 [371 - 455],101.62% [91.93% - 115.07%],712,393,1155,09-08-2020
193,IA- DUBUQUE,88.44,21,21,24,85.69,90.83,21 [21 - 24],88.44% [85.69% - 90.83%],46,31,59,09-08-2020
194,IA- IOWA CITY,102.95,195,176,251,90.45,129.05,195 [176 - 251],102.95% [90.45% - 129.05%],446,203,953,09-08-2020
195,IA- MASON CITY,87.78,24,23,32,85.87,94.05,24 [23 - 32],87.78% [85.87% - 94.05%],57,43,103,09-08-2020
196,IA- SIOUX CITY,96.7,106,99,123,89.72,109.24,106 [99 - 123],96.7% [89.72% - 109.24%],189,110,331,09-08-2020
197,IA- WATERLOO,100.19,77,73,85,93.62,113.02,77 [73 - 85],100.19% [93.62% - 113.02%],129,87,211,09-08-2020
200,KS- TOPEKA,92.93,81,77,102,87.76,105.6,81 [77 - 102],92.93% [87.76% - 105.6%],200,120,396,09-08-2020
201,KS- WICHITA,86.46,188,175,226,83.41,94.38,188 [175 - 226],86.46% [83.41% - 94.38%],320,169,712,09-08-2020
203,KY- COVINGTON,83.45,17,17,20,83.18,86.45,17 [17 - 20],83.45% [83.18% - 86.45%],38,35,71,09-08-2020
204,KY- LEXINGTON,94.54,445,421,499,89.66,105.14,445 [421 - 499],94.54% [89.66% - 105.14%],757,503,1309,09-08-2020
205,KY- LOUISVILLE,98.79,533,509,587,93.37,109.01,533 [509 - 587],98.79% [93.37% - 109.01%],905,644,1397,09-08-2020
207,KY- OWENSBORO,88.26,21,21,23,85.08,91.23,21 [21 - 23],88.26% [85.08% - 91.23%],39,24,53,09-08-2020
208,KY- PADUCAH,91.59,106,101,121,87.77,99.54,106 [101 - 121],91.59% [87.77% - 99.54%],188,126,317,09-08-2020
209,LA- ALEXANDRIA,82.83,14,14,15,82.52,83.53,14 [14 - 15],82.83% [82.52% - 83.53%],28,25,35,09-08-2020
210,LA- BATON ROUGE,84.64,53,51,60,83.27,88.31,53 [51 - 60],84.64% [83.27% - 88.31%],115,81,206,09-08-2020
212,LA- HOUMA,82.0,0,0,0,80.86,82.71,0 [0 - 0],82.0% [80.86% - 82.71%],14,6,19,09-08-2020
213,LA- LAFAYETTE,82.41,28,26,32,81.57,84.53,28 [26 - 32],82.41% [81.57% - 84.53%],52,34,98,09-08-2020
214,LA- LAKE CHARLES,81.27,0,0,0,81.27,81.27,0 [0 - 0],81.27% [81.27% - 81.27%],11,11,11,09-08-2020
216,LA- METAIRIE,85.74,22,21,25,84.45,88.21,22 [21 - 25],85.74% [84.45% - 88.21%],58,45,83,09-08-2020
217,LA- MONROE,82.38,7,7,8,81.84,83.89,7 [7 - 8],82.38% [81.84% - 83.89%],22,17,36,09-08-2020
218,LA- NEW ORLEANS,85.69,74,70,87,83.92,90.47,74 [70 - 87],85.69% [83.92% - 90.47%],138,95,254,09-08-2020
219,LA- SHREVEPORT,84.61,75,71,81,83.22,87.31,75 [71 - 81],84.61% [83.22% - 87.31%],126,88,200,09-08-2020
220,LA- SLIDELL,83.57,7,7,8,83.37,86.94,7 [7 - 8],83.57% [83.37% - 86.94%],18,17,35,09-08-2020
221,ME- BANGOR,80.92,0,0,0,80.73,80.92,0 [0 - 0],80.92% [80.73% - 80.92%],10,8,10,09-08-2020
222,ME- PORTLAND,92.27,220,195,306,84.42,118.44,220 [195 - 306],92.27% [84.42% - 118.44%],322,116,1009,09-08-2020
223,MD- BALTIMORE,87.0,272,264,291,85.49,89.58,272 [264 - 291],87.0% [85.49% - 89.58%],472,370,646,09-08-2020
225,MD- SALISBURY,95.37,83,81,92,91.74,102.73,83 [81 - 92],95.37% [91.74% - 102.73%],144,110,213,09-08-2020
226,MD- TAKOMA PARK,92.51,89,87,95,90.57,96.16,89 [87 - 95],92.51% [90.57% - 96.16%],161,136,208,09-08-2020
227,MA- BOSTON,83.49,231,220,250,82.56,85.03,231 [220 - 250],83.49% [82.56% - 85.03%],383,281,552,09-08-2020
230,MA- SPRINGFIELD,81.62,14,14,17,81.56,83.37,14 [14 - 17],81.62% [81.56% - 83.37%],26,25,54,09-08-2020
231,MA- WORCESTER,82.07,14,14,15,81.4,82.07,14 [14 - 15],82.07% [81.4% - 82.07%],34,23,34,09-08-2020
232,MI- ANN ARBOR,88.21,164,156,184,85.88,93.73,164 [156 - 184],88.21% [85.88% - 93.73%],268,192,448,09-08-2020
233,MI- DEARBORN,82.74,21,21,22,82.25,83.1,21 [21 - 22],82.74% [82.25% - 83.1%],45,37,51,09-08-2020
234,MI- DETROIT,82.88,70,69,72,82.4,83.24,70 [69 - 72],82.88% [82.4% - 83.24%],134,112,151,09-08-2020
235,MI- FLINT,81.13,7,7,9,81.06,82.79,7 [7 - 9],81.13% [81.06% - 82.79%],15,14,37,09-08-2020
236,MI- GRAND RAPIDS,94.25,187,175,227,87.84,111.92,187 [175 - 227],94.25% [87.84% - 111.92%],329,181,737,09-08-2020
238,MI- KALAMAZOO,91.78,102,99,108,89.07,94.83,102 [99 - 108],91.78% [89.07% - 94.83%],174,134,219,09-08-2020
239,MI- LANSING,98.24,172,162,192,91.53,109.25,172 [162 - 192],98.24% [91.53% - 109.25%],280,177,449,09-08-2020
240,MI- MARQUETTE,115.04,95,87,119,97.21,169.55,95 [87 - 119],115.04% [97.21% - 169.55%],171,84,437,09-08-2020
242,MI- MUSKEGON,86.34,16,15,20,82.8,92.31,16 [15 - 20],86.34% [82.8% - 92.31%],34,15,66,09-08-2020
243,MI- PETOSKEY,86.07,7,7,10,82.89,90.69,7 [7 - 10],86.07% [82.89% - 90.69%],21,10,37,09-08-2020
244,MI- PONTIAC,82.7,14,14,15,82.11,83.04,14 [14 - 15],82.7% [82.11% - 83.04%],32,25,36,09-08-2020
245,MI- ROYAL OAK,82.01,25,25,26,81.59,82.31,25 [25 - 26],82.01% [81.59% - 82.31%],53,42,61,09-08-2020
246,MI- SAGINAW,85.96,75,71,86,83.48,89.83,75 [71 - 86],85.96% [83.48% - 89.83%],125,73,206,09-08-2020
248,MI- ST JOSEPH,83.97,7,7,7,83.97,83.97,7 [7 - 7],83.97% [83.97% - 83.97%],12,12,12,09-08-2020
249,MI- TRAVERSE CITY,84.32,14,14,15,82.95,85.3,14 [14 - 15],84.32% [82.95% - 85.3%],22,15,27,09-08-2020
250,MN- DULUTH,86.71,45,43,52,84.48,91.02,45 [43 - 52],86.71% [84.48% - 91.02%],78,52,128,09-08-2020
251,MN- MINNEAPOLIS,93.53,687,659,749,90.09,100.21,687 [659 - 749],93.53% [90.09% - 100.21%],1152,859,1721,09-08-2020
253,MN- ROCHESTER,84.23,58,56,66,82.69,86.66,58 [56 - 66],84.23% [82.69% - 86.66%],110,70,173,09-08-2020
254,MN- ST CLOUD,97.82,76,74,81,93.72,103.9,76 [74 - 81],97.82% [93.72% - 103.9%],126,97,169,09-08-2020
256,MN- ST PAUL,92.65,170,165,177,90.37,95.32,170 [165 - 177],92.65% [90.37% - 95.32%],289,237,350,09-08-2020
257,MS- GULFPORT,82.85,7,7,7,82.2,82.98,7 [7 - 7],82.85% [82.2% - 82.98%],22,17,23,09-08-2020
258,MS- HATTIESBURG,81.9,7,7,8,81.82,82.81,7 [7 - 8],81.9% [81.82% - 82.81%],23,22,34,09-08-2020
259,MS- JACKSON,81.0,21,21,24,80.69,81.72,21 [21 - 24],81.0% [80.69% - 81.72%],45,31,77,09-08-2020
260,MS- MERIDIAN,82.97,14,13,14,81.84,82.97,14 [13 - 14],82.97% [81.84% - 82.97%],29,18,29,09-08-2020
261,MS- OXFORD,92.54,30,27,40,85.49,105.86,30 [27 - 40],92.54% [85.49% - 105.86%],80,35,165,09-08-2020
262,MS- TUPELO,84.91,36,33,41,82.82,85.89,36 [33 - 41],84.91% [82.82% - 85.89%],80,46,96,09-08-2020
263,MO- CAPE GIRARDEAU,91.98,70,67,77,87.89,98.21,70 [67 - 77],91.98% [87.89% - 98.21%],123,81,187,09-08-2020
264,MO- COLUMBIA,116.01,357,334,424,103.21,141.44,357 [334 - 424],116.01% [103.21% - 141.44%],664,428,1133,09-08-2020
267,MO- JOPLIN,101.8,109,104,126,94.99,124.44,109 [104 - 126],101.8% [94.99% - 124.44%],208,143,424,09-08-2020
268,MO- KANSAS CITY,89.75,440,418,484,86.88,95.6,440 [418 - 484],89.75% [86.88% - 95.6%],773,545,1236,09-08-2020
270,MO- SPRINGFIELD,117.26,437,414,485,105.11,139.21,437 [414 - 485],117.26% [105.11% - 139.21%],730,492,1160,09-08-2020
273,MO- ST LOUIS,88.04,562,542,601,86.57,90.25,562 [542 - 601],88.04% [86.57% - 90.25%],981,801,1251,09-08-2020
274,MT- BILLINGS,88.24,101,95,121,84.48,96.66,101 [95 - 121],88.24% [84.48% - 96.66%],182,99,368,09-08-2020
275,MT- GREAT FALLS,90.19,46,45,52,87.95,98.88,46 [45 - 52],90.19% [87.95% - 98.88%],82,64,152,09-08-2020
276,MT- MISSOULA,83.02,21,20,25,81.73,86.73,21 [20 - 25],83.02% [81.73% - 86.73%],35,20,78,09-08-2020
277,NE- LINCOLN,100.09,228,213,270,91.65,120.45,228 [213 - 270],100.09% [91.65% - 120.45%],369,214,743,09-08-2020
278,NE- OMAHA,84.63,147,141,159,83.38,86.6,147 [141 - 159],84.63% [83.38% - 86.6%],253,185,361,09-08-2020
279,NV- LAS VEGAS,84.48,80,79,82,84.04,85.12,80 [79 - 82],84.48% [84.04% - 85.12%],183,165,209,09-08-2020
280,NV- RENO,85.88,47,46,56,84.11,92.34,47 [46 - 56],85.88% [84.11% - 92.34%],113,79,237,09-08-2020
281,NH- LEBANON,80.0,0,0,70,80.0,131.39,0 [0 - 70],80.0% [80.0% - 131.39%],0,0,499,09-08-2020
282,NH- MANCHESTER,81.32,11,11,17,80.61,84.26,11 [11 - 17],81.32% [80.61% - 84.26%],26,12,84,09-08-2020
283,NJ- CAMDEN,84.08,200,193,214,83.21,85.81,200 [193 - 214],84.08% [83.21% - 85.81%],326,256,464,09-08-2020
284,NJ- HACKENSACK,85.34,119,114,129,84.02,87.67,119 [114 - 129],85.34% [84.02% - 87.67%],199,150,286,09-08-2020
285,NJ- MORRISTOWN,82.96,32,31,38,81.92,85.76,32 [31 - 38],82.96% [81.92% - 85.76%],57,37,111,09-08-2020
288,NJ- NEW BRUNSWICK,82.02,35,33,38,80.87,83.4,35 [33 - 38],82.02% [80.87% - 83.4%],56,24,94,09-08-2020
289,NJ- NEWARK,81.36,35,34,39,80.95,82.08,35 [34 - 39],81.36% [80.95% - 82.08%],66,46,101,09-08-2020
291,NJ- PATERSON,81.95,7,7,8,81.61,82.63,7 [7 - 8],81.95% [81.61% - 82.63%],23,19,31,09-08-2020
292,NJ- RIDGEWOOD,96.04,76,73,81,91.74,101.72,76 [73 - 81],96.04% [91.74% - 101.72%],127,93,172,09-08-2020
293,NM- ALBUQUERQUE,83.87,65,59,74,81.88,86.31,65 [59 - 74],83.87% [81.88% - 86.31%],130,63,212,09-08-2020
295,NY- ALBANY,90.63,310,291,427,86.09,114.94,310 [291 - 427],90.63% [86.09% - 114.94%],524,300,1722,09-08-2020
296,NY- BINGHAMTON,139.42,185,156,306,104.11,278.82,185 [156 - 306],139.42% [104.11% - 278.82%],552,224,1847,09-08-2020
297,NY- BRONX,84.83,98,92,106,82.51,87.29,98 [92 - 106],84.83% [82.51% - 87.29%],175,91,264,09-08-2020
299,NY- BUFFALO,108.18,648,616,702,100.58,120.28,648 [616 - 702],108.18% [100.58% - 120.28%],1013,740,1448,09-08-2020
300,NY- ELMIRA,80.19,0,0,7,80.09,85.01,0 [0 - 7],80.19% [80.09% - 85.01%],2,1,54,09-08-2020
301,NY- EAST LONG ISLAND,87.0,458,427,534,83.91,93.74,458 [427 - 534],87.0% [83.91% - 93.74%],766,428,1503,09-08-2020
304,NY- ROCHESTER,106.72,458,405,672,86.76,182.94,458 [405 - 672],106.72% [86.76% - 182.94%],791,200,3047,09-08-2020
307,NY- SYRACUSE,90.55,192,177,315,85.56,133.45,192 [177 - 315],90.55% [85.56% - 133.45%],298,157,1510,09-08-2020
308,NY- WHITE PLAINS,88.99,161,150,180,85.05,95.19,161 [150 - 180],88.99% [85.05% - 95.19%],267,150,451,09-08-2020
309,NC- ASHEVILLE,86.34,68,65,76,84.42,90.92,68 [65 - 76],86.34% [84.42% - 90.92%],119,83,205,09-08-2020
311,NC- CHARLOTTE,88.63,287,280,299,87.37,90.26,287 [280 - 299],88.63% [87.37% - 90.26%],500,427,594,09-08-2020
312,NC- DURHAM,90.18,274,262,291,87.39,93.41,274 [262 - 291],90.18% [87.39% - 93.41%],470,341,619,09-08-2020
313,NC- GREENSBORO,94.33,154,148,165,90.7,99.68,154 [148 - 165],94.33% [90.7% - 99.68%],257,192,353,09-08-2020
314,NC- GREENVILLE,97.62,246,234,274,92.55,106.66,246 [234 - 274],97.62% [92.55% - 106.66%],442,315,669,09-08-2020
315,NC- HICKORY,86.15,21,21,22,85.48,86.55,21 [21 - 22],86.15% [85.48% - 86.55%],46,41,49,09-08-2020
318,NC- RALEIGH,92.3,307,296,321,89.28,95.09,307 [296 - 321],92.3% [89.28% - 95.09%],521,393,639,09-08-2020
