region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
112,DE- WILMINGTON,89.94,107,102,123,87.04,98.15,107 [102 - 123],89.94% [87.04% - 98.15%],185,131,338,09-08-2020
113,DC- WASHINGTON,86.29,197,191,215,85.01,89.51,197 [191 - 215],86.29% [85.01% - 89.51%],345,275,522,09-08-2020
115,FL- BRADENTON,80.85,0,0,0,80.85,81.13,0 [0 - 0],80.85% [80.85% - 81.13%],6,6,8,09-08-2020
116,FL- CLEARWATER,80.73,0,0,0,80.61,80.92,0 [0 - 0],80.73% [80.61% - 80.92%],12,10,15,09-08-2020
118,FL- FORT LAUDERDALE,82.39,103,99,110,81.7,83.05,103 [99 - 110],82.39% [81.7% - 83.05%],208,148,265,09-08-2020
119,FL- FORT MYERS,82.12,37,36,40,81.73,82.69,37 [36 - 40],82.12% [81.73% - 82.69%],81,66,103,09-08-2020
120,FL- GAINESVILLE,82.77,18,17,22,81.63,84.4,18 [17 - 22],82.77% [81.63% - 84.4%],51,30,81,09-08-2020
122,FL- HUDSON,82.4,14,14,15,82.4,83.75,14 [14 - 15],82.4% [82.4% - 83.75%],30,30,47,09-08-2020
123,FL- JACKSONVILLE,84.6,122,116,134,83.16,86.94,122 [116 - 134],84.6% [83.16% - 86.94%],226,155,341,09-08-2020
124,FL- LAKELAND,83.75,18,18,20,82.9,84.96,18 [18 - 20],83.75% [82.9% - 84.96%],40,31,53,09-08-2020
127,FL- MIAMI,81.84,82,73,89,80.61,82.54,82 [73 - 89],81.84% [80.61% - 82.54%],198,66,274,09-08-2020
129,FL- OCALA,83.36,17,17,20,82.7,84.31,17 [17 - 20],83.36% [82.7% - 84.31%],46,37,59,09-08-2020
130,FL- ORLANDO,82.47,131,126,142,81.97,83.53,131 [126 - 142],82.47% [81.97% - 83.53%],256,204,366,09-08-2020
131,FL- ORMOND BEACH,81.63,14,14,14,81.51,82.12,14 [14 - 14],81.63% [81.51% - 82.12%],27,25,35,09-08-2020
133,FL- PANAMA CITY,80.6,0,0,0,80.15,80.9,0 [0 - 0],80.6% [80.15% - 80.9%],4,1,6,09-08-2020
134,FL- PENSACOLA,83.49,33,33,37,82.38,84.47,33 [33 - 37],83.49% [82.38% - 84.47%],82,56,105,09-08-2020
137,FL- SARASOTA,80.55,0,0,1,80.55,81.11,0 [0 - 1],80.55% [80.55% - 81.11%],8,8,16,09-08-2020
139,FL- ST PETERSBURG,80.63,0,0,0,80.5,80.75,0 [0 - 0],80.63% [80.5% - 80.75%],10,8,12,09-08-2020
140,FL- TALLAHASSEE,86.12,80,75,94,83.41,91.46,80 [75 - 94],86.12% [83.41% - 91.46%],165,92,309,09-08-2020
141,FL- TAMPA,82.46,53,51,56,81.95,83.24,53 [51 - 56],82.46% [81.95% - 83.24%],105,83,138,09-08-2020
142,GA- ALBANY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-08-2020
144,GA- ATLANTA,89.04,531,501,588,85.94,93.93,531 [501 - 588],89.04% [85.94% - 93.93%],1083,712,1669,09-08-2020
145,GA- AUGUSTA,82.97,35,33,38,81.51,84.68,35 [33 - 38],82.97% [81.51% - 84.68%],73,37,115,09-08-2020
146,GA- COLUMBUS,85.72,21,19,32,82.54,95.41,21 [19 - 32],85.72% [82.54% - 95.41%],72,32,194,09-08-2020
147,GA- MACON,83.53,33,28,41,81.52,86.26,33 [28 - 41],83.53% [81.52% - 86.26%],79,34,140,09-08-2020
148,GA- ROME,92.3,37,36,41,87.51,94.48,37 [36 - 41],92.3% [87.51% - 94.48%],90,55,106,09-08-2020
149,GA- SAVANNAH,90.5,81,75,108,84.76,108.13,81 [75 - 108],90.5% [84.76% - 108.13%],216,98,579,09-08-2020
151,ID- BOISE,82.94,28,26,31,81.97,84.38,28 [26 - 31],82.94% [81.97% - 84.38%],61,41,91,09-08-2020
152,ID- IDAHO FALLS,92.58,28,27,32,87.59,100.17,28 [27 - 32],92.58% [87.59% - 100.17%],58,35,93,09-08-2020
154,IL- AURORA,88.92,21,21,22,87.97,90.82,21 [21 - 22],88.92% [87.97% - 90.82%],47,42,57,09-08-2020
155,IL- BLUE ISLAND,85.72,84,82,86,84.89,86.59,84 [82 - 86],85.72% [84.89% - 86.59%],145,124,167,09-08-2020
156,IL- CHICAGO,85.64,280,272,289,84.82,86.48,280 [272 - 289],85.64% [84.82% - 86.48%],483,413,555,09-08-2020
158,IL- ELGIN,92.98,77,76,80,90.87,95.56,77 [76 - 80],92.98% [90.87% - 95.56%],141,118,169,09-08-2020
161,IL- EVANSTON,87.99,112,109,115,86.83,89.15,112 [109 - 115],87.99% [86.83% - 89.15%],193,165,221,09-08-2020
163,IL- HINSDALE,88.09,49,48,50,86.73,89.36,49 [48 - 50],88.09% [86.73% - 89.36%],89,74,103,09-08-2020
164,IL- JOLIET,98.63,143,137,154,93.2,107.38,143 [137 - 154],98.63% [93.2% - 107.38%],247,175,363,09-08-2020
166,IL- MELROSE PARK,87.72,140,136,144,86.46,89.02,140 [136 - 144],87.72% [86.46% - 89.02%],239,200,279,09-08-2020
170,IL- PEORIA,88.5,84,83,89,86.72,92.86,84 [83 - 89],88.5% [86.72% - 92.86%],158,125,239,09-08-2020
171,IL- ROCKFORD,102.27,208,199,227,96.2,113.83,208 [199 - 227],102.27% [96.2% - 113.83%],341,248,518,09-08-2020
172,IL- SPRINGFIELD,95.64,206,194,243,89.19,114.66,206 [194 - 243],95.64% [89.19% - 114.66%],398,234,882,09-08-2020
173,IL- URBANA,137.17,241,217,322,106.56,218.79,241 [217 - 322],137.17% [106.56% - 218.79%],594,276,1442,09-08-2020
175,IL- BLOOMINGTON,209.59,91,82,145,134.31,490.86,91 [82 - 145],209.59% [134.31% - 490.86%],346,145,1097,09-08-2020
179,IN- EVANSVILLE,96.97,167,157,202,90.76,113.74,167 [157 - 202],96.97% [90.76% - 113.74%],347,220,690,09-08-2020
180,IN- FORT WAYNE,91.03,144,137,159,88.0,97.22,144 [137 - 159],91.03% [88.0% - 97.22%],244,177,381,09-08-2020
181,IN- GARY,86.11,49,47,51,83.72,87.37,49 [47 - 51],86.11% [83.72% - 87.37%],92,56,111,09-08-2020
183,IN- INDIANAPOLIS,97.64,653,619,733,92.05,109.48,653 [619 - 733],97.64% [92.05% - 109.48%],1132,773,1892,09-08-2020
184,IN- LAFAYETTE,87.96,28,28,31,86.07,90.12,28 [28 - 31],87.96% [86.07% - 90.12%],59,45,75,09-08-2020
185,IN- MUNCIE,171.17,106,95,163,117.23,330.84,106 [95 - 163],171.17% [117.23% - 330.84%],382,156,1051,09-08-2020
186,IN- MUNSTER,83.99,21,21,22,83.21,84.77,21 [21 - 22],83.99% [83.21% - 84.77%],46,37,55,09-08-2020
187,IN- SOUTH BEND,87.59,63,60,66,85.3,90.01,63 [60 - 66],87.59% [85.3% - 90.01%],116,81,153,09-08-2020
188,IN- TERRE HAUTE,100.59,63,60,69,95.21,108.2,63 [60 - 69],100.59% [95.21% - 108.2%],111,82,152,09-08-2020
190,IA- CEDAR RAPIDS,90.57,70,67,73,87.17,94.52,70 [67 - 73],90.57% [87.17% - 94.52%],118,80,162,09-08-2020
191,IA- DAVENPORT,90.48,135,129,146,87.47,95.34,135 [129 - 146],90.48% [87.47% - 95.34%],233,166,341,09-08-2020
192,IA- DES MOINES,101.29,377,345,434,90.23,117.93,377 [345 - 434],101.29% [90.23% - 117.93%],701,337,1249,09-08-2020
193,IA- DUBUQUE,88.44,21,21,24,85.69,92.29,21 [21 - 24],88.44% [85.69% - 92.29%],46,31,67,09-08-2020
194,IA- IOWA CITY,98.68,153,138,204,87.26,130.59,153 [138 - 204],98.68% [87.26% - 130.59%],363,141,983,09-08-2020
195,IA- MASON CITY,87.23,16,15,24,84.23,97.46,16 [15 - 24],87.23% [84.23% - 97.46%],53,31,128,09-08-2020
196,IA- SIOUX CITY,96.7,102,94,120,89.54,109.86,102 [94 - 120],96.7% [89.54% - 109.86%],189,108,338,09-08-2020
197,IA- WATERLOO,100.97,75,70,84,91.74,116.31,75 [70 - 84],100.97% [91.74% - 116.31%],134,75,232,09-08-2020
200,KS- TOPEKA,90.15,64,60,81,85.69,104.76,64 [60 - 81],90.15% [85.69% - 104.76%],157,88,383,09-08-2020
201,KS- WICHITA,86.51,180,166,217,83.39,94.63,180 [166 - 217],86.51% [83.39% - 94.63%],322,168,724,09-08-2020
203,KY- COVINGTON,84.09,21,21,24,83.18,86.72,21 [21 - 24],84.09% [83.18% - 86.72%],45,35,74,09-08-2020
204,KY- LEXINGTON,94.96,453,424,518,89.07,107.99,453 [424 - 518],94.96% [89.07% - 107.99%],779,472,1457,09-08-2020
205,KY- LOUISVILLE,99.14,531,503,602,92.96,112.37,531 [503 - 602],99.14% [92.96% - 112.37%],922,624,1559,09-08-2020
207,KY- OWENSBORO,88.47,21,21,24,85.93,91.44,21 [21 - 24],88.47% [85.93% - 91.44%],40,28,54,09-08-2020
208,KY- PADUCAH,91.9,111,104,126,87.71,101.7,111 [104 - 126],91.9% [87.71% - 101.7%],193,125,352,09-08-2020
209,LA- ALEXANDRIA,82.83,14,14,15,82.42,83.73,14 [14 - 15],82.83% [82.42% - 83.73%],28,24,37,09-08-2020
210,LA- BATON ROUGE,83.91,40,38,48,82.86,87.5,40 [38 - 48],83.91% [82.86% - 87.5%],97,71,186,09-08-2020
212,LA- HOUMA,80.43,0,0,0,80.0,81.85,0 [0 - 0],80.43% [80.0% - 81.85%],3,0,13,09-08-2020
213,LA- LAFAYETTE,82.27,21,18,26,80.97,84.44,21 [18 - 26],82.27% [80.97% - 84.44%],49,21,96,09-08-2020
214,LA- LAKE CHARLES,81.27,0,0,0,81.16,81.27,0 [0 - 0],81.27% [81.16% - 81.27%],11,10,11,09-08-2020
216,LA- METAIRIE,84.75,21,21,24,83.56,88.11,21 [21 - 24],84.75% [83.56% - 88.11%],48,36,82,09-08-2020
217,LA- MONROE,82.38,7,7,9,81.19,83.78,7 [7 - 9],82.38% [81.19% - 83.78%],22,11,35,09-08-2020
218,LA- NEW ORLEANS,85.61,67,63,81,83.46,90.93,67 [63 - 81],85.61% [83.46% - 90.93%],136,84,265,09-08-2020
219,LA- SHREVEPORT,84.64,67,63,78,83.18,87.42,67 [63 - 78],84.64% [83.18% - 87.42%],127,87,203,09-08-2020
220,LA- SLIDELL,83.57,7,7,8,82.98,86.75,7 [7 - 8],83.57% [82.98% - 86.75%],18,15,34,09-08-2020
221,ME- BANGOR,81.19,3,3,4,80.92,81.47,3 [3 - 4],81.19% [80.92% - 81.47%],13,10,16,09-08-2020
222,ME- PORTLAND,98.36,308,279,405,86.36,137.45,308 [279 - 405],98.36% [86.36% - 137.45%],482,167,1508,09-08-2020
223,MD- BALTIMORE,87.15,283,270,307,85.43,90.79,283 [270 - 307],87.15% [85.43% - 90.79%],482,366,728,09-08-2020
225,MD- SALISBURY,96.22,84,82,97,91.74,107.21,84 [82 - 97],96.22% [91.74% - 107.21%],152,110,255,09-08-2020
226,MD- TAKOMA PARK,92.43,85,83,92,90.33,96.78,85 [83 - 92],92.43% [90.33% - 96.78%],160,133,216,09-08-2020
227,MA- BOSTON,83.93,260,248,292,82.7,86.35,260 [248 - 292],83.93% [82.7% - 86.35%],432,297,698,09-08-2020
230,MA- SPRINGFIELD,81.81,14,14,17,81.56,83.94,14 [14 - 17],81.81% [81.56% - 83.94%],29,25,63,09-08-2020
231,MA- WORCESTER,82.07,14,14,15,81.4,82.38,14 [14 - 15],82.07% [81.4% - 82.38%],34,23,39,09-08-2020
232,MI- ANN ARBOR,89.31,178,169,205,86.19,97.43,178 [169 - 205],89.31% [86.19% - 97.43%],304,202,569,09-08-2020
233,MI- DEARBORN,82.74,21,21,22,82.13,83.1,21 [21 - 22],82.74% [82.13% - 83.1%],45,35,51,09-08-2020
234,MI- DETROIT,82.75,67,65,69,82.21,83.13,67 [65 - 69],82.75% [82.21% - 83.13%],128,103,146,09-08-2020
235,MI- FLINT,81.21,7,7,9,81.13,82.87,7 [7 - 9],81.21% [81.13% - 82.87%],16,15,38,09-08-2020
236,MI- GRAND RAPIDS,94.34,191,179,236,87.93,112.87,191 [179 - 236],94.34% [87.93% - 112.87%],331,183,759,09-08-2020
238,MI- KALAMAZOO,94.15,125,120,135,90.43,99.23,125 [120 - 135],94.15% [90.43% - 99.23%],209,154,284,09-08-2020
239,MI- LANSING,102.54,212,199,243,93.36,119.87,212 [199 - 243],102.54% [93.36% - 119.87%],346,205,612,09-08-2020
240,MI- MARQUETTE,115.25,76,68,99,96.39,170.98,76 [68 - 99],115.25% [96.39% - 170.98%],172,80,444,09-08-2020
242,MI- MUSKEGON,86.53,17,16,22,82.8,93.06,17 [16 - 22],86.53% [82.8% - 93.06%],35,15,70,09-08-2020
243,MI- PETOSKEY,86.07,7,7,14,83.47,91.56,7 [7 - 14],86.07% [83.47% - 91.56%],21,12,40,09-08-2020
244,MI- PONTIAC,82.53,14,14,15,81.94,83.04,14 [14 - 15],82.53% [81.94% - 83.04%],30,23,36,09-08-2020
245,MI- ROYAL OAK,81.93,21,21,22,81.44,82.23,21 [21 - 22],81.93% [81.44% - 82.23%],51,38,59,09-08-2020
246,MI- SAGINAW,86.54,77,74,93,84.29,93.26,77 [74 - 93],86.54% [84.29% - 93.26%],137,90,278,09-08-2020
248,MI- ST JOSEPH,83.97,7,7,7,83.97,83.97,7 [7 - 7],83.97% [83.97% - 83.97%],12,12,12,09-08-2020
249,MI- TRAVERSE CITY,85.7,14,14,16,84.13,86.68,14 [14 - 16],85.7% [84.13% - 86.68%],29,21,34,09-08-2020
250,MN- DULUTH,88.0,53,51,61,85.16,94.8,53 [51 - 61],88.0% [85.16% - 94.8%],93,60,172,09-08-2020
251,MN- MINNEAPOLIS,94.56,736,702,814,90.3,103.62,736 [702 - 814],94.56% [90.3% - 103.62%],1240,877,2011,09-08-2020
253,MN- ROCHESTER,84.12,59,57,68,83.04,87.27,59 [57 - 68],84.12% [83.04% - 87.27%],107,79,189,09-08-2020
254,MN- ST CLOUD,101.36,89,86,96,95.28,109.99,89 [86 - 96],101.36% [95.28% - 109.99%],151,108,212,09-08-2020
256,MN- ST PAUL,93.35,175,170,185,90.37,97.16,175 [170 - 185],93.35% [90.37% - 97.16%],305,237,392,09-08-2020
257,MS- GULFPORT,82.33,7,7,7,81.94,82.98,7 [7 - 7],82.33% [81.94% - 82.98%],18,15,23,09-08-2020
258,MS- HATTIESBURG,81.82,7,7,8,81.82,82.73,7 [7 - 8],81.82% [81.82% - 82.73%],22,22,33,09-08-2020
259,MS- JACKSON,80.85,15,15,18,80.65,81.65,15 [15 - 18],80.85% [80.65% - 81.65%],38,29,74,09-08-2020
260,MS- MERIDIAN,82.97,11,10,12,81.23,82.97,11 [10 - 12],82.97% [81.23% - 82.97%],29,12,29,09-08-2020
261,MS- OXFORD,90.03,22,19,32,82.51,106.65,22 [19 - 32],90.03% [82.51% - 106.65%],64,16,170,09-08-2020
262,MS- TUPELO,84.36,24,23,29,81.9,86.56,24 [23 - 29],84.36% [81.9% - 86.56%],71,31,107,09-08-2020
263,MO- CAPE GIRARDEAU,92.17,70,65,79,87.89,98.89,70 [65 - 79],92.17% [87.89% - 98.89%],125,81,194,09-08-2020
264,MO- COLUMBIA,114.44,310,287,380,99.36,151.42,310 [287 - 380],114.44% [99.36% - 151.42%],635,357,1317,09-08-2020
267,MO- JOPLIN,101.07,116,111,131,93.73,119.1,116 [111 - 131],101.07% [93.73% - 119.1%],201,131,373,09-08-2020
268,MO- KANSAS CITY,89.68,432,409,484,86.59,95.87,432 [409 - 484],89.68% [86.59% - 95.87%],767,522,1258,09-08-2020
270,MO- SPRINGFIELD,118.49,433,409,498,104.55,146.92,433 [409 - 498],118.49% [104.55% - 146.92%],754,481,1311,09-08-2020
273,MO- ST LOUIS,88.0,559,534,603,86.18,91.15,559 [534 - 603],88.0% [86.18% - 91.15%],976,754,1361,09-08-2020
274,MT- BILLINGS,88.15,98,91,118,84.53,97.11,98 [91 - 118],88.15% [84.53% - 97.11%],180,100,378,09-08-2020
275,MT- GREAT FALLS,92.05,58,56,67,88.7,102.24,58 [56 - 67],92.05% [88.7% - 102.24%],97,70,179,09-08-2020
276,MT- MISSOULA,83.36,21,20,26,81.64,87.33,21 [20 - 26],83.36% [81.64% - 87.33%],39,19,85,09-08-2020
277,NE- LINCOLN,103.08,253,235,304,92.41,131.22,253 [235 - 304],103.08% [92.41% - 131.22%],424,228,941,09-08-2020
278,NE- OMAHA,84.83,152,143,166,83.51,87.46,152 [143 - 166],84.83% [83.51% - 87.46%],264,192,408,09-08-2020
279,NV- LAS VEGAS,83.63,63,62,65,83.23,84.26,63 [62 - 65],83.63% [83.23% - 84.26%],148,132,174,09-08-2020
280,NV- RENO,84.48,48,47,54,83.64,89.42,48 [47 - 54],84.48% [83.64% - 89.42%],86,70,181,09-08-2020
281,NH- LEBANON,80.1,0,0,71,80.0,150.03,0 [0 - 71],80.1% [80.0% - 150.03%],1,0,680,09-08-2020
282,NH- MANCHESTER,81.67,14,13,22,80.51,85.52,14 [13 - 22],81.67% [80.51% - 85.52%],33,10,109,09-08-2020
283,NJ- CAMDEN,84.66,220,210,241,83.37,87.04,220 [210 - 241],84.66% [83.37% - 87.04%],372,269,562,09-08-2020
284,NJ- HACKENSACK,86.25,141,132,154,84.16,89.6,141 [132 - 154],86.25% [84.16% - 89.6%],233,155,358,09-08-2020
285,NJ- MORRISTOWN,83.48,39,38,47,82.49,87.52,39 [38 - 47],83.48% [82.49% - 87.52%],67,48,145,09-08-2020
288,NJ- NEW BRUNSWICK,82.17,35,33,39,80.87,83.72,35 [33 - 39],82.17% [80.87% - 83.72%],60,24,103,09-08-2020
289,NJ- NEWARK,81.36,35,33,40,80.86,82.37,35 [33 - 40],81.36% [80.86% - 82.37%],66,42,115,09-08-2020
291,NJ- PATERSON,81.7,7,7,8,81.61,82.63,7 [7 - 8],81.7% [81.61% - 82.63%],20,19,31,09-08-2020
292,NJ- RIDGEWOOD,98.94,90,85,97,92.5,107.53,90 [85 - 97],98.94% [92.5% - 107.53%],150,99,218,09-08-2020
293,NM- ALBUQUERQUE,83.69,69,64,77,81.79,86.19,69 [64 - 77],83.69% [81.79% - 86.19%],124,60,208,09-08-2020
295,NY- ALBANY,91.97,361,336,490,86.78,120.74,361 [336 - 490],91.97% [86.78% - 120.74%],590,334,2008,09-08-2020
296,NY- BINGHAMTON,120.04,102,91,204,90.44,269.88,102 [91 - 204],120.04% [90.44% - 269.88%],372,97,1764,09-08-2020
297,NY- BRONX,84.86,98,92,109,82.46,87.49,98 [92 - 109],84.86% [82.46% - 87.49%],176,89,271,09-08-2020
299,NY- BUFFALO,115.69,797,755,884,104.31,135.74,797 [755 - 884],115.69% [104.31% - 135.74%],1283,874,2004,09-08-2020
300,NY- ELMIRA,80.09,0,0,7,80.0,86.96,0 [0 - 7],80.09% [80.0% - 86.96%],1,0,75,09-08-2020
301,NY- EAST LONG ISLAND,87.53,488,453,590,83.91,96.38,488 [453 - 590],87.53% [83.91% - 96.38%],824,428,1792,09-08-2020
304,NY- ROCHESTER,106.69,354,302,527,86.45,181.96,354 [302 - 527],106.69% [86.45% - 181.96%],790,191,3018,09-08-2020
307,NY- SYRACUSE,93.66,242,222,326,86.83,130.02,242 [222 - 326],93.66% [86.83% - 130.02%],386,193,1413,09-08-2020
308,NY- WHITE PLAINS,90.44,189,175,218,85.42,99.3,189 [175 - 218],90.44% [85.42% - 99.3%],310,161,573,09-08-2020
309,NC- ASHEVILLE,86.71,68,65,79,84.37,91.93,68 [65 - 79],86.71% [84.37% - 91.93%],126,82,224,09-08-2020
311,NC- CHARLOTTE,88.56,272,264,290,87.15,90.58,272 [264 - 290],88.56% [87.15% - 90.58%],496,414,613,09-08-2020
312,NC- DURHAM,90.22,272,259,296,87.26,94.6,272 [259 - 296],90.22% [87.26% - 94.6%],472,335,674,09-08-2020
313,NC- GREENSBORO,95.55,161,154,177,90.81,103.63,161 [154 - 177],95.55% [90.81% - 103.63%],279,194,424,09-08-2020
314,NC- GREENVILLE,97.18,239,226,273,91.72,108.78,239 [226 - 273],97.18% [91.72% - 108.78%],431,294,722,09-08-2020
315,NC- HICKORY,86.15,15,15,17,84.68,87.35,15 [15 - 17],86.15% [84.68% - 87.35%],46,35,55,09-08-2020
318,NC- RALEIGH,92.59,310,297,326,89.14,96.43,310 [297 - 326],92.59% [89.14% - 96.43%],533,387,696,09-08-2020
