region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
144,GA- ATLANTA,87.53,381,350,419,84.11,91.86,381 [350 - 419],87.53% [84.11% - 91.86%],902,492,1421,02-16-2021,projected
145,GA- AUGUSTA,84.52,46,42,52,82.53,87.94,46 [42 - 52],84.52% [82.53% - 87.94%],111,62,195,02-16-2021,projected
146,GA- COLUMBUS,83.1,21,19,23,82.07,85.72,21 [19 - 23],83.1% [82.07% - 85.72%],39,26,72,02-16-2021,projected
147,GA- MACON,81.07,14,13,16,80.54,82.68,14 [13 - 16],81.07% [80.54% - 82.68%],24,12,60,02-16-2021,projected
148,GA- ROME,85.6,21,19,24,83.83,92.43,21 [19 - 24],85.6% [83.83% - 92.43%],41,28,91,02-16-2021,projected
149,GA- SAVANNAH,87.53,77,72,88,85.0,94.97,77 [72 - 88],87.53% [85.0% - 94.97%],155,103,308,02-16-2021,projected
151,ID- BOISE,81.16,7,6,10,80.48,82.46,7 [6 - 10],81.16% [80.48% - 82.46%],24,10,51,02-16-2021,projected
152,ID- IDAHO FALLS,84.34,7,6,10,81.52,89.11,7 [6 - 10],84.34% [81.52% - 89.11%],20,7,42,02-16-2021,projected
154,IL- AURORA,83.42,7,6,8,80.95,84.55,7 [6 - 8],83.42% [80.95% - 84.55%],18,5,24,02-16-2021,projected
155,IL- BLUE ISLAND,81.1,14,13,15,80.59,81.66,14 [13 - 15],81.1% [80.59% - 81.66%],28,15,42,02-16-2021,projected
156,IL- CHICAGO,81.06,37,34,41,80.56,81.59,37 [34 - 41],81.06% [80.56% - 81.59%],91,48,136,02-16-2021,projected
158,IL- ELGIN,83.41,14,13,16,81.75,85.16,14 [13 - 16],83.41% [81.75% - 85.16%],37,19,56,02-16-2021,projected
161,IL- EVANSTON,81.66,16,14,18,80.87,82.48,16 [14 - 18],81.66% [80.87% - 82.48%],40,21,60,02-16-2021,projected
163,IL- HINSDALE,82.64,14,13,15,81.45,84.0,14 [13 - 15],82.64% [81.45% - 84.0%],29,16,44,02-16-2021,projected
164,IL- JOLIET,84.0,21,20,24,82.49,86.33,21 [20 - 24],84.0% [82.49% - 86.33%],53,33,84,02-16-2021,projected
166,IL- MELROSE PARK,81.97,28,26,30,81.07,83.01,28 [26 - 30],81.97% [81.07% - 83.01%],61,33,93,02-16-2021,projected
170,IL- PEORIA,82.42,21,19,26,81.13,84.68,21 [19 - 26],82.42% [81.13% - 84.68%],45,21,87,02-16-2021,projected
171,IL- ROCKFORD,83.85,28,26,31,81.89,85.88,28 [26 - 31],83.85% [81.89% - 85.88%],59,29,90,02-16-2021,projected
172,IL- SPRINGFIELD,82.24,28,26,35,80.98,84.87,28 [26 - 35],82.24% [80.98% - 84.87%],57,25,124,02-16-2021,projected
173,IL- URBANA,93.38,70,64,78,85.68,102.81,70 [64 - 78],93.38% [85.68% - 102.81%],139,59,237,02-16-2021,projected
175,IL- BLOOMINGTON,80.0,0,0,1,80.0,83.37,0 [0 - 1],80.0% [80.0% - 83.37%],0,0,9,02-16-2021,projected
179,IN- EVANSVILLE,81.32,14,12,16,80.2,82.3,14 [12 - 16],81.32% [80.2% - 82.3%],27,4,47,02-16-2021,projected
180,IN- FORT WAYNE,84.57,49,45,53,82.31,86.69,49 [45 - 53],84.57% [82.31% - 86.69%],101,51,148,02-16-2021,projected
181,IN- GARY,80.6,0,0,1,80.33,81.59,0 [0 - 1],80.6% [80.33% - 81.59%],9,5,24,02-16-2021,projected
183,IN- INDIANAPOLIS,81.53,42,37,53,80.41,83.33,42 [37 - 53],81.53% [80.41% - 83.33%],98,26,214,02-16-2021,projected
184,IN- LAFAYETTE,81.35,7,6,7,80.0,82.29,7 [6 - 7],81.35% [80.0% - 82.29%],10,0,17,02-16-2021,projected
185,IN- MUNCIE,80.0,0,0,1,80.0,82.39,0 [0 - 1],80.0% [80.0% - 82.39%],0,0,10,02-16-2021,projected
186,IN- MUNSTER,80.95,0,0,1,80.52,81.47,0 [0 - 1],80.95% [80.52% - 81.47%],11,6,17,02-16-2021,projected
187,IN- SOUTH BEND,83.01,21,19,25,81.7,85.56,21 [19 - 25],83.01% [81.7% - 85.56%],46,26,85,02-16-2021,projected
188,IN- TERRE HAUTE,81.86,7,6,7,80.0,82.04,7 [6 - 7],81.86% [80.0% - 82.04%],10,0,11,02-16-2021,projected
190,IA- CEDAR RAPIDS,81.43,7,6,8,80.72,82.24,7 [6 - 8],81.43% [80.72% - 82.24%],16,8,25,02-16-2021,projected
191,IA- DAVENPORT,81.93,21,19,22,80.85,83.1,21 [19 - 22],81.93% [80.85% - 83.1%],43,19,69,02-16-2021,projected
192,IA- DES MOINES,83.16,49,45,57,81.61,86.01,49 [45 - 57],83.16% [81.61% - 86.01%],104,53,198,02-16-2021,projected
193,IA- DUBUQUE,81.47,7,6,7,81.47,83.12,7 [6 - 7],81.47% [81.47% - 83.12%],8,8,17,02-16-2021,projected
194,IA- IOWA CITY,81.75,14,13,17,80.77,83.19,14 [13 - 17],81.75% [80.77% - 83.19%],34,15,62,02-16-2021,projected
195,IA- MASON CITY,80.0,0,0,1,80.0,82.05,0 [0 - 1],80.0% [80.0% - 82.05%],0,0,15,02-16-2021,projected
196,IA- SIOUX CITY,80.97,7,7,9,80.8,82.83,7 [7 - 9],80.97% [80.8% - 82.83%],11,9,32,02-16-2021,projected
197,IA- WATERLOO,81.25,7,6,8,80.0,83.44,7 [6 - 8],81.25% [80.0% - 83.44%],8,0,22,02-16-2021,projected
200,KS- TOPEKA,82.59,21,19,25,80.71,85.24,21 [19 - 25],82.59% [80.71% - 85.24%],40,11,81,02-16-2021,projected
201,KS- WICHITA,82.0,46,41,63,80.65,85.05,46 [41 - 63],82.0% [80.65% - 85.05%],99,32,250,02-16-2021,projected
203,KY- COVINGTON,97.08,84,77,91,88.45,104.61,84 [77 - 91],97.08% [88.45% - 104.61%],188,93,271,02-16-2021,projected
204,KY- LEXINGTON,86.11,158,145,192,82.75,92.49,158 [145 - 192],86.11% [82.75% - 92.49%],318,143,650,02-16-2021,projected
205,KY- LOUISVILLE,88.01,175,160,195,83.61,92.73,175 [160 - 195],88.01% [83.61% - 92.73%],386,174,613,02-16-2021,projected
207,KY- OWENSBORO,83.6,7,6,8,82.12,87.42,7 [6 - 8],83.6% [82.12% - 87.42%],17,10,35,02-16-2021,projected
208,KY- PADUCAH,85.92,54,46,59,80.25,89.86,54 [46 - 59],85.92% [80.25% - 89.86%],96,4,160,02-16-2021,projected
209,LA- ALEXANDRIA,82.42,7,6,8,80.1,82.72,7 [6 - 8],82.42% [80.1% - 82.72%],24,1,27,02-16-2021,projected
210,LA- BATON ROUGE,82.94,28,25,32,81.65,85.32,28 [25 - 32],82.94% [81.65% - 85.32%],73,41,132,02-16-2021,projected
212,LA- HOUMA,83.14,7,7,9,82.85,86.56,7 [7 - 9],83.14% [82.85% - 86.56%],22,20,46,02-16-2021,projected
213,LA- LAFAYETTE,81.39,7,6,10,80.37,82.41,7 [6 - 10],81.39% [80.37% - 82.41%],30,8,52,02-16-2021,projected
214,LA- LAKE CHARLES,83.58,14,13,15,81.62,85.09,14 [13 - 15],83.58% [81.62% - 85.09%],31,14,44,02-16-2021,projected
216,LA- METAIRIE,83.56,14,13,15,81.78,84.95,14 [13 - 15],83.56% [81.78% - 84.95%],36,18,50,02-16-2021,projected
217,LA- MONROE,80.97,0,0,1,80.0,82.16,0 [0 - 1],80.97% [80.0% - 82.16%],9,0,20,02-16-2021,projected
218,LA- NEW ORLEANS,82.1,21,20,24,81.24,83.67,21 [20 - 24],82.1% [81.24% - 83.67%],51,30,89,02-16-2021,projected
219,LA- SHREVEPORT,81.02,14,12,16,80.18,82.19,14 [12 - 16],81.02% [80.18% - 82.19%],28,5,60,02-16-2021,projected
220,LA- SLIDELL,83.57,7,7,9,82.58,87.14,7 [7 - 9],83.57% [82.58% - 87.14%],18,13,36,02-16-2021,projected
221,ME- BANGOR,80.83,7,6,8,80.18,81.83,7 [6 - 8],80.83% [80.18% - 81.83%],9,2,20,02-16-2021,projected
222,ME- PORTLAND,82.74,38,35,45,81.52,85.52,38 [35 - 45],82.74% [81.52% - 85.52%],72,40,145,02-16-2021,projected
223,MD- BALTIMORE,83.11,86,79,94,81.73,84.58,86 [79 - 94],83.11% [81.73% - 84.58%],210,117,309,02-16-2021,projected
225,MD- SALISBURY,84.27,14,13,16,82.45,86.62,14 [13 - 16],84.27% [82.45% - 86.62%],40,23,62,02-16-2021,projected
226,MD- TAKOMA PARK,85.59,29,26,31,82.95,87.93,29 [26 - 31],85.59% [82.95% - 87.93%],72,38,102,02-16-2021,projected
227,MA- BOSTON,82.77,130,119,142,81.43,84.17,130 [119 - 142],82.77% [81.43% - 84.17%],304,157,458,02-16-2021,projected
230,MA- SPRINGFIELD,85.37,36,32,42,82.19,88.06,36 [32 - 42],85.37% [82.19% - 88.06%],86,35,129,02-16-2021,projected
231,MA- WORCESTER,83.29,21,20,23,81.71,84.87,21 [20 - 23],83.29% [81.71% - 84.87%],54,28,80,02-16-2021,projected
232,MI- ANN ARBOR,82.14,35,32,38,80.92,83.46,35 [32 - 38],82.14% [80.92% - 83.46%],70,30,113,02-16-2021,projected
233,MI- DEARBORN,80.85,7,6,7,80.43,81.34,7 [6 - 7],80.85% [80.43% - 81.34%],14,7,22,02-16-2021,projected
234,MI- DETROIT,81.14,23,20,26,80.54,81.89,23 [20 - 26],81.14% [80.54% - 81.89%],53,25,88,02-16-2021,projected
235,MI- FLINT,81.81,14,13,15,80.98,83.32,14 [13 - 15],81.81% [80.98% - 83.32%],24,13,44,02-16-2021,projected
236,MI- GRAND RAPIDS,84.11,42,39,47,82.17,86.76,42 [39 - 47],84.11% [82.17% - 86.76%],95,50,156,02-16-2021,projected
238,MI- KALAMAZOO,81.22,7,7,9,80.68,82.71,7 [7 - 9],81.22% [80.68% - 82.71%],18,10,40,02-16-2021,projected
239,MI- LANSING,84.63,28,25,31,81.17,86.58,28 [25 - 31],84.63% [81.17% - 86.58%],71,18,101,02-16-2021,projected
240,MI- MARQUETTE,81.64,7,6,7,80.0,83.48,7 [6 - 7],81.64% [80.0% - 83.48%],8,0,17,02-16-2021,projected
242,MI- MUSKEGON,82.43,7,6,7,80.37,82.61,7 [6 - 7],82.43% [80.37% - 82.61%],13,2,14,02-16-2021,projected
243,MI- PETOSKEY,85.78,7,6,10,80.0,90.12,7 [6 - 10],85.78% [80.0% - 90.12%],20,0,35,02-16-2021,projected
244,MI- PONTIAC,81.52,7,7,8,80.76,82.36,7 [7 - 8],81.52% [80.76% - 82.36%],18,9,28,02-16-2021,projected
245,MI- ROYAL OAK,81.14,14,13,15,80.57,81.74,14 [13 - 15],81.14% [80.57% - 81.74%],30,15,46,02-16-2021,projected
246,MI- SAGINAW,80.52,0,0,2,80.0,80.76,0 [0 - 2],80.52% [80.0% - 80.76%],11,0,16,02-16-2021,projected
248,MI- ST JOSEPH,80.33,0,0,1,80.0,82.65,0 [0 - 1],80.33% [80.0% - 82.65%],1,0,8,02-16-2021,projected
249,MI- TRAVERSE CITY,80.2,0,0,2,80.0,84.52,0 [0 - 2],80.2% [80.0% - 84.52%],1,0,23,02-16-2021,projected
250,MN- DULUTH,82.75,14,12,17,80.0,85.08,14 [12 - 17],82.75% [80.0% - 85.08%],32,0,59,02-16-2021,projected
251,MN- MINNEAPOLIS,82.76,112,103,124,81.46,84.43,112 [103 - 124],82.76% [81.46% - 84.43%],235,124,377,02-16-2021,projected
253,MN- ROCHESTER,80.31,3,2,5,80.0,81.08,3 [2 - 5],80.31% [80.0% - 81.08%],8,0,28,02-16-2021,projected
254,MN- ST CLOUD,80.42,0,0,2,80.14,81.98,0 [0 - 2],80.42% [80.14% - 81.98%],3,1,14,02-16-2021,projected
256,MN- ST PAUL,82.28,25,23,28,81.01,83.54,25 [23 - 28],82.28% [81.01% - 83.54%],52,23,81,02-16-2021,projected
257,MS- GULFPORT,81.16,7,6,7,81.16,82.33,7 [6 - 7],81.16% [81.16% - 82.33%],9,9,18,02-16-2021,projected
258,MS- HATTIESBURG,81.74,7,7,9,80.83,83.39,7 [7 - 9],81.74% [80.83% - 83.39%],21,10,41,02-16-2021,projected
259,MS- JACKSON,80.8,14,13,17,80.25,81.67,14 [13 - 17],80.8% [80.25% - 81.67%],36,11,75,02-16-2021,projected
260,MS- MERIDIAN,80.0,0,0,0,80.0,80.41,0 [0 - 0],80.0% [80.0% - 80.41%],0,0,4,02-16-2021,projected
261,MS- OXFORD,81.25,7,7,9,81.25,85.8,7 [7 - 9],81.25% [81.25% - 85.8%],8,8,37,02-16-2021,projected
262,MS- TUPELO,80.74,5,4,6,80.0,80.98,5 [4 - 6],80.74% [80.0% - 80.98%],12,0,16,02-16-2021,projected
263,MO- CAPE GIRARDEAU,80.0,0,0,2,80.0,81.75,0 [0 - 2],80.0% [80.0% - 81.75%],0,0,18,02-16-2021,projected
264,MO- COLUMBIA,80.05,0,0,3,80.05,81.57,0 [0 - 3],80.05% [80.05% - 81.57%],1,1,29,02-16-2021,projected
267,MO- JOPLIN,83.14,14,12,17,80.0,85.35,14 [12 - 17],83.14% [80.0% - 85.35%],30,0,51,02-16-2021,projected
268,MO- KANSAS CITY,81.25,50,44,59,80.64,82.42,50 [44 - 59],81.25% [80.64% - 82.42%],99,51,192,02-16-2021,projected
270,MO- SPRINGFIELD,81.33,14,12,17,80.51,83.01,14 [12 - 17],81.33% [80.51% - 83.01%],26,10,59,02-16-2021,projected
273,MO- ST LOUIS,81.49,77,72,88,80.87,82.59,77 [72 - 88],81.49% [80.87% - 82.59%],182,106,316,02-16-2021,projected
274,MT- BILLINGS,84.26,49,45,63,81.54,91.91,49 [45 - 63],84.26% [81.54% - 91.91%],94,34,263,02-16-2021,projected
275,MT- GREAT FALLS,85.09,21,19,25,81.49,90.31,21 [19 - 25],85.09% [81.49% - 90.31%],41,12,83,02-16-2021,projected
276,MT- MISSOULA,83.54,21,19,26,81.04,86.82,21 [19 - 26],83.54% [81.04% - 86.82%],41,12,79,02-16-2021,projected
277,NE- LINCOLN,81.96,15,13,19,80.82,84.46,15 [13 - 19],81.96% [80.82% - 84.46%],36,15,82,02-16-2021,projected
278,NE- OMAHA,82.8,58,52,65,81.24,84.41,58 [52 - 65],82.8% [81.24% - 84.41%],153,68,241,02-16-2021,projected
279,NV- LAS VEGAS,84.9,79,73,87,82.62,87.18,79 [73 - 87],84.9% [82.62% - 87.18%],200,107,293,02-16-2021,projected
280,NV- RENO,80.62,7,6,10,80.05,82.19,7 [6 - 10],80.62% [80.05% - 82.19%],12,1,42,02-16-2021,projected
281,NH- LEBANON,85.05,28,25,34,81.96,90.61,28 [25 - 34],85.05% [81.96% - 90.61%],49,19,103,02-16-2021,projected
282,NH- MANCHESTER,82.28,21,19,23,81.06,83.6,21 [19 - 23],82.28% [81.06% - 83.6%],45,21,71,02-16-2021,projected
283,NJ- CAMDEN,83.68,100,91,108,82.2,85.27,100 [91 - 108],83.68% [82.2% - 85.27%],294,176,421,02-16-2021,projected
284,NJ- HACKENSACK,84.05,52,48,56,82.41,85.79,52 [48 - 56],84.05% [82.41% - 85.79%],151,90,216,02-16-2021,projected
285,NJ- MORRISTOWN,87.0,53,49,57,84.41,90.53,53 [49 - 57],87.0% [84.41% - 90.53%],135,85,203,02-16-2021,projected
288,NJ- NEW BRUNSWICK,85.06,51,47,56,83.04,87.27,51 [47 - 56],85.06% [83.04% - 87.27%],140,84,201,02-16-2021,projected
289,NJ- NEWARK,84.22,69,63,75,82.61,86.07,69 [63 - 75],84.22% [82.61% - 86.07%],205,127,295,02-16-2021,projected
291,NJ- PATERSON,83.82,14,13,15,82.21,85.35,14 [13 - 15],83.82% [82.21% - 85.35%],45,26,63,02-16-2021,projected
292,NJ- RIDGEWOOD,84.04,12,11,13,82.4,85.93,12 [11 - 13],84.04% [82.4% - 85.93%],32,19,47,02-16-2021,projected
293,NM- ALBUQUERQUE,85.92,114,102,136,82.47,93.22,114 [102 - 136],85.92% [82.47% - 93.22%],199,83,444,02-16-2021,projected
295,NY- ALBANY,82.05,34,29,40,80.81,83.33,34 [29 - 40],82.05% [80.81% - 83.33%],101,40,164,02-16-2021,projected
296,NY- BINGHAMTON,81.4,0,0,3,80.65,84.2,0 [0 - 3],81.4% [80.65% - 84.2%],13,6,39,02-16-2021,projected
297,NY- BRONX,80.11,0,0,0,80.0,80.19,0 [0 - 0],80.11% [80.0% - 80.19%],4,0,7,02-16-2021,projected
299,NY- BUFFALO,82.39,24,22,28,81.03,83.34,24 [22 - 28],82.39% [81.03% - 83.34%],86,37,120,02-16-2021,projected
300,NY- ELMIRA,80.09,0,0,0,80.0,80.09,0 [0 - 0],80.09% [80.0% - 80.09%],1,0,1,02-16-2021,projected
301,NY- EAST LONG ISLAND,80.43,7,6,9,80.18,80.63,7 [6 - 9],80.43% [80.18% - 80.63%],47,20,69,02-16-2021,projected
304,NY- ROCHESTER,81.99,24,22,27,81.15,83.14,24 [22 - 27],81.99% [81.15% - 83.14%],59,34,93,02-16-2021,projected
307,NY- SYRACUSE,81.24,14,12,14,80.53,82.44,14 [12 - 14],81.24% [80.53% - 82.44%],35,15,69,02-16-2021,projected
