region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
82,CA- SAN JOSE,97.65,266,247,288,90.21,105.88,266 [247 - 288],97.65% [90.21% - 105.88%],534,309,783,01-26-2021,projected
83,CA- SAN LUIS OBISPO,94.04,28,26,30,88.11,100.83,28 [26 - 30],94.04% [88.11% - 100.83%],64,37,95,01-26-2021,projected
85,CA- SAN MATEO CO.,87.08,88,81,96,83.93,90.57,88 [81 - 96],87.08% [83.93% - 90.57%],191,106,285,01-26-2021,projected
86,CA- SANTA BARBARA,114.78,163,153,175,101.33,129.59,163 [153 - 175],114.78% [101.33% - 129.59%],336,206,479,01-26-2021,projected
87,CA- SANTA CRUZ,130.7,94,87,101,108.69,156.32,94 [87 - 101],130.7% [108.69% - 156.32%],182,103,274,01-26-2021,projected
89,CA- SANTA ROSA,83.92,34,31,38,82.2,85.86,34 [31 - 38],83.92% [82.2% - 85.86%],73,41,109,01-26-2021,projected
91,CA- STOCKTON,92.61,63,58,68,87.53,98.72,63 [58 - 68],92.61% [87.53% - 98.72%],134,80,199,01-26-2021,projected
96,CA- VENTURA,160.74,561,524,593,126.6,192.65,561 [524 - 593],160.74% [126.6% - 192.65%],1270,733,1772,01-26-2021,projected
101,CO- BOULDER,86.74,14,13,16,83.58,89.05,14 [13 - 16],86.74% [83.58% - 89.05%],32,17,43,01-26-2021,projected
102,CO- COLORADO SPRINGS,93.14,74,68,84,87.15,105.41,74 [68 - 84],93.14% [87.15% - 105.41%],136,74,263,01-26-2021,projected
103,CO- DENVER,90.68,258,239,291,85.46,99.28,258 [239 - 291],90.68% [85.46% - 99.28%],510,261,921,01-26-2021,projected
104,CO- FORT COLLINS,86.57,21,19,22,82.5,88.14,21 [19 - 22],86.57% [82.5% - 88.14%],42,16,52,01-26-2021,projected
105,CO- GRAND JUNCTION,105.13,92,85,102,93.26,119.14,92 [85 - 102],105.13% [93.26% - 119.14%],199,105,310,01-26-2021,projected
106,CO- GREELEY,85.15,19,17,22,81.8,88.62,19 [17 - 22],85.15% [81.8% - 88.62%],40,14,67,01-26-2021,projected
107,CO- PUEBLO,81.0,5,4,6,80.13,81.0,5 [4 - 6],81.0% [80.13% - 81.0%],8,1,8,01-26-2021,projected
109,CT- BRIDGEPORT,87.26,52,48,58,83.95,91.09,52 [48 - 58],87.26% [83.95% - 91.09%],123,67,188,01-26-2021,projected
110,CT- HARTFORD,94.37,218,202,236,88.54,100.95,218 [202 - 236],94.37% [88.54% - 100.95%],468,278,682,01-26-2021,projected
111,CT- NEW HAVEN,93.89,258,239,280,88.28,100.38,258 [239 - 280],93.89% [88.28% - 100.38%],535,319,785,01-26-2021,projected
112,DE- WILMINGTON,96.0,127,118,138,89.56,103.25,127 [118 - 138],96.0% [89.56% - 103.25%],298,178,433,01-26-2021,projected
113,DC- WASHINGTON,95.27,363,337,398,88.87,103.45,363 [337 - 398],95.27% [88.87% - 103.45%],838,487,1287,01-26-2021,projected
115,FL- BRADENTON,174.64,362,338,418,135.01,260.54,362 [338 - 418],174.64% [135.01% - 260.54%],671,390,1280,01-26-2021,projected
116,FL- CLEARWATER,86.29,49,45,55,83.48,89.71,49 [45 - 55],86.29% [83.48% - 89.71%],103,57,159,01-26-2021,projected
118,FL- FORT LAUDERDALE,114.14,1573,1467,1749,99.65,137.79,1573 [1467 - 1749],114.14% [99.65% - 137.79%],2970,1709,5027,01-26-2021,projected
119,FL- FORT MYERS,117.01,752,700,855,101.25,146.7,752 [700 - 855],117.01% [101.25% - 146.7%],1416,813,2552,01-26-2021,projected
120,FL- GAINESVILLE,107.38,271,253,300,95.75,125.95,271 [253 - 300],107.38% [95.75% - 125.95%],504,290,846,01-26-2021,projected
122,FL- HUDSON,95.42,100,92,111,88.31,104.68,100 [92 - 111],95.42% [88.31% - 104.68%],193,104,309,01-26-2021,projected
123,FL- JACKSONVILLE,109.42,758,709,838,97.61,128.96,758 [709 - 838],109.42% [97.61% - 128.96%],1445,865,2405,01-26-2021,projected
124,FL- LAKELAND,107.81,154,143,169,96.2,124.66,154 [143 - 169],107.81% [96.2% - 124.66%],297,173,477,01-26-2021,projected
127,FL- MIAMI,104.31,1347,1253,1486,93.62,119.79,1347 [1253 - 1486],104.31% [93.62% - 119.79%],2621,1469,4290,01-26-2021,projected
129,FL- OCALA,111.07,227,210,251,97.84,131.02,227 [210 - 251],111.07% [97.84% - 131.02%],425,244,698,01-26-2021,projected
130,FL- ORLANDO,100.99,1134,1051,1251,91.52,113.87,1134 [1051 - 1251],100.99% [91.52% - 113.87%],2175,1194,3509,01-26-2021,projected
131,FL- ORMOND BEACH,93.78,118,109,129,87.98,101.52,118 [109 - 129],93.78% [87.98% - 101.52%],228,132,356,01-26-2021,projected
133,FL- PANAMA CITY,144.76,231,216,252,118.86,183.01,231 [216 - 252],144.76% [118.86% - 183.01%],430,258,684,01-26-2021,projected
134,FL- PENSACOLA,122.49,519,485,568,104.99,148.07,519 [485 - 568],122.49% [104.99% - 148.07%],998,587,1599,01-26-2021,projected
137,FL- SARASOTA,103.04,175,164,198,93.49,120.62,175 [164 - 198],103.04% [93.49% - 120.62%],333,195,587,01-26-2021,projected
139,FL- ST PETERSBURG,85.26,42,39,46,82.88,88.07,42 [39 - 46],85.26% [82.88% - 88.07%],84,46,129,01-26-2021,projected
140,FL- TALLAHASSEE,127.72,689,646,764,108.77,161.09,689 [646 - 764],127.72% [108.77% - 161.09%],1287,776,2187,01-26-2021,projected
141,FL- TAMPA,120.99,934,871,1049,103.76,151.53,934 [871 - 1049],120.99% [103.76% - 151.53%],1746,1012,3047,01-26-2021,projected
142,GA- ALBANY,99.47,105,98,114,91.1,108.6,105 [98 - 114],99.47% [91.1% - 108.6%],207,118,304,01-26-2021,projected
144,GA- ATLANTA,144.34,3722,3507,3981,121.63,172.15,3722 [3507 - 3981],144.34% [121.63% - 172.15%],7707,4987,11039,01-26-2021,projected
145,GA- AUGUSTA,106.48,288,269,307,95.52,116.09,288 [269 - 307],106.48% [95.52% - 116.09%],650,381,886,01-26-2021,projected
146,GA- COLUMBUS,108.99,185,174,205,97.32,128.05,185 [174 - 205],108.99% [97.32% - 128.05%],365,218,605,01-26-2021,projected
147,GA- MACON,99.14,203,190,223,91.76,109.16,203 [190 - 223],99.14% [91.76% - 109.16%],428,263,652,01-26-2021,projected
148,GA- ROME,107.19,91,85,97,97.35,116.89,91 [85 - 97],107.19% [97.35% - 116.89%],199,127,270,01-26-2021,projected
149,GA- SAVANNAH,130.29,528,497,569,110.61,156.48,528 [497 - 569],130.29% [110.61% - 156.48%],1035,630,1574,01-26-2021,projected
151,ID- BOISE,89.34,98,90,111,85.2,95.7,98 [90 - 111],89.34% [85.2% - 95.7%],194,108,326,01-26-2021,projected
152,ID- IDAHO FALLS,84.56,7,6,9,81.95,89.54,7 [6 - 9],84.56% [81.95% - 89.54%],21,9,44,01-26-2021,projected
154,IL- AURORA,114.16,91,86,106,100.3,146.6,91 [86 - 106],114.16% [100.3% - 146.6%],180,107,351,01-26-2021,projected
155,IL- BLUE ISLAND,84.53,53,49,59,82.6,86.94,53 [49 - 59],84.53% [82.6% - 86.94%],115,66,176,01-26-2021,projected
156,IL- CHICAGO,83.81,143,132,155,82.13,85.55,143 [132 - 155],83.81% [82.13% - 85.55%],326,182,475,01-26-2021,projected
158,IL- ELGIN,104.31,135,126,155,94.0,125.67,135 [126 - 155],104.31% [94.0% - 125.67%],264,152,496,01-26-2021,projected
161,IL- EVANSTON,87.57,89,82,100,84.47,92.0,89 [82 - 100],87.57% [84.47% - 92.0%],183,108,290,01-26-2021,projected
163,IL- HINSDALE,105.09,143,134,167,95.09,130.09,143 [134 - 167],105.09% [95.09% - 130.09%],276,166,551,01-26-2021,projected
164,IL- JOLIET,110.02,203,190,236,98.1,138.82,203 [190 - 236],110.02% [98.1% - 138.82%],398,240,780,01-26-2021,projected
166,IL- MELROSE PARK,94.25,226,211,260,88.27,107.15,226 [211 - 260],94.25% [88.27% - 107.15%],441,256,840,01-26-2021,projected
170,IL- PEORIA,88.55,84,78,91,84.68,93.23,84 [78 - 91],88.55% [84.68% - 93.23%],159,87,246,01-26-2021,projected
171,IL- ROCKFORD,90.52,81,74,88,85.94,95.48,81 [74 - 88],90.52% [85.94% - 95.48%],161,91,237,01-26-2021,projected
172,IL- SPRINGFIELD,88.96,121,112,133,84.48,94.85,121 [112 - 133],88.96% [84.48% - 94.85%],228,114,378,01-26-2021,projected
173,IL- URBANA,94.82,78,72,88,88.28,105.12,78 [72 - 88],94.82% [88.28% - 105.12%],154,86,261,01-26-2021,projected
175,IL- BLOOMINGTON,99.48,28,26,31,92.73,110.71,28 [26 - 31],99.48% [92.73% - 110.71%],52,34,82,01-26-2021,projected
179,IN- EVANSVILLE,107.14,282,261,320,93.94,127.48,282 [261 - 320],107.14% [93.94% - 127.48%],555,285,971,01-26-2021,projected
180,IN- FORT WAYNE,98.04,204,188,236,89.27,113.95,204 [188 - 236],98.04% [89.27% - 113.95%],399,205,751,01-26-2021,projected
181,IN- GARY,88.5,63,59,70,85.18,93.68,63 [59 - 70],88.5% [85.18% - 93.68%],128,78,206,01-26-2021,projected
183,IN- INDIANAPOLIS,100.87,683,640,765,92.5,116.36,683 [640 - 765],100.87% [92.5% - 116.36%],1339,802,2333,01-26-2021,projected
184,IN- LAFAYETTE,88.91,29,26,32,84.59,92.82,29 [26 - 32],88.91% [84.59% - 92.82%],66,34,95,01-26-2021,projected
185,IN- MUNCIE,89.55,18,16,21,84.53,94.8,18 [16 - 21],89.55% [84.53% - 94.8%],40,19,62,01-26-2021,projected
186,IN- MUNSTER,88.58,49,46,54,85.37,93.43,49 [46 - 54],88.58% [85.37% - 93.43%],99,62,155,01-26-2021,projected
187,IN- SOUTH BEND,88.83,63,59,69,85.1,93.28,63 [59 - 69],88.83% [85.1% - 93.28%],135,78,203,01-26-2021,projected
188,IN- TERRE HAUTE,88.53,21,20,25,84.82,94.66,21 [20 - 25],88.53% [84.82% - 94.66%],46,26,79,01-26-2021,projected
190,IA- CEDAR RAPIDS,84.75,21,20,24,82.69,87.44,21 [20 - 24],84.75% [82.69% - 87.44%],53,30,83,01-26-2021,projected
191,IA- DAVENPORT,86.75,75,70,84,84.59,91.34,75 [70 - 84],86.75% [84.59% - 91.34%],150,102,252,01-26-2021,projected
192,IA- DES MOINES,85.01,73,67,81,82.43,87.9,73 [67 - 81],85.01% [82.43% - 87.9%],165,80,260,01-26-2021,projected
193,IA- DUBUQUE,90.28,26,24,30,86.79,97.43,26 [24 - 30],90.28% [86.79% - 97.43%],56,37,95,01-26-2021,projected
194,IA- IOWA CITY,82.73,28,26,31,81.7,84.89,28 [26 - 31],82.73% [81.7% - 84.89%],53,33,95,01-26-2021,projected
195,IA- MASON CITY,82.05,3,2,5,80.95,84.23,3 [2 - 5],82.05% [80.95% - 84.23%],15,7,31,01-26-2021,projected
196,IA- SIOUX CITY,81.24,6,5,7,80.27,81.41,6 [5 - 7],81.24% [80.27% - 81.41%],14,3,16,01-26-2021,projected
197,IA- WATERLOO,88.61,21,20,24,85.95,93.62,21 [20 - 24],88.61% [85.95% - 93.62%],55,38,87,01-26-2021,projected
200,KS- TOPEKA,86.79,56,50,63,83.04,92.22,56 [50 - 63],86.79% [83.04% - 92.22%],105,47,189,01-26-2021,projected
201,KS- WICHITA,85.9,153,140,178,82.91,91.31,153 [140 - 178],85.9% [82.91% - 91.31%],292,144,560,01-26-2021,projected
203,KY- COVINGTON,129.68,266,246,288,108.79,153.3,266 [246 - 288],129.68% [108.79% - 153.3%],547,317,807,01-26-2021,projected
204,KY- LEXINGTON,126.62,1252,1164,1383,106.2,159.16,1252 [1164 - 1383],126.62% [106.2% - 159.16%],2427,1364,4121,01-26-2021,projected
205,KY- LOUISVILLE,143.89,1460,1360,1596,119.8,179.29,1460 [1360 - 1596],143.89% [119.8% - 179.29%],3077,1917,4782,01-26-2021,projected
207,KY- OWENSBORO,125.97,98,91,107,107.12,143.77,98 [91 - 107],125.97% [107.12% - 143.77%],217,128,301,01-26-2021,projected
208,KY- PADUCAH,101.09,175,161,196,89.31,116.5,175 [161 - 196],101.09% [89.31% - 116.5%],342,151,592,01-26-2021,projected
209,LA- ALEXANDRIA,88.07,42,39,44,83.94,91.3,42 [39 - 44],88.07% [83.94% - 91.3%],80,39,112,01-26-2021,projected
210,LA- BATON ROUGE,86.45,63,57,71,83.1,90.48,63 [57 - 71],86.45% [83.1% - 90.48%],160,77,260,01-26-2021,projected
212,LA- HOUMA,97.4,56,52,59,89.7,103.11,56 [52 - 59],97.4% [89.7% - 103.11%],122,68,162,01-26-2021,projected
213,LA- LAFAYETTE,88.33,77,72,84,84.53,90.78,77 [72 - 84],88.33% [84.53% - 90.78%],180,98,233,01-26-2021,projected
214,LA- LAKE CHARLES,90.4,42,38,46,85.2,94.45,42 [38 - 46],90.4% [85.2% - 94.45%],90,45,125,01-26-2021,projected
216,LA- METAIRIE,107.0,129,120,139,96.42,119.47,129 [120 - 139],107.0% [96.42% - 119.47%],273,166,399,01-26-2021,projected
217,LA- MONROE,86.49,28,25,29,82.7,87.78,28 [25 - 29],86.49% [82.7% - 87.78%],60,25,72,01-26-2021,projected
218,LA- NEW ORLEANS,90.97,126,117,136,86.85,96.37,126 [117 - 136],90.97% [86.85% - 96.37%],266,166,397,01-26-2021,projected
219,LA- SHREVEPORT,90.89,133,124,145,86.21,95.83,133 [124 - 145],90.89% [86.21% - 95.83%],298,170,433,01-26-2021,projected
220,LA- SLIDELL,112.74,78,72,85,99.44,127.82,78 [72 - 85],112.74% [99.44% - 127.82%],165,98,241,01-26-2021,projected
221,ME- BANGOR,85.69,37,34,42,82.57,90.0,37 [34 - 42],85.69% [82.57% - 90.0%],62,28,109,01-26-2021,projected
222,ME- PORTLAND,95.5,222,205,252,88.42,106.97,222 [205 - 252],95.5% [88.42% - 106.97%],407,221,708,01-26-2021,projected
223,MD- BALTIMORE,91.36,353,329,378,87.01,96.26,353 [329 - 378],91.36% [87.01% - 96.26%],766,473,1097,01-26-2021,projected
225,MD- SALISBURY,107.0,110,102,120,97.18,119.38,110 [102 - 120],107.0% [97.18% - 119.38%],253,161,369,01-26-2021,projected
226,MD- TAKOMA PARK,107.82,152,142,165,97.02,120.71,152 [142 - 165],107.82% [97.02% - 120.71%],358,219,524,01-26-2021,projected
227,MA- BOSTON,102.0,1217,1138,1345,92.72,116.68,1217 [1138 - 1345],102.0% [92.72% - 116.68%],2417,1397,4029,01-26-2021,projected
230,MA- SPRINGFIELD,92.05,91,84,99,86.87,97.61,91 [84 - 99],92.05% [86.87% - 97.61%],193,110,282,01-26-2021,projected
231,MA- WORCESTER,94.92,117,109,128,89.01,102.17,117 [109 - 128],94.92% [89.01% - 102.17%],245,148,364,01-26-2021,projected
232,MI- ANN ARBOR,86.34,94,87,103,83.52,89.25,94 [87 - 103],86.34% [83.52% - 89.25%],207,115,302,01-26-2021,projected
233,MI- DEARBORN,84.74,35,33,38,82.92,87.0,35 [33 - 38],84.74% [82.92% - 87.0%],78,48,115,01-26-2021,projected
234,MI- DETROIT,91.29,270,253,318,86.68,103.33,270 [253 - 318],91.29% [86.68% - 103.33%],526,311,1087,01-26-2021,projected
235,MI- FLINT,83.24,21,19,22,81.89,84.83,21 [19 - 22],83.24% [81.89% - 84.83%],43,25,64,01-26-2021,projected
236,MI- GRAND RAPIDS,90.65,118,110,131,86.02,96.98,118 [110 - 131],90.65% [86.02% - 96.98%],246,139,392,01-26-2021,projected
238,MI- KALAMAZOO,87.99,56,51,60,84.94,91.85,56 [51 - 60],87.99% [84.94% - 91.85%],118,73,175,01-26-2021,projected
239,MI- LANSING,90.16,84,78,93,85.54,96.35,84 [78 - 93],90.16% [85.54% - 96.35%],156,85,251,01-26-2021,projected
240,MI- MARQUETTE,95.16,40,35,41,86.15,98.44,40 [35 - 41],95.16% [86.15% - 98.44%],74,30,90,01-26-2021,projected
242,MI- MUSKEGON,81.87,7,6,8,80.75,84.48,7 [6 - 8],81.87% [80.75% - 84.48%],10,4,24,01-26-2021,projected
243,MI- PETOSKEY,80.0,0,0,3,80.0,84.91,0 [0 - 3],80.0% [80.0% - 84.91%],0,0,17,01-26-2021,projected
244,MI- PONTIAC,83.97,21,19,23,82.2,85.83,21 [19 - 23],83.97% [82.2% - 85.83%],47,26,69,01-26-2021,projected
245,MI- ROYAL OAK,84.13,56,52,63,82.38,86.93,56 [52 - 63],84.13% [82.38% - 86.93%],109,63,183,01-26-2021,projected
246,MI- SAGINAW,84.48,51,44,58,81.43,88.35,51 [44 - 58],84.48% [81.43% - 88.35%],94,30,175,01-26-2021,projected
248,MI- ST JOSEPH,87.62,14,13,15,85.3,91.92,14 [13 - 15],87.62% [85.3% - 91.92%],23,16,36,01-26-2021,projected
249,MI- TRAVERSE CITY,84.91,14,12,18,82.36,95.32,14 [12 - 18],84.91% [82.36% - 95.32%],25,12,78,01-26-2021,projected
250,MN- DULUTH,89.29,56,52,64,85.16,97.73,56 [52 - 64],89.29% [85.16% - 97.73%],108,60,206,01-26-2021,projected
251,MN- MINNEAPOLIS,85.84,254,236,299,83.12,91.76,254 [236 - 299],85.84% [83.12% - 91.76%],497,266,1001,01-26-2021,projected
253,MN- ROCHESTER,82.77,35,32,40,80.92,84.39,35 [32 - 40],82.77% [80.92% - 84.39%],72,24,114,01-26-2021,projected
254,MN- ST CLOUD,81.98,7,7,8,81.13,83.96,7 [7 - 8],81.98% [81.13% - 83.96%],14,8,28,01-26-2021,projected
256,MN- ST PAUL,90.63,119,112,137,85.95,99.47,119 [112 - 137],90.63% [85.95% - 99.47%],243,136,445,01-26-2021,projected
257,MS- GULFPORT,93.2,43,39,48,87.12,100.18,43 [39 - 48],93.2% [87.12% - 100.18%],102,55,156,01-26-2021,projected
258,MS- HATTIESBURG,94.46,77,73,89,89.5,104.05,77 [73 - 89],94.46% [89.5% - 104.05%],175,115,291,01-26-2021,projected
259,MS- JACKSON,91.11,243,227,273,86.76,98.05,243 [227 - 273],91.11% [86.76% - 98.05%],498,303,809,01-26-2021,projected
260,MS- MERIDIAN,88.28,36,33,41,84.7,93.5,36 [33 - 41],88.28% [84.7% - 93.5%],81,46,132,01-26-2021,projected
261,MS- OXFORD,95.36,42,39,48,88.31,105.86,42 [39 - 48],95.36% [88.31% - 105.86%],98,53,165,01-26-2021,projected
262,MS- TUPELO,88.59,63,57,69,84.6,92.27,63 [57 - 69],88.59% [84.6% - 92.27%],140,75,200,01-26-2021,projected
263,MO- CAPE GIRARDEAU,82.53,14,13,18,81.07,87.5,14 [13 - 18],82.53% [81.07% - 87.5%],26,11,77,01-26-2021,projected
264,MO- COLUMBIA,88.41,82,75,97,84.01,98.38,82 [75 - 97],88.41% [84.01% - 98.38%],155,74,339,01-26-2021,projected
267,MO- JOPLIN,94.68,78,71,88,88.18,107.15,78 [71 - 88],94.68% [88.18% - 107.15%],140,78,259,01-26-2021,projected
268,MO- KANSAS CITY,90.95,452,418,503,85.89,98.37,452 [418 - 503],90.95% [85.89% - 98.37%],868,467,1456,01-26-2021,projected
270,MO- SPRINGFIELD,87.25,74,66,82,82.81,92.56,74 [66 - 82],87.25% [82.81% - 92.56%],142,55,246,01-26-2021,projected
273,MO- ST LOUIS,91.5,712,664,806,86.79,100.87,712 [664 - 806],91.5% [86.79% - 100.87%],1403,828,2546,01-26-2021,projected
274,MT- BILLINGS,85.12,56,50,66,82.04,91.18,56 [50 - 66],85.12% [82.04% - 91.18%],113,45,247,01-26-2021,projected
275,MT- GREAT FALLS,83.48,14,13,18,81.37,90.19,14 [13 - 18],83.48% [81.37% - 90.19%],28,11,82,01-26-2021,projected
276,MT- MISSOULA,90.79,64,59,72,84.83,97.17,64 [59 - 72],90.79% [84.83% - 97.17%],125,56,199,01-26-2021,projected
277,NE- LINCOLN,85.55,47,42,51,82.67,88.55,47 [42 - 51],85.55% [82.67% - 88.55%],102,49,157,01-26-2021,projected
278,NE- OMAHA,85.89,131,122,144,83.68,89.26,131 [122 - 144],85.89% [83.68% - 89.26%],322,201,506,01-26-2021,projected
279,NV- LAS VEGAS,94.77,261,243,285,88.89,101.8,261 [243 - 285],94.77% [88.89% - 101.8%],603,363,890,01-26-2021,projected
280,NV- RENO,91.92,112,105,128,87.6,99.26,112 [105 - 128],91.92% [87.6% - 99.26%],229,146,370,01-26-2021,projected
281,NH- LEBANON,110.69,166,152,199,95.65,141.48,166 [152 - 199],110.69% [95.65% - 141.48%],298,152,597,01-26-2021,projected
282,NH- MANCHESTER,95.15,152,141,168,89.12,102.8,152 [141 - 168],95.15% [89.12% - 102.8%],299,180,450,01-26-2021,projected
283,NJ- CAMDEN,96.76,463,442,482,92.26,101.53,463 [442 - 482],96.76% [92.26% - 101.53%],1339,979,1720,01-26-2021,projected
284,NJ- HACKENSACK,86.22,87,81,93,83.86,88.61,87 [81 - 93],86.22% [83.86% - 88.61%],232,144,321,01-26-2021,projected
285,NJ- MORRISTOWN,95.72,117,110,124,90.58,102.04,117 [110 - 124],95.72% [90.58% - 102.04%],303,204,425,01-26-2021,projected
288,NJ- NEW BRUNSWICK,93.3,149,140,159,88.79,99.13,149 [140 - 159],93.3% [88.79% - 99.13%],368,243,529,01-26-2021,projected
289,NJ- NEWARK,96.6,310,296,323,91.87,103.27,310 [296 - 323],96.6% [91.87% - 103.27%],807,577,1131,01-26-2021,projected
291,NJ- PATERSON,86.28,25,23,27,84.07,88.49,25 [23 - 27],86.28% [84.07% - 88.49%],74,48,100,01-26-2021,projected
292,NJ- RIDGEWOOD,88.33,23,21,25,85.05,91.24,23 [21 - 25],88.33% [85.05% - 91.24%],66,40,89,01-26-2021,projected
293,NM- ALBUQUERQUE,94.11,248,227,284,87.23,107.09,248 [227 - 284],94.11% [87.23% - 107.09%],474,243,910,01-26-2021,projected
295,NY- ALBANY,92.15,224,206,240,87.14,97.12,224 [206 - 240],92.15% [87.14% - 97.12%],599,352,844,01-26-2021,projected
296,NY- BINGHAMTON,94.42,55,50,59,89.15,100.02,55 [50 - 59],94.42% [89.15% - 100.02%],134,85,186,01-26-2021,projected
297,NY- BRONX,86.69,51,46,55,84.06,88.45,51 [46 - 55],86.69% [84.06% - 88.45%],242,147,306,01-26-2021,projected
299,NY- BUFFALO,88.76,100,91,108,85.23,91.77,100 [91 - 108],88.76% [85.23% - 91.77%],315,188,423,01-26-2021,projected
300,NY- ELMIRA,83.9,14,12,15,82.23,85.85,14 [12 - 15],83.9% [82.23% - 85.85%],42,24,63,01-26-2021,projected
301,NY- EAST LONG ISLAND,84.21,100,91,106,82.55,85.39,100 [91 - 106],84.21% [82.55% - 85.39%],460,279,590,01-26-2021,projected
