region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
104,CO- FORT COLLINS,110.2,223,209,244,98.15,127.26,223 [209 - 244],110.2% [98.15% - 127.26%],193,116,302,11-23-2020,projected
105,CO- GRAND JUNCTION,141.74,559,523,611,118.26,175.58,559 [523 - 611],141.74% [118.26% - 175.58%],489,303,757,11-23-2020,projected
106,CO- GREELEY,124.27,398,373,435,106.51,148.21,398 [373 - 435],124.27% [106.51% - 148.21%],344,206,530,11-23-2020,projected
107,CO- PUEBLO,123.11,398,375,433,106.44,146.54,398 [375 - 433],123.11% [106.44% - 146.54%],344,211,531,11-23-2020,projected
109,CT- BRIDGEPORT,127.73,931,875,1003,110.15,149.5,931 [875 - 1003],127.73% [110.15% - 149.5%],809,511,1178,11-23-2020,projected
110,CT- HARTFORD,154.08,2748,2574,3000,126.87,192.62,2748 [2574 - 3000],154.08% [126.87% - 192.62%],2412,1526,3667,11-23-2020,projected
111,CT- NEW HAVEN,123.72,1934,1812,2088,107.21,144.36,1934 [1812 - 2088],123.72% [107.21% - 144.36%],1684,1048,2479,11-23-2020,projected
112,DE- WILMINGTON,101.54,462,435,497,93.53,111.36,462 [435 - 497],101.54% [93.53% - 111.36%],401,252,584,11-23-2020,projected
113,DC- WASHINGTON,110.28,1918,1811,2060,99.62,124.03,1918 [1811 - 2060],110.28% [99.62% - 124.03%],1662,1077,2417,11-23-2020,projected
115,FL- BRADENTON,96.78,138,129,154,91.0,108.49,138 [129 - 154],96.78% [91.0% - 108.49%],119,78,202,11-23-2020,projected
116,FL- CLEARWATER,88.25,155,145,173,85.31,93.81,155 [145 - 173],88.25% [85.31% - 93.81%],135,87,226,11-23-2020,projected
118,FL- FORT LAUDERDALE,90.55,1055,993,1162,86.76,96.88,1055 [993 - 1162],90.55% [86.76% - 96.88%],918,588,1468,11-23-2020,projected
119,FL- FORT MYERS,93.04,573,537,635,88.18,101.12,573 [537 - 635],93.04% [88.18% - 101.12%],499,313,808,11-23-2020,projected
120,FL- GAINESVILLE,88.15,172,161,198,85.05,94.67,172 [161 - 198],88.15% [85.05% - 94.67%],150,93,270,11-23-2020,projected
122,FL- HUDSON,92.22,175,165,198,87.83,101.33,175 [165 - 198],92.22% [87.83% - 101.33%],153,98,267,11-23-2020,projected
123,FL- JACKSONVILLE,91.1,627,590,696,86.98,98.28,627 [590 - 696],91.1% [86.98% - 98.28%],545,343,898,11-23-2020,projected
124,FL- LAKELAND,86.46,80,75,88,84.21,90.21,80 [75 - 88],86.46% [84.21% - 90.21%],69,45,109,11-23-2020,projected
127,FL- MIAMI,114.64,4253,3990,4765,102.27,138.19,4253 [3990 - 4765],114.64% [102.27% - 138.19%],3735,2401,6274,11-23-2020,projected
129,FL- OCALA,95.72,246,230,279,89.8,107.34,246 [230 - 279],95.72% [89.8% - 107.34%],215,134,374,11-23-2020,projected
130,FL- ORLANDO,90.5,1250,1174,1378,86.66,96.71,1250 [1174 - 1378],90.5% [86.66% - 96.71%],1088,690,1731,11-23-2020,projected
131,FL- ORMOND BEACH,84.66,88,83,98,82.96,87.8,88 [83 - 98],84.66% [82.96% - 87.8%],77,49,129,11-23-2020,projected
133,FL- PANAMA CITY,99.28,146,137,160,92.35,109.52,146 [137 - 160],99.28% [92.35% - 109.52%],128,82,196,11-23-2020,projected
134,FL- PENSACOLA,94.3,386,362,429,88.94,103.37,386 [362 - 429],94.3% [88.94% - 103.37%],336,210,549,11-23-2020,projected
137,FL- SARASOTA,117.85,629,593,685,104.57,139.38,629 [593 - 685],117.85% [104.57% - 139.38%],547,355,858,11-23-2020,projected
139,FL- ST PETERSBURG,86.88,126,118,141,84.44,91.51,126 [118 - 141],86.88% [84.44% - 91.51%],110,71,184,11-23-2020,projected
140,FL- TALLAHASSEE,89.05,280,263,314,85.78,95.54,280 [263 - 314],89.05% [85.78% - 95.54%],244,156,419,11-23-2020,projected
141,FL- TAMPA,89.95,486,457,543,86.46,96.64,486 [457 - 543],89.95% [86.46% - 96.64%],424,275,709,11-23-2020,projected
142,GA- ALBANY,83.1,38,36,44,81.98,85.93,38 [36 - 44],83.1% [81.98% - 85.93%],33,21,63,11-23-2020,projected
144,GA- ATLANTA,104.73,3406,3202,3701,95.73,117.52,3406 [3202 - 3701],104.73% [95.73% - 117.52%],2962,1884,4495,11-23-2020,projected
145,GA- AUGUSTA,89.12,257,240,279,85.62,93.65,257 [240 - 279],89.12% [85.62% - 93.65%],224,138,335,11-23-2020,projected
146,GA- COLUMBUS,86.2,88,81,99,83.73,90.96,88 [81 - 99],86.2% [83.73% - 90.96%],78,47,138,11-23-2020,projected
147,GA- MACON,87.65,197,185,215,84.79,91.76,197 [185 - 215],87.65% [84.79% - 91.76%],171,107,263,11-23-2020,projected
148,GA- ROME,97.76,151,143,163,91.75,106.64,151 [143 - 163],97.76% [91.75% - 106.64%],130,86,195,11-23-2020,projected
149,GA- SAVANNAH,90.25,243,225,278,85.88,99.48,243 [225 - 278],90.25% [85.88% - 99.48%],211,121,401,11-23-2020,projected
151,ID- BOISE,93.1,315,298,344,88.47,100.37,315 [298 - 344],93.1% [88.47% - 100.37%],272,176,423,11-23-2020,projected
152,ID- IDAHO FALLS,99.74,105,100,116,93.02,110.15,105 [100 - 116],99.74% [93.02% - 110.15%],91,60,139,11-23-2020,projected
154,IL- AURORA,111.31,192,181,206,100.11,124.78,192 [181 - 206],111.31% [100.11% - 124.78%],165,106,236,11-23-2020,projected
155,IL- BLUE ISLAND,96.17,476,450,511,90.37,103.46,476 [450 - 511],96.17% [90.37% - 103.46%],410,263,595,11-23-2020,projected
156,IL- CHICAGO,95.96,1585,1496,1700,90.25,103.15,1585 [1496 - 1700],95.96% [90.25% - 103.15%],1366,877,1982,11-23-2020,projected
158,IL- ELGIN,113.7,425,401,455,101.45,128.62,425 [401 - 455],113.7% [101.45% - 128.62%],366,233,528,11-23-2020,projected
161,IL- EVANSTON,101.4,600,567,644,93.66,111.08,600 [567 - 644],101.4% [93.66% - 111.08%],517,330,751,11-23-2020,projected
163,IL- HINSDALE,100.91,267,251,286,93.0,110.36,267 [251 - 286],100.91% [93.0% - 110.36%],230,143,334,11-23-2020,projected
164,IL- JOLIET,112.13,498,468,533,99.83,126.91,498 [468 - 533],112.13% [99.83% - 126.91%],426,263,622,11-23-2020,projected
166,IL- MELROSE PARK,101.62,777,733,832,93.74,111.38,777 [733 - 832],101.62% [93.74% - 111.38%],669,425,971,11-23-2020,projected
170,IL- PEORIA,107.65,595,561,641,97.91,120.99,595 [561 - 641],107.65% [97.91% - 120.99%],514,333,762,11-23-2020,projected
171,IL- ROCKFORD,100.12,360,340,383,92.67,108.74,360 [340 - 383],100.12% [92.67% - 108.74%],308,194,440,11-23-2020,projected
172,IL- SPRINGFIELD,106.92,794,748,853,97.21,119.57,794 [748 - 853],106.92% [97.21% - 119.57%],685,438,1007,11-23-2020,projected
173,IL- URBANA,100.89,252,237,270,93.19,110.32,252 [237 - 270],100.89% [93.19% - 110.32%],217,137,315,11-23-2020,projected
175,IL- BLOOMINGTON,158.28,241,227,260,129.81,196.48,241 [227 - 260],158.28% [129.81% - 196.48%],209,133,311,11-23-2020,projected
179,IN- EVANSVILLE,109.24,690,653,744,99.17,123.08,690 [653 - 744],109.24% [99.17% - 123.08%],598,392,881,11-23-2020,projected
180,IN- FORT WAYNE,142.12,1579,1482,1713,118.83,172.95,1579 [1482 - 1713],142.12% [118.83% - 172.95%],1374,859,2056,11-23-2020,projected
181,IN- GARY,116.99,642,602,692,102.84,134.45,642 [602 - 692],116.99% [102.84% - 134.45%],557,344,820,11-23-2020,projected
183,IN- INDIANAPOLIS,151.9,5280,4950,5774,125.32,190.38,5280 [4950 - 5774],151.9% [125.32% - 190.38%],4614,2908,7083,11-23-2020,projected
184,IN- LAFAYETTE,131.69,439,412,477,113.2,158.14,439 [412 - 477],131.69% [113.2% - 158.14%],383,246,579,11-23-2020,projected
185,IN- MUNCIE,126.06,223,210,244,110.55,151.6,223 [210 - 244],126.06% [110.55% - 151.6%],193,128,300,11-23-2020,projected
186,IN- MUNSTER,103.66,315,296,338,94.82,114.49,315 [296 - 338],103.66% [94.82% - 114.49%],273,171,398,11-23-2020,projected
187,IN- SOUTH BEND,121.2,731,689,787,105.77,140.69,731 [689 - 787],121.2% [105.77% - 140.69%],630,394,928,11-23-2020,projected
188,IN- TERRE HAUTE,154.95,462,432,505,127.12,195.77,462 [432 - 505],154.95% [127.12% - 195.77%],404,254,624,11-23-2020,projected
190,IA- CEDAR RAPIDS,90.3,120,112,128,87.17,94.16,120 [112 - 128],90.3% [87.17% - 94.16%],115,80,158,11-23-2020,projected
191,IA- DAVENPORT,93.68,348,329,371,89.22,98.17,348 [329 - 371],93.68% [89.22% - 98.17%],304,205,404,11-23-2020,projected
192,IA- DES MOINES,96.43,601,569,634,91.11,102.02,601 [569 - 634],96.43% [91.11% - 102.02%],541,366,725,11-23-2020,projected
193,IA- DUBUQUE,93.39,80,76,85,89.91,97.8,80 [76 - 85],93.39% [89.91% - 97.8%],73,54,97,11-23-2020,projected
194,IA- IOWA CITY,88.08,178,168,189,85.82,90.71,178 [168 - 189],88.08% [85.82% - 90.71%],157,113,208,11-23-2020,projected
195,IA- MASON CITY,93.92,108,103,114,90.78,98.55,108 [103 - 114],93.92% [90.78% - 98.55%],102,79,136,11-23-2020,projected
196,IA- SIOUX CITY,88.22,101,95,106,85.92,90.87,101 [95 - 106],88.22% [85.92% - 90.87%],93,67,123,11-23-2020,projected
197,IA- WATERLOO,96.74,112,106,118,91.11,101.28,112 [106 - 118],96.74% [91.11% - 101.28%],107,71,136,11-23-2020,projected
200,KS- TOPEKA,90.28,184,173,201,86.21,96.03,184 [173 - 201],90.28% [86.21% - 96.03%],159,96,248,11-23-2020,projected
201,KS- WICHITA,94.1,806,755,874,88.65,101.54,806 [755 - 874],94.1% [88.65% - 101.54%],698,428,1066,11-23-2020,projected
203,KY- COVINGTON,108.7,364,342,394,98.26,122.6,364 [342 - 394],108.7% [98.26% - 122.6%],316,201,469,11-23-2020,projected
204,KY- LEXINGTON,98.04,1081,1018,1168,91.64,107.01,1081 [1018 - 1168],98.04% [91.64% - 107.01%],939,606,1406,11-23-2020,projected
205,KY- LOUISVILLE,106.29,1458,1374,1577,96.92,119.06,1458 [1374 - 1577],106.29% [96.92% - 119.06%],1266,815,1881,11-23-2020,projected
207,KY- OWENSBORO,95.04,80,76,87,89.96,102.46,80 [76 - 87],95.04% [89.96% - 102.46%],71,47,106,11-23-2020,projected
208,KY- PADUCAH,93.93,260,244,282,88.51,100.9,260 [244 - 282],93.93% [88.51% - 100.9%],226,138,339,11-23-2020,projected
209,LA- ALEXANDRIA,105.53,293,273,316,94.23,118.65,293 [273 - 316],105.53% [94.23% - 118.65%],253,141,383,11-23-2020,projected
210,LA- BATON ROUGE,122.06,1201,1116,1312,103.1,146.53,1201 [1116 - 1312],122.06% [103.1% - 146.53%],1043,573,1650,11-23-2020,projected
212,LA- HOUMA,115.38,284,263,308,99.26,135.06,284 [263 - 308],115.38% [99.26% - 135.06%],248,135,386,11-23-2020,projected
213,LA- LAFAYETTE,110.25,752,704,804,97.99,123.57,752 [704 - 804],110.25% [97.99% - 123.57%],654,389,942,11-23-2020,projected
214,LA- LAKE CHARLES,117.34,373,346,406,100.69,138.73,373 [346 - 406],117.34% [100.69% - 138.73%],323,179,508,11-23-2020,projected
216,LA- METAIRIE,112.94,388,364,417,98.99,128.66,388 [364 - 417],112.94% [98.99% - 128.66%],333,192,492,11-23-2020,projected
217,LA- MONROE,121.84,446,422,469,106.92,135.89,446 [422 - 469],121.84% [106.92% - 135.89%],387,249,517,11-23-2020,projected
218,LA- NEW ORLEANS,88.49,238,219,261,84.45,93.57,238 [219 - 261],88.49% [84.45% - 93.57%],206,108,329,11-23-2020,projected
219,LA- SHREVEPORT,102.95,728,687,773,94.88,112.42,728 [687 - 773],102.95% [94.88% - 112.42%],628,407,887,11-23-2020,projected
220,LA- SLIDELL,91.9,70,65,80,85.95,100.63,70 [65 - 80],91.9% [85.95% - 100.63%],60,30,104,11-23-2020,projected
221,ME- BANGOR,91.01,136,124,150,85.78,97.16,136 [124 - 150],91.01% [85.78% - 97.16%],120,63,187,11-23-2020,projected
222,ME- PORTLAND,88.38,250,232,273,84.95,92.8,250 [232 - 273],88.38% [84.95% - 92.8%],220,130,336,11-23-2020,projected
223,MD- BALTIMORE,114.75,2694,2547,2880,102.95,129.41,2694 [2547 - 2880],114.75% [102.95% - 129.41%],2344,1548,3333,11-23-2020,projected
225,MD- SALISBURY,110.52,332,314,358,100.6,125.36,332 [314 - 358],110.52% [100.6% - 125.36%],286,193,425,11-23-2020,projected
226,MD- TAKOMA PARK,128.8,723,683,774,111.86,149.54,723 [683 - 774],128.8% [111.86% - 149.54%],628,410,895,11-23-2020,projected
227,MA- BOSTON,98.88,2374,2225,2592,91.92,108.77,2374 [2225 - 2592],98.88% [91.92% - 108.77%],2074,1309,3160,11-23-2020,projected
230,MA- SPRINGFIELD,96.74,308,288,333,90.43,104.98,308 [288 - 333],96.74% [90.43% - 104.98%],268,167,400,11-23-2020,projected
231,MA- WORCESTER,103.69,445,417,481,94.86,114.96,445 [417 - 481],103.69% [94.86% - 114.96%],389,244,574,11-23-2020,projected
232,MI- ANN ARBOR,110.55,1147,1083,1231,100.16,124.33,1147 [1083 - 1231],110.55% [100.16% - 124.33%],997,658,1447,11-23-2020,projected
233,MI- DEARBORN,107.25,513,484,554,98.25,120.45,513 [484 - 554],107.25% [98.25% - 120.45%],448,300,665,11-23-2020,projected
234,MI- DETROIT,108.85,1545,1458,1656,98.82,121.51,1545 [1458 - 1656],108.85% [98.82% - 121.51%],1344,877,1934,11-23-2020,projected
235,MI- FLINT,113.71,516,486,548,101.79,127.13,516 [486 - 548],113.71% [101.79% - 127.13%],447,289,625,11-23-2020,projected
236,MI- GRAND RAPIDS,122.7,1141,1080,1207,107.76,138.6,1141 [1080 - 1207],122.7% [107.76% - 138.6%],986,641,1353,11-23-2020,projected
238,MI- KALAMAZOO,102.14,381,359,403,94.35,110.53,381 [359 - 403],102.14% [94.35% - 110.53%],327,212,451,11-23-2020,projected
239,MI- LANSING,111.86,565,531,602,100.13,124.76,565 [531 - 602],111.86% [100.13% - 124.76%],489,309,687,11-23-2020,projected
240,MI- MARQUETTE,94.55,81,77,86,90.66,98.65,81 [77 - 86],94.55% [90.66% - 98.65%],71,52,91,11-23-2020,projected
242,MI- MUSKEGON,113.77,210,199,223,101.64,126.83,210 [199 - 223],113.77% [101.64% - 126.83%],181,116,251,11-23-2020,projected
243,MI- PETOSKEY,101.97,89,82,95,93.01,111.21,89 [82 - 95],101.97% [93.01% - 111.21%],76,45,108,11-23-2020,projected
244,MI- PONTIAC,116.99,503,475,540,104.58,133.8,503 [475 - 540],116.99% [104.58% - 133.8%],438,291,637,11-23-2020,projected
245,MI- ROYAL OAK,106.76,812,767,870,97.71,118.8,812 [767 - 870],106.76% [97.71% - 118.8%],707,468,1025,11-23-2020,projected
246,MI- SAGINAW,103.38,565,530,599,94.69,112.49,565 [530 - 599],103.38% [94.69% - 112.49%],490,308,681,11-23-2020,projected
248,MI- ST JOSEPH,138.28,204,193,215,119.74,159.14,204 [193 - 215],138.28% [119.74% - 159.14%],176,120,239,11-23-2020,projected
249,MI- TRAVERSE CITY,108.68,168,157,180,97.68,121.06,168 [157 - 180],108.68% [97.68% - 121.06%],146,90,209,11-23-2020,projected
250,MN- DULUTH,114.34,459,435,489,102.63,128.54,459 [435 - 489],114.34% [102.63% - 128.54%],399,263,564,11-23-2020,projected
251,MN- MINNEAPOLIS,121.05,4051,3846,4281,107.41,136.64,4051 [3846 - 4281],121.05% [107.41% - 136.64%],3495,2334,4823,11-23-2020,projected
253,MN- ROCHESTER,94.58,441,417,468,89.7,100.28,441 [417 - 468],94.58% [89.7% - 100.28%],379,252,527,11-23-2020,projected
254,MN- ST CLOUD,119.75,325,310,342,108.01,132.76,325 [310 - 342],119.75% [108.01% - 132.76%],281,198,373,11-23-2020,projected
256,MN- ST PAUL,117.29,985,930,1049,104.2,133.04,985 [930 - 1049],117.29% [104.2% - 133.04%],852,553,1212,11-23-2020,projected
257,MS- GULFPORT,82.98,28,27,31,82.07,84.14,28 [27 - 31],82.98% [82.07% - 84.14%],23,16,32,11-23-2020,projected
258,MS- HATTIESBURG,86.78,94,87,102,83.72,90.5,94 [87 - 102],86.78% [83.72% - 90.5%],82,45,127,11-23-2020,projected
259,MS- JACKSON,90.98,565,531,621,86.81,97.45,565 [531 - 621],90.98% [86.81% - 97.45%],492,305,782,11-23-2020,projected
260,MS- MERIDIAN,89.61,109,102,120,85.93,95.13,109 [102 - 120],89.61% [85.93% - 95.13%],94,58,148,11-23-2020,projected
261,MS- OXFORD,95.36,112,105,124,90.03,105.24,112 [105 - 124],95.36% [90.03% - 105.24%],98,64,161,11-23-2020,projected
262,MS- TUPELO,87.73,145,135,156,84.54,91.35,145 [135 - 156],87.73% [84.54% - 91.35%],126,74,185,11-23-2020,projected
263,MO- CAPE GIRARDEAU,106.0,308,290,332,96.36,118.85,308 [290 - 332],106.0% [96.36% - 118.85%],267,168,399,11-23-2020,projected
264,MO- COLUMBIA,95.67,335,316,362,89.71,104.08,335 [316 - 362],95.67% [89.71% - 104.08%],289,179,444,11-23-2020,projected
267,MO- JOPLIN,94.57,162,152,175,89.01,101.8,162 [152 - 175],94.57% [89.01% - 101.8%],139,86,208,11-23-2020,projected
268,MO- KANSAS CITY,93.09,1197,1124,1291,88.16,99.28,1197 [1124 - 1291],93.09% [88.16% - 99.28%],1037,647,1528,11-23-2020,projected
270,MO- SPRINGFIELD,93.94,316,297,339,88.78,100.37,316 [297 - 339],93.94% [88.78% - 100.37%],273,172,399,11-23-2020,projected
273,MO- ST LOUIS,92.67,1796,1692,1938,87.92,98.88,1796 [1692 - 1938],92.67% [87.92% - 98.88%],1546,966,2303,11-23-2020,projected
274,MT- BILLINGS,92.31,314,296,344,87.61,99.33,314 [296 - 344],92.31% [87.61% - 99.33%],272,168,427,11-23-2020,projected
275,MT- GREAT FALLS,87.58,68,63,73,84.47,90.19,68 [63 - 73],87.58% [84.47% - 90.19%],61,36,82,11-23-2020,projected
276,MT- MISSOULA,105.88,348,331,380,97.26,120.9,348 [331 - 380],105.88% [97.26% - 120.9%],300,200,474,11-23-2020,projected
277,NE- LINCOLN,90.67,227,215,239,86.91,94.37,227 [215 - 239],90.67% [86.91% - 94.37%],196,127,264,11-23-2020,projected
278,NE- OMAHA,90.96,661,628,689,87.55,93.83,661 [628 - 689],90.96% [87.55% - 93.83%],599,413,756,11-23-2020,projected
279,NV- LAS VEGAS,106.51,1249,1176,1344,96.85,118.61,1249 [1176 - 1344],106.51% [96.85% - 118.61%],1082,688,1576,11-23-2020,projected
280,NV- RENO,107.33,609,574,649,97.02,118.73,609 [574 - 649],107.33% [97.02% - 118.73%],525,327,744,11-23-2020,projected
281,NH- LEBANON,92.67,140,129,160,87.21,101.94,140 [129 - 160],92.67% [87.21% - 101.94%],123,70,213,11-23-2020,projected
282,NH- MANCHESTER,109.74,668,621,736,98.03,126.3,668 [621 - 736],109.74% [98.03% - 126.3%],587,356,914,11-23-2020,projected
283,NJ- CAMDEN,117.64,3469,3289,3660,105.04,131.11,3469 [3289 - 3660],117.64% [105.04% - 131.11%],3006,2000,4082,11-23-2020,projected
284,NJ- HACKENSACK,106.63,1151,1089,1217,97.19,116.42,1151 [1089 - 1217],106.63% [97.19% - 116.42%],993,641,1358,11-23-2020,projected
285,NJ- MORRISTOWN,117.29,828,783,886,104.07,133.22,828 [783 - 886],117.29% [104.07% - 133.22%],719,464,1026,11-23-2020,projected
288,NJ- NEW BRUNSWICK,121.18,1310,1241,1386,107.4,137.12,1310 [1241 - 1386],121.18% [107.4% - 137.12%],1139,758,1580,11-23-2020,projected
289,NJ- NEWARK,104.91,1406,1332,1485,96.42,114.21,1406 [1332 - 1485],104.91% [96.42% - 114.21%],1211,798,1663,11-23-2020,projected
291,NJ- PATERSON,112.94,452,429,474,101.73,123.46,452 [429 - 474],112.94% [101.73% - 123.46%],388,256,512,11-23-2020,projected
292,NJ- RIDGEWOOD,116.99,340,322,359,104.12,130.51,340 [322 - 359],116.99% [104.12% - 130.51%],293,191,400,11-23-2020,projected
293,NM- ALBUQUERQUE,210.16,5003,4700,5577,162.73,294.86,5003 [4700 - 5577],210.16% [162.73% - 294.86%],4372,2779,7217,11-23-2020,projected
295,NY- ALBANY,104.49,1378,1294,1476,95.7,115.18,1378 [1294 - 1476],104.49% [95.7% - 115.18%],1207,774,1734,11-23-2020,projected
296,NY- BINGHAMTON,92.49,134,126,146,87.86,99.7,134 [126 - 146],92.49% [87.86% - 99.7%],116,73,183,11-23-2020,projected
297,NY- BRONX,99.89,833,788,881,92.93,107.27,833 [788 - 881],99.89% [92.93% - 107.27%],720,468,987,11-23-2020,projected
