region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
65,CA- ALAMEDA CO.,81.12,14,13,16,80.71,81.69,14 [13 - 16],81.12% [80.71% - 81.69%],38,24,57,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,82.66,14,13,15,81.71,83.7,14 [13 - 15],82.66% [81.71% - 83.7%],28,18,39,10-20-2020
73,CA- REDDING,88.23,51,46,58,83.79,94.42,51 [46 - 58],88.23% [83.79% - 94.42%],89,41,156,10-20-2020
77,CA- SACRAMENTO,82.24,55,50,64,81.09,84.01,55 [50 - 64],82.24% [81.09% - 84.01%],107,52,192,10-20-2020
78,CA- SALINAS,84.92,18,16,20,83.53,87.31,18 [16 - 20],84.92% [83.53% - 87.31%],39,28,58,10-20-2020
79,CA- SAN BERNARDINO,86.04,179,168,195,84.1,88.44,179 [168 - 195],86.04% [84.1% - 88.44%],349,237,488,10-20-2020
80,CA- SAN DIEGO,85.09,188,175,207,83.28,87.48,188 [175 - 207],85.09% [83.28% - 87.48%],358,231,526,10-20-2020
81,CA- SAN FRANCISCO,81.01,28,25,30,80.63,81.6,28 [25 - 30],81.01% [80.63% - 81.6%],51,32,81,10-20-2020
82,CA- SAN JOSE,82.25,30,28,35,81.39,83.87,30 [28 - 35],82.25% [81.39% - 83.87%],68,42,117,10-20-2020
83,CA- SAN LUIS OBISPO,84.17,7,7,8,82.19,86.14,7 [7 - 8],84.17% [82.19% - 86.14%],19,10,28,10-20-2020
85,CA- SAN MATEO CO.,81.0,14,13,15,80.59,81.48,14 [13 - 15],81.0% [80.59% - 81.48%],27,16,40,10-20-2020
86,CA- SANTA BARBARA,81.55,7,7,8,81.14,82.28,7 [7 - 8],81.55% [81.14% - 82.28%],15,11,22,10-20-2020
87,CA- SANTA CRUZ,83.34,7,7,7,83.06,84.18,7 [7 - 7],83.34% [83.06% - 84.18%],12,11,15,10-20-2020
89,CA- SANTA ROSA,83.82,35,33,39,82.53,85.7,35 [33 - 39],83.82% [82.53% - 85.7%],71,47,106,10-20-2020
91,CA- STOCKTON,81.69,7,7,8,81.22,82.54,7 [7 - 8],81.69% [81.22% - 82.54%],18,13,27,10-20-2020
96,CA- VENTURA,82.86,21,20,23,81.84,84.26,21 [20 - 23],82.86% [81.84% - 84.26%],45,29,67,10-20-2020
101,CO- BOULDER,83.79,7,6,8,83.16,86.32,7 [6 - 8],83.79% [83.16% - 86.32%],18,15,30,10-20-2020
102,CO- COLORADO SPRINGS,189.47,634,583,791,134.2,364.35,634 [583 - 791],189.47% [134.2% - 364.35%],1133,561,2943,10-20-2020
103,CO- DENVER,120.46,1094,1015,1256,103.15,153.5,1094 [1015 - 1256],120.46% [103.15% - 153.5%],1933,1106,3511,10-20-2020
104,CO- FORT COLLINS,128.04,177,163,206,105.98,167.95,177 [163 - 206],128.04% [105.98% - 167.95%],307,166,562,10-20-2020
105,CO- GRAND JUNCTION,109.55,140,130,167,97.42,139.34,140 [130 - 167],109.55% [97.42% - 139.34%],234,138,470,10-20-2020
106,CO- GREELEY,100.08,87,79,100,89.78,119.12,87 [79 - 100],100.08% [89.78% - 119.12%],156,76,304,10-20-2020
107,CO- PUEBLO,102.68,98,91,117,91.65,125.49,98 [91 - 117],102.68% [91.65% - 125.49%],181,93,363,10-20-2020
109,CT- BRIDGEPORT,102.01,214,200,245,93.1,119.76,214 [200 - 245],102.01% [93.1% - 119.76%],373,222,674,10-20-2020
110,CT- HARTFORD,111.54,595,551,675,98.09,133.99,595 [551 - 675],111.54% [98.09% - 133.99%],1027,589,1758,10-20-2020
111,CT- NEW HAVEN,121.07,943,858,1137,99.68,163.54,943 [858 - 1137],121.07% [99.68% - 163.54%],1582,758,3218,10-20-2020
112,DE- WILMINGTON,84.62,40,36,46,82.47,86.93,40 [36 - 46],84.62% [82.47% - 86.93%],86,46,129,10-20-2020
113,DC- WASHINGTON,89.04,272,253,313,85.36,96.49,272 [253 - 313],89.04% [85.36% - 96.49%],496,294,905,10-20-2020
115,FL- BRADENTON,89.45,35,33,40,85.92,96.08,35 [33 - 40],89.45% [85.92% - 96.08%],67,42,114,10-20-2020
116,FL- CLEARWATER,85.01,47,44,55,82.93,90.38,47 [44 - 55],85.01% [82.93% - 90.38%],82,48,170,10-20-2020
118,FL- FORT LAUDERDALE,83.61,171,159,198,82.26,86.76,171 [159 - 198],83.61% [82.26% - 86.76%],314,197,588,10-20-2020
119,FL- FORT MYERS,86.38,134,126,153,83.92,91.19,134 [126 - 153],86.38% [83.92% - 91.19%],244,150,428,10-20-2020
120,FL- GAINESVILLE,83.8,35,33,43,82.99,88.37,35 [33 - 43],83.8% [82.99% - 88.37%],70,55,154,10-20-2020
122,FL- HUDSON,83.99,28,26,31,82.4,86.47,28 [26 - 31],83.99% [82.4% - 86.47%],50,30,81,10-20-2020
123,FL- JACKSONVILLE,85.88,157,145,187,83.14,91.97,157 [145 - 187],85.88% [83.14% - 91.97%],289,154,588,10-20-2020
124,FL- LAKELAND,84.87,28,26,31,83.37,87.02,28 [26 - 31],84.87% [83.37% - 87.02%],52,36,75,10-20-2020
127,FL- MIAMI,84.49,259,240,302,82.75,87.56,259 [240 - 302],84.49% [82.75% - 87.56%],484,296,815,10-20-2020
129,FL- OCALA,82.78,21,20,23,82.05,84.53,21 [20 - 23],82.78% [82.05% - 84.53%],38,28,62,10-20-2020
130,FL- ORLANDO,84.57,253,237,283,83.07,86.93,253 [237 - 283],84.57% [83.07% - 86.93%],473,318,718,10-20-2020
131,FL- ORMOND BEACH,83.33,28,26,33,81.87,85.86,28 [26 - 33],83.33% [81.87% - 85.86%],55,31,97,10-20-2020
133,FL- PANAMA CITY,85.72,21,19,25,82.26,90.84,21 [19 - 25],85.72% [82.26% - 90.84%],38,15,72,10-20-2020
134,FL- PENSACOLA,88.17,107,100,128,85.02,97.58,107 [100 - 128],88.17% [85.02% - 97.58%],192,118,413,10-20-2020
137,FL- SARASOTA,85.05,42,40,48,83.18,89.13,42 [40 - 48],85.05% [83.18% - 89.13%],73,46,132,10-20-2020
139,FL- ST PETERSBURG,84.19,35,33,42,82.44,88.64,35 [33 - 42],84.19% [82.44% - 88.64%],67,39,138,10-20-2020
140,FL- TALLAHASSEE,85.97,91,84,109,83.41,93.13,91 [84 - 109],85.97% [83.41% - 93.13%],161,92,354,10-20-2020
141,FL- TAMPA,84.6,105,99,118,82.96,87.54,105 [99 - 118],84.6% [82.96% - 87.54%],196,126,321,10-20-2020
142,GA- ALBANY,81.13,7,7,8,81.13,81.79,7 [7 - 8],81.13% [81.13% - 81.79%],12,12,19,10-20-2020
144,GA- ATLANTA,92.43,820,766,972,87.07,104.17,820 [766 - 972],92.43% [87.07% - 104.17%],1489,847,2895,10-20-2020
145,GA- AUGUSTA,83.38,42,40,49,82.28,86.07,42 [40 - 49],83.38% [82.28% - 86.07%],83,56,149,10-20-2020
146,GA- COLUMBUS,82.22,11,9,14,80.32,83.34,11 [9 - 14],82.22% [80.32% - 83.34%],28,4,42,10-20-2020
147,GA- MACON,88.45,105,96,129,83.35,98.83,105 [96 - 129],88.45% [83.35% - 98.83%],189,75,421,10-20-2020
148,GA- ROME,95.44,63,57,72,86.83,107.6,63 [57 - 72],95.44% [86.83% - 107.6%],113,50,202,10-20-2020
149,GA- SAVANNAH,82.72,28,26,35,81.6,86.41,28 [26 - 35],82.72% [81.6% - 86.41%],56,33,132,10-20-2020
151,ID- BOISE,90.64,116,104,134,84.77,97.72,116 [104 - 134],90.64% [84.77% - 97.72%],221,99,368,10-20-2020
152,ID- IDAHO FALLS,102.13,48,43,58,89.76,120.35,48 [43 - 58],102.13% [89.76% - 120.35%],102,45,186,10-20-2020
154,IL- AURORA,114.16,98,92,117,100.68,147.55,98 [92 - 117],114.16% [100.68% - 147.55%],180,109,356,10-20-2020
155,IL- BLUE ISLAND,94.35,201,188,235,88.44,107.17,201 [188 - 235],94.35% [88.44% - 107.17%],364,214,689,10-20-2020
156,IL- CHICAGO,94.08,667,622,779,88.27,106.76,667 [622 - 779],94.08% [88.27% - 106.76%],1205,708,2291,10-20-2020
158,IL- ELGIN,121.44,254,236,298,104.22,159.83,254 [236 - 298],121.44% [104.22% - 159.83%],450,263,867,10-20-2020
161,IL- EVANSTON,99.25,256,239,299,91.34,116.42,256 [239 - 299],99.25% [91.34% - 116.42%],465,274,880,10-20-2020
163,IL- HINSDALE,101.0,130,122,149,92.64,117.45,130 [122 - 149],101.0% [92.64% - 117.45%],231,139,412,10-20-2020
164,IL- JOLIET,105.94,193,181,223,96.06,127.21,193 [181 - 223],105.94% [96.06% - 127.21%],344,213,626,10-20-2020
166,IL- MELROSE PARK,100.75,358,334,417,92.25,119.3,358 [334 - 417],100.75% [92.25% - 119.3%],642,379,1216,10-20-2020
170,IL- PEORIA,99.15,196,181,233,90.6,118.52,196 [181 - 233],99.15% [90.6% - 118.52%],356,197,716,10-20-2020
171,IL- ROCKFORD,115.73,296,273,349,97.96,150.22,296 [273 - 349],115.73% [97.96% - 150.22%],547,275,1075,10-20-2020
172,IL- SPRINGFIELD,105.74,360,333,441,93.32,138.62,360 [333 - 441],105.74% [93.32% - 138.62%],655,339,1492,10-20-2020
173,IL- URBANA,105.41,146,134,180,93.19,138.23,146 [134 - 180],105.41% [93.19% - 138.23%],264,137,605,10-20-2020
175,IL- BLOOMINGTON,98.73,28,26,33,90.86,112.96,28 [26 - 33],98.73% [90.86% - 112.96%],50,29,88,10-20-2020
179,IN- EVANSVILLE,101.66,230,213,274,92.86,116.14,230 [213 - 274],101.66% [92.86% - 116.14%],443,263,739,10-20-2020
180,IN- FORT WAYNE,116.75,461,428,543,100.75,150.43,461 [428 - 543],116.75% [100.75% - 150.43%],813,459,1558,10-20-2020
181,IN- GARY,116.32,311,288,365,100.98,149.26,311 [288 - 365],116.32% [100.98% - 149.26%],547,316,1043,10-20-2020
183,IN- INDIANAPOLIS,111.7,1158,1068,1379,96.55,143.25,1158 [1068 - 1379],111.7% [96.55% - 143.25%],2034,1062,4059,10-20-2020
184,IN- LAFAYETTE,107.67,118,107,139,95.65,134.93,118 [107 - 139],107.67% [95.65% - 134.93%],205,116,407,10-20-2020
185,IN- MUNCIE,121.77,98,91,116,102.67,159.95,98 [91 - 116],121.77% [102.67% - 159.95%],175,95,335,10-20-2020
186,IN- MUNSTER,105.22,165,153,196,94.3,129.31,165 [153 - 196],105.22% [94.3% - 129.31%],291,165,569,10-20-2020
187,IN- SOUTH BEND,133.3,452,415,538,106.62,186.28,452 [415 - 538],133.3% [106.62% - 186.28%],815,407,1625,10-20-2020
188,IN- TERRE HAUTE,125.08,136,125,162,102.26,171.65,136 [125 - 162],125.08% [102.26% - 171.65%],243,120,494,10-20-2020
190,IA- CEDAR RAPIDS,90.39,63,58,70,85.82,96.85,63 [58 - 70],90.39% [85.82% - 96.85%],116,65,188,10-20-2020
191,IA- DAVENPORT,93.27,161,149,187,86.97,105.33,161 [149 - 187],93.27% [86.97% - 105.33%],295,155,563,10-20-2020
192,IA- DES MOINES,94.91,265,242,318,86.83,111.04,265 [242 - 318],94.91% [86.83% - 111.04%],491,225,1022,10-20-2020
193,IA- DUBUQUE,97.25,50,45,57,88.26,107.89,50 [45 - 57],97.25% [88.26% - 107.89%],94,45,152,10-20-2020
194,IA- IOWA CITY,86.48,70,64,80,83.04,90.86,70 [64 - 80],86.48% [83.04% - 90.86%],126,59,211,10-20-2020
195,IA- MASON CITY,85.46,16,13,19,80.14,87.5,16 [13 - 19],85.46% [80.14% - 87.5%],40,1,55,10-20-2020
196,IA- SIOUX CITY,90.07,49,43,59,82.65,98.99,49 [43 - 59],90.07% [82.65% - 98.99%],114,30,215,10-20-2020
197,IA- WATERLOO,95.96,56,52,65,88.76,109.42,56 [52 - 65],95.96% [88.76% - 109.42%],102,56,188,10-20-2020
200,KS- TOPEKA,84.52,37,33,44,82.91,87.37,37 [33 - 44],84.52% [82.91% - 87.37%],70,45,114,10-20-2020
201,KS- WICHITA,89.52,260,236,320,83.7,102.57,260 [236 - 320],89.52% [83.7% - 102.57%],471,183,1117,10-20-2020
203,KY- COVINGTON,90.08,63,59,74,85.63,99.98,63 [59 - 74],90.08% [85.63% - 99.98%],111,62,220,10-20-2020
204,KY- LEXINGTON,93.62,396,361,478,86.51,109.93,396 [361 - 478],93.62% [86.51% - 109.93%],709,339,1558,10-20-2020
205,KY- LOUISVILLE,101.22,576,532,680,91.46,121.84,576 [532 - 680],101.22% [91.46% - 121.84%],1022,552,2015,10-20-2020
207,KY- OWENSBORO,89.11,23,21,26,84.45,95.89,23 [21 - 26],89.11% [84.45% - 95.89%],43,21,75,10-20-2020
208,KY- PADUCAH,91.1,98,90,120,84.56,103.3,98 [90 - 120],91.1% [84.56% - 103.3%],180,74,378,10-20-2020
209,LA- ALEXANDRIA,83.73,16,15,22,82.02,88.27,16 [15 - 22],83.73% [82.02% - 88.27%],37,20,82,10-20-2020
210,LA- BATON ROUGE,82.58,29,26,36,81.33,84.72,29 [26 - 36],82.58% [81.33% - 84.72%],64,33,117,10-20-2020
212,LA- HOUMA,82.43,7,7,9,81.43,84.85,7 [7 - 9],82.43% [81.43% - 84.85%],17,10,34,10-20-2020
213,LA- LAFAYETTE,81.39,14,12,16,80.93,81.99,14 [12 - 16],81.39% [80.93% - 81.99%],30,20,43,10-20-2020
214,LA- LAKE CHARLES,82.43,14,13,15,81.5,84.05,14 [13 - 15],82.43% [81.5% - 84.05%],21,13,35,10-20-2020
216,LA- METAIRIE,82.57,14,13,16,81.68,85.04,14 [13 - 16],82.57% [81.68% - 85.04%],26,17,51,10-20-2020
217,LA- MONROE,84.43,21,19,26,81.08,90.92,21 [19 - 26],84.43% [81.08% - 90.92%],41,10,101,10-20-2020
218,LA- NEW ORLEANS,82.1,28,26,32,81.48,83.75,28 [26 - 32],82.1% [81.48% - 83.75%],51,36,91,10-20-2020
219,LA- SHREVEPORT,88.04,119,109,141,84.17,96.63,119 [109 - 141],88.04% [84.17% - 96.63%],220,114,455,10-20-2020
220,LA- SLIDELL,87.34,21,20,24,83.97,91.51,21 [20 - 24],87.34% [83.97% - 91.51%],37,20,58,10-20-2020
221,ME- BANGOR,99.54,131,117,179,86.06,152.2,131 [117 - 179],99.54% [86.06% - 152.2%],213,66,787,10-20-2020
222,ME- PORTLAND,84.34,67,59,93,81.22,95.66,67 [59 - 93],84.34% [81.22% - 95.66%],114,32,411,10-20-2020
223,MD- BALTIMORE,86.36,233,217,262,83.94,90.26,233 [217 - 262],86.36% [83.94% - 90.26%],429,266,692,10-20-2020
225,MD- SALISBURY,91.42,56,53,65,87.47,98.78,56 [53 - 65],91.42% [87.47% - 98.78%],107,70,176,10-20-2020
226,MD- TAKOMA PARK,92.82,84,79,93,88.62,98.49,84 [79 - 93],92.82% [88.62% - 98.49%],165,111,238,10-20-2020
227,MA- BOSTON,88.38,513,475,572,84.64,93.67,513 [475 - 572],88.38% [84.64% - 93.67%],920,510,1501,10-20-2020
230,MA- SPRINGFIELD,83.75,33,31,37,82.12,86.43,33 [31 - 37],83.75% [82.12% - 86.43%],60,34,103,10-20-2020
231,MA- WORCESTER,85.91,56,51,62,83.29,89.32,56 [51 - 62],85.91% [83.29% - 89.32%],97,54,153,10-20-2020
232,MI- ANN ARBOR,93.08,243,227,278,87.81,103.01,243 [227 - 278],93.08% [87.81% - 103.01%],427,255,751,10-20-2020
233,MI- DEARBORN,83.89,35,33,39,82.43,86.14,35 [33 - 39],83.89% [82.43% - 86.14%],64,40,101,10-20-2020
234,MI- DETROIT,89.25,246,227,273,85.37,94.94,246 [227 - 273],89.25% [85.37% - 94.94%],431,250,696,10-20-2020
235,MI- FLINT,100.29,156,144,174,91.54,112.81,156 [144 - 174],100.29% [91.54% - 112.81%],269,153,435,10-20-2020
236,MI- GRAND RAPIDS,106.55,351,325,394,94.9,123.96,351 [325 - 394],106.55% [94.9% - 123.96%],613,344,1015,10-20-2020
238,MI- KALAMAZOO,106.4,223,207,253,94.62,124.96,223 [207 - 253],106.4% [94.62% - 124.96%],390,216,664,10-20-2020
239,MI- LANSING,99.67,170,156,203,89.64,121.89,170 [156 - 203],99.67% [89.64% - 121.89%],302,148,643,10-20-2020
240,MI- MARQUETTE,118.11,105,96,127,98.03,160.74,105 [96 - 127],118.11% [98.03% - 160.74%],186,88,394,10-20-2020
242,MI- MUSKEGON,97.16,56,52,66,90.26,112.46,56 [52 - 66],97.16% [90.26% - 112.46%],92,55,174,10-20-2020
243,MI- PETOSKEY,96.76,35,31,43,84.91,112.08,35 [31 - 43],96.76% [84.91% - 112.08%],58,17,111,10-20-2020
244,MI- PONTIAC,87.35,49,46,57,84.56,93.51,49 [46 - 57],87.35% [84.56% - 93.51%],87,54,160,10-20-2020
245,MI- ROYAL OAK,85.9,87,81,100,83.63,90.6,87 [81 - 100],85.9% [83.63% - 90.6%],156,96,280,10-20-2020
246,MI- SAGINAW,85.82,70,65,82,83.44,91.12,70 [65 - 82],85.82% [83.44% - 91.12%],122,72,233,10-20-2020
248,MI- ST JOSEPH,109.8,52,48,60,97.55,134.64,52 [48 - 60],109.8% [97.55% - 134.64%],90,53,165,10-20-2020
249,MI- TRAVERSE CITY,91.79,36,33,44,86.68,106.33,36 [33 - 44],91.79% [86.68% - 106.33%],60,34,134,10-20-2020
250,MN- DULUTH,93.6,90,81,104,86.2,105.13,90 [81 - 104],93.6% [86.2% - 105.13%],158,72,292,10-20-2020
251,MN- MINNEAPOLIS,95.26,717,664,817,88.28,107.28,717 [664 - 817],95.26% [88.28% - 107.28%],1299,705,2323,10-20-2020
253,MN- ROCHESTER,84.12,63,59,73,82.54,88.27,63 [59 - 73],84.12% [82.54% - 88.27%],107,66,215,10-20-2020
254,MN- ST CLOUD,115.79,139,127,166,98.25,152.28,139 [127 - 166],115.79% [98.25% - 152.28%],253,129,511,10-20-2020
256,MN- ST PAUL,109.76,383,356,440,97.2,132.65,383 [356 - 440],109.76% [97.2% - 132.65%],680,393,1203,10-20-2020
257,MS- GULFPORT,95.78,70,65,81,89.06,108.2,70 [65 - 81],95.78% [89.06% - 108.2%],122,70,218,10-20-2020
258,MS- HATTIESBURG,85.79,35,32,39,82.64,87.44,35 [32 - 39],85.79% [82.64% - 87.44%],70,32,90,10-20-2020
259,MS- JACKSON,87.03,172,158,209,83.35,95.64,172 [158 - 209],87.03% [83.35% - 95.64%],315,150,701,10-20-2020
260,MS- MERIDIAN,86.24,35,32,44,82.97,94.31,35 [32 - 44],86.24% [82.97% - 94.31%],61,29,140,10-20-2020
261,MS- OXFORD,84.23,14,12,16,81.25,86.27,14 [12 - 16],84.23% [81.25% - 86.27%],27,8,40,10-20-2020
262,MS- TUPELO,84.54,35,32,42,82.39,87.55,35 [32 - 42],84.54% [82.39% - 87.55%],74,39,123,10-20-2020
263,MO- CAPE GIRARDEAU,92.37,70,63,82,85.26,100.25,70 [63 - 82],92.37% [85.26% - 100.25%],127,54,208,10-20-2020
264,MO- COLUMBIA,102.29,217,197,259,90.25,119.43,217 [197 - 259],102.29% [90.25% - 119.43%],411,189,727,10-20-2020
267,MO- JOPLIN,117.0,182,164,238,97.51,168.89,182 [164 - 238],117.0% [97.51% - 168.89%],353,167,848,10-20-2020
268,MO- KANSAS CITY,88.29,360,326,441,83.51,98.31,360 [326 - 441],88.29% [83.51% - 98.31%],657,278,1451,10-20-2020
270,MO- SPRINGFIELD,93.88,138,126,155,87.91,102.15,138 [126 - 155],93.88% [87.91% - 102.15%],272,155,434,10-20-2020
273,MO- ST LOUIS,89.55,629,582,738,85.38,98.71,629 [582 - 738],89.55% [85.38% - 98.71%],1165,657,2283,10-20-2020
274,MT- BILLINGS,104.49,288,263,354,90.96,135.64,288 [263 - 354],104.49% [90.96% - 135.64%],541,242,1229,10-20-2020
275,MT- GREAT FALLS,93.79,55,50,71,86.09,113.04,55 [50 - 71],93.79% [86.09% - 113.04%],111,49,266,10-20-2020
276,MT- MISSOULA,107.87,174,159,214,93.03,140.66,174 [159 - 214],107.87% [93.03% - 140.66%],323,151,703,10-20-2020
277,NE- LINCOLN,93.88,138,125,166,86.86,108.85,138 [125 - 166],93.88% [86.86% - 108.85%],255,126,530,10-20-2020
278,NE- OMAHA,94.91,443,401,531,86.4,110.6,443 [401 - 531],94.91% [86.4% - 110.6%],815,350,1673,10-20-2020
279,NV- LAS VEGAS,96.63,373,348,420,89.95,108.27,373 [348 - 420],96.63% [89.95% - 108.27%],679,406,1154,10-20-2020
280,NV- RENO,91.97,128,118,149,87.29,102.28,128 [118 - 149],91.97% [87.29% - 102.28%],230,140,428,10-20-2020
281,NH- LEBANON,83.4,23,20,29,81.13,89.06,23 [20 - 29],83.4% [81.13% - 89.06%],33,11,88,10-20-2020
282,NH- MANCHESTER,90.39,120,110,138,85.27,98.44,120 [110 - 138],90.39% [85.27% - 98.44%],205,104,364,10-20-2020
283,NJ- CAMDEN,88.33,372,342,410,84.31,93.12,372 [342 - 410],88.33% [84.31% - 93.12%],665,344,1048,10-20-2020
284,NJ- HACKENSACK,95.58,337,310,389,88.45,108.53,337 [310 - 389],95.58% [88.45% - 108.53%],581,315,1064,10-20-2020
285,NJ- MORRISTOWN,96.08,182,166,216,88.04,112.37,182 [166 - 216],96.08% [88.04% - 112.37%],310,155,624,10-20-2020
288,NJ- NEW BRUNSWICK,86.58,101,93,113,83.51,90.95,101 [93 - 113],86.58% [83.51% - 90.95%],182,97,303,10-20-2020
289,NJ- NEWARK,104.65,718,665,838,94.17,125.46,718 [665 - 838],104.65% [94.17% - 125.46%],1198,689,2210,10-20-2020
291,NJ- PATERSON,92.99,89,82,100,87.3,101.99,89 [82 - 100],92.99% [87.3% - 101.99%],153,86,259,10-20-2020
292,NJ- RIDGEWOOD,104.37,108,99,124,91.99,124.07,108 [99 - 124],104.37% [91.99% - 124.07%],193,95,349,10-20-2020
293,NM- ALBUQUERQUE,165.5,1687,1555,2027,126.17,251.81,1687 [1555 - 2027],165.5% [126.17% - 251.81%],2872,1551,5771,10-20-2020
295,NY- ALBANY,99.86,578,521,739,89.03,128.49,578 [521 - 739],99.86% [89.03% - 128.49%],979,445,2390,10-20-2020
296,NY- BINGHAMTON,163.53,456,418,539,119.94,242.33,456 [418 - 539],163.53% [119.94% - 242.33%],776,371,1508,10-20-2020
297,NY- BRONX,92.54,256,218,367,80.61,121.6,256 [218 - 367],92.54% [80.61% - 121.6%],454,22,1506,10-20-2020
299,NY- BUFFALO,91.07,222,203,263,85.73,100.75,222 [203 - 263],91.07% [85.73% - 100.75%],398,206,746,10-20-2020
300,NY- ELMIRA,97.27,98,92,115,90.21,111.75,98 [92 - 115],97.27% [90.21% - 111.75%],186,110,342,10-20-2020
301,NY- EAST LONG ISLAND,93.6,834,739,1008,83.44,108.76,834 [739 - 1008],93.6% [83.44% - 108.76%],1488,376,3146,10-20-2020
304,NY- ROCHESTER,117.74,677,624,820,99.39,157.67,677 [624 - 820],117.74% [99.39% - 157.67%],1117,574,2299,10-20-2020
307,NY- SYRACUSE,102.09,363,337,444,91.72,126.69,363 [337 - 444],102.09% [91.72% - 126.69%],624,331,1319,10-20-2020
308,NY- WHITE PLAINS,98.09,301,274,347,88.56,113.78,301 [274 - 347],98.09% [88.56% - 113.78%],537,254,1003,10-20-2020
309,NC- ASHEVILLE,88.41,89,82,104,85.22,96.35,89 [82 - 104],88.41% [85.22% - 96.35%],158,98,307,10-20-2020
311,NC- CHARLOTTE,91.24,352,329,395,86.66,98.82,352 [329 - 395],91.24% [86.66% - 98.82%],651,386,1090,10-20-2020
312,NC- DURHAM,90.01,247,228,281,85.61,95.59,247 [228 - 281],90.01% [85.61% - 95.59%],462,259,720,10-20-2020
313,NC- GREENSBORO,94.21,142,133,159,88.36,102.97,142 [133 - 159],94.21% [88.36% - 102.97%],255,150,412,10-20-2020
314,NC- GREENVILLE,92.83,180,166,204,86.62,102.84,180 [166 - 204],92.83% [86.62% - 102.84%],322,166,573,10-20-2020
315,NC- HICKORY,104.87,103,95,119,93.9,127.19,103 [95 - 119],104.87% [93.9% - 127.19%],186,104,353,10-20-2020
