region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
78,CA- SALINAS,126.03,196,188,206,114.17,140.78,196 [188 - 206],126.03% [114.17% - 140.78%],365,271,482,01-06-2021
79,CA- SAN BERNARDINO,204.87,3993,3839,4158,172.17,242.66,3993 [3839 - 4158],204.87% [172.17% - 242.66%],7220,5329,9405,01-06-2021
80,CA- SAN DIEGO,148.46,2695,2569,2843,129.57,171.16,2695 [2569 - 2843],148.46% [129.57% - 171.16%],4815,3486,6411,01-06-2021
81,CA- SAN FRANCISCO,87.39,179,171,189,85.99,89.03,179 [171 - 189],87.39% [85.99% - 89.03%],375,304,458,01-06-2021
82,CA- SAN JOSE,117.57,594,569,625,110.54,125.87,594 [569 - 625],117.57% [110.54% - 125.87%],1137,924,1388,01-06-2021
83,CA- SAN LUIS OBISPO,124.3,111,106,118,112.68,139.21,111 [106 - 118],124.3% [112.68% - 139.21%],202,149,270,01-06-2021
85,CA- SAN MATEO CO.,90.94,132,126,139,88.94,93.17,132 [126 - 139],90.94% [88.94% - 93.17%],295,241,355,01-06-2021
86,CA- SANTA BARBARA,99.98,98,93,103,96.25,104.33,98 [93 - 103],99.98% [96.25% - 104.33%],193,157,235,01-06-2021
87,CA- SANTA CRUZ,126.24,91,87,96,113.98,140.72,91 [87 - 96],126.24% [113.98% - 140.72%],166,122,218,01-06-2021
89,CA- SANTA ROSA,92.9,133,126,141,89.3,97.3,133 [126 - 141],92.9% [89.3% - 97.3%],240,173,322,01-06-2021
91,CA- STOCKTON,106.06,104,99,110,101.07,111.42,104 [99 - 110],106.06% [101.07% - 111.42%],277,224,334,01-06-2021
96,CA- VENTURA,132.57,428,409,448,122.09,144.65,428 [409 - 448],132.57% [122.09% - 144.65%],827,662,1017,01-06-2021
101,CO- BOULDER,91.79,21,20,22,89.68,94.53,21 [20 - 22],91.79% [89.68% - 94.53%],56,46,69,01-06-2021
102,CO- COLORADO SPRINGS,99.61,73,70,79,95.36,103.67,73 [70 - 79],99.61% [95.36% - 103.67%],203,159,245,01-06-2021
103,CO- DENVER,94.36,281,268,295,91.68,97.63,281 [268 - 295],94.36% [91.68% - 97.63%],686,558,842,01-06-2021
104,CO- FORT COLLINS,87.82,18,17,20,86.26,89.7,18 [17 - 20],87.82% [86.26% - 89.7%],50,40,62,01-06-2021
105,CO- GRAND JUNCTION,94.27,48,45,51,91.74,97.8,48 [45 - 51],94.27% [91.74% - 97.8%],113,93,141,01-06-2021
106,CO- GREELEY,91.45,31,29,34,89.4,93.9,31 [29 - 34],91.45% [89.4% - 93.9%],89,73,108,01-06-2021
107,CO- PUEBLO,85.01,14,14,15,84.14,86.02,14 [14 - 15],85.01% [84.14% - 86.02%],40,33,48,01-06-2021
109,CT- BRIDGEPORT,94.1,74,71,77,91.8,97.17,74 [71 - 77],94.1% [91.8% - 97.17%],239,200,291,01-06-2021
110,CT- HARTFORD,103.65,350,335,369,99.38,108.87,350 [335 - 369],103.65% [99.38% - 108.87%],770,631,940,01-06-2021
111,CT- NEW HAVEN,100.48,342,328,360,96.67,105.52,342 [328 - 360],100.48% [96.67% - 105.52%],789,642,983,01-06-2021
112,DE- WILMINGTON,98.05,144,138,151,94.93,101.86,144 [138 - 151],98.05% [94.93% - 101.86%],336,278,407,01-06-2021
113,DC- WASHINGTON,104.56,609,584,640,100.2,109.77,609 [584 - 640],104.56% [100.2% - 109.77%],1348,1109,1634,01-06-2021
115,FL- BRADENTON,97.35,63,60,66,94.25,101.3,63 [60 - 66],97.35% [94.25% - 101.3%],123,101,151,01-06-2021
116,FL- CLEARWATER,96.8,156,148,168,92.28,103.64,156 [148 - 168],96.8% [92.28% - 103.64%],275,201,387,01-06-2021
118,FL- FORT LAUDERDALE,93.51,633,605,672,90.19,98.12,633 [605 - 672],93.51% [90.19% - 98.12%],1175,886,1576,01-06-2021
119,FL- FORT MYERS,92.36,245,233,258,90.04,95.24,245 [233 - 258],92.36% [90.04% - 95.24%],473,384,583,01-06-2021
120,FL- GAINESVILLE,92.6,124,118,132,89.78,96.24,124 [118 - 132],92.6% [89.78% - 96.24%],232,180,299,01-06-2021
122,FL- HUDSON,94.54,101,96,107,90.46,99.57,101 [96 - 107],94.54% [90.46% - 99.57%],182,131,245,01-06-2021
123,FL- JACKSONVILLE,98.1,443,422,466,94.72,101.84,443 [422 - 466],98.1% [94.72% - 101.84%],889,723,1073,01-06-2021
124,FL- LAKELAND,96.01,84,80,89,93.2,99.38,84 [80 - 89],96.01% [93.2% - 99.38%],171,141,207,01-06-2021
127,FL- MIAMI,98.11,991,948,1045,94.77,102.19,991 [948 - 1045],98.11% [94.77% - 102.19%],1953,1593,2393,01-06-2021
129,FL- OCALA,99.3,146,139,155,94.33,106.24,146 [139 - 155],99.3% [94.33% - 106.24%],264,196,359,01-06-2021
130,FL- ORLANDO,97.91,1027,979,1097,93.28,104.56,1027 [979 - 1097],97.91% [93.28% - 104.56%],1856,1376,2545,01-06-2021
131,FL- ORMOND BEACH,88.89,81,77,86,86.53,92.09,81 [77 - 86],88.89% [86.53% - 92.09%],147,108,200,01-06-2021
133,FL- PANAMA CITY,97.62,64,61,68,92.8,103.95,64 [61 - 68],97.62% [92.8% - 103.95%],117,85,159,01-06-2021
134,FL- PENSACOLA,99.71,236,225,251,96.09,104.22,236 [225 - 251],99.71% [96.09% - 104.22%],463,378,569,01-06-2021
137,FL- SARASOTA,88.93,63,60,67,87.27,91.28,63 [60 - 67],88.93% [87.27% - 91.28%],129,105,163,01-06-2021
139,FL- ST PETERSBURG,94.02,127,121,138,90.26,99.65,127 [121 - 138],94.02% [90.26% - 99.65%],224,164,314,01-06-2021
140,FL- TALLAHASSEE,105.51,378,360,403,98.35,114.56,378 [360 - 403],105.51% [98.35% - 114.56%],688,495,932,01-06-2021
141,FL- TAMPA,102.46,547,521,589,96.46,111.31,547 [521 - 589],102.46% [96.46% - 111.31%],957,701,1334,01-06-2021
142,GA- ALBANY,95.15,89,85,94,91.19,100.04,89 [85 - 94],95.15% [91.19% - 100.04%],161,119,213,01-06-2021
144,GA- ATLANTA,127.54,3084,2947,3257,115.35,143.78,3084 [2947 - 3257],127.54% [115.35% - 143.78%],5695,4234,7640,01-06-2021
145,GA- AUGUSTA,107.9,378,361,400,100.12,117.84,378 [361 - 400],107.9% [100.12% - 117.84%],685,494,929,01-06-2021
146,GA- COLUMBUS,98.35,125,119,133,93.11,105.5,125 [119 - 133],98.35% [93.11% - 105.5%],231,165,321,01-06-2021
147,GA- MACON,113.32,403,384,425,105.18,124.23,403 [384 - 425],113.32% [105.18% - 124.23%],745,563,989,01-06-2021
148,GA- ROME,110.74,110,105,116,105.55,117.02,110 [105 - 116],110.74% [105.55% - 117.02%],225,187,271,01-06-2021
149,GA- SAVANNAH,102.3,240,229,253,97.74,107.07,240 [229 - 253],102.3% [97.74% - 107.07%],459,365,557,01-06-2021
151,ID- BOISE,90.93,86,82,93,88.86,93.34,86 [82 - 93],90.93% [88.86% - 93.34%],227,184,277,01-06-2021
152,ID- IDAHO FALLS,89.11,13,12,15,87.16,89.98,13 [12 - 15],89.11% [87.16% - 89.98%],42,33,46,01-06-2021
154,IL- AURORA,101.44,49,47,52,97.08,106.76,49 [47 - 52],101.44% [97.08% - 106.76%],113,90,141,01-06-2021
155,IL- BLUE ISLAND,85.28,45,43,47,84.42,86.27,45 [43 - 47],85.28% [84.42% - 86.27%],134,112,159,01-06-2021
156,IL- CHICAGO,85.08,142,137,148,84.24,86.0,142 [137 - 148],85.08% [84.24% - 86.0%],435,363,514,01-06-2021
158,IL- ELGIN,95.47,66,63,69,92.71,98.42,66 [63 - 69],95.47% [92.71% - 98.42%],168,138,200,01-06-2021
161,IL- EVANSTON,87.62,65,62,68,86.29,89.02,65 [62 - 68],87.62% [86.29% - 89.02%],184,152,218,01-06-2021
163,IL- HINSDALE,93.27,69,66,73,90.73,96.18,69 [66 - 73],93.27% [90.73% - 96.18%],146,118,178,01-06-2021
164,IL- JOLIET,94.25,79,76,84,91.61,97.19,79 [76 - 84],94.25% [91.61% - 97.19%],189,154,228,01-06-2021
166,IL- MELROSE PARK,89.7,121,116,127,87.92,91.6,121 [116 - 127],89.7% [87.92% - 91.6%],300,245,359,01-06-2021
170,IL- PEORIA,92.37,105,100,111,89.52,95.06,105 [100 - 111],92.37% [89.52% - 95.06%],230,177,280,01-06-2021
171,IL- ROCKFORD,92.74,87,82,92,90.25,95.48,87 [82 - 92],92.74% [90.25% - 95.48%],195,157,237,01-06-2021
172,IL- SPRINGFIELD,91.08,129,121,136,88.96,93.71,129 [121 - 136],91.08% [88.96% - 93.71%],282,228,349,01-06-2021
173,IL- URBANA,95.5,72,70,76,92.32,99.35,72 [70 - 76],95.5% [92.32% - 99.35%],161,128,201,01-06-2021
175,IL- BLOOMINGTON,102.85,26,25,28,99.1,107.34,26 [25 - 28],102.85% [99.1% - 107.34%],61,51,73,01-06-2021
179,IN- EVANSVILLE,106.41,270,259,289,101.37,112.57,270 [259 - 289],106.41% [101.37% - 112.57%],540,437,666,01-06-2021
180,IN- FORT WAYNE,97.13,169,162,178,94.1,101.11,169 [162 - 178],97.13% [94.1% - 101.11%],379,312,467,01-06-2021
181,IN- GARY,95.74,106,101,111,92.82,98.99,106 [101 - 111],95.74% [92.82% - 98.99%],237,193,286,01-06-2021
183,IN- INDIANAPOLIS,106.15,759,727,799,101.54,111.88,759 [727 - 799],106.15% [101.54% - 111.88%],1678,1382,2046,01-06-2021
184,IN- LAFAYETTE,99.3,66,63,69,95.79,103.48,66 [63 - 69],99.3% [95.79% - 103.48%],143,117,174,01-06-2021
185,IN- MUNCIE,94.08,25,23,26,91.93,95.75,25 [23 - 26],94.08% [91.93% - 95.75%],59,50,66,01-06-2021
186,IN- MUNSTER,90.92,58,55,61,88.84,93.43,58 [55 - 61],90.92% [88.84% - 93.43%],126,102,155,01-06-2021
187,IN- SOUTH BEND,94.98,91,87,96,92.49,98.05,91 [87 - 96],94.98% [92.49% - 98.05%],229,191,276,01-06-2021
188,IN- TERRE HAUTE,98.92,49,47,51,95.96,105.23,49 [47 - 51],98.92% [95.96% - 105.23%],102,86,136,01-06-2021
190,IA- CEDAR RAPIDS,83.85,19,18,21,82.87,85.47,19 [18 - 21],83.85% [82.87% - 85.47%],43,32,61,01-06-2021
191,IA- DAVENPORT,84.68,41,39,44,83.64,86.16,41 [39 - 44],84.68% [83.64% - 86.16%],104,81,137,01-06-2021
192,IA- DES MOINES,88.23,114,110,121,86.8,90.48,114 [110 - 121],88.23% [86.8% - 90.48%],271,224,345,01-06-2021
193,IA- DUBUQUE,84.95,14,13,14,83.67,86.42,14 [13 - 14],84.95% [83.67% - 86.42%],27,20,35,01-06-2021
194,IA- IOWA CITY,84.68,42,40,44,83.76,85.87,42 [40 - 44],84.68% [83.76% - 85.87%],91,73,114,01-06-2021
195,IA- MASON CITY,85.59,17,16,18,84.09,87.37,17 [16 - 18],85.59% [84.09% - 87.37%],41,30,54,01-06-2021
196,IA- SIOUX CITY,84.51,16,15,17,83.71,85.3,16 [15 - 17],84.51% [83.71% - 85.3%],51,42,60,01-06-2021
197,IA- WATERLOO,89.23,24,22,26,87.51,91.11,24 [22 - 26],89.23% [87.51% - 91.11%],59,48,71,01-06-2021
200,KS- TOPEKA,89.37,70,67,74,87.43,91.89,70 [67 - 74],89.37% [87.43% - 91.89%],145,115,184,01-06-2021
201,KS- WICHITA,91.29,301,286,327,87.9,97.19,301 [286 - 327],91.29% [87.9% - 97.19%],559,391,851,01-06-2021
203,KY- COVINGTON,89.72,42,40,44,88.17,91.72,42 [40 - 44],89.72% [88.17% - 91.72%],107,90,129,01-06-2021
204,KY- LEXINGTON,92.83,351,335,377,90.7,96.85,351 [335 - 377],92.83% [90.7% - 96.85%],668,557,877,01-06-2021
205,KY- LOUISVILLE,96.59,390,371,414,93.14,100.89,390 [371 - 414],96.59% [93.14% - 100.89%],799,633,1006,01-06-2021
207,KY- OWENSBORO,94.62,35,33,37,92.29,98.43,35 [33 - 37],94.62% [92.29% - 98.43%],69,58,87,01-06-2021
208,KY- PADUCAH,89.8,77,74,83,87.77,92.39,77 [74 - 83],89.8% [87.77% - 92.39%],159,126,201,01-06-2021
209,LA- ALEXANDRIA,90.8,42,40,45,88.88,93.02,42 [40 - 45],90.8% [88.88% - 93.02%],107,88,129,01-06-2021
210,LA- BATON ROUGE,92.82,151,145,160,90.36,95.6,151 [145 - 160],92.82% [90.36% - 95.6%],318,257,387,01-06-2021
212,LA- HOUMA,95.69,49,47,51,92.84,98.69,49 [47 - 51],95.69% [92.84% - 98.69%],110,90,131,01-06-2021
213,LA- LAFAYETTE,88.6,74,71,78,87.08,90.5,74 [71 - 78],88.6% [87.08% - 90.5%],186,153,227,01-06-2021
214,LA- LAKE CHARLES,92.95,49,47,52,90.64,95.95,49 [47 - 52],92.95% [90.64% - 95.95%],112,92,138,01-06-2021
216,LA- METAIRIE,96.42,65,61,69,93.75,99.88,65 [61 - 69],96.42% [93.75% - 99.88%],166,139,201,01-06-2021
217,LA- MONROE,94.16,63,59,65,91.89,96.86,63 [59 - 65],94.16% [91.89% - 96.86%],131,110,156,01-06-2021
218,LA- NEW ORLEANS,92.82,168,161,178,89.69,96.95,168 [161 - 178],92.82% [89.69% - 96.95%],311,235,411,01-06-2021
219,LA- SHREVEPORT,89.39,106,101,112,87.82,91.59,106 [101 - 112],89.39% [87.82% - 91.59%],257,214,317,01-06-2021
220,LA- SLIDELL,99.64,56,53,60,93.89,106.98,56 [53 - 60],99.64% [93.89% - 106.98%],99,70,136,01-06-2021
221,ME- BANGOR,89.91,64,60,68,86.88,93.76,64 [60 - 68],89.91% [86.88% - 93.76%],108,75,150,01-06-2021
222,ME- PORTLAND,92.46,175,166,185,90.02,95.5,175 [166 - 185],92.46% [90.02% - 95.5%],327,263,407,01-06-2021
223,MD- BALTIMORE,97.11,542,520,571,94.11,100.92,542 [520 - 571],97.11% [94.11% - 100.92%],1154,952,1411,01-06-2021
225,MD- SALISBURY,110.74,150,143,158,106.04,118.42,150 [143 - 158],110.74% [106.04% - 118.42%],288,244,360,01-06-2021
226,MD- TAKOMA PARK,115.74,192,185,202,109.68,122.97,192 [185 - 202],115.74% [109.68% - 122.97%],460,382,553,01-06-2021
227,MA- BOSTON,99.41,1095,1049,1158,95.75,103.89,1095 [1049 - 1158],99.41% [95.75% - 103.89%],2132,1730,2624,01-06-2021
230,MA- SPRINGFIELD,100.36,177,169,188,94.87,107.55,177 [169 - 188],100.36% [94.87% - 107.55%],326,238,441,01-06-2021
231,MA- WORCESTER,110.69,280,267,298,102.53,122.08,280 [267 - 298],110.69% [102.53% - 122.08%],504,370,691,01-06-2021
232,MI- ANN ARBOR,87.63,116,111,124,86.07,89.74,116 [111 - 124],87.63% [86.07% - 89.74%],249,198,318,01-06-2021
233,MI- DEARBORN,84.99,42,39,44,83.71,86.45,42 [39 - 44],84.99% [83.71% - 86.45%],82,61,106,01-06-2021
234,MI- DETROIT,85.11,104,99,110,83.97,86.37,104 [99 - 110],85.11% [83.97% - 86.37%],238,185,297,01-06-2021
235,MI- FLINT,85.05,25,24,26,84.07,86.03,25 [24 - 26],85.05% [84.07% - 86.03%],67,54,80,01-06-2021
236,MI- GRAND RAPIDS,90.0,93,89,99,87.88,92.65,93 [89 - 99],90.0% [87.88% - 92.65%],231,182,292,01-06-2021
238,MI- KALAMAZOO,87.72,47,45,50,86.16,88.94,47 [45 - 50],87.72% [86.16% - 88.94%],114,91,132,01-06-2021
239,MI- LANSING,90.36,77,73,81,88.66,93.29,77 [73 - 81],90.36% [88.66% - 93.29%],159,133,204,01-06-2021
240,MI- MARQUETTE,82.25,0,0,1,81.02,84.3,0 [0 - 1],82.25% [81.02% - 84.3%],11,5,21,01-06-2021
242,MI- MUSKEGON,86.16,14,13,15,84.66,88.96,14 [13 - 15],86.16% [84.66% - 88.96%],33,25,48,01-06-2021
243,MI- PETOSKEY,84.62,7,7,7,83.76,85.2,7 [7 - 7],84.62% [83.76% - 85.2%],16,13,18,01-06-2021
244,MI- PONTIAC,86.5,35,33,37,85.24,87.85,35 [33 - 37],86.5% [85.24% - 87.85%],77,62,93,01-06-2021
245,MI- ROYAL OAK,84.66,56,53,58,83.79,85.64,56 [53 - 58],84.66% [83.79% - 85.64%],123,100,149,01-06-2021
246,MI- SAGINAW,85.44,45,43,48,84.2,86.58,45 [43 - 48],85.44% [84.2% - 86.58%],114,88,138,01-06-2021
248,MI- ST JOSEPH,89.93,14,13,14,87.62,91.92,14 [13 - 14],89.93% [87.62% - 91.92%],30,23,36,01-06-2021
249,MI- TRAVERSE CITY,86.88,14,12,15,84.32,88.84,14 [12 - 15],86.88% [84.32% - 88.84%],35,22,45,01-06-2021
250,MN- DULUTH,84.65,22,21,23,83.87,85.42,22 [21 - 23],84.65% [83.87% - 85.42%],54,45,63,01-06-2021
251,MN- MINNEAPOLIS,85.11,149,142,158,84.06,86.28,149 [142 - 158],85.11% [84.06% - 86.28%],435,346,535,01-06-2021
253,MN- ROCHESTER,84.08,43,40,46,83.19,85.54,43 [40 - 46],84.08% [83.19% - 85.54%],106,83,144,01-06-2021
254,MN- ST CLOUD,83.82,7,7,7,83.11,84.81,7 [7 - 7],83.82% [83.11% - 84.81%],27,22,34,01-06-2021
256,MN- ST PAUL,87.4,67,63,71,86.0,89.06,67 [63 - 71],87.4% [86.0% - 89.06%],169,137,207,01-06-2021
257,MS- GULFPORT,89.83,42,40,44,88.02,92.16,42 [40 - 44],89.83% [88.02% - 92.16%],76,62,94,01-06-2021
258,MS- HATTIESBURG,90.99,70,67,74,89.17,93.97,70 [67 - 74],90.99% [89.17% - 93.97%],133,111,169,01-06-2021
259,MS- JACKSON,88.57,202,193,215,87.07,90.78,202 [193 - 215],88.57% [87.07% - 90.78%],384,317,483,01-06-2021
260,MS- MERIDIAN,86.85,35,33,37,86.03,89.1,35 [33 - 37],86.85% [86.03% - 89.1%],67,59,89,01-06-2021
261,MS- OXFORD,89.56,28,27,31,87.99,92.54,28 [27 - 31],89.56% [87.99% - 92.54%],61,51,80,01-06-2021
262,MS- TUPELO,93.01,101,96,107,90.37,95.58,101 [96 - 107],93.01% [90.37% - 95.58%],212,169,254,01-06-2021
263,MO- CAPE GIRARDEAU,87.3,32,31,35,86.04,89.54,32 [31 - 35],87.3% [86.04% - 89.54%],75,62,98,01-06-2021
264,MO- COLUMBIA,92.2,103,97,109,89.54,95.35,103 [97 - 109],92.2% [89.54% - 95.35%],225,176,283,01-06-2021
267,MO- JOPLIN,99.92,104,99,113,93.52,109.14,104 [99 - 113],99.92% [93.52% - 109.14%],190,129,278,01-06-2021
268,MO- KANSAS CITY,86.31,213,204,225,85.19,87.8,213 [204 - 225],86.31% [85.19% - 87.8%],500,411,618,01-06-2021
270,MO- SPRINGFIELD,94.91,136,130,145,91.79,98.63,136 [130 - 145],94.91% [91.79% - 98.63%],292,231,365,01-06-2021
273,MO- ST LOUIS,90.16,558,536,590,88.18,92.53,558 [536 - 590],90.16% [88.18% - 92.53%],1240,998,1529,01-06-2021
274,MT- BILLINGS,83.94,29,28,31,83.17,85.02,29 [28 - 31],83.94% [83.17% - 85.02%],87,70,111,01-06-2021
275,MT- GREAT FALLS,81.12,0,0,0,80.75,81.24,0 [0 - 0],81.12% [80.75% - 81.24%],9,6,10,01-06-2021
276,MT- MISSOULA,85.26,22,21,24,84.31,86.38,22 [21 - 24],85.26% [84.31% - 86.38%],61,50,74,01-06-2021
277,NE- LINCOLN,85.28,42,40,44,84.41,87.02,42 [40 - 44],85.28% [84.41% - 87.02%],97,81,129,01-06-2021
278,NE- OMAHA,84.88,101,97,108,83.93,85.98,101 [97 - 108],84.88% [83.93% - 85.98%],267,215,327,01-06-2021
279,NV- LAS VEGAS,104.91,462,442,485,100.26,110.43,462 [442 - 485],104.91% [100.26% - 110.43%],1017,827,1242,01-06-2021
280,NV- RENO,97.33,141,134,151,93.43,101.86,141 [134 - 151],97.33% [93.43% - 101.86%],333,258,420,01-06-2021
281,NH- LEBANON,84.02,21,21,23,83.4,85.87,21 [21 - 23],84.02% [83.4% - 85.87%],39,33,57,01-06-2021
282,NH- MANCHESTER,88.0,78,75,83,86.48,89.93,78 [75 - 83],88.0% [86.48% - 89.93%],158,128,196,01-06-2021
283,NJ- CAMDEN,104.63,885,848,926,100.07,109.7,885 [848 - 926],104.63% [100.07% - 109.7%],1967,1603,2372,01-06-2021
284,NJ- HACKENSACK,98.83,300,287,313,95.29,102.63,300 [287 - 313],98.83% [95.29% - 102.63%],702,570,844,01-06-2021
285,NJ- MORRISTOWN,105.41,222,212,233,100.7,110.76,222 [212 - 233],105.41% [100.7% - 110.76%],490,399,593,01-06-2021
288,NJ- NEW BRUNSWICK,97.35,188,179,197,94.32,100.72,188 [179 - 197],97.35% [94.32% - 100.72%],480,396,573,01-06-2021
289,NJ- NEWARK,97.65,384,368,401,94.36,101.25,384 [368 - 401],97.65% [94.36% - 101.25%],858,698,1033,01-06-2021
291,NJ- PATERSON,94.43,70,66,74,90.95,97.83,70 [66 - 74],94.43% [90.95% - 97.83%],170,129,210,01-06-2021
292,NJ- RIDGEWOOD,112.07,97,93,101,106.52,118.13,97 [93 - 101],112.07% [106.52% - 118.13%],254,210,302,01-06-2021
293,NM- ALBUQUERQUE,103.07,340,325,360,98.37,108.22,340 [325 - 360],103.07% [98.37% - 108.22%],775,617,948,01-06-2021
295,NY- ALBANY,111.81,741,710,771,106.03,118.55,741 [710 - 771],111.81% [106.03% - 118.55%],1568,1283,1900,01-06-2021
296,NY- BINGHAMTON,102.82,95,91,100,99.27,107.77,95 [91 - 100],102.82% [99.27% - 107.77%],212,179,258,01-06-2021
297,NY- BRONX,104.23,343,329,356,100.19,108.65,343 [329 - 356],104.23% [100.19% - 108.65%],877,731,1037,01-06-2021
299,NY- BUFFALO,102.45,320,306,336,98.5,107.26,320 [306 - 336],102.45% [98.5% - 107.26%],807,665,980,01-06-2021
300,NY- ELMIRA,112.5,131,126,136,107.11,118.53,131 [126 - 136],112.5% [107.11% - 118.53%],350,292,415,01-06-2021
301,NY- EAST LONG ISLAND,112.83,1220,1174,1263,107.64,118.39,1220 [1174 - 1263],112.83% [107.64% - 118.39%],3591,3024,4199,01-06-2021
304,NY- ROCHESTER,109.73,344,330,358,104.86,115.68,344 [330 - 358],109.73% [104.86% - 115.68%],880,736,1056,01-06-2021
307,NY- SYRACUSE,110.94,370,355,384,105.88,117.2,370 [355 - 384],110.94% [105.88% - 117.2%],874,731,1051,01-06-2021
308,NY- WHITE PLAINS,105.87,256,246,265,101.83,110.31,256 [246 - 265],105.87% [101.83% - 110.31%],768,648,900,01-06-2021
309,NC- ASHEVILLE,106.57,288,272,309,98.85,117.27,288 [272 - 309],106.57% [98.85% - 117.27%],499,354,700,01-06-2021
311,NC- CHARLOTTE,111.34,993,949,1057,103.15,122.92,993 [949 - 1057],111.34% [103.15% - 122.92%],1815,1341,2486,01-06-2021
312,NC- DURHAM,95.31,389,371,415,91.26,101.29,389 [371 - 415],95.31% [91.26% - 101.29%],707,520,983,01-06-2021
313,NC- GREENSBORO,101.13,213,202,228,95.38,109.32,213 [202 - 228],101.13% [95.38% - 109.32%],379,276,526,01-06-2021
314,NC- GREENVILLE,106.78,388,370,421,99.41,118.94,388 [370 - 421],106.78% [99.41% - 118.94%],672,487,977,01-06-2021
