region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
33,CA- CONTRA COSTA CO.,80.3,12,11,15,80.15,80.7,12 [11 - 15],80.3% [80.15% - 80.7%],6,3,14,04-14-2021,projected
43,CA- FRESNO,80.0,0,0,1,80.0,80.13,0 [0 - 1],80.0% [80.0% - 80.13%],0,0,3,04-14-2021,projected
56,CA- LOS ANGELES,80.06,21,18,28,80.01,80.15,21 [18 - 28],80.06% [80.01% - 80.15%],14,3,36,04-14-2021,projected
58,CA- MODESTO,80.17,3,2,5,80.0,80.58,3 [2 - 5],80.17% [80.0% - 80.58%],3,0,10,04-14-2021,projected
62,CA- NAPA,80.0,0,0,2,80.0,81.03,0 [0 - 2],80.0% [80.0% - 81.03%],0,0,6,04-14-2021,projected
65,CA- ALAMEDA CO.,80.41,24,22,30,80.21,80.92,24 [22 - 30],80.41% [80.21% - 80.92%],14,7,31,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.09,0,0,1,80.0,80.28,0 [0 - 1],80.09% [80.0% - 80.28%],1,0,3,04-14-2021,projected
73,CA- REDDING,80.0,0,0,5,80.0,81.66,0 [0 - 5],80.0% [80.0% - 81.66%],0,0,18,04-14-2021,projected
77,CA- SACRAMENTO,80.36,25,20,40,80.06,81.44,25 [20 - 40],80.36% [80.06% - 81.44%],17,3,69,04-14-2021,projected
78,CA- SALINAS,80.0,0,0,1,80.0,80.38,0 [0 - 1],80.0% [80.0% - 80.38%],0,0,3,04-14-2021,projected
79,CA- SAN BERNARDINO,80.12,14,12,20,80.0,80.42,14 [12 - 20],80.12% [80.0% - 80.42%],7,0,24,04-14-2021,projected
80,CA- SAN DIEGO,80.16,19,16,24,80.04,80.37,19 [16 - 24],80.16% [80.04% - 80.37%],11,3,26,04-14-2021,projected
81,CA- SAN FRANCISCO,80.14,7,6,11,80.08,80.3,7 [6 - 11],80.14% [80.08% - 80.3%],7,4,15,04-14-2021,projected
82,CA- SAN JOSE,80.59,33,30,41,80.3,81.52,33 [30 - 41],80.59% [80.3% - 81.52%],18,9,46,04-14-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,1,80.0,80.66,0 [0 - 1],80.0% [80.0% - 80.66%],0,0,3,04-14-2021,projected
85,CA- SAN MATEO CO.,80.19,8,6,10,80.04,80.37,8 [6 - 10],80.19% [80.04% - 80.37%],5,1,10,04-14-2021,projected
86,CA- SANTA BARBARA,80.31,7,6,9,80.31,81.24,7 [6 - 9],80.31% [80.31% - 81.24%],3,3,12,04-14-2021,projected
87,CA- SANTA CRUZ,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-14-2021,projected
89,CA- SANTA ROSA,80.0,0,0,1,80.0,80.16,0 [0 - 1],80.0% [80.0% - 80.16%],0,0,3,04-14-2021,projected
91,CA- STOCKTON,80.28,4,3,6,80.0,80.85,4 [3 - 6],80.28% [80.0% - 80.85%],3,0,9,04-14-2021,projected
96,CA- VENTURA,80.0,0,0,0,80.0,80.13,0 [0 - 0],80.0% [80.0% - 80.13%],0,0,2,04-14-2021,projected
101,CO- BOULDER,81.26,13,12,15,80.63,82.53,13 [12 - 15],81.26% [80.63% - 82.53%],6,3,12,04-14-2021,projected
102,CO- COLORADO SPRINGS,81.35,24,22,29,80.58,82.71,24 [22 - 29],81.35% [80.58% - 82.71%],14,6,28,04-14-2021,projected
103,CO- DENVER,81.09,100,90,121,80.46,82.43,100 [90 - 121],81.09% [80.46% - 82.43%],52,22,116,04-14-2021,projected
104,CO- FORT COLLINS,81.72,22,19,28,80.63,84.85,22 [19 - 28],81.72% [80.63% - 84.85%],11,4,31,04-14-2021,projected
105,CO- GRAND JUNCTION,80.0,0,0,2,80.0,80.88,0 [0 - 2],80.0% [80.0% - 80.88%],0,0,7,04-14-2021,projected
106,CO- GREELEY,81.03,15,13,18,80.51,82.06,15 [13 - 18],81.03% [80.51% - 82.06%],8,4,16,04-14-2021,projected
107,CO- PUEBLO,80.25,7,6,8,80.13,80.88,7 [6 - 8],80.25% [80.13% - 80.88%],2,1,7,04-14-2021,projected
109,CT- BRIDGEPORT,80.53,16,14,19,80.24,81.06,16 [14 - 19],80.53% [80.24% - 81.06%],9,4,18,04-14-2021,projected
110,CT- HARTFORD,80.49,30,26,35,80.12,80.98,30 [26 - 35],80.49% [80.12% - 80.98%],16,4,32,04-14-2021,projected
111,CT- NEW HAVEN,80.47,32,28,37,80.18,80.91,32 [28 - 37],80.47% [80.18% - 80.91%],18,7,35,04-14-2021,projected
112,DE- WILMINGTON,80.91,31,28,37,80.38,81.83,31 [28 - 37],80.91% [80.38% - 81.83%],17,7,34,04-14-2021,projected
113,DC- WASHINGTON,81.07,105,94,123,80.47,81.93,105 [94 - 123],81.07% [80.47% - 81.93%],59,26,106,04-14-2021,projected
115,FL- BRADENTON,80.99,14,13,16,80.71,81.83,14 [13 - 16],80.99% [80.71% - 81.83%],7,5,13,04-14-2021,projected
116,FL- CLEARWATER,80.98,31,28,36,80.55,81.77,31 [28 - 36],80.98% [80.55% - 81.77%],16,9,29,04-14-2021,projected
118,FL- FORT LAUDERDALE,80.84,135,123,157,80.38,81.56,135 [123 - 157],80.84% [80.38% - 81.56%],73,33,136,04-14-2021,projected
119,FL- FORT MYERS,81.02,76,69,87,80.52,81.8,76 [69 - 87],81.02% [80.52% - 81.8%],39,20,69,04-14-2021,projected
120,FL- GAINESVILLE,80.43,15,13,19,80.16,81.03,15 [13 - 19],80.43% [80.16% - 81.03%],8,3,19,04-14-2021,projected
122,FL- HUDSON,81.2,25,21,30,80.4,82.16,25 [21 - 30],81.2% [80.4% - 82.16%],15,5,27,04-14-2021,projected
123,FL- JACKSONVILLE,80.43,36,33,48,80.24,81.28,36 [33 - 48],80.43% [80.24% - 81.28%],21,12,63,04-14-2021,projected
124,FL- LAKELAND,81.5,31,28,36,80.84,82.9,31 [28 - 36],81.5% [80.84% - 82.9%],16,9,31,04-14-2021,projected
127,FL- MIAMI,80.57,104,89,134,80.14,81.45,104 [89 - 134],80.57% [80.14% - 81.45%],61,15,156,04-14-2021,projected
129,FL- OCALA,80.58,12,10,14,80.22,80.8,12 [10 - 14],80.58% [80.22% - 80.8%],8,3,11,04-14-2021,projected
130,FL- ORLANDO,81.23,251,230,291,80.64,82.43,251 [230 - 291],81.23% [80.64% - 82.43%],127,66,252,04-14-2021,projected
131,FL- ORMOND BEACH,80.54,20,18,23,80.3,81.15,20 [18 - 23],80.54% [80.3% - 81.15%],9,5,19,04-14-2021,projected
133,FL- PANAMA CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-14-2021,projected
134,FL- PENSACOLA,80.3,12,11,17,80.13,80.89,12 [11 - 17],80.3% [80.13% - 80.89%],7,3,21,04-14-2021,projected
137,FL- SARASOTA,80.97,25,23,29,80.55,81.73,25 [23 - 29],80.97% [80.55% - 81.73%],14,8,25,04-14-2021,projected
139,FL- ST PETERSBURG,80.81,26,24,30,80.44,81.5,26 [24 - 30],80.81% [80.44% - 81.5%],13,7,24,04-14-2021,projected
140,FL- TALLAHASSEE,80.11,7,6,10,80.0,80.41,7 [6 - 10],80.11% [80.0% - 80.41%],3,0,11,04-14-2021,projected
141,FL- TAMPA,81.29,105,96,119,80.61,82.28,105 [96 - 119],81.29% [80.61% - 82.28%],55,26,97,04-14-2021,projected
142,GA- ALBANY,80.0,0,0,2,80.0,80.66,0 [0 - 2],80.0% [80.0% - 80.66%],0,0,7,04-14-2021,projected
144,GA- ATLANTA,80.85,200,181,258,80.43,82.42,200 [181 - 258],80.85% [80.43% - 82.42%],102,51,290,04-14-2021,projected
145,GA- AUGUSTA,80.2,1,0,6,80.0,80.69,1 [0 - 6],80.2% [80.0% - 80.69%],5,0,17,04-14-2021,projected
146,GA- COLUMBUS,80.56,11,9,16,80.0,81.67,11 [9 - 16],80.56% [80.0% - 81.67%],7,0,21,04-14-2021,projected
147,GA- MACON,80.0,0,0,12,80.0,81.65,0 [0 - 12],80.0% [80.0% - 81.65%],0,0,37,04-14-2021,projected
148,GA- ROME,80.0,0,0,4,80.0,82.05,0 [0 - 4],80.0% [80.0% - 82.05%],0,0,15,04-14-2021,projected
149,GA- SAVANNAH,80.78,25,23,34,80.39,82.24,25 [23 - 34],80.78% [80.39% - 82.24%],16,8,46,04-14-2021,projected
151,ID- BOISE,80.39,17,15,26,80.19,81.93,17 [15 - 26],80.39% [80.19% - 81.93%],8,4,40,04-14-2021,projected
152,ID- IDAHO FALLS,80.0,0,0,4,80.0,83.25,0 [0 - 4],80.0% [80.0% - 83.25%],0,0,15,04-14-2021,projected
154,IL- AURORA,82.85,25,23,33,81.33,87.4,25 [23 - 33],82.85% [81.33% - 87.4%],15,7,39,04-14-2021,projected
155,IL- BLUE ISLAND,81.26,59,53,70,80.63,82.6,59 [53 - 70],81.26% [80.63% - 82.6%],32,16,66,04-14-2021,projected
156,IL- CHICAGO,81.25,196,178,231,80.61,82.55,196 [178 - 231],81.25% [80.61% - 82.55%],107,52,218,04-14-2021,projected
158,IL- ELGIN,83.22,64,58,77,81.66,87.09,64 [58 - 77],83.22% [81.66% - 87.09%],35,18,77,04-14-2021,projected
161,IL- EVANSTON,81.7,75,68,89,80.83,83.52,75 [68 - 89],81.7% [80.83% - 83.52%],41,20,85,04-14-2021,projected
163,IL- HINSDALE,82.45,50,45,59,81.27,84.91,50 [45 - 59],82.45% [81.27% - 84.91%],27,14,54,04-14-2021,projected
164,IL- JOLIET,82.26,54,47,66,80.9,85.05,54 [47 - 66],82.26% [80.9% - 85.05%],30,12,67,04-14-2021,projected
166,IL- MELROSE PARK,82.1,119,109,141,81.07,84.33,119 [109 - 141],82.1% [81.07% - 84.33%],65,33,134,04-14-2021,projected
170,IL- PEORIA,81.18,35,29,47,80.05,83.23,35 [29 - 47],81.18% [80.05% - 83.23%],22,1,60,04-14-2021,projected
171,IL- ROCKFORD,82.29,64,56,78,80.65,85.42,64 [56 - 78],82.29% [80.65% - 85.42%],35,10,83,04-14-2021,projected
172,IL- SPRINGFIELD,80.35,11,9,24,80.16,81.89,11 [9 - 24],80.35% [80.16% - 81.89%],9,4,48,04-14-2021,projected
173,IL- URBANA,80.58,7,7,11,80.19,81.64,7 [7 - 11],80.58% [80.19% - 81.64%],6,2,17,04-14-2021,projected
175,IL- BLOOMINGTON,82.62,10,9,14,81.12,87.87,10 [9 - 14],82.62% [81.12% - 87.87%],7,3,21,04-14-2021,projected
179,IN- EVANSVILLE,80.15,1,0,6,80.0,80.88,1 [0 - 6],80.15% [80.0% - 80.88%],3,0,18,04-14-2021,projected
180,IN- FORT WAYNE,80.59,22,19,32,80.23,81.99,22 [19 - 32],80.59% [80.23% - 81.99%],13,5,44,04-14-2021,projected
181,IN- GARY,81.46,39,35,51,80.66,83.85,39 [35 - 51],81.46% [80.66% - 83.85%],22,10,58,04-14-2021,projected
183,IN- INDIANAPOLIS,80.92,115,105,152,80.42,82.74,115 [105 - 152],80.92% [80.42% - 82.74%],59,27,176,04-14-2021,projected
184,IN- LAFAYETTE,81.89,22,20,33,80.67,86.21,22 [20 - 33],81.89% [80.67% - 86.21%],14,5,46,04-14-2021,projected
185,IN- MUNCIE,80.72,2,1,3,80.0,80.95,2 [1 - 3],80.72% [80.0% - 80.95%],3,0,4,04-14-2021,projected
186,IN- MUNSTER,80.87,19,17,22,80.43,81.73,19 [17 - 22],80.87% [80.43% - 81.73%],10,5,20,04-14-2021,projected
187,IN- SOUTH BEND,81.37,36,30,47,80.39,83.66,36 [30 - 47],81.37% [80.39% - 83.66%],21,6,56,04-14-2021,projected
188,IN- TERRE HAUTE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-14-2021,projected
190,IA- CEDAR RAPIDS,80.27,7,6,10,80.27,81.16,7 [6 - 10],80.27% [80.27% - 81.16%],3,3,13,04-14-2021,projected
191,IA- DAVENPORT,80.4,17,14,30,80.22,82.29,17 [14 - 30],80.4% [80.22% - 82.29%],9,5,51,04-14-2021,projected
192,IA- DES MOINES,80.09,7,6,16,80.0,80.97,7 [6 - 16],80.09% [80.0% - 80.97%],3,0,32,04-14-2021,projected
193,IA- DUBUQUE,80.55,3,2,7,80.0,83.12,3 [2 - 7],80.55% [80.0% - 83.12%],3,0,17,04-14-2021,projected
194,IA- IOWA CITY,80.15,7,6,13,80.0,81.29,7 [6 - 13],80.15% [80.0% - 81.29%],3,0,25,04-14-2021,projected
195,IA- MASON CITY,80.0,0,0,2,80.0,80.68,0 [0 - 2],80.0% [80.0% - 80.68%],0,0,5,04-14-2021,projected
196,IA- SIOUX CITY,80.0,0,0,1,80.0,80.27,0 [0 - 1],80.0% [80.0% - 80.27%],0,0,3,04-14-2021,projected
197,IA- WATERLOO,80.0,0,0,1,80.0,80.47,0 [0 - 1],80.0% [80.0% - 80.47%],0,0,3,04-14-2021,projected
200,KS- TOPEKA,80.0,0,0,4,80.0,80.84,0 [0 - 4],80.0% [80.0% - 80.84%],0,0,13,04-14-2021,projected
201,KS- WICHITA,80.08,7,6,16,80.0,80.59,7 [6 - 16],80.08% [80.0% - 80.59%],4,0,29,04-14-2021,projected
203,KY- COVINGTON,80.0,0,0,3,80.0,81.09,0 [0 - 3],80.0% [80.0% - 81.09%],0,0,12,04-14-2021,projected
204,KY- LEXINGTON,80.13,10,8,21,80.0,80.77,10 [8 - 21],80.13% [80.0% - 80.77%],7,0,40,04-14-2021,projected
205,KY- LOUISVILLE,80.39,28,24,39,80.15,81.04,28 [24 - 39],80.39% [80.15% - 81.04%],19,7,50,04-14-2021,projected
207,KY- OWENSBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-14-2021,projected
208,KY- PADUCAH,80.0,0,0,3,80.0,80.74,0 [0 - 3],80.0% [80.0% - 80.74%],0,0,12,04-14-2021,projected
209,LA- ALEXANDRIA,80.0,0,0,3,80.0,81.01,0 [0 - 3],80.0% [80.0% - 81.01%],0,0,10,04-14-2021,projected
210,LA- BATON ROUGE,80.56,17,15,24,80.24,81.17,17 [15 - 24],80.56% [80.24% - 81.17%],14,6,29,04-14-2021,projected
212,LA- HOUMA,80.0,0,0,1,80.0,80.43,0 [0 - 1],80.0% [80.0% - 80.43%],0,0,3,04-14-2021,projected
213,LA- LAFAYETTE,80.14,7,6,10,80.14,80.6,7 [6 - 10],80.14% [80.14% - 80.6%],3,3,13,04-14-2021,projected
214,LA- LAKE CHARLES,80.35,7,6,8,80.35,80.81,7 [6 - 8],80.35% [80.35% - 80.81%],3,3,7,04-14-2021,projected
216,LA- METAIRIE,80.1,0,0,2,80.0,80.59,0 [0 - 2],80.1% [80.0% - 80.59%],1,0,6,04-14-2021,projected
217,LA- MONROE,80.0,0,0,1,80.0,80.32,0 [0 - 1],80.0% [80.0% - 80.32%],0,0,3,04-14-2021,projected
218,LA- NEW ORLEANS,80.21,12,10,13,80.0,80.25,12 [10 - 13],80.21% [80.0% - 80.25%],5,0,6,04-14-2021,projected
219,LA- SHREVEPORT,80.11,7,6,13,80.11,80.73,7 [6 - 13],80.11% [80.11% - 80.73%],3,3,20,04-14-2021,projected
220,LA- SLIDELL,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-14-2021,projected
221,ME- BANGOR,80.09,0,0,1,80.0,80.37,0 [0 - 1],80.09% [80.0% - 80.37%],1,0,4,04-14-2021,projected
222,ME- PORTLAND,80.57,27,24,34,80.19,81.45,27 [24 - 34],80.57% [80.19% - 81.45%],15,5,38,04-14-2021,projected
223,MD- BALTIMORE,81.62,200,179,234,80.68,83.2,200 [179 - 234],81.62% [80.68% - 83.2%],109,46,216,04-14-2021,projected
225,MD- SALISBURY,80.32,4,3,7,80.0,81.17,4 [3 - 7],80.32% [80.0% - 81.17%],3,0,11,04-14-2021,projected
226,MD- TAKOMA PARK,81.32,30,27,35,80.54,82.49,30 [27 - 35],81.32% [80.54% - 82.49%],17,7,32,04-14-2021,projected
227,MA- BOSTON,80.34,64,57,78,80.14,80.73,64 [57 - 78],80.34% [80.14% - 80.73%],37,15,80,04-14-2021,projected
230,MA- SPRINGFIELD,80.31,11,10,13,80.12,80.75,11 [10 - 13],80.31% [80.12% - 80.75%],5,2,12,04-14-2021,projected
231,MA- WORCESTER,80.37,13,12,15,80.18,80.79,13 [12 - 15],80.37% [80.18% - 80.79%],6,3,13,04-14-2021,projected
232,MI- ANN ARBOR,81.99,113,97,150,80.49,85.55,113 [97 - 150],81.99% [80.49% - 85.55%],65,16,181,04-14-2021,projected
233,MI- DEARBORN,82.01,59,51,77,80.43,85.47,59 [51 - 77],82.01% [80.43% - 85.47%],33,7,90,04-14-2021,projected
234,MI- DETROIT,81.5,120,102,163,80.26,84.49,120 [102 - 163],81.5% [80.26% - 84.49%],70,12,209,04-14-2021,projected
235,MI- FLINT,81.58,35,29,47,80.23,84.68,35 [29 - 47],81.58% [80.23% - 84.68%],21,3,62,04-14-2021,projected
236,MI- GRAND RAPIDS,81.86,68,57,96,80.35,85.63,68 [57 - 96],81.86% [80.35% - 85.63%],43,8,130,04-14-2021,projected
238,MI- KALAMAZOO,81.42,39,34,52,80.41,84.06,39 [34 - 52],81.42% [80.41% - 84.06%],21,6,60,04-14-2021,projected
239,MI- LANSING,81.56,40,34,56,80.2,84.63,40 [34 - 56],81.56% [80.2% - 84.63%],24,3,71,04-14-2021,projected
240,MI- MARQUETTE,80.82,4,3,7,80.0,82.46,4 [3 - 7],80.82% [80.0% - 82.46%],4,0,12,04-14-2021,projected
242,MI- MUSKEGON,81.49,13,11,21,80.56,85.78,13 [11 - 21],81.49% [80.56% - 85.78%],8,3,31,04-14-2021,projected
243,MI- PETOSKEY,80.0,0,0,4,80.0,83.18,0 [0 - 4],80.0% [80.0% - 83.18%],0,0,11,04-14-2021,projected
244,MI- PONTIAC,80.93,17,15,25,80.17,83.04,17 [15 - 25],80.93% [80.17% - 83.04%],11,2,36,04-14-2021,projected
245,MI- ROYAL OAK,80.68,29,25,43,80.15,82.31,29 [25 - 43],80.68% [80.15% - 82.31%],18,4,61,04-14-2021,projected
246,MI- SAGINAW,81.0,31,24,47,80.05,83.44,31 [24 - 47],81.0% [80.05% - 83.44%],21,1,72,04-14-2021,projected
248,MI- ST JOSEPH,80.99,7,6,9,80.0,82.65,7 [6 - 9],80.99% [80.0% - 82.65%],3,0,8,04-14-2021,projected
249,MI- TRAVERSE CITY,81.18,9,7,13,80.2,83.93,9 [7 - 13],81.18% [80.2% - 83.93%],6,1,20,04-14-2021,projected
250,MN- DULUTH,80.43,7,6,12,80.09,81.72,7 [6 - 12],80.43% [80.09% - 81.72%],5,1,20,04-14-2021,projected
251,MN- MINNEAPOLIS,80.63,90,78,124,80.15,81.86,90 [78 - 124],80.63% [80.15% - 81.86%],54,13,158,04-14-2021,projected
253,MN- ROCHESTER,80.04,0,0,2,80.0,80.31,0 [0 - 2],80.04% [80.0% - 80.31%],1,0,8,04-14-2021,projected
254,MN- ST CLOUD,80.14,0,0,2,80.0,80.99,0 [0 - 2],80.14% [80.0% - 80.99%],1,0,7,04-14-2021,projected
256,MN- ST PAUL,81.18,48,42,62,80.26,83.11,48 [42 - 62],81.18% [80.26% - 83.11%],27,6,71,04-14-2021,projected
257,MS- GULFPORT,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-14-2021,projected
258,MS- HATTIESBURG,80.0,0,0,1,80.0,80.25,0 [0 - 1],80.0% [80.0% - 80.25%],0,0,3,04-14-2021,projected
259,MS- JACKSON,80.0,0,0,2,80.0,80.2,0 [0 - 2],80.0% [80.0% - 80.2%],0,0,9,04-14-2021,projected
260,MS- MERIDIAN,80.1,0,0,1,80.0,80.31,0 [0 - 1],80.1% [80.0% - 80.31%],1,0,3,04-14-2021,projected
261,MS- OXFORD,80.0,0,0,2,80.0,80.94,0 [0 - 2],80.0% [80.0% - 80.94%],0,0,6,04-14-2021,projected
262,MS- TUPELO,80.0,0,0,4,80.0,80.74,0 [0 - 4],80.0% [80.0% - 80.74%],0,0,12,04-14-2021,projected
263,MO- CAPE GIRARDEAU,80.0,0,0,2,80.0,80.58,0 [0 - 2],80.0% [80.0% - 80.58%],0,0,6,04-14-2021,projected
264,MO- COLUMBIA,80.0,0,0,7,80.0,81.14,0 [0 - 7],80.0% [80.0% - 81.14%],0,0,21,04-14-2021,projected
267,MO- JOPLIN,80.1,0,0,6,80.0,81.89,0 [0 - 6],80.1% [80.0% - 81.89%],1,0,18,04-14-2021,projected
268,MO- KANSAS CITY,80.59,70,58,109,80.08,82.2,70 [58 - 109],80.59% [80.08% - 82.2%],47,6,174,04-14-2021,projected
270,MO- SPRINGFIELD,80.0,0,0,6,80.0,80.92,0 [0 - 6],80.0% [80.0% - 80.92%],0,0,18,04-14-2021,projected
273,MO- ST LOUIS,80.3,68,60,107,80.1,81.29,68 [60 - 107],80.3% [80.1% - 81.29%],36,12,157,04-14-2021,projected
274,MT- BILLINGS,80.09,7,6,11,80.0,80.72,7 [6 - 11],80.09% [80.0% - 80.72%],2,0,16,04-14-2021,projected
275,MT- GREAT FALLS,80.25,3,2,4,80.0,80.87,3 [2 - 4],80.25% [80.0% - 80.87%],2,0,7,04-14-2021,projected
276,MT- MISSOULA,80.0,0,0,1,80.0,80.52,0 [0 - 1],80.0% [80.0% - 80.52%],0,0,6,04-14-2021,projected
277,NE- LINCOLN,80.11,7,6,8,80.11,80.38,7 [6 - 8],80.11% [80.11% - 80.38%],2,2,7,04-14-2021,projected
278,NE- OMAHA,80.22,19,15,30,80.0,80.82,19 [15 - 30],80.22% [80.0% - 80.82%],12,0,45,04-14-2021,projected
279,NV- LAS VEGAS,81.42,107,93,138,80.42,83.82,107 [93 - 138],81.42% [80.42% - 83.82%],58,17,156,04-14-2021,projected
280,NV- RENO,80.21,7,6,13,80.0,81.15,7 [6 - 13],80.21% [80.0% - 81.15%],4,0,22,04-14-2021,projected
281,NH- LEBANON,80.31,3,2,5,80.1,81.03,3 [2 - 5],80.31% [80.1% - 81.03%],3,1,10,04-14-2021,projected
282,NH- MANCHESTER,80.76,28,25,33,80.35,81.47,28 [25 - 33],80.76% [80.35% - 81.47%],15,7,29,04-14-2021,projected
283,NJ- CAMDEN,80.3,43,36,56,80.05,80.85,43 [36 - 56],80.3% [80.05% - 80.85%],24,4,68,04-14-2021,projected
284,NJ- HACKENSACK,80.21,10,8,14,80.03,80.51,10 [8 - 14],80.21% [80.03% - 80.51%],8,1,19,04-14-2021,projected
285,NJ- MORRISTOWN,80.47,18,15,23,80.16,81.35,18 [15 - 23],80.47% [80.16% - 81.35%],9,3,26,04-14-2021,projected
288,NJ- NEW BRUNSWICK,80.4,19,16,23,80.14,80.94,19 [16 - 23],80.4% [80.14% - 80.94%],11,4,26,04-14-2021,projected
289,NJ- NEWARK,80.19,15,12,21,80.0,80.56,15 [12 - 21],80.19% [80.0% - 80.56%],9,0,27,04-14-2021,projected
291,NJ- PATERSON,80.17,1,0,3,80.0,80.42,1 [0 - 3],80.17% [80.0% - 80.42%],2,0,5,04-14-2021,projected
292,NJ- RIDGEWOOD,80.38,6,5,7,80.0,80.76,6 [5 - 7],80.38% [80.0% - 80.76%],3,0,6,04-14-2021,projected
293,NM- ALBUQUERQUE,80.12,7,6,10,80.03,80.42,7 [6 - 10],80.12% [80.03% - 80.42%],4,1,14,04-14-2021,projected
295,NY- ALBANY,80.51,42,37,53,80.2,81.2,42 [37 - 53],80.51% [80.2% - 81.2%],25,10,59,04-14-2021,projected
296,NY- BINGHAMTON,80.32,4,3,6,80.0,80.86,4 [3 - 6],80.32% [80.0% - 80.86%],3,0,8,04-14-2021,projected
297,NY- BRONX,80.3,18,16,22,80.11,80.61,18 [16 - 22],80.3% [80.11% - 80.61%],11,4,22,04-14-2021,projected
299,NY- BUFFALO,81.36,89,80,110,80.53,83.12,89 [80 - 110],81.36% [80.53% - 83.12%],49,19,112,04-14-2021,projected
300,NY- ELMIRA,80.19,5,4,7,80.0,80.56,5 [4 - 7],80.19% [80.0% - 80.56%],2,0,6,04-14-2021,projected
301,NY- EAST LONG ISLAND,80.33,60,53,74,80.14,80.75,60 [53 - 74],80.33% [80.14% - 80.75%],36,15,82,04-14-2021,projected
304,NY- ROCHESTER,81.39,77,70,97,80.61,83.38,77 [70 - 97],81.39% [80.61% - 83.38%],41,18,100,04-14-2021,projected
307,NY- SYRACUSE,80.74,36,32,44,80.32,81.59,36 [32 - 44],80.74% [80.32% - 81.59%],21,9,45,04-14-2021,projected
