region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
86,CA- SANTA BARBARA,98.74,131,121,149,89.94,113.02,131 [121 - 149],98.74% [89.94% - 113.02%],181,96,319,11-23-2020,projected
87,CA- SANTA CRUZ,116.49,95,88,106,98.66,141.28,95 [88 - 106],116.49% [98.66% - 141.28%],131,67,220,11-23-2020,projected
89,CA- SANTA ROSA,92.74,173,160,203,87.09,105.69,173 [160 - 203],92.74% [87.09% - 105.69%],237,132,478,11-23-2020,projected
91,CA- STOCKTON,113.68,262,241,290,97.22,136.35,262 [241 - 290],113.68% [97.22% - 136.35%],358,183,599,11-23-2020,projected
96,CA- VENTURA,208.54,1498,1398,1613,154.63,279.24,1498 [1398 - 1613],208.54% [154.63% - 279.24%],2022,1174,3134,11-23-2020,projected
101,CO- BOULDER,139.79,200,184,226,108.21,186.95,200 [184 - 226],139.79% [108.21% - 186.95%],284,134,508,11-23-2020,projected
102,CO- COLORADO SPRINGS,211.01,961,888,1082,145.41,315.75,961 [888 - 1082],211.01% [145.41% - 315.75%],1356,677,2440,11-23-2020,projected
103,CO- DENVER,182.05,3466,3207,3859,132.29,253.18,3466 [3207 - 3859],182.05% [132.29% - 253.18%],4875,2498,8273,11-23-2020,projected
104,CO- FORT COLLINS,138.06,264,243,298,108.79,185.63,264 [243 - 298],138.06% [108.79% - 185.63%],371,184,675,11-23-2020,projected
105,CO- GRAND JUNCTION,216.11,767,718,849,157.65,310.93,767 [718 - 849],216.11% [157.65% - 310.93%],1078,615,1829,11-23-2020,projected
106,CO- GREELEY,165.71,472,437,531,123.37,231.99,472 [437 - 531],165.71% [123.37% - 231.99%],666,337,1181,11-23-2020,projected
107,CO- PUEBLO,155.56,401,376,446,124.11,205.44,401 [376 - 446],155.56% [124.11% - 205.44%],603,352,1001,11-23-2020,projected
109,CT- BRIDGEPORT,186.9,1307,1212,1440,138.11,253.98,1307 [1212 - 1440],186.9% [138.11% - 253.98%],1812,985,2949,11-23-2020,projected
110,CT- HARTFORD,276.78,4683,4364,5135,191.33,400.12,4683 [4364 - 5135],276.78% [191.33% - 400.12%],6407,3625,10423,11-23-2020,projected
111,CT- NEW HAVEN,182.57,2865,2653,3157,135.09,247.19,2865 [2653 - 3157],182.57% [135.09% - 247.19%],3951,2122,6440,11-23-2020,projected
112,DE- WILMINGTON,125.33,604,561,664,104.6,153.52,604 [561 - 664],125.33% [104.6% - 153.52%],844,458,1369,11-23-2020,projected
113,DC- WASHINGTON,139.25,2301,2158,2507,114.87,174.1,2301 [2158 - 2507],139.25% [114.87% - 174.1%],3252,1914,5165,11-23-2020,projected
115,FL- BRADENTON,120.48,211,195,245,101.86,160.11,211 [195 - 245],120.48% [101.86% - 160.11%],287,155,568,11-23-2020,projected
116,FL- CLEARWATER,101.14,255,236,306,91.61,124.65,255 [236 - 306],101.14% [91.61% - 124.65%],346,190,731,11-23-2020,projected
118,FL- FORT LAUDERDALE,104.66,1561,1445,1782,93.44,125.51,1561 [1445 - 1782],104.66% [93.44% - 125.51%],2145,1169,3959,11-23-2020,projected
119,FL- FORT MYERS,113.14,935,863,1078,97.75,143.04,935 [863 - 1078],113.14% [97.75% - 143.04%],1268,679,2412,11-23-2020,projected
120,FL- GAINESVILLE,100.75,283,260,342,90.76,126.33,283 [260 - 342],100.75% [90.76% - 126.33%],382,198,853,11-23-2020,projected
122,FL- HUDSON,114.19,317,292,381,98.37,152.84,317 [292 - 381],114.19% [98.37% - 152.84%],428,230,912,11-23-2020,projected
123,FL- JACKSONVILLE,106.79,961,887,1114,94.35,132.04,961 [887 - 1114],106.79% [94.35% - 132.04%],1316,705,2556,11-23-2020,projected
124,FL- LAKELAND,93.76,107,99,123,87.68,106.03,107 [99 - 123],93.76% [87.68% - 106.03%],147,82,278,11-23-2020,projected
127,FL- MIAMI,176.85,7692,7164,8483,135.64,246.93,7692 [7164 - 8483],176.85% [135.64% - 246.93%],10442,5999,17998,11-23-2020,projected
129,FL- OCALA,125.61,464,426,552,103.76,174.88,464 [426 - 552],125.61% [103.76% - 174.88%],624,325,1298,11-23-2020,projected
130,FL- ORLANDO,105.66,1945,1796,2229,93.76,127.84,1945 [1796 - 2229],105.66% [93.76% - 127.84%],2659,1426,4957,11-23-2020,projected
131,FL- ORMOND BEACH,91.12,135,125,162,86.11,103.52,135 [125 - 162],91.12% [86.11% - 103.52%],184,101,389,11-23-2020,projected
133,FL- PANAMA CITY,131.2,251,231,281,107.86,168.55,251 [231 - 281],131.2% [107.86% - 168.55%],340,185,588,11-23-2020,projected
134,FL- PENSACOLA,116.4,628,579,722,99.2,148.88,628 [579 - 722],116.4% [99.2% - 148.88%],855,451,1618,11-23-2020,projected
137,FL- SARASOTA,163.04,868,799,983,122.35,229.69,868 [799 - 983],163.04% [122.35% - 229.69%],1200,612,2163,11-23-2020,projected
139,FL- ST PETERSBURG,97.58,210,194,251,89.64,117.17,210 [194 - 251],97.58% [89.64% - 117.17%],281,154,594,11-23-2020,projected
140,FL- TALLAHASSEE,102.62,445,410,514,91.61,124.01,445 [410 - 514],102.62% [91.61% - 124.01%],610,313,1187,11-23-2020,projected
141,FL- TAMPA,105.16,787,727,929,93.83,131.17,787 [727 - 929],105.16% [93.83% - 131.17%],1072,589,2180,11-23-2020,projected
142,GA- ALBANY,89.88,76,69,89,84.7,99.85,76 [69 - 89],89.88% [84.7% - 99.85%],105,50,211,11-23-2020,projected
144,GA- ATLANTA,136.91,4936,4591,5429,111.78,173.39,4936 [4591 - 5429],136.91% [111.78% - 173.39%],6817,3807,11187,11-23-2020,projected
145,GA- AUGUSTA,100.37,363,336,398,90.75,113.4,363 [336 - 398],100.37% [90.75% - 113.4%],500,264,820,11-23-2020,projected
146,GA- COLUMBUS,97.24,158,144,182,88.66,113.6,158 [144 - 182],97.24% [88.66% - 113.6%],217,109,423,11-23-2020,projected
147,GA- MACON,97.17,276,256,309,89.48,109.43,276 [256 - 309],97.17% [89.48% - 109.43%],384,212,658,11-23-2020,projected
148,GA- ROME,115.38,186,173,204,101.04,139.02,186 [173 - 204],115.38% [101.04% - 139.02%],259,154,432,11-23-2020,projected
149,GA- SAVANNAH,105.36,378,349,423,92.83,125.09,378 [349 - 423],105.36% [92.83% - 125.09%],522,264,928,11-23-2020,projected
151,ID- BOISE,104.07,352,328,400,93.24,124.2,352 [328 - 400],104.07% [93.24% - 124.2%],500,275,918,11-23-2020,projected
152,ID- IDAHO FALLS,114.71,110,103,127,99.74,142.26,110 [103 - 127],114.71% [99.74% - 142.26%],160,91,287,11-23-2020,projected
154,IL- AURORA,133.89,199,184,219,109.41,167.1,199 [184 - 219],133.89% [109.41% - 167.1%],284,155,459,11-23-2020,projected
155,IL- BLUE ISLAND,109.73,532,495,587,96.13,128.74,532 [495 - 587],109.73% [96.13% - 128.74%],754,409,1236,11-23-2020,projected
156,IL- CHICAGO,109.44,1780,1655,1964,96.0,128.25,1780 [1655 - 1964],109.44% [96.0% - 128.25%],2520,1370,4130,11-23-2020,projected
158,IL- ELGIN,139.67,457,424,503,112.23,177.42,457 [424 - 503],139.67% [112.23% - 177.42%],648,350,1058,11-23-2020,projected
161,IL- EVANSTON,119.03,665,618,734,101.07,143.99,665 [618 - 734],119.03% [101.07% - 143.99%],943,509,1546,11-23-2020,projected
163,IL- HINSDALE,115.64,273,253,301,98.82,137.36,273 [253 - 301],115.64% [98.82% - 137.36%],392,207,631,11-23-2020,projected
164,IL- JOLIET,134.0,493,457,544,110.17,163.94,493 [457 - 544],134.0% [110.17% - 163.94%],716,400,1113,11-23-2020,projected
166,IL- MELROSE PARK,118.69,843,782,929,100.72,143.45,843 [782 - 929],118.69% [100.72% - 143.45%],1197,641,1963,11-23-2020,projected
170,IL- PEORIA,133.42,701,656,769,110.77,166.98,701 [656 - 769],133.42% [110.77% - 166.98%],993,572,1617,11-23-2020,projected
171,IL- ROCKFORD,113.05,345,322,380,99.79,130.75,345 [322 - 380],113.05% [99.79% - 130.75%],506,303,777,11-23-2020,projected
172,IL- SPRINGFIELD,127.39,842,788,926,107.5,156.94,842 [788 - 926],127.39% [107.5% - 156.94%],1206,700,1958,11-23-2020,projected
173,IL- URBANA,116.96,269,251,298,100.31,140.44,269 [251 - 298],116.96% [100.31% - 140.44%],384,211,628,11-23-2020,projected
175,IL- BLOOMINGTON,245.92,315,295,347,174.76,351.16,315 [295 - 347],245.92% [174.76% - 351.16%],443,253,724,11-23-2020,projected
179,IN- EVANSVILLE,136.48,820,763,919,111.25,177.02,820 [763 - 919],136.48% [111.25% - 177.02%],1155,639,1984,11-23-2020,projected
180,IN- FORT WAYNE,216.8,2174,2018,2445,154.19,318.29,2174 [2018 - 2445],216.8% [154.19% - 318.29%],3026,1641,5271,11-23-2020,projected
181,IN- GARY,155.83,818,759,917,120.57,210.54,818 [759 - 917],155.83% [120.57% - 210.54%],1142,611,1966,11-23-2020,projected
183,IN- INDIANAPOLIS,252.93,8023,7467,9105,176.59,392.39,8023 [7467 - 9105],252.93% [176.59% - 392.39%],11097,6198,20046,11-23-2020,projected
184,IN- LAFAYETTE,197.14,626,583,711,144.51,289.31,626 [583 - 711],197.14% [144.51% - 289.31%],868,478,1551,11-23-2020,projected
185,IN- MUNCIE,188.11,328,305,373,140.62,274.99,328 [305 - 373],188.11% [140.62% - 274.99%],453,254,817,11-23-2020,projected
186,IN- MUNSTER,127.31,389,361,435,105.22,160.24,389 [361 - 435],127.31% [105.22% - 160.24%],546,291,926,11-23-2020,projected
187,IN- SOUTH BEND,156.0,819,759,910,119.83,207.53,819 [759 - 910],156.0% [119.83% - 207.53%],1162,609,1950,11-23-2020,projected
188,IN- TERRE HAUTE,259.22,698,651,793,180.93,406.53,698 [651 - 793],259.22% [180.93% - 406.53%],966,544,1760,11-23-2020,projected
190,IA- CEDAR RAPIDS,93.35,90,83,97,87.62,99.71,90 [83 - 97],93.35% [87.62% - 99.71%],149,85,220,11-23-2020,projected
191,IA- DAVENPORT,101.91,315,295,341,93.0,112.3,315 [295 - 341],101.91% [93.0% - 112.3%],487,289,718,11-23-2020,projected
192,IA- DES MOINES,103.2,451,421,482,94.33,112.98,451 [421 - 482],103.2% [94.33% - 112.98%],764,472,1086,11-23-2020,projected
193,IA- DUBUQUE,99.63,67,63,72,92.66,107.34,67 [63 - 72],99.63% [92.66% - 107.34%],107,69,149,11-23-2020,projected
194,IA- IOWA CITY,92.45,151,141,162,87.26,97.76,151 [141 - 162],92.45% [87.26% - 97.76%],242,141,345,11-23-2020,projected
195,IA- MASON CITY,97.87,66,62,70,92.41,102.65,66 [62 - 70],97.87% [92.41% - 102.65%],131,91,166,11-23-2020,projected
196,IA- SIOUX CITY,90.78,62,57,68,86.27,94.66,62 [57 - 68],90.78% [86.27% - 94.66%],122,71,166,11-23-2020,projected
197,IA- WATERLOO,100.97,77,72,83,93.62,109.73,77 [72 - 83],100.97% [93.62% - 109.73%],134,87,190,11-23-2020,projected
200,KS- TOPEKA,99.46,213,197,239,89.76,114.58,213 [197 - 239],99.46% [89.76% - 114.58%],301,151,535,11-23-2020,projected
201,KS- WICHITA,105.94,900,836,1003,93.43,124.77,900 [836 - 1003],105.94% [93.43% - 124.77%],1284,665,2216,11-23-2020,projected
203,KY- COVINGTON,144.94,516,479,565,115.79,184.54,516 [479 - 565],144.94% [115.79% - 184.54%],715,394,1151,11-23-2020,projected
204,KY- LEXINGTON,117.51,1395,1299,1532,101.19,141.45,1395 [1299 - 1532],117.51% [101.19% - 141.45%],1953,1103,3199,11-23-2020,projected
205,KY- LOUISVILLE,135.5,1908,1782,2116,111.25,173.02,1908 [1782 - 2116],135.5% [111.25% - 173.02%],2673,1505,4480,11-23-2020,projected
207,KY- OWENSBORO,110.72,104,96,116,97.16,131.48,104 [96 - 116],110.72% [97.16% - 131.48%],145,81,243,11-23-2020,projected
208,KY- PADUCAH,106.88,308,288,341,94.98,124.94,308 [288 - 341],106.88% [94.98% - 124.94%],436,243,729,11-23-2020,projected
209,LA- ALEXANDRIA,123.09,285,264,309,102.0,146.9,285 [264 - 309],123.09% [102.0% - 146.9%],427,218,663,11-23-2020,projected
210,LA- BATON ROUGE,161.9,1424,1322,1531,121.57,202.06,1424 [1322 - 1531],161.9% [121.57% - 202.06%],2031,1031,3027,11-23-2020,projected
212,LA- HOUMA,145.91,308,286,324,115.24,173.72,308 [286 - 324],145.91% [115.24% - 173.72%],462,247,657,11-23-2020,projected
213,LA- LAFAYETTE,137.45,857,803,905,112.56,159.37,857 [803 - 905],137.45% [112.56% - 159.37%],1242,704,1716,11-23-2020,projected
214,LA- LAKE CHARLES,151.91,432,401,461,117.34,185.32,432 [401 - 461],151.91% [117.34% - 185.32%],622,323,911,11-23-2020,projected
216,LA- METAIRIE,130.74,319,290,360,105.91,161.9,319 [290 - 360],130.74% [105.91% - 161.9%],513,262,828,11-23-2020,projected
217,LA- MONROE,141.73,316,296,330,118.27,161.3,316 [296 - 330],141.73% [118.27% - 161.3%],571,354,752,11-23-2020,projected
218,LA- NEW ORLEANS,95.92,273,249,308,86.68,108.7,273 [249 - 308],95.92% [86.68% - 108.7%],386,162,696,11-23-2020,projected
219,LA- SHREVEPORT,120.13,730,686,769,104.6,135.37,730 [686 - 769],120.13% [104.6% - 135.37%],1098,673,1515,11-23-2020,projected
220,LA- SLIDELL,100.83,77,69,90,88.33,124.64,77 [69 - 90],100.83% [88.33% - 124.64%],105,42,225,11-23-2020,projected
221,ME- BANGOR,122.11,351,318,411,100.0,160.46,351 [318 - 411],122.11% [100.0% - 160.46%],459,218,877,11-23-2020,projected
222,ME- PORTLAND,102.48,438,399,505,91.09,121.75,438 [399 - 505],102.48% [91.09% - 121.75%],590,291,1096,11-23-2020,projected
223,MD- BALTIMORE,148.52,3244,3070,3462,123.35,180.16,3244 [3070 - 3462],148.52% [123.35% - 180.16%],4622,2924,6756,11-23-2020,projected
225,MD- SALISBURY,140.62,405,379,448,115.54,180.53,405 [379 - 448],140.62% [115.54% - 180.53%],568,333,942,11-23-2020,projected
226,MD- TAKOMA PARK,181.79,933,875,1005,139.67,234.39,933 [875 - 1005],181.79% [139.67% - 234.39%],1310,768,1987,11-23-2020,projected
227,MA- BOSTON,130.4,4075,3770,4525,107.27,164.83,4075 [3770 - 4525],130.4% [107.27% - 164.83%],5536,2995,9318,11-23-2020,projected
230,MA- SPRINGFIELD,120.1,466,430,521,101.24,147.83,466 [430 - 521],120.1% [101.24% - 147.83%],642,340,1086,11-23-2020,projected
231,MA- WORCESTER,138.59,703,649,784,111.24,178.48,703 [649 - 784],138.59% [111.24% - 178.48%],962,513,1617,11-23-2020,projected
232,MI- ANN ARBOR,145.87,1538,1445,1635,119.68,174.67,1538 [1445 - 1635],145.87% [119.68% - 174.67%],2150,1295,3090,11-23-2020,projected
233,MI- DEARBORN,143.44,750,707,797,119.42,170.27,750 [707 - 797],143.44% [119.42% - 170.27%],1043,648,1484,11-23-2020,projected
234,MI- DETROIT,141.67,2052,1927,2178,116.64,167.87,2052 [1927 - 2178],141.67% [116.64% - 167.87%],2873,1707,4094,11-23-2020,projected
235,MI- FLINT,146.97,629,590,665,119.06,173.74,629 [590 - 665],146.97% [119.06% - 173.74%],888,518,1243,11-23-2020,projected
236,MI- GRAND RAPIDS,155.79,1222,1150,1292,125.39,185.46,1222 [1150 - 1292],155.79% [125.39% - 185.46%],1750,1048,2435,11-23-2020,projected
238,MI- KALAMAZOO,118.19,384,360,407,102.82,132.95,384 [360 - 407],118.19% [102.82% - 132.95%],564,337,782,11-23-2020,projected
239,MI- LANSING,142.74,683,638,727,115.7,170.36,683 [638 - 727],142.74% [115.7% - 170.36%],963,548,1387,11-23-2020,projected
240,MI- MARQUETTE,101.72,75,70,80,95.16,112.17,75 [70 - 80],101.72% [95.16% - 112.17%],106,74,157,11-23-2020,projected
242,MI- MUSKEGON,136.34,209,195,223,113.77,160.78,209 [195 - 223],136.34% [113.77% - 160.78%],302,181,433,11-23-2020,projected
243,MI- PETOSKEY,124.22,107,99,116,102.25,147.34,107 [99 - 116],124.22% [102.25% - 147.34%],153,77,233,11-23-2020,projected
244,MI- PONTIAC,160.15,676,639,714,130.25,190.56,676 [639 - 714],160.15% [130.25% - 190.56%],949,595,1309,11-23-2020,projected
245,MI- ROYAL OAK,137.49,1081,1021,1143,115.73,159.52,1081 [1021 - 1143],137.49% [115.73% - 159.52%],1519,944,2101,11-23-2020,projected
246,MI- SAGINAW,122.46,620,581,658,104.81,139.4,620 [581 - 658],122.46% [104.81% - 139.4%],890,520,1245,11-23-2020,projected
248,MI- ST JOSEPH,183.64,211,199,219,147.88,214.77,211 [199 - 219],183.64% [147.88% - 214.77%],313,205,407,11-23-2020,projected
249,MI- TRAVERSE CITY,144.24,236,220,252,117.13,174.7,236 [220 - 252],144.24% [117.13% - 174.7%],327,189,482,11-23-2020,projected
250,MN- DULUTH,143.51,500,473,532,120.19,170.28,500 [473 - 532],143.51% [120.19% - 170.28%],738,467,1049,11-23-2020,projected
251,MN- MINNEAPOLIS,149.9,3983,3769,4208,125.14,177.22,3983 [3769 - 4208],149.9% [125.14% - 177.22%],5952,3844,8278,11-23-2020,projected
253,MN- ROCHESTER,103.62,392,368,420,94.35,114.32,392 [368 - 420],103.62% [94.35% - 114.32%],614,373,892,11-23-2020,projected
254,MN- ST CLOUD,140.82,255,242,268,120.31,161.47,255 [242 - 268],140.82% [120.31% - 161.47%],430,285,576,11-23-2020,projected
256,MN- ST PAUL,147.48,1081,1016,1153,119.96,178.38,1081 [1016 - 1153],147.48% [119.96% - 178.38%],1542,913,2248,11-23-2020,projected
257,MS- GULFPORT,85.56,29,27,35,83.49,90.09,29 [27 - 35],85.56% [83.49% - 90.09%],43,27,78,11-23-2020,projected
258,MS- HATTIESBURG,94.71,129,119,148,87.44,107.52,129 [119 - 148],94.71% [87.44% - 107.52%],178,90,333,11-23-2020,projected
259,MS- JACKSON,103.97,767,713,874,93.01,124.12,767 [713 - 874],103.97% [93.01% - 124.12%],1074,583,1977,11-23-2020,projected
260,MS- MERIDIAN,100.14,140,129,157,90.43,116.09,140 [129 - 157],100.14% [90.43% - 116.09%],197,102,353,11-23-2020,projected
261,MS- OXFORD,114.48,158,148,183,100.38,147.08,158 [148 - 183],114.48% [100.38% - 147.08%],220,130,428,11-23-2020,projected
262,MS- TUPELO,95.64,184,172,207,88.65,107.73,184 [172 - 207],95.64% [88.65% - 107.73%],255,141,452,11-23-2020,projected
263,MO- CAPE GIRARDEAU,125.18,320,300,352,107.26,151.96,320 [300 - 352],125.18% [107.26% - 151.96%],464,280,739,11-23-2020,projected
264,MO- COLUMBIA,106.95,348,324,388,94.7,126.75,348 [324 - 388],106.95% [94.7% - 126.75%],497,271,862,11-23-2020,projected
267,MO- JOPLIN,110.29,206,190,228,96.25,130.0,206 [190 - 228],110.29% [96.25% - 130.0%],289,155,477,11-23-2020,projected
268,MO- KANSAS CITY,106.62,1511,1400,1678,94.27,124.78,1511 [1400 - 1678],106.62% [94.27% - 124.78%],2110,1131,3549,11-23-2020,projected
270,MO- SPRINGFIELD,106.39,364,338,400,93.78,122.47,364 [338 - 400],106.39% [93.78% - 122.47%],517,270,832,11-23-2020,projected
273,MO- ST LOUIS,102.84,1960,1821,2172,92.15,118.5,1960 [1821 - 2172],102.84% [92.15% - 118.5%],2787,1483,4697,11-23-2020,projected
274,MT- BILLINGS,100.64,311,290,349,91.91,114.99,311 [290 - 349],100.64% [91.91% - 114.99%],456,263,773,11-23-2020,projected
275,MT- GREAT FALLS,90.43,47,43,55,84.97,97.14,47 [43 - 55],90.43% [84.97% - 97.14%],84,40,138,11-23-2020,projected
276,MT- MISSOULA,120.72,289,268,327,104.85,149.89,289 [268 - 327],120.72% [104.85% - 149.89%],472,288,810,11-23-2020,projected
277,NE- LINCOLN,96.88,191,179,204,90.23,103.68,191 [179 - 204],96.88% [90.23% - 103.68%],310,188,435,11-23-2020,projected
278,NE- OMAHA,95.02,458,432,483,89.68,99.83,458 [432 - 483],95.02% [89.68% - 99.83%],821,529,1084,11-23-2020,projected
279,NV- LAS VEGAS,134.83,1604,1488,1783,109.69,171.6,1604 [1488 - 1783],134.83% [109.69% - 171.6%],2238,1212,3739,11-23-2020,projected
280,NV- RENO,128.2,646,601,710,106.81,158.24,646 [601 - 710],128.2% [106.81% - 158.24%],926,515,1503,11-23-2020,projected
281,NH- LEBANON,118.62,278,250,351,96.89,172.48,278 [250 - 351],118.62% [96.89% - 172.48%],375,164,898,11-23-2020,projected
282,NH- MANCHESTER,170.43,1329,1219,1549,125.95,250.57,1329 [1219 - 1549],170.43% [125.95% - 250.57%],1785,907,3367,11-23-2020,projected
283,NJ- CAMDEN,147.66,3707,3506,3886,123.13,170.36,3707 [3506 - 3886],147.66% [123.13% - 170.36%],5404,3445,7217,11-23-2020,projected
284,NJ- HACKENSACK,126.88,1212,1139,1280,107.89,144.92,1212 [1139 - 1280],126.88% [107.89% - 144.92%],1748,1040,2421,11-23-2020,projected
285,NJ- MORRISTOWN,155.21,1027,965,1091,124.19,187.78,1027 [965 - 1091],155.21% [124.19% - 187.78%],1450,852,2078,11-23-2020,projected
288,NJ- NEW BRUNSWICK,156.5,1467,1391,1535,129.24,180.94,1467 [1391 - 1535],156.5% [129.24% - 180.94%],2116,1362,2792,11-23-2020,projected
289,NJ- NEWARK,123.39,1459,1375,1539,106.64,139.8,1459 [1375 - 1539],123.39% [106.64% - 139.8%],2109,1295,2907,11-23-2020,projected
291,NJ- PATERSON,133.23,389,366,406,113.87,149.61,389 [366 - 406],133.23% [113.87% - 149.61%],627,399,820,11-23-2020,projected
292,NJ- RIDGEWOOD,144.9,355,333,375,119.14,169.27,355 [333 - 375],144.9% [119.14% - 169.27%],514,310,707,11-23-2020,projected
293,NM- ALBUQUERQUE,362.38,6734,6299,7839,241.66,646.51,6734 [6299 - 7839],362.38% [241.66% - 646.51%],9485,5430,19029,11-23-2020,projected
295,NY- ALBANY,136.34,1993,1873,2114,113.52,160.52,1993 [1873 - 2114],136.34% [113.52% - 160.52%],2777,1652,3969,11-23-2020,projected
