region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
120,FL- GAINESVILLE,85.0,156,146,178,83.04,89.4,156 [146 - 178],85.0% [83.04% - 89.4%],92,56,173,12-08-2020,projected
122,FL- HUDSON,86.07,130,121,143,83.43,89.9,130 [121 - 143],86.07% [83.43% - 89.9%],76,43,124,12-08-2020,projected
123,FL- JACKSONVILLE,94.13,1158,1079,1288,88.06,103.82,1158 [1079 - 1288],94.13% [88.06% - 103.82%],694,396,1170,12-08-2020,projected
124,FL- LAKELAND,87.12,129,120,148,84.21,93.67,129 [120 - 148],87.12% [84.21% - 93.67%],76,45,146,12-08-2020,projected
127,FL- MIAMI,92.38,2269,2121,2476,87.17,99.58,2269 [2121 - 2476],92.38% [87.17% - 99.58%],1335,773,2111,12-08-2020,projected
129,FL- OCALA,88.41,193,180,217,84.82,94.84,193 [180 - 217],88.41% [84.82% - 94.84%],115,66,203,12-08-2020,projected
130,FL- ORLANDO,86.46,1133,1060,1267,83.76,91.23,1133 [1060 - 1267],86.46% [83.76% - 91.23%],669,390,1164,12-08-2020,projected
131,FL- ORMOND BEACH,84.47,124,115,137,82.42,87.26,124 [115 - 137],84.47% [82.42% - 87.26%],74,40,120,12-08-2020,projected
133,FL- PANAMA CITY,84.82,56,53,64,83.01,89.19,56 [53 - 64],84.82% [83.01% - 89.19%],32,20,61,12-08-2020,projected
134,FL- PENSACOLA,88.34,334,314,370,85.07,94.09,334 [314 - 370],88.34% [85.07% - 94.09%],196,119,331,12-08-2020,projected
137,FL- SARASOTA,84.84,118,109,130,82.49,87.89,118 [109 - 130],84.84% [82.49% - 87.89%],70,36,114,12-08-2020,projected
139,FL- ST PETERSBURG,82.88,79,74,86,81.63,84.57,79 [74 - 86],82.88% [81.63% - 84.57%],46,26,73,12-08-2020,projected
140,FL- TALLAHASSEE,92.01,553,520,603,87.27,99.1,553 [520 - 603],92.01% [87.27% - 99.1%],324,196,515,12-08-2020,projected
141,FL- TAMPA,85.35,387,362,431,83.15,89.15,387 [362 - 431],85.35% [83.15% - 89.15%],228,134,390,12-08-2020,projected
142,GA- ALBANY,90.44,191,179,207,86.3,96.18,191 [179 - 207],90.44% [86.3% - 96.18%],111,67,172,12-08-2020,projected
144,GA- ATLANTA,111.07,6288,5916,6795,99.26,127.66,6288 [5916 - 6795],111.07% [99.26% - 127.66%],3722,2307,5709,12-08-2020,projected
145,GA- AUGUSTA,98.13,756,716,813,91.81,107.33,756 [716 - 813],98.13% [91.81% - 107.33%],445,290,671,12-08-2020,projected
146,GA- COLUMBUS,93.82,287,267,316,88.1,102.56,287 [267 - 316],93.82% [88.1% - 102.56%],174,102,284,12-08-2020,projected
147,GA- MACON,97.67,669,629,723,90.87,107.06,669 [629 - 723],97.67% [90.87% - 107.06%],395,243,605,12-08-2020,projected
148,GA- ROME,86.56,84,81,92,84.92,90.11,84 [81 - 92],86.56% [84.92% - 90.11%],48,36,74,12-08-2020,projected
149,GA- SAVANNAH,85.73,197,184,215,83.26,88.89,197 [184 - 215],85.73% [83.26% - 88.89%],118,67,183,12-08-2020,projected
151,ID- BOISE,90.93,396,371,442,86.31,99.16,396 [371 - 442],90.93% [86.31% - 99.16%],227,131,398,12-08-2020,projected
152,ID- IDAHO FALLS,94.32,115,108,128,88.68,105.16,115 [108 - 128],94.32% [88.68% - 105.16%],66,40,116,12-08-2020,projected
154,IL- AURORA,99.17,174,165,190,92.14,110.36,174 [165 - 190],99.17% [92.14% - 110.36%],101,64,160,12-08-2020,projected
155,IL- BLUE ISLAND,83.15,131,124,140,82.13,84.38,131 [124 - 140],83.15% [82.13% - 84.38%],80,54,111,12-08-2020,projected
156,IL- CHICAGO,83.0,415,393,443,82.02,84.16,415 [393 - 443],83.0% [82.02% - 84.16%],257,173,356,12-08-2020,projected
158,IL- ELGIN,101.73,404,380,451,93.08,118.49,404 [380 - 451],101.73% [93.08% - 118.49%],236,142,418,12-08-2020,projected
161,IL- EVANSTON,84.64,185,175,199,83.15,86.58,185 [175 - 199],84.64% [83.15% - 86.58%],112,76,159,12-08-2020,projected
163,IL- HINSDALE,128.45,908,858,996,110.45,160.0,908 [858 - 996],128.45% [110.45% - 160.0%],533,335,880,12-08-2020,projected
164,IL- JOLIET,93.95,322,305,350,88.9,101.87,322 [305 - 350],93.95% [88.9% - 101.87%],185,118,290,12-08-2020,projected
166,IL- MELROSE PARK,105.66,1359,1285,1488,96.13,122.05,1359 [1285 - 1488],105.66% [96.13% - 122.05%],794,499,1301,12-08-2020,projected
170,IL- PEORIA,89.36,304,288,329,86.08,94.15,304 [288 - 329],89.36% [86.08% - 94.15%],174,113,263,12-08-2020,projected
171,IL- ROCKFORD,91.23,298,282,330,86.99,99.2,298 [282 - 330],91.23% [86.99% - 99.2%],172,107,294,12-08-2020,projected
172,IL- SPRINGFIELD,89.51,413,391,453,86.4,94.54,413 [391 - 453],89.51% [86.4% - 94.54%],242,163,370,12-08-2020,projected
173,IL- URBANA,93.57,245,232,272,88.47,103.0,245 [232 - 272],93.57% [88.47% - 103.0%],141,88,239,12-08-2020,projected
175,IL- BLOOMINGTON,93.86,63,59,68,88.99,100.22,63 [59 - 68],93.86% [88.99% - 100.22%],37,24,54,12-08-2020,projected
179,IN- EVANSVILLE,107.38,957,902,1071,96.97,128.22,957 [902 - 1071],107.38% [96.97% - 128.22%],560,347,986,12-08-2020,projected
180,IN- FORT WAYNE,119.51,1480,1389,1674,103.69,152.06,1480 [1389 - 1674],119.51% [103.69% - 152.06%],874,524,1594,12-08-2020,projected
181,IN- GARY,98.59,478,449,537,91.16,112.93,478 [449 - 537],98.59% [91.16% - 112.93%],280,168,496,12-08-2020,projected
183,IN- INDIANAPOLIS,170.68,9754,9150,11118,134.56,249.8,9754 [9150 - 11.12K],170.68% [134.56% - 249.8%],5819,3501,10896,12-08-2020,projected
184,IN- LAFAYETTE,114.68,439,413,488,101.59,139.65,439 [413 - 488],114.68% [101.59% - 139.65%],257,160,442,12-08-2020,projected
185,IN- MUNCIE,106.49,190,180,211,96.95,124.63,190 [180 - 211],106.49% [96.95% - 124.63%],111,71,187,12-08-2020,projected
186,IN- MUNSTER,86.24,126,119,136,84.25,89.1,126 [119 - 136],86.24% [84.25% - 89.1%],72,49,105,12-08-2020,projected
187,IN- SOUTH BEND,112.37,848,799,949,99.88,136.83,848 [799 - 949],112.37% [99.88% - 136.83%],495,304,869,12-08-2020,projected
188,IN- TERRE HAUTE,100.78,190,178,212,92.43,116.18,190 [178 - 212],100.78% [92.43% - 116.18%],112,67,195,12-08-2020,projected
190,IA- CEDAR RAPIDS,83.58,63,60,70,82.51,85.73,63 [60 - 70],83.58% [82.51% - 85.73%],40,28,64,12-08-2020,projected
191,IA- DAVENPORT,85.08,190,180,207,83.51,87.74,190 [180 - 207],85.08% [83.51% - 87.74%],113,78,172,12-08-2020,projected
192,IA- DES MOINES,86.44,352,335,380,84.49,89.78,352 [335 - 380],86.44% [84.49% - 89.78%],212,148,322,12-08-2020,projected
193,IA- DUBUQUE,85.69,55,52,60,84.04,89.17,55 [52 - 60],85.69% [84.04% - 89.17%],31,22,50,12-08-2020,projected
194,IA- IOWA CITY,82.83,83,79,88,82.11,83.55,83 [79 - 88],82.83% [82.11% - 83.55%],55,41,69,12-08-2020,projected
195,IA- MASON CITY,83.0,31,29,35,81.91,84.5,31 [29 - 35],83.0% [81.91% - 84.5%],22,14,33,12-08-2020,projected
196,IA- SIOUX CITY,83.89,71,66,76,82.92,85.21,71 [66 - 76],83.89% [82.92% - 85.21%],44,33,59,12-08-2020,projected
197,IA- WATERLOO,82.03,18,16,21,81.25,82.97,18 [16 - 21],82.03% [81.25% - 82.97%],13,8,19,12-08-2020,projected
200,KS- TOPEKA,83.94,105,99,117,82.33,86.66,105 [99 - 117],83.94% [82.33% - 86.66%],61,36,103,12-08-2020,projected
201,KS- WICHITA,84.38,376,353,414,82.55,87.23,376 [353 - 414],84.38% [82.55% - 87.23%],217,126,358,12-08-2020,projected
203,KY- COVINGTON,103.07,434,408,466,93.9,114.33,434 [408 - 466],103.07% [93.9% - 114.33%],254,153,378,12-08-2020,projected
204,KY- LEXINGTON,90.85,977,920,1052,86.68,96.4,977 [920 - 1052],90.85% [86.68% - 96.4%],565,348,854,12-08-2020,projected
205,KY- LOUISVILLE,105.64,2102,1979,2310,95.88,122.15,2102 [1979 - 2310],105.64% [95.88% - 122.15%],1235,765,2030,12-08-2020,projected
207,KY- OWENSBORO,112.63,265,250,283,100.76,127.88,265 [250 - 283],112.63% [100.76% - 127.88%],154,98,226,12-08-2020,projected
208,KY- PADUCAH,88.26,234,220,253,85.06,92.58,234 [220 - 253],88.26% [85.06% - 92.58%],134,82,204,12-08-2020,projected
209,LA- ALEXANDRIA,88.07,139,133,148,85.65,91.2,139 [133 - 148],88.07% [85.65% - 91.2%],80,56,111,12-08-2020,projected
210,LA- BATON ROUGE,88.31,359,340,386,85.32,92.46,359 [340 - 386],88.31% [85.32% - 92.46%],206,132,309,12-08-2020,projected
212,LA- HOUMA,85.28,63,60,68,83.28,87.99,63 [60 - 68],85.28% [83.28% - 87.99%],37,23,56,12-08-2020,projected
213,LA- LAFAYETTE,87.12,265,249,285,84.35,90.64,265 [249 - 285],87.12% [84.35% - 90.64%],154,94,230,12-08-2020,projected
214,LA- LAKE CHARLES,88.21,121,113,133,85.32,93.53,121 [113 - 133],88.21% [85.32% - 93.53%],71,46,117,12-08-2020,projected
216,LA- METAIRIE,95.13,265,249,284,89.2,102.55,265 [249 - 284],95.13% [89.2% - 102.55%],153,93,228,12-08-2020,projected
217,LA- MONROE,90.38,168,160,180,86.92,95.68,168 [160 - 180],90.38% [86.92% - 95.68%],96,64,145,12-08-2020,projected
218,LA- NEW ORLEANS,89.65,401,377,429,85.77,94.14,401 [377 - 429],89.65% [85.77% - 94.14%],234,140,343,12-08-2020,projected
219,LA- SHREVEPORT,85.81,277,261,295,83.55,88.41,277 [261 - 295],85.81% [83.55% - 88.41%],159,97,230,12-08-2020,projected
220,LA- SLIDELL,88.93,79,74,86,85.56,93.89,79 [74 - 86],88.93% [85.56% - 93.89%],45,28,70,12-08-2020,projected
221,ME- BANGOR,85.5,100,93,111,83.12,89.08,100 [93 - 111],85.5% [83.12% - 89.08%],60,34,99,12-08-2020,projected
222,ME- PORTLAND,88.57,372,347,426,85.03,95.85,372 [347 - 426],88.57% [85.03% - 95.85%],225,132,416,12-08-2020,projected
223,MD- BALTIMORE,93.34,1551,1463,1680,88.39,100.8,1551 [1463 - 1680],93.34% [88.39% - 100.8%],900,566,1403,12-08-2020,projected
225,MD- SALISBURY,98.57,297,279,323,91.21,109.24,297 [279 - 323],98.57% [91.21% - 109.24%],174,105,274,12-08-2020,projected
226,MD- TAKOMA PARK,126.54,1033,979,1108,110.15,149.31,1033 [979 - 1108],126.54% [110.15% - 149.31%],599,388,892,12-08-2020,projected
227,MA- BOSTON,137.26,10594,10011,11487,116.17,169.28,10.59K [10.01K - 11.49K],137.26% [116.17% - 169.28%],6289,3973,9807,12-08-2020,projected
230,MA- SPRINGFIELD,115.17,941,883,1040,101.61,138.34,941 [883 - 1040],115.17% [101.61% - 138.34%],563,346,934,12-08-2020,projected
231,MA- WORCESTER,148.03,1865,1755,2046,122.45,190.72,1865 [1755 - 2046],148.03% [122.45% - 190.72%],1117,697,1818,12-08-2020,projected
232,MI- ANN ARBOR,96.88,953,900,1019,90.51,104.79,953 [900 - 1019],96.88% [90.51% - 104.79%],551,343,809,12-08-2020,projected
233,MI- DEARBORN,90.22,289,272,311,86.33,95.39,289 [272 - 311],90.22% [86.33% - 95.39%],168,104,253,12-08-2020,projected
234,MI- DETROIT,100.33,1633,1551,1732,93.44,108.76,1633 [1551 - 1732],100.33% [93.44% - 108.76%],947,626,1340,12-08-2020,projected
235,MI- FLINT,90.18,235,221,250,86.11,94.56,235 [221 - 250],90.18% [86.11% - 94.56%],135,81,193,12-08-2020,projected
236,MI- GRAND RAPIDS,107.59,1110,1057,1179,98.58,119.32,1110 [1057 - 1179],107.59% [98.58% - 119.32%],637,429,908,12-08-2020,projected
238,MI- KALAMAZOO,87.99,203,192,218,85.15,91.65,203 [192 - 218],87.99% [85.15% - 91.65%],118,76,172,12-08-2020,projected
239,MI- LANSING,95.96,426,402,457,89.9,103.84,426 [402 - 457],95.96% [89.9% - 103.84%],245,152,366,12-08-2020,projected
240,MI- MARQUETTE,86.35,56,52,61,84.3,89.63,56 [52 - 61],86.35% [84.3% - 89.63%],31,21,47,12-08-2020,projected
242,MI- MUSKEGON,100.34,189,179,200,93.81,108.36,189 [179 - 200],100.34% [93.81% - 108.36%],109,74,152,12-08-2020,projected
243,MI- PETOSKEY,90.98,56,52,61,85.78,94.74,56 [52 - 61],90.98% [85.78% - 94.74%],38,20,51,12-08-2020,projected
244,MI- PONTIAC,113.87,686,653,729,102.8,127.55,686 [653 - 729],113.87% [102.8% - 127.55%],401,270,563,12-08-2020,projected
245,MI- ROYAL OAK,104.79,1120,1066,1190,96.69,114.78,1120 [1066 - 1190],104.79% [96.69% - 114.78%],655,441,919,12-08-2020,projected
246,MI- SAGINAW,90.69,378,358,397,87.25,93.84,378 [358 - 397],90.69% [87.25% - 93.84%],224,152,290,12-08-2020,projected
248,MI- ST JOSEPH,99.54,100,94,108,92.58,108.48,100 [94 - 108],99.54% [92.58% - 108.48%],59,38,86,12-08-2020,projected
249,MI- TRAVERSE CITY,90.81,96,90,102,86.68,95.52,96 [90 - 102],90.81% [86.68% - 95.52%],55,34,79,12-08-2020,projected
250,MN- DULUTH,93.34,268,254,288,88.69,100.05,268 [254 - 288],93.34% [88.69% - 100.05%],155,101,233,12-08-2020,projected
251,MN- MINNEAPOLIS,103.57,3448,3306,3629,96.93,112.07,3448 [3306 - 3629],103.57% [96.93% - 112.07%],2007,1442,2731,12-08-2020,projected
253,MN- ROCHESTER,84.66,206,196,220,83.16,86.58,206 [196 - 220],84.66% [83.16% - 86.58%],121,82,171,12-08-2020,projected
254,MN- ST CLOUD,91.03,123,117,131,87.78,94.71,123 [117 - 131],91.03% [87.78% - 94.71%],78,55,104,12-08-2020,projected
256,MN- ST PAUL,97.68,702,668,750,91.77,106.0,702 [668 - 750],97.68% [91.77% - 106.0%],404,269,594,12-08-2020,projected
257,MS- GULFPORT,88.28,109,102,121,85.05,94.23,109 [102 - 121],88.28% [85.05% - 94.23%],64,39,110,12-08-2020,projected
258,MS- HATTIESBURG,93.64,280,263,316,88.02,104.38,280 [263 - 316],93.64% [88.02% - 104.38%],165,97,295,12-08-2020,projected
259,MS- JACKSON,92.12,925,867,1031,87.16,100.96,925 [867 - 1031],92.12% [87.16% - 100.96%],543,321,939,12-08-2020,projected
260,MS- MERIDIAN,85.83,100,94,110,83.68,89.71,100 [94 - 110],85.83% [83.68% - 89.71%],57,36,95,12-08-2020,projected
261,MS- OXFORD,88.46,91,84,100,84.86,93.48,91 [84 - 100],88.46% [84.86% - 93.48%],54,31,86,12-08-2020,projected
262,MS- TUPELO,90.67,298,280,333,86.44,98.59,298 [280 - 333],90.67% [86.44% - 98.59%],174,105,303,12-08-2020,projected
263,MO- CAPE GIRARDEAU,86.62,119,112,130,84.19,90.71,119 [112 - 130],86.62% [84.19% - 90.71%],68,43,110,12-08-2020,projected
264,MO- COLUMBIA,95.08,475,445,530,88.89,106.63,475 [445 - 530],95.08% [88.89% - 106.63%],278,164,491,12-08-2020,projected
267,MO- JOPLIN,87.76,125,118,142,84.82,94.57,125 [118 - 142],87.76% [84.82% - 94.57%],74,46,139,12-08-2020,projected
268,MO- KANSAS CITY,85.69,774,727,860,83.48,89.73,774 [727 - 860],85.69% [83.48% - 89.73%],451,276,771,12-08-2020,projected
270,MO- SPRINGFIELD,87.45,253,238,277,84.44,92.05,253 [238 - 277],87.45% [84.44% - 92.05%],146,87,236,12-08-2020,projected
273,MO- ST LOUIS,87.31,1549,1464,1684,84.6,91.56,1549 [1464 - 1684],87.31% [84.6% - 91.56%],892,561,1411,12-08-2020,projected
274,MT- BILLINGS,85.61,215,202,239,83.62,88.83,215 [202 - 239],85.61% [83.62% - 88.83%],124,80,195,12-08-2020,projected
275,MT- GREAT FALLS,83.48,49,46,55,82.36,85.84,49 [46 - 55],83.48% [82.36% - 85.84%],28,19,47,12-08-2020,projected
276,MT- MISSOULA,88.2,167,158,184,85.18,93.63,167 [158 - 184],88.2% [85.18% - 93.63%],95,60,158,12-08-2020,projected
277,NE- LINCOLN,85.28,160,152,168,83.59,86.97,160 [152 - 168],85.28% [83.59% - 86.97%],97,66,128,12-08-2020,projected
278,NE- OMAHA,84.5,396,379,417,83.35,86.04,396 [379 - 417],84.5% [83.35% - 86.04%],246,183,330,12-08-2020,projected
279,NV- LAS VEGAS,98.03,1271,1197,1377,91.05,107.78,1271 [1197 - 1377],98.03% [91.05% - 107.78%],736,451,1134,12-08-2020,projected
280,NV- RENO,92.6,404,380,436,88.02,98.58,404 [380 - 436],92.6% [88.02% - 98.58%],242,154,357,12-08-2020,projected
281,NH- LEBANON,86.39,103,96,117,83.5,91.23,103 [96 - 117],86.39% [83.5% - 91.23%],62,34,109,12-08-2020,projected
282,NH- MANCHESTER,99.6,641,597,722,91.35,114.3,641 [597 - 722],99.6% [91.35% - 114.3%],387,224,677,12-08-2020,projected
283,NJ- CAMDEN,100.51,2740,2624,2866,94.82,106.88,2740 [2624 - 2866],100.51% [94.82% - 106.88%],1638,1184,2147,12-08-2020,projected
284,NJ- HACKENSACK,108.43,1696,1630,1746,101.35,114.65,1696 [1630 - 1746],108.43% [101.35% - 114.65%],1060,796,1292,12-08-2020,projected
285,NJ- MORRISTOWN,118.74,1302,1245,1366,107.13,131.14,1302 [1245 - 1366],118.74% [107.13% - 131.14%],747,523,986,12-08-2020,projected
288,NJ- NEW BRUNSWICK,115.32,1444,1389,1484,108.42,121.5,1444 [1389 - 1484],115.32% [108.42% - 121.5%],977,786,1148,12-08-2020,projected
289,NJ- NEWARK,102.22,1817,1745,1895,96.33,109.15,1817 [1745 - 1895],102.22% [96.33% - 109.15%],1080,794,1417,12-08-2020,projected
291,NJ- PATERSON,103.51,427,411,439,98.0,108.01,427 [411 - 439],103.51% [98.0% - 108.01%],277,212,330,12-08-2020,projected
292,NJ- RIDGEWOOD,120.66,505,486,519,110.93,128.86,505 [486 - 519],120.66% [110.93% - 128.86%],322,245,387,12-08-2020,projected
293,NM- ALBUQUERQUE,100.27,1178,1103,1299,91.82,113.94,1178 [1103 - 1299],100.27% [91.82% - 113.94%],681,397,1140,12-08-2020,projected
295,NY- ALBANY,105.64,2162,2068,2255,98.62,113.19,2162 [2068 - 2255],105.64% [98.62% - 113.19%],1264,918,1636,12-08-2020,projected
296,NY- BINGHAMTON,92.81,208,196,220,88.29,97.55,208 [196 - 220],92.81% [88.29% - 97.55%],119,77,163,12-08-2020,projected
297,NY- BRONX,91.05,667,632,700,87.43,94.56,667 [632 - 700],91.05% [87.43% - 94.56%],400,269,527,12-08-2020,projected
299,NY- BUFFALO,96.19,946,899,991,91.13,101.2,946 [899 - 991],96.19% [91.13% - 101.2%],582,400,762,12-08-2020,projected
