region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
31,CA- CHICO,90.16,110,100,121,84.38,96.72,110 [100 - 121],90.16% [84.38% - 96.72%],65,28,107,11-23-2020,projected
33,CA- CONTRA COSTA CO.,96.67,564,515,635,87.34,109.91,564 [515 - 635],96.67% [87.34% - 109.91%],334,147,599,11-23-2020,projected
43,CA- FRESNO,99.54,761,701,840,89.37,112.94,761 [701 - 840],99.54% [89.37% - 112.94%],446,214,752,11-23-2020,projected
56,CA- LOS ANGELES,125.53,19600,18579,20429,109.92,136.17,19.60K [18.58K - 20.43K],125.53% [109.92% - 136.17%],11292,7420,13932,11-23-2020,projected
58,CA- MODESTO,112.58,954,886,1035,97.1,131.31,954 [886 - 1035],112.58% [97.1% - 131.31%],560,294,882,11-23-2020,projected
62,CA- NAPA,89.79,95,88,111,84.47,99.42,95 [88 - 111],89.79% [84.47% - 99.42%],57,26,113,11-23-2020,projected
65,CA- ALAMEDA CO.,103.32,1302,1195,1500,91.42,125.69,1302 [1195 - 1500],103.32% [91.42% - 125.69%],788,386,1544,11-23-2020,projected
69,CA- PALM SPR/RANCHO MIR.,100.61,371,346,402,91.21,112.1,371 [346 - 402],100.61% [91.21% - 112.1%],217,118,338,11-23-2020,projected
73,CA- REDDING,94.88,276,253,303,86.75,104.4,276 [253 - 303],94.88% [86.75% - 104.4%],161,73,264,11-23-2020,projected
77,CA- SACRAMENTO,100.61,1691,1556,1862,89.82,114.62,1691 [1556 - 1862],100.61% [89.82% - 114.62%],986,470,1656,11-23-2020,projected
78,CA- SALINAS,116.19,488,455,530,100.18,135.86,488 [455 - 530],116.19% [100.18% - 135.86%],287,160,443,11-23-2020,projected
79,CA- SAN BERNARDINO,121.2,4159,3897,4417,103.19,138.44,4159 [3897 - 4417],121.2% [103.19% - 138.44%],2382,1341,3379,11-23-2020,projected
80,CA- SAN DIEGO,134.32,6561,6167,6996,111.94,154.62,6561 [6167 - 6996],134.32% [111.94% - 154.62%],3820,2246,5248,11-23-2020,projected
81,CA- SAN FRANCISCO,86.01,512,467,587,82.62,91.53,512 [467 - 587],86.01% [82.62% - 91.53%],305,133,585,11-23-2020,projected
82,CA- SAN JOSE,97.32,887,815,989,88.2,110.11,887 [815 - 989],97.32% [88.2% - 110.11%],524,248,911,11-23-2020,projected
83,CA- SAN LUIS OBISPO,96.23,127,116,142,86.8,108.73,127 [116 - 142],96.23% [86.8% - 108.73%],74,31,131,11-23-2020,projected
85,CA- SAN MATEO CO.,88.79,396,362,454,84.08,96.8,396 [362 - 454],88.79% [84.08% - 96.8%],237,110,453,11-23-2020,projected
86,CA- SANTA BARBARA,89.94,161,147,184,84.55,98.94,161 [147 - 184],89.94% [84.55% - 98.94%],96,44,183,11-23-2020,projected
87,CA- SANTA CRUZ,97.55,109,100,121,88.08,110.64,109 [100 - 121],97.55% [88.08% - 110.64%],63,29,110,11-23-2020,projected
89,CA- SANTA ROSA,86.77,213,196,252,83.39,94.72,213 [196 - 252],86.77% [83.39% - 94.72%],126,63,274,11-23-2020,projected
91,CA- STOCKTON,97.69,318,292,350,88.37,109.35,318 [292 - 350],97.69% [88.37% - 109.35%],188,89,312,11-23-2020,projected
96,CA- VENTURA,145.54,1769,1664,1871,119.03,165.51,1769 [1664 - 1871],145.54% [119.03% - 165.51%],1031,614,1345,11-23-2020,projected
101,CO- BOULDER,105.68,210,192,240,90.53,129.68,210 [192 - 240],105.68% [90.53% - 129.68%],122,50,236,11-23-2020,projected
102,CO- COLORADO SPRINGS,134.49,982,905,1113,105.22,184.73,982 [905 - 1113],134.49% [105.22% - 184.73%],564,261,1084,11-23-2020,projected
103,CO- DENVER,123.35,3605,3325,4056,100.28,160.28,3605 [3325 - 4056],123.35% [100.28% - 160.28%],2071,969,3835,11-23-2020,projected
104,CO- FORT COLLINS,104.88,277,253,317,90.49,129.45,277 [253 - 317],104.88% [90.49% - 129.45%],159,67,316,11-23-2020,projected
105,CO- GRAND JUNCTION,135.43,733,686,816,111.69,176.72,733 [686 - 816],135.43% [111.69% - 176.72%],439,251,766,11-23-2020,projected
106,CO- GREELEY,115.65,484,446,552,96.6,148.98,484 [446 - 552],115.65% [96.6% - 148.98%],277,129,536,11-23-2020,projected
107,CO- PUEBLO,107.32,337,315,380,96.17,129.25,337 [315 - 380],107.32% [96.17% - 129.25%],218,129,393,11-23-2020,projected
109,CT- BRIDGEPORT,130.5,1471,1360,1626,105.13,166.14,1471 [1360 - 1626],130.5% [105.13% - 166.14%],856,426,1460,11-23-2020,projected
110,CT- HARTFORD,174.44,5307,4973,5763,133.62,229.14,5307 [4973 - 5763],174.44% [133.62% - 229.14%],3075,1746,4856,11-23-2020,projected
111,CT- NEW HAVEN,129.25,3254,3012,3588,104.56,163.15,3254 [3012 - 3588],129.25% [104.56% - 163.15%],1897,946,3203,11-23-2020,projected
112,DE- WILMINGTON,99.92,642,595,709,89.94,114.0,642 [595 - 709],99.92% [89.94% - 114.0%],371,185,633,11-23-2020,projected
113,DC- WASHINGTON,104.25,2312,2164,2530,93.72,119.5,2312 [2164 - 2530],104.25% [93.72% - 119.5%],1331,753,2168,11-23-2020,projected
115,FL- BRADENTON,101.44,252,232,298,90.3,125.84,252 [232 - 298],101.44% [90.3% - 125.84%],152,73,325,11-23-2020,projected
116,FL- CLEARWATER,91.79,322,295,394,85.68,108.34,322 [295 - 394],91.79% [85.68% - 108.34%],193,93,464,11-23-2020,projected
118,FL- FORT LAUDERDALE,92.69,1864,1715,2149,86.17,105.18,1864 [1715 - 2149],92.69% [86.17% - 105.18%],1104,537,2190,11-23-2020,projected
119,FL- FORT MYERS,98.14,1163,1067,1349,88.65,116.72,1163 [1067 - 1349],98.14% [88.65% - 116.72%],694,331,1405,11-23-2020,projected
120,FL- GAINESVILLE,91.57,357,326,433,85.27,107.43,357 [326 - 433],91.57% [85.27% - 107.43%],213,97,505,11-23-2020,projected
122,FL- HUDSON,100.13,419,384,510,89.66,127.52,419 [384 - 510],100.13% [89.66% - 127.52%],252,121,595,11-23-2020,projected
123,FL- JACKSONVILLE,94.03,1161,1067,1365,86.74,109.62,1161 [1067 - 1365],94.03% [86.74% - 109.62%],689,331,1455,11-23-2020,projected
124,FL- LAKELAND,86.74,121,112,143,83.28,94.42,121 [112 - 143],86.74% [83.28% - 94.42%],72,35,154,11-23-2020,projected
127,FL- MIAMI,130.39,9260,8671,10010,108.71,152.48,9260 [8671 - 10.01K],130.39% [108.71% - 152.48%],5433,3095,7815,11-23-2020,projected
129,FL- OCALA,107.49,622,568,743,92.57,140.75,622 [568 - 743],107.49% [92.57% - 140.75%],376,172,831,11-23-2020,projected
130,FL- ORLANDO,93.63,2373,2180,2744,86.52,107.24,2373 [2180 - 2744],93.63% [86.52% - 107.24%],1412,676,2822,11-23-2020,projected
131,FL- ORMOND BEACH,86.05,167,153,206,82.9,94.81,167 [153 - 206],86.05% [82.9% - 94.81%],100,48,245,11-23-2020,projected
133,FL- PANAMA CITY,108.46,315,290,352,93.86,130.15,315 [290 - 352],108.46% [93.86% - 130.15%],189,92,333,11-23-2020,projected
134,FL- PENSACOLA,99.97,787,722,903,89.58,118.95,787 [722 - 903],99.97% [89.58% - 118.95%],469,225,915,11-23-2020,projected
137,FL- SARASOTA,122.63,1039,956,1162,100.62,156.19,1039 [956 - 1162],122.63% [100.62% - 156.19%],616,298,1101,11-23-2020,projected
139,FL- ST PETERSBURG,89.82,262,241,321,84.76,103.59,262 [241 - 321],89.82% [84.76% - 103.59%],157,76,377,11-23-2020,projected
140,FL- TALLAHASSEE,91.75,537,491,620,85.3,103.8,537 [491 - 620],91.75% [85.3% - 103.8%],317,143,642,11-23-2020,projected
141,FL- TAMPA,93.8,984,904,1185,86.71,111.46,984 [904 - 1185],93.8% [86.71% - 111.46%],588,286,1340,11-23-2020,projected
142,GA- ALBANY,85.46,100,91,115,82.35,90.63,100 [91 - 115],85.46% [82.35% - 90.63%],58,25,113,11-23-2020,projected
144,GA- ATLANTA,107.25,5583,5182,6118,94.25,124.97,5583 [5182 - 6118],107.25% [94.25% - 124.97%],3264,1707,5387,11-23-2020,projected
145,GA- AUGUSTA,89.9,415,383,452,84.81,95.8,415 [383 - 452],89.9% [84.81% - 95.8%],243,118,388,11-23-2020,projected
146,GA- COLUMBUS,89.61,200,183,226,84.45,97.71,200 [183 - 226],89.61% [84.45% - 97.71%],121,56,223,11-23-2020,projected
147,GA- MACON,88.27,318,293,355,83.85,94.58,318 [293 - 355],88.27% [83.85% - 94.58%],185,86,326,11-23-2020,projected
148,GA- ROME,95.85,201,188,220,88.47,106.23,201 [188 - 220],95.85% [88.47% - 106.23%],116,62,192,11-23-2020,projected
149,GA- SAVANNAH,92.24,428,394,482,85.78,102.3,428 [394 - 482],92.24% [85.78% - 102.3%],252,119,459,11-23-2020,projected
151,ID- BOISE,89.63,344,318,399,85.1,98.83,344 [318 - 399],89.63% [85.1% - 98.83%],200,106,391,11-23-2020,projected
152,ID- IDAHO FALLS,93.45,105,97,122,87.16,107.33,105 [97 - 122],93.45% [87.16% - 107.33%],62,33,126,11-23-2020,projected
154,IL- AURORA,101.63,200,185,223,91.01,116.62,200 [185 - 223],101.63% [91.01% - 116.62%],114,58,193,11-23-2020,projected
155,IL- BLUE ISLAND,92.3,543,502,606,85.99,101.96,543 [502 - 606],92.3% [85.99% - 101.96%],312,152,557,11-23-2020,projected
156,IL- CHICAGO,92.22,1824,1688,2035,85.97,101.82,1824 [1688 - 2035],92.22% [85.97% - 101.82%],1046,511,1868,11-23-2020,projected
158,IL- ELGIN,104.31,462,427,515,92.25,121.34,462 [427 - 515],104.31% [92.25% - 121.34%],264,133,449,11-23-2020,projected
161,IL- EVANSTON,96.1,678,627,757,87.78,108.81,678 [627 - 757],96.1% [87.78% - 108.81%],389,188,696,11-23-2020,projected
163,IL- HINSDALE,94.18,272,250,304,86.91,104.27,272 [250 - 304],94.18% [86.91% - 104.27%],156,76,267,11-23-2020,projected
164,IL- JOLIET,101.19,481,443,537,90.33,116.35,481 [443 - 537],101.19% [90.33% - 116.35%],281,137,482,11-23-2020,projected
166,IL- MELROSE PARK,95.77,854,789,953,87.72,107.57,854 [789 - 953],95.77% [87.72% - 107.57%],488,239,853,11-23-2020,projected
170,IL- PEORIA,101.68,698,652,770,92.16,116.2,698 [652 - 770],101.68% [92.16% - 116.2%],403,226,673,11-23-2020,projected
171,IL- ROCKFORD,92.74,337,312,375,86.73,101.82,337 [312 - 375],92.74% [86.73% - 101.82%],195,103,334,11-23-2020,projected
172,IL- SPRINGFIELD,98.66,810,756,897,90.41,111.71,810 [756 - 897],98.66% [90.41% - 111.71%],475,265,807,11-23-2020,projected
173,IL- URBANA,94.92,269,249,302,87.6,106.37,269 [249 - 302],94.92% [87.6% - 106.37%],155,79,274,11-23-2020,projected
175,IL- BLOOMINGTON,150.79,330,309,363,119.7,199.48,330 [309 - 363],150.79% [119.7% - 199.48%],189,106,319,11-23-2020,projected
179,IN- EVANSVILLE,104.74,876,813,993,92.57,126.94,876 [813 - 993],104.74% [92.57% - 126.94%],506,257,960,11-23-2020,projected
180,IN- FORT WAYNE,142.03,2370,2198,2702,111.19,199.94,2370 [2198 - 2702],142.03% [111.19% - 199.94%],1372,690,2653,11-23-2020,projected
181,IN- GARY,114.13,885,816,1011,96.33,146.27,885 [816 - 1011],114.13% [96.33% - 146.27%],514,246,998,11-23-2020,projected
183,IN- INDIANAPOLIS,159.27,8805,8189,10119,121.13,238.25,8805 [8189 - 10.12K],159.27% [121.13% - 238.25%],5087,2639,10155,11-23-2020,projected
184,IN- LAFAYETTE,135.2,701,649,806,108.48,189.72,701 [649 - 806],135.2% [108.48% - 189.72%],409,211,813,11-23-2020,projected
185,IN- MUNCIE,131.79,370,344,428,106.97,184.3,370 [344 - 428],131.79% [106.97% - 184.3%],217,113,437,11-23-2020,projected
186,IN- MUNSTER,101.06,419,386,476,90.05,120.03,419 [386 - 476],101.06% [90.05% - 120.03%],243,116,462,11-23-2020,projected
187,IN- SOUTH BEND,111.39,837,772,948,94.85,138.53,837 [772 - 948],111.39% [94.85% - 138.53%],480,227,895,11-23-2020,projected
188,IN- TERRE HAUTE,157.92,733,686,844,123.6,236.03,733 [686 - 844],157.92% [123.6% - 236.03%],420,235,841,11-23-2020,projected
190,IA- CEDAR RAPIDS,84.3,71,65,78,82.15,86.63,71 [65 - 78],84.3% [82.15% - 86.63%],48,24,74,11-23-2020,projected
191,IA- DAVENPORT,87.78,280,260,306,84.27,92.37,280 [260 - 306],87.78% [84.27% - 92.37%],173,95,275,11-23-2020,projected
192,IA- DES MOINES,87.35,374,348,403,84.16,90.87,374 [348 - 403],87.35% [84.16% - 90.87%],242,137,358,11-23-2020,projected
193,IA- DUBUQUE,86.61,57,53,62,83.85,89.72,57 [53 - 62],86.61% [83.85% - 89.72%],36,21,53,11-23-2020,projected
194,IA- IOWA CITY,84.27,129,120,140,82.37,86.33,129 [120 - 140],84.27% [82.37% - 86.33%],83,46,123,11-23-2020,projected
195,IA- MASON CITY,84.64,54,51,56,83.55,85.59,54 [51 - 56],84.64% [83.55% - 85.59%],34,26,41,11-23-2020,projected
196,IA- SIOUX CITY,82.83,50,46,55,81.5,84.95,50 [46 - 55],82.83% [81.5% - 84.95%],32,17,56,11-23-2020,projected
197,IA- WATERLOO,86.42,61,56,66,83.6,88.92,61 [56 - 66],86.42% [83.6% - 88.92%],41,23,57,11-23-2020,projected
200,KS- TOPEKA,88.08,217,200,247,83.81,95.0,217 [200 - 247],88.08% [83.81% - 95.0%],125,59,232,11-23-2020,projected
201,KS- WICHITA,90.36,874,810,987,85.21,98.63,874 [810 - 987],90.36% [85.21% - 98.63%],513,258,922,11-23-2020,projected
203,KY- COVINGTON,109.88,567,526,619,95.44,128.68,567 [526 - 619],109.88% [95.44% - 128.68%],329,170,536,11-23-2020,projected
204,KY- LEXINGTON,96.25,1476,1378,1619,88.78,107.22,1476 [1378 - 1619],96.25% [88.78% - 107.22%],846,457,1417,11-23-2020,projected
205,KY- LOUISVILLE,103.96,2004,1865,2237,92.6,122.92,2004 [1865 - 2237],103.96% [92.6% - 122.92%],1154,607,2067,11-23-2020,projected
207,KY- OWENSBORO,94.19,117,109,131,87.42,105.64,117 [109 - 131],94.19% [87.42% - 105.64%],67,35,121,11-23-2020,projected
208,KY- PADUCAH,91.65,325,301,360,85.61,99.73,325 [301 - 360],91.65% [85.61% - 99.73%],189,91,320,11-23-2020,projected
209,LA- ALEXANDRIA,95.84,247,227,267,87.87,104.02,247 [227 - 267],95.84% [87.87% - 104.02%],157,78,238,11-23-2020,projected
210,LA- BATON ROUGE,112.38,1295,1199,1371,96.41,125.73,1295 [1199 - 1371],112.38% [96.41% - 125.73%],803,407,1134,11-23-2020,projected
212,LA- HOUMA,103.68,252,236,267,94.27,111.81,252 [236 - 267],103.68% [94.27% - 111.81%],166,100,223,11-23-2020,projected
213,LA- LAFAYETTE,101.92,736,689,769,92.86,108.58,736 [689 - 769],101.92% [92.86% - 108.58%],474,278,618,11-23-2020,projected
214,LA- LAKE CHARLES,107.86,378,351,397,94.8,117.23,378 [351 - 397],107.86% [94.8% - 117.23%],241,128,322,11-23-2020,projected
216,LA- METAIRIE,97.41,296,268,337,86.53,113.04,296 [268 - 337],97.41% [86.53% - 113.04%],176,66,334,11-23-2020,projected
217,LA- MONROE,97.73,228,213,238,90.81,102.16,228 [213 - 238],97.73% [90.81% - 102.16%],164,100,205,11-23-2020,projected
218,LA- NEW ORLEANS,86.68,283,256,320,82.39,92.62,283 [256 - 320],86.68% [82.39% - 92.62%],162,58,306,11-23-2020,projected
219,LA- SHREVEPORT,94.62,627,590,662,88.92,99.59,627 [590 - 662],94.62% [88.92% - 99.59%],400,244,536,11-23-2020,projected
220,LA- SLIDELL,88.53,77,69,92,82.78,99.05,77 [69 - 92],88.53% [82.78% - 99.05%],43,14,96,11-23-2020,projected
221,ME- BANGOR,108.72,513,467,610,92.84,141.47,513 [467 - 610],108.72% [92.84% - 141.47%],313,140,670,11-23-2020,projected
222,ME- PORTLAND,93.41,583,531,686,85.9,107.7,583 [531 - 686],93.41% [85.9% - 107.7%],352,155,727,11-23-2020,projected
223,MD- BALTIMORE,107.18,3012,2850,3215,97.32,119.66,3012 [2850 - 3215],107.18% [97.32% - 119.66%],1833,1168,2675,11-23-2020,projected
225,MD- SALISBURY,106.04,424,397,468,94.62,124.61,424 [397 - 468],106.04% [94.62% - 124.61%],244,137,418,11-23-2020,projected
226,MD- TAKOMA PARK,122.58,955,895,1028,104.16,144.88,955 [895 - 1028],122.58% [104.16% - 144.88%],548,311,835,11-23-2020,projected
227,MA- BOSTON,106.3,4907,4552,5449,93.65,125.28,4907 [4552 - 5449],106.3% [93.65% - 125.28%],2889,1499,4974,11-23-2020,projected
230,MA- SPRINGFIELD,100.67,562,516,632,89.74,117.48,562 [516 - 632],100.67% [89.74% - 117.48%],331,156,600,11-23-2020,projected
231,MA- WORCESTER,110.76,852,784,958,94.8,135.24,852 [784 - 958],110.76% [94.8% - 135.24%],505,243,907,11-23-2020,projected
232,MI- ANN ARBOR,107.85,1583,1489,1668,96.42,117.87,1583 [1489 - 1668],107.85% [96.42% - 117.87%],909,536,1236,11-23-2020,projected
233,MI- DEARBORN,107.37,782,739,819,96.91,115.58,782 [739 - 819],107.37% [96.91% - 115.58%],450,278,585,11-23-2020,projected
234,MI- DETROIT,105.91,2095,1970,2205,95.17,114.94,2095 [1970 - 2205],105.91% [95.17% - 114.94%],1207,707,1628,11-23-2020,projected
235,MI- FLINT,107.3,619,580,654,95.54,117.71,619 [580 - 654],107.3% [95.54% - 117.71%],362,206,500,11-23-2020,projected
236,MI- GRAND RAPIDS,109.84,1156,1083,1222,97.5,121.36,1156 [1083 - 1222],109.84% [97.5% - 121.36%],689,404,955,11-23-2020,projected
238,MI- KALAMAZOO,94.56,351,328,374,88.19,100.51,351 [328 - 374],94.56% [88.19% - 100.51%],215,121,303,11-23-2020,projected
239,MI- LANSING,105.86,690,643,732,94.14,116.61,690 [643 - 732],105.86% [94.14% - 116.61%],397,217,562,11-23-2020,projected
240,MI- MARQUETTE,88.4,64,58,70,84.1,92.5,64 [58 - 70],88.4% [84.1% - 92.5%],41,20,61,11-23-2020,projected
242,MI- MUSKEGON,102.01,195,181,208,91.75,111.34,195 [181 - 208],102.01% [91.75% - 111.34%],118,63,168,11-23-2020,projected
243,MI- PETOSKEY,98.5,111,103,119,89.25,107.17,111 [103 - 119],98.5% [89.25% - 107.17%],64,32,94,11-23-2020,projected
244,MI- PONTIAC,113.28,674,637,702,100.78,123.16,674 [637 - 702],113.28% [100.78% - 123.16%],394,246,511,11-23-2020,projected
245,MI- ROYAL OAK,103.85,1080,1020,1127,94.72,111.15,1080 [1020 - 1127],103.85% [94.72% - 111.15%],630,389,823,11-23-2020,projected
246,MI- SAGINAW,96.6,572,534,607,89.35,103.19,572 [534 - 607],96.6% [89.35% - 103.19%],348,196,486,11-23-2020,projected
248,MI- ST JOSEPH,118.08,178,169,184,105.5,127.02,178 [169 - 184],118.08% [105.5% - 127.02%],115,77,142,11-23-2020,projected
249,MI- TRAVERSE CITY,108.09,251,234,267,95.32,120.47,251 [234 - 267],108.09% [95.32% - 120.47%],143,78,206,11-23-2020,projected
250,MN- DULUTH,103.49,431,409,461,95.49,113.99,431 [409 - 461],103.49% [95.49% - 113.99%],273,180,395,11-23-2020,projected
251,MN- MINNEAPOLIS,105.84,3539,3343,3730,96.42,115.18,3539 [3343 - 3730],105.84% [96.42% - 115.18%],2200,1398,2996,11-23-2020,projected
253,MN- ROCHESTER,88.23,338,317,364,84.77,92.24,338 [317 - 364],88.23% [84.77% - 92.24%],214,124,318,11-23-2020,projected
254,MN- ST CLOUD,99.24,206,195,215,93.15,104.75,206 [195 - 215],99.24% [93.15% - 104.75%],136,93,175,11-23-2020,projected
256,MN- ST PAUL,106.78,1031,967,1098,95.62,118.91,1031 [967 - 1098],106.78% [95.62% - 118.91%],612,357,889,11-23-2020,projected
257,MS- GULFPORT,82.46,35,32,41,81.42,85.05,35 [32 - 41],82.46% [81.42% - 85.05%],19,11,39,11-23-2020,projected
258,MS- HATTIESBURG,87.02,146,134,171,83.39,94.79,146 [134 - 171],87.02% [83.39% - 94.79%],85,41,179,11-23-2020,projected
259,MS- JACKSON,90.71,830,770,958,85.38,101.85,830 [770 - 958],90.71% [85.38% - 101.85%],480,241,979,11-23-2020,projected
260,MS- MERIDIAN,88.38,140,129,162,83.99,95.34,140 [129 - 162],88.38% [83.99% - 95.34%],82,39,150,11-23-2020,projected
261,MS- OXFORD,94.58,160,150,186,88.31,110.25,160 [150 - 186],94.58% [88.31% - 110.25%],93,53,193,11-23-2020,projected
262,MS- TUPELO,86.99,197,182,226,83.5,93.87,197 [182 - 226],86.99% [83.5% - 93.87%],114,57,226,11-23-2020,projected
263,MO- CAPE GIRARDEAU,97.62,299,279,331,89.83,109.5,299 [279 - 331],97.62% [89.83% - 109.5%],181,101,303,11-23-2020,projected
264,MO- COLUMBIA,90.79,343,317,388,85.64,99.41,343 [317 - 388],90.79% [85.64% - 99.41%],199,104,358,11-23-2020,projected
267,MO- JOPLIN,93.42,221,204,249,86.39,104.74,221 [204 - 249],93.42% [86.39% - 104.74%],128,61,236,11-23-2020,projected
268,MO- KANSAS CITY,91.99,1639,1514,1843,85.83,101.93,1639 [1514 - 1843],91.99% [85.83% - 101.93%],950,462,1738,11-23-2020,projected
270,MO- SPRINGFIELD,90.72,367,338,408,85.0,98.48,367 [338 - 408],90.72% [85.0% - 98.48%],210,98,362,11-23-2020,projected
273,MO- ST LOUIS,89.24,1963,1816,2203,84.6,96.38,1963 [1816 - 2203],89.24% [84.6% - 96.38%],1127,561,1999,11-23-2020,projected
274,MT- BILLINGS,87.83,283,263,322,84.21,94.62,283 [263 - 322],87.83% [84.21% - 94.62%],173,93,323,11-23-2020,projected
275,MT- GREAT FALLS,83.23,42,38,49,81.37,86.71,42 [38 - 49],83.23% [81.37% - 86.71%],26,11,54,11-23-2020,projected
276,MT- MISSOULA,93.46,244,225,282,86.73,106.23,244 [225 - 282],93.46% [86.73% - 106.23%],156,78,304,11-23-2020,projected
277,NE- LINCOLN,85.72,163,152,174,83.21,88.17,163 [152 - 174],85.72% [83.21% - 88.17%],105,59,150,11-23-2020,projected
278,NE- OMAHA,84.37,357,334,377,82.69,85.89,357 [334 - 377],84.37% [82.69% - 85.89%],239,147,322,11-23-2020,projected
279,NV- LAS VEGAS,105.16,1764,1628,1992,92.13,126.37,1764 [1628 - 1992],105.16% [92.13% - 126.37%],1027,495,1893,11-23-2020,projected
280,NV- RENO,99.31,641,592,716,89.79,112.85,641 [592 - 716],99.31% [89.79% - 112.85%],371,188,631,11-23-2020,projected
281,NH- LEBANON,101.73,358,322,467,87.21,143.95,358 [322 - 467],101.73% [87.21% - 143.95%],211,70,621,11-23-2020,projected
282,NH- MANCHESTER,130.3,1674,1539,2030,103.91,196.26,1674 [1539 - 2030],130.3% [103.91% - 196.26%],993,472,2295,11-23-2020,projected
283,NJ- CAMDEN,105.77,3294,3100,3440,95.94,113.53,3294 [3100 - 3440],105.77% [95.94% - 113.53%],2058,1273,2678,11-23-2020,projected
284,NJ- HACKENSACK,98.26,1134,1062,1195,90.54,105.13,1134 [1062 - 1195],98.26% [90.54% - 105.13%],681,393,937,11-23-2020,projected
285,NJ- MORRISTOWN,110.71,1018,955,1077,97.89,123.31,1018 [955 - 1077],110.71% [97.89% - 123.31%],592,345,835,11-23-2020,projected
288,NJ- NEW BRUNSWICK,109.54,1298,1229,1347,99.27,117.24,1298 [1229 - 1347],109.54% [99.27% - 117.24%],817,533,1030,11-23-2020,projected
289,NJ- NEWARK,96.83,1356,1274,1426,90.04,102.81,1356 [1274 - 1426],96.83% [90.04% - 102.81%],818,488,1109,11-23-2020,projected
291,NJ- PATERSON,97.74,318,300,331,91.29,102.33,318 [300 - 331],97.74% [91.29% - 102.33%],209,133,263,11-23-2020,projected
292,NJ- RIDGEWOOD,105.13,331,311,349,94.77,114.22,331 [311 - 349],105.13% [94.77% - 114.22%],199,117,271,11-23-2020,projected
293,NM- ALBUQUERQUE,195.78,6672,6230,7899,144.19,325.43,6672 [6230 - 7899],195.78% [144.19% - 325.43%],3889,2156,8244,11-23-2020,projected
295,NY- ALBANY,103.66,2025,1907,2143,94.02,113.09,2025 [1907 - 2143],103.66% [94.02% - 113.09%],1166,691,1631,11-23-2020,projected
296,NY- BINGHAMTON,89.69,151,141,168,85.06,96.58,151 [141 - 168],89.69% [85.06% - 96.58%],90,47,154,11-23-2020,projected
