region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
209,LA- ALEXANDRIA,93.12,223,211,237,89.08,97.86,223 [211 - 237],93.12% [89.08% - 97.86%],130,90,177,11-23-2020,projected
210,LA- BATON ROUGE,97.66,733,695,778,92.62,103.87,733 [695 - 778],97.66% [92.62% - 103.87%],438,313,592,11-23-2020,projected
212,LA- HOUMA,92.98,149,141,159,88.99,97.69,149 [141 - 159],92.98% [88.99% - 97.69%],91,63,124,11-23-2020,projected
213,LA- LAFAYETTE,91.7,413,392,433,88.6,95.03,413 [392 - 433],91.7% [88.6% - 95.03%],253,186,325,11-23-2020,projected
214,LA- LAKE CHARLES,94.68,210,199,224,90.4,99.88,210 [199 - 224],94.68% [90.4% - 99.88%],127,90,172,11-23-2020,projected
216,LA- METAIRIE,96.91,290,274,310,91.37,103.64,290 [274 - 310],96.91% [91.37% - 103.64%],171,115,239,11-23-2020,projected
217,LA- MONROE,103.14,360,344,378,97.51,109.95,360 [344 - 378],103.14% [97.51% - 109.95%],214,162,277,11-23-2020,projected
218,LA- NEW ORLEANS,84.37,185,177,195,83.22,85.77,185 [177 - 195],84.37% [83.22% - 85.77%],106,78,140,11-23-2020,projected
219,LA- SHREVEPORT,90.67,488,467,512,88.11,93.74,488 [467 - 512],90.67% [88.11% - 93.74%],292,222,376,11-23-2020,projected
220,LA- SLIDELL,87.94,64,61,68,86.35,89.33,64 [61 - 68],87.94% [86.35% - 89.33%],40,32,47,11-23-2020,projected
221,ME- BANGOR,82.84,50,46,53,81.74,83.94,50 [46 - 53],82.84% [81.74% - 83.94%],31,19,43,11-23-2020,projected
222,ME- PORTLAND,83.24,142,136,149,82.29,84.15,142 [136 - 149],83.24% [82.29% - 84.15%],85,60,109,11-23-2020,projected
223,MD- BALTIMORE,93.97,1535,1472,1608,90.44,97.97,1535 [1472 - 1608],93.97% [90.44% - 97.97%],942,704,1212,11-23-2020,projected
225,MD- SALISBURY,93.98,215,207,226,90.46,98.25,215 [207 - 226],93.98% [90.46% - 98.25%],131,98,171,11-23-2020,projected
226,MD- TAKOMA PARK,101.06,448,430,469,95.93,107.04,448 [430 - 469],101.06% [95.93% - 107.04%],271,205,348,11-23-2020,projected
227,MA- BOSTON,87.39,1339,1282,1404,85.53,89.6,1339 [1282 - 1404],87.39% [85.53% - 89.6%],812,607,1054,11-23-2020,projected
230,MA- SPRINGFIELD,87.31,193,185,203,85.37,89.49,193 [185 - 203],87.31% [85.37% - 89.49%],117,86,152,11-23-2020,projected
231,MA- WORCESTER,89.56,258,247,271,87.19,92.42,258 [247 - 271],89.56% [87.19% - 92.42%],157,118,204,11-23-2020,projected
232,MI- ANN ARBOR,92.84,687,657,719,89.59,96.48,687 [657 - 719],92.84% [89.59% - 96.48%],419,313,538,11-23-2020,projected
233,MI- DEARBORN,90.1,265,253,279,87.48,93.08,265 [253 - 279],90.1% [87.48% - 93.08%],166,123,215,11-23-2020,projected
234,MI- DETROIT,92.19,931,889,973,88.99,95.58,931 [889 - 973],92.19% [88.99% - 95.58%],568,419,726,11-23-2020,projected
235,MI- FLINT,95.08,331,317,345,91.16,99.23,331 [317 - 345],95.08% [91.16% - 99.23%],200,148,255,11-23-2020,projected
236,MI- GRAND RAPIDS,101.91,848,814,885,96.41,107.8,848 [814 - 885],101.91% [96.41% - 107.8%],506,379,642,11-23-2020,projected
238,MI- KALAMAZOO,92.25,309,297,322,89.14,95.5,309 [297 - 322],92.25% [89.14% - 95.5%],181,135,229,11-23-2020,projected
239,MI- LANSING,95.05,383,365,399,90.94,99.09,383 [365 - 399],95.05% [90.94% - 99.09%],231,168,293,11-23-2020,projected
240,MI- MARQUETTE,89.22,77,75,80,86.97,91.89,77 [75 - 80],89.22% [86.97% - 91.89%],45,34,58,11-23-2020,projected
242,MI- MUSKEGON,99.4,179,172,187,94.55,104.81,179 [172 - 187],99.4% [94.55% - 104.81%],104,78,133,11-23-2020,projected
243,MI- PETOSKEY,90.98,62,59,66,87.51,94.45,62 [59 - 66],90.98% [87.51% - 94.45%],38,26,50,11-23-2020,projected
244,MI- PONTIAC,94.53,278,266,292,90.81,98.75,278 [266 - 292],94.53% [90.81% - 98.75%],172,128,222,11-23-2020,projected
245,MI- ROYAL OAK,90.71,458,438,480,87.95,93.82,458 [438 - 480],90.71% [87.95% - 93.82%],283,210,365,11-23-2020,projected
246,MI- SAGINAW,90.83,378,360,394,87.87,93.79,378 [360 - 394],90.83% [87.87% - 93.79%],227,165,289,11-23-2020,projected
248,MI- ST JOSEPH,106.49,129,124,135,99.87,113.77,129 [124 - 135],106.49% [99.87% - 113.77%],80,60,102,11-23-2020,projected
249,MI- TRAVERSE CITY,91.2,94,90,101,88.64,95.52,94 [90 - 101],91.2% [88.64% - 95.52%],57,44,79,11-23-2020,projected
250,MN- DULUTH,94.54,276,266,291,91.02,98.93,276 [266 - 291],94.54% [91.02% - 98.93%],169,128,220,11-23-2020,projected
251,MN- MINNEAPOLIS,100.78,2937,2817,3072,95.56,106.86,2937 [2817 - 3072],100.78% [95.56% - 106.86%],1769,1325,2287,11-23-2020,projected
253,MN- ROCHESTER,88.58,388,373,403,86.46,90.77,388 [373 - 403],88.58% [86.46% - 90.77%],223,168,280,11-23-2020,projected
254,MN- ST CLOUD,104.33,291,280,304,98.53,111.26,291 [280 - 304],104.33% [98.53% - 111.26%],172,131,221,11-23-2020,projected
256,MN- ST PAUL,98.77,716,685,748,93.96,104.33,716 [685 - 748],98.77% [93.96% - 104.33%],429,319,556,11-23-2020,projected
257,MS- GULFPORT,81.68,21,21,23,81.42,81.94,21 [21 - 23],81.68% [81.42% - 81.94%],13,11,15,11-23-2020,projected
258,MS- HATTIESBURG,83.06,64,61,68,82.23,83.97,64 [61 - 68],83.06% [82.23% - 83.97%],37,27,48,11-23-2020,projected
259,MS- JACKSON,84.55,331,313,348,83.24,85.94,331 [313 - 348],84.55% [83.24% - 85.94%],204,145,266,11-23-2020,projected
260,MS- MERIDIAN,84.09,65,61,69,82.66,85.01,65 [61 - 69],84.09% [82.66% - 85.01%],40,26,49,11-23-2020,projected
261,MS- OXFORD,85.8,61,58,65,84.39,87.68,61 [58 - 65],85.8% [84.39% - 87.68%],37,28,49,11-23-2020,projected
262,MS- TUPELO,83.8,105,100,111,82.7,85.03,105 [100 - 111],83.8% [82.7% - 85.03%],62,44,82,11-23-2020,projected
263,MO- CAPE GIRARDEAU,93.53,240,231,252,90.13,97.62,240 [231 - 252],93.53% [90.13% - 97.62%],139,104,181,11-23-2020,projected
264,MO- COLUMBIA,89.65,308,296,325,87.21,93.18,308 [296 - 325],89.65% [87.21% - 93.18%],178,133,243,11-23-2020,projected
267,MO- JOPLIN,87.76,127,121,132,85.77,89.54,127 [121 - 132],87.76% [85.77% - 89.54%],74,55,91,11-23-2020,projected
268,MO- KANSAS CITY,86.66,890,855,932,84.97,88.64,890 [855 - 932],86.66% [84.97% - 88.64%],528,394,685,11-23-2020,projected
270,MO- SPRINGFIELD,88.17,274,263,286,86.13,90.26,274 [263 - 286],88.17% [86.13% - 90.26%],160,120,201,11-23-2020,projected
273,MO- ST LOUIS,87.34,1546,1488,1612,85.52,89.43,1546 [1488 - 1612],87.34% [85.52% - 89.43%],896,673,1150,11-23-2020,projected
274,MT- BILLINGS,87.24,275,264,288,85.3,89.55,275 [264 - 288],87.24% [85.3% - 89.55%],160,117,211,11-23-2020,projected
275,MT- GREAT FALLS,84.84,68,64,72,83.35,86.09,68 [64 - 72],84.84% [83.35% - 86.09%],39,27,49,11-23-2020,projected
276,MT- MISSOULA,93.11,254,243,272,89.58,98.46,254 [243 - 272],93.11% [89.58% - 98.46%],152,111,214,11-23-2020,projected
277,NE- LINCOLN,86.59,206,196,215,84.74,88.17,206 [196 - 215],86.59% [84.74% - 88.17%],121,87,150,11-23-2020,projected
278,NE- OMAHA,87.17,672,645,695,85.3,88.82,672 [645 - 695],87.17% [85.3% - 88.82%],392,290,482,11-23-2020,projected
279,NV- LAS VEGAS,92.91,888,850,925,89.58,96.32,888 [850 - 925],92.91% [89.58% - 96.32%],527,391,666,11-23-2020,projected
280,NV- RENO,93.69,445,426,466,90.05,97.86,445 [426 - 466],93.69% [90.05% - 97.86%],263,193,343,11-23-2020,projected
281,NH- LEBANON,83.91,61,55,65,82.27,85.36,61 [55 - 65],83.91% [82.27% - 85.36%],38,22,52,11-23-2020,projected
282,NH- MANCHESTER,89.12,289,276,304,86.69,91.8,289 [276 - 304],89.12% [86.69% - 91.8%],180,132,233,11-23-2020,projected
283,NJ- CAMDEN,96.43,2154,2067,2250,92.37,100.86,2154 [2067 - 2250],96.43% [92.37% - 100.86%],1312,988,1666,11-23-2020,projected
284,NJ- HACKENSACK,93.6,849,816,885,90.24,97.27,849 [816 - 885],93.6% [90.24% - 97.27%],507,382,644,11-23-2020,projected
285,NJ- MORRISTOWN,96.86,538,516,562,92.66,101.52,538 [516 - 562],96.86% [92.66% - 101.52%],325,244,415,11-23-2020,projected
288,NJ- NEW BRUNSWICK,97.14,772,741,808,92.87,102.05,772 [741 - 808],97.14% [92.87% - 102.05%],474,356,610,11-23-2020,projected
289,NJ- NEWARK,93.02,1057,1016,1103,89.77,96.5,1057 [1016 - 1103],93.02% [89.77% - 96.5%],633,475,802,11-23-2020,projected
291,NJ- PATERSON,98.34,360,346,375,93.67,103.17,360 [346 - 375],98.34% [93.67% - 103.17%],216,161,273,11-23-2020,projected
292,NJ- RIDGEWOOD,99.19,255,245,266,94.39,104.49,255 [245 - 266],99.19% [94.39% - 104.49%],152,114,194,11-23-2020,projected
293,NM- ALBUQUERQUE,126.83,2582,2463,2744,114.18,144.45,2582 [2463 - 2744],126.83% [114.18% - 144.45%],1573,1148,2165,11-23-2020,projected
295,NY- ALBANY,88.76,700,668,733,86.39,91.22,700 [668 - 733],88.76% [86.39% - 91.22%],432,315,553,11-23-2020,projected
296,NY- BINGHAMTON,86.67,105,101,112,85.27,88.93,105 [101 - 112],86.67% [85.27% - 88.93%],62,49,83,11-23-2020,projected
297,NY- BRONX,89.45,567,543,590,87.04,91.91,567 [543 - 590],89.45% [87.04% - 91.91%],342,255,431,11-23-2020,projected
299,NY- BUFFALO,93.8,844,809,882,90.1,97.66,844 [809 - 882],93.8% [90.1% - 97.66%],496,363,635,11-23-2020,projected
300,NY- ELMIRA,88.82,160,154,169,86.96,91.7,160 [154 - 169],88.82% [86.96% - 91.7%],95,75,126,11-23-2020,projected
301,NY- EAST LONG ISLAND,91.37,2077,1990,2165,88.41,94.46,2077 [1990 - 2165],91.37% [88.41% - 94.46%],1244,920,1582,11-23-2020,projected
