region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
106,CO- GREELEY,88.49,67,64,73,86.31,92.36,67 [64 - 73],88.49% [86.31% - 92.36%],66,49,96,04-14-2021,projected
107,CO- PUEBLO,83.38,28,27,39,82.38,91.15,28 [27 - 39],83.38% [82.38% - 91.15%],27,19,89,04-14-2021,projected
109,CT- BRIDGEPORT,88.73,149,142,157,86.08,91.92,149 [142 - 157],88.73% [86.08% - 91.92%],148,103,202,04-14-2021,projected
110,CT- HARTFORD,86.7,219,208,231,84.67,88.75,219 [208 - 231],86.7% [84.67% - 88.75%],218,152,285,04-14-2021,projected
111,CT- NEW HAVEN,87.63,294,279,311,85.22,90.31,294 [279 - 311],87.63% [85.22% - 90.31%],294,201,397,04-14-2021,projected
112,DE- WILMINGTON,88.59,162,154,170,86.34,91.12,162 [154 - 170],88.59% [86.34% - 91.12%],160,118,207,04-14-2021,projected
113,DC- WASHINGTON,89.05,497,475,522,86.72,91.81,497 [475 - 522],89.05% [86.72% - 91.81%],497,369,648,04-14-2021,projected
115,FL- BRADENTON,90.86,77,73,81,87.76,94.25,77 [73 - 81],90.86% [87.76% - 94.25%],77,55,101,04-14-2021,projected
116,FL- CLEARWATER,88.86,145,137,153,86.29,91.67,145 [137 - 153],88.86% [86.29% - 91.67%],145,103,191,04-14-2021,projected
118,FL- FORT LAUDERDALE,88.5,739,705,778,86.14,91.15,739 [705 - 778],88.5% [86.14% - 91.15%],739,534,970,04-14-2021,projected
119,FL- FORT MYERS,88.26,314,301,329,86.17,90.51,314 [301 - 329],88.26% [86.17% - 90.51%],316,236,402,04-14-2021,projected
120,FL- GAINESVILLE,84.62,85,81,92,83.53,86.95,85 [81 - 92],84.62% [83.53% - 86.95%],85,65,128,04-14-2021,projected
122,FL- HUDSON,91.26,141,133,158,87.59,98.29,141 [133 - 158],91.26% [87.59% - 98.29%],141,95,229,04-14-2021,projected
123,FL- JACKSONVILLE,84.8,237,222,290,83.22,90.99,237 [222 - 290],84.8% [83.22% - 90.99%],236,158,540,04-14-2021,projected
124,FL- LAKELAND,91.52,123,117,130,88.43,95.36,123 [117 - 130],91.52% [88.43% - 95.36%],123,90,164,04-14-2021,projected
127,FL- MIAMI,89.14,985,923,1066,85.51,93.62,985 [923 - 1066],89.14% [85.51% - 93.62%],985,594,1468,04-14-2021,projected
129,FL- OCALA,85.48,76,71,82,83.8,87.89,76 [71 - 82],85.48% [83.8% - 87.89%],75,52,108,04-14-2021,projected
130,FL- ORLANDO,91.78,1221,1158,1308,88.22,96.35,1221 [1158 - 1308],91.78% [88.22% - 96.35%],1221,852,1694,04-14-2021,projected
131,FL- ORMOND BEACH,85.99,101,96,108,83.99,88.34,101 [96 - 108],85.99% [83.99% - 88.34%],99,66,138,04-14-2021,projected
133,FL- PANAMA CITY,81.81,14,13,15,80.9,81.96,14 [13 - 15],81.81% [80.9% - 81.96%],12,6,13,04-14-2021,projected
134,FL- PENSACOLA,83.02,73,69,80,81.96,84.73,73 [69 - 80],83.02% [81.96% - 84.73%],71,46,111,04-14-2021,projected
137,FL- SARASOTA,88.65,125,119,131,86.37,91.21,125 [119 - 131],88.65% [86.37% - 91.21%],125,92,162,04-14-2021,projected
139,FL- ST PETERSBURG,87.32,117,112,124,85.26,89.7,117 [112 - 124],87.32% [85.26% - 89.7%],117,84,155,04-14-2021,projected
140,FL- TALLAHASSEE,81.85,50,47,63,81.33,84.6,50 [47 - 63],81.85% [81.33% - 84.6%],50,36,124,04-14-2021,projected
141,FL- TAMPA,91.41,486,461,520,87.98,95.73,486 [461 - 520],91.41% [87.98% - 95.73%],486,340,670,04-14-2021,projected
142,GA- ALBANY,80.85,7,6,16,80.0,82.45,7 [6 - 16],80.85% [80.0% - 82.45%],9,0,26,04-14-2021,projected
144,GA- ATLANTA,89.63,1153,1097,1289,86.54,96.46,1153 [1097 - 1289],89.63% [86.54% - 96.46%],1154,784,1972,04-14-2021,projected
145,GA- AUGUSTA,82.32,59,57,72,81.87,84.97,59 [57 - 72],82.32% [81.87% - 84.97%],57,46,122,04-14-2021,projected
146,GA- COLUMBUS,83.26,42,40,51,82.22,86.75,42 [40 - 51],83.26% [82.22% - 86.75%],41,28,85,04-14-2021,projected
147,GA- MACON,81.39,30,27,75,80.85,92.08,30 [27 - 75],81.39% [80.85% - 92.08%],31,19,270,04-14-2021,projected
148,GA- ROME,84.1,28,26,39,81.91,89.97,28 [26 - 39],84.1% [81.91% - 89.97%],30,14,73,04-14-2021,projected
149,GA- SAVANNAH,86.37,131,125,150,84.86,91.95,131 [125 - 150],86.37% [84.86% - 91.95%],131,100,246,04-14-2021,projected
151,ID- BOISE,84.96,102,97,136,83.27,93.34,102 [97 - 136],84.96% [83.27% - 93.34%],103,68,277,04-14-2021,projected
152,ID- IDAHO FALLS,86.72,28,27,41,84.77,95.62,28 [27 - 41],86.72% [84.77% - 95.62%],31,22,72,04-14-2021,projected
154,IL- AURORA,101.63,113,108,139,95.56,129.53,113 [108 - 139],101.63% [95.56% - 129.53%],114,82,261,04-14-2021,projected
155,IL- BLUE ISLAND,89.5,242,232,263,86.98,94.43,242 [232 - 263],89.5% [86.98% - 94.43%],241,177,366,04-14-2021,projected
156,IL- CHICAGO,89.37,802,768,871,86.85,94.22,802 [768 - 871],89.37% [86.85% - 94.22%],802,586,1217,04-14-2021,projected
158,IL- ELGIN,101.64,236,226,270,95.84,119.59,236 [226 - 270],101.64% [95.84% - 119.59%],235,172,430,04-14-2021,projected
161,IL- EVANSTON,92.46,301,288,329,89.11,99.41,301 [288 - 329],92.46% [89.11% - 99.41%],301,220,469,04-14-2021,projected
163,IL- HINSDALE,96.45,181,173,195,92.18,104.27,181 [173 - 195],96.45% [92.18% - 104.27%],181,134,267,04-14-2021,projected
164,IL- JOLIET,97.5,233,223,255,92.82,107.15,233 [223 - 255],97.5% [92.82% - 107.15%],232,170,360,04-14-2021,projected
166,IL- MELROSE PARK,94.93,462,443,507,91.02,103.59,462 [443 - 507],94.93% [91.02% - 103.59%],462,341,730,04-14-2021,projected
170,IL- PEORIA,97.59,327,308,405,91.62,123.03,327 [308 - 405],97.59% [91.62% - 123.03%],327,216,800,04-14-2021,projected
171,IL- ROCKFORD,99.99,306,293,366,95.02,122.85,306 [293 - 366],99.99% [95.02% - 122.85%],306,230,656,04-14-2021,projected
172,IL- SPRINGFIELD,84.75,121,113,178,82.99,97.01,121 [113 - 178],84.75% [82.99% - 97.01%],121,76,433,04-14-2021,projected
173,IL- URBANA,85.77,61,58,75,84.04,92.51,61 [58 - 75],85.77% [84.04% - 92.51%],60,42,130,04-14-2021,projected
175,IL- BLOOMINGTON,123.82,117,111,128,111.09,148.54,117 [111 - 128],123.82% [111.09% - 148.54%],117,83,183,04-14-2021,projected
179,IN- EVANSVILLE,81.96,42,37,59,80.29,84.6,42 [37 - 59],81.96% [80.29% - 84.6%],40,6,94,04-14-2021,projected
180,IN- FORT WAYNE,85.56,124,117,141,83.66,90.53,124 [117 - 141],85.56% [83.66% - 90.53%],123,81,233,04-14-2021,projected
181,IN- GARY,87.84,119,113,139,85.64,94.87,119 [113 - 139],87.84% [85.64% - 94.87%],118,85,224,04-14-2021,projected
183,IN- INDIANAPOLIS,86.73,433,411,493,84.91,92.14,433 [411 - 493],86.73% [84.91% - 92.14%],432,315,779,04-14-2021,projected
184,IN- LAFAYETTE,90.26,75,71,98,87.69,106.45,75 [71 - 98],90.26% [87.69% - 106.45%],76,57,196,04-14-2021,projected
185,IN- MUNCIE,83.1,14,13,32,81.67,91.93,14 [13 - 32],83.1% [81.67% - 91.93%],13,7,50,04-14-2021,projected
186,IN- MUNSTER,85.03,59,56,63,83.64,87.02,59 [56 - 63],85.03% [83.64% - 87.02%],58,42,81,04-14-2021,projected
187,IN- SOUTH BEND,90.73,165,157,185,87.19,97.99,165 [157 - 185],90.73% [87.19% - 97.99%],164,110,275,04-14-2021,projected
188,IN- TERRE HAUTE,81.3,7,7,9,81.11,81.48,7 [7 - 9],81.3% [81.11% - 81.48%],7,6,8,04-14-2021,projected
190,IA- CEDAR RAPIDS,83.14,37,35,41,82.42,85.38,37 [35 - 41],83.14% [82.42% - 85.38%],35,27,60,04-14-2021,projected
191,IA- DAVENPORT,84.63,105,100,143,83.37,94.48,105 [100 - 143],84.63% [83.37% - 94.48%],103,75,322,04-14-2021,projected
192,IA- DES MOINES,82.64,86,81,109,81.67,86.47,86 [81 - 109],82.64% [81.67% - 86.47%],87,55,213,04-14-2021,projected
193,IA- DUBUQUE,86.06,34,32,50,84.04,101.83,34 [32 - 50],86.06% [84.04% - 101.83%],33,22,119,04-14-2021,projected
194,IA- IOWA CITY,82.37,46,43,81,81.6,91.07,46 [43 - 81],82.37% [81.6% - 91.07%],46,31,215,04-14-2021,projected
195,IA- MASON CITY,81.77,15,14,21,81.36,86.41,15 [14 - 21],81.77% [81.36% - 86.41%],13,10,47,04-14-2021,projected
196,IA- SIOUX CITY,81.06,14,12,18,80.0,82.92,14 [12 - 18],81.06% [80.0% - 82.92%],12,0,33,04-14-2021,projected
197,IA- WATERLOO,81.88,14,13,16,80.94,82.5,14 [13 - 16],81.88% [80.94% - 82.5%],12,6,16,04-14-2021,projected
200,KS- TOPEKA,82.52,42,39,52,81.29,85.49,42 [39 - 52],82.52% [81.29% - 85.49%],39,20,85,04-14-2021,projected
201,KS- WICHITA,81.58,77,72,108,80.79,85.07,77 [72 - 108],81.58% [80.79% - 85.07%],78,39,251,04-14-2021,projected
203,KY- COVINGTON,84.45,49,47,54,83.18,87.36,49 [47 - 54],84.45% [83.18% - 87.36%],49,35,81,04-14-2021,projected
204,KY- LEXINGTON,87.57,393,357,439,83.65,92.26,393 [357 - 439],87.57% [83.65% - 92.26%],394,190,638,04-14-2021,projected
205,KY- LOUISVILLE,85.21,251,235,278,83.2,88.8,251 [235 - 278],85.21% [83.2% - 88.8%],251,154,424,04-14-2021,projected
207,KY- OWENSBORO,83.39,14,14,14,83.39,83.39,14 [14 - 14],83.39% [83.39% - 83.39%],16,16,16,04-14-2021,projected
208,KY- PADUCAH,83.76,61,56,76,82.9,89.56,61 [56 - 76],83.76% [82.9% - 89.56%],61,47,155,04-14-2021,projected
209,LA- ALEXANDRIA,81.61,18,16,29,80.71,87.16,18 [16 - 29],81.61% [80.71% - 87.16%],16,7,71,04-14-2021,projected
210,LA- BATON ROUGE,84.31,106,101,119,83.1,87.34,106 [101 - 119],84.31% [83.1% - 87.34%],107,77,182,04-14-2021,projected
212,LA- HOUMA,83.0,21,20,23,81.43,84.28,21 [20 - 23],83.0% [81.43% - 84.28%],21,10,30,04-14-2021,projected
213,LA- LAFAYETTE,82.91,63,61,72,82.36,84.63,63 [61 - 72],82.91% [82.36% - 84.63%],63,51,100,04-14-2021,projected
214,LA- LAKE CHARLES,87.05,61,57,66,84.86,90.64,61 [57 - 66],87.05% [84.86% - 90.64%],61,42,92,04-14-2021,projected
216,LA- METAIRIE,81.98,21,20,25,81.09,84.25,21 [20 - 25],81.98% [81.09% - 84.25%],20,11,43,04-14-2021,projected
217,LA- MONROE,81.51,14,13,15,80.76,82.27,14 [13 - 15],81.51% [80.76% - 82.27%],14,7,21,04-14-2021,projected
218,LA- NEW ORLEANS,81.32,35,33,38,80.87,82.14,35 [33 - 38],81.32% [80.87% - 82.14%],32,21,52,04-14-2021,projected
219,LA- SHREVEPORT,82.52,71,65,82,81.1,84.97,71 [65 - 82],82.52% [81.1% - 84.97%],69,30,136,04-14-2021,projected
220,LA- SLIDELL,80.79,3,2,6,80.6,82.98,3 [2 - 6],80.79% [80.6% - 82.98%],4,3,15,04-14-2021,projected
221,ME- BANGOR,82.48,26,24,30,81.47,83.94,26 [24 - 30],82.48% [81.47% - 83.94%],27,16,43,04-14-2021,projected
222,ME- PORTLAND,86.06,160,151,171,84.27,88.38,160 [151 - 171],86.06% [84.27% - 88.38%],159,112,220,04-14-2021,projected
223,MD- BALTIMORE,94.54,982,943,1035,90.88,99.1,982 [943 - 1035],94.54% [90.88% - 99.1%],981,734,1288,04-14-2021,projected
225,MD- SALISBURY,86.08,54,52,58,84.16,88.54,54 [52 - 58],86.08% [84.16% - 88.54%],57,39,80,04-14-2021,projected
226,MD- TAKOMA PARK,92.04,154,148,162,89.48,94.69,154 [148 - 162],92.04% [89.48% - 94.69%],155,122,189,04-14-2021,projected
227,MA- BOSTON,85.12,562,533,593,83.48,86.89,562 [533 - 593],85.12% [83.48% - 86.89%],562,382,757,04-14-2021,projected
230,MA- SPRINGFIELD,85.31,84,80,90,83.75,87.43,84 [80 - 90],85.31% [83.75% - 87.43%],85,60,119,04-14-2021,projected
231,MA- WORCESTER,84.81,78,74,83,83.41,86.27,78 [74 - 83],84.81% [83.41% - 86.27%],79,56,103,04-14-2021,projected
232,MI- ANN ARBOR,105.77,841,785,913,95.35,119.22,841 [785 - 913],105.77% [95.35% - 119.22%],841,501,1280,04-14-2021,projected
233,MI- DEARBORN,103.54,386,360,418,94.05,115.1,386 [360 - 418],103.54% [94.05% - 115.1%],387,231,577,04-14-2021,projected
234,MI- DETROIT,105.5,1187,1099,1296,93.72,119.64,1187 [1099 - 1296],105.5% [93.72% - 119.64%],1188,639,1847,04-14-2021,projected
235,MI- FLINT,106.4,351,327,380,95.16,119.97,351 [327 - 380],106.4% [95.16% - 119.97%],350,201,530,04-14-2021,projected
236,MI- GRAND RAPIDS,106.76,618,571,684,94.16,124.48,618 [571 - 684],106.76% [94.16% - 124.48%],618,327,1027,04-14-2021,projected
238,MI- KALAMAZOO,97.26,254,238,274,90.36,105.39,254 [238 - 274],97.26% [90.36% - 105.39%],255,153,375,04-14-2021,projected
239,MI- LANSING,105.67,395,367,437,94.53,122.61,395 [367 - 437],105.67% [94.53% - 122.61%],394,223,654,04-14-2021,projected
240,MI- MARQUETTE,92.09,61,57,74,86.56,106.43,61 [57 - 74],92.09% [86.56% - 106.43%],59,32,129,04-14-2021,projected
242,MI- MUSKEGON,107.61,149,137,166,94.93,127.01,149 [137 - 166],107.61% [94.93% - 127.01%],148,80,252,04-14-2021,projected
243,MI- PETOSKEY,108.32,99,91,114,94.74,136.07,99 [91 - 114],108.32% [94.74% - 136.07%],98,51,194,04-14-2021,projected
244,MI- PONTIAC,99.0,225,210,246,90.98,110.24,225 [210 - 246],99.0% [90.98% - 110.24%],225,130,358,04-14-2021,projected
245,MI- ROYAL OAK,94.46,382,356,419,88.25,103.09,382 [356 - 419],94.46% [88.25% - 103.09%],382,218,610,04-14-2021,projected
246,MI- SAGINAW,100.13,422,389,464,90.93,112.87,422 [389 - 464],100.13% [90.93% - 112.87%],422,229,689,04-14-2021,projected
248,MI- ST JOSEPH,91.92,35,33,39,87.62,97.88,35 [33 - 39],91.92% [87.62% - 97.88%],36,23,54,04-14-2021,projected
249,MI- TRAVERSE CITY,102.99,118,111,133,95.72,120.67,118 [111 - 133],102.99% [95.72% - 120.67%],117,80,207,04-14-2021,projected
250,MN- DULUTH,85.94,69,65,86,84.13,93.51,69 [65 - 86],85.94% [84.13% - 93.51%],69,48,157,04-14-2021,projected
251,MN- MINNEAPOLIS,87.8,666,624,753,84.86,93.73,666 [624 - 753],87.8% [84.86% - 93.73%],664,414,1169,04-14-2021,projected
253,MN- ROCHESTER,81.27,32,29,39,80.65,82.85,32 [29 - 39],81.27% [80.65% - 82.85%],33,17,74,04-14-2021,projected
254,MN- ST CLOUD,85.94,42,38,49,82.4,91.17,42 [38 - 49],85.94% [82.4% - 91.17%],42,17,79,04-14-2021,projected
256,MN- ST PAUL,90.11,232,218,259,86.61,97.02,232 [218 - 259],90.11% [86.61% - 97.02%],231,151,389,04-14-2021,projected
257,MS- GULFPORT,80.91,7,6,7,80.91,81.03,7 [6 - 7],80.91% [80.91% - 81.03%],7,7,8,04-14-2021,projected
258,MS- HATTIESBURG,80.58,7,6,9,80.0,81.4,7 [6 - 9],80.58% [80.0% - 81.4%],7,0,17,04-14-2021,projected
259,MS- JACKSON,80.47,21,18,34,80.16,81.38,21 [18 - 34],80.47% [80.16% - 81.38%],21,7,62,04-14-2021,projected
260,MS- MERIDIAN,81.23,12,11,14,80.72,82.04,12 [11 - 14],81.23% [80.72% - 82.04%],12,7,20,04-14-2021,projected
261,MS- OXFORD,81.1,7,7,11,81.1,83.45,7 [7 - 11],81.1% [81.1% - 83.45%],7,7,22,04-14-2021,projected
262,MS- TUPELO,80.43,7,6,14,80.0,82.27,7 [6 - 14],80.43% [80.0% - 82.27%],7,0,37,04-14-2021,projected
263,MO- CAPE GIRARDEAU,80.1,0,0,7,80.1,82.04,0 [0 - 7],80.1% [80.1% - 82.04%],1,1,21,04-14-2021,projected
264,MO- COLUMBIA,81.08,19,17,59,80.54,93.18,19 [17 - 59],81.08% [80.54% - 93.18%],20,10,243,04-14-2021,projected
267,MO- JOPLIN,82.1,20,18,39,80.63,91.64,20 [18 - 39],82.1% [80.63% - 91.64%],20,6,111,04-14-2021,projected
268,MO- KANSAS CITY,96.48,1306,1125,1475,80.96,108.91,1306 [1125 - 1475],96.48% [80.96% - 108.91%],1306,76,2291,04-14-2021,projected
270,MO- SPRINGFIELD,80.82,14,13,24,80.41,82.45,14 [13 - 24],80.82% [80.41% - 82.45%],16,8,48,04-14-2021,projected
273,MO- ST LOUIS,82.44,298,284,383,81.76,86.24,298 [284 - 383],82.44% [81.76% - 86.24%],298,215,761,04-14-2021,projected
274,MT- BILLINGS,83.4,73,69,91,82.31,88.37,73 [69 - 91],83.4% [82.31% - 88.37%],75,51,185,04-14-2021,projected
275,MT- GREAT FALLS,82.24,18,16,62,81.49,110.06,18 [16 - 62],82.24% [81.49% - 110.06%],18,12,242,04-14-2021,projected
276,MT- MISSOULA,82.16,26,24,35,81.38,87.08,26 [24 - 35],82.16% [81.38% - 87.08%],25,16,82,04-14-2021,projected
277,NE- LINCOLN,81.63,28,27,41,81.09,84.46,28 [27 - 41],81.63% [81.09% - 84.46%],30,20,82,04-14-2021,projected
278,NE- OMAHA,83.07,170,155,212,81.45,88.19,170 [155 - 212],83.07% [81.45% - 88.19%],168,79,448,04-14-2021,projected
279,NV- LAS VEGAS,89.75,398,375,440,86.37,95.48,398 [375 - 440],89.75% [86.37% - 95.48%],398,260,632,04-14-2021,projected
280,NV- RENO,83.9,73,68,95,82.29,89.11,73 [68 - 95],83.9% [82.29% - 89.11%],75,44,175,04-14-2021,projected
281,NH- LEBANON,84.74,45,41,52,82.78,88.14,45 [41 - 52],84.74% [82.78% - 88.14%],46,27,79,04-14-2021,projected
282,NH- MANCHESTER,85.57,111,105,117,83.95,87.29,111 [105 - 117],85.57% [83.95% - 87.29%],110,78,144,04-14-2021,projected
283,NJ- CAMDEN,86.35,475,447,504,84.61,88.13,475 [447 - 504],86.35% [84.61% - 88.13%],507,368,649,04-14-2021,projected
284,NJ- HACKENSACK,85.98,198,183,213,83.54,88.07,198 [183 - 213],85.98% [83.54% - 88.07%],223,132,301,04-14-2021,projected
285,NJ- MORRISTOWN,91.36,206,195,219,88.35,94.21,206 [195 - 219],91.36% [88.35% - 94.21%],219,161,274,04-14-2021,projected
288,NJ- NEW BRUNSWICK,87.85,207,195,219,85.78,89.87,207 [195 - 219],87.85% [85.78% - 89.87%],217,160,273,04-14-2021,projected
289,NJ- NEWARK,86.21,273,249,298,83.44,88.66,273 [249 - 298],86.21% [83.44% - 88.66%],302,167,421,04-14-2021,projected
291,NJ- PATERSON,85.35,55,47,61,80.76,87.98,55 [47 - 61],85.35% [80.76% - 87.98%],63,9,94,04-14-2021,projected
292,NJ- RIDGEWOOD,89.6,69,65,75,86.94,93.26,69 [65 - 75],89.6% [86.94% - 93.26%],76,55,105,04-14-2021,projected
293,NM- ALBUQUERQUE,83.81,127,118,139,82.2,85.78,127 [118 - 139],83.81% [82.2% - 85.78%],128,74,194,04-14-2021,projected
295,NY- ALBANY,86.65,327,312,353,84.87,89.82,327 [312 - 353],86.65% [84.87% - 89.82%],328,240,484,04-14-2021,projected
296,NY- BINGHAMTON,86.57,60,57,65,85.06,89.69,60 [57 - 65],86.57% [85.06% - 89.69%],61,47,90,04-14-2021,projected
297,NY- BRONX,86.38,218,208,229,84.83,87.9,218 [208 - 229],86.38% [84.83% - 87.9%],231,175,286,04-14-2021,projected
299,NY- BUFFALO,93.1,470,450,513,89.74,100.22,470 [450 - 513],93.1% [89.74% - 100.22%],471,350,727,04-14-2021,projected
300,NY- ELMIRA,83.44,36,34,40,82.88,85.76,36 [34 - 40],83.44% [82.88% - 85.76%],37,31,62,04-14-2021,projected
301,NY- EAST LONG ISLAND,87.56,778,742,820,85.82,89.61,778 [742 - 820],87.56% [85.82% - 89.61%],827,637,1051,04-14-2021,projected
304,NY- ROCHESTER,91.08,328,314,354,88.28,95.88,328 [314 - 354],91.08% [88.28% - 95.88%],328,245,470,04-14-2021,projected
