region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
101,CO- BOULDER,114.11,162,150,184,98.32,143.58,162 [150 - 184],114.11% [98.32% - 143.58%],162,87,302,04-14-2021,projected
102,CO- COLORADO SPRINGS,114.78,360,323,433,92.37,162.32,360 [323 - 433],114.78% [92.37% - 162.32%],360,128,852,04-14-2021,projected
103,CO- DENVER,95.22,726,665,848,86.99,112.43,726 [665 - 848],95.22% [86.99% - 112.43%],727,334,1549,04-14-2021,projected
104,CO- FORT COLLINS,116.62,233,207,282,90.95,167.79,233 [207 - 282],116.62% [90.95% - 167.79%],234,70,561,04-14-2021,projected
105,CO- GRAND JUNCTION,89.22,73,66,90,83.79,102.85,73 [66 - 90],89.22% [83.79% - 102.85%],73,30,181,04-14-2021,projected
106,CO- GREELEY,94.54,114,103,134,86.05,112.18,114 [103 - 134],94.54% [86.05% - 112.18%],113,47,250,04-14-2021,projected
107,CO- PUEBLO,87.02,56,50,69,82.01,97.92,56 [50 - 69],87.02% [82.01% - 97.92%],56,16,143,04-14-2021,projected
109,CT- BRIDGEPORT,92.86,218,198,245,85.07,103.48,218 [198 - 245],92.86% [85.07% - 103.48%],218,86,398,04-14-2021,projected
110,CT- HARTFORD,90.75,351,327,387,85.8,97.91,351 [327 - 387],90.75% [85.8% - 97.91%],350,189,583,04-14-2021,projected
111,CT- NEW HAVEN,90.25,396,363,447,84.6,98.85,396 [363 - 447],90.25% [84.6% - 98.85%],395,177,726,04-14-2021,projected
112,DE- WILMINGTON,89.56,171,159,188,85.37,95.2,171 [159 - 188],89.56% [85.37% - 95.2%],178,100,283,04-14-2021,projected
113,DC- WASHINGTON,90.82,589,548,659,85.94,98.51,589 [548 - 659],90.82% [85.94% - 98.51%],594,326,1016,04-14-2021,projected
115,FL- BRADENTON,97.63,123,112,144,87.05,115.26,123 [112 - 144],97.63% [87.05% - 115.26%],125,50,250,04-14-2021,projected
116,FL- CLEARWATER,106.94,441,404,506,92.58,131.25,441 [404 - 506],106.94% [92.58% - 131.25%],441,206,839,04-14-2021,projected
118,FL- FORT LAUDERDALE,91.25,979,890,1122,84.43,101.97,979 [890 - 1122],91.25% [84.43% - 101.97%],979,385,1911,04-14-2021,projected
119,FL- FORT MYERS,92.31,473,440,529,86.53,101.9,473 [440 - 529],92.31% [86.53% - 101.9%],471,250,838,04-14-2021,projected
120,FL- GAINESVILLE,97.11,315,286,361,87.55,112.81,315 [286 - 361],97.11% [87.55% - 112.81%],315,139,604,04-14-2021,projected
122,FL- HUDSON,142.22,779,699,1001,100.29,260.27,779 [699 - 1001],142.22% [100.29% - 260.27%],779,254,2257,04-14-2021,projected
123,FL- JACKSONVILLE,99.97,981,884,1229,87.76,131.49,981 [884 - 1229],99.97% [87.76% - 131.49%],981,381,2529,04-14-2021,projected
124,FL- LAKELAND,104.91,266,244,306,91.52,128.78,266 [244 - 306],104.91% [91.52% - 128.78%],266,123,521,04-14-2021,projected
127,FL- MIAMI,87.74,781,694,972,82.14,98.75,781 [694 - 972],87.74% [82.14% - 98.75%],834,231,2022,04-14-2021,projected
129,FL- OCALA,102.73,311,282,375,90.01,129.93,311 [282 - 375],102.73% [90.01% - 129.93%],311,137,683,04-14-2021,projected
130,FL- ORLANDO,120.87,4236,3846,5070,96.89,171.83,4236 [3846 - 5070],120.87% [96.89% - 171.83%],4235,1750,9514,04-14-2021,projected
131,FL- ORMOND BEACH,94.33,237,215,280,86.17,110.71,237 [215 - 280],94.33% [86.17% - 110.71%],237,102,508,04-14-2021,projected
133,FL- PANAMA CITY,91.14,73,65,92,83.61,108.01,73 [65 - 92],91.14% [83.61% - 108.01%],74,24,186,04-14-2021,projected
134,FL- PENSACOLA,86.56,154,140,186,82.6,95.71,154 [140 - 186],86.56% [82.6% - 95.71%],154,61,369,04-14-2021,projected
137,FL- SARASOTA,101.04,305,281,346,90.52,119.03,305 [281 - 346],101.04% [90.52% - 119.03%],304,152,564,04-14-2021,projected
139,FL- ST PETERSBURG,102.4,358,328,411,90.51,122.68,358 [328 - 411],102.4% [90.51% - 122.68%],358,168,682,04-14-2021,projected
140,FL- TALLAHASSEE,86.38,170,150,220,82.26,98.72,170 [150 - 220],86.38% [82.26% - 98.72%],172,61,505,04-14-2021,projected
141,FL- TAMPA,113.4,1423,1293,1710,93.38,157.75,1423 [1293 - 1710],113.4% [93.38% - 157.75%],1423,570,3312,04-14-2021,projected
142,GA- ALBANY,84.33,47,41,80,81.13,102.86,47 [41 - 80],84.33% [81.13% - 102.86%],46,12,243,04-14-2021,projected
144,GA- ATLANTA,96.18,1937,1795,2266,88.46,114.66,1937 [1795 - 2266],96.18% [88.46% - 114.66%],1938,1014,4152,04-14-2021,projected
145,GA- AUGUSTA,85.5,134,121,172,82.16,95.56,134 [121 - 172],85.5% [82.16% - 95.56%],135,53,382,04-14-2021,projected
146,GA- COLUMBUS,88.42,107,97,149,84.13,110.42,107 [97 - 149],88.42% [84.13% - 110.42%],106,52,383,04-14-2021,projected
147,GA- MACON,85.46,123,109,182,81.7,103.48,123 [109 - 182],85.46% [81.7% - 103.48%],122,38,525,04-14-2021,projected
148,GA- ROME,86.28,49,45,67,82.46,103.5,49 [45 - 67],86.28% [82.46% - 103.5%],46,18,172,04-14-2021,projected
149,GA- SAVANNAH,100.8,428,391,512,90.01,126.36,428 [391 - 512],100.8% [90.01% - 126.36%],428,206,954,04-14-2021,projected
151,ID- BOISE,97.67,366,324,484,85.3,133.15,366 [324 - 484],97.67% [85.3% - 133.15%],367,110,1104,04-14-2021,projected
152,ID- IDAHO FALLS,99.31,87,76,126,83.9,156.14,87 [76 - 126],99.31% [83.9% - 156.14%],89,18,351,04-14-2021,projected
154,IL- AURORA,111.31,162,148,186,97.46,149.07,162 [148 - 186],111.31% [97.46% - 149.07%],165,92,364,04-14-2021,projected
155,IL- BLUE ISLAND,93.25,327,303,369,88.16,104.21,327 [303 - 369],93.25% [88.16% - 104.21%],336,207,614,04-14-2021,projected
156,IL- CHICAGO,93.04,1089,1010,1228,88.1,103.73,1089 [1010 - 1228],93.04% [88.1% - 103.73%],1116,693,2031,04-14-2021,projected
158,IL- ELGIN,114.71,377,348,422,99.61,143.9,377 [348 - 422],114.71% [99.61% - 143.9%],377,213,694,04-14-2021,projected
161,IL- EVANSTON,97.72,422,393,479,91.09,113.24,422 [393 - 479],97.72% [91.09% - 113.24%],428,268,803,04-14-2021,projected
163,IL- HINSDALE,102.91,245,225,273,93.0,121.27,245 [225 - 273],102.91% [93.0% - 121.27%],252,143,454,04-14-2021,projected
164,IL- JOLIET,105.72,335,306,378,92.52,129.47,335 [306 - 378],105.72% [92.52% - 129.47%],341,166,656,04-14-2021,projected
166,IL- MELROSE PARK,100.85,626,578,701,92.41,117.85,626 [578 - 701],100.85% [92.41% - 117.85%],645,384,1171,04-14-2021,projected
170,IL- PEORIA,95.17,240,213,283,84.2,111.68,240 [213 - 283],95.17% [84.2% - 111.68%],282,78,589,04-14-2021,projected
171,IL- ROCKFORD,106.91,380,342,424,90.65,128.27,380 [342 - 424],106.91% [90.65% - 128.27%],412,163,739,04-14-2021,projected
172,IL- SPRINGFIELD,92.26,312,283,377,85.03,109.35,312 [283 - 377],92.26% [85.03% - 109.35%],312,128,747,04-14-2021,projected
173,IL- URBANA,94.34,149,136,180,86.64,114.36,149 [136 - 180],94.34% [86.64% - 114.36%],149,69,357,04-14-2021,projected
175,IL- BLOOMINGTON,141.8,135,119,156,97.23,196.85,135 [119 - 156],141.8% [97.23% - 196.85%],165,46,312,04-14-2021,projected
179,IN- EVANSVILLE,87.87,160,137,220,80.68,107.87,160 [137 - 220],87.87% [80.68% - 107.87%],161,14,570,04-14-2021,projected
180,IN- FORT WAYNE,92.7,282,256,355,85.38,114.36,282 [256 - 355],92.7% [85.38% - 114.36%],281,119,760,04-14-2021,projected
181,IN- GARY,96.67,250,229,299,87.5,118.31,250 [229 - 299],96.67% [87.5% - 118.31%],251,113,577,04-14-2021,projected
183,IN- INDIANAPOLIS,98.37,1179,1084,1416,88.87,123.17,1179 [1084 - 1416],98.37% [88.87% - 123.17%],1179,569,2770,04-14-2021,projected
184,IN- LAFAYETTE,103.75,177,162,230,91.47,150.58,177 [162 - 230],103.75% [91.47% - 150.58%],176,85,523,04-14-2021,projected
185,IN- MUNCIE,89.79,44,40,56,84.3,109.59,44 [40 - 56],89.79% [84.3% - 109.59%],41,18,124,04-14-2021,projected
186,IN- MUNSTER,89.01,104,96,117,84.16,96.64,104 [96 - 117],89.01% [84.16% - 96.64%],104,48,192,04-14-2021,projected
187,IN- SOUTH BEND,96.35,251,226,304,85.76,120.55,251 [226 - 304],96.35% [85.76% - 120.55%],250,88,620,04-14-2021,projected
188,IN- TERRE HAUTE,87.05,37,33,53,82.04,104.68,37 [33 - 53],87.05% [82.04% - 104.68%],38,11,133,04-14-2021,projected
190,IA- CEDAR RAPIDS,88.06,91,84,106,84.21,97.11,91 [84 - 106],88.06% [84.21% - 97.11%],90,47,191,04-14-2021,projected
191,IA- DAVENPORT,89.04,200,180,249,83.42,102.31,200 [180 - 249],89.04% [83.42% - 102.31%],201,76,496,04-14-2021,projected
192,IA- DES MOINES,84.16,137,123,193,81.4,95.91,137 [123 - 193],84.16% [81.4% - 95.91%],137,46,524,04-14-2021,projected
193,IA- DUBUQUE,88.62,49,44,64,83.12,111.19,49 [44 - 64],88.62% [83.12% - 111.19%],47,17,170,04-14-2021,projected
194,IA- IOWA CITY,86.95,135,122,194,82.62,107.07,135 [122 - 194],86.95% [82.62% - 107.07%],135,51,526,04-14-2021,projected
195,IA- MASON CITY,84.64,35,31,49,81.09,96.92,35 [31 - 49],84.64% [81.09% - 96.92%],34,8,124,04-14-2021,projected
196,IA- SIOUX CITY,80.71,9,7,20,80.0,86.8,9 [7 - 20],80.71% [80.0% - 86.8%],8,0,77,04-14-2021,projected
197,IA- WATERLOO,83.91,28,26,34,81.72,90.8,28 [26 - 34],83.91% [81.72% - 90.8%],25,11,69,04-14-2021,projected
200,KS- TOPEKA,88.79,135,120,192,82.59,110.64,135 [120 - 192],88.79% [82.59% - 110.64%],136,40,474,04-14-2021,projected
201,KS- WICHITA,85.9,291,251,437,81.05,104.93,291 [251 - 437],85.9% [81.05% - 104.93%],292,52,1234,04-14-2021,projected
203,KY- COVINGTON,92.9,143,126,169,83.0,106.88,143 [126 - 169],92.9% [83.0% - 106.88%],142,33,296,04-14-2021,projected
204,KY- LEXINGTON,104.2,1260,1119,1583,87.32,143.73,1260 [1119 - 1583],104.2% [87.32% - 143.73%],1260,381,3318,04-14-2021,projected
205,KY- LOUISVILLE,93.04,629,572,779,85.11,112.0,629 [572 - 779],93.04% [85.11% - 112.0%],628,246,1541,04-14-2021,projected
207,KY- OWENSBORO,85.08,22,18,27,80.0,90.81,22 [18 - 27],85.08% [80.0% - 90.81%],24,0,51,04-14-2021,projected
208,KY- PADUCAH,95.41,250,222,299,84.44,113.97,250 [222 - 299],95.41% [84.44% - 113.97%],250,72,551,04-14-2021,projected
209,LA- ALEXANDRIA,89.99,99,92,136,86.16,114.01,99 [92 - 136],89.99% [86.16% - 114.01%],99,61,337,04-14-2021,projected
210,LA- BATON ROUGE,92.18,302,279,358,85.97,106.81,302 [279 - 358],92.18% [85.97% - 106.81%],302,148,665,04-14-2021,projected
212,LA- HOUMA,89.13,65,59,77,84.28,100.54,65 [59 - 77],89.13% [84.28% - 100.54%],64,30,144,04-14-2021,projected
213,LA- LAFAYETTE,91.47,249,227,309,85.5,107.94,249 [227 - 309],91.47% [85.5% - 107.94%],248,119,604,04-14-2021,projected
214,LA- LAKE CHARLES,105.2,218,201,253,92.37,130.29,218 [201 - 253],105.2% [92.37% - 130.29%],218,107,435,04-14-2021,projected
216,LA- METAIRIE,85.44,54,50,70,82.67,96.02,54 [50 - 70],85.44% [82.67% - 96.02%],55,27,162,04-14-2021,projected
217,LA- MONROE,85.19,49,44,59,81.73,91.78,49 [44 - 59],85.19% [81.73% - 91.78%],48,16,109,04-14-2021,projected
218,LA- NEW ORLEANS,83.51,86,80,102,81.94,87.34,86 [80 - 102],83.51% [81.94% - 87.34%],85,47,178,04-14-2021,projected
219,LA- SHREVEPORT,86.29,170,156,217,83.25,97.98,170 [156 - 217],86.29% [83.25% - 97.98%],172,89,492,04-14-2021,projected
220,LA- SLIDELL,83.37,17,15,21,81.19,87.54,17 [15 - 21],83.37% [81.19% - 87.54%],17,6,38,04-14-2021,projected
221,ME- BANGOR,110.0,327,293,402,90.73,156.06,327 [293 - 402],110.0% [90.73% - 156.06%],327,117,829,04-14-2021,projected
222,ME- PORTLAND,103.92,628,575,729,90.59,130.44,628 [575 - 729],103.92% [90.59% - 130.44%],628,278,1324,04-14-2021,projected
223,MD- BALTIMORE,95.67,1010,935,1123,88.5,106.85,1010 [935 - 1123],95.67% [88.5% - 106.85%],1057,573,1811,04-14-2021,projected
225,MD- SALISBURY,88.11,75,69,85,83.84,95.05,75 [69 - 85],88.11% [83.84% - 95.05%],76,36,141,04-14-2021,projected
226,MD- TAKOMA PARK,90.96,136,126,151,85.83,98.57,136 [126 - 151],90.96% [85.83% - 98.57%],141,75,239,04-14-2021,projected
227,MA- BOSTON,85.13,547,501,613,82.41,89.02,547 [501 - 613],85.13% [82.41% - 89.02%],564,265,991,04-14-2021,projected
230,MA- SPRINGFIELD,87.0,112,102,132,83.19,95.24,112 [102 - 132],87.0% [83.19% - 95.24%],112,51,244,04-14-2021,projected
231,MA- WORCESTER,85.42,86,79,97,82.68,89.2,86 [79 - 97],85.42% [82.68% - 89.2%],89,44,151,04-14-2021,projected
232,MI- ANN ARBOR,107.57,854,758,987,87.17,135.94,854 [758 - 987],107.57% [87.17% - 135.94%],900,234,1826,04-14-2021,projected
233,MI- DEARBORN,99.89,282,247,333,84.38,122.09,282 [247 - 333],99.89% [84.38% - 122.09%],327,72,692,04-14-2021,projected
234,MI- DETROIT,99.34,786,684,947,83.48,123.98,786 [684 - 947],99.34% [83.48% - 123.98%],901,162,2049,04-14-2021,projected
235,MI- FLINT,102.55,268,235,314,84.68,127.06,268 [235 - 314],102.55% [84.68% - 127.06%],299,62,624,04-14-2021,projected
236,MI- GRAND RAPIDS,111.01,689,608,823,86.67,149.9,689 [608 - 823],111.01% [86.67% - 149.9%],716,154,1614,04-14-2021,projected
238,MI- KALAMAZOO,98.42,269,239,317,85.48,118.73,269 [239 - 317],98.42% [85.48% - 118.73%],272,81,572,04-14-2021,projected
239,MI- LANSING,105.73,367,323,433,85.73,134.72,367 [323 - 433],105.73% [85.73% - 134.72%],395,88,840,04-14-2021,projected
240,MI- MARQUETTE,120.78,201,176,241,88.61,176.11,201 [176 - 241],120.78% [88.61% - 176.11%],199,42,469,04-14-2021,projected
242,MI- MUSKEGON,128.13,257,227,296,90.45,178.51,257 [227 - 296],128.13% [90.45% - 178.51%],258,56,528,04-14-2021,projected
243,MI- PETOSKEY,133.76,165,145,193,92.72,185.2,165 [145 - 193],133.76% [92.72% - 185.2%],186,44,364,04-14-2021,projected
244,MI- PONTIAC,101.54,252,223,295,85.07,125.69,252 [223 - 295],101.54% [85.07% - 125.69%],255,60,541,04-14-2021,projected
245,MI- ROYAL OAK,95.67,411,363,481,83.67,113.57,411 [363 - 481],95.67% [83.67% - 113.57%],414,97,887,04-14-2021,projected
246,MI- SAGINAW,101.09,384,335,454,84.39,124.47,384 [335 - 454],101.09% [84.39% - 124.47%],442,92,932,04-14-2021,projected
248,MI- ST JOSEPH,95.56,49,43,58,83.97,113.77,49 [43 - 58],95.56% [83.97% - 113.77%],47,12,102,04-14-2021,projected
249,MI- TRAVERSE CITY,131.28,263,236,303,95.32,184.72,263 [236 - 303],131.28% [95.32% - 184.72%],261,78,533,04-14-2021,projected
250,MN- DULUTH,94.37,167,148,202,84.48,113.22,167 [148 - 202],94.37% [84.48% - 113.22%],167,52,386,04-14-2021,projected
251,MN- MINNEAPOLIS,90.93,928,829,1136,83.16,106.86,928 [829 - 1136],90.93% [83.16% - 106.86%],931,269,2287,04-14-2021,projected
253,MN- ROCHESTER,83.08,79,70,108,80.85,90.23,79 [70 - 108],83.08% [80.85% - 90.23%],80,22,266,04-14-2021,projected
254,MN- ST CLOUD,87.21,49,43,63,81.56,100.79,49 [43 - 63],87.21% [81.56% - 100.79%],51,11,147,04-14-2021,projected
256,MN- ST PAUL,95.36,343,308,408,85.03,113.0,343 [308 - 408],95.36% [85.03% - 113.0%],351,115,754,04-14-2021,projected
257,MS- GULFPORT,81.68,12,10,16,80.0,84.79,12 [10 - 16],81.68% [80.0% - 84.79%],13,0,37,04-14-2021,projected
258,MS- HATTIESBURG,81.32,14,12,26,80.0,86.69,14 [12 - 26],81.32% [80.0% - 86.69%],16,0,81,04-14-2021,projected
259,MS- JACKSON,81.25,55,50,104,80.47,88.32,55 [50 - 104],81.25% [80.47% - 88.32%],56,21,373,04-14-2021,projected
260,MS- MERIDIAN,82.04,20,18,36,80.72,91.66,20 [18 - 36],82.04% [80.72% - 91.66%],20,7,114,04-14-2021,projected
261,MS- OXFORD,82.51,16,13,31,80.0,99.12,16 [13 - 31],82.51% [80.0% - 99.12%],16,0,122,04-14-2021,projected
262,MS- TUPELO,81.72,28,24,55,80.0,92.39,28 [24 - 55],81.72% [80.0% - 92.39%],28,0,202,04-14-2021,projected
263,MO- CAPE GIRARDEAU,81.27,14,12,29,80.1,90.61,14 [12 - 29],81.27% [80.1% - 90.61%],13,1,109,04-14-2021,projected
264,MO- COLUMBIA,90.14,187,164,266,83.31,119.53,187 [164 - 266],90.14% [83.31% - 119.53%],187,61,729,04-14-2021,projected
267,MO- JOPLIN,96.98,162,143,237,85.45,145.51,162 [143 - 237],96.98% [85.45% - 145.51%],162,52,625,04-14-2021,projected
268,MO- KANSAS CITY,85.7,452,409,631,82.01,101.24,452 [409 - 631],85.7% [82.01% - 101.24%],452,159,1683,04-14-2021,projected
270,MO- SPRINGFIELD,85.97,117,99,208,81.07,115.32,117 [99 - 208],85.97% [81.07% - 115.32%],117,21,692,04-14-2021,projected
273,MO- ST LOUIS,85.79,707,642,919,82.45,97.71,707 [642 - 919],85.79% [82.45% - 97.71%],707,299,2161,04-14-2021,projected
274,MT- BILLINGS,98.65,413,361,569,84.48,140.93,413 [361 - 569],98.65% [84.48% - 140.93%],412,99,1346,04-14-2021,projected
275,MT- GREAT FALLS,97.39,140,119,188,80.87,135.4,140 [119 - 188],97.39% [80.87% - 135.4%],140,7,446,04-14-2021,projected
276,MT- MISSOULA,106.83,311,275,396,88.8,151.18,311 [275 - 396],106.83% [88.8% - 151.18%],311,102,825,04-14-2021,projected
277,NE- LINCOLN,83.05,58,50,83,80.71,92.14,58 [50 - 83],83.05% [80.71% - 92.14%],56,13,223,04-14-2021,projected
278,NE- OMAHA,84.06,218,193,281,80.99,91.32,218 [193 - 281],84.06% [80.99% - 91.32%],222,54,619,04-14-2021,projected
279,NV- LAS VEGAS,96.19,658,595,870,85.81,129.29,658 [595 - 870],96.19% [85.81% - 129.29%],661,237,2012,04-14-2021,projected
280,NV- RENO,90.2,196,178,244,84.16,106.97,196 [178 - 244],90.2% [84.16% - 106.97%],196,80,518,04-14-2021,projected
281,NH- LEBANON,112.54,316,286,392,92.05,165.79,316 [286 - 392],112.54% [92.05% - 165.79%],316,117,833,04-14-2021,projected
282,NH- MANCHESTER,95.91,313,288,358,87.9,110.09,313 [288 - 358],95.91% [87.9% - 110.09%],314,156,594,04-14-2021,projected
283,NJ- CAMDEN,83.97,285,254,332,81.18,87.95,285 [254 - 332],83.97% [81.18% - 87.95%],317,94,635,04-14-2021,projected
284,NJ- HACKENSACK,82.74,86,74,108,80.59,86.81,86 [74 - 108],82.74% [80.59% - 86.81%],102,22,254,04-14-2021,projected
285,NJ- MORRISTOWN,87.99,143,127,167,82.59,95.66,143 [127 - 167],87.99% [82.59% - 95.66%],154,50,302,04-14-2021,projected
288,NJ- NEW BRUNSWICK,85.42,134,120,154,81.7,90.27,134 [120 - 154],85.42% [81.7% - 90.27%],150,47,284,04-14-2021,projected
289,NJ- NEWARK,82.84,115,98,156,80.23,88.52,115 [98 - 156],82.84% [80.23% - 88.52%],138,11,414,04-14-2021,projected
291,NJ- PATERSON,81.78,15,12,22,80.17,85.69,15 [12 - 22],81.78% [80.17% - 85.69%],21,2,67,04-14-2021,projected
292,NJ- RIDGEWOOD,84.8,32,28,38,81.77,90.35,32 [28 - 38],84.8% [81.77% - 90.35%],38,14,82,04-14-2021,projected
293,NM- ALBUQUERQUE,88.66,291,258,343,82.47,98.7,291 [258 - 343],88.66% [82.47% - 98.7%],291,83,628,04-14-2021,projected
295,NY- ALBANY,95.68,774,721,871,88.83,109.19,774 [721 - 871],95.68% [88.83% - 109.19%],773,435,1439,04-14-2021,projected
296,NY- BINGHAMTON,104.0,223,209,240,94.21,116.17,223 [209 - 240],104.0% [94.21% - 116.17%],223,132,336,04-14-2021,projected
297,NY- BRONX,83.92,124,113,137,81.77,86.46,124 [113 - 137],83.92% [81.77% - 86.46%],142,64,234,04-14-2021,projected
299,NY- BUFFALO,99.64,705,660,771,91.07,111.49,705 [660 - 771],99.64% [91.07% - 111.49%],706,398,1132,04-14-2021,projected
300,NY- ELMIRA,90.03,107,99,120,85.2,98.29,107 [99 - 120],90.03% [85.2% - 98.29%],108,56,197,04-14-2021,projected
301,NY- EAST LONG ISLAND,84.49,421,384,476,82.05,87.95,421 [384 - 476],84.49% [82.05% - 87.95%],491,224,870,04-14-2021,projected
