region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
102,CO- COLORADO SPRINGS,83.96,85,77,105,81.45,89.66,85 [77 - 105],83.96% [81.45% - 89.66%],41,15,100,04-14-2021,projected
103,CO- DENVER,82.76,281,255,355,81.13,87.41,281 [255 - 355],82.76% [81.13% - 87.41%],132,54,354,04-14-2021,projected
104,CO- FORT COLLINS,86.73,98,86,123,82.19,97.68,98 [86 - 123],86.73% [82.19% - 97.68%],43,14,113,04-14-2021,projected
105,CO- GRAND JUNCTION,80.88,14,13,20,80.38,83.03,14 [13 - 20],80.88% [80.38% - 83.03%],7,3,24,04-14-2021,projected
106,CO- GREELEY,82.57,43,39,51,81.16,85.66,43 [39 - 51],82.57% [81.16% - 85.66%],20,9,44,04-14-2021,projected
107,CO- PUEBLO,80.75,14,13,20,80.25,83.01,14 [13 - 20],80.75% [80.25% - 83.01%],6,2,24,04-14-2021,projected
109,CT- BRIDGEPORT,81.36,48,43,56,80.53,82.83,48 [43 - 56],81.36% [80.53% - 82.83%],23,9,48,04-14-2021,projected
110,CT- HARTFORD,81.2,79,71,94,80.46,82.64,79 [71 - 94],81.2% [80.46% - 82.64%],39,15,86,04-14-2021,projected
111,CT- NEW HAVEN,81.04,80,72,96,80.39,82.28,80 [72 - 96],81.04% [80.39% - 82.28%],40,15,88,04-14-2021,projected
112,DE- WILMINGTON,82.47,102,93,117,81.02,84.89,102 [93 - 117],82.47% [81.02% - 84.89%],46,19,91,04-14-2021,projected
113,DC- WASHINGTON,82.59,303,276,352,81.09,85.14,303 [276 - 352],82.59% [81.09% - 85.14%],142,60,282,04-14-2021,projected
115,FL- BRADENTON,82.4,36,32,41,80.99,84.37,36 [32 - 41],82.4% [80.99% - 84.37%],17,7,31,04-14-2021,projected
116,FL- CLEARWATER,82.26,81,73,93,80.98,84.34,81 [73 - 93],82.26% [80.98% - 84.34%],37,16,71,04-14-2021,projected
118,FL- FORT LAUDERDALE,81.77,322,292,372,80.72,83.48,322 [292 - 372],81.77% [80.72% - 83.48%],154,63,303,04-14-2021,projected
119,FL- FORT MYERS,82.25,185,168,212,80.94,84.36,185 [168 - 212],82.25% [80.94% - 84.36%],86,36,167,04-14-2021,projected
120,FL- GAINESVILLE,81.74,74,67,85,80.71,83.42,74 [67 - 85],81.74% [80.71% - 83.42%],32,13,63,04-14-2021,projected
122,FL- HUDSON,82.48,69,62,79,81.04,84.87,69 [62 - 79],82.48% [81.04% - 84.87%],31,13,61,04-14-2021,projected
123,FL- JACKSONVILLE,81.08,115,105,168,80.51,84.21,115 [105 - 168],81.08% [80.51% - 84.21%],53,25,207,04-14-2021,projected
124,FL- LAKELAND,83.28,74,67,86,81.4,86.46,74 [67 - 86],83.28% [81.4% - 86.46%],35,15,69,04-14-2021,projected
127,FL- MIAMI,81.45,305,270,387,80.45,83.75,305 [270 - 387],81.45% [80.45% - 83.75%],156,49,404,04-14-2021,projected
129,FL- OCALA,80.95,28,25,34,80.58,82.27,28 [25 - 34],80.95% [80.58% - 82.27%],13,8,31,04-14-2021,projected
130,FL- ORLANDO,82.98,666,604,772,81.25,85.96,666 [604 - 772],82.98% [81.25% - 85.96%],309,129,618,04-14-2021,projected
131,FL- ORMOND BEACH,81.15,37,33,43,80.36,82.12,37 [33 - 43],81.15% [80.36% - 82.12%],19,6,35,04-14-2021,projected
133,FL- PANAMA CITY,80.45,4,3,6,80.0,81.05,4 [3 - 6],80.45% [80.0% - 81.05%],3,0,7,04-14-2021,projected
134,FL- PENSACOLA,81.36,67,61,87,80.68,83.83,67 [61 - 87],81.36% [80.68% - 83.83%],32,16,90,04-14-2021,projected
137,FL- SARASOTA,82.35,74,67,86,80.97,84.71,74 [67 - 86],82.35% [80.97% - 84.71%],34,14,68,04-14-2021,projected
139,FL- ST PETERSBURG,81.88,65,59,75,80.81,83.63,65 [59 - 75],81.88% [80.81% - 83.63%],30,13,58,04-14-2021,projected
140,FL- TALLAHASSEE,80.33,15,13,39,80.11,83.0,15 [13 - 39],80.33% [80.11% - 83.0%],9,3,81,04-14-2021,projected
141,FL- TAMPA,82.44,224,203,258,81.01,84.79,224 [203 - 258],82.44% [81.01% - 84.79%],104,43,204,04-14-2021,projected
142,GA- ALBANY,80.0,0,0,22,80.0,85.93,0 [0 - 22],80.0% [80.0% - 85.93%],0,0,63,04-14-2021,projected
144,GA- ATLANTA,82.08,545,491,830,80.75,89.26,545 [491 - 830],82.08% [80.75% - 89.26%],249,90,1109,04-14-2021,projected
145,GA- AUGUSTA,80.65,33,30,62,80.29,84.03,33 [30 - 62],80.65% [80.29% - 84.03%],16,7,99,04-14-2021,projected
146,GA- COLUMBUS,81.83,44,37,81,80.24,90.33,44 [37 - 81],81.83% [80.24% - 90.33%],23,3,130,04-14-2021,projected
147,GA- MACON,80.58,26,22,78,80.0,87.29,26 [22 - 78],80.58% [80.0% - 87.29%],13,0,163,04-14-2021,projected
148,GA- ROME,80.55,7,6,27,80.0,88.61,7 [6 - 27],80.55% [80.0% - 88.61%],4,0,63,04-14-2021,projected
149,GA- SAVANNAH,82.04,97,88,138,80.78,87.87,97 [88 - 138],82.04% [80.78% - 87.87%],42,16,162,04-14-2021,projected
151,ID- BOISE,81.49,67,60,106,80.58,87.37,67 [60 - 106],81.49% [80.58% - 87.37%],31,12,153,04-14-2021,projected
152,ID- IDAHO FALLS,80.43,1,0,22,80.0,93.88,1 [0 - 22],80.43% [80.0% - 93.88%],2,0,64,04-14-2021,projected
154,IL- AURORA,89.3,106,97,135,84.55,106.38,106 [97 - 135],89.3% [84.55% - 106.38%],49,24,139,04-14-2021,projected
155,IL- BLUE ISLAND,84.34,235,218,277,82.25,89.19,235 [218 - 277],84.34% [82.25% - 89.19%],110,57,233,04-14-2021,projected
156,IL- CHICAGO,84.26,783,725,919,82.2,88.97,783 [725 - 919],84.26% [82.2% - 88.97%],365,188,768,04-14-2021,projected
158,IL- ELGIN,90.68,254,235,304,85.34,104.59,254 [235 - 304],90.68% [85.34% - 104.59%],116,58,267,04-14-2021,projected
161,IL- EVANSTON,85.63,294,271,352,82.86,92.67,294 [271 - 352],85.63% [82.86% - 92.67%],136,69,306,04-14-2021,projected
163,IL- HINSDALE,87.64,178,166,209,84.36,96.0,178 [166 - 209],87.64% [84.36% - 96.0%],84,48,176,04-14-2021,projected
164,IL- JOLIET,87.99,227,211,274,84.37,98.63,227 [211 - 274],87.99% [84.37% - 98.63%],106,58,247,04-14-2021,projected
166,IL- MELROSE PARK,86.85,453,421,532,83.72,94.48,453 [421 - 532],86.85% [83.72% - 94.48%],212,115,448,04-14-2021,projected
170,IL- PEORIA,84.03,146,128,182,81.13,90.06,146 [128 - 182],84.03% [81.13% - 90.06%],75,21,187,04-14-2021,projected
171,IL- ROCKFORD,87.84,262,236,314,83.33,97.96,262 [236 - 314],87.84% [83.33% - 97.96%],120,51,275,04-14-2021,projected
172,IL- SPRINGFIELD,82.08,117,104,168,80.71,88.33,117 [104 - 168],82.08% [80.71% - 88.33%],53,18,212,04-14-2021,projected
173,IL- URBANA,82.5,59,53,87,80.87,90.49,59 [53 - 87],82.5% [80.87% - 90.49%],26,9,109,04-14-2021,projected
175,IL- BLOOMINGTON,94.61,83,74,97,85.99,111.09,83 [74 - 97],94.61% [85.99% - 111.09%],39,16,83,04-14-2021,projected
179,IN- EVANSVILLE,80.24,14,12,53,80.0,86.06,14 [12 - 53],80.24% [80.0% - 86.06%],5,0,124,04-14-2021,projected
180,IN- FORT WAYNE,82.49,124,111,184,80.86,90.26,124 [111 - 184],82.49% [80.86% - 90.26%],55,19,227,04-14-2021,projected
181,IN- GARY,84.38,153,139,207,81.86,95.47,153 [139 - 207],84.38% [81.86% - 95.47%],66,28,233,04-14-2021,projected
183,IN- INDIANAPOLIS,83.86,575,523,811,81.46,94.73,575 [523 - 811],83.86% [81.46% - 94.73%],248,94,945,04-14-2021,projected
184,IN- LAFAYETTE,85.8,98,88,157,82.43,110.23,98 [88 - 157],85.8% [82.43% - 110.23%],43,18,224,04-14-2021,projected
185,IN- MUNCIE,81.43,14,13,23,80.72,87.64,14 [13 - 23],81.43% [80.72% - 87.64%],6,3,32,04-14-2021,projected
186,IN- MUNSTER,82.6,69,63,83,81.21,85.81,69 [63 - 83],82.6% [81.21% - 85.81%],30,14,67,04-14-2021,projected
187,IN- SOUTH BEND,83.73,123,111,174,81.31,93.73,123 [111 - 174],83.73% [81.31% - 93.73%],57,20,210,04-14-2021,projected
188,IN- TERRE HAUTE,80.0,0,0,6,80.0,82.6,0 [0 - 6],80.0% [80.0% - 82.6%],0,0,14,04-14-2021,projected
190,IA- CEDAR RAPIDS,82.06,56,51,67,80.81,85.11,56 [51 - 67],82.06% [80.81% - 85.11%],23,9,57,04-14-2021,projected
191,IA- DAVENPORT,81.53,75,67,132,80.45,89.54,75 [67 - 132],81.53% [80.45% - 89.54%],34,10,212,04-14-2021,projected
192,IA- DES MOINES,80.76,50,44,94,80.15,84.83,50 [44 - 94],80.76% [80.15% - 84.83%],25,5,159,04-14-2021,projected
193,IA- DUBUQUE,82.39,23,19,40,80.18,92.11,23 [19 - 40],82.39% [80.18% - 92.11%],13,1,66,04-14-2021,projected
194,IA- IOWA CITY,81.08,49,44,81,80.41,86.12,49 [44 - 81],81.08% [80.41% - 86.12%],21,8,119,04-14-2021,projected
195,IA- MASON CITY,81.09,21,18,30,80.41,85.18,21 [18 - 30],81.09% [80.41% - 85.18%],8,3,38,04-14-2021,projected
196,IA- SIOUX CITY,80.0,0,0,9,80.0,82.47,0 [0 - 9],80.0% [80.0% - 82.47%],0,0,28,04-14-2021,projected
197,IA- WATERLOO,80.78,13,11,20,80.31,83.6,13 [11 - 20],80.78% [80.31% - 83.6%],5,2,23,04-14-2021,projected
200,KS- TOPEKA,80.52,21,18,53,80.0,86.21,21 [18 - 53],80.52% [80.0% - 86.21%],8,0,96,04-14-2021,projected
201,KS- WICHITA,80.51,55,48,125,80.08,84.81,55 [48 - 125],80.51% [80.08% - 84.81%],25,4,238,04-14-2021,projected
203,KY- COVINGTON,81.45,23,18,28,80.09,82.27,23 [18 - 28],81.45% [80.09% - 82.27%],16,1,25,04-14-2021,projected
204,KY- LEXINGTON,82.02,214,185,270,80.48,84.8,214 [185 - 270],82.02% [80.48% - 84.8%],105,25,250,04-14-2021,projected
205,KY- LOUISVILLE,81.93,215,192,282,80.52,85.94,215 [192 - 282],81.93% [80.52% - 85.94%],93,25,286,04-14-2021,projected
207,KY- OWENSBORO,80.0,0,0,3,80.0,81.69,0 [0 - 3],80.0% [80.0% - 81.69%],0,0,8,04-14-2021,projected
208,KY- PADUCAH,80.99,35,30,45,80.06,82.77,35 [30 - 45],80.99% [80.06% - 82.77%],16,1,45,04-14-2021,projected
209,LA- ALEXANDRIA,80.3,7,6,41,80.0,90.29,7 [6 - 41],80.3% [80.0% - 90.29%],3,0,102,04-14-2021,projected
210,LA- BATON ROUGE,81.21,65,59,104,80.56,85.52,65 [59 - 104],81.21% [80.56% - 85.52%],30,14,137,04-14-2021,projected
212,LA- HOUMA,80.0,0,0,8,80.0,83.57,0 [0 - 8],80.0% [80.0% - 83.57%],0,0,25,04-14-2021,projected
213,LA- LAFAYETTE,80.69,35,31,55,80.32,83.38,35 [31 - 55],80.69% [80.32% - 83.38%],15,7,73,04-14-2021,projected
214,LA- LAKE CHARLES,81.73,29,26,40,80.69,85.2,29 [26 - 40],81.73% [80.69% - 85.2%],15,6,45,04-14-2021,projected
216,LA- METAIRIE,80.1,0,0,11,80.1,83.26,0 [0 - 11],80.1% [80.1% - 83.26%],1,1,33,04-14-2021,projected
217,LA- MONROE,80.65,14,12,18,80.0,81.95,14 [12 - 18],80.65% [80.0% - 81.95%],6,0,18,04-14-2021,projected
218,LA- NEW ORLEANS,80.21,14,13,19,80.08,80.87,14 [13 - 19],80.21% [80.08% - 80.87%],5,2,21,04-14-2021,projected
219,LA- SHREVEPORT,80.95,63,56,106,80.22,85.52,63 [56 - 106],80.95% [80.22% - 85.52%],26,6,151,04-14-2021,projected
220,LA- SLIDELL,80.0,0,0,2,80.0,81.19,0 [0 - 2],80.0% [80.0% - 81.19%],0,0,6,04-14-2021,projected
221,ME- BANGOR,80.73,21,18,24,80.09,81.56,21 [18 - 24],80.73% [80.09% - 81.56%],8,1,17,04-14-2021,projected
222,ME- PORTLAND,82.74,158,144,187,81.1,85.6,158 [144 - 187],82.74% [81.1% - 85.6%],72,29,147,04-14-2021,projected
223,MD- BALTIMORE,84.06,576,525,668,81.75,88.11,576 [525 - 668],84.06% [81.75% - 88.11%],274,118,547,04-14-2021,projected
225,MD- SALISBURY,82.13,39,34,47,80.85,84.38,39 [34 - 47],82.13% [80.85% - 84.38%],20,8,41,04-14-2021,projected
226,MD- TAKOMA PARK,82.8,77,70,89,81.09,85.67,77 [70 - 89],82.8% [81.09% - 85.67%],36,14,73,04-14-2021,projected
227,MA- BOSTON,80.91,202,181,244,80.33,82.07,202 [181 - 244],80.91% [80.33% - 82.07%],100,36,227,04-14-2021,projected
230,MA- SPRINGFIELD,80.81,25,22,32,80.31,82.0,25 [22 - 32],80.81% [80.31% - 82.0%],13,5,32,04-14-2021,projected
231,MA- WORCESTER,80.97,32,29,38,80.37,82.07,32 [29 - 38],80.97% [80.37% - 82.07%],16,6,34,04-14-2021,projected
232,MI- ANN ARBOR,86.0,407,361,518,81.59,96.3,407 [361 - 518],86.0% [81.59% - 96.3%],196,52,532,04-14-2021,projected
233,MI- DEARBORN,85.72,189,166,239,81.34,94.84,189 [166 - 239],85.72% [81.34% - 94.84%],94,22,244,04-14-2021,projected
234,MI- DETROIT,84.34,407,356,529,80.94,92.38,407 [356 - 529],84.34% [80.94% - 92.38%],202,44,577,04-14-2021,projected
235,MI- FLINT,85.13,136,120,175,81.28,94.18,136 [120 - 175],85.13% [81.28% - 94.18%],68,17,188,04-14-2021,projected
236,MI- GRAND RAPIDS,85.72,274,241,361,81.17,96.93,274 [241 - 361],85.72% [81.17% - 96.93%],132,27,391,04-14-2021,projected
238,MI- KALAMAZOO,84.06,126,112,161,81.22,91.17,126 [112 - 161],84.06% [81.22% - 91.17%],60,18,165,04-14-2021,projected
239,MI- LANSING,84.56,142,124,181,80.98,92.18,142 [124 - 181],84.56% [80.98% - 92.18%],70,15,187,04-14-2021,projected
240,MI- MARQUETTE,84.3,44,39,57,81.23,91.68,44 [39 - 57],84.3% [81.23% - 91.68%],21,6,57,04-14-2021,projected
242,MI- MUSKEGON,87.46,85,75,110,81.49,101.27,85 [75 - 110],87.46% [81.49% - 101.27%],40,8,114,04-14-2021,projected
243,MI- PETOSKEY,85.49,36,31,44,81.16,91.85,36 [31 - 44],85.49% [81.16% - 91.85%],19,4,41,04-14-2021,projected
244,MI- PONTIAC,83.12,73,64,102,80.76,90.47,73 [64 - 102],83.12% [80.76% - 90.47%],37,9,124,04-14-2021,projected
245,MI- ROYAL OAK,82.27,120,105,168,80.53,87.65,120 [105 - 168],82.27% [80.53% - 87.65%],60,14,202,04-14-2021,projected
246,MI- SAGINAW,84.15,179,156,229,80.76,91.4,179 [156 - 229],84.15% [80.76% - 91.4%],87,16,239,04-14-2021,projected
248,MI- ST JOSEPH,82.65,15,13,20,80.99,86.62,15 [13 - 20],82.65% [80.99% - 86.62%],8,3,20,04-14-2021,projected
249,MI- TRAVERSE CITY,85.89,67,59,80,81.57,93.56,67 [59 - 80],85.89% [81.57% - 93.56%],30,8,69,04-14-2021,projected
250,MN- DULUTH,82.67,68,61,84,80.77,87.14,68 [61 - 84],82.67% [80.77% - 87.14%],31,9,83,04-14-2021,projected
251,MN- MINNEAPOLIS,82.18,395,353,527,80.67,86.81,395 [353 - 527],82.18% [80.67% - 86.81%],186,57,580,04-14-2021,projected
253,MN- ROCHESTER,80.27,14,12,29,80.04,81.89,14 [12 - 29],80.27% [80.04% - 81.89%],7,1,49,04-14-2021,projected
254,MN- ST CLOUD,80.99,12,10,22,80.14,84.95,12 [10 - 22],80.99% [80.14% - 84.95%],7,1,35,04-14-2021,projected
256,MN- ST PAUL,84.16,207,185,261,81.44,91.25,207 [185 - 261],84.16% [81.44% - 91.25%],95,33,257,04-14-2021,projected
257,MS- GULFPORT,80.0,0,0,0,80.0,80.39,0 [0 - 0],80.0% [80.0% - 80.39%],0,0,3,04-14-2021,projected
258,MS- HATTIESBURG,80.33,7,6,16,80.0,82.48,7 [6 - 16],80.33% [80.0% - 82.48%],4,0,30,04-14-2021,projected
259,MS- JACKSON,80.18,21,18,61,80.0,82.61,21 [18 - 61],80.18% [80.0% - 82.61%],8,0,117,04-14-2021,projected
260,MS- MERIDIAN,80.61,14,13,26,80.31,83.68,14 [13 - 26],80.61% [80.31% - 83.68%],6,3,36,04-14-2021,projected
261,MS- OXFORD,80.94,14,12,28,80.0,87.05,14 [12 - 28],80.94% [80.0% - 87.05%],6,0,45,04-14-2021,projected
262,MS- TUPELO,80.18,7,6,31,80.0,84.54,7 [6 - 31],80.18% [80.0% - 84.54%],3,0,74,04-14-2021,projected
263,MO- CAPE GIRARDEAU,80.0,0,0,11,80.0,83.31,0 [0 - 11],80.0% [80.0% - 83.31%],0,0,34,04-14-2021,projected
264,MO- COLUMBIA,80.38,14,13,60,80.11,87.81,14 [13 - 60],80.38% [80.11% - 87.81%],7,2,144,04-14-2021,projected
267,MO- JOPLIN,80.73,14,13,44,80.21,89.54,14 [13 - 44],80.73% [80.21% - 89.54%],7,2,91,04-14-2021,projected
268,MO- KANSAS CITY,80.93,132,113,266,80.19,86.08,132 [113 - 266],80.93% [80.19% - 86.08%],74,15,482,04-14-2021,projected
270,MO- SPRINGFIELD,80.2,7,6,54,80.0,86.43,7 [6 - 54],80.2% [80.0% - 86.43%],4,0,126,04-14-2021,projected
273,MO- ST LOUIS,80.98,273,249,465,80.43,85.78,273 [249 - 465],80.98% [80.43% - 85.78%],120,52,705,04-14-2021,projected
274,MT- BILLINGS,81.18,61,53,85,80.32,84.35,61 [53 - 85],81.18% [80.32% - 84.35%],26,7,96,04-14-2021,projected
275,MT- GREAT FALLS,81.61,28,24,39,80.0,85.47,28 [24 - 39],81.61% [80.0% - 85.47%],13,0,44,04-14-2021,projected
276,MT- MISSOULA,80.69,11,9,29,80.0,85.09,11 [9 - 29],80.69% [80.0% - 85.09%],8,0,59,04-14-2021,projected
277,NE- LINCOLN,80.38,14,13,28,80.16,82.67,14 [13 - 28],80.38% [80.16% - 82.67%],7,3,49,04-14-2021,projected
278,NE- OMAHA,80.8,93,81,138,80.16,83.27,93 [81 - 138],80.8% [80.16% - 83.27%],44,9,179,04-14-2021,projected
279,NV- LAS VEGAS,86.03,563,512,750,82.4,98.42,563 [512 - 750],86.03% [82.4% - 98.42%],246,98,752,04-14-2021,projected
280,NV- RENO,80.99,42,38,64,80.42,84.27,42 [38 - 64],80.99% [80.42% - 84.27%],19,8,82,04-14-2021,projected
281,NH- LEBANON,81.85,42,38,49,80.51,83.6,42 [38 - 49],81.85% [80.51% - 83.6%],18,5,35,04-14-2021,projected
282,NH- MANCHESTER,82.53,116,105,136,81.06,85.22,116 [105 - 136],82.53% [81.06% - 85.22%],50,21,103,04-14-2021,projected
283,NJ- CAMDEN,80.93,147,131,179,80.33,82.12,147 [131 - 179],80.93% [80.33% - 82.12%],74,26,169,04-14-2021,projected
284,NJ- HACKENSACK,80.56,38,33,49,80.13,81.45,38 [33 - 49],80.56% [80.13% - 81.45%],21,5,54,04-14-2021,projected
285,NJ- MORRISTOWN,81.5,58,52,69,80.52,83.27,58 [52 - 69],81.5% [80.52% - 83.27%],29,10,63,04-14-2021,projected
288,NJ- NEW BRUNSWICK,81.34,73,65,89,80.43,82.96,73 [65 - 89],81.34% [80.43% - 82.96%],37,12,82,04-14-2021,projected
289,NJ- NEWARK,80.64,62,53,80,80.06,81.77,62 [53 - 80],80.64% [80.06% - 81.77%],31,3,86,04-14-2021,projected
291,NJ- PATERSON,80.42,7,6,11,80.08,81.27,7 [6 - 11],80.42% [80.08% - 81.27%],5,1,15,04-14-2021,projected
292,NJ- RIDGEWOOD,80.88,14,12,19,80.25,82.9,14 [12 - 19],80.88% [80.25% - 82.9%],7,2,23,04-14-2021,projected
293,NM- ALBUQUERQUE,80.74,55,50,70,80.24,82.08,55 [50 - 70],80.74% [80.24% - 82.08%],25,8,70,04-14-2021,projected
295,NY- ALBANY,81.5,156,140,206,80.55,84.42,156 [140 - 206],81.5% [80.55% - 84.42%],74,27,218,04-14-2021,projected
296,NY- BINGHAMTON,81.08,21,18,27,80.43,83.01,21 [18 - 27],81.08% [80.43% - 83.01%],10,4,28,04-14-2021,projected
297,NY- BRONX,80.72,48,43,58,80.25,81.52,48 [43 - 58],80.72% [80.25% - 81.52%],26,9,55,04-14-2021,projected
299,NY- BUFFALO,83.98,306,277,405,81.5,92.49,306 [277 - 405],83.98% [81.5% - 92.49%],143,54,449,04-14-2021,projected
300,NY- ELMIRA,81.02,23,20,34,80.46,83.9,23 [20 - 34],81.02% [80.46% - 83.9%],11,5,42,04-14-2021,projected
301,NY- EAST LONG ISLAND,80.81,169,150,215,80.27,82.13,169 [150 - 215],80.81% [80.27% - 82.13%],89,30,233,04-14-2021,projected
304,NY- ROCHESTER,85.71,386,351,456,82.4,92.67,386 [351 - 456],85.71% [82.4% - 92.67%],169,71,375,04-14-2021,projected
307,NY- SYRACUSE,82.87,186,170,224,81.24,86.8,186 [170 - 224],82.87% [81.24% - 86.8%],81,35,192,04-14-2021,projected
