region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
58,CA- MODESTO,80.41,14,12,16,80.06,80.76,14 [12 - 16],80.41% [80.06% - 80.76%],7,1,13,03-31-2021,projected
62,CA- NAPA,81.03,14,12,16,80.52,81.89,14 [12 - 16],81.03% [80.52% - 81.89%],6,3,11,03-31-2021,projected
65,CA- ALAMEDA CO.,80.18,14,13,17,80.09,80.47,14 [13 - 17],80.18% [80.09% - 80.47%],6,3,16,03-31-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.09,0,0,1,80.0,80.28,0 [0 - 1],80.09% [80.0% - 80.28%],1,0,3,03-31-2021,projected
73,CA- REDDING,81.94,49,45,57,80.83,83.97,49 [45 - 57],81.94% [80.83% - 83.97%],21,9,43,03-31-2021,projected
77,CA- SACRAMENTO,81.07,99,90,123,80.46,82.36,99 [90 - 123],81.07% [80.46% - 82.36%],51,22,113,03-31-2021,projected
78,CA- SALINAS,80.38,7,6,8,80.0,80.76,7 [6 - 8],80.38% [80.0% - 80.76%],3,0,6,03-31-2021,projected
79,CA- SAN BERNARDINO,80.19,21,18,26,80.07,80.43,21 [18 - 26],80.19% [80.07% - 80.43%],11,4,25,03-31-2021,projected
80,CA- SAN DIEGO,80.48,67,61,79,80.21,80.95,67 [61 - 79],80.48% [80.21% - 80.95%],34,15,67,03-31-2021,projected
81,CA- SAN FRANCISCO,80.14,14,12,19,80.04,80.43,14 [12 - 19],80.14% [80.04% - 80.43%],7,2,22,03-31-2021,projected
82,CA- SAN JOSE,80.2,9,8,12,80.1,80.36,9 [8 - 12],80.2% [80.1% - 80.36%],6,3,11,03-31-2021,projected
83,CA- SAN LUIS OBISPO,81.32,10,9,12,80.66,81.75,10 [9 - 12],81.32% [80.66% - 81.75%],6,3,8,03-31-2021,projected
85,CA- SAN MATEO CO.,80.11,7,6,10,80.11,80.48,7 [6 - 10],80.11% [80.11% - 80.48%],3,3,13,03-31-2021,projected
86,CA- SANTA BARBARA,80.31,2,1,3,80.0,80.41,2 [1 - 3],80.31% [80.0% - 80.41%],3,0,4,03-31-2021,projected
87,CA- SANTA CRUZ,80.84,3,2,4,80.0,80.84,3 [2 - 4],80.84% [80.0% - 80.84%],3,0,3,03-31-2021,projected
89,CA- SANTA ROSA,80.16,3,2,4,80.0,80.16,3 [2 - 4],80.16% [80.0% - 80.16%],3,0,3,03-31-2021,projected
91,CA- STOCKTON,82.07,48,43,55,80.75,83.86,48 [43 - 55],82.07% [80.75% - 83.86%],22,8,41,03-31-2021,projected
96,CA- VENTURA,80.25,7,6,11,80.19,80.95,7 [6 - 11],80.25% [80.19% - 80.95%],4,3,15,03-31-2021,projected
101,CO- BOULDER,82.74,28,26,33,81.47,85.26,28 [26 - 33],82.74% [81.47% - 85.26%],13,7,25,03-31-2021,projected
102,CO- COLORADO SPRINGS,83.0,70,65,81,81.64,85.99,70 [65 - 81],83.0% [81.64% - 85.99%],31,17,62,03-31-2021,projected
103,CO- DENVER,82.6,282,259,333,81.19,85.61,282 [259 - 333],82.6% [81.19% - 85.61%],124,57,268,03-31-2021,projected
104,CO- FORT COLLINS,84.07,60,55,72,82.03,88.14,60 [55 - 72],84.07% [82.03% - 88.14%],26,13,52,03-31-2021,projected
105,CO- GRAND JUNCTION,81.39,28,26,33,80.63,83.16,28 [26 - 33],81.39% [80.63% - 83.16%],11,5,25,03-31-2021,projected
106,CO- GREELEY,81.8,33,30,41,80.77,84.38,33 [30 - 41],81.8% [80.77% - 84.38%],14,6,34,03-31-2021,projected
107,CO- PUEBLO,80.75,11,10,14,80.25,82.13,11 [10 - 14],80.75% [80.25% - 82.13%],6,2,17,03-31-2021,projected
109,CT- BRIDGEPORT,85.9,229,211,261,82.89,90.8,229 [211 - 261],85.9% [82.89% - 90.8%],100,49,183,03-31-2021,projected
110,CT- HARTFORD,84.21,317,292,362,81.97,88.02,317 [292 - 362],84.21% [81.97% - 88.02%],137,64,261,03-31-2021,projected
111,CT- NEW HAVEN,85.27,465,428,526,82.62,89.45,465 [428 - 526],85.27% [82.62% - 89.45%],203,101,364,03-31-2021,projected
112,DE- WILMINGTON,82.09,89,81,103,81.02,84.03,89 [81 - 103],82.09% [81.02% - 84.03%],39,19,75,03-31-2021,projected
113,DC- WASHINGTON,84.55,574,530,676,82.19,89.51,574 [530 - 676],84.55% [82.19% - 89.51%],250,120,522,03-31-2021,projected
115,FL- BRADENTON,82.82,48,44,55,81.55,85.78,48 [44 - 55],82.82% [81.55% - 85.78%],20,11,41,03-31-2021,projected
116,FL- CLEARWATER,82.08,77,71,92,81.1,84.64,77 [71 - 92],82.08% [81.1% - 84.64%],34,18,76,03-31-2021,projected
118,FL- FORT LAUDERDALE,81.72,323,298,369,80.87,83.28,323 [298 - 369],81.72% [80.87% - 83.28%],150,76,285,03-31-2021,projected
119,FL- FORT MYERS,82.35,205,189,235,81.15,84.6,205 [189 - 235],82.35% [81.15% - 84.6%],90,44,176,03-31-2021,projected
120,FL- GAINESVILLE,80.98,42,38,53,80.33,82.39,42 [38 - 53],80.98% [80.33% - 82.39%],18,6,44,03-31-2021,projected
122,FL- HUDSON,81.76,48,44,57,80.88,83.51,48 [44 - 57],81.76% [80.88% - 83.51%],22,11,44,03-31-2021,projected
123,FL- JACKSONVILLE,80.77,84,78,106,80.37,82.06,84 [78 - 106],80.77% [80.37% - 82.06%],38,18,101,03-31-2021,projected
124,FL- LAKELAND,82.15,49,45,59,81.12,84.78,49 [45 - 59],82.15% [81.12% - 84.78%],23,12,51,03-31-2021,projected
127,FL- MIAMI,81.72,383,349,448,80.76,83.53,383 [349 - 448],81.72% [80.76% - 83.53%],185,82,381,03-31-2021,projected
129,FL- OCALA,80.95,28,25,33,80.51,81.83,28 [25 - 33],80.95% [80.51% - 81.83%],13,7,25,03-31-2021,projected
130,FL- ORLANDO,82.85,672,621,777,81.52,85.65,672 [621 - 777],82.85% [81.52% - 85.65%],295,157,585,03-31-2021,projected
131,FL- ORMOND BEACH,82.84,105,96,120,81.51,85.32,105 [96 - 120],82.84% [81.51% - 85.32%],47,25,88,03-31-2021,projected
133,FL- PANAMA CITY,80.0,0,0,1,80.0,80.45,0 [0 - 1],80.0% [80.0% - 80.45%],0,0,3,03-31-2021,projected
134,FL- PENSACOLA,80.26,13,12,17,80.13,80.6,13 [12 - 17],80.26% [80.13% - 80.6%],6,3,14,03-31-2021,projected
137,FL- SARASOTA,82.49,84,77,99,81.18,85.33,84 [77 - 99],82.49% [81.18% - 85.33%],36,17,77,03-31-2021,projected
139,FL- ST PETERSBURG,81.75,63,58,75,80.88,83.88,63 [58 - 75],81.75% [80.88% - 83.88%],28,14,62,03-31-2021,projected
140,FL- TALLAHASSEE,81.0,63,56,86,80.33,83.49,63 [56 - 86],81.0% [80.33% - 83.49%],27,9,94,03-31-2021,projected
141,FL- TAMPA,82.82,270,249,310,81.43,85.45,270 [249 - 310],82.82% [81.43% - 85.45%],120,61,232,03-31-2021,projected
142,GA- ALBANY,80.75,21,18,27,80.0,82.35,21 [18 - 27],80.75% [80.0% - 82.35%],8,0,25,03-31-2021,projected
144,GA- ATLANTA,82.6,687,631,829,81.21,85.95,687 [631 - 829],82.6% [81.21% - 85.95%],311,145,713,03-31-2021,projected
145,GA- AUGUSTA,80.12,7,7,11,80.12,80.65,7 [7 - 11],80.12% [80.12% - 80.65%],3,3,16,03-31-2021,projected
146,GA- COLUMBUS,80.87,22,19,27,80.32,81.59,22 [19 - 27],80.87% [80.32% - 81.59%],11,4,20,03-31-2021,projected
147,GA- MACON,80.67,35,30,52,80.09,82.55,35 [30 - 52],80.67% [80.09% - 82.55%],15,2,57,03-31-2021,projected
148,GA- ROME,80.82,7,6,13,80.41,82.73,7 [6 - 13],80.82% [80.41% - 82.73%],6,3,20,03-31-2021,projected
149,GA- SAVANNAH,80.68,30,26,38,80.19,81.8,30 [26 - 38],80.68% [80.19% - 81.8%],14,4,37,03-31-2021,projected
151,ID- BOISE,82.36,108,99,130,80.96,85.3,108 [99 - 130],82.36% [80.96% - 85.3%],49,20,110,03-31-2021,projected
152,ID- IDAHO FALLS,83.25,35,31,39,80.87,85.64,35 [31 - 39],83.25% [80.87% - 85.64%],15,4,26,03-31-2021,projected
154,IL- AURORA,83.98,49,45,62,81.71,90.44,49 [45 - 62],83.98% [81.71% - 90.44%],21,9,55,03-31-2021,projected
155,IL- BLUE ISLAND,84.69,274,255,314,82.44,89.38,274 [255 - 314],84.69% [82.44% - 89.38%],119,62,238,03-31-2021,projected
156,IL- CHICAGO,84.75,937,871,1075,82.48,89.53,937 [871 - 1075],84.75% [82.48% - 89.53%],407,212,816,03-31-2021,projected
158,IL- ELGIN,85.34,134,123,160,82.58,91.88,134 [123 - 160],85.34% [82.58% - 91.88%],58,28,129,03-31-2021,projected
161,IL- EVANSTON,85.92,329,306,378,83.06,91.88,329 [306 - 378],85.92% [83.06% - 91.88%],143,74,287,03-31-2021,projected
163,IL- HINSDALE,83.82,98,91,111,82.0,87.0,98 [91 - 111],83.82% [82.0% - 87.0%],42,22,77,03-31-2021,projected
164,IL- JOLIET,83.47,105,98,124,81.89,87.16,105 [98 - 124],83.47% [81.89% - 87.16%],46,25,95,03-31-2021,projected
166,IL- MELROSE PARK,85.46,389,361,448,82.75,91.02,389 [361 - 448],85.46% [82.75% - 91.02%],169,85,341,03-31-2021,projected
170,IL- PEORIA,86.62,277,251,322,83.01,93.82,277 [251 - 322],86.62% [83.01% - 93.82%],123,56,257,03-31-2021,projected
171,IL- ROCKFORD,85.16,176,161,205,82.48,89.99,176 [161 - 205],85.16% [82.48% - 89.99%],79,38,153,03-31-2021,projected
172,IL- SPRINGFIELD,82.55,150,136,180,81.02,86.05,150 [136 - 180],82.55% [81.02% - 86.05%],65,26,154,03-31-2021,projected
173,IL- URBANA,81.83,42,38,63,80.48,87.51,42 [38 - 63],81.83% [80.48% - 87.51%],19,5,78,03-31-2021,projected
175,IL- BLOOMINGTON,97.6,106,99,121,90.49,112.21,106 [99 - 121],97.6% [90.49% - 112.21%],47,28,86,03-31-2021,projected
179,IN- EVANSVILLE,81.42,68,61,84,80.44,83.47,68 [61 - 84],81.42% [80.44% - 83.47%],29,9,71,03-31-2021,projected
180,IN- FORT WAYNE,82.94,151,138,181,81.31,86.78,151 [138 - 181],82.94% [81.31% - 86.78%],65,29,150,03-31-2021,projected
181,IN- GARY,82.59,90,82,106,81.0,85.51,90 [82 - 106],82.59% [81.0% - 85.51%],39,15,83,03-31-2021,projected
183,IN- INDIANAPOLIS,82.23,332,304,400,80.97,85.0,332 [304 - 400],82.23% [80.97% - 85.0%],143,62,321,03-31-2021,projected
184,IN- LAFAYETTE,81.35,21,19,28,80.4,83.51,21 [19 - 28],81.35% [80.4% - 83.51%],10,3,26,03-31-2021,projected
185,IN- MUNCIE,81.19,14,13,18,80.72,83.34,14 [13 - 18],81.19% [80.72% - 83.34%],5,3,14,03-31-2021,projected
186,IN- MUNSTER,81.82,49,45,57,80.87,83.73,49 [45 - 57],81.82% [80.87% - 83.73%],21,10,43,03-31-2021,projected
187,IN- SOUTH BEND,83.6,126,115,150,81.5,87.91,126 [115 - 150],83.6% [81.5% - 87.91%],55,23,121,03-31-2021,projected
188,IN- TERRE HAUTE,80.56,7,7,10,80.56,81.48,7 [7 - 10],80.56% [80.56% - 81.48%],3,3,8,03-31-2021,projected
190,IA- CEDAR RAPIDS,80.81,21,19,26,80.36,81.79,21 [19 - 26],80.81% [80.36% - 81.79%],9,4,20,03-31-2021,projected
191,IA- DAVENPORT,83.42,174,160,207,81.57,87.33,174 [160 - 207],83.42% [81.57% - 87.33%],76,35,163,03-31-2021,projected
192,IA- DES MOINES,81.52,119,109,149,80.7,83.83,119 [109 - 149],81.52% [80.7% - 83.83%],50,23,126,03-31-2021,projected
193,IA- DUBUQUE,82.02,28,26,32,81.1,84.04,28 [26 - 32],82.02% [81.1% - 84.04%],11,6,22,03-31-2021,projected
194,IA- IOWA CITY,82.83,117,105,139,80.93,85.76,117 [105 - 139],82.83% [80.93% - 85.76%],55,18,112,03-31-2021,projected
195,IA- MASON CITY,80.82,14,12,17,80.0,81.91,14 [12 - 17],80.82% [80.0% - 81.91%],6,0,14,03-31-2021,projected
196,IA- SIOUX CITY,80.35,7,6,12,80.0,81.59,7 [6 - 12],80.35% [80.0% - 81.59%],4,0,18,03-31-2021,projected
197,IA- WATERLOO,80.31,7,6,8,80.16,80.63,7 [6 - 8],80.31% [80.16% - 80.63%],2,1,4,03-31-2021,projected
200,KS- TOPEKA,80.71,28,26,40,80.45,82.65,28 [26 - 40],80.71% [80.45% - 82.65%],11,7,41,03-31-2021,projected
201,KS- WICHITA,80.28,23,18,47,80.0,81.47,23 [18 - 47],80.28% [80.0% - 81.47%],14,0,73,03-31-2021,projected
203,KY- COVINGTON,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-31-2021,projected
204,KY- LEXINGTON,81.4,164,148,211,80.46,83.86,164 [148 - 211],81.4% [80.46% - 83.86%],73,24,201,03-31-2021,projected
205,KY- LOUISVILLE,80.98,97,85,130,80.29,82.91,97 [85 - 130],80.98% [80.29% - 82.91%],47,14,140,03-31-2021,projected
207,KY- OWENSBORO,81.27,14,12,14,80.0,81.27,14 [12 - 14],81.27% [80.0% - 81.27%],6,0,6,03-31-2021,projected
208,KY- PADUCAH,80.37,2,0,15,80.0,81.97,2 [0 - 15],80.37% [80.0% - 81.97%],6,0,32,03-31-2021,projected
209,LA- ALEXANDRIA,81.51,35,32,42,80.81,83.23,35 [32 - 42],81.51% [80.81% - 83.23%],15,8,32,03-31-2021,projected
210,LA- BATON ROUGE,80.69,35,31,43,80.24,81.41,35 [31 - 43],80.69% [80.24% - 81.41%],17,6,35,03-31-2021,projected
212,LA- HOUMA,80.57,7,7,8,80.29,80.86,7 [7 - 8],80.57% [80.29% - 80.86%],4,2,6,03-31-2021,projected
213,LA- LAFAYETTE,80.56,21,19,28,80.28,81.39,21 [19 - 28],80.56% [80.28% - 81.39%],12,6,30,03-31-2021,projected
214,LA- LAKE CHARLES,81.73,34,31,40,80.92,83.58,34 [31 - 40],81.73% [80.92% - 83.58%],15,8,31,03-31-2021,projected
216,LA- METAIRIE,81.19,26,24,33,80.69,82.77,26 [24 - 33],81.19% [80.69% - 82.77%],12,7,28,03-31-2021,projected
217,LA- MONROE,80.0,0,0,2,80.0,80.54,0 [0 - 2],80.0% [80.0% - 80.54%],0,0,5,03-31-2021,projected
218,LA- NEW ORLEANS,80.04,0,0,2,80.04,80.25,0 [0 - 2],80.04% [80.04% - 80.25%],1,1,6,03-31-2021,projected
219,LA- SHREVEPORT,80.44,23,21,32,80.22,81.43,23 [21 - 32],80.44% [80.22% - 81.43%],12,6,39,03-31-2021,projected
220,LA- SLIDELL,80.6,7,6,9,80.0,81.59,7 [6 - 9],80.6% [80.0% - 81.59%],3,0,8,03-31-2021,projected
221,ME- BANGOR,81.1,28,26,34,80.55,82.29,28 [26 - 34],81.1% [80.55% - 82.29%],12,6,25,03-31-2021,projected
222,ME- PORTLAND,81.52,91,83,107,80.65,83.16,91 [83 - 107],81.52% [80.65% - 83.16%],40,17,83,03-31-2021,projected
223,MD- BALTIMORE,86.51,1013,938,1164,83.31,92.44,1013 [938 - 1164],86.51% [83.31% - 92.44%],439,223,839,03-31-2021,projected
225,MD- SALISBURY,81.81,35,32,48,80.64,85.23,35 [32 - 48],81.81% [80.64% - 85.23%],17,6,49,03-31-2021,projected
226,MD- TAKOMA PARK,85.21,153,141,177,82.64,90.41,153 [141 - 177],85.21% [82.64% - 90.41%],67,34,134,03-31-2021,projected
227,MA- BOSTON,83.64,922,847,1082,81.78,87.47,922 [847 - 1082],83.64% [81.78% - 87.47%],400,195,821,03-31-2021,projected
230,MA- SPRINGFIELD,84.68,170,157,203,82.19,90.06,170 [157 - 203],84.68% [82.19% - 90.06%],75,35,161,03-31-2021,projected
231,MA- WORCESTER,82.31,87,79,103,81.1,84.81,87 [79 - 103],82.31% [81.1% - 84.81%],38,18,79,03-31-2021,projected
232,MI- ANN ARBOR,89.44,682,619,823,83.65,101.78,682 [619 - 823],89.44% [83.65% - 101.78%],308,119,711,03-31-2021,projected
233,MI- DEARBORN,86.75,246,223,300,82.68,95.94,246 [223 - 300],86.75% [82.68% - 95.94%],111,44,262,03-31-2021,projected
234,MI- DETROIT,89.32,913,812,1105,82.75,101.64,913 [812 - 1105],89.32% [82.75% - 101.64%],434,128,1008,03-31-2021,projected
235,MI- FLINT,91.46,328,294,393,83.7,106.24,328 [294 - 393],91.46% [83.7% - 106.24%],152,49,348,03-31-2021,projected
236,MI- GRAND RAPIDS,91.52,605,544,735,84.07,107.85,605 [544 - 735],91.52% [84.07% - 107.85%],266,94,643,03-31-2021,projected
238,MI- KALAMAZOO,86.57,215,195,261,82.78,95.23,215 [195 - 261],86.57% [82.78% - 95.23%],97,41,225,03-31-2021,projected
239,MI- LANSING,89.84,336,305,408,83.91,103.52,336 [305 - 408],89.84% [83.91% - 103.52%],151,60,361,03-31-2021,projected
240,MI- MARQUETTE,81.84,21,19,27,80.41,85.12,21 [19 - 27],81.84% [80.41% - 85.12%],9,2,25,03-31-2021,projected
242,MI- MUSKEGON,89.51,117,106,142,83.36,101.83,117 [106 - 142],89.51% [83.36% - 101.83%],51,18,117,03-31-2021,projected
243,MI- PETOSKEY,87.23,49,42,60,81.16,95.03,49 [42 - 60],87.23% [81.16% - 95.03%],25,4,52,03-31-2021,projected
244,MI- PONTIAC,92.16,318,286,380,84.14,107.96,318 [286 - 380],92.16% [84.14% - 107.96%],144,49,331,03-31-2021,projected
245,MI- ROYAL OAK,88.97,519,466,621,82.95,100.63,519 [466 - 621],88.97% [82.95% - 100.63%],237,78,545,03-31-2021,projected
246,MI- SAGINAW,85.68,262,235,315,81.86,92.98,262 [235 - 315],85.68% [81.86% - 92.98%],119,39,272,03-31-2021,projected
248,MI- ST JOSEPH,84.64,28,25,36,81.99,91.59,28 [25 - 36],84.64% [81.99% - 91.59%],14,6,35,03-31-2021,projected
249,MI- TRAVERSE CITY,85.89,66,60,79,82.55,92.97,66 [60 - 79],85.89% [82.55% - 92.97%],30,13,66,03-31-2021,projected
250,MN- DULUTH,82.24,63,58,76,81.03,84.99,63 [58 - 76],82.24% [81.03% - 84.99%],26,12,58,03-31-2021,projected
251,MN- MINNEAPOLIS,82.63,506,461,606,81.09,85.67,506 [461 - 606],82.63% [81.09% - 85.67%],224,93,483,03-31-2021,projected
253,MN- ROCHESTER,80.23,14,12,19,80.08,80.73,14 [12 - 19],80.23% [80.08% - 80.73%],6,2,19,03-31-2021,projected
254,MN- ST CLOUD,82.4,41,36,53,80.71,86.79,41 [36 - 53],82.4% [80.71% - 86.79%],17,5,48,03-31-2021,projected
256,MN- ST PAUL,82.23,118,107,138,80.92,84.51,118 [107 - 138],82.23% [80.92% - 84.51%],51,21,103,03-31-2021,projected
257,MS- GULFPORT,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-31-2021,projected
258,MS- HATTIESBURG,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-31-2021,projected
259,MS- JACKSON,80.11,14,12,20,80.0,80.51,14 [12 - 20],80.11% [80.0% - 80.51%],5,0,23,03-31-2021,projected
260,MS- MERIDIAN,80.2,7,6,9,80.0,80.82,7 [6 - 9],80.2% [80.0% - 80.82%],2,0,8,03-31-2021,projected
261,MS- OXFORD,80.0,0,0,2,80.0,80.78,0 [0 - 2],80.0% [80.0% - 80.78%],0,0,5,03-31-2021,projected
262,MS- TUPELO,80.0,0,0,0,80.0,80.06,0 [0 - 0],80.0% [80.0% - 80.06%],0,0,1,03-31-2021,projected
263,MO- CAPE GIRARDEAU,81.17,28,26,37,80.49,83.8,28 [26 - 37],81.17% [80.49% - 83.8%],12,5,39,03-31-2021,projected
264,MO- COLUMBIA,85.21,221,199,283,81.74,95.08,221 [199 - 283],85.21% [81.74% - 95.08%],96,32,278,03-31-2021,projected
267,MO- JOPLIN,80.73,14,13,22,80.31,82.62,14 [13 - 22],80.73% [80.31% - 82.62%],7,3,25,03-31-2021,projected
268,MO- KANSAS CITY,80.76,135,121,200,80.21,83.05,135 [121 - 200],80.76% [80.21% - 83.05%],60,17,242,03-31-2021,projected
270,MO- SPRINGFIELD,81.38,54,46,82,80.2,85.36,54 [46 - 82],81.38% [80.2% - 85.36%],27,4,105,03-31-2021,projected
273,MO- ST LOUIS,81.65,462,421,582,80.65,84.29,462 [421 - 582],81.65% [80.65% - 84.29%],201,79,524,03-31-2021,projected
274,MT- BILLINGS,81.04,56,51,72,80.41,82.94,56 [51 - 72],81.04% [80.41% - 82.94%],23,9,65,03-31-2021,projected
275,MT- GREAT FALLS,80.5,7,6,10,80.0,81.37,7 [6 - 10],80.5% [80.0% - 81.37%],4,0,11,03-31-2021,projected
276,MT- MISSOULA,82.24,62,56,75,80.69,85.18,62 [56 - 75],82.24% [80.69% - 85.18%],26,8,60,03-31-2021,projected
277,NE- LINCOLN,80.65,28,25,36,80.16,82.01,28 [25 - 36],80.65% [80.16% - 82.01%],12,3,37,03-31-2021,projected
278,NE- OMAHA,80.9,112,101,141,80.33,82.27,112 [101 - 141],80.9% [80.33% - 82.27%],49,18,124,03-31-2021,projected
279,NV- LAS VEGAS,81.18,109,100,137,80.59,82.99,109 [100 - 137],81.18% [80.59% - 82.99%],48,24,122,03-31-2021,projected
280,NV- RENO,84.63,202,181,245,81.51,91.35,202 [181 - 245],84.63% [81.51% - 91.35%],89,29,218,03-31-2021,projected
281,NH- LEBANON,81.03,21,19,25,80.41,82.06,21 [19 - 25],81.03% [80.41% - 82.06%],10,4,20,03-31-2021,projected
282,NH- MANCHESTER,83.55,160,147,190,81.57,87.85,160 [147 - 190],83.55% [81.57% - 87.85%],70,31,155,03-31-2021,projected
283,NJ- CAMDEN,82.54,434,394,518,81.04,85.6,434 [394 - 518],82.54% [81.04% - 85.6%],203,83,447,03-31-2021,projected
284,NJ- HACKENSACK,82.31,181,162,218,80.75,85.31,181 [162 - 218],82.31% [80.75% - 85.31%],86,28,198,03-31-2021,projected
285,NJ- MORRISTOWN,84.3,176,160,207,81.82,88.87,176 [160 - 207],84.3% [81.82% - 88.87%],83,35,171,03-31-2021,projected
288,NJ- NEW BRUNSWICK,82.93,174,159,207,81.3,86.36,174 [159 - 207],82.93% [81.3% - 86.36%],81,36,176,03-31-2021,projected
289,NJ- NEWARK,82.16,221,194,270,80.45,85.18,221 [194 - 270],82.16% [80.45% - 85.18%],105,22,252,03-31-2021,projected
291,NJ- PATERSON,81.44,33,28,43,80.17,83.99,33 [28 - 43],81.44% [80.17% - 83.99%],17,2,47,03-31-2021,projected
292,NJ- RIDGEWOOD,84.42,73,66,85,81.89,88.71,73 [66 - 85],84.42% [81.89% - 88.71%],35,15,69,03-31-2021,projected
293,NM- ALBUQUERQUE,80.77,63,57,73,80.33,81.64,63 [57 - 73],80.77% [80.33% - 81.64%],26,11,55,03-31-2021,projected
295,NY- ALBANY,84.67,530,488,616,82.19,89.43,530 [488 - 616],84.67% [82.19% - 89.43%],230,108,465,03-31-2021,projected
296,NY- BINGHAMTON,82.91,63,58,72,81.4,85.71,63 [58 - 72],82.91% [81.4% - 85.71%],27,13,53,03-31-2021,projected
297,NY- BRONX,82.57,198,182,223,81.33,84.59,198 [182 - 223],82.57% [81.33% - 84.59%],93,48,166,03-31-2021,projected
299,NY- BUFFALO,85.45,455,421,525,82.73,91.1,455 [421 - 525],85.45% [82.73% - 91.1%],196,98,399,03-31-2021,projected
300,NY- ELMIRA,82.51,63,57,73,81.11,84.83,63 [57 - 73],82.51% [81.11% - 84.83%],27,12,52,03-31-2021,projected
301,NY- EAST LONG ISLAND,83.67,863,794,964,81.78,86.44,863 [794 - 964],83.67% [81.78% - 86.44%],402,195,705,03-31-2021,projected
304,NY- ROCHESTER,83.61,246,226,297,81.66,88.65,246 [226 - 297],83.61% [81.66% - 88.65%],107,49,256,03-31-2021,projected
307,NY- SYRACUSE,81.95,128,117,156,80.88,84.92,128 [117 - 156],81.95% [80.88% - 84.92%],55,25,139,03-31-2021,projected
