region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
187,IN- SOUTH BEND,82.09,17,15,19,80.65,83.2,17 [15 - 19],82.09% [80.65% - 83.2%],32,10,49,02-09-2021,projected
188,IN- TERRE HAUTE,82.6,7,7,8,81.3,84.27,7 [7 - 8],82.6% [81.3% - 84.27%],14,7,23,02-09-2021,projected
190,IA- CEDAR RAPIDS,81.7,7,7,9,80.54,82.69,7 [7 - 9],81.7% [80.54% - 82.69%],19,6,30,02-09-2021,projected
191,IA- DAVENPORT,80.76,7,6,9,80.4,81.62,7 [6 - 9],80.76% [80.4% - 81.62%],17,9,36,02-09-2021,projected
192,IA- DES MOINES,81.97,35,32,39,81.0,83.19,35 [32 - 39],81.97% [81.0% - 83.19%],65,33,105,02-09-2021,projected
193,IA- DUBUQUE,80.0,0,0,1,80.0,82.02,0 [0 - 1],80.0% [80.0% - 82.02%],0,0,11,02-09-2021,projected
194,IA- IOWA CITY,80.62,7,7,8,80.31,80.93,7 [7 - 8],80.62% [80.31% - 80.93%],12,6,18,02-09-2021,projected
195,IA- MASON CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-09-2021,projected
196,IA- SIOUX CITY,80.0,0,0,2,80.0,81.5,0 [0 - 2],80.0% [80.0% - 81.5%],0,0,17,02-09-2021,projected
197,IA- WATERLOO,80.94,7,6,7,80.47,81.25,7 [6 - 7],80.94% [80.47% - 81.25%],6,3,8,02-09-2021,projected
200,KS- TOPEKA,82.71,21,20,28,81.49,85.75,21 [20 - 28],82.71% [81.49% - 85.75%],42,23,89,02-09-2021,projected
201,KS- WICHITA,84.48,135,125,169,82.32,90.3,135 [125 - 169],84.48% [82.32% - 90.3%],222,115,510,02-09-2021,projected
203,KY- COVINGTON,100.62,124,115,142,91.08,116.51,124 [115 - 142],100.62% [91.08% - 116.51%],227,122,402,02-09-2021,projected
204,KY- LEXINGTON,89.2,278,254,319,84.26,96.23,278 [254 - 319],89.2% [84.26% - 96.23%],479,222,845,02-09-2021,projected
205,KY- LOUISVILLE,89.28,239,220,274,84.65,96.47,239 [220 - 274],89.28% [84.65% - 96.47%],447,224,793,02-09-2021,projected
207,KY- OWENSBORO,89.75,28,25,33,84.24,100.13,28 [25 - 33],89.75% [84.24% - 100.13%],46,20,95,02-09-2021,projected
208,KY- PADUCAH,86.41,54,49,64,83.39,91.16,54 [49 - 64],86.41% [83.39% - 91.16%],104,55,181,02-09-2021,projected
209,LA- ALEXANDRIA,81.31,7,7,8,80.71,82.22,7 [7 - 8],81.31% [80.71% - 82.22%],13,7,22,02-09-2021,projected
210,LA- BATON ROUGE,84.64,61,57,68,82.46,87.42,61 [57 - 68],84.64% [82.46% - 87.42%],115,61,184,02-09-2021,projected
212,LA- HOUMA,82.28,7,6,9,81.57,84.28,7 [6 - 9],82.28% [81.57% - 84.28%],16,11,30,02-09-2021,projected
213,LA- LAFAYETTE,81.02,7,6,9,80.14,81.94,7 [6 - 9],81.02% [80.14% - 81.94%],22,3,42,02-09-2021,projected
214,LA- LAKE CHARLES,81.5,7,6,8,80.81,82.89,7 [6 - 8],81.5% [80.81% - 82.89%],13,7,25,02-09-2021,projected
216,LA- METAIRIE,82.67,14,13,16,80.89,84.65,14 [13 - 16],82.67% [80.89% - 84.65%],27,9,47,02-09-2021,projected
217,LA- MONROE,80.76,3,2,4,80.0,80.76,3 [2 - 4],80.76% [80.0% - 80.76%],7,0,7,02-09-2021,projected
218,LA- NEW ORLEANS,81.86,21,19,24,80.91,83.05,21 [19 - 24],81.86% [80.91% - 83.05%],45,22,74,02-09-2021,projected
219,LA- SHREVEPORT,85.48,86,78,94,82.85,88.66,86 [78 - 94],85.48% [82.85% - 88.66%],150,78,237,02-09-2021,projected
220,LA- SLIDELL,81.39,6,5,7,80.6,82.18,6 [5 - 7],81.39% [80.6% - 82.18%],7,3,11,02-09-2021,projected
221,ME- BANGOR,81.01,7,6,8,80.09,81.83,7 [6 - 8],81.01% [80.09% - 81.83%],11,1,20,02-09-2021,projected
222,ME- PORTLAND,81.33,15,13,17,80.57,81.98,15 [13 - 17],81.33% [80.57% - 81.98%],35,15,52,02-09-2021,projected
223,MD- BALTIMORE,82.09,74,67,82,81.16,83.34,74 [67 - 82],82.09% [81.16% - 83.34%],141,78,225,02-09-2021,projected
225,MD- SALISBURY,82.45,7,6,9,80.64,84.06,7 [6 - 9],82.45% [80.64% - 84.06%],23,6,38,02-09-2021,projected
226,MD- TAKOMA PARK,85.52,36,33,40,83.03,88.55,36 [33 - 40],85.52% [83.03% - 88.55%],71,39,110,02-09-2021,projected
227,MA- BOSTON,83.38,196,181,221,81.86,85.63,196 [181 - 221],83.38% [81.86% - 85.63%],371,204,618,02-09-2021,projected
230,MA- SPRINGFIELD,93.37,140,129,164,86.81,108.48,140 [129 - 164],93.37% [86.81% - 108.48%],214,109,456,02-09-2021,projected
231,MA- WORCESTER,82.8,24,22,27,81.58,84.57,24 [22 - 27],82.8% [81.58% - 84.57%],46,26,75,02-09-2021,projected
232,MI- ANN ARBOR,82.18,31,28,37,80.92,83.52,31 [28 - 37],82.18% [80.92% - 83.52%],71,30,115,02-09-2021,projected
233,MI- DEARBORN,80.73,7,6,8,80.43,81.16,7 [6 - 8],80.73% [80.43% - 81.16%],12,7,19,02-09-2021,projected
234,MI- DETROIT,80.94,21,19,24,80.52,81.61,21 [19 - 24],80.94% [80.52% - 81.61%],44,24,75,02-09-2021,projected
235,MI- FLINT,83.32,28,25,36,81.58,89.13,28 [25 - 36],83.32% [81.58% - 89.13%],44,21,121,02-09-2021,projected
236,MI- GRAND RAPIDS,81.91,21,19,25,81.04,83.68,21 [19 - 25],81.91% [81.04% - 83.68%],44,24,85,02-09-2021,projected
238,MI- KALAMAZOO,81.42,13,11,15,80.61,82.17,13 [11 - 15],81.42% [80.61% - 82.17%],21,9,32,02-09-2021,projected
239,MI- LANSING,82.48,16,14,20,81.17,84.5,16 [14 - 20],82.48% [81.17% - 84.5%],38,18,69,02-09-2021,projected
240,MI- MARQUETTE,80.0,0,0,1,80.0,81.43,0 [0 - 1],80.0% [80.0% - 81.43%],0,0,7,02-09-2021,projected
242,MI- MUSKEGON,80.19,0,0,1,80.19,81.87,0 [0 - 1],80.19% [80.19% - 81.87%],1,1,10,02-09-2021,projected
243,MI- PETOSKEY,82.02,7,6,7,80.0,84.05,7 [6 - 7],82.02% [80.0% - 84.05%],7,0,14,02-09-2021,projected
244,MI- PONTIAC,81.69,10,9,12,80.93,82.87,10 [9 - 12],81.69% [80.93% - 82.87%],20,11,34,02-09-2021,projected
245,MI- ROYAL OAK,81.25,17,15,20,80.72,82.08,17 [15 - 20],81.25% [80.72% - 82.08%],33,19,55,02-09-2021,projected
246,MI- SAGINAW,80.72,7,6,9,80.14,81.86,7 [6 - 9],80.72% [80.14% - 81.86%],15,3,39,02-09-2021,projected
248,MI- ST JOSEPH,82.65,6,5,7,81.32,84.64,6 [5 - 7],82.65% [81.32% - 84.64%],8,4,14,02-09-2021,projected
249,MI- TRAVERSE CITY,83.54,7,6,9,80.2,88.84,7 [6 - 9],83.54% [80.2% - 88.84%],18,1,45,02-09-2021,projected
250,MN- DULUTH,80.77,7,6,10,80.0,83.01,7 [6 - 10],80.77% [80.0% - 83.01%],9,0,35,02-09-2021,projected
251,MN- MINNEAPOLIS,81.71,83,76,99,80.88,83.43,83 [76 - 99],81.71% [80.88% - 83.43%],146,75,292,02-09-2021,projected
253,MN- ROCHESTER,80.85,10,8,11,80.15,81.27,10 [8 - 11],80.85% [80.15% - 81.27%],22,4,33,02-09-2021,projected
254,MN- ST CLOUD,80.85,6,5,7,80.14,81.56,6 [5 - 7],80.85% [80.14% - 81.56%],6,1,11,02-09-2021,projected
256,MN- ST PAUL,81.53,21,19,24,80.79,82.93,21 [19 - 24],81.53% [80.79% - 82.93%],35,18,67,02-09-2021,projected
257,MS- GULFPORT,80.78,7,6,7,80.0,81.29,7 [6 - 7],80.78% [80.0% - 81.29%],6,0,10,02-09-2021,projected
258,MS- HATTIESBURG,82.07,14,13,15,81.24,83.47,14 [13 - 15],82.07% [81.24% - 83.47%],25,15,42,02-09-2021,projected
259,MS- JACKSON,81.0,22,19,26,80.27,81.83,22 [19 - 26],81.0% [80.27% - 81.83%],45,12,82,02-09-2021,projected
260,MS- MERIDIAN,80.61,7,6,7,80.0,81.64,7 [6 - 7],80.61% [80.0% - 81.64%],6,0,16,02-09-2021,projected
261,MS- OXFORD,81.25,7,6,8,80.0,82.66,7 [6 - 8],81.25% [80.0% - 82.66%],8,0,17,02-09-2021,projected
262,MS- TUPELO,80.0,0,0,0,80.0,80.43,0 [0 - 0],80.0% [80.0% - 80.43%],0,0,7,02-09-2021,projected
263,MO- CAPE GIRARDEAU,81.75,14,12,16,80.78,84.09,14 [12 - 16],81.75% [80.78% - 84.09%],18,8,42,02-09-2021,projected
264,MO- COLUMBIA,81.63,21,20,24,81.25,84.12,21 [20 - 24],81.63% [81.25% - 84.12%],30,23,76,02-09-2021,projected
267,MO- JOPLIN,86.29,35,32,44,82.62,94.26,35 [32 - 44],86.29% [82.62% - 94.26%],60,25,136,02-09-2021,projected
268,MO- KANSAS CITY,81.72,71,63,82,80.81,83.1,71 [63 - 82],81.72% [80.81% - 83.1%],136,64,246,02-09-2021,projected
270,MO- SPRINGFIELD,83.52,42,39,50,81.79,87.45,42 [39 - 50],83.52% [81.79% - 87.45%],69,35,146,02-09-2021,projected
273,MO- ST LOUIS,82.24,146,133,168,81.05,83.75,146 [133 - 168],82.24% [81.05% - 83.75%],273,128,458,02-09-2021,projected
274,MT- BILLINGS,82.85,42,37,51,81.09,87.24,42 [37 - 51],82.85% [81.09% - 87.24%],63,24,160,02-09-2021,projected
275,MT- GREAT FALLS,84.84,27,25,34,82.36,91.68,27 [25 - 34],84.84% [82.36% - 91.68%],39,19,94,02-09-2021,projected
276,MT- MISSOULA,85.44,40,36,46,82.67,89.84,40 [36 - 46],85.44% [82.67% - 89.84%],63,31,114,02-09-2021,projected
277,NE- LINCOLN,81.2,15,13,19,80.49,83.48,15 [13 - 19],81.2% [80.49% - 83.48%],22,9,64,02-09-2021,projected
278,NE- OMAHA,80.9,28,25,32,80.42,81.63,28 [25 - 32],80.9% [80.42% - 81.63%],49,23,89,02-09-2021,projected
279,NV- LAS VEGAS,84.04,79,73,87,82.25,86.27,79 [73 - 87],84.04% [82.25% - 86.27%],165,92,256,02-09-2021,projected
280,NV- RENO,81.72,14,13,18,80.62,83.44,14 [13 - 18],81.72% [80.62% - 83.44%],33,12,66,02-09-2021,projected
281,NH- LEBANON,84.63,29,25,35,81.44,90.2,29 [25 - 35],84.63% [81.44% - 90.2%],45,14,99,02-09-2021,projected
282,NH- MANCHESTER,81.67,21,19,23,81.06,82.99,21 [19 - 23],81.67% [81.06% - 82.99%],33,21,59,02-09-2021,projected
283,NJ- CAMDEN,82.47,93,86,102,81.39,83.76,93 [86 - 102],82.47% [81.39% - 83.76%],197,111,300,02-09-2021,projected
284,NJ- HACKENSACK,82.68,49,45,54,81.5,84.0,49 [45 - 54],82.68% [81.5% - 84.0%],100,56,149,02-09-2021,projected
285,NJ- MORRISTOWN,84.3,40,37,45,82.49,86.95,40 [37 - 45],84.3% [82.49% - 86.95%],83,48,134,02-09-2021,projected
288,NJ- NEW BRUNSWICK,83.8,51,47,57,82.13,85.82,51 [47 - 57],83.8% [82.13% - 85.82%],105,59,161,02-09-2021,projected
289,NJ- NEWARK,81.85,41,37,46,80.95,82.82,41 [37 - 46],81.85% [80.95% - 82.82%],90,46,137,02-09-2021,projected
291,NJ- PATERSON,82.63,14,13,15,81.53,83.82,14 [13 - 15],82.63% [81.53% - 83.82%],31,18,45,02-09-2021,projected
292,NJ- RIDGEWOOD,83.03,12,11,13,81.64,84.55,12 [11 - 13],83.03% [81.64% - 84.55%],24,13,36,02-09-2021,projected
293,NM- ALBUQUERQUE,84.02,49,43,64,81.16,86.58,49 [43 - 64],84.02% [81.16% - 86.58%],135,39,221,02-09-2021,projected
295,NY- ALBANY,81.79,47,41,51,80.89,82.76,47 [41 - 51],81.79% [80.89% - 82.76%],88,44,136,02-09-2021,projected
296,NY- BINGHAMTON,81.18,7,6,8,80.43,82.8,7 [6 - 8],81.18% [80.43% - 82.8%],11,4,26,02-09-2021,projected
297,NY- BRONX,80.64,7,6,8,80.25,80.99,7 [6 - 8],80.64% [80.25% - 80.99%],23,9,36,02-09-2021,projected
299,NY- BUFFALO,82.36,39,35,42,81.34,83.39,39 [35 - 42],82.36% [81.34% - 83.39%],85,48,122,02-09-2021,projected
300,NY- ELMIRA,80.09,0,0,0,80.0,80.46,0 [0 - 0],80.09% [80.0% - 80.46%],1,0,5,02-09-2021,projected
301,NY- EAST LONG ISLAND,80.41,15,13,18,80.17,80.69,15 [13 - 18],80.41% [80.17% - 80.69%],45,19,76,02-09-2021,projected
304,NY- ROCHESTER,82.3,28,24,32,80.98,82.8,28 [24 - 32],82.3% [80.98% - 82.8%],68,29,83,02-09-2021,projected
307,NY- SYRACUSE,80.96,14,12,15,80.46,81.49,14 [12 - 15],80.96% [80.46% - 81.49%],27,13,42,02-09-2021,projected
