region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
91,CA- STOCKTON,137.57,293,269,325,112.36,169.46,293 [269 - 325],137.57% [112.36% - 169.46%],612,344,951,12-21-2020,projected
96,CA- VENTURA,140.84,517,481,561,115.03,172.43,517 [481 - 561],140.84% [115.03% - 172.43%],957,551,1454,12-21-2020,projected
101,CO- BOULDER,85.26,12,11,13,82.74,88.42,12 [11 - 13],85.26% [82.74% - 88.42%],25,13,40,12-21-2020,projected
102,CO- COLORADO SPRINGS,95.56,71,63,84,88.21,109.47,71 [63 - 84],95.56% [88.21% - 109.47%],161,85,305,12-21-2020,projected
103,CO- DENVER,87.43,158,143,180,83.45,92.83,158 [143 - 180],87.43% [83.45% - 92.83%],355,165,613,12-21-2020,projected
104,CO- FORT COLLINS,85.63,19,17,21,82.35,90.17,19 [17 - 21],85.63% [82.35% - 90.17%],36,15,65,12-21-2020,projected
105,CO- GRAND JUNCTION,102.85,100,92,112,92.12,118.38,100 [92 - 112],102.85% [92.12% - 118.38%],181,96,304,12-21-2020,projected
106,CO- GREELEY,88.88,28,26,33,84.25,95.32,28 [26 - 33],88.88% [84.25% - 95.32%],69,33,119,12-21-2020,projected
107,CO- PUEBLO,84.26,14,13,16,81.63,86.89,14 [13 - 16],84.26% [81.63% - 86.89%],34,13,55,12-21-2020,projected
109,CT- BRIDGEPORT,84.6,31,27,37,81.59,88.97,31 [27 - 37],84.6% [81.59% - 88.97%],78,27,152,12-21-2020,projected
110,CT- HARTFORD,98.21,317,291,355,89.06,110.9,317 [291 - 355],98.21% [89.06% - 110.9%],593,295,1006,12-21-2020,projected
111,CT- NEW HAVEN,90.25,186,170,210,84.98,97.13,186 [170 - 210],90.25% [84.98% - 97.13%],395,192,660,12-21-2020,projected
112,DE- WILMINGTON,95.25,137,125,154,87.47,104.87,137 [125 - 154],95.25% [87.47% - 104.87%],284,139,463,12-21-2020,projected
113,DC- WASHINGTON,99.11,582,538,655,90.42,111.79,582 [538 - 655],99.11% [90.42% - 111.79%],1049,572,1745,12-21-2020,projected
115,FL- BRADENTON,105.53,107,99,121,93.54,126.26,107 [99 - 121],105.53% [93.54% - 126.26%],181,96,328,12-21-2020,projected
116,FL- CLEARWATER,100.34,200,184,225,90.63,116.1,200 [184 - 225],100.34% [90.63% - 116.1%],333,174,591,12-21-2020,projected
118,FL- FORT LAUDERDALE,88.85,433,399,487,84.78,94.62,433 [399 - 487],88.85% [84.78% - 94.62%],770,416,1272,12-21-2020,projected
119,FL- FORT MYERS,91.55,259,240,289,85.88,100.13,259 [240 - 289],91.55% [85.88% - 100.13%],442,225,770,12-21-2020,projected
120,FL- GAINESVILLE,108.3,316,294,349,94.99,128.51,316 [294 - 349],108.3% [94.99% - 128.51%],521,276,893,12-21-2020,projected
122,FL- HUDSON,100.45,154,141,174,90.22,116.58,154 [141 - 174],100.45% [90.22% - 116.58%],256,128,458,12-21-2020,projected
123,FL- JACKSONVILLE,97.79,511,471,570,88.77,110.5,511 [471 - 570],97.79% [88.77% - 110.5%],874,431,1498,12-21-2020,projected
124,FL- LAKELAND,106.4,169,156,192,93.11,127.75,169 [156 - 192],106.4% [93.11% - 127.75%],282,140,510,12-21-2020,projected
127,FL- MIAMI,95.54,934,864,1039,88.6,105.16,934 [864 - 1039],95.54% [88.6% - 105.16%],1676,927,2713,12-21-2020,projected
129,FL- OCALA,97.54,141,129,160,88.48,111.29,141 [129 - 160],97.54% [88.48% - 111.29%],240,116,428,12-21-2020,projected
130,FL- ORLANDO,104.54,1527,1410,1736,92.47,125.16,1527 [1410 - 1736],104.54% [92.47% - 125.16%],2543,1292,4679,12-21-2020,projected
131,FL- ORMOND BEACH,87.44,70,65,80,83.87,93.48,70 [65 - 80],87.44% [83.87% - 93.48%],123,64,223,12-21-2020,projected
133,FL- PANAMA CITY,111.02,124,115,139,96.42,136.17,124 [115 - 139],111.02% [96.42% - 136.17%],206,109,373,12-21-2020,projected
134,FL- PENSACOLA,105.24,350,323,393,92.64,124.49,350 [323 - 393],105.24% [92.64% - 124.49%],593,297,1045,12-21-2020,projected
137,FL- SARASOTA,85.47,42,39,47,82.91,89.13,42 [39 - 47],85.47% [82.91% - 89.13%],79,42,132,12-21-2020,projected
139,FL- ST PETERSBURG,96.9,162,150,183,88.82,110.04,162 [150 - 183],96.9% [88.82% - 110.04%],270,141,480,12-21-2020,projected
140,FL- TALLAHASSEE,95.24,233,214,257,87.71,103.54,233 [214 - 257],95.24% [87.71% - 103.54%],411,208,635,12-21-2020,projected
141,FL- TAMPA,108.19,726,671,820,94.62,130.47,726 [671 - 820],108.19% [94.62% - 130.47%],1201,623,2150,12-21-2020,projected
142,GA- ALBANY,84.61,28,25,33,81.6,89.5,28 [25 - 33],84.61% [81.6% - 89.5%],49,17,101,12-21-2020,projected
144,GA- ATLANTA,107.21,1683,1545,1853,93.39,122.88,1683 [1545 - 1853],107.21% [93.39% - 122.88%],3260,1604,5137,12-21-2020,projected
145,GA- AUGUSTA,96.82,229,210,250,88.15,106.48,229 [210 - 250],96.82% [88.15% - 106.48%],413,200,650,12-21-2020,projected
146,GA- COLUMBUS,90.96,77,70,84,85.64,96.84,77 [70 - 84],90.96% [85.64% - 96.84%],138,71,212,12-21-2020,projected
147,GA- MACON,99.41,227,205,253,88.81,110.72,227 [205 - 253],99.41% [88.81% - 110.72%],434,197,687,12-21-2020,projected
148,GA- ROME,97.35,69,62,77,89.43,108.01,69 [62 - 77],97.35% [89.43% - 108.01%],127,69,205,12-21-2020,projected
149,GA- SAVANNAH,96.67,186,170,207,88.31,105.56,186 [170 - 207],96.67% [88.31% - 105.56%],343,171,526,12-21-2020,projected
151,ID- BOISE,89.63,97,89,113,85.1,97.81,97 [89 - 113],89.63% [85.1% - 97.81%],200,106,370,12-21-2020,projected
152,ID- IDAHO FALLS,83.9,7,6,9,81.95,87.59,7 [6 - 9],83.9% [81.95% - 87.59%],18,9,35,12-21-2020,projected
154,IL- AURORA,91.76,29,26,33,86.45,98.79,29 [26 - 33],91.76% [86.45% - 98.79%],62,34,99,12-21-2020,projected
155,IL- BLUE ISLAND,82.88,31,28,35,81.42,84.57,31 [28 - 35],82.88% [81.42% - 84.57%],73,36,116,12-21-2020,projected
156,IL- CHICAGO,82.71,98,89,109,81.32,84.35,98 [89 - 109],82.71% [81.32% - 84.35%],232,113,372,12-21-2020,projected
158,IL- ELGIN,89.85,50,46,56,85.52,95.47,50 [46 - 56],89.85% [85.52% - 95.47%],107,60,168,12-21-2020,projected
161,IL- EVANSTON,84.35,46,42,51,82.19,86.91,46 [42 - 51],84.35% [82.19% - 86.91%],105,53,167,12-21-2020,projected
163,IL- HINSDALE,88.45,45,41,50,84.91,93.18,45 [41 - 50],88.45% [84.91% - 93.18%],93,54,145,12-21-2020,projected
164,IL- JOLIET,89.28,57,52,63,85.05,94.18,57 [52 - 63],89.28% [85.05% - 94.18%],123,67,188,12-21-2020,projected
166,IL- MELROSE PARK,85.56,79,72,87,82.97,88.73,79 [72 - 87],85.56% [82.97% - 88.73%],172,92,270,12-21-2020,projected
170,IL- PEORIA,92.0,113,105,126,86.99,99.1,113 [105 - 126],92.0% [86.99% - 99.1%],223,130,355,12-21-2020,projected
171,IL- ROCKFORD,88.75,65,60,73,85.29,94.24,65 [60 - 73],88.75% [85.29% - 94.24%],134,81,218,12-21-2020,projected
172,IL- SPRINGFIELD,88.13,102,93,115,84.24,92.69,102 [93 - 115],88.13% [84.24% - 92.69%],207,108,323,12-21-2020,projected
173,IL- URBANA,104.93,148,137,164,94.15,120.52,148 [137 - 164],104.93% [94.15% - 120.52%],259,147,421,12-21-2020,projected
175,IL- BLOOMINGTON,94.23,15,13,17,87.12,101.35,15 [13 - 17],94.23% [87.12% - 101.35%],38,19,57,12-21-2020,projected
179,IN- EVANSVILLE,115.75,360,338,412,100.88,144.65,360 [338 - 412],115.75% [100.88% - 144.65%],731,427,1322,12-21-2020,projected
180,IN- FORT WAYNE,98.31,209,193,236,89.95,109.43,209 [193 - 236],98.31% [89.95% - 109.43%],405,220,651,12-21-2020,projected
181,IN- GARY,97.8,146,135,164,89.5,109.68,146 [135 - 164],97.8% [89.5% - 109.68%],268,143,447,12-21-2020,projected
183,IN- INDIANAPOLIS,104.37,826,760,929,92.87,120.36,826 [760 - 929],104.37% [92.87% - 120.36%],1564,826,2590,12-21-2020,projected
184,IN- LAFAYETTE,110.77,130,119,148,96.87,133.31,130 [119 - 148],110.77% [96.87% - 133.31%],228,125,395,12-21-2020,projected
185,IN- MUNCIE,90.26,20,19,23,85.01,95.99,20 [19 - 23],90.26% [85.01% - 95.99%],43,21,67,12-21-2020,projected
186,IN- MUNSTER,93.95,91,83,102,87.19,103.31,91 [83 - 102],93.95% [87.19% - 103.31%],161,83,269,12-21-2020,projected
187,IN- SOUTH BEND,88.24,60,54,66,84.58,93.15,60 [54 - 66],88.24% [84.58% - 93.15%],126,70,201,12-21-2020,projected
188,IN- TERRE HAUTE,98.74,49,45,55,88.72,108.39,49 [45 - 55],98.74% [88.72% - 108.39%],101,47,153,12-21-2020,projected
190,IA- CEDAR RAPIDS,81.88,9,8,12,80.99,84.39,9 [8 - 12],81.88% [80.99% - 84.39%],21,11,49,12-21-2020,projected
191,IA- DAVENPORT,83.73,36,33,41,82.07,85.89,36 [33 - 41],83.73% [82.07% - 85.89%],83,46,131,12-21-2020,projected
192,IA- DES MOINES,88.08,132,122,147,85.04,93.42,132 [122 - 147],88.08% [85.04% - 93.42%],266,166,442,12-21-2020,projected
193,IA- DUBUQUE,82.57,7,6,8,82.02,84.95,7 [6 - 8],82.57% [82.02% - 84.95%],14,11,27,12-21-2020,projected
194,IA- IOWA CITY,82.47,22,19,24,81.18,83.5,22 [19 - 24],82.47% [81.18% - 83.5%],48,23,68,12-21-2020,projected
195,IA- MASON CITY,81.77,7,6,9,81.09,85.87,7 [6 - 9],81.77% [81.09% - 85.87%],13,8,43,12-21-2020,projected
196,IA- SIOUX CITY,83.8,17,15,19,81.86,85.92,17 [15 - 19],83.8% [81.86% - 85.92%],43,21,67,12-21-2020,projected
197,IA- WATERLOO,84.07,14,13,16,82.03,87.51,14 [13 - 16],84.07% [82.03% - 87.51%],26,13,48,12-21-2020,projected
200,KS- TOPEKA,91.76,105,98,121,86.08,102.37,105 [98 - 121],91.76% [86.08% - 102.37%],182,94,346,12-21-2020,projected
201,KS- WICHITA,90.04,291,269,333,85.23,99.15,291 [269 - 333],90.04% [85.23% - 99.15%],497,259,948,12-21-2020,projected
203,KY- COVINGTON,92.9,71,66,80,87.27,100.8,71 [66 - 80],92.9% [87.27% - 100.8%],142,80,229,12-21-2020,projected
204,KY- LEXINGTON,90.72,288,265,316,85.51,96.94,288 [265 - 316],90.72% [85.51% - 96.94%],558,287,882,12-21-2020,projected
205,KY- LOUISVILLE,90.9,274,254,307,85.71,97.73,274 [254 - 307],90.9% [85.71% - 97.73%],525,275,854,12-21-2020,projected
207,KY- OWENSBORO,92.71,35,32,38,86.36,100.55,35 [32 - 38],92.71% [86.36% - 100.55%],60,30,97,12-21-2020,projected
208,KY- PADUCAH,87.03,58,53,65,83.33,91.16,58 [53 - 65],87.03% [83.33% - 91.16%],114,54,181,12-21-2020,projected
209,LA- ALEXANDRIA,84.34,21,19,24,82.52,87.27,21 [19 - 24],84.34% [82.52% - 87.27%],43,25,72,12-21-2020,projected
210,LA- BATON ROUGE,87.22,94,86,104,83.83,91.53,94 [86 - 104],87.22% [83.83% - 91.53%],179,95,286,12-21-2020,projected
212,LA- HOUMA,84.42,14,13,16,82.0,87.99,14 [13 - 16],84.42% [82.0% - 87.99%],31,14,56,12-21-2020,projected
213,LA- LAFAYETTE,84.21,45,40,50,82.13,86.85,45 [40 - 50],84.21% [82.13% - 86.85%],91,46,148,12-21-2020,projected
214,LA- LAKE CHARLES,85.78,28,26,31,83.12,89.71,28 [26 - 31],85.78% [83.12% - 89.71%],50,27,84,12-21-2020,projected
216,LA- METAIRIE,88.51,38,35,44,84.35,94.34,38 [35 - 44],88.51% [84.35% - 94.34%],86,44,145,12-21-2020,projected
217,LA- MONROE,96.65,79,74,85,90.38,104.76,79 [74 - 85],96.65% [90.38% - 104.76%],154,96,229,12-21-2020,projected
218,LA- NEW ORLEANS,86.19,80,74,88,83.26,89.98,80 [74 - 88],86.19% [83.26% - 89.98%],150,79,242,12-21-2020,projected
219,LA- SHREVEPORT,83.84,48,44,55,81.97,86.32,48 [44 - 55],83.84% [81.97% - 86.32%],105,54,173,12-21-2020,projected
220,LA- SLIDELL,91.11,28,26,32,85.36,98.65,28 [26 - 32],91.11% [85.36% - 98.65%],56,27,94,12-21-2020,projected
221,ME- BANGOR,105.05,166,152,193,91.65,130.73,166 [152 - 193],105.05% [91.65% - 130.73%],273,127,553,12-21-2020,projected
222,ME- PORTLAND,104.04,377,345,437,91.2,128.88,377 [345 - 437],104.04% [91.2% - 128.88%],631,294,1283,12-21-2020,projected
223,MD- BALTIMORE,95.34,558,517,613,88.44,104.42,558 [517 - 613],95.34% [88.44% - 104.42%],1035,569,1647,12-21-2020,projected
225,MD- SALISBURY,107.11,135,124,150,94.94,124.29,135 [124 - 150],107.11% [94.94% - 124.29%],254,140,415,12-21-2020,projected
226,MD- TAKOMA PARK,99.04,115,105,128,89.79,110.69,115 [105 - 128],99.04% [89.79% - 110.69%],245,126,395,12-21-2020,projected
227,MA- BOSTON,99.12,1174,1079,1320,89.6,112.04,1174 [1079 - 1320],99.12% [89.6% - 112.04%],2100,1055,3519,12-21-2020,projected
230,MA- SPRINGFIELD,93.18,111,102,125,86.93,101.24,111 [102 - 125],93.18% [86.93% - 101.24%],211,111,340,12-21-2020,projected
231,MA- WORCESTER,108.5,273,251,304,94.01,128.66,273 [251 - 304],108.5% [94.01% - 128.66%],468,230,799,12-21-2020,projected
232,MI- ANN ARBOR,96.15,309,287,341,88.55,107.18,309 [287 - 341],96.15% [88.55% - 107.18%],527,279,887,12-21-2020,projected
233,MI- DEARBORN,102.63,221,205,243,91.98,117.41,221 [205 - 243],102.63% [91.98% - 117.41%],372,197,615,12-21-2020,projected
234,MI- DETROIT,92.94,356,331,391,86.78,101.46,356 [331 - 391],92.94% [86.78% - 101.46%],603,316,1000,12-21-2020,projected
235,MI- FLINT,89.8,64,59,71,85.58,95.08,64 [59 - 71],89.8% [85.58% - 95.08%],130,74,200,12-21-2020,projected
236,MI- GRAND RAPIDS,86.5,69,64,77,83.68,90.22,69 [64 - 77],86.5% [83.68% - 90.22%],150,85,236,12-21-2020,projected
238,MI- KALAMAZOO,89.28,77,71,85,85.75,96.05,77 [71 - 85],89.28% [85.75% - 96.05%],137,85,237,12-21-2020,projected
239,MI- LANSING,98.05,161,148,178,88.73,110.49,161 [148 - 178],98.05% [88.73% - 110.49%],277,134,468,12-21-2020,projected
240,MI- MARQUETTE,80.61,0,0,2,80.2,84.3,0 [0 - 2],80.61% [80.2% - 84.3%],3,1,21,12-21-2020,projected
242,MI- MUSKEGON,86.9,16,15,18,83.92,91.75,16 [15 - 18],86.9% [83.92% - 91.75%],37,21,63,12-21-2020,projected
243,MI- PETOSKEY,81.73,7,6,7,80.87,84.91,7 [6 - 7],81.73% [80.87% - 84.91%],6,3,17,12-21-2020,projected
244,MI- PONTIAC,87.77,49,46,55,84.65,93.26,49 [46 - 55],87.77% [84.65% - 93.26%],92,55,157,12-21-2020,projected
245,MI- ROYAL OAK,85.37,74,69,84,83.18,89.16,74 [69 - 84],85.37% [83.18% - 89.16%],142,84,242,12-21-2020,projected
246,MI- SAGINAW,86.87,72,67,80,84.01,91.16,72 [67 - 80],86.87% [84.01% - 91.16%],144,84,234,12-21-2020,projected
248,MI- ST JOSEPH,91.26,21,19,23,86.95,98.21,21 [19 - 23],91.26% [86.95% - 98.21%],34,21,55,12-21-2020,projected
249,MI- TRAVERSE CITY,87.47,21,20,24,83.73,93.56,21 [20 - 24],87.47% [83.73% - 93.56%],38,19,69,12-21-2020,projected
250,MN- DULUTH,87.06,42,39,49,84.22,93.6,42 [39 - 49],87.06% [84.22% - 93.6%],82,49,158,12-21-2020,projected
251,MN- MINNEAPOLIS,84.47,171,159,194,82.44,87.68,171 [159 - 194],84.47% [82.44% - 87.68%],381,208,654,12-21-2020,projected
253,MN- ROCHESTER,82.58,35,32,40,81.58,85.08,35 [32 - 40],82.58% [81.58% - 85.08%],67,41,132,12-21-2020,projected
254,MN- ST CLOUD,81.27,2,1,3,80.42,81.98,2 [1 - 3],81.27% [80.42% - 81.98%],9,3,14,12-21-2020,projected
256,MN- ST PAUL,91.95,138,128,154,87.05,99.3,138 [128 - 154],91.95% [87.05% - 99.3%],273,161,441,12-21-2020,projected
257,MS- GULFPORT,85.05,21,19,24,82.33,88.8,21 [19 - 24],85.05% [82.33% - 88.8%],39,18,68,12-21-2020,projected
258,MS- HATTIESBURG,84.55,27,24,32,81.9,88.51,27 [24 - 32],84.55% [81.9% - 88.51%],55,23,103,12-21-2020,projected
259,MS- JACKSON,84.26,95,86,110,81.94,87.7,95 [86 - 110],84.26% [81.94% - 87.7%],191,87,345,12-21-2020,projected
260,MS- MERIDIAN,86.24,35,32,39,82.86,90.43,35 [32 - 39],86.24% [82.86% - 90.43%],61,28,102,12-21-2020,projected
261,MS- OXFORD,85.64,21,19,23,82.82,90.19,21 [19 - 23],85.64% [82.82% - 90.19%],36,18,65,12-21-2020,projected
262,MS- TUPELO,87.61,57,52,67,83.56,93.37,57 [52 - 67],87.61% [83.56% - 93.37%],124,58,218,12-21-2020,projected
263,MO- CAPE GIRARDEAU,85.74,28,26,33,83.02,90.32,28 [26 - 33],85.74% [83.02% - 90.32%],59,31,106,12-21-2020,projected
264,MO- COLUMBIA,94.1,144,134,166,87.54,106.14,144 [134 - 166],94.1% [87.54% - 106.14%],260,139,482,12-21-2020,projected
267,MO- JOPLIN,108.93,162,150,184,95.3,132.94,162 [150 - 184],108.93% [95.3% - 132.94%],276,146,505,12-21-2020,projected
268,MO- KANSAS CITY,85.83,245,224,275,82.74,89.58,245 [224 - 275],85.83% [82.74% - 89.58%],462,217,759,12-21-2020,projected
270,MO- SPRINGFIELD,98.22,192,175,211,88.78,108.13,192 [175 - 211],98.22% [88.78% - 108.13%],357,172,551,12-21-2020,projected
273,MO- ST LOUIS,90.47,681,629,759,85.7,97.06,681 [629 - 759],90.47% [85.7% - 97.06%],1278,695,2082,12-21-2020,projected
274,MT- BILLINGS,83.35,35,32,41,81.63,86.65,35 [32 - 41],83.35% [81.63% - 86.65%],74,36,147,12-21-2020,projected
275,MT- GREAT FALLS,83.73,20,18,23,81.49,87.7,20 [18 - 23],83.73% [81.49% - 87.7%],30,12,62,12-21-2020,projected
276,MT- MISSOULA,86.38,35,32,40,82.93,90.53,35 [32 - 40],86.38% [82.93% - 90.53%],74,34,122,12-21-2020,projected
277,NE- LINCOLN,81.85,14,13,16,80.93,83.32,14 [13 - 16],81.85% [80.93% - 83.32%],34,17,61,12-21-2020,projected
278,NE- OMAHA,81.81,45,40,50,80.93,82.94,45 [40 - 50],81.81% [80.93% - 82.94%],99,51,161,12-21-2020,projected
279,NV- LAS VEGAS,111.92,700,648,781,97.2,132.01,700 [648 - 781],111.92% [97.2% - 132.01%],1303,702,2123,12-21-2020,projected
280,NV- RENO,117.58,418,388,468,100.2,145.54,418 [388 - 468],117.58% [100.2% - 145.54%],722,388,1259,12-21-2020,projected
281,NH- LEBANON,81.24,7,6,8,80.93,82.27,7 [6 - 8],81.24% [80.93% - 82.27%],12,9,22,12-21-2020,projected
282,NH- MANCHESTER,90.54,119,109,136,85.32,98.54,119 [109 - 136],90.54% [85.32% - 98.54%],208,105,366,12-21-2020,projected
283,NJ- CAMDEN,99.42,750,699,801,91.31,108.02,750 [699 - 801],99.42% [91.31% - 108.02%],1551,903,2238,12-21-2020,projected
284,NJ- HACKENSACK,99.01,364,337,392,90.49,108.4,364 [337 - 392],99.01% [90.49% - 108.4%],709,391,1059,12-21-2020,projected
285,NJ- MORRISTOWN,94.68,138,127,153,87.47,104.22,138 [127 - 153],94.68% [87.47% - 104.22%],283,144,467,12-21-2020,projected
288,NJ- NEW BRUNSWICK,92.69,164,150,181,86.65,100.21,164 [150 - 181],92.69% [86.65% - 100.21%],351,184,559,12-21-2020,projected
289,NJ- NEWARK,91.66,268,249,290,86.62,97.4,268 [249 - 290],91.66% [86.62% - 97.4%],567,322,846,12-21-2020,projected
291,NJ- PATERSON,90.36,55,50,60,85.86,95.53,55 [50 - 60],90.36% [85.86% - 95.53%],122,69,183,12-21-2020,projected
292,NJ- RIDGEWOOD,108.28,110,102,119,96.04,121.41,110 [102 - 119],108.28% [96.04% - 121.41%],224,127,328,12-21-2020,projected
293,NM- ALBUQUERQUE,124.09,872,806,1020,102.36,170.86,872 [806 - 1020],124.09% [102.36% - 170.86%],1481,751,3052,12-21-2020,projected
295,NY- ALBANY,106.52,625,586,662,96.64,117.25,625 [586 - 662],106.52% [96.64% - 117.25%],1307,820,1836,12-21-2020,projected
296,NY- BINGHAMTON,91.3,56,51,60,86.46,96.58,56 [51 - 60],91.3% [86.46% - 96.58%],105,60,154,12-21-2020,projected
297,NY- BRONX,90.3,161,148,176,85.52,96.05,161 [148 - 176],90.3% [85.52% - 96.05%],373,200,581,12-21-2020,projected
299,NY- BUFFALO,102.84,352,326,374,92.66,112.35,352 [326 - 374],102.84% [92.66% - 112.35%],821,455,1163,12-21-2020,projected
300,NY- ELMIRA,94.39,63,57,68,88.73,100.61,63 [57 - 68],94.39% [88.73% - 100.61%],155,94,222,12-21-2020,projected
301,NY- EAST LONG ISLAND,91.76,517,472,571,86.12,98.6,517 [472 - 571],91.76% [86.12% - 98.6%],1286,670,2035,12-21-2020,projected
