region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
120,FL- GAINESVILLE,91.19,162,150,179,86.3,98.2,162 [150 - 179],91.19% [86.3% - 98.2%],206,116,335,12-21-2020,projected
122,FL- HUDSON,89.03,91,84,98,84.95,93.42,91 [84 - 98],89.03% [84.95% - 93.42%],113,62,168,12-21-2020,projected
123,FL- JACKSONVILLE,89.36,339,316,366,85.66,93.19,339 [316 - 366],89.36% [85.66% - 93.19%],460,278,648,12-21-2020,projected
124,FL- LAKELAND,91.24,95,87,103,85.99,97.6,95 [87 - 103],91.24% [85.99% - 97.6%],120,64,188,12-21-2020,projected
127,FL- MIAMI,88.99,681,634,738,85.45,92.85,681 [634 - 738],88.99% [85.45% - 92.85%],969,588,1385,12-21-2020,projected
129,FL- OCALA,88.19,85,78,93,84.9,91.99,85 [78 - 93],88.19% [84.9% - 91.99%],112,67,164,12-21-2020,projected
130,FL- ORLANDO,90.34,836,779,915,85.78,96.36,836 [779 - 915],90.34% [85.78% - 96.36%],1071,599,1695,12-21-2020,projected
131,FL- ORMOND BEACH,83.57,42,39,46,82.36,85.32,42 [39 - 46],83.57% [82.36% - 85.32%],59,39,88,12-21-2020,projected
133,FL- PANAMA CITY,93.1,70,66,77,88.13,100.93,70 [66 - 77],93.1% [88.13% - 100.93%],87,54,139,12-21-2020,projected
134,FL- PENSACOLA,91.45,209,194,227,86.43,97.03,209 [194 - 227],91.45% [86.43% - 97.03%],269,151,400,12-21-2020,projected
137,FL- SARASOTA,83.39,35,32,38,82.08,84.78,35 [32 - 38],83.39% [82.08% - 84.78%],49,30,69,12-21-2020,projected
139,FL- ST PETERSBURG,87.13,91,85,99,83.94,91.08,91 [85 - 99],87.13% [83.94% - 91.08%],114,63,177,12-21-2020,projected
140,FL- TALLAHASSEE,88.27,162,150,175,84.71,91.31,162 [150 - 175],88.27% [84.71% - 91.31%],223,127,305,12-21-2020,projected
141,FL- TAMPA,91.53,383,356,417,86.43,97.84,383 [356 - 417],91.53% [86.43% - 97.84%],491,274,760,12-21-2020,projected
142,GA- ALBANY,82.82,21,18,23,81.6,85.08,21 [18 - 23],82.82% [81.6% - 85.08%],30,17,54,12-21-2020,projected
144,GA- ATLANTA,96.11,1329,1236,1443,89.63,103.48,1329 [1236 - 1443],96.11% [89.63% - 103.48%],1930,1154,2813,12-21-2020,projected
145,GA- AUGUSTA,89.57,167,155,179,85.3,93.48,167 [155 - 179],89.57% [85.3% - 93.48%],235,130,331,12-21-2020,projected
146,GA- COLUMBUS,85.56,55,50,60,83.81,88.9,55 [50 - 60],85.56% [83.81% - 88.9%],70,48,112,12-21-2020,projected
147,GA- MACON,90.51,166,151,181,84.96,94.89,166 [151 - 181],90.51% [84.96% - 94.89%],235,111,333,12-21-2020,projected
148,GA- ROME,91.61,56,51,60,87.1,95.98,56 [51 - 60],91.61% [87.1% - 95.98%],85,52,117,12-21-2020,projected
149,GA- SAVANNAH,88.55,132,121,145,84.91,92.97,132 [121 - 145],88.55% [84.91% - 92.97%],176,101,267,12-21-2020,projected
151,ID- BOISE,86.69,85,79,95,84.14,90.21,85 [79 - 95],86.69% [84.14% - 90.21%],139,86,212,12-21-2020,projected
152,ID- IDAHO FALLS,83.69,7,7,9,81.52,85.21,7 [7 - 9],83.69% [81.52% - 85.21%],17,7,24,12-21-2020,projected
154,IL- AURORA,88.16,28,26,30,85.12,91.39,28 [26 - 30],88.16% [85.12% - 91.39%],43,27,60,12-21-2020,projected
155,IL- BLUE ISLAND,82.48,36,33,39,81.46,83.55,36 [33 - 39],82.48% [81.46% - 83.55%],63,37,90,12-21-2020,projected
156,IL- CHICAGO,82.37,115,106,125,81.4,83.39,115 [106 - 125],82.37% [81.4% - 83.39%],203,120,290,12-21-2020,projected
158,IL- ELGIN,87.46,50,47,54,84.79,90.41,50 [47 - 54],87.46% [84.79% - 90.41%],81,52,113,12-21-2020,projected
161,IL- EVANSTON,83.64,51,47,55,82.19,85.13,51 [47 - 55],83.64% [82.19% - 85.13%],88,53,124,12-21-2020,projected
163,IL- HINSDALE,86.09,42,39,45,83.91,88.36,42 [39 - 45],86.09% [83.91% - 88.36%],67,43,92,12-21-2020,projected
164,IL- JOLIET,86.79,60,55,64,84.3,89.5,60 [55 - 64],86.79% [84.3% - 89.5%],90,57,126,12-21-2020,projected
166,IL- MELROSE PARK,84.36,80,74,86,82.68,86.08,80 [74 - 86],84.36% [82.68% - 86.08%],135,83,188,12-21-2020,projected
170,IL- PEORIA,87.48,92,86,100,84.79,90.6,92 [86 - 100],87.48% [84.79% - 90.6%],139,89,197,12-21-2020,projected
171,IL- ROCKFORD,86.07,60,56,65,84.18,89.08,60 [56 - 65],86.07% [84.18% - 89.08%],93,64,139,12-21-2020,projected
172,IL- SPRINGFIELD,85.23,84,78,93,83.26,87.74,84 [78 - 93],85.23% [83.26% - 87.74%],133,83,197,12-21-2020,projected
173,IL- URBANA,94.15,104,96,113,89.14,100.5,104 [96 - 113],94.15% [89.14% - 100.5%],147,95,213,12-21-2020,projected
175,IL- BLOOMINGTON,90.49,16,14,18,85.99,93.86,16 [14 - 18],90.49% [85.99% - 93.86%],28,16,37,12-21-2020,projected
179,IN- EVANSVILLE,99.71,310,291,342,92.62,109.93,310 [291 - 342],99.71% [92.62% - 109.93%],403,258,612,12-21-2020,projected
180,IN- FORT WAYNE,91.17,167,154,180,87.14,95.55,167 [154 - 180],91.17% [87.14% - 95.55%],247,158,344,12-21-2020,projected
181,IN- GARY,90.56,109,102,118,86.57,95.34,109 [102 - 118],90.56% [86.57% - 95.34%],159,99,231,12-21-2020,projected
183,IN- INDIANAPOLIS,95.26,655,610,712,89.24,101.89,655 [610 - 712],95.26% [89.24% - 101.89%],979,593,1405,12-21-2020,projected
184,IN- LAFAYETTE,97.54,93,86,100,90.8,105.51,93 [86 - 100],97.54% [90.8% - 105.51%],130,80,189,12-21-2020,projected
185,IN- MUNCIE,87.16,16,15,18,84.06,90.26,16 [15 - 18],87.16% [84.06% - 90.26%],30,17,43,12-21-2020,projected
186,IN- MUNSTER,87.97,64,59,70,84.68,91.53,64 [59 - 70],87.97% [84.68% - 91.53%],92,54,133,12-21-2020,projected
187,IN- SOUTH BEND,86.34,58,54,63,84.19,89.22,58 [54 - 63],86.34% [84.19% - 89.22%],97,64,141,12-21-2020,projected
188,IN- TERRE HAUTE,91.87,40,37,44,86.31,95.58,40 [37 - 44],91.87% [86.31% - 95.58%],64,34,84,12-21-2020,projected
190,IA- CEDAR RAPIDS,81.43,9,8,10,80.9,82.69,9 [8 - 10],81.43% [80.9% - 82.69%],16,10,30,12-21-2020,projected
191,IA- DAVENPORT,82.7,35,33,39,81.66,84.0,35 [33 - 39],82.7% [81.66% - 84.0%],60,37,89,12-21-2020,projected
192,IA- DES MOINES,85.56,121,114,130,83.74,88.41,121 [114 - 130],85.56% [83.74% - 88.41%],183,123,277,12-21-2020,projected
193,IA- DUBUQUE,82.2,7,7,8,81.65,83.3,7 [7 - 8],82.2% [81.65% - 83.3%],12,9,18,12-21-2020,projected
194,IA- IOWA CITY,81.8,21,19,23,81.18,82.52,21 [19 - 23],81.8% [81.18% - 82.52%],35,23,49,12-21-2020,projected
195,IA- MASON CITY,81.36,7,6,9,81.36,84.37,7 [6 - 9],81.36% [81.36% - 84.37%],10,10,32,12-21-2020,projected
196,IA- SIOUX CITY,83.09,18,16,20,81.94,84.15,18 [16 - 20],83.09% [81.94% - 84.15%],35,22,47,12-21-2020,projected
197,IA- WATERLOO,82.97,14,13,15,81.56,84.54,14 [13 - 15],82.97% [81.56% - 84.54%],19,10,29,12-21-2020,projected
200,KS- TOPEKA,85.24,63,59,69,83.36,88.14,63 [59 - 69],85.24% [83.36% - 88.14%],81,52,126,12-21-2020,projected
201,KS- WICHITA,85.15,190,177,208,83.29,87.82,190 [177 - 208],85.15% [83.29% - 87.82%],255,163,387,12-21-2020,projected
203,KY- COVINGTON,87.9,63,58,67,85.0,91.72,63 [58 - 67],87.9% [85.0% - 91.72%],87,55,129,12-21-2020,projected
204,KY- LEXINGTON,86.4,217,201,240,83.52,89.22,217 [201 - 240],86.4% [83.52% - 89.22%],333,183,480,12-21-2020,projected
205,KY- LOUISVILLE,86.52,211,196,231,84.07,89.8,211 [196 - 231],86.52% [84.07% - 89.8%],314,196,472,12-21-2020,projected
207,KY- OWENSBORO,86.78,23,21,26,84.03,91.65,23 [21 - 26],86.78% [84.03% - 91.65%],32,19,55,12-21-2020,projected
208,KY- PADUCAH,83.88,35,33,41,82.1,85.86,35 [33 - 41],83.88% [82.1% - 85.86%],63,34,95,12-21-2020,projected
209,LA- ALEXANDRIA,83.13,21,19,22,82.02,83.83,21 [19 - 22],83.13% [82.02% - 83.83%],31,20,38,12-21-2020,projected
210,LA- BATON ROUGE,84.96,83,77,89,83.02,87.18,83 [77 - 89],84.96% [83.02% - 87.18%],123,75,178,12-21-2020,projected
212,LA- HOUMA,83.28,14,13,16,82.14,85.14,14 [13 - 16],83.28% [82.14% - 85.14%],23,15,36,12-21-2020,projected
213,LA- LAFAYETTE,83.15,45,41,49,82.17,84.67,45 [41 - 49],83.15% [82.17% - 84.67%],68,47,101,12-21-2020,projected
214,LA- LAKE CHARLES,83.93,21,19,23,82.2,85.66,21 [19 - 23],83.93% [82.2% - 85.66%],34,19,49,12-21-2020,projected
216,LA- METAIRIE,86.53,40,36,44,83.96,89.5,40 [36 - 44],86.53% [83.96% - 89.5%],66,40,96,12-21-2020,projected
217,LA- MONROE,89.84,66,62,71,86.59,94.59,66 [62 - 71],89.84% [86.59% - 94.59%],91,61,135,12-21-2020,projected
218,LA- NEW ORLEANS,83.88,59,54,65,82.31,85.48,59 [54 - 65],83.88% [82.31% - 85.48%],94,56,133,12-21-2020,projected
219,LA- SHREVEPORT,82.74,45,42,50,81.46,84.35,45 [42 - 50],82.74% [81.46% - 84.35%],75,40,119,12-21-2020,projected
220,LA- SLIDELL,86.94,21,19,23,84.17,89.92,21 [19 - 23],86.94% [84.17% - 89.92%],35,21,50,12-21-2020,projected
221,ME- BANGOR,89.27,81,75,90,84.95,95.23,81 [75 - 90],89.27% [84.95% - 95.23%],101,54,166,12-21-2020,projected
222,ME- PORTLAND,89.71,201,186,227,85.03,96.84,201 [186 - 227],89.71% [85.03% - 96.84%],255,132,442,12-21-2020,projected
223,MD- BALTIMORE,88.85,420,392,456,85.43,92.81,420 [392 - 456],88.85% [85.43% - 92.81%],597,366,864,12-21-2020,projected
225,MD- SALISBURY,96.12,112,104,120,90.03,103.05,112 [104 - 120],96.12% [90.03% - 103.05%],151,94,216,12-21-2020,projected
226,MD- TAKOMA PARK,94.06,112,104,122,88.62,100.36,112 [104 - 122],94.06% [88.62% - 100.36%],181,111,262,12-21-2020,projected
227,MA- BOSTON,90.75,831,773,908,86.46,95.9,831 [773 - 908],90.75% [86.46% - 95.9%],1181,710,1746,12-21-2020,projected
230,MA- SPRINGFIELD,87.75,86,79,94,84.87,90.99,86 [79 - 94],87.75% [84.87% - 90.99%],124,78,176,12-21-2020,projected
231,MA- WORCESTER,94.62,178,166,193,89.01,101.19,178 [166 - 193],94.62% [89.01% - 101.19%],240,148,348,12-21-2020,projected
232,MI- ANN ARBOR,87.94,192,180,209,85.09,91.58,192 [180 - 209],87.94% [85.09% - 91.58%],259,166,378,12-21-2020,projected
233,MI- DEARBORN,89.61,124,116,135,85.54,95.02,124 [116 - 135],89.61% [85.54% - 95.02%],158,91,247,12-21-2020,projected
234,MI- DETROIT,86.12,215,201,235,83.82,88.97,215 [201 - 235],86.12% [83.82% - 88.97%],285,178,418,12-21-2020,projected
235,MI- FLINT,86.49,56,52,60,84.3,89.2,56 [52 - 60],86.49% [84.3% - 89.2%],86,57,122,12-21-2020,projected
236,MI- GRAND RAPIDS,84.81,68,63,74,83.33,86.93,68 [63 - 74],84.81% [83.33% - 86.93%],111,77,160,12-21-2020,projected
238,MI- KALAMAZOO,86.23,60,56,65,84.27,89.21,60 [56 - 65],86.23% [84.27% - 89.21%],92,63,136,12-21-2020,projected
239,MI- LANSING,89.06,103,96,113,85.54,94.14,103 [96 - 113],89.06% [85.54% - 94.14%],139,85,217,12-21-2020,projected
240,MI- MARQUETTE,81.23,0,0,2,80.2,83.07,0 [0 - 2],81.23% [80.2% - 83.07%],6,1,15,12-21-2020,projected
242,MI- MUSKEGON,84.48,14,14,16,83.36,87.46,14 [14 - 16],84.48% [83.36% - 87.46%],24,18,40,12-21-2020,projected
243,MI- PETOSKEY,81.45,7,6,7,80.0,82.31,7 [6 - 7],81.45% [80.0% - 82.31%],5,0,8,12-21-2020,projected
244,MI- PONTIAC,84.81,39,36,42,83.21,86.84,39 [36 - 42],84.81% [83.21% - 86.84%],57,38,81,12-21-2020,projected
245,MI- ROYAL OAK,83.37,60,56,65,82.27,84.81,60 [56 - 65],83.37% [82.27% - 84.81%],89,60,127,12-21-2020,projected
246,MI- SAGINAW,84.2,60,56,65,83.05,86.39,60 [56 - 65],84.2% [83.05% - 86.39%],88,64,134,12-21-2020,projected
248,MI- ST JOSEPH,87.62,14,13,15,84.97,90.6,14 [13 - 15],87.62% [84.97% - 90.6%],23,15,32,12-21-2020,projected
249,MI- TRAVERSE CITY,83.73,14,14,16,82.95,87.66,14 [14 - 16],83.73% [82.95% - 87.66%],19,15,39,12-21-2020,projected
250,MN- DULUTH,84.48,33,31,36,82.84,86.63,33 [31 - 36],84.48% [82.84% - 86.63%],52,33,77,12-21-2020,projected
251,MN- MINNEAPOLIS,83.49,166,154,183,82.0,85.1,166 [154 - 183],83.49% [82.0% - 85.1%],297,170,434,12-21-2020,projected
253,MN- ROCHESTER,81.65,28,26,32,81.04,82.96,28 [26 - 32],81.65% [81.04% - 82.96%],43,27,77,12-21-2020,projected
254,MN- ST CLOUD,81.13,7,6,7,80.85,82.26,7 [6 - 7],81.13% [80.85% - 82.26%],8,6,16,12-21-2020,projected
256,MN- ST PAUL,87.79,118,110,127,85.03,90.81,118 [110 - 127],87.79% [85.03% - 90.81%],178,115,247,12-21-2020,projected
257,MS- GULFPORT,83.36,19,17,21,81.94,85.17,19 [17 - 21],83.36% [81.94% - 85.17%],26,15,40,12-21-2020,projected
258,MS- HATTIESBURG,83.22,23,21,27,81.65,85.29,23 [21 - 27],83.22% [81.65% - 85.29%],39,20,64,12-21-2020,projected
259,MS- JACKSON,82.99,80,73,90,81.56,84.35,80 [73 - 90],82.99% [81.56% - 84.35%],134,70,195,12-21-2020,projected
260,MS- MERIDIAN,83.27,21,19,23,81.64,85.01,21 [19 - 23],83.27% [81.64% - 85.01%],32,16,49,12-21-2020,projected
261,MS- OXFORD,83.76,17,15,19,82.35,85.8,17 [15 - 19],83.76% [82.35% - 85.8%],24,15,37,12-21-2020,projected
262,MS- TUPELO,85.09,54,50,60,83.01,87.61,54 [50 - 60],85.09% [83.01% - 87.61%],83,49,124,12-21-2020,projected
263,MO- CAPE GIRARDEAU,83.51,21,20,24,82.43,86.04,21 [20 - 24],83.51% [82.43% - 86.04%],36,25,62,12-21-2020,projected
264,MO- COLUMBIA,87.21,96,91,109,84.93,92.64,96 [91 - 109],87.21% [84.93% - 92.64%],133,91,233,12-21-2020,projected
267,MO- JOPLIN,92.47,91,85,99,87.97,97.51,91 [85 - 99],92.47% [87.97% - 97.51%],119,76,167,12-21-2020,projected
268,MO- KANSAS CITY,83.44,178,165,198,82.07,85.32,178 [165 - 198],83.44% [82.07% - 85.32%],273,164,422,12-21-2020,projected
270,MO- SPRINGFIELD,90.77,147,135,160,86.33,95.26,147 [135 - 160],90.77% [86.33% - 95.26%],211,124,299,12-21-2020,projected
273,MO- ST LOUIS,86.3,522,488,565,83.91,89.03,522 [488 - 565],86.3% [83.91% - 89.03%],769,477,1102,12-21-2020,projected
274,MT- BILLINGS,82.72,34,31,38,81.54,84.03,34 [31 - 38],82.72% [81.54% - 84.03%],60,34,89,12-21-2020,projected
275,MT- GREAT FALLS,81.86,14,13,15,80.99,83.35,14 [13 - 15],81.86% [80.99% - 83.35%],15,8,27,12-21-2020,projected
276,MT- MISSOULA,84.06,29,26,32,82.33,85.61,29 [26 - 32],84.06% [82.33% - 85.61%],47,27,65,12-21-2020,projected
277,NE- LINCOLN,81.47,16,15,18,80.93,82.67,16 [15 - 18],81.47% [80.93% - 82.67%],27,17,49,12-21-2020,projected
278,NE- OMAHA,81.52,51,47,55,80.95,82.16,51 [47 - 55],81.52% [80.95% - 82.16%],83,52,118,12-21-2020,projected
279,NV- LAS VEGAS,99.06,541,504,585,91.73,107.05,541 [504 - 585],99.06% [91.73% - 107.05%],778,479,1104,12-21-2020,projected
280,NV- RENO,99.42,279,260,302,91.92,108.11,279 [260 - 302],99.42% [91.92% - 108.11%],373,229,540,12-21-2020,projected
281,NH- LEBANON,80.72,7,6,7,80.51,81.24,7 [6 - 7],80.72% [80.51% - 81.24%],7,5,12,12-21-2020,projected
282,NH- MANCHESTER,85.88,83,76,91,83.34,88.76,83 [76 - 91],85.88% [83.34% - 88.76%],116,66,173,12-21-2020,projected
283,NJ- CAMDEN,92.9,701,654,752,87.84,98.18,701 [654 - 752],92.9% [87.84% - 98.18%],1030,626,1452,12-21-2020,projected
284,NJ- HACKENSACK,91.96,305,284,330,87.05,97.27,305 [284 - 330],91.96% [87.05% - 97.27%],446,263,644,12-21-2020,projected
285,NJ- MORRISTOWN,90.74,128,118,140,86.17,95.66,128 [118 - 140],90.74% [86.17% - 95.66%],207,119,302,12-21-2020,projected
288,NJ- NEW BRUNSWICK,89.47,165,153,179,85.57,93.67,165 [153 - 179],89.47% [85.57% - 93.67%],262,154,378,12-21-2020,projected
289,NJ- NEWARK,88.43,264,246,283,85.18,91.79,264 [246 - 283],88.43% [85.18% - 91.79%],410,252,573,12-21-2020,projected
291,NJ- PATERSON,88.57,60,56,65,85.18,91.97,60 [56 - 65],88.57% [85.18% - 91.97%],101,61,141,12-21-2020,projected
292,NJ- RIDGEWOOD,99.32,102,95,110,91.87,107.27,102 [95 - 110],99.32% [91.87% - 107.27%],153,94,216,12-21-2020,projected
293,NM- ALBUQUERQUE,101.58,542,508,597,93.87,112.72,542 [508 - 597],101.58% [93.87% - 112.72%],725,466,1099,12-21-2020,projected
295,NY- ALBANY,97.85,610,573,651,91.6,104.57,610 [573 - 651],97.85% [91.6% - 104.57%],880,572,1211,12-21-2020,projected
296,NY- BINGHAMTON,87.75,51,47,55,84.95,90.76,51 [47 - 55],87.75% [84.95% - 90.76%],72,46,100,12-21-2020,projected
297,NY- BRONX,88.51,189,175,204,85.17,92.4,189 [175 - 204],88.51% [85.17% - 92.4%],308,187,449,12-21-2020,projected
299,NY- BUFFALO,97.97,423,393,456,90.54,106.34,423 [393 - 456],97.97% [90.54% - 106.34%],646,379,947,12-21-2020,projected
300,NY- ELMIRA,92.72,84,78,90,88.36,97.55,84 [78 - 90],92.72% [88.36% - 97.55%],137,90,189,12-21-2020,projected
301,NY- EAST LONG ISLAND,90.83,687,635,747,86.46,95.92,687 [635 - 747],90.83% [86.46% - 95.92%],1185,707,1741,12-21-2020,projected
