region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
147,GA- MACON,86.31,323,305,343,84.03,88.99,323 [305 - 343],86.31% [84.03% - 88.99%],141,90,201,12-21-2020
148,GA- ROME,87.1,119,113,126,84.37,89.43,119 [113 - 126],87.1% [84.37% - 89.43%],52,32,69,12-21-2020
149,GA- SAVANNAH,85.3,250,236,268,83.45,87.82,250 [236 - 268],85.3% [83.45% - 87.82%],109,71,161,12-21-2020
151,ID- BOISE,84.38,208,195,223,82.79,85.87,208 [195 - 223],84.38% [82.79% - 85.87%],91,58,122,12-21-2020
152,ID- IDAHO FALLS,82.17,21,20,23,81.74,83.04,21 [20 - 23],82.17% [81.74% - 83.04%],10,8,14,12-21-2020
154,IL- AURORA,84.93,58,54,62,83.04,86.83,58 [54 - 62],84.93% [83.04% - 86.83%],26,16,36,12-21-2020
155,IL- BLUE ISLAND,81.54,83,78,88,81.06,82.09,83 [78 - 88],81.54% [81.06% - 82.09%],39,27,53,12-21-2020
156,IL- CHICAGO,81.5,269,254,285,81.0,81.99,269 [254 - 285],81.5% [81.0% - 81.99%],128,86,170,12-21-2020
158,IL- ELGIN,84.6,109,104,116,83.22,86.26,109 [104 - 116],84.6% [83.22% - 86.26%],50,35,68,12-21-2020
161,IL- EVANSTON,82.28,117,110,124,81.53,83.02,117 [110 - 124],82.28% [81.53% - 83.02%],55,37,73,12-21-2020
163,IL- HINSDALE,83.64,91,86,97,82.64,85.0,91 [86 - 97],83.64% [82.64% - 85.0%],40,29,55,12-21-2020
164,IL- JOLIET,84.07,121,115,129,82.87,85.66,121 [115 - 129],84.07% [82.87% - 85.66%],54,38,75,12-21-2020
166,IL- MELROSE PARK,82.68,181,171,192,81.84,83.62,181 [171 - 192],82.68% [81.84% - 83.62%],83,57,112,12-21-2020
170,IL- PEORIA,84.57,195,185,210,83.07,86.56,195 [185 - 210],84.57% [83.07% - 86.56%],85,57,122,12-21-2020
171,IL- ROCKFORD,83.72,129,123,139,82.74,85.16,129 [123 - 139],83.72% [82.74% - 85.16%],57,42,79,12-21-2020
172,IL- SPRINGFIELD,83.42,195,184,210,82.28,84.6,195 [184 - 210],83.42% [82.28% - 84.6%],87,58,117,12-21-2020
173,IL- URBANA,88.66,203,192,220,85.39,93.28,203 [192 - 220],88.66% [85.39% - 93.28%],90,56,138,12-21-2020
175,IL- BLOOMINGTON,85.99,35,33,38,84.12,88.61,35 [33 - 38],85.99% [84.12% - 88.61%],16,11,23,12-21-2020
179,IN- EVANSVILLE,92.08,555,525,613,87.87,100.24,555 [525 - 613],92.08% [87.87% - 100.24%],247,161,414,12-21-2020
180,IN- FORT WAYNE,86.56,336,319,361,84.39,89.95,336 [319 - 361],86.56% [84.39% - 89.95%],145,97,220,12-21-2020
181,IN- GARY,86.44,225,213,242,84.18,89.69,225 [213 - 242],86.44% [84.18% - 89.69%],97,63,146,12-21-2020
183,IN- INDIANAPOLIS,89.15,1365,1288,1462,85.81,93.31,1365 [1288 - 1462],89.15% [85.81% - 93.31%],587,373,854,12-21-2020
184,IN- LAFAYETTE,90.8,182,172,197,86.75,96.6,182 [172 - 197],90.8% [86.75% - 96.6%],80,50,123,12-21-2020
185,IN- MUNCIE,84.53,42,39,45,82.86,86.21,42 [39 - 45],84.53% [82.86% - 86.21%],19,12,26,12-21-2020
186,IN- MUNSTER,84.85,128,120,138,82.95,87.28,128 [120 - 138],84.85% [82.95% - 87.28%],56,34,84,12-21-2020
187,IN- SOUTH BEND,83.92,131,125,141,82.88,85.49,131 [125 - 141],83.92% [82.88% - 85.49%],60,44,84,12-21-2020
188,IN- TERRE HAUTE,86.68,81,78,88,84.82,90.02,81 [78 - 88],86.68% [84.82% - 90.02%],36,26,54,12-21-2020
190,IA- CEDAR RAPIDS,81.43,31,28,33,80.72,81.7,31 [28 - 33],81.43% [80.72% - 81.7%],16,8,19,12-21-2020
191,IA- DAVENPORT,81.71,83,79,89,81.26,82.29,83 [79 - 89],81.71% [81.26% - 82.29%],38,28,51,12-21-2020
192,IA- DES MOINES,83.4,256,243,278,82.4,85.19,256 [243 - 278],83.4% [82.4% - 85.19%],112,79,171,12-21-2020
193,IA- DUBUQUE,81.65,17,16,18,80.92,82.2,17 [16 - 18],81.65% [80.92% - 82.2%],9,5,12,12-21-2020
194,IA- IOWA CITY,81.18,47,43,50,80.72,81.44,47 [43 - 50],81.18% [80.72% - 81.44%],23,14,28,12-21-2020
195,IA- MASON CITY,81.91,32,28,34,81.09,82.32,32 [28 - 34],81.91% [81.09% - 82.32%],14,8,17,12-21-2020
196,IA- SIOUX CITY,82.12,49,45,53,81.33,82.65,49 [45 - 53],82.12% [81.33% - 82.65%],24,15,30,12-21-2020
197,IA- WATERLOO,81.88,28,26,30,81.41,82.97,28 [26 - 30],81.88% [81.41% - 82.97%],12,9,19,12-21-2020
200,KS- TOPEKA,83.56,125,118,138,82.33,86.01,125 [118 - 138],83.56% [82.33% - 86.01%],55,36,93,12-21-2020
201,KS- WICHITA,83.35,372,350,407,82.06,85.33,372 [350 - 407],83.35% [82.06% - 85.33%],166,102,264,12-21-2020
203,KY- COVINGTON,84.9,126,120,135,83.36,86.72,126 [120 - 135],84.9% [83.36% - 86.72%],54,37,74,12-21-2020
204,KY- LEXINGTON,83.84,461,435,496,82.36,85.57,461 [435 - 496],83.84% [82.36% - 85.57%],200,123,290,12-21-2020
205,KY- LOUISVILLE,84.07,453,430,488,82.64,85.9,453 [430 - 488],84.07% [82.64% - 85.9%],196,127,284,12-21-2020
207,KY- OWENSBORO,84.66,50,46,54,82.75,86.14,50 [46 - 54],84.66% [82.75% - 86.14%],22,13,29,12-21-2020
208,KY- PADUCAH,82.34,86,81,94,81.54,83.64,86 [81 - 94],82.34% [81.54% - 83.64%],38,25,59,12-21-2020
209,LA- ALEXANDRIA,81.72,41,39,45,81.21,82.52,41 [39 - 45],81.72% [81.21% - 82.52%],17,12,25,12-21-2020
210,LA- BATON ROUGE,83.06,173,163,187,82.02,84.23,173 [163 - 187],83.06% [82.02% - 84.23%],76,50,105,12-21-2020
212,LA- HOUMA,82.43,40,36,42,81.43,82.85,40 [36 - 42],82.43% [81.43% - 82.85%],17,10,20,12-21-2020
213,LA- LAFAYETTE,82.13,96,90,103,81.43,82.87,96 [90 - 103],82.13% [81.43% - 82.87%],46,31,62,12-21-2020
214,LA- LAKE CHARLES,82.31,47,44,50,81.39,83.35,47 [44 - 50],82.31% [81.39% - 83.35%],20,12,29,12-21-2020
216,LA- METAIRIE,83.86,88,83,94,82.57,85.14,88 [83 - 94],83.86% [82.57% - 85.14%],39,26,52,12-21-2020
217,LA- MONROE,86.38,135,128,143,84.11,88.86,135 [128 - 143],86.38% [84.11% - 88.86%],59,38,82,12-21-2020
218,LA- NEW ORLEANS,82.31,129,122,137,81.48,83.3,129 [122 - 137],82.31% [81.48% - 83.3%],56,36,80,12-21-2020
219,LA- SHREVEPORT,81.68,104,97,111,81.13,82.38,104 [97 - 111],81.68% [81.13% - 82.38%],46,31,65,12-21-2020
220,LA- SLIDELL,84.17,49,46,52,82.58,85.56,49 [46 - 52],84.17% [82.58% - 85.56%],21,13,28,12-21-2020
221,ME- BANGOR,85.5,129,121,145,83.3,89.54,129 [121 - 145],85.5% [83.3% - 89.54%],60,36,104,12-21-2020
222,ME- PORTLAND,86.13,351,327,390,83.5,90.29,351 [327 - 390],86.13% [83.5% - 90.29%],161,92,270,12-21-2020
223,MD- BALTIMORE,85.43,838,791,895,83.41,87.84,838 [791 - 895],85.43% [83.41% - 87.84%],366,230,529,12-21-2020
225,MD- SALISBURY,90.03,211,198,225,86.19,94.19,211 [198 - 225],90.03% [86.19% - 94.19%],94,58,133,12-21-2020
226,MD- TAKOMA PARK,88.55,245,232,260,85.75,91.5,245 [232 - 260],88.55% [85.75% - 91.5%],110,74,148,12-21-2020
227,MA- BOSTON,86.66,1674,1578,1801,84.11,89.97,1674 [1578 - 1801],86.66% [84.11% - 89.97%],731,451,1095,12-21-2020
230,MA- SPRINGFIELD,84.62,173,164,186,83.0,86.87,173 [164 - 186],84.62% [83.0% - 86.87%],74,48,110,12-21-2020
231,MA- WORCESTER,89.32,345,325,372,85.91,94.01,345 [325 - 372],89.32% [85.91% - 94.01%],153,97,230,12-21-2020
232,MI- ANN ARBOR,85.12,376,356,406,83.34,87.75,376 [356 - 406],85.12% [83.34% - 87.75%],167,109,253,12-21-2020
233,MI- DEARBORN,86.27,225,211,243,84.01,89.43,225 [211 - 243],86.27% [84.01% - 89.43%],103,66,155,12-21-2020
234,MI- DETROIT,83.97,414,391,445,82.55,85.9,414 [391 - 445],83.97% [82.55% - 85.9%],185,119,275,12-21-2020
235,MI- FLINT,84.0,124,118,132,82.87,85.35,124 [118 - 132],84.0% [82.87% - 85.35%],53,38,71,12-21-2020
236,MI- GRAND RAPIDS,83.03,156,148,167,82.08,84.29,156 [148 - 167],83.03% [82.08% - 84.29%],70,48,99,12-21-2020
238,MI- KALAMAZOO,83.72,126,120,137,82.57,85.28,126 [120 - 137],83.72% [82.57% - 85.28%],55,38,78,12-21-2020
239,MI- LANSING,85.8,204,193,221,83.58,88.79,204 [193 - 221],85.8% [83.58% - 88.79%],89,55,135,12-21-2020
240,MI- MARQUETTE,81.02,14,13,14,81.02,81.02,14 [13 - 14],81.02% [81.02% - 81.02%],5,5,5,12-21-2020
242,MI- MUSKEGON,83.17,42,39,44,82.24,84.29,42 [39 - 44],83.17% [82.24% - 84.29%],17,12,23,12-21-2020
243,MI- PETOSKEY,81.16,7,7,9,80.58,82.89,7 [7 - 9],81.16% [80.58% - 82.89%],4,2,10,12-21-2020
244,MI- PONTIAC,82.96,79,74,86,81.94,84.73,79 [74 - 86],82.96% [81.94% - 84.73%],35,23,56,12-21-2020
245,MI- ROYAL OAK,82.04,126,120,137,81.36,83.1,126 [120 - 137],82.04% [81.36% - 83.1%],54,36,82,12-21-2020
246,MI- SAGINAW,82.67,126,119,137,81.77,83.72,126 [119 - 137],82.67% [81.77% - 83.72%],56,37,78,12-21-2020
248,MI- ST JOSEPH,84.64,35,33,37,82.98,86.29,35 [33 - 37],84.64% [82.98% - 86.29%],14,9,19,12-21-2020
249,MI- TRAVERSE CITY,83.14,35,32,39,81.57,84.52,35 [32 - 39],83.14% [81.57% - 84.52%],16,8,23,12-21-2020
250,MN- DULUTH,82.93,77,73,84,82.07,84.13,77 [73 - 84],82.93% [82.07% - 84.13%],34,24,48,12-21-2020
251,MN- MINNEAPOLIS,82.22,416,394,447,81.55,83.08,416 [394 - 447],82.22% [81.55% - 83.08%],189,132,262,12-21-2020
253,MN- ROCHESTER,81.27,76,71,81,80.88,81.69,76 [71 - 81],81.27% [80.88% - 81.69%],33,23,44,12-21-2020
254,MN- ST CLOUD,81.27,14,13,15,80.71,81.56,14 [13 - 15],81.27% [80.71% - 81.56%],9,5,11,12-21-2020
256,MN- ST PAUL,84.6,245,233,264,83.24,86.39,245 [233 - 264],84.6% [83.24% - 86.39%],105,74,146,12-21-2020
257,MS- GULFPORT,82.07,35,33,38,81.29,82.85,35 [33 - 38],82.07% [81.29% - 82.85%],16,10,22,12-21-2020
258,MS- HATTIESBURG,81.98,56,52,60,81.32,82.89,56 [52 - 60],81.98% [81.32% - 82.89%],24,16,35,12-21-2020
259,MS- JACKSON,81.74,181,170,194,81.07,82.52,181 [170 - 194],81.74% [81.07% - 82.52%],78,48,113,12-21-2020
260,MS- MERIDIAN,81.94,43,39,47,81.23,82.86,43 [39 - 47],81.94% [81.23% - 82.86%],19,12,28,12-21-2020
261,MS- OXFORD,82.35,34,32,37,81.41,83.29,34 [32 - 37],82.35% [81.41% - 83.29%],15,9,21,12-21-2020
262,MS- TUPELO,83.13,118,111,127,82.02,84.42,118 [111 - 127],83.13% [82.02% - 84.42%],51,33,72,12-21-2020
263,MO- CAPE GIRARDEAU,82.53,58,54,62,81.66,83.12,58 [54 - 62],82.53% [81.66% - 83.12%],26,17,32,12-21-2020
264,MO- COLUMBIA,85.21,217,204,237,83.25,88.41,217 [204 - 237],85.21% [83.25% - 88.41%],96,60,155,12-21-2020
267,MO- JOPLIN,88.28,174,164,193,85.35,93.42,174 [164 - 193],88.28% [85.35% - 93.42%],79,51,128,12-21-2020
268,MO- KANSAS CITY,82.18,401,377,429,81.34,83.21,401 [377 - 429],82.18% [81.34% - 83.21%],173,106,254,12-21-2020
270,MO- SPRINGFIELD,86.38,286,271,309,84.13,89.7,286 [271 - 309],86.38% [84.13% - 89.7%],125,81,190,12-21-2020
273,MO- ST LOUIS,83.84,1083,1025,1161,82.45,85.71,1083 [1025 - 1161],83.84% [82.45% - 85.71%],469,299,697,12-21-2020
274,MT- BILLINGS,81.72,79,74,88,81.13,82.58,79 [74 - 88],81.72% [81.13% - 82.58%],38,25,57,12-21-2020
275,MT- GREAT FALLS,81.24,21,20,24,80.75,82.11,21 [20 - 24],81.24% [80.75% - 82.11%],10,6,17,12-21-2020
276,MT- MISSOULA,82.42,63,59,68,81.47,83.19,63 [59 - 68],82.42% [81.47% - 83.19%],28,17,37,12-21-2020
277,NE- LINCOLN,81.14,45,41,48,80.87,81.63,45 [41 - 48],81.14% [80.87% - 81.63%],21,16,30,12-21-2020
278,NE- OMAHA,81.02,119,112,128,80.7,81.5,119 [112 - 128],81.02% [80.7% - 81.5%],56,38,82,12-21-2020
279,NV- LAS VEGAS,91.42,1072,1016,1150,87.4,96.95,1072 [1016 - 1150],91.42% [87.4% - 96.95%],466,302,692,12-21-2020
280,NV- RENO,92.13,526,496,573,87.7,99.0,526 [496 - 573],92.13% [87.7% - 99.0%],233,148,365,12-21-2020
281,NH- LEBANON,80.41,8,7,10,80.31,80.93,8 [7 - 10],80.41% [80.31% - 80.93%],4,3,9,12-21-2020
282,NH- MANCHESTER,83.65,164,154,178,82.13,85.57,164 [154 - 178],83.65% [82.13% - 85.57%],72,42,110,12-21-2020
283,NJ- CAMDEN,87.52,1397,1328,1471,85.05,90.22,1397 [1328 - 1471],87.52% [85.05% - 90.22%],601,403,816,12-21-2020
284,NJ- HACKENSACK,87.08,611,579,644,84.56,89.71,611 [579 - 644],87.08% [84.56% - 89.71%],264,170,362,12-21-2020
285,NJ- MORRISTOWN,86.43,278,263,296,84.36,88.77,278 [263 - 296],86.43% [84.36% - 88.77%],124,84,169,12-21-2020
288,NJ- NEW BRUNSWICK,85.75,356,337,376,83.98,87.7,356 [337 - 376],85.75% [83.98% - 87.7%],159,110,213,12-21-2020
289,NJ- NEWARK,85.02,552,525,584,83.56,86.73,552 [525 - 584],85.02% [83.56% - 86.73%],244,173,327,12-21-2020
291,NJ- PATERSON,85.18,133,126,140,83.65,86.71,133 [126 - 140],85.18% [83.65% - 86.71%],61,43,79,12-21-2020
292,NJ- RIDGEWOOD,91.11,204,194,214,87.7,94.52,204 [194 - 214],91.11% [87.7% - 94.52%],88,61,115,12-21-2020
293,NM- ALBUQUERQUE,93.61,1033,975,1149,88.66,103.49,1033 [975 - 1149],93.61% [88.66% - 103.49%],457,291,789,12-21-2020
295,NY- ALBANY,90.06,1152,1097,1209,86.82,93.43,1152 [1097 - 1209],90.06% [86.82% - 93.43%],496,336,662,12-21-2020
296,NY- BINGHAMTON,84.41,93,89,99,83.23,86.03,93 [89 - 99],84.41% [83.23% - 86.03%],41,30,56,12-21-2020
297,NY- BRONX,85.11,400,379,420,83.43,86.66,400 [379 - 420],85.11% [83.43% - 86.66%],185,124,241,12-21-2020
299,NY- BUFFALO,90.32,837,790,876,86.65,93.6,837 [790 - 876],90.32% [86.65% - 93.6%],371,239,489,12-21-2020
300,NY- ELMIRA,87.52,176,167,183,85.29,89.38,176 [167 - 183],87.52% [85.29% - 89.38%],81,57,101,12-21-2020
301,NY- EAST LONG ISLAND,86.52,1502,1422,1577,84.32,88.53,1502 [1422 - 1577],86.52% [84.32% - 88.53%],713,473,933,12-21-2020
304,NY- ROCHESTER,90.47,685,650,716,87.06,93.55,685 [650 - 716],90.47% [87.06% - 93.55%],310,209,401,12-21-2020
307,NY- SYRACUSE,88.39,526,501,551,85.95,90.8,526 [501 - 551],88.39% [85.95% - 90.8%],237,168,305,12-21-2020
308,NY- WHITE PLAINS,85.46,335,319,349,83.87,86.84,335 [319 - 349],85.46% [83.87% - 86.84%],162,115,203,12-21-2020
309,NC- ASHEVILLE,100.39,809,756,889,92.57,112.27,809 [756 - 889],100.39% [92.57% - 112.27%],383,236,606,12-21-2020
311,NC- CHARLOTTE,94.66,1862,1750,2014,89.19,102.08,1862 [1750 - 2014],94.66% [89.19% - 102.08%],849,532,1279,12-21-2020
312,NC- DURHAM,88.49,851,799,934,85.22,93.47,851 [799 - 934],88.49% [85.22% - 93.47%],392,241,622,12-21-2020
313,NC- GREENSBORO,88.53,337,317,367,85.35,93.1,337 [317 - 367],88.53% [85.35% - 93.1%],153,96,235,12-21-2020
314,NC- GREENVILLE,92.36,671,629,728,87.73,98.85,671 [629 - 728],92.36% [87.73% - 98.85%],310,194,473,12-21-2020
