HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations,Lower Hospitalization Bound,Upper Hospitalization Bound,Last Update
119,FL- FORT MYERS,82,643,552,648,04-08-2020
120,FL- GAINESVILLE,81,205,175,206,04-08-2020
122,FL- HUDSON,81,165,142,166,04-08-2020
123,FL- JACKSONVILLE,81,511,437,515,04-08-2020
124,FL- LAKELAND,82,164,141,165,04-08-2020
127,FL- MIAMI,83,2539,2178,2562,04-08-2020
129,FL- OCALA,82,196,168,197,04-08-2020
130,FL- ORLANDO,82,1540,1318,1554,04-08-2020
131,FL- ORMOND BEACH,81,153,131,154,04-08-2020
133,FL- PANAMA CITY,80,21,18,21,04-08-2020
134,FL- PENSACOLA,81,168,144,169,04-08-2020
137,FL- SARASOTA,81,172,148,173,04-08-2020
139,FL- ST PETERSBURG,81,169,145,170,04-08-2020
140,FL- TALLAHASSEE,80,152,129,153,04-08-2020
141,FL- TAMPA,82,625,535,630,04-08-2020
142,GA- ALBANY,84,277,237,279,04-08-2020
144,GA- ATLANTA,85,4429,3800,4469,04-08-2020
145,GA- AUGUSTA,81,260,221,262,04-08-2020
146,GA- COLUMBUS,81,111,96,112,04-08-2020
147,GA- MACON,81,156,131,157,04-08-2020
148,GA- ROME,84,213,184,214,04-08-2020
149,GA- SAVANNAH,84,572,492,577,04-08-2020
154,IL- AURORA,87,270,232,272,04-08-2020
155,IL- BLUE ISLAND,83,648,557,653,04-08-2020
156,IL- CHICAGO,83,2172,1865,2191,04-08-2020
158,IL- ELGIN,88,632,542,637,04-08-2020
161,IL- EVANSTON,85,866,744,873,04-08-2020
163,IL- HINSDALE,85,412,354,415,04-08-2020
164,IL- JOLIET,86,562,482,567,04-08-2020
166,IL- MELROSE PARK,85,1141,980,1151,04-08-2020
170,IL- PEORIA,80,86,74,86,04-08-2020
171,IL- ROCKFORD,83,342,290,345,04-08-2020
172,IL- SPRINGFIELD,80,52,45,52,04-08-2020
173,IL- URBANA,80,34,28,34,04-08-2020
175,IL- BLOOMINGTON,82,49,43,49,04-08-2020
179,IN- EVANSVILLE,80,14,13,14,04-08-2020
180,IN- FORT WAYNE,80,38,33,38,04-08-2020
181,IN- GARY,82,294,252,296,04-08-2020
183,IN- INDIANAPOLIS,81,832,713,839,04-08-2020
184,IN- LAFAYETTE,80,45,39,45,04-08-2020
185,IN- MUNCIE,80,21,19,21,04-08-2020
186,IN- MUNSTER,82,215,184,216,04-08-2020
187,IN- SOUTH BEND,81,144,122,145,04-08-2020
188,IN- TERRE HAUTE,80,12,11,12,04-08-2020
191,IA- DAVENPORT,80,43,37,43,04-08-2020
192,IA- DES MOINES,80,118,102,119,04-08-2020
193,IA- DUBUQUE,80,22,19,22,04-08-2020
194,IA- IOWA CITY,80,105,91,105,04-08-2020
195,IA- MASON CITY,80,0,0,0,04-08-2020
196,IA- SIOUX CITY,80,17,15,17,04-08-2020
197,IA- WATERLOO,80,7,7,7,04-08-2020
200,KS- TOPEKA,80,99,85,99,04-08-2020
201,KS- WICHITA,80,105,91,105,04-08-2020
203,KY- COVINGTON,81,84,72,84,04-08-2020
204,KY- LEXINGTON,80,198,170,199,04-08-2020
205,KY- LOUISVILLE,81,318,272,320,04-08-2020
207,KY- OWENSBORO,80,14,13,14,04-08-2020
208,KY- PADUCAH,80,0,0,0,04-08-2020
209,LA- ALEXANDRIA,81,78,67,78,04-08-2020
210,LA- BATON ROUGE,87,1288,1103,1299,04-08-2020
212,LA- HOUMA,87,376,325,379,04-08-2020
213,LA- LAFAYETTE,82,300,255,302,04-08-2020
214,LA- LAKE CHARLES,80,50,43,50,04-08-2020
216,LA- METAIRIE,100,1392,1202,1404,04-08-2020
217,LA- MONROE,80,30,25,30,04-08-2020
218,LA- NEW ORLEANS,93,2253,1949,2272,04-08-2020
219,LA- SHREVEPORT,81,298,254,300,04-08-2020
221,ME- BANGOR,80,39,34,39,04-08-2020
222,ME- PORTLAND,82,406,349,409,04-08-2020
223,MD- BALTIMORE,85,2454,2099,2476,04-08-2020
225,MD- SALISBURY,85,325,278,328,04-08-2020
226,MD- TAKOMA PARK,92,1072,919,1081,04-08-2020
227,MA- BOSTON,86,5021,4311,5066,04-08-2020
230,MA- SPRINGFIELD,85,608,521,613,04-08-2020
231,MA- WORCESTER,87,787,676,794,04-08-2020
232,MI- ANN ARBOR,86,1433,1231,1445,04-08-2020
233,MI- DEARBORN,85,588,506,593,04-08-2020
234,MI- DETROIT,86,1949,1676,1966,04-08-2020
235,MI- FLINT,84,432,370,435,04-08-2020
238,MI- KALAMAZOO,81,130,111,131,04-08-2020
239,MI- LANSING,82,280,239,282,04-08-2020
240,MI- MARQUETTE,80,0,0,0,04-08-2020
242,MI- MUSKEGON,81,46,40,46,04-08-2020
243,MI- PETOSKEY,80,0,0,0,04-08-2020
244,MI- PONTIAC,86,508,437,512,04-08-2020
245,MI- ROYAL OAK,84,854,734,861,04-08-2020
246,MI- SAGINAW,81,146,123,147,04-08-2020
248,MI- ST JOSEPH,81,35,31,35,04-08-2020
249,MI- TRAVERSE CITY,80,4,3,4,04-08-2020
250,MN- DULUTH,80,7,7,7,04-08-2020
251,MN- MINNEAPOLIS,81,743,636,749,04-08-2020
253,MN- ROCHESTER,80,87,75,87,04-08-2020
254,MN- ST CLOUD,80,38,33,38,04-08-2020
256,MN- ST PAUL,82,319,274,321,04-08-2020
257,MS- GULFPORT,86,322,276,324,04-08-2020
258,MS- HATTIESBURG,83,234,199,236,04-08-2020
259,MS- JACKSON,82,623,532,628,04-08-2020
261,MS- OXFORD,81,58,49,58,04-08-2020
262,MS- TUPELO,81,103,88,104,04-08-2020
263,MO- CAPE GIRARDEAU,80,0,0,0,04-08-2020
264,MO- COLUMBIA,80,65,55,65,04-08-2020
267,MO- JOPLIN,80,0,0,0,04-08-2020
268,MO- KANSAS CITY,82,1184,1012,1194,04-08-2020
270,MO- SPRINGFIELD,80,78,67,78,04-08-2020
273,MO- ST LOUIS,80,665,570,671,04-08-2020
274,MT- BILLINGS,81,168,144,169,04-08-2020
275,MT- GREAT FALLS,80,21,19,21,04-08-2020
276,MT- MISSOULA,80,53,45,53,04-08-2020
277,NE- LINCOLN,83,481,414,485,04-08-2020
278,NE- OMAHA,86,2266,1953,2286,04-08-2020
279,NV- LAS VEGAS,86,1837,1576,1853,04-08-2020
280,NV- RENO,82,304,261,306,04-08-2020
281,NH- LEBANON,84,285,244,287,04-08-2020
282,NH- MANCHESTER,82,270,232,272,04-08-2020
283,NJ- CAMDEN,88,4713,4049,4755,04-08-2020
284,NJ- HACKENSACK,97,4590,3965,4629,04-08-2020
285,NJ- MORRISTOWN,103,3038,2618,3064,04-08-2020
288,NJ- NEW BRUNSWICK,95,2870,2472,2895,04-08-2020
289,NJ- NEWARK,94,4772,4116,4813,04-08-2020
291,NJ- PATERSON,95,1226,1058,1236,04-08-2020
293,NM- ALBUQUERQUE,80,209,179,210,04-08-2020
295,NY- ALBANY,96,5388,4640,5435,04-08-2020
296,NY- BINGHAMTON,85,346,297,349,04-08-2020
297,NY- BRONX,110,7723,6685,7789,04-08-2020
299,NY- BUFFALO,84,1091,935,1100,04-08-2020
300,NY- ELMIRA,83,246,212,248,04-08-2020
301,NY- EAST LONG ISLAND,114,26115,22591,26339,04-08-2020
304,NY- ROCHESTER,86,1231,1057,1242,04-08-2020
307,NY- SYRACUSE,84,751,643,757,04-08-2020
308,NY- WHITE PLAINS,107,5760,4987,5809,04-08-2020
309,NC- ASHEVILLE,80,84,73,84,04-08-2020
311,NC- CHARLOTTE,84,1834,1569,1850,04-08-2020
312,NC- DURHAM,81,575,492,580,04-08-2020
313,NC- GREENSBORO,82,268,230,270,04-08-2020
314,NC- GREENVILLE,80,65,55,65,04-08-2020
315,NC- HICKORY,81,98,85,98,04-08-2020
318,NC- RALEIGH,83,1103,947,1112,04-08-2020
319,NC- WILMINGTON,81,98,82,99,04-08-2020
320,NC- WINSTON-SALEM,81,438,373,442,04-08-2020
321,ND- BISMARCK,80,33,29,33,04-08-2020
322,ND- FARGO MOORHEAD -MN,80,0,0,0,04-08-2020
323,ND- GRAND FORKS,80,0,0,0,04-08-2020
324,ND- MINOT,80,4,4,4,04-08-2020
325,OH- AKRON,84,651,558,656,04-08-2020
326,OH- CANTON,82,397,339,400,04-08-2020
327,OH- CINCINNATI,82,651,557,657,04-08-2020
328,OH- CLEVELAND,83,2106,1809,2125,04-08-2020
329,OH- COLUMBUS,81,829,704,836,04-08-2020
330,OH- DAYTON,81,269,228,271,04-08-2020
331,OH- ELYRIA,85,266,229,268,04-08-2020
332,OH- KETTERING,82,161,137,162,04-08-2020
334,OH- TOLEDO,82,682,580,688,04-08-2020
335,OH- YOUNGSTOWN,82,367,313,370,04-08-2020
336,OK- LAWTON,81,68,57,68,04-08-2020
339,OK- OKLAHOMA CITY,83,1579,1345,1593,04-08-2020
340,OK- TULSA,81,334,279,337,04-08-2020
341,OR- BEND,82,71,60,71,04-08-2020
342,OR- EUGENE,82,166,142,167,04-08-2020
343,OR- MEDFORD,80,9,8,9,04-08-2020
344,OR- PORTLAND,83,1034,884,1043,04-08-2020
345,OR- SALEM,84,121,104,122,04-08-2020
346,PA- ALLENTOWN,89,1897,1627,1914,04-08-2020
347,PA- ALTOONA,80,37,32,37,04-08-2020
350,PA- DANVILLE,81,113,98,114,04-08-2020
351,PA- ERIE,80,133,116,134,04-08-2020
352,PA- HARRISBURG,82,415,354,418,04-08-2020
354,PA- JOHNSTOWN,80,25,21,25,04-08-2020
355,PA- LANCASTER,85,387,331,390,04-08-2020
356,PA- PHILADELPHIA,86,5128,4394,5174,04-08-2020
357,PA- PITTSBURGH,81,776,662,783,04-08-2020
358,PA- READING,85,467,400,471,04-08-2020
359,PA- SAYRE,83,93,79,93,04-08-2020
360,PA- SCRANTON,86,355,305,358,04-08-2020
362,PA- WILKES-BARRE,84,180,154,181,04-08-2020
363,PA- YORK,83,209,179,210,04-08-2020
365,SC- CHARLESTON,87,1452,1240,1465,04-08-2020
366,SC- COLUMBIA,92,3094,2661,3121,04-08-2020
367,SC- FLORENCE,84,348,293,351,04-08-2020
368,SC- GREENVILLE,87,1226,1055,1236,04-08-2020
369,SC- SPARTANBURG,85,408,349,411,04-08-2020
371,SD- SIOUX FALLS,80,102,87,102,04-08-2020
373,TN- CHATTANOOGA,80,86,74,86,04-08-2020
374,TN- JACKSON,80,7,7,7,04-08-2020
375,TN- JOHNSON CITY,80,0,0,0,04-08-2020
376,TN- KINGSPORT,80,0,0,0,04-08-2020
377,TN- KNOXVILLE,80,31,27,31,04-08-2020
379,TN- MEMPHIS,81,604,518,609,04-08-2020
380,TN- NASHVILLE,81,1122,964,1132,04-08-2020
382,TX- ABILENE,80,0,0,0,04-08-2020
383,TX- AMARILLO,80,0,0,0,04-08-2020
385,TX- AUSTIN,88,1954,1673,1971,04-08-2020
386,TX- BEAUMONT,82,225,193,227,04-08-2020
388,TX- BRYAN,84,195,167,196,04-08-2020
390,TX- CORPUS CHRISTI,80,91,79,91,04-08-2020
391,TX- DALLAS,86,5403,4625,5452,04-08-2020
393,TX- EL PASO,81,287,246,289,04-08-2020
394,TX- FORT WORTH,86,2205,1887,2225,04-08-2020
396,TX- HARLINGEN,81,132,113,133,04-08-2020
397,TX- HOUSTON,85,6107,5221,6163,04-08-2020
399,TX- LONGVIEW,81,66,57,66,04-08-2020
400,TX- LUBBOCK,80,119,101,120,04-08-2020
402,TX- MCALLEN,81,136,116,137,04-08-2020
406,TX- ODESSA,81,82,70,82,04-08-2020
411,TX- SAN ANGELO,80,0,0,0,04-08-2020
412,TX- SAN ANTONIO,87,3388,2901,3419,04-08-2020
413,TX- TEMPLE,85,320,274,322,04-08-2020
416,TX- TYLER,82,247,205,249,04-08-2020
417,TX- VICTORIA,80,21,16,21,04-08-2020
418,TX- WACO,87,314,270,316,04-08-2020
420,TX- WICHITA FALLS,81,70,58,70,04-08-2020
421,UT- OGDEN,82,100,86,100,04-08-2020
422,UT- PROVO,82,122,105,123,04-08-2020
423,UT- SALT LAKE CITY,81,346,296,349,04-08-2020
424,VT- BURLINGTON,87,736,631,742,04-08-2020
426,VA- ARLINGTON,86,1273,1092,1284,04-08-2020
427,VA- CHARLOTTESVILLE,80,50,42,50,04-08-2020
428,VA- LYNCHBURG,80,0,0,0,04-08-2020
429,VA- NEWPORT NEWS,82,165,140,166,04-08-2020
430,VA- NORFOLK,81,234,202,236,04-08-2020
431,VA- RICHMOND,81,452,387,456,04-08-2020
432,VA- ROANOKE,80,0,0,0,04-08-2020
435,VA- WINCHESTER,82,126,108,127,04-08-2020
437,WA- EVERETT,118,2208,1910,2227,04-08-2020
438,WA- OLYMPIA,99,868,746,875,04-08-2020
439,WA- SEATTLE,103,8932,7717,9009,04-08-2020
440,WA- SPOKANE,84,1209,1037,1219,04-08-2020
441,WA- TACOMA,110,2530,2184,2552,04-08-2020
442,WA- YAKIMA,87,311,268,313,04-08-2020
443,WV- CHARLESTON,80,13,12,13,04-08-2020
444,WV- HUNTINGTON,80,0,0,0,04-08-2020
445,WV- MORGANTOWN,80,16,14,16,04-08-2020
446,WI- APPLETON,81,69,59,69,04-08-2020
447,WI- GREEN BAY,80,57,48,57,04-08-2020
448,WI- LA CROSSE,80,36,30,36,04-08-2020
449,WI- MADISON,82,549,471,553,04-08-2020
450,WI- MARSHFIELD,80,15,13,15,04-08-2020
451,WI- MILWAUKEE,83,1888,1621,1905,04-08-2020
452,WI- NEENAH,81,62,54,62,04-08-2020
456,WI- WAUSAU,80,7,6,7,04-08-2020
457,WY- CASPER,81,56,49,56,04-08-2020
303,NY- NEW YORK,104,26931,23288,27163,04-08-2020
