HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations,Lower Hospitalization Bound,Upper Hospitalization Bound,Last Update
203,KY- COVINGTON,80,48,41,48,04-08-2020
204,KY- LEXINGTON,80,111,96,112,04-08-2020
205,KY- LOUISVILLE,80,173,146,174,04-08-2020
207,KY- OWENSBORO,80,14,13,14,04-08-2020
208,KY- PADUCAH,80,0,0,0,04-08-2020
209,LA- ALEXANDRIA,80,21,19,21,04-08-2020
210,LA- BATON ROUGE,84,727,622,733,04-08-2020
212,LA- HOUMA,85,245,212,247,04-08-2020
213,LA- LAFAYETTE,81,159,134,160,04-08-2020
214,LA- LAKE CHARLES,80,21,19,21,04-08-2020
216,LA- METAIRIE,96,1154,996,1164,04-08-2020
217,LA- MONROE,80,21,19,21,04-08-2020
218,LA- NEW ORLEANS,92,2058,1776,2076,04-08-2020
219,LA- SHREVEPORT,80,147,128,148,04-08-2020
221,ME- BANGOR,80,8,7,8,04-08-2020
222,ME- PORTLAND,81,254,218,256,04-08-2020
223,MD- BALTIMORE,83,1437,1229,1450,04-08-2020
225,MD- SALISBURY,82,151,129,152,04-08-2020
226,MD- TAKOMA PARK,88,708,608,714,04-08-2020
227,MA- BOSTON,84,3465,2975,3496,04-08-2020
230,MA- SPRINGFIELD,83,335,286,338,04-08-2020
231,MA- WORCESTER,84,512,439,516,04-08-2020
232,MI- ANN ARBOR,84,995,854,1004,04-08-2020
233,MI- DEARBORN,83,436,375,439,04-08-2020
234,MI- DETROIT,84,1402,1205,1414,04-08-2020
235,MI- FLINT,83,259,221,261,04-08-2020
238,MI- KALAMAZOO,80,42,37,42,04-08-2020
239,MI- LANSING,81,130,112,131,04-08-2020
240,MI- MARQUETTE,80,0,0,0,04-08-2020
242,MI- MUSKEGON,80,21,19,21,04-08-2020
243,MI- PETOSKEY,80,0,0,0,04-08-2020
244,MI- PONTIAC,84,369,318,372,04-08-2020
245,MI- ROYAL OAK,83,621,534,626,04-08-2020
246,MI- SAGINAW,80,85,72,85,04-08-2020
248,MI- ST JOSEPH,80,14,13,14,04-08-2020
249,MI- TRAVERSE CITY,80,0,0,0,04-08-2020
250,MN- DULUTH,80,0,0,0,04-08-2020
251,MN- MINNEAPOLIS,80,437,374,441,04-08-2020
253,MN- ROCHESTER,80,30,25,30,04-08-2020
254,MN- ST CLOUD,80,14,13,14,04-08-2020
256,MN- ST PAUL,81,175,150,176,04-08-2020
257,MS- GULFPORT,83,186,159,187,04-08-2020
258,MS- HATTIESBURG,81,109,94,110,04-08-2020
259,MS- JACKSON,81,338,289,341,04-08-2020
261,MS- OXFORD,80,14,11,14,04-08-2020
262,MS- TUPELO,80,35,31,35,04-08-2020
263,MO- CAPE GIRARDEAU,80,0,0,0,04-08-2020
264,MO- COLUMBIA,80,40,34,40,04-08-2020
267,MO- JOPLIN,80,0,0,0,04-08-2020
268,MO- KANSAS CITY,81,724,623,730,04-08-2020
270,MO- SPRINGFIELD,80,45,38,45,04-08-2020
273,MO- ST LOUIS,80,397,340,400,04-08-2020
274,MT- BILLINGS,80,98,85,98,04-08-2020
275,MT- GREAT FALLS,80,4,3,4,04-08-2020
276,MT- MISSOULA,80,30,25,30,04-08-2020
277,NE- LINCOLN,82,262,223,264,04-08-2020
278,NE- OMAHA,84,1741,1498,1756,04-08-2020
279,NV- LAS VEGAS,84,1193,1022,1203,04-08-2020
280,NV- RENO,81,191,161,192,04-08-2020
281,NH- LEBANON,82,140,119,141,04-08-2020
282,NH- MANCHESTER,81,170,146,171,04-08-2020
283,NJ- CAMDEN,85,3066,2626,3094,04-08-2020
284,NJ- HACKENSACK,95,3959,3413,3993,04-08-2020
285,NJ- MORRISTOWN,97,2252,1933,2272,04-08-2020
288,NJ- NEW BRUNSWICK,91,2102,1805,2121,04-08-2020
289,NJ- NEWARK,91,3766,3239,3799,04-08-2020
291,NJ- PATERSON,92,960,826,968,04-08-2020
293,NM- ALBUQUERQUE,80,129,111,130,04-08-2020
295,NY- ALBANY,91,3902,3349,3937,04-08-2020
296,NY- BINGHAMTON,83,190,161,191,04-08-2020
297,NY- BRONX,109,7241,6254,7304,04-08-2020
299,NY- BUFFALO,82,666,570,672,04-08-2020
300,NY- ELMIRA,81,122,106,123,04-08-2020
301,NY- EAST LONG ISLAND,111,23595,20354,23801,04-08-2020
304,NY- ROCHESTER,83,728,623,734,04-08-2020
307,NY- SYRACUSE,82,423,363,426,04-08-2020
308,NY- WHITE PLAINS,107,5695,4929,5743,04-08-2020
309,NC- ASHEVILLE,80,28,25,28,04-08-2020
311,NC- CHARLOTTE,82,1028,877,1037,04-08-2020
312,NC- DURHAM,81,313,265,316,04-08-2020
313,NC- GREENSBORO,81,132,112,133,04-08-2020
314,NC- GREENVILLE,80,26,20,26,04-08-2020
315,NC- HICKORY,80,28,25,28,04-08-2020
318,NC- RALEIGH,82,628,537,633,04-08-2020
319,NC- WILMINGTON,80,56,49,56,04-08-2020
320,NC- WINSTON-SALEM,80,173,148,174,04-08-2020
321,ND- BISMARCK,80,26,23,26,04-08-2020
322,ND- FARGO MOORHEAD -MN,80,0,0,0,04-08-2020
323,ND- GRAND FORKS,80,0,0,0,04-08-2020
324,ND- MINOT,80,0,0,0,04-08-2020
325,OH- AKRON,82,398,342,401,04-08-2020
326,OH- CANTON,81,209,178,210,04-08-2020
327,OH- CINCINNATI,81,364,310,367,04-08-2020
328,OH- CLEVELAND,82,1397,1199,1409,04-08-2020
329,OH- COLUMBUS,80,430,368,433,04-08-2020
330,OH- DAYTON,80,144,122,145,04-08-2020
331,OH- ELYRIA,83,177,152,178,04-08-2020
332,OH- KETTERING,81,92,78,92,04-08-2020
334,OH- TOLEDO,81,283,243,285,04-08-2020
335,OH- YOUNGSTOWN,81,207,176,208,04-08-2020
336,OK- LAWTON,80,0,0,0,04-08-2020
339,OK- OKLAHOMA CITY,81,832,715,839,04-08-2020
340,OK- TULSA,80,175,152,176,04-08-2020
341,OR- BEND,81,40,35,40,04-08-2020
342,OR- EUGENE,81,99,84,99,04-08-2020
343,OR- MEDFORD,80,2,2,2,04-08-2020
344,OR- PORTLAND,81,595,509,600,04-08-2020
345,OR- SALEM,82,80,68,80,04-08-2020
346,PA- ALLENTOWN,85,1154,988,1164,04-08-2020
347,PA- ALTOONA,80,0,0,0,04-08-2020
350,PA- DANVILLE,80,28,23,28,04-08-2020
351,PA- ERIE,80,54,47,54,04-08-2020
352,PA- HARRISBURG,81,191,161,192,04-08-2020
354,PA- JOHNSTOWN,80,0,0,0,04-08-2020
355,PA- LANCASTER,82,205,175,206,04-08-2020
356,PA- PHILADELPHIA,83,3137,2684,3165,04-08-2020
357,PA- PITTSBURGH,80,420,358,424,04-08-2020
358,PA- READING,82,254,218,256,04-08-2020
359,PA- SAYRE,80,23,20,23,04-08-2020
360,PA- SCRANTON,83,194,165,195,04-08-2020
362,PA- WILKES-BARRE,82,92,78,92,04-08-2020
363,PA- YORK,82,109,94,110,04-08-2020
365,SC- CHARLESTON,84,795,673,802,04-08-2020
366,SC- COLUMBIA,87,1884,1617,1901,04-08-2020
367,SC- FLORENCE,82,174,144,175,04-08-2020
368,SC- GREENVILLE,84,675,573,681,04-08-2020
369,SC- SPARTANBURG,82,165,139,166,04-08-2020
371,SD- SIOUX FALLS,80,66,57,66,04-08-2020
373,TN- CHATTANOOGA,80,21,19,21,04-08-2020
374,TN- JACKSON,80,0,0,0,04-08-2020
375,TN- JOHNSON CITY,80,0,0,0,04-08-2020
376,TN- KINGSPORT,80,0,0,0,04-08-2020
377,TN- KNOXVILLE,80,7,7,7,04-08-2020
379,TN- MEMPHIS,80,262,222,264,04-08-2020
380,TN- NASHVILLE,81,744,639,750,04-08-2020
382,TX- ABILENE,80,0,0,0,04-08-2020
383,TX- AMARILLO,80,0,0,0,04-08-2020
385,TX- AUSTIN,85,1147,982,1157,04-08-2020
386,TX- BEAUMONT,80,64,53,64,04-08-2020
388,TX- BRYAN,83,119,101,120,04-08-2020
390,TX- CORPUS CHRISTI,80,42,37,42,04-08-2020
391,TX- DALLAS,84,3237,2771,3266,04-08-2020
393,TX- EL PASO,80,153,131,154,04-08-2020
394,TX- FORT WORTH,84,1285,1096,1297,04-08-2020
396,TX- HARLINGEN,80,69,58,69,04-08-2020
397,TX- HOUSTON,83,3491,2985,3523,04-08-2020
399,TX- LONGVIEW,81,39,33,39,04-08-2020
400,TX- LUBBOCK,80,90,78,90,04-08-2020
402,TX- MCALLEN,80,71,61,71,04-08-2020
406,TX- ODESSA,80,0,0,0,04-08-2020
411,TX- SAN ANGELO,80,0,0,0,04-08-2020
412,TX- SAN ANTONIO,84,2290,1965,2310,04-08-2020
413,TX- TEMPLE,82,146,123,147,04-08-2020
416,TX- TYLER,81,110,95,111,04-08-2020
417,TX- VICTORIA,80,0,0,0,04-08-2020
418,TX- WACO,84,188,163,189,04-08-2020
420,TX- WICHITA FALLS,80,42,37,42,04-08-2020
421,UT- OGDEN,81,61,52,61,04-08-2020
422,UT- PROVO,81,73,63,73,04-08-2020
423,UT- SALT LAKE CITY,80,219,188,220,04-08-2020
424,VT- BURLINGTON,84,411,350,414,04-08-2020
426,VA- ARLINGTON,84,804,690,811,04-08-2020
427,VA- CHARLOTTESVILLE,80,19,15,19,04-08-2020
428,VA- LYNCHBURG,80,0,0,0,04-08-2020
429,VA- NEWPORT NEWS,81,123,106,124,04-08-2020
430,VA- NORFOLK,80,138,118,139,04-08-2020
431,VA- RICHMOND,80,224,193,225,04-08-2020
432,VA- ROANOKE,80,0,0,0,04-08-2020
435,VA- WINCHESTER,80,56,49,56,04-08-2020
437,WA- EVERETT,115,2005,1730,2022,04-08-2020
438,WA- OLYMPIA,92,547,469,552,04-08-2020
439,WA- SEATTLE,101,7848,6768,7916,04-08-2020
440,WA- SPOKANE,83,745,636,752,04-08-2020
441,WA- TACOMA,104,2012,1730,2030,04-08-2020
442,WA- YAKIMA,85,197,168,198,04-08-2020
443,WV- CHARLESTON,80,0,0,0,04-08-2020
444,WV- HUNTINGTON,80,0,0,0,04-08-2020
445,WV- MORGANTOWN,80,0,0,0,04-08-2020
446,WI- APPLETON,80,25,22,25,04-08-2020
447,WI- GREEN BAY,80,28,25,28,04-08-2020
448,WI- LA CROSSE,80,14,13,14,04-08-2020
449,WI- MADISON,81,342,295,345,04-08-2020
450,WI- MARSHFIELD,80,0,0,0,04-08-2020
451,WI- MILWAUKEE,82,1260,1082,1271,04-08-2020
452,WI- NEENAH,80,35,31,35,04-08-2020
456,WI- WAUSAU,80,0,0,0,04-08-2020
457,WY- CASPER,80,22,19,22,04-08-2020
303,NY- NEW YORK,102,23974,20677,24184,04-08-2020
