region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
196,IA- SIOUX CITY,84.59,21,20,25,82.83,87.24,21 [20 - 25],84.59% [82.83% - 87.24%],52,32,82,03-16-2021,projected
197,IA- WATERLOO,82.19,7,7,7,81.56,83.91,7 [7 - 7],82.19% [81.56% - 83.91%],14,10,25,03-16-2021,projected
200,KS- TOPEKA,80.39,0,0,0,80.32,80.52,0 [0 - 0],80.39% [80.32% - 80.52%],6,5,8,03-16-2021,projected
201,KS- WICHITA,80.67,8,7,9,80.38,80.89,8 [7 - 9],80.67% [80.38% - 80.89%],33,19,44,03-16-2021,projected
203,KY- COVINGTON,88.63,37,35,39,87.36,89.99,37 [35 - 39],88.63% [87.36% - 89.99%],95,81,110,03-16-2021,projected
204,KY- LEXINGTON,85.21,81,73,90,83.96,86.28,81 [73 - 90],85.21% [83.96% - 86.28%],271,206,327,03-16-2021,projected
205,KY- LOUISVILLE,84.78,88,80,91,84.09,85.5,88 [80 - 91],84.78% [84.09% - 85.5%],230,197,265,03-16-2021,projected
207,KY- OWENSBORO,82.33,0,0,0,81.69,83.6,0 [0 - 0],82.33% [81.69% - 83.6%],11,8,17,03-16-2021,projected
208,KY- PADUCAH,88.51,41,36,48,84.44,92.58,41 [36 - 48],88.51% [84.44% - 92.58%],138,72,204,03-16-2021,projected
209,LA- ALEXANDRIA,80.61,0,0,0,80.2,81.31,0 [0 - 0],80.61% [80.2% - 81.31%],6,2,13,03-16-2021,projected
210,LA- BATON ROUGE,82.98,27,25,29,82.46,83.71,27 [25 - 29],82.98% [82.46% - 83.71%],74,61,92,03-16-2021,projected
212,LA- HOUMA,83.0,7,6,7,82.43,83.42,7 [6 - 7],83.0% [82.43% - 83.42%],21,17,24,03-16-2021,projected
213,LA- LAFAYETTE,82.36,21,19,22,81.8,82.96,21 [19 - 22],82.36% [81.8% - 82.96%],51,39,64,03-16-2021,projected
214,LA- LAKE CHARLES,86.82,21,20,23,85.9,88.32,21 [20 - 23],86.82% [85.9% - 88.32%],59,51,72,03-16-2021,projected
216,LA- METAIRIE,83.17,9,8,10,82.57,83.66,9 [8 - 10],83.17% [82.57% - 83.66%],32,26,37,03-16-2021,projected
217,LA- MONROE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
218,LA- NEW ORLEANS,81.28,5,3,7,80.91,81.57,5 [3 - 7],81.28% [80.91% - 81.57%],31,22,38,03-16-2021,projected
219,LA- SHREVEPORT,80.58,7,6,7,80.51,80.8,7 [6 - 7],80.58% [80.51% - 80.8%],16,14,22,03-16-2021,projected
220,LA- SLIDELL,84.56,7,6,8,83.77,85.36,7 [6 - 8],84.56% [83.77% - 85.36%],23,19,27,03-16-2021,projected
221,ME- BANGOR,81.56,7,6,8,80.73,82.57,7 [6 - 8],81.56% [80.73% - 82.57%],17,8,28,03-16-2021,projected
222,ME- PORTLAND,82.48,21,19,23,81.98,82.78,21 [19 - 23],82.48% [81.98% - 82.78%],65,52,73,03-16-2021,projected
223,MD- BALTIMORE,89.31,340,326,364,87.23,92.66,340 [326 - 364],89.31% [87.23% - 92.66%],628,488,854,03-16-2021,projected
225,MD- SALISBURY,83.2,14,14,15,82.88,83.52,14 [14 - 15],83.2% [82.88% - 83.52%],30,27,33,03-16-2021,projected
226,MD- TAKOMA PARK,91.27,60,57,63,89.48,93.21,60 [57 - 63],91.27% [89.48% - 93.21%],145,122,170,03-16-2021,projected
227,MA- BOSTON,85.18,234,224,246,84.36,86.09,234 [224 - 246],85.18% [84.36% - 86.09%],569,479,669,03-16-2021,projected
230,MA- SPRINGFIELD,84.62,23,21,25,83.75,85.5,23 [21 - 25],84.62% [83.75% - 85.5%],74,60,88,03-16-2021,projected
231,MA- WORCESTER,85.12,29,28,31,84.38,85.91,29 [28 - 31],85.12% [84.38% - 85.91%],84,72,97,03-16-2021,projected
232,MI- ANN ARBOR,88.0,143,136,153,85.91,90.75,143 [136 - 153],88.0% [85.91% - 90.75%],261,193,351,03-16-2021,projected
233,MI- DEARBORN,89.0,85,81,91,86.69,92.17,85 [81 - 91],89.0% [86.69% - 92.17%],148,110,200,03-16-2021,projected
234,MI- DETROIT,95.2,411,390,442,91.1,100.8,411 [390 - 442],95.2% [91.1% - 100.8%],708,517,969,03-16-2021,projected
235,MI- FLINT,95.46,117,110,125,91.01,100.81,117 [110 - 125],95.46% [91.01% - 100.81%],205,146,276,03-16-2021,projected
236,MI- GRAND RAPIDS,88.45,94,89,101,86.58,89.87,94 [89 - 101],88.45% [86.58% - 89.87%],195,152,228,03-16-2021,projected
238,MI- KALAMAZOO,91.44,83,78,89,88.46,93.41,83 [78 - 89],91.44% [88.46% - 93.41%],169,125,198,03-16-2021,projected
239,MI- LANSING,85.86,41,39,45,85.08,87.3,41 [39 - 45],85.86% [85.08% - 87.3%],90,78,112,03-16-2021,projected
240,MI- MARQUETTE,82.05,7,7,9,81.64,83.48,7 [7 - 9],82.05% [81.64% - 83.48%],10,8,17,03-16-2021,projected
242,MI- MUSKEGON,82.99,7,7,8,82.8,84.85,7 [7 - 8],82.99% [82.8% - 84.85%],16,15,26,03-16-2021,projected
243,MI- PETOSKEY,89.83,14,13,15,88.67,91.85,14 [13 - 15],89.83% [88.67% - 91.85%],34,30,41,03-16-2021,projected
244,MI- PONTIAC,92.25,84,79,92,88.78,97.57,84 [79 - 92],92.25% [88.78% - 97.57%],145,104,208,03-16-2021,projected
245,MI- ROYAL OAK,89.5,146,139,159,86.85,93.55,146 [139 - 159],89.5% [86.85% - 93.55%],251,181,358,03-16-2021,projected
246,MI- SAGINAW,87.11,82,78,88,84.87,89.4,82 [78 - 88],87.11% [84.87% - 89.4%],149,102,197,03-16-2021,projected
248,MI- ST JOSEPH,87.28,7,7,8,86.29,89.27,7 [7 - 8],87.28% [86.29% - 89.27%],22,19,28,03-16-2021,projected
249,MI- TRAVERSE CITY,86.68,14,13,15,85.5,87.86,14 [13 - 15],86.68% [85.5% - 87.86%],34,28,40,03-16-2021,projected
250,MN- DULUTH,81.98,14,13,16,81.81,82.75,14 [13 - 16],81.98% [81.81% - 82.75%],23,21,32,03-16-2021,projected
251,MN- MINNEAPOLIS,85.14,239,227,254,84.2,86.33,239 [227 - 254],85.14% [84.2% - 86.33%],438,358,539,03-16-2021,projected
253,MN- ROCHESTER,82.0,28,26,29,81.39,82.73,28 [26 - 29],82.0% [81.39% - 82.73%],52,36,71,03-16-2021,projected
254,MN- ST CLOUD,88.06,32,29,35,84.67,90.75,32 [29 - 35],88.06% [84.67% - 90.75%],57,33,76,03-16-2021,projected
256,MN- ST PAUL,83.41,35,33,38,82.98,84.16,35 [33 - 38],83.41% [82.98% - 84.16%],78,68,95,03-16-2021,projected
257,MS- GULFPORT,82.2,7,7,7,81.94,82.72,7 [7 - 7],82.2% [81.94% - 82.72%],17,15,21,03-16-2021,projected
258,MS- HATTIESBURG,81.82,14,12,14,81.65,81.9,14 [12 - 14],81.82% [81.65% - 81.9%],22,20,23,03-16-2021,projected
259,MS- JACKSON,82.88,75,70,83,81.96,83.99,75 [70 - 83],82.88% [81.96% - 83.99%],129,88,179,03-16-2021,projected
260,MS- MERIDIAN,80.61,3,2,4,80.31,82.04,3 [2 - 4],80.61% [80.31% - 82.04%],6,3,20,03-16-2021,projected
261,MS- OXFORD,82.66,7,6,8,80.31,82.66,7 [6 - 8],82.66% [80.31% - 82.66%],17,2,17,03-16-2021,projected
262,MS- TUPELO,80.92,7,7,10,80.74,82.09,7 [7 - 10],80.92% [80.74% - 82.09%],15,12,34,03-16-2021,projected
263,MO- CAPE GIRARDEAU,80.0,0,0,1,80.0,80.0,0 [0 - 1],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
264,MO- COLUMBIA,88.68,108,100,131,84.88,97.95,108 [100 - 131],88.68% [84.88% - 97.95%],160,90,331,03-16-2021,projected
267,MO- JOPLIN,81.57,0,0,1,80.42,82.62,0 [0 - 1],81.57% [80.42% - 82.62%],15,4,25,03-16-2021,projected
268,MO- KANSAS CITY,81.63,52,49,56,81.38,82.09,52 [49 - 56],81.63% [81.38% - 82.09%],129,109,166,03-16-2021,projected
270,MO- SPRINGFIELD,81.79,14,13,17,81.02,82.14,14 [13 - 17],81.79% [81.02% - 82.14%],35,20,42,03-16-2021,projected
273,MO- ST LOUIS,83.46,183,172,212,82.86,84.62,183 [172 - 212],83.46% [82.86% - 84.62%],422,349,564,03-16-2021,projected
274,MT- BILLINGS,82.4,21,19,23,81.99,82.49,21 [19 - 23],82.4% [81.99% - 82.49%],53,44,55,03-16-2021,projected
275,MT- GREAT FALLS,81.74,7,6,7,81.74,81.74,7 [6 - 7],81.74% [81.74% - 81.74%],14,14,14,03-16-2021,projected
276,MT- MISSOULA,84.57,21,20,23,83.28,86.64,21 [20 - 23],84.57% [83.28% - 86.64%],53,38,77,03-16-2021,projected
277,NE- LINCOLN,81.69,17,15,18,81.14,82.29,17 [15 - 18],81.69% [81.14% - 82.29%],31,21,42,03-16-2021,projected
278,NE- OMAHA,82.1,45,41,49,81.52,83.84,45 [41 - 49],82.1% [81.52% - 83.84%],115,83,210,03-16-2021,projected
279,NV- LAS VEGAS,91.27,217,207,229,89.43,93.67,217 [207 - 229],91.27% [89.43% - 93.67%],460,385,558,03-16-2021,projected
280,NV- RENO,82.29,16,14,18,81.93,82.86,16 [14 - 18],82.29% [81.93% - 82.86%],44,37,55,03-16-2021,projected
281,NH- LEBANON,82.27,7,6,8,81.96,82.57,7 [6 - 8],82.27% [81.96% - 82.57%],22,19,25,03-16-2021,projected
282,NH- MANCHESTER,82.28,16,15,17,81.93,82.63,16 [15 - 17],82.28% [81.93% - 82.63%],45,38,52,03-16-2021,projected
283,NJ- CAMDEN,89.65,328,313,349,88.01,91.51,328 [313 - 349],89.65% [88.01% - 91.51%],771,640,919,03-16-2021,projected
284,NJ- HACKENSACK,91.16,177,166,190,87.67,94.05,177 [166 - 190],91.16% [87.67% - 94.05%],416,286,524,03-16-2021,projected
285,NJ- MORRISTOWN,100.54,197,188,209,96.8,104.64,197 [188 - 209],100.54% [96.8% - 104.64%],396,324,475,03-16-2021,projected
288,NJ- NEW BRUNSWICK,89.98,124,118,131,88.5,91.82,124 [118 - 131],89.98% [88.5% - 91.82%],276,235,327,03-16-2021,projected
289,NJ- NEWARK,89.59,204,194,218,87.61,91.71,204 [194 - 218],89.59% [87.61% - 91.71%],466,370,569,03-16-2021,projected
291,NJ- PATERSON,91.04,58,53,62,86.79,94.01,58 [53 - 62],91.04% [86.79% - 94.01%],130,80,165,03-16-2021,projected
292,NJ- RIDGEWOOD,98.43,58,52,64,88.33,104.49,58 [52 - 64],98.43% [88.33% - 104.49%],146,66,194,03-16-2021,projected
293,NM- ALBUQUERQUE,82.95,31,28,36,82.23,83.72,31 [28 - 36],82.95% [82.23% - 83.72%],99,75,125,03-16-2021,projected
295,NY- ALBANY,86.45,128,120,137,85.3,87.67,128 [120 - 137],86.45% [85.3% - 87.67%],318,261,378,03-16-2021,projected
296,NY- BINGHAMTON,88.83,30,28,32,87.43,90.33,30 [28 - 32],88.83% [87.43% - 90.33%],82,69,96,03-16-2021,projected
297,NY- BRONX,92.71,192,162,210,80.0,97.02,192 [162 - 210],92.71% [80.0% - 97.02%],460,0,616,03-16-2021,projected
299,NY- BUFFALO,84.65,52,50,55,83.98,85.51,52 [50 - 55],84.65% [83.98% - 85.51%],167,143,198,03-16-2021,projected
300,NY- ELMIRA,82.69,7,7,9,81.86,83.34,7 [7 - 9],82.69% [81.86% - 83.34%],29,20,36,03-16-2021,projected
301,NY- EAST LONG ISLAND,91.43,429,366,466,81.86,94.67,429 [366 - 466],91.43% [81.86% - 94.67%],1250,204,1605,03-16-2021,projected
304,NY- ROCHESTER,83.61,32,30,36,83.04,84.43,32 [30 - 36],83.61% [83.04% - 84.43%],107,90,131,03-16-2021,projected
307,NY- SYRACUSE,82.58,27,26,28,82.37,83.12,27 [26 - 28],82.58% [82.37% - 83.12%],73,67,88,03-16-2021,projected
