region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
122,FL- HUDSON,88.87,56,52,61,85.91,91.98,56 [52 - 61],88.87% [85.91% - 91.98%],111,74,150,02-02-2021,projected
123,FL- JACKSONVILLE,93.31,333,315,364,89.36,99.34,333 [315 - 364],93.31% [89.36% - 99.34%],654,460,950,02-02-2021,projected
124,FL- LAKELAND,94.14,71,67,77,89.55,99.57,71 [67 - 77],94.14% [89.55% - 99.57%],151,102,209,02-02-2021,projected
127,FL- MIAMI,94.78,776,727,831,90.08,100.41,776 [727 - 831],94.78% [90.08% - 100.41%],1594,1087,2201,02-02-2021,projected
129,FL- OCALA,92.21,84,79,93,88.55,97.62,84 [79 - 93],92.21% [88.55% - 97.62%],167,117,241,02-02-2021,projected
130,FL- ORLANDO,92.93,685,640,741,88.62,97.87,685 [640 - 741],92.93% [88.62% - 97.87%],1340,893,1852,02-02-2021,projected
131,FL- ORMOND BEACH,89.31,77,73,84,86.29,92.94,77 [73 - 84],89.31% [86.29% - 92.94%],154,104,214,02-02-2021,projected
133,FL- PANAMA CITY,116.9,136,125,147,101.84,135.42,136 [125 - 147],116.9% [101.84% - 135.42%],245,145,368,02-02-2021,projected
134,FL- PENSACOLA,97.28,210,196,224,91.54,103.63,210 [196 - 224],97.28% [91.54% - 103.63%],406,271,555,02-02-2021,projected
137,FL- SARASOTA,87.68,57,53,62,84.91,90.73,57 [53 - 62],87.68% [84.91% - 90.73%],111,71,155,02-02-2021,projected
139,FL- ST PETERSBURG,87.57,63,59,68,85.26,90.7,63 [59 - 68],87.57% [85.26% - 90.7%],121,84,171,02-02-2021,projected
140,FL- TALLAHASSEE,92.83,177,165,193,88.79,98.28,177 [165 - 193],92.83% [88.79% - 98.28%],346,237,493,02-02-2021,projected
141,FL- TAMPA,90.49,225,210,244,87.21,94.6,225 [210 - 244],90.49% [87.21% - 94.6%],447,307,622,02-02-2021,projected
142,GA- ALBANY,88.56,49,46,54,87.24,94.39,49 [46 - 54],88.56% [87.24% - 94.39%],91,77,153,02-02-2021,projected
144,GA- ATLANTA,104.38,1330,1250,1414,96.9,112.95,1330 [1250 - 1414],104.38% [96.9% - 112.95%],2921,2024,3947,02-02-2021,projected
145,GA- AUGUSTA,92.87,143,134,155,88.47,98.29,143 [134 - 155],92.87% [88.47% - 98.29%],316,208,449,02-02-2021,projected
146,GA- COLUMBUS,88.34,52,48,57,86.12,93.11,52 [48 - 57],88.34% [86.12% - 93.11%],105,77,165,02-02-2021,projected
147,GA- MACON,90.64,112,105,121,87.07,95.43,112 [105 - 121],90.64% [87.07% - 95.43%],238,158,345,02-02-2021,projected
148,GA- ROME,97.35,55,52,59,91.75,102.68,55 [52 - 59],97.35% [91.75% - 102.68%],127,86,166,02-02-2021,projected
149,GA- SAVANNAH,99.78,196,184,212,93.99,107.41,196 [184 - 212],99.78% [93.99% - 107.41%],407,288,564,02-02-2021,projected
151,ID- BOISE,82.89,28,26,31,81.97,84.62,28 [26 - 31],82.89% [81.97% - 84.62%],60,41,96,02-02-2021,projected
152,ID- IDAHO FALLS,83.9,7,6,8,81.74,87.38,7 [6 - 8],83.9% [81.74% - 87.38%],18,8,34,02-02-2021,projected
154,IL- AURORA,88.16,19,17,21,85.31,91.01,19 [17 - 21],88.16% [85.31% - 91.01%],43,28,58,02-02-2021,projected
155,IL- BLUE ISLAND,82.48,28,26,30,81.58,83.39,28 [26 - 30],82.48% [81.58% - 83.39%],63,40,86,02-02-2021,projected
156,IL- CHICAGO,82.34,84,78,91,81.48,83.25,84 [78 - 91],82.34% [81.48% - 83.25%],200,127,278,02-02-2021,projected
158,IL- ELGIN,86.63,29,27,32,84.24,89.12,29 [27 - 32],86.63% [84.24% - 89.12%],72,46,99,02-02-2021,projected
161,IL- EVANSTON,83.52,35,32,38,82.24,84.84,35 [32 - 38],83.52% [82.24% - 84.84%],85,54,117,02-02-2021,projected
163,IL- HINSDALE,84.09,21,19,22,82.64,85.64,21 [19 - 22],84.09% [82.64% - 85.64%],45,29,62,02-02-2021,projected
164,IL- JOLIET,87.09,43,40,46,85.13,90.18,43 [40 - 46],87.09% [85.13% - 90.18%],94,68,135,02-02-2021,projected
166,IL- MELROSE PARK,83.39,44,40,48,82.13,84.72,44 [40 - 48],83.39% [82.13% - 84.72%],105,66,146,02-02-2021,projected
170,IL- PEORIA,83.55,26,24,29,81.56,84.79,26 [24 - 29],83.55% [81.56% - 84.79%],66,29,89,02-02-2021,projected
171,IL- ROCKFORD,85.03,32,29,37,83.14,87.45,32 [29 - 37],85.03% [83.14% - 87.45%],77,48,114,02-02-2021,projected
172,IL- SPRINGFIELD,81.85,28,25,31,80.98,83.1,28 [25 - 31],81.85% [80.98% - 83.1%],47,25,79,02-02-2021,projected
173,IL- URBANA,86.16,35,32,37,84.04,89.34,35 [32 - 37],86.16% [84.04% - 89.34%],64,42,97,02-02-2021,projected
175,IL- BLOOMINGTON,86.37,7,7,8,84.87,89.36,7 [7 - 8],86.37% [84.87% - 89.36%],17,13,25,02-02-2021,projected
179,IN- EVANSVILLE,85.87,60,55,65,83.52,88.61,60 [55 - 65],85.87% [83.52% - 88.61%],120,72,176,02-02-2021,projected
180,IN- FORT WAYNE,84.52,44,40,49,82.71,87.1,44 [40 - 49],84.52% [82.71% - 87.1%],100,60,157,02-02-2021,projected
181,IN- GARY,83.85,25,23,28,82.52,85.71,25 [23 - 28],83.85% [82.52% - 85.71%],58,38,86,02-02-2021,projected
183,IN- INDIANAPOLIS,85.44,156,142,169,83.23,87.51,156 [142 - 169],85.44% [83.23% - 87.51%],349,207,482,02-02-2021,projected
184,IN- LAFAYETTE,84.18,14,13,16,82.97,87.02,14 [13 - 16],84.18% [82.97% - 87.02%],31,22,52,02-02-2021,projected
185,IN- MUNCIE,82.15,2,1,3,80.48,82.39,2 [1 - 3],82.15% [80.48% - 82.39%],9,2,10,02-02-2021,projected
186,IN- MUNSTER,82.69,14,13,15,81.82,83.64,14 [13 - 15],82.69% [81.82% - 83.64%],31,21,42,02-02-2021,projected
187,IN- SOUTH BEND,83.99,28,26,30,82.94,85.43,28 [26 - 30],83.99% [82.94% - 85.43%],61,45,83,02-02-2021,projected
188,IN- TERRE HAUTE,82.6,7,6,7,81.11,82.97,7 [6 - 7],82.6% [81.11% - 82.97%],14,6,16,02-02-2021,projected
190,IA- CEDAR RAPIDS,84.75,28,26,31,83.05,87.35,28 [26 - 31],84.75% [83.05% - 87.35%],53,34,82,02-02-2021,projected
191,IA- DAVENPORT,82.47,21,19,24,81.57,83.6,21 [19 - 24],82.47% [81.57% - 83.6%],55,35,80,02-02-2021,projected
192,IA- DES MOINES,83.61,52,48,58,82.31,85.8,52 [48 - 58],83.61% [82.31% - 85.8%],119,76,191,02-02-2021,projected
193,IA- DUBUQUE,83.3,7,7,8,82.2,85.5,7 [7 - 8],83.3% [82.2% - 85.5%],18,12,30,02-02-2021,projected
194,IA- IOWA CITY,81.13,7,6,8,80.82,81.6,7 [6 - 8],81.13% [80.82% - 81.6%],22,16,31,02-02-2021,projected
195,IA- MASON CITY,80.68,0,0,1,80.0,81.77,0 [0 - 1],80.68% [80.0% - 81.77%],5,0,13,02-02-2021,projected
196,IA- SIOUX CITY,80.62,7,6,7,80.44,80.71,7 [6 - 7],80.62% [80.44% - 80.71%],7,5,8,02-02-2021,projected
197,IA- WATERLOO,83.13,11,10,13,82.03,85.16,11 [10 - 13],83.13% [82.03% - 85.16%],20,13,33,02-02-2021,projected
200,KS- TOPEKA,83.62,28,25,30,82.0,84.91,28 [25 - 30],83.62% [82.0% - 84.91%],56,31,76,02-02-2021,projected
201,KS- WICHITA,83.41,84,79,101,82.16,86.28,84 [79 - 101],83.41% [82.16% - 86.28%],169,107,311,02-02-2021,projected
203,KY- COVINGTON,102.43,112,105,121,94.8,111.97,112 [105 - 121],102.43% [94.8% - 111.97%],247,163,352,02-02-2021,projected
204,KY- LEXINGTON,99.82,553,514,597,92.41,109.0,553 [514 - 597],99.82% [92.41% - 109.0%],1032,646,1510,02-02-2021,projected
205,KY- LOUISVILLE,98.83,432,395,464,90.84,105.73,432 [395 - 464],98.83% [90.84% - 105.73%],907,522,1239,02-02-2021,projected
207,KY- OWENSBORO,106.06,63,57,65,94.19,112.63,63 [57 - 65],106.06% [94.19% - 112.63%],123,67,154,02-02-2021,projected
208,KY- PADUCAH,87.09,51,47,59,84.87,91.1,51 [47 - 59],87.09% [84.87% - 91.1%],115,79,180,02-02-2021,projected
209,LA- ALEXANDRIA,85.25,28,25,28,83.94,86.16,28 [25 - 28],85.25% [83.94% - 86.16%],52,39,61,02-02-2021,projected
210,LA- BATON ROUGE,91.37,122,114,133,87.22,95.65,122 [114 - 133],91.37% [87.22% - 95.65%],282,179,388,02-02-2021,projected
212,LA- HOUMA,99.26,67,62,70,93.12,106.39,67 [62 - 70],99.26% [93.12% - 106.39%],135,92,185,02-02-2021,projected
213,LA- LAFAYETTE,85.46,50,47,53,83.38,86.85,50 [47 - 53],85.46% [83.38% - 86.85%],118,73,148,02-02-2021,projected
214,LA- LAKE CHARLES,90.4,42,39,44,87.28,94.45,42 [39 - 44],90.4% [87.28% - 94.45%],90,63,125,02-02-2021,projected
216,LA- METAIRIE,96.02,74,70,79,91.57,102.85,74 [70 - 79],96.02% [91.57% - 102.85%],162,117,231,02-02-2021,projected
217,LA- MONROE,85.19,21,20,23,83.68,88.32,21 [20 - 23],85.19% [83.68% - 88.32%],48,34,77,02-02-2021,projected
218,LA- NEW ORLEANS,86.68,74,69,79,84.58,89.2,74 [69 - 79],86.68% [84.58% - 89.2%],162,111,223,02-02-2021,projected
219,LA- SHREVEPORT,88.55,105,97,112,85.99,91.37,105 [97 - 112],88.55% [85.99% - 91.37%],234,164,311,02-02-2021,projected
220,LA- SLIDELL,96.67,40,37,43,90.71,101.83,40 [37 - 43],96.67% [90.71% - 101.83%],84,54,110,02-02-2021,projected
221,ME- BANGOR,81.74,9,8,11,80.73,82.66,9 [8 - 11],81.74% [80.73% - 82.66%],19,8,29,02-02-2021,projected
222,ME- PORTLAND,83.7,49,46,54,82.44,85.22,49 [46 - 54],83.7% [82.44% - 85.22%],97,64,137,02-02-2021,projected
223,MD- BALTIMORE,87.23,229,215,244,85.09,89.95,229 [215 - 244],87.23% [85.09% - 89.95%],488,343,671,02-02-2021,projected
225,MD- SALISBURY,92.91,49,45,53,88.43,97.82,49 [45 - 53],92.91% [88.43% - 97.82%],121,79,167,02-02-2021,projected
226,MD- TAKOMA PARK,97.72,99,93,106,92.2,104.01,99 [93 - 106],97.72% [92.2% - 104.01%],228,157,309,02-02-2021,projected
227,MA- BOSTON,88.18,408,382,436,85.47,91.17,408 [382 - 436],88.18% [85.47% - 91.17%],899,601,1227,02-02-2021,projected
230,MA- SPRINGFIELD,89.43,72,67,77,86.43,92.87,72 [67 - 77],89.43% [86.43% - 92.87%],151,103,206,02-02-2021,projected
231,MA- WORCESTER,88.65,63,59,68,85.79,91.63,63 [59 - 68],88.65% [85.79% - 91.63%],142,95,191,02-02-2021,projected
232,MI- ANN ARBOR,86.25,98,93,108,84.2,89.13,98 [93 - 108],86.25% [84.2% - 89.13%],204,137,298,02-02-2021,projected
233,MI- DEARBORN,82.07,14,13,15,81.34,82.74,14 [13 - 15],82.07% [81.34% - 82.74%],34,22,45,02-02-2021,projected
234,MI- DETROIT,82.88,60,55,64,81.82,83.78,60 [55 - 64],82.88% [81.82% - 83.78%],134,85,176,02-02-2021,projected
235,MI- FLINT,81.06,5,4,6,80.45,81.58,5 [4 - 6],81.06% [80.45% - 81.58%],14,6,21,02-02-2021,projected
236,MI- GRAND RAPIDS,85.33,59,54,62,83.07,86.8,59 [54 - 62],85.33% [83.07% - 86.8%],123,71,157,02-02-2021,projected
238,MI- KALAMAZOO,85.21,38,36,41,83.93,88.06,38 [36 - 41],85.21% [83.93% - 88.06%],77,58,119,02-02-2021,projected
239,MI- LANSING,85.15,42,38,44,83.06,86.71,42 [38 - 44],85.15% [83.06% - 86.71%],79,47,103,02-02-2021,projected
240,MI- MARQUETTE,81.43,7,7,8,81.43,83.28,7 [7 - 8],81.43% [81.43% - 83.28%],7,7,16,02-02-2021,projected
242,MI- MUSKEGON,82.05,0,0,1,80.75,83.36,0 [0 - 1],82.05% [80.75% - 83.36%],11,4,18,02-02-2021,projected
243,MI- PETOSKEY,81.45,0,0,2,80.0,85.78,0 [0 - 2],81.45% [80.0% - 85.78%],5,0,20,02-02-2021,projected
244,MI- PONTIAC,83.04,14,13,15,82.11,84.14,14 [13 - 15],83.04% [82.11% - 84.14%],36,25,49,02-02-2021,projected
245,MI- ROYAL OAK,82.35,28,26,30,81.59,83.14,28 [26 - 30],82.35% [81.59% - 83.14%],62,42,83,02-02-2021,projected
246,MI- SAGINAW,82.62,34,29,37,80.48,84.34,34 [29 - 37],82.62% [80.48% - 84.34%],55,10,91,02-02-2021,projected
248,MI- ST JOSEPH,87.62,7,7,8,85.3,90.26,7 [7 - 8],87.62% [85.3% - 90.26%],23,16,31,02-02-2021,projected
249,MI- TRAVERSE CITY,82.55,10,8,11,80.0,85.89,10 [8 - 11],82.55% [80.0% - 85.89%],13,0,30,02-02-2021,projected
250,MN- DULUTH,81.89,14,13,14,81.03,82.93,14 [13 - 14],81.89% [81.03% - 82.93%],22,12,34,02-02-2021,projected
251,MN- MINNEAPOLIS,82.42,93,85,100,81.37,83.43,93 [85 - 100],82.42% [81.37% - 83.43%],206,117,292,02-02-2021,projected
253,MN- ROCHESTER,81.12,14,13,15,80.81,81.5,14 [13 - 15],81.12% [80.81% - 81.5%],29,21,39,02-02-2021,projected
254,MN- ST CLOUD,81.13,2,1,3,80.42,81.41,2 [1 - 3],81.13% [80.42% - 81.41%],8,3,10,02-02-2021,projected
256,MN- ST PAUL,83.63,38,35,41,82.49,84.77,38 [35 - 41],83.63% [82.49% - 84.77%],83,57,109,02-02-2021,projected
257,MS- GULFPORT,93.45,54,51,59,89.06,98.89,54 [51 - 59],93.45% [89.06% - 98.89%],104,70,146,02-02-2021,projected
258,MS- HATTIESBURG,93.31,78,73,85,88.68,98.84,78 [73 - 85],93.31% [88.68% - 98.84%],161,105,228,02-02-2021,projected
259,MS- JACKSON,85.98,126,117,141,83.44,88.97,126 [117 - 141],85.98% [83.44% - 88.97%],268,154,402,02-02-2021,projected
260,MS- MERIDIAN,84.29,14,13,18,82.15,87.46,14 [13 - 18],84.29% [82.15% - 87.46%],42,21,73,02-02-2021,projected
261,MS- OXFORD,87.99,28,26,30,85.17,92.7,28 [26 - 30],87.99% [85.17% - 92.7%],51,33,81,02-02-2021,projected
262,MS- TUPELO,83.99,28,26,32,83.13,86.63,28 [26 - 32],83.99% [83.13% - 86.63%],65,51,108,02-02-2021,projected
263,MO- CAPE GIRARDEAU,81.75,7,6,9,80.19,82.92,7 [6 - 9],81.75% [80.19% - 82.92%],18,2,30,02-02-2021,projected
264,MO- COLUMBIA,82.28,14,14,18,81.36,83.15,14 [14 - 18],82.28% [81.36% - 83.15%],42,25,58,02-02-2021,projected
267,MO- JOPLIN,89.96,53,50,59,86.5,97.3,53 [50 - 59],89.96% [86.5% - 97.3%],95,62,165,02-02-2021,projected
268,MO- KANSAS CITY,85.03,184,169,204,83.13,87.85,184 [169 - 204],85.03% [83.13% - 87.85%],399,248,622,02-02-2021,projected
270,MO- SPRINGFIELD,84.59,36,33,41,82.65,86.64,36 [33 - 41],84.59% [82.65% - 86.64%],90,52,130,02-02-2021,projected
273,MO- ST LOUIS,83.92,210,197,231,82.54,85.57,210 [197 - 231],83.92% [82.54% - 85.57%],478,310,680,02-02-2021,projected
274,MT- BILLINGS,90.68,132,123,161,86.75,104.81,132 [123 - 161],90.68% [86.75% - 104.81%],236,149,548,02-02-2021,projected
275,MT- GREAT FALLS,86.46,33,30,40,82.73,96.52,33 [30 - 40],86.46% [82.73% - 96.52%],52,22,133,02-02-2021,projected
276,MT- MISSOULA,88.89,63,59,71,85.61,96.57,63 [59 - 71],88.89% [85.61% - 96.57%],103,65,192,02-02-2021,projected
277,NE- LINCOLN,82.18,10,9,13,80.98,83.76,10 [9 - 13],82.18% [80.98% - 83.76%],40,18,69,02-02-2021,projected
278,NE- OMAHA,82.45,56,51,62,81.3,83.64,56 [51 - 62],82.45% [81.3% - 83.64%],134,71,199,02-02-2021,projected
279,NV- LAS VEGAS,89.38,159,148,170,86.34,92.57,159 [148 - 170],89.38% [86.34% - 92.57%],383,259,513,02-02-2021,projected
280,NV- RENO,85.15,38,35,46,82.92,89.47,38 [35 - 46],85.15% [82.92% - 89.47%],99,56,182,02-02-2021,projected
281,NH- LEBANON,83.19,20,18,23,82.06,85.05,20 [18 - 23],83.19% [82.06% - 85.05%],31,20,49,02-02-2021,projected
282,NH- MANCHESTER,86.94,66,61,72,84.56,89.37,66 [61 - 72],86.94% [84.56% - 89.37%],137,90,185,02-02-2021,projected
283,NJ- CAMDEN,86.59,193,182,206,84.54,88.61,193 [182 - 206],86.59% [84.54% - 88.61%],526,363,688,02-02-2021,projected
284,NJ- HACKENSACK,85.12,73,68,78,83.51,86.68,73 [68 - 78],85.12% [83.51% - 86.68%],191,131,249,02-02-2021,projected
285,NJ- MORRISTOWN,90.32,79,74,84,87.26,93.59,79 [74 - 84],90.32% [87.26% - 93.59%],199,140,262,02-02-2021,projected
288,NJ- NEW BRUNSWICK,87.52,83,78,88,85.17,89.8,83 [78 - 88],87.52% [85.17% - 89.8%],208,143,271,02-02-2021,projected
289,NJ- NEWARK,85.9,108,102,114,84.11,87.67,108 [102 - 114],85.9% [84.11% - 87.67%],287,200,373,02-02-2021,projected
291,NJ- PATERSON,85.01,20,19,22,83.4,86.45,20 [19 - 22],85.01% [83.4% - 86.45%],59,40,76,02-02-2021,projected
292,NJ- RIDGEWOOD,86.31,17,16,19,84.17,88.21,17 [16 - 19],86.31% [84.17% - 88.21%],50,33,65,02-02-2021,projected
293,NM- ALBUQUERQUE,90.96,168,156,187,87.12,96.55,168 [156 - 187],90.96% [87.12% - 96.55%],368,239,556,02-02-2021,projected
295,NY- ALBANY,86.15,111,103,119,83.96,88.34,111 [103 - 119],86.15% [83.96% - 88.34%],303,195,411,02-02-2021,projected
296,NY- BINGHAMTON,87.53,28,26,29,84.52,89.15,28 [26 - 29],87.53% [84.52% - 89.15%],70,42,85,02-02-2021,projected
297,NY- BRONX,85.06,41,37,44,83.15,86.44,41 [37 - 44],85.06% [83.15% - 86.44%],183,114,233,02-02-2021,projected
299,NY- BUFFALO,85.87,74,68,80,83.78,87.65,74 [68 - 80],85.87% [83.78% - 87.65%],211,136,275,02-02-2021,projected
300,NY- ELMIRA,82.69,10,8,11,81.49,83.71,10 [8 - 11],82.69% [81.49% - 83.71%],29,16,40,02-02-2021,projected
301,NY- EAST LONG ISLAND,82.83,80,74,86,81.8,83.68,80 [74 - 86],82.83% [81.8% - 83.68%],310,197,403,02-02-2021,projected
304,NY- ROCHESTER,84.22,45,41,49,82.77,85.95,45 [41 - 49],84.22% [82.77% - 85.95%],125,82,176,02-02-2021,projected
