region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
22,AR- TEXARKANA,88.57,43,41,46,86.73,91.43,43 [41 - 46],88.57% [86.73% - 91.43%],84,66,112,11-17-2020
23,CA- ORANGE CO.,88.76,399,377,432,85.91,93.03,399 [377 - 432],88.76% [85.91% - 93.03%],670,452,997,11-17-2020
25,CA- BAKERSFIELD,95.51,350,329,379,90.29,102.87,350 [329 - 379],95.51% [90.29% - 102.87%],561,372,827,11-17-2020
31,CA- CHICO,93.12,50,47,56,89.22,100.0,50 [47 - 56],93.12% [89.22% - 100.0%],84,59,128,11-17-2020
33,CA- CONTRA COSTA CO.,94.73,177,167,193,89.99,102.12,177 [167 - 193],94.73% [89.99% - 102.12%],295,200,443,11-17-2020
43,CA- FRESNO,95.37,204,193,218,91.3,100.59,204 [193 - 218],95.37% [91.3% - 100.59%],351,258,470,11-17-2020
56,CA- LOS ANGELES,119.74,6260,5855,7249,104.63,155.18,6260 [5855 - 7249],119.74% [104.63% - 155.18%],9856,6110,18648,11-17-2020
58,CA- MODESTO,104.9,260,244,282,96.93,117.29,260 [244 - 282],104.9% [96.93% - 117.29%],428,291,641,11-17-2020
62,CA- NAPA,93.75,49,46,53,88.59,99.07,49 [46 - 53],93.75% [88.59% - 99.07%],80,50,111,11-17-2020
65,CA- ALAMEDA CO.,85.21,103,97,110,83.82,87.01,103 [97 - 110],85.21% [83.82% - 87.01%],176,129,237,11-17-2020
69,CA- PALM SPR/RANCHO MIR.,94.81,95,90,103,90.07,102.22,95 [90 - 103],94.81% [90.07% - 102.22%],156,106,234,11-17-2020
73,CA- REDDING,91.74,77,72,83,87.86,97.28,77 [72 - 83],91.74% [87.86% - 97.28%],127,85,187,11-17-2020
77,CA- SACRAMENTO,96.87,483,454,517,90.97,103.83,483 [454 - 517],96.87% [90.97% - 103.83%],807,525,1140,11-17-2020
78,CA- SALINAS,91.6,56,53,60,88.07,95.26,56 [53 - 60],91.6% [88.07% - 95.26%],92,64,121,11-17-2020
79,CA- SAN BERNARDINO,113.21,1162,1097,1251,102.5,128.22,1162 [1097 - 1251],113.21% [102.5% - 128.22%],1920,1301,2788,11-17-2020
80,CA- SAN DIEGO,99.82,848,801,922,93.42,109.73,848 [801 - 922],99.82% [93.42% - 109.73%],1394,944,2091,11-17-2020
81,CA- SAN FRANCISCO,85.62,173,162,186,83.73,88.22,173 [162 - 186],85.62% [83.73% - 88.22%],285,189,417,11-17-2020
82,CA- SAN JOSE,88.69,153,143,165,86.25,91.76,153 [143 - 165],88.69% [86.25% - 91.76%],263,189,356,11-17-2020
83,CA- SAN LUIS OBISPO,92.06,28,26,30,88.55,96.23,28 [26 - 30],92.06% [88.55% - 96.23%],55,39,74,11-17-2020
85,CA- SAN MATEO CO.,87.79,127,120,137,85.19,91.39,127 [120 - 137],87.79% [85.19% - 91.39%],210,140,307,11-17-2020
86,CA- SANTA BARBARA,93.77,83,78,99,88.49,107.23,83 [78 - 99],93.77% [88.49% - 107.23%],133,82,263,11-17-2020
87,CA- SANTA CRUZ,94.76,28,26,30,90.31,99.22,28 [26 - 30],94.76% [90.31% - 99.22%],53,37,69,11-17-2020
89,CA- SANTA ROSA,84.94,49,47,54,83.55,87.04,49 [47 - 54],84.94% [83.55% - 87.04%],92,66,131,11-17-2020
91,CA- STOCKTON,102.2,144,136,157,95.33,113.77,144 [136 - 157],102.2% [95.33% - 113.77%],236,163,359,11-17-2020
96,CA- VENTURA,98.18,174,164,190,91.89,107.46,174 [164 - 190],98.18% [91.89% - 107.46%],286,187,432,11-17-2020
101,CO- BOULDER,204.42,361,338,388,161.68,258.95,361 [338 - 388],204.42% [161.68% - 258.95%],591,388,850,11-17-2020
102,CO- COLORADO SPRINGS,189.47,666,626,717,150.14,239.13,666 [626 - 717],189.47% [150.14% - 239.13%],1133,726,1647,11-17-2020
103,CO- DENVER,183.85,2973,2800,3196,148.39,229.84,2973 [2800 - 3196],183.85% [148.39% - 229.84%],4961,3267,7158,11-17-2020
104,CO- FORT COLLINS,161.53,319,300,346,132.58,200.66,319 [300 - 346],161.53% [132.58% - 200.66%],521,336,771,11-17-2020
105,CO- GRAND JUNCTION,232.02,750,707,812,181.14,305.76,750 [707 - 812],232.02% [181.14% - 305.76%],1204,801,1788,11-17-2020
106,CO- GREELEY,164.81,399,374,429,134.44,203.29,399 [374 - 429],164.81% [134.44% - 203.29%],659,423,958,11-17-2020
107,CO- PUEBLO,213.46,649,617,705,170.98,281.63,649 [617 - 705],213.46% [170.98% - 281.63%],1065,726,1609,11-17-2020
109,CT- BRIDGEPORT,152.04,728,685,782,127.61,184.01,728 [685 - 782],152.04% [127.61% - 184.01%],1221,807,1763,11-17-2020
110,CT- HARTFORD,182.09,2100,1975,2294,147.66,235.9,2100 [1975 - 2294],182.09% [147.66% - 235.9%],3324,2203,5076,11-17-2020
111,CT- NEW HAVEN,137.84,1328,1249,1427,117.95,163.62,1328 [1249 - 1427],137.84% [117.95% - 163.62%],2228,1462,3221,11-17-2020
112,DE- WILMINGTON,99.5,219,205,234,92.94,107.93,219 [205 - 234],99.5% [92.94% - 107.93%],363,241,520,11-17-2020
113,DC- WASHINGTON,107.4,885,835,955,98.24,119.99,885 [835 - 955],107.4% [98.24% - 119.99%],1504,1001,2195,11-17-2020
115,FL- BRADENTON,85.78,21,20,22,84.09,87.48,21 [20 - 22],85.78% [84.09% - 87.48%],41,29,53,11-17-2020
116,FL- CLEARWATER,89.53,94,88,101,86.23,93.99,94 [88 - 101],89.53% [86.23% - 93.99%],156,102,229,11-17-2020
118,FL- FORT LAUDERDALE,87.07,343,323,368,85.0,89.58,343 [323 - 368],87.07% [85.0% - 89.58%],615,435,833,11-17-2020
119,FL- FORT MYERS,87.5,167,158,178,85.41,90.12,167 [158 - 178],87.5% [85.41% - 90.12%],287,207,387,11-17-2020
120,FL- GAINESVILLE,85.0,46,43,52,83.64,87.33,46 [43 - 52],85.0% [83.64% - 87.33%],92,67,135,11-17-2020
122,FL- HUDSON,87.67,57,53,62,84.87,91.74,57 [53 - 62],87.67% [84.87% - 91.74%],96,61,147,11-17-2020
123,FL- JACKSONVILLE,88.04,224,212,244,85.8,91.48,224 [212 - 244],88.04% [85.8% - 91.48%],395,285,564,11-17-2020
124,FL- LAKELAND,87.3,42,40,45,85.34,89.83,42 [40 - 45],87.3% [85.34% - 89.83%],78,57,105,11-17-2020
127,FL- MIAMI,85.99,319,300,340,84.27,87.99,319 [300 - 340],85.99% [84.27% - 87.99%],646,460,862,11-17-2020
129,FL- OCALA,93.82,117,109,127,88.63,100.32,117 [109 - 127],93.82% [88.63% - 100.32%],189,118,278,11-17-2020
130,FL- ORLANDO,88.15,486,457,521,85.87,91.0,486 [457 - 521],88.15% [85.87% - 91.0%],844,608,1140,11-17-2020
131,FL- ORMOND BEACH,83.2,28,26,30,82.42,84.41,28 [26 - 30],83.2% [82.42% - 84.41%],53,40,73,11-17-2020
133,FL- PANAMA CITY,96.57,68,64,73,91.14,104.55,68 [64 - 73],96.57% [91.14% - 104.55%],110,74,163,11-17-2020
134,FL- PENSACOLA,91.37,154,142,164,88.22,95.16,154 [142 - 164],91.37% [88.22% - 95.16%],267,193,356,11-17-2020
137,FL- SARASOTA,89.48,82,78,89,86.44,94.12,82 [78 - 89],89.48% [86.44% - 94.12%],137,93,204,11-17-2020
139,FL- ST PETERSBURG,87.95,76,72,82,85.19,91.64,76 [72 - 82],87.95% [85.19% - 91.64%],127,83,186,11-17-2020
140,FL- TALLAHASSEE,89.31,148,138,160,86.19,93.35,148 [138 - 160],89.31% [86.19% - 93.35%],251,167,360,11-17-2020
141,FL- TAMPA,87.82,196,185,210,85.61,90.59,196 [185 - 210],87.82% [85.61% - 90.59%],333,239,451,11-17-2020
142,GA- ALBANY,81.79,14,13,15,80.94,83.29,14 [13 - 15],81.79% [80.94% - 83.29%],19,10,35,11-17-2020
144,GA- ATLANTA,104.29,1733,1636,1883,96.21,116.89,1733 [1636 - 1883],104.29% [96.21% - 116.89%],2910,1942,4419,11-17-2020
145,GA- AUGUSTA,98.74,280,263,305,91.69,109.16,280 [263 - 305],98.74% [91.69% - 109.16%],460,287,716,11-17-2020
146,GA- COLUMBUS,84.61,30,27,34,83.02,86.04,30 [27 - 34],84.61% [83.02% - 86.04%],58,38,76,11-17-2020
147,GA- MACON,88.9,115,105,127,83.94,94.13,115 [105 - 127],88.9% [83.94% - 94.13%],199,88,316,11-17-2020
148,GA- ROME,101.31,91,86,96,95.71,109.1,91 [86 - 96],101.31% [95.71% - 109.1%],156,115,213,11-17-2020
149,GA- SAVANNAH,88.94,110,105,123,86.51,94.82,110 [105 - 123],88.94% [86.51% - 94.82%],184,134,305,11-17-2020
151,ID- BOISE,109.9,364,343,397,99.6,125.26,364 [343 - 397],109.9% [99.6% - 125.26%],621,407,940,11-17-2020
152,ID- IDAHO FALLS,115.14,93,88,101,105.38,127.72,93 [88 - 101],115.14% [105.38% - 127.72%],162,117,220,11-17-2020
154,IL- AURORA,174.31,292,275,315,140.53,217.95,292 [275 - 315],174.31% [140.53% - 217.95%],497,319,727,11-17-2020
155,IL- BLUE ISLAND,115.25,524,493,561,103.07,130.71,524 [493 - 561],115.25% [103.07% - 130.71%],894,585,1286,11-17-2020
156,IL- CHICAGO,115.5,1784,1680,1911,103.25,131.07,1784 [1680 - 1911],115.5% [103.25% - 131.07%],3039,1990,4372,11-17-2020
158,IL- ELGIN,184.97,676,636,726,148.6,231.93,676 [636 - 726],184.97% [148.6% - 231.93%],1140,745,1650,11-17-2020
161,IL- EVANSTON,129.05,695,654,745,112.41,150.16,695 [654 - 745],129.05% [112.41% - 150.16%],1185,783,1695,11-17-2020
163,IL- HINSDALE,130.18,326,307,350,112.73,152.45,326 [307 - 350],130.18% [112.73% - 152.45%],552,360,797,11-17-2020
164,IL- JOLIET,174.8,728,688,782,143.12,216.8,728 [688 - 782],174.8% [143.12% - 216.8%],1257,837,1814,11-17-2020
166,IL- MELROSE PARK,135.69,1019,960,1093,116.49,160.35,1019 [960 - 1093],135.69% [116.49% - 160.35%],1723,1129,2486,11-17-2020
170,IL- PEORIA,150.58,790,743,849,126.32,182.85,790 [743 - 849],150.58% [126.32% - 182.85%],1312,861,1912,11-17-2020
171,IL- ROCKFORD,175.1,867,821,934,144.08,219.19,867 [821 - 934],175.1% [144.08% - 219.19%],1456,981,2131,11-17-2020
172,IL- SPRINGFIELD,153.87,1119,1059,1204,128.8,188.06,1119 [1059 - 1204],153.87% [128.8% - 188.06%],1880,1242,2750,11-17-2020
173,IL- URBANA,152.47,449,424,485,127.93,187.89,449 [424 - 485],152.47% [127.93% - 187.89%],753,498,1121,11-17-2020
175,IL- BLOOMINGTON,211.46,200,188,217,168.39,269.89,200 [188 - 217],211.46% [168.39% - 269.89%],351,236,507,11-17-2020
179,IN- EVANSVILLE,123.57,534,506,579,109.24,143.42,534 [506 - 579],123.57% [109.24% - 143.42%],891,598,1297,11-17-2020
180,IN- FORT WAYNE,224.98,2000,1882,2179,176.02,295.78,2000 [1882 - 2179],224.98% [176.02% - 295.78%],3207,2124,4773,11-17-2020
181,IN- GARY,172.03,845,795,915,140.89,215.52,845 [795 - 915],172.03% [140.89% - 215.52%],1386,917,2041,11-17-2020
183,IN- INDIANAPOLIS,235.63,6398,6005,7088,182.35,325.69,6398 [6005 - 7088],235.63% [182.35% - 325.69%],9987,6568,15766,11-17-2020
184,IN- LAFAYETTE,196.19,545,513,595,156.79,255.71,545 [513 - 595],196.19% [156.79% - 255.71%],861,569,1302,11-17-2020
185,IN- MUNCIE,111.26,71,67,76,103.39,122.72,71 [67 - 76],111.26% [103.39% - 122.72%],131,98,179,11-17-2020
186,IN- MUNSTER,137.19,397,373,428,117.52,163.1,397 [373 - 428],137.19% [117.52% - 163.1%],660,433,959,11-17-2020
187,IN- SOUTH BEND,184.05,949,896,1028,148.48,234.81,949 [896 - 1028],184.05% [148.48% - 234.81%],1591,1047,2367,11-17-2020
188,IN- TERRE HAUTE,346.42,919,866,1023,256.07,512.1,919 [866 - 1023],346.42% [256.07% - 512.1%],1436,949,2329,11-17-2020
190,IA- CEDAR RAPIDS,144.16,321,304,335,126.59,161.54,321 [304 - 335],144.16% [126.59% - 161.54%],716,520,910,11-17-2020
191,IA- DAVENPORT,116.93,416,393,440,106.72,128.76,416 [393 - 440],116.93% [106.72% - 128.76%],821,594,1084,11-17-2020
192,IA- DES MOINES,162.54,1366,1301,1415,141.13,185.19,1366 [1301 - 1415],162.54% [141.13% - 185.19%],2718,2013,3464,11-17-2020
193,IA- DUBUQUE,133.03,146,139,153,119.63,148.62,146 [139 - 153],133.03% [119.63% - 148.62%],289,216,374,11-17-2020
194,IA- IOWA CITY,111.6,316,299,333,103.01,121.74,316 [299 - 333],111.6% [103.01% - 121.74%],614,447,811,11-17-2020
195,IA- MASON CITY,131.98,158,151,162,119.7,144.94,158 [151 - 162],131.98% [119.7% - 144.94%],381,291,476,11-17-2020
196,IA- SIOUX CITY,106.24,128,121,135,99.43,112.33,128 [121 - 135],106.24% [99.43% - 112.33%],297,220,366,11-17-2020
197,IA- WATERLOO,143.85,181,171,190,126.48,160.91,181 [171 - 190],143.85% [126.48% - 160.91%],408,297,517,11-17-2020
200,KS- TOPEKA,114.58,324,305,352,102.82,131.71,324 [305 - 352],114.58% [102.82% - 131.71%],535,353,800,11-17-2020
201,KS- WICHITA,107.09,798,750,864,97.27,120.12,798 [750 - 864],107.09% [97.27% - 120.12%],1341,855,1986,11-17-2020
203,KY- COVINGTON,125.05,305,287,327,109.52,145.49,305 [287 - 327],125.05% [109.52% - 145.49%],496,325,721,11-17-2020
204,KY- LEXINGTON,100.11,617,583,665,93.41,109.39,617 [583 - 665],100.11% [93.41% - 109.39%],1047,698,1530,11-17-2020
205,KY- LOUISVILLE,125.29,1322,1250,1436,110.54,148.65,1322 [1250 - 1436],125.29% [110.54% - 148.65%],2181,1471,3306,11-17-2020
207,KY- OWENSBORO,112.84,93,88,100,102.25,127.67,93 [88 - 100],112.84% [102.25% - 127.67%],155,105,225,11-17-2020
208,KY- PADUCAH,102.44,215,202,233,94.24,112.86,215 [202 - 233],102.44% [94.24% - 112.86%],364,231,533,11-17-2020
209,LA- ALEXANDRIA,101.7,136,127,149,92.11,114.11,136 [127 - 149],101.7% [92.11% - 114.11%],215,120,338,11-17-2020
210,LA- BATON ROUGE,101.65,337,315,377,93.27,117.26,337 [315 - 377],101.65% [93.27% - 117.26%],537,329,924,11-17-2020
212,LA- HOUMA,103.4,106,97,124,93.27,125.79,106 [97 - 124],103.4% [93.27% - 125.79%],164,93,321,11-17-2020
213,LA- LAFAYETTE,111.82,437,412,472,101.14,127.22,437 [412 - 472],111.82% [101.14% - 127.22%],688,457,1021,11-17-2020
214,LA- LAKE CHARLES,92.72,70,65,76,87.86,99.31,70 [65 - 76],92.72% [87.86% - 99.31%],110,68,167,11-17-2020
216,LA- METAIRIE,93.95,85,80,97,89.1,103.84,85 [80 - 97],93.95% [89.1% - 103.84%],141,92,241,11-17-2020
217,LA- MONROE,112.76,181,171,192,101.84,126.16,181 [171 - 192],112.76% [101.84% - 126.16%],303,202,427,11-17-2020
218,LA- NEW ORLEANS,87.09,101,95,112,84.54,90.97,101 [95 - 112],87.09% [84.54% - 90.97%],172,110,266,11-17-2020
219,LA- SHREVEPORT,91.44,188,175,203,86.98,96.67,188 [175 - 203],91.44% [86.98% - 96.67%],313,191,456,11-17-2020
220,LA- SLIDELL,89.52,28,27,31,86.35,93.69,28 [27 - 31],89.52% [86.35% - 93.69%],48,32,69,11-17-2020
221,ME- BANGOR,98.44,135,124,150,90.73,109.72,135 [124 - 150],98.44% [90.73% - 109.72%],201,117,324,11-17-2020
222,ME- PORTLAND,101.07,351,324,389,92.57,112.27,351 [324 - 389],101.07% [92.57% - 112.27%],553,330,847,11-17-2020
223,MD- BALTIMORE,112.1,1307,1231,1402,101.26,126.35,1307 [1231 - 1402],112.1% [101.26% - 126.35%],2165,1434,3126,11-17-2020
225,MD- SALISBURY,100.92,112,105,120,93.66,109.67,112 [105 - 120],100.92% [93.66% - 109.67%],196,128,278,11-17-2020
226,MD- TAKOMA PARK,120.71,309,292,330,107.2,138.12,309 [292 - 330],120.71% [107.2% - 138.12%],524,350,748,11-17-2020
227,MA- BOSTON,112.93,2238,2102,2425,101.59,128.63,2238 [2102 - 2425],112.93% [101.59% - 128.63%],3617,2371,5342,11-17-2020
230,MA- SPRINGFIELD,192.93,1179,1106,1298,152.2,261.39,1179 [1106 - 1298],192.93% [152.2% - 261.39%],1808,1156,2904,11-17-2020
231,MA- WORCESTER,137.31,595,558,647,117.33,165.02,595 [558 - 647],137.31% [117.33% - 165.02%],941,613,1396,11-17-2020
232,MI- ANN ARBOR,128.28,961,909,1028,112.81,149.94,961 [909 - 1028],128.28% [112.81% - 149.94%],1576,1071,2283,11-17-2020
233,MI- DEARBORN,106.09,259,244,278,97.4,117.96,259 [244 - 278],106.09% [97.4% - 117.96%],429,286,624,11-17-2020
234,MI- DETROIT,129.54,1392,1314,1487,113.38,150.98,1392 [1314 - 1487],129.54% [113.38% - 150.98%],2308,1555,3307,11-17-2020
235,MI- FLINT,130.38,401,379,429,114.16,152.1,401 [379 - 429],130.38% [114.16% - 152.1%],668,453,956,11-17-2020
236,MI- GRAND RAPIDS,204.12,1703,1620,1792,166.31,250.94,1703 [1620 - 1792],204.12% [166.31% - 250.94%],2866,1993,3947,11-17-2020
238,MI- KALAMAZOO,129.36,427,404,452,113.58,149.47,427 [404 - 452],129.36% [113.58% - 149.47%],729,496,1026,11-17-2020
239,MI- LANSING,165.8,804,762,857,138.83,202.8,804 [762 - 857],165.8% [138.83% - 202.8%],1317,903,1885,11-17-2020
240,MI- MARQUETTE,123.24,115,109,121,112.79,137.38,115 [109 - 121],123.24% [112.79% - 137.38%],211,160,280,11-17-2020
242,MI- MUSKEGON,139.89,182,172,194,123.66,162.28,182 [172 - 194],139.89% [123.66% - 162.28%],321,234,441,11-17-2020
243,MI- PETOSKEY,177.69,207,196,220,148.5,218.15,207 [196 - 220],177.69% [148.5% - 218.15%],338,237,478,11-17-2020
244,MI- PONTIAC,137.77,420,396,448,119.1,162.94,420 [396 - 448],137.77% [119.1% - 162.94%],684,463,982,11-17-2020
245,MI- ROYAL OAK,123.83,707,667,755,109.67,142.83,707 [667 - 755],123.83% [109.67% - 142.83%],1158,784,1660,11-17-2020
246,MI- SAGINAW,137.68,730,689,774,119.17,161.01,730 [689 - 774],137.68% [119.17% - 161.01%],1209,821,1698,11-17-2020
248,MI- ST JOSEPH,179.67,184,175,196,147.88,221.06,184 [175 - 196],179.67% [147.88% - 221.06%],301,205,426,11-17-2020
249,MI- TRAVERSE CITY,140.71,192,181,206,119.1,168.41,192 [181 - 206],140.71% [119.1% - 168.41%],309,199,450,11-17-2020
250,MN- DULUTH,144.2,456,432,484,122.94,169.76,456 [432 - 484],144.2% [122.94% - 169.76%],746,499,1043,11-17-2020
251,MN- MINNEAPOLIS,188.16,5454,5203,5693,155.07,224.25,5454 [5203 - 5693],188.16% [155.07% - 224.25%],9210,6392,12283,11-17-2020
253,MN- ROCHESTER,92.24,179,169,190,88.66,96.2,179 [169 - 190],92.24% [88.66% - 96.2%],318,225,421,11-17-2020
254,MN- ST CLOUD,208.43,505,483,524,171.8,246.76,505 [483 - 524],208.43% [171.8% - 246.76%],908,649,1179,11-17-2020
256,MN- ST PAUL,199.08,1643,1560,1724,161.49,242.63,1643 [1560 - 1724],199.08% [161.49% - 242.63%],2721,1862,3716,11-17-2020
257,MS- GULFPORT,84.53,14,14,15,83.23,86.08,14 [14 - 15],84.53% [83.23% - 86.08%],35,25,47,11-17-2020
258,MS- HATTIESBURG,87.11,49,46,53,84.88,90.08,49 [46 - 53],87.11% [84.88% - 90.08%],86,59,122,11-17-2020
259,MS- JACKSON,90.4,284,267,309,86.72,95.69,284 [267 - 309],90.4% [86.72% - 95.69%],466,301,703,11-17-2020
260,MS- MERIDIAN,88.79,51,47,54,84.81,91.55,51 [47 - 54],88.79% [84.81% - 91.55%],86,47,113,11-17-2020
261,MS- OXFORD,90.19,35,33,39,85.64,94.42,35 [33 - 39],90.19% [85.64% - 94.42%],65,36,92,11-17-2020
262,MS- TUPELO,92.21,117,111,125,87.98,96.87,117 [111 - 125],92.21% [87.98% - 96.87%],199,130,275,11-17-2020
263,MO- CAPE GIRARDEAU,137.55,354,335,382,118.85,165.0,354 [335 - 382],137.55% [118.85% - 165.0%],591,399,873,11-17-2020
264,MO- COLUMBIA,162.54,903,853,1000,135.1,218.94,903 [853 - 1000],162.54% [135.1% - 218.94%],1522,1016,2562,11-17-2020
267,MO- JOPLIN,134.4,322,303,351,116.06,163.86,322 [303 - 351],134.4% [116.06% - 163.86%],519,344,800,11-17-2020
268,MO- KANSAS CITY,108.86,1360,1283,1462,99.14,122.23,1360 [1283 - 1462],108.86% [99.14% - 122.23%],2287,1517,3347,11-17-2020
270,MO- SPRINGFIELD,114.71,399,378,427,105.37,128.14,399 [378 - 427],114.71% [105.37% - 128.14%],680,497,943,11-17-2020
273,MO- ST LOUIS,116.26,2628,2480,2828,103.89,132.82,2628 [2480 - 2828],116.26% [103.89% - 132.82%],4424,2915,6444,11-17-2020
274,MT- BILLINGS,103.22,299,283,324,95.26,114.04,299 [283 - 324],103.22% [95.26% - 114.04%],513,337,752,11-17-2020
275,MT- GREAT FALLS,95.78,70,67,77,91.06,101.37,70 [67 - 77],95.78% [91.06% - 101.37%],127,89,172,11-17-2020
276,MT- MISSOULA,112.61,227,215,249,101.92,131.34,227 [215 - 249],112.61% [101.92% - 131.34%],378,254,595,11-17-2020
277,NE- LINCOLN,105.91,256,243,270,98.62,114.3,256 [243 - 270],105.91% [98.62% - 114.3%],476,342,630,11-17-2020
278,NE- OMAHA,101.66,611,581,641,95.91,108.52,611 [581 - 641],101.66% [95.91% - 108.52%],1184,870,1559,11-17-2020
279,NV- LAS VEGAS,127.72,1176,1113,1277,112.63,151.97,1176 [1113 - 1277],127.72% [112.63% - 151.97%],1948,1332,2938,11-17-2020
280,NV- RENO,121.23,428,403,460,109.26,135.28,428 [403 - 460],121.23% [109.26% - 135.28%],792,562,1062,11-17-2020
281,NH- LEBANON,97.92,113,103,227,89.37,195.55,113 [103 - 227],97.92% [89.37% - 195.55%],174,91,1122,11-17-2020
282,NH- MANCHESTER,97.93,218,192,260,84.51,115.71,218 [192 - 260],97.93% [84.51% - 115.71%],354,89,705,11-17-2020
283,NJ- CAMDEN,131.08,2459,2336,2601,115.5,151.55,2459 [2336 - 2601],131.08% [115.5% - 151.55%],4080,2835,5715,11-17-2020
284,NJ- HACKENSACK,149.78,1548,1477,1627,129.93,175.41,1548 [1477 - 1627],149.78% [129.93% - 175.41%],2602,1862,3558,11-17-2020
285,NJ- MORRISTOWN,144.89,749,708,800,123.83,172.63,749 [708 - 800],144.89% [123.83% - 172.63%],1251,845,1786,11-17-2020
288,NJ- NEW BRUNSWICK,126.75,778,737,832,112.36,147.28,778 [737 - 832],126.75% [112.36% - 147.28%],1293,895,1861,11-17-2020
289,NJ- NEWARK,148.3,1971,1878,2071,128.04,173.44,1971 [1878 - 2071],148.3% [128.04% - 173.44%],3320,2335,4542,11-17-2020
291,NJ- PATERSON,205.55,798,771,823,176.01,241.46,798 [771 - 823],205.55% [176.01% - 241.46%],1479,1131,1902,11-17-2020
292,NJ- RIDGEWOOD,159.04,368,351,388,135.81,188.84,368 [351 - 388],159.04% [135.81% - 188.84%],626,442,862,11-17-2020
293,NM- ALBUQUERQUE,141.03,1236,1160,1350,119.03,174.08,1236 [1160 - 1350],141.03% [119.03% - 174.08%],2050,1311,3160,11-17-2020
295,NY- ALBANY,108.59,871,820,933,99.27,121.39,871 [820 - 933],108.59% [99.27% - 121.39%],1409,950,2040,11-17-2020
296,NY- BINGHAMTON,101.42,99,94,109,94.42,109.49,99 [94 - 109],101.42% [94.42% - 109.49%],199,134,274,11-17-2020
297,NY- BRONX,103.81,506,477,538,95.61,113.23,506 [477 - 538],103.81% [95.61% - 113.23%],862,565,1203,11-17-2020
299,NY- BUFFALO,139.64,1266,1191,1343,117.91,163.14,1266 [1191 - 1343],139.64% [117.91% - 163.14%],2144,1363,2989,11-17-2020
300,NY- ELMIRA,135.71,358,341,374,117.79,154.0,358 [341 - 374],135.71% [117.79% - 154.0%],600,407,797,11-17-2020
301,NY- EAST LONG ISLAND,118.87,2536,2395,2694,105.8,134.56,2536 [2395 - 2694],118.87% [105.8% - 134.56%],4252,2822,5968,11-17-2020
304,NY- ROCHESTER,158.89,1417,1338,1497,133.11,189.46,1417 [1338 - 1497],158.89% [133.11% - 189.46%],2335,1572,3240,11-17-2020
307,NY- SYRACUSE,150.9,1202,1140,1259,127.61,175.36,1202 [1140 - 1259],150.9% [127.61% - 175.36%],2003,1345,2694,11-17-2020
308,NY- WHITE PLAINS,126.99,809,766,849,113.01,142.82,809 [766 - 849],126.99% [113.01% - 142.82%],1395,980,1865,11-17-2020
309,NC- ASHEVILLE,87.35,77,73,82,84.74,89.64,77 [73 - 82],87.35% [84.74% - 89.64%],138,89,181,11-17-2020
