region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
78,CA- SALINAS,81.51,40,39,42,81.26,81.77,40 [39 - 42],81.51% [81.26% - 81.77%],12,10,14,09-08-2020
79,CA- SAN BERNARDINO,80.33,57,56,60,80.24,80.42,57 [56 - 60],80.33% [80.24% - 80.42%],19,14,24,09-08-2020
80,CA- SAN DIEGO,80.77,179,173,190,80.58,81.01,179 [173 - 190],80.77% [80.58% - 81.01%],54,41,71,09-08-2020
81,CA- SAN FRANCISCO,80.3,44,43,46,80.22,80.34,44 [43 - 46],80.3% [80.22% - 80.34%],15,11,17,09-08-2020
82,CA- SAN JOSE,80.96,97,97,101,80.89,81.12,97 [97 - 101],80.96% [80.89% - 81.12%],29,27,34,09-08-2020
83,CA- SAN LUIS OBISPO,80.66,7,7,7,80.66,80.66,7 [7 - 7],80.66% [80.66% - 80.66%],3,3,3,09-08-2020
85,CA- SAN MATEO CO.,80.37,28,28,29,80.33,80.41,28 [28 - 29],80.37% [80.33% - 80.41%],10,9,11,09-08-2020
86,CA- SANTA BARBARA,80.31,7,7,8,80.31,80.52,7 [7 - 8],80.31% [80.31% - 80.52%],3,3,5,09-08-2020
87,CA- SANTA CRUZ,81.11,14,14,15,81.11,81.67,14 [14 - 15],81.11% [81.11% - 81.67%],4,4,6,09-08-2020
89,CA- SANTA ROSA,80.59,32,31,33,80.48,80.7,32 [31 - 33],80.59% [80.48% - 80.7%],11,9,13,09-08-2020
91,CA- STOCKTON,81.79,63,61,65,81.41,82.07,63 [61 - 65],81.79% [81.41% - 82.07%],19,15,22,09-08-2020
96,CA- VENTURA,80.57,28,28,29,80.45,80.7,28 [28 - 29],80.57% [80.45% - 80.7%],9,7,11,09-08-2020
101,CO- BOULDER,81.47,21,21,23,80.84,81.89,21 [21 - 23],81.47% [80.84% - 81.89%],7,4,9,09-08-2020
102,CO- COLORADO SPRINGS,80.39,14,14,16,80.39,80.87,14 [14 - 16],80.39% [80.39% - 80.87%],4,4,9,09-08-2020
103,CO- DENVER,80.59,93,86,102,80.27,80.92,93 [86 - 102],80.59% [80.27% - 80.92%],28,13,44,09-08-2020
104,CO- FORT COLLINS,81.56,30,29,33,80.94,82.35,30 [29 - 33],81.56% [80.94% - 82.35%],10,6,15,09-08-2020
105,CO- GRAND JUNCTION,80.51,14,14,15,80.25,80.88,14 [14 - 15],80.51% [80.25% - 80.88%],4,2,7,09-08-2020
106,CO- GREELEY,81.03,28,27,31,80.51,81.67,28 [27 - 31],81.03% [80.51% - 81.67%],8,4,13,09-08-2020
107,CO- PUEBLO,80.25,7,7,7,80.25,80.25,7 [7 - 7],80.25% [80.25% - 80.25%],2,2,2,09-08-2020
109,CT- BRIDGEPORT,81.0,56,53,59,80.47,81.18,56 [53 - 59],81.0% [80.47% - 81.18%],17,8,20,09-08-2020
110,CT- HARTFORD,82.98,314,293,412,81.69,88.78,314 [293 - 412],82.98% [81.69% - 88.78%],97,55,286,09-08-2020
111,CT- NEW HAVEN,81.79,227,207,280,80.7,84.18,227 [207 - 280],81.79% [80.7% - 84.18%],69,27,161,09-08-2020
112,DE- WILMINGTON,81.13,70,69,80,80.86,81.93,70 [69 - 80],81.13% [80.86% - 81.93%],21,16,36,09-08-2020
113,DC- WASHINGTON,80.78,147,143,155,80.6,81.07,147 [143 - 155],80.78% [80.6% - 81.07%],43,33,59,09-08-2020
115,FL- BRADENTON,80.14,0,0,0,80.14,80.14,0 [0 - 0],80.14% [80.14% - 80.14%],1,1,1,09-08-2020
116,FL- CLEARWATER,80.06,0,0,0,80.06,80.06,0 [0 - 0],80.06% [80.06% - 80.06%],1,1,1,09-08-2020
118,FL- FORT LAUDERDALE,80.29,79,76,83,80.18,80.37,79 [76 - 83],80.29% [80.18% - 80.37%],25,16,32,09-08-2020
119,FL- FORT MYERS,80.24,28,28,29,80.21,80.31,28 [28 - 29],80.24% [80.21% - 80.31%],9,8,12,09-08-2020
120,FL- GAINESVILLE,80.22,14,14,16,80.16,80.43,14 [14 - 16],80.22% [80.16% - 80.43%],4,3,8,09-08-2020
122,FL- HUDSON,80.32,12,12,13,80.24,80.4,12 [12 - 13],80.32% [80.24% - 80.4%],4,3,5,09-08-2020
123,FL- JACKSONVILLE,80.53,82,78,91,80.35,80.9,82 [78 - 91],80.53% [80.35% - 80.9%],26,17,44,09-08-2020
124,FL- LAKELAND,80.37,14,14,14,80.28,80.56,14 [14 - 14],80.37% [80.28% - 80.56%],4,3,6,09-08-2020
127,FL- MIAMI,80.19,63,56,67,80.05,80.26,63 [56 - 67],80.19% [80.05% - 80.26%],21,5,28,09-08-2020
129,FL- OCALA,80.29,14,14,15,80.29,80.51,14 [14 - 15],80.29% [80.29% - 80.51%],4,4,7,09-08-2020
130,FL- ORLANDO,80.28,94,92,101,80.21,80.38,94 [92 - 101],80.28% [80.21% - 80.38%],29,22,39,09-08-2020
131,FL- ORMOND BEACH,80.18,7,7,8,80.18,80.24,7 [7 - 8],80.18% [80.18% - 80.24%],3,3,4,09-08-2020
133,FL- PANAMA CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-08-2020
134,FL- PENSACOLA,80.34,28,26,29,80.3,80.43,28 [26 - 29],80.34% [80.3% - 80.43%],8,7,10,09-08-2020
137,FL- SARASOTA,80.07,0,0,1,80.07,80.14,0 [0 - 1],80.07% [80.07% - 80.14%],1,1,2,09-08-2020
139,FL- ST PETERSBURG,80.06,0,0,0,80.06,80.06,0 [0 - 0],80.06% [80.06% - 80.06%],1,1,1,09-08-2020
140,FL- TALLAHASSEE,80.7,63,59,71,80.37,81.3,63 [59 - 71],80.7% [80.37% - 81.3%],19,10,35,09-08-2020
141,FL- TAMPA,80.28,38,37,40,80.21,80.35,38 [37 - 40],80.28% [80.21% - 80.35%],12,9,15,09-08-2020
142,GA- ALBANY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-08-2020
144,GA- ATLANTA,81.04,400,376,443,80.66,81.69,400 [376 - 443],81.04% [80.66% - 81.69%],124,79,202,09-08-2020
145,GA- AUGUSTA,80.41,27,25,33,80.16,80.69,27 [25 - 33],80.41% [80.16% - 80.69%],10,4,17,09-08-2020
146,GA- COLUMBUS,80.56,21,20,29,80.24,81.83,21 [20 - 29],80.56% [80.24% - 81.83%],7,3,23,09-08-2020
147,GA- MACON,80.22,14,12,19,80.0,80.67,14 [12 - 19],80.22% [80.0% - 80.67%],5,0,15,09-08-2020
148,GA- ROME,81.09,28,27,30,80.82,81.91,28 [27 - 30],81.09% [80.82% - 81.91%],8,6,14,09-08-2020
149,GA- SAVANNAH,81.12,59,53,83,80.39,83.4,59 [53 - 83],81.12% [80.39% - 83.4%],23,8,70,09-08-2020
151,ID- BOISE,80.34,21,20,23,80.14,80.53,21 [20 - 23],80.34% [80.14% - 80.53%],7,3,11,09-08-2020
152,ID- IDAHO FALLS,81.3,21,20,24,81.08,82.6,21 [20 - 24],81.3% [81.08% - 82.6%],6,5,12,09-08-2020
154,IL- AURORA,81.14,21,20,21,80.95,81.33,21 [20 - 21],81.14% [80.95% - 81.33%],6,5,7,09-08-2020
155,IL- BLUE ISLAND,80.71,58,57,60,80.55,80.83,58 [57 - 60],80.71% [80.55% - 80.83%],18,14,21,09-08-2020
156,IL- CHICAGO,80.7,204,198,211,80.57,80.84,204 [198 - 211],80.7% [80.57% - 80.84%],60,49,72,09-08-2020
158,IL- ELGIN,81.47,56,56,58,81.38,81.84,56 [56 - 58],81.47% [81.38% - 81.84%],16,15,20,09-08-2020
161,IL- EVANSTON,80.99,77,75,80,80.79,81.16,77 [75 - 80],80.99% [80.79% - 81.16%],24,19,28,09-08-2020
163,IL- HINSDALE,81.0,35,34,36,80.73,81.18,35 [34 - 36],81.0% [80.73% - 81.18%],11,8,13,09-08-2020
164,IL- JOLIET,82.34,105,101,113,81.73,83.32,105 [101 - 113],82.34% [81.73% - 83.32%],31,23,44,09-08-2020
166,IL- MELROSE PARK,80.94,98,95,101,80.74,81.13,98 [95 - 101],80.94% [80.74% - 81.13%],29,23,35,09-08-2020
170,IL- PEORIA,81.18,67,63,72,80.65,81.56,67 [63 - 72],81.18% [80.65% - 81.56%],22,12,29,09-08-2020
171,IL- ROCKFORD,82.87,149,144,160,82.16,84.25,149 [144 - 160],82.87% [82.16% - 84.25%],44,33,65,09-08-2020
172,IL- SPRINGFIELD,81.81,151,144,184,81.26,84.4,151 [144 - 184],81.81% [81.26% - 84.4%],46,32,112,09-08-2020
173,IL- URBANA,87.31,231,211,297,83.27,99.25,231 [211 - 297],87.31% [83.27% - 99.25%],76,34,200,09-08-2020
175,IL- BLOOMINGTON,94.98,102,92,155,85.99,135.06,102 [92 - 155],94.98% [85.99% - 135.06%],40,16,147,09-08-2020
179,IN- EVANSVILLE,82.15,144,136,171,81.32,84.55,144 [136 - 171],82.15% [81.32% - 84.55%],44,27,93,09-08-2020
180,IN- FORT WAYNE,81.4,102,99,109,81.08,81.9,102 [99 - 109],81.4% [81.08% - 81.9%],31,24,42,09-08-2020
181,IN- GARY,80.66,30,30,33,80.53,80.8,30 [30 - 33],80.66% [80.53% - 80.8%],10,8,12,09-08-2020
183,IN- INDIANAPOLIS,82.34,508,483,561,81.56,83.49,508 [483 - 561],82.34% [81.56% - 83.49%],150,100,224,09-08-2020
184,IN- LAFAYETTE,80.94,21,21,22,80.94,81.21,21 [21 - 22],80.94% [80.94% - 81.21%],7,7,9,09-08-2020
185,IN- MUNCIE,90.74,127,114,177,83.82,114.84,127 [114 - 177],90.74% [83.82% - 114.84%],45,16,146,09-08-2020
186,IN- MUNSTER,80.52,16,16,17,80.35,80.52,16 [16 - 17],80.52% [80.35% - 80.52%],6,4,6,09-08-2020
187,IN- SOUTH BEND,80.85,42,40,45,80.46,81.24,42 [40 - 45],80.85% [80.46% - 81.24%],13,7,19,09-08-2020
188,IN- TERRE HAUTE,82.41,42,41,46,81.67,83.71,42 [41 - 46],82.41% [81.67% - 83.71%],13,9,20,09-08-2020
190,IA- CEDAR RAPIDS,81.25,47,45,50,80.81,81.7,47 [45 - 50],81.25% [80.81% - 81.7%],14,9,19,09-08-2020
191,IA- DAVENPORT,81.39,100,96,110,80.99,81.89,100 [96 - 110],81.39% [80.99% - 81.89%],31,22,42,09-08-2020
192,IA- DES MOINES,82.52,270,248,320,81.12,85.22,270 [248 - 320],82.52% [81.12% - 85.22%],83,37,172,09-08-2020
193,IA- DUBUQUE,80.92,14,14,16,80.73,81.47,14 [14 - 16],80.92% [80.73% - 81.47%],5,4,8,09-08-2020
194,IA- IOWA CITY,82.26,133,122,179,80.98,86.95,133 [122 - 179],82.26% [80.98% - 86.95%],44,19,135,09-08-2020
195,IA- MASON CITY,80.95,17,15,21,80.41,82.05,17 [15 - 21],80.95% [80.41% - 82.05%],7,3,15,09-08-2020
196,IA- SIOUX CITY,82.12,76,70,92,81.06,84.24,76 [70 - 92],82.12% [81.06% - 84.24%],24,12,48,09-08-2020
197,IA- WATERLOO,82.5,56,52,62,81.41,84.54,56 [52 - 62],82.5% [81.41% - 84.54%],16,9,29,09-08-2020
200,KS- TOPEKA,81.16,52,49,68,80.65,83.3,52 [49 - 68],81.16% [80.65% - 83.3%],18,10,51,09-08-2020
201,KS- WICHITA,80.85,137,127,168,80.48,82.06,137 [127 - 168],80.85% [80.48% - 82.06%],42,24,102,09-08-2020
203,KY- COVINGTON,80.45,14,14,15,80.45,80.64,14 [14 - 15],80.45% [80.45% - 80.64%],5,5,7,09-08-2020
204,KY- LEXINGTON,81.9,336,313,383,81.09,83.48,336 [313 - 383],81.9% [81.09% - 83.48%],99,57,181,09-08-2020
205,KY- LOUISVILLE,82.51,415,392,458,81.58,84.03,415 [392 - 458],82.51% [81.58% - 84.03%],121,76,194,09-08-2020
207,KY- OWENSBORO,80.85,12,12,14,80.42,81.27,12 [12 - 14],80.85% [80.42% - 81.27%],4,2,6,09-08-2020
208,KY- PADUCAH,81.6,86,81,99,80.86,82.96,86 [81 - 99],81.6% [80.86% - 82.96%],26,14,48,09-08-2020
209,LA- ALEXANDRIA,80.2,7,7,8,80.0,80.5,7 [7 - 8],80.2% [80.0% - 80.5%],2,0,5,09-08-2020
210,LA- BATON ROUGE,80.36,28,27,34,80.36,80.81,28 [27 - 34],80.36% [80.36% - 80.81%],9,9,20,09-08-2020
212,LA- HOUMA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-08-2020
213,LA- LAFAYETTE,80.19,8,7,13,80.05,80.56,8 [7 - 13],80.19% [80.05% - 80.56%],4,1,12,09-08-2020
214,LA- LAKE CHARLES,80.0,0,0,0,80.0,80.12,0 [0 - 0],80.0% [80.0% - 80.12%],0,0,1,09-08-2020
216,LA- METAIRIE,80.49,14,14,15,80.3,80.69,14 [14 - 15],80.49% [80.3% - 80.69%],5,3,7,09-08-2020
217,LA- MONROE,80.32,6,5,7,80.0,80.32,6 [5 - 7],80.32% [80.0% - 80.32%],3,0,3,09-08-2020
218,LA- NEW ORLEANS,80.58,49,47,58,80.45,81.36,49 [47 - 58],80.58% [80.45% - 81.36%],14,11,33,09-08-2020
219,LA- SHREVEPORT,80.58,53,49,60,80.37,80.99,53 [49 - 60],80.58% [80.37% - 80.99%],16,10,27,09-08-2020
220,LA- SLIDELL,80.4,7,7,7,80.2,80.6,7 [7 - 7],80.4% [80.2% - 80.6%],2,1,3,09-08-2020
221,ME- BANGOR,80.09,0,0,0,80.09,80.09,0 [0 - 0],80.09% [80.09% - 80.09%],1,1,1,09-08-2020
222,ME- PORTLAND,82.9,242,216,322,80.84,88.84,242 [216 - 322],82.9% [80.84% - 88.84%],76,22,232,09-08-2020
223,MD- BALTIMORE,80.86,200,194,214,80.68,81.22,200 [194 - 214],80.86% [80.68% - 81.22%],58,46,82,09-08-2020
225,MD- SALISBURY,81.92,63,62,70,81.71,82.88,63 [62 - 70],81.92% [81.71% - 82.88%],18,16,27,09-08-2020
226,MD- TAKOMA PARK,81.48,63,62,66,81.24,81.94,63 [62 - 66],81.48% [81.24% - 81.94%],19,16,25,09-08-2020
227,MA- BOSTON,80.49,186,177,206,80.32,80.77,186 [177 - 206],80.49% [80.32% - 80.77%],54,35,85,09-08-2020
230,MA- SPRINGFIELD,80.12,7,7,9,80.12,80.31,7 [7 - 9],80.12% [80.12% - 80.31%],2,2,5,09-08-2020
231,MA- WORCESTER,80.18,7,7,8,80.18,80.3,7 [7 - 8],80.18% [80.18% - 80.3%],3,3,5,09-08-2020
232,MI- ANN ARBOR,81.23,134,127,153,80.77,82.36,134 [127 - 153],81.23% [80.77% - 82.36%],40,25,77,09-08-2020
233,MI- DEARBORN,80.3,14,14,15,80.18,80.36,14 [14 - 15],80.3% [80.18% - 80.36%],5,3,6,09-08-2020
234,MI- DETROIT,80.34,51,48,53,80.17,80.43,51 [48 - 53],80.34% [80.17% - 80.43%],16,8,20,09-08-2020
235,MI- FLINT,80.15,7,7,8,80.15,80.3,7 [7 - 8],80.15% [80.15% - 80.3%],2,2,4,09-08-2020
236,MI- GRAND RAPIDS,81.86,143,133,176,80.91,84.46,143 [133 - 176],81.86% [80.91% - 84.46%],43,21,103,09-08-2020
238,MI- KALAMAZOO,81.9,92,90,97,81.49,82.57,92 [90 - 97],81.9% [81.49% - 82.57%],28,22,38,09-08-2020
239,MI- LANSING,83.06,157,148,176,81.76,85.15,157 [148 - 176],83.06% [81.76% - 85.15%],47,27,79,09-08-2020
240,MI- MARQUETTE,85.33,79,71,98,82.05,93.32,79 [71 - 98],85.33% [82.05% - 93.32%],26,10,65,09-08-2020
242,MI- MUSKEGON,80.56,7,7,11,80.37,81.68,7 [7 - 11],80.56% [80.37% - 81.68%],3,2,9,09-08-2020
243,MI- PETOSKEY,80.87,7,6,11,80.0,81.45,7 [6 - 11],80.87% [80.0% - 81.45%],3,0,5,09-08-2020
244,MI- PONTIAC,80.34,8,8,9,80.17,80.34,8 [8 - 9],80.34% [80.17% - 80.34%],4,2,4,09-08-2020
245,MI- ROYAL OAK,80.23,15,15,16,80.15,80.26,15 [15 - 16],80.23% [80.15% - 80.26%],6,4,7,09-08-2020
246,MI- SAGINAW,80.86,63,59,74,80.52,81.48,63 [59 - 74],80.86% [80.52% - 81.48%],18,11,31,09-08-2020
248,MI- ST JOSEPH,80.66,7,7,7,80.0,80.66,7 [7 - 7],80.66% [80.0% - 80.66%],2,0,2,09-08-2020
249,MI- TRAVERSE CITY,80.79,14,12,14,80.0,80.79,14 [12 - 14],80.79% [80.0% - 80.79%],4,0,4,09-08-2020
250,MN- DULUTH,81.03,36,35,41,80.77,81.72,36 [35 - 41],81.03% [80.77% - 81.72%],12,9,20,09-08-2020
251,MN- MINNEAPOLIS,81.87,550,526,602,81.29,83.07,550 [526 - 602],81.87% [81.29% - 83.07%],159,110,261,09-08-2020
253,MN- ROCHESTER,80.54,48,46,52,80.31,80.81,48 [46 - 52],80.54% [80.31% - 80.81%],14,8,21,09-08-2020
254,MN- ST CLOUD,82.83,65,63,70,81.98,84.1,65 [63 - 70],82.83% [81.98% - 84.1%],20,14,29,09-08-2020
256,MN- ST PAUL,81.71,128,125,134,81.4,82.01,128 [125 - 134],81.71% [81.4% - 82.01%],39,32,46,09-08-2020
257,MS- GULFPORT,80.26,7,7,7,80.13,80.26,7 [7 - 7],80.26% [80.13% - 80.26%],2,1,2,09-08-2020
258,MS- HATTIESBURG,80.25,7,7,8,80.17,80.33,7 [7 - 8],80.25% [80.17% - 80.33%],3,2,4,09-08-2020
259,MS- JACKSON,80.09,14,14,15,80.07,80.16,14 [14 - 15],80.09% [80.07% - 80.16%],4,3,7,09-08-2020
260,MS- MERIDIAN,80.2,7,7,8,80.1,80.41,7 [7 - 8],80.2% [80.1% - 80.41%],2,1,4,09-08-2020
261,MS- OXFORD,81.25,22,19,30,80.16,83.45,22 [19 - 30],81.25% [80.16% - 83.45%],8,1,22,09-08-2020
262,MS- TUPELO,80.37,21,20,23,80.25,80.61,21 [20 - 23],80.37% [80.25% - 80.61%],6,4,10,09-08-2020
263,MO- CAPE GIRARDEAU,81.56,55,52,61,80.78,82.53,55 [52 - 61],81.56% [80.78% - 82.53%],16,8,26,09-08-2020
264,MO- COLUMBIA,84.83,282,261,334,82.44,89.82,282 [261 - 334],84.83% [82.44% - 89.82%],89,45,181,09-08-2020
267,MO- JOPLIN,82.73,89,85,100,81.57,84.93,89 [85 - 100],82.73% [81.57% - 84.93%],26,15,47,09-08-2020
268,MO- KANSAS CITY,81.29,342,324,380,80.82,82.04,342 [324 - 380],81.29% [80.82% - 82.04%],102,65,162,09-08-2020
270,MO- SPRINGFIELD,85.1,344,325,389,83.32,88.42,344 [325 - 389],85.1% [83.32% - 88.42%],100,65,165,09-08-2020
273,MO- ST LOUIS,80.99,398,382,429,80.72,81.39,398 [382 - 429],80.99% [80.72% - 81.39%],121,88,169,09-08-2020
274,MT- BILLINGS,81.0,77,71,93,80.5,82.31,77 [71 - 93],81.0% [80.5% - 82.31%],22,11,51,09-08-2020
275,MT- GREAT FALLS,81.61,42,41,48,81.12,82.98,42 [41 - 48],81.61% [81.12% - 82.98%],13,9,24,09-08-2020
276,MT- MISSOULA,80.26,7,7,12,80.26,80.95,7 [7 - 12],80.26% [80.26% - 80.95%],3,3,11,09-08-2020
277,NE- LINCOLN,82.99,189,176,228,81.58,86.37,189 [176 - 228],82.99% [81.58% - 86.37%],55,29,117,09-08-2020
278,NE- OMAHA,80.66,121,112,131,80.37,80.93,121 [112 - 131],80.66% [80.37% - 80.93%],36,20,51,09-08-2020
279,NV- LAS VEGAS,80.39,47,46,49,80.32,80.49,47 [46 - 49],80.39% [80.32% - 80.49%],16,13,20,09-08-2020
280,NV- RENO,80.47,22,22,28,80.36,80.94,22 [22 - 28],80.47% [80.36% - 80.94%],9,7,18,09-08-2020
281,NH- LEBANON,80.0,0,0,63,80.0,91.74,0 [0 - 63],80.0% [80.0% - 91.74%],0,0,114,09-08-2020
282,NH- MANCHESTER,80.15,7,7,12,80.0,80.56,7 [7 - 12],80.15% [80.0% - 80.56%],3,0,11,09-08-2020
283,NJ- CAMDEN,80.61,166,159,175,80.41,80.8,166 [159 - 175],80.61% [80.41% - 80.8%],49,33,64,09-08-2020
284,NJ- HACKENSACK,80.8,103,97,111,80.46,81.15,103 [97 - 111],80.8% [80.46% - 81.15%],30,17,43,09-08-2020
285,NJ- MORRISTOWN,80.47,28,26,33,80.1,80.93,28 [26 - 33],80.47% [80.1% - 80.93%],9,2,18,09-08-2020
288,NJ- NEW BRUNSWICK,80.29,28,26,31,80.07,80.4,28 [26 - 31],80.29% [80.07% - 80.4%],8,2,11,09-08-2020
289,NJ- NEWARK,80.14,21,20,25,80.1,80.27,21 [20 - 25],80.14% [80.1% - 80.27%],7,5,13,09-08-2020
291,NJ- PATERSON,80.25,7,7,7,80.08,80.25,7 [7 - 7],80.25% [80.08% - 80.25%],3,1,3,09-08-2020
292,NJ- RIDGEWOOD,82.27,61,59,66,81.52,83.41,61 [59 - 66],82.27% [81.52% - 83.41%],18,12,27,09-08-2020
293,NM- ALBUQUERQUE,80.33,35,35,44,80.27,80.86,35 [35 - 44],80.33% [80.27% - 80.86%],11,9,29,09-08-2020
295,NY- ALBANY,81.7,278,254,379,80.69,85.6,278 [254 - 379],81.7% [80.69% - 85.6%],84,34,276,09-08-2020
296,NY- BINGHAMTON,84.41,106,92,210,80.97,107.13,106 [92 - 210],84.41% [80.97% - 107.13%],41,9,252,09-08-2020
297,NY- BRONX,80.55,70,66,77,80.28,80.94,70 [66 - 77],80.55% [80.28% - 80.94%],20,10,34,09-08-2020
299,NY- BUFFALO,85.06,595,564,646,83.31,87.79,595 [564 - 646],85.06% [83.31% - 87.79%],182,119,280,09-08-2020
300,NY- ELMIRA,80.0,0,0,6,80.0,81.21,0 [0 - 6],80.0% [80.0% - 81.21%],0,0,13,09-08-2020
301,NY- EAST LONG ISLAND,80.94,356,330,415,80.48,81.95,356 [330 - 415],80.94% [80.48% - 81.95%],103,53,213,09-08-2020
304,NY- ROCHESTER,83.85,358,309,512,80.68,93.75,358 [309 - 512],83.85% [80.68% - 93.75%],114,20,407,09-08-2020
307,NY- SYRACUSE,81.95,177,165,251,80.99,86.3,177 [165 - 251],81.95% [80.99% - 86.3%],55,28,178,09-08-2020
308,NY- WHITE PLAINS,81.38,136,127,156,80.71,82.56,136 [127 - 156],81.38% [80.71% - 82.56%],41,21,76,09-08-2020
309,NC- ASHEVILLE,80.91,52,49,60,80.48,81.54,52 [49 - 60],80.91% [80.48% - 81.54%],17,9,29,09-08-2020
311,NC- CHARLOTTE,81.07,205,198,215,80.81,81.29,205 [198 - 215],81.07% [80.81% - 81.29%],62,47,75,09-08-2020
312,NC- DURHAM,81.36,215,203,229,81.0,81.88,215 [203 - 229],81.36% [81.0% - 81.88%],63,46,87,09-08-2020
313,NC- GREENSBORO,81.95,116,112,126,81.34,82.9,116 [112 - 126],81.95% [81.34% - 82.9%],35,24,52,09-08-2020
314,NC- GREENVILLE,82.35,194,183,216,81.39,83.83,194 [183 - 216],82.35% [81.39% - 83.83%],59,35,96,09-08-2020
315,NC- HICKORY,80.4,7,7,8,80.4,80.67,7 [7 - 8],80.4% [80.4% - 80.67%],3,3,5,09-08-2020
318,NC- RALEIGH,81.53,221,213,232,81.18,81.98,221 [213 - 232],81.53% [81.18% - 81.98%],65,50,84,09-08-2020
