region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
80,CA- SAN DIEGO,85.46,157,147,169,83.67,87.45,157 [147 - 169],85.46% [83.67% - 87.45%],384,258,524,02-09-2021,projected
81,CA- SAN FRANCISCO,81.42,30,28,33,80.95,81.93,30 [28 - 33],81.42% [80.95% - 81.93%],72,48,98,02-09-2021,projected
82,CA- SAN JOSE,82.61,30,28,32,81.72,83.57,30 [28 - 32],82.61% [81.72% - 83.57%],79,52,108,02-09-2021,projected
83,CA- SAN LUIS OBISPO,87.02,14,13,15,84.82,89.65,14 [13 - 15],87.02% [84.82% - 89.65%],32,22,44,02-09-2021,projected
85,CA- SAN MATEO CO.,81.82,18,17,20,81.22,82.49,18 [17 - 20],81.82% [81.22% - 82.49%],49,33,67,02-09-2021,projected
86,CA- SANTA BARBARA,85.69,21,20,23,83.73,87.76,21 [20 - 23],85.69% [83.73% - 87.76%],55,36,75,02-09-2021,projected
87,CA- SANTA CRUZ,88.36,14,13,15,85.85,91.98,14 [13 - 15],88.36% [85.85% - 91.98%],30,21,43,02-09-2021,projected
89,CA- SANTA ROSA,81.5,14,13,15,80.97,82.04,14 [13 - 15],81.5% [80.97% - 82.04%],28,18,38,02-09-2021,projected
91,CA- STOCKTON,85.27,25,23,27,83.57,87.24,25 [23 - 27],85.27% [83.57% - 87.24%],56,38,77,02-09-2021,projected
96,CA- VENTURA,87.69,48,45,52,85.09,90.36,48 [45 - 52],87.69% [85.09% - 90.36%],121,80,163,02-09-2021,projected
101,CO- BOULDER,86.11,14,13,15,84.0,88.21,14 [13 - 15],86.11% [84.0% - 88.21%],29,19,39,02-09-2021,projected
102,CO- COLORADO SPRINGS,90.53,58,54,66,86.57,98.45,58 [54 - 66],90.53% [86.57% - 98.45%],109,68,191,02-09-2021,projected
103,CO- DENVER,88.29,203,190,225,85.36,92.06,203 [190 - 225],88.29% [85.36% - 92.06%],396,256,576,02-09-2021,projected
104,CO- FORT COLLINS,86.26,18,17,21,83.76,89.86,18 [17 - 21],86.26% [83.76% - 89.86%],40,24,63,02-09-2021,projected
105,CO- GRAND JUNCTION,87.7,26,24,30,84.55,91.49,26 [24 - 30],87.7% [84.55% - 91.49%],61,36,91,02-09-2021,projected
106,CO- GREELEY,84.76,18,17,20,83.35,86.95,18 [17 - 20],84.76% [83.35% - 86.95%],37,26,54,02-09-2021,projected
107,CO- PUEBLO,80.88,4,3,5,80.38,81.75,4 [3 - 5],80.88% [80.38% - 81.75%],7,3,14,02-09-2021,projected
109,CT- BRIDGEPORT,85.19,39,36,42,83.42,86.9,39 [36 - 42],85.19% [83.42% - 86.9%],88,58,117,02-09-2021,projected
110,CT- HARTFORD,84.73,65,60,70,83.13,86.51,65 [60 - 70],84.73% [83.13% - 86.51%],154,102,212,02-09-2021,projected
111,CT- NEW HAVEN,84.34,68,63,74,82.8,85.79,68 [63 - 74],84.34% [82.8% - 85.79%],167,108,223,02-09-2021,projected
112,DE- WILMINGTON,83.54,24,22,27,82.09,85.1,24 [22 - 27],83.54% [82.09% - 85.1%],66,39,95,02-09-2021,projected
113,DC- WASHINGTON,88.09,212,199,230,85.37,91.24,212 [199 - 230],88.09% [85.37% - 91.24%],444,295,617,02-09-2021,projected
115,FL- BRADENTON,86.77,23,20,25,84.23,89.45,23 [20 - 25],86.77% [84.23% - 89.45%],48,30,67,02-09-2021,projected
116,FL- CLEARWATER,86.05,48,45,52,84.09,88.43,48 [45 - 52],86.05% [84.09% - 88.43%],99,67,138,02-09-2021,projected
118,FL- FORT LAUDERDALE,88.58,369,346,398,85.61,91.85,369 [346 - 398],88.58% [85.61% - 91.85%],746,488,1031,02-09-2021,projected
119,FL- FORT MYERS,84.84,84,78,91,83.16,86.77,84 [78 - 91],84.84% [83.16% - 86.77%],185,121,259,02-09-2021,projected
120,FL- GAINESVILLE,85.87,49,46,56,83.86,89.67,49 [46 - 56],85.87% [83.86% - 89.67%],108,71,178,02-09-2021,projected
122,FL- HUDSON,85.51,30,28,33,83.59,87.43,30 [28 - 33],85.51% [83.59% - 87.43%],69,45,93,02-09-2021,projected
123,FL- JACKSONVILLE,86.17,126,119,139,83.81,88.86,126 [119 - 139],86.17% [83.81% - 88.86%],303,187,435,02-09-2021,projected
124,FL- LAKELAND,90.39,53,50,58,86.84,94.42,53 [50 - 58],90.39% [86.84% - 94.42%],111,73,154,02-09-2021,projected
127,FL- MIAMI,90.65,559,525,601,87.13,94.62,559 [525 - 601],90.65% [87.13% - 94.62%],1148,769,1576,02-09-2021,projected
129,FL- OCALA,90.45,67,64,74,87.02,94.55,67 [64 - 74],90.45% [87.02% - 94.55%],143,96,199,02-09-2021,projected
130,FL- ORLANDO,87.16,348,325,377,84.58,89.91,348 [325 - 377],87.16% [84.58% - 89.91%],742,475,1027,02-09-2021,projected
131,FL- ORMOND BEACH,84.53,35,32,38,82.72,86.41,35 [32 - 38],84.53% [82.72% - 86.41%],75,45,106,02-09-2021,projected
133,FL- PANAMA CITY,91.9,34,31,39,86.02,97.77,34 [31 - 39],91.9% [86.02% - 97.77%],79,40,118,02-09-2021,projected
134,FL- PENSACOLA,92.94,163,152,177,88.73,98.73,163 [152 - 177],92.94% [88.73% - 98.73%],304,205,440,02-09-2021,projected
137,FL- SARASOTA,84.36,30,27,33,82.63,86.16,30 [27 - 33],84.36% [82.63% - 86.16%],63,38,89,02-09-2021,projected
139,FL- ST PETERSBURG,85.01,41,38,44,83.38,87.01,41 [38 - 44],85.01% [83.38% - 87.01%],80,54,112,02-09-2021,projected
140,FL- TALLAHASSEE,84.45,48,45,54,82.67,87.12,48 [45 - 54],84.45% [82.67% - 87.12%],120,72,192,02-09-2021,projected
141,FL- TAMPA,85.45,106,99,114,83.57,87.44,106 [99 - 114],85.45% [83.57% - 87.44%],232,152,317,02-09-2021,projected
142,GA- ALBANY,84.61,27,24,31,81.88,86.77,27 [24 - 31],84.61% [81.88% - 86.77%],49,20,72,02-09-2021,projected
144,GA- ATLANTA,93.97,764,723,830,89.44,99.65,764 [723 - 830],93.97% [89.44% - 99.65%],1674,1131,2354,02-09-2021,projected
145,GA- AUGUSTA,86.35,67,62,75,83.83,89.41,67 [62 - 75],86.35% [83.83% - 89.41%],156,94,231,02-09-2021,projected
146,GA- COLUMBUS,85.48,35,32,37,83.81,87.31,35 [32 - 37],85.48% [83.81% - 87.31%],69,48,92,02-09-2021,projected
147,GA- MACON,86.4,67,62,75,84.74,90.2,67 [62 - 75],86.4% [84.74% - 90.2%],143,106,228,02-09-2021,projected
148,GA- ROME,89.02,31,29,33,86.28,91.75,31 [29 - 33],89.02% [86.28% - 91.75%],66,46,86,02-09-2021,projected
149,GA- SAVANNAH,91.52,111,103,123,87.53,96.67,111 [103 - 123],91.52% [87.53% - 96.67%],237,155,343,02-09-2021,projected
151,ID- BOISE,81.06,10,8,12,80.58,81.88,10 [8 - 12],81.06% [80.58% - 81.88%],22,12,39,02-09-2021,projected
152,ID- IDAHO FALLS,84.34,14,12,14,81.74,85.42,14 [12 - 14],84.34% [81.74% - 85.42%],20,8,25,02-09-2021,projected
154,IL- AURORA,85.12,9,8,10,83.04,86.64,9 [8 - 10],85.12% [83.04% - 86.64%],27,16,35,02-09-2021,projected
155,IL- BLUE ISLAND,82.41,28,26,31,81.66,83.39,28 [26 - 31],82.41% [81.66% - 83.39%],61,42,86,02-09-2021,projected
156,IL- CHICAGO,82.37,96,90,105,81.64,83.35,96 [90 - 105],82.37% [81.64% - 83.35%],203,140,287,02-09-2021,projected
158,IL- ELGIN,85.89,30,28,33,83.96,88.2,30 [28 - 33],85.89% [83.96% - 88.2%],64,43,89,02-09-2021,projected
161,IL- EVANSTON,83.52,41,38,45,82.44,84.97,41 [38 - 45],83.52% [82.44% - 84.97%],85,59,120,02-09-2021,projected
163,IL- HINSDALE,83.18,15,13,16,82.09,84.36,15 [13 - 16],83.18% [82.09% - 84.36%],35,23,48,02-09-2021,projected
164,IL- JOLIET,84.6,29,26,31,83.02,86.33,29 [26 - 31],84.6% [83.02% - 86.33%],61,40,84,02-09-2021,projected
166,IL- MELROSE PARK,83.2,44,41,48,82.17,84.43,44 [41 - 48],83.2% [82.17% - 84.43%],99,67,137,02-09-2021,projected
170,IL- PEORIA,82.85,26,24,29,82.04,84.57,26 [24 - 29],82.85% [82.04% - 84.57%],53,38,85,02-09-2021,projected
171,IL- ROCKFORD,83.27,25,22,27,82.29,84.57,25 [22 - 27],83.27% [82.29% - 84.57%],50,35,70,02-09-2021,projected
172,IL- SPRINGFIELD,81.73,21,19,26,80.86,83.73,21 [19 - 26],81.73% [80.86% - 83.73%],44,22,95,02-09-2021,projected
173,IL- URBANA,86.45,35,33,39,84.62,89.82,35 [33 - 39],86.45% [84.62% - 89.82%],67,48,102,02-09-2021,projected
175,IL- BLOOMINGTON,87.49,7,7,8,84.49,90.49,7 [7 - 8],87.49% [84.49% - 90.49%],20,12,28,02-09-2021,projected
179,IN- EVANSVILLE,86.31,66,59,74,83.33,90.22,66 [59 - 74],86.31% [83.33% - 90.22%],129,68,209,02-09-2021,projected
180,IN- FORT WAYNE,83.71,35,32,38,81.81,85.11,35 [32 - 38],83.71% [81.81% - 85.11%],82,40,113,02-09-2021,projected
181,IN- GARY,82.06,11,10,12,81.46,82.99,11 [10 - 12],82.06% [81.46% - 82.99%],31,22,45,02-09-2021,projected
183,IN- INDIANAPOLIS,84.27,119,109,133,82.52,86.44,119 [109 - 133],84.27% [82.52% - 86.44%],274,162,413,02-09-2021,projected
184,IN- LAFAYETTE,85.4,21,19,23,83.78,87.96,21 [19 - 23],85.4% [83.78% - 87.96%],40,28,59,02-09-2021,projected
185,IN- MUNCIE,85.73,7,7,9,83.82,88.83,7 [7 - 9],85.73% [83.82% - 88.83%],24,16,37,02-09-2021,projected
186,IN- MUNSTER,81.65,7,7,8,81.13,82.17,7 [7 - 8],81.65% [81.13% - 82.17%],19,13,25,02-09-2021,projected
187,IN- SOUTH BEND,83.2,26,24,27,82.49,84.51,26 [24 - 27],83.2% [82.49% - 84.51%],49,38,69,02-09-2021,projected
188,IN- TERRE HAUTE,82.97,7,7,8,82.23,84.64,7 [7 - 8],82.97% [82.23% - 84.64%],16,12,25,02-09-2021,projected
190,IA- CEDAR RAPIDS,82.6,14,13,15,81.25,83.49,14 [13 - 15],82.6% [81.25% - 83.49%],29,14,39,02-09-2021,projected
191,IA- DAVENPORT,81.44,14,13,15,80.72,81.93,14 [13 - 15],81.44% [80.72% - 81.93%],32,16,43,02-09-2021,projected
192,IA- DES MOINES,83.07,46,42,51,81.79,84.28,46 [42 - 51],83.07% [81.79% - 84.28%],101,59,141,02-09-2021,projected
193,IA- DUBUQUE,82.2,2,1,3,80.55,82.2,2 [1 - 3],82.2% [80.55% - 82.2%],12,3,12,02-09-2021,projected
194,IA- IOWA CITY,80.67,7,7,8,80.51,81.44,7 [7 - 8],80.67% [80.51% - 81.44%],13,10,28,02-09-2021,projected
195,IA- MASON CITY,80.0,0,0,0,80.0,80.68,0 [0 - 0],80.0% [80.0% - 80.68%],0,0,5,02-09-2021,projected
196,IA- SIOUX CITY,80.53,3,2,5,80.18,81.5,3 [2 - 5],80.53% [80.18% - 81.5%],6,2,17,02-09-2021,projected
197,IA- WATERLOO,81.25,7,7,7,80.94,82.03,7 [7 - 7],81.25% [80.94% - 82.03%],8,6,13,02-09-2021,projected
200,KS- TOPEKA,83.81,28,26,32,82.65,86.59,28 [26 - 32],83.81% [82.65% - 86.59%],59,41,102,02-09-2021,projected
201,KS- WICHITA,85.33,143,134,167,83.74,89.25,143 [134 - 167],85.33% [83.74% - 89.25%],264,185,458,02-09-2021,projected
203,KY- COVINGTON,106.79,157,147,173,97.8,120.6,157 [147 - 173],106.79% [97.8% - 120.6%],295,196,447,02-09-2021,projected
204,KY- LEXINGTON,92.24,324,301,358,88.16,99.65,324 [301 - 358],92.24% [88.16% - 99.65%],637,425,1023,02-09-2021,projected
205,KY- LOUISVILLE,93.68,314,291,345,88.2,100.02,314 [291 - 345],93.68% [88.2% - 100.02%],659,395,964,02-09-2021,projected
207,KY- OWENSBORO,94.83,35,32,40,90.17,105.21,35 [32 - 40],94.83% [90.17% - 105.21%],70,48,119,02-09-2021,projected
208,KY- PADUCAH,88.2,67,63,75,84.81,93.38,67 [63 - 75],88.2% [84.81% - 93.38%],133,78,217,02-09-2021,projected
209,LA- ALEXANDRIA,82.42,14,13,14,81.41,83.23,14 [13 - 14],82.42% [81.41% - 83.23%],24,14,32,02-09-2021,projected
210,LA- BATON ROUGE,87.5,87,81,94,84.72,90.24,87 [81 - 94],87.5% [84.72% - 90.24%],186,117,254,02-09-2021,projected
212,LA- HOUMA,85.56,16,14,18,82.85,88.42,16 [14 - 18],85.56% [82.85% - 88.42%],39,20,59,02-09-2021,projected
213,LA- LAFAYETTE,82.45,21,19,23,81.34,83.05,21 [19 - 23],82.45% [81.34% - 83.05%],53,29,66,02-09-2021,projected
214,LA- LAKE CHARLES,83.35,7,7,9,81.73,85.32,7 [7 - 9],83.35% [81.73% - 85.32%],29,15,46,02-09-2021,projected
216,LA- METAIRIE,85.74,25,22,27,83.46,87.62,25 [22 - 27],85.74% [83.46% - 87.62%],58,35,77,02-09-2021,projected
217,LA- MONROE,81.19,7,6,7,80.86,81.73,7 [6 - 7],81.19% [80.86% - 81.73%],11,8,16,02-09-2021,projected
218,LA- NEW ORLEANS,83.42,35,33,38,82.19,84.62,35 [33 - 38],83.42% [82.19% - 84.62%],83,53,112,02-09-2021,projected
219,LA- SHREVEPORT,87.75,102,95,112,85.12,91.95,102 [95 - 112],87.75% [85.12% - 91.95%],212,140,327,02-09-2021,projected
220,LA- SLIDELL,82.98,7,6,7,81.59,84.96,7 [6 - 7],82.98% [81.59% - 84.96%],15,8,25,02-09-2021,projected
221,ME- BANGOR,81.19,7,6,8,80.55,81.74,7 [6 - 8],81.19% [80.55% - 81.74%],13,6,19,02-09-2021,projected
222,ME- PORTLAND,81.9,28,26,30,81.3,82.82,28 [26 - 30],81.9% [81.3% - 82.82%],50,34,74,02-09-2021,projected
223,MD- BALTIMORE,83.57,109,102,118,82.36,85.09,109 [102 - 118],83.57% [82.36% - 85.09%],241,159,343,02-09-2021,projected
225,MD- SALISBURY,84.8,21,19,22,82.99,86.62,21 [19 - 22],84.8% [82.99% - 86.62%],45,28,62,02-09-2021,projected
226,MD- TAKOMA PARK,89.4,55,51,59,86.22,92.67,55 [51 - 59],89.4% [86.22% - 92.67%],121,80,163,02-09-2021,projected
227,MA- BOSTON,85.42,272,255,295,83.66,87.55,272 [255 - 295],85.42% [83.66% - 87.55%],595,402,829,02-09-2021,projected
230,MA- SPRINGFIELD,91.74,112,104,130,87.06,102.24,112 [104 - 130],91.74% [87.06% - 102.24%],188,113,356,02-09-2021,projected
231,MA- WORCESTER,84.99,37,34,40,83.29,86.76,37 [34 - 40],84.99% [83.29% - 86.76%],82,54,111,02-09-2021,projected
232,MI- ANN ARBOR,83.43,54,50,59,82.36,85.09,54 [50 - 59],83.43% [82.36% - 85.09%],112,77,166,02-09-2021,projected
233,MI- DEARBORN,81.28,8,7,9,80.91,81.76,8 [7 - 9],81.28% [80.91% - 81.76%],21,15,29,02-09-2021,projected
234,MI- DETROIT,81.78,33,31,37,81.14,82.38,33 [31 - 37],81.78% [81.14% - 82.38%],83,53,111,02-09-2021,projected
235,MI- FLINT,83.7,26,24,32,81.89,87.39,26 [24 - 32],83.7% [81.89% - 87.39%],49,25,98,02-09-2021,projected
236,MI- GRAND RAPIDS,83.46,31,28,36,82.08,85.46,31 [28 - 36],83.46% [82.08% - 85.46%],80,48,126,02-09-2021,projected
238,MI- KALAMAZOO,82.51,16,14,18,81.56,83.72,16 [14 - 18],82.51% [81.56% - 83.72%],37,23,55,02-09-2021,projected
239,MI- LANSING,84.1,28,26,30,82.21,86.06,28 [26 - 30],84.1% [82.21% - 86.06%],63,34,93,02-09-2021,projected
240,MI- MARQUETTE,80.0,0,0,1,80.0,80.0,0 [0 - 1],80.0% [80.0% - 80.0%],0,0,0,02-09-2021,projected
242,MI- MUSKEGON,82.05,3,2,4,80.93,82.24,3 [2 - 4],82.05% [80.93% - 82.24%],11,5,12,02-09-2021,projected
243,MI- PETOSKEY,82.02,7,6,7,80.0,82.6,7 [6 - 7],82.02% [80.0% - 82.6%],7,0,9,02-09-2021,projected
244,MI- PONTIAC,82.62,14,13,15,81.77,83.72,14 [13 - 15],82.62% [81.77% - 83.72%],31,21,44,02-09-2021,projected
245,MI- ROYAL OAK,81.93,26,24,28,81.32,82.69,26 [24 - 28],81.93% [81.32% - 82.69%],51,35,71,02-09-2021,projected
246,MI- SAGINAW,81.57,7,7,10,80.43,82.15,7 [7 - 10],81.57% [80.43% - 82.15%],33,9,45,02-09-2021,projected
248,MI- ST JOSEPH,84.64,7,6,7,82.65,85.3,7 [6 - 7],84.64% [82.65% - 85.3%],14,8,16,02-09-2021,projected
249,MI- TRAVERSE CITY,95.52,21,18,25,84.52,101.61,21 [18 - 25],95.52% [84.52% - 101.61%],79,23,110,02-09-2021,projected
250,MN- DULUTH,81.29,7,6,9,80.26,81.98,7 [6 - 9],81.29% [80.26% - 81.98%],15,3,23,02-09-2021,projected
251,MN- MINNEAPOLIS,82.55,107,98,119,81.53,83.96,107 [98 - 119],82.55% [81.53% - 83.96%],217,130,337,02-09-2021,projected
253,MN- ROCHESTER,81.19,14,13,15,80.77,81.65,14 [13 - 15],81.19% [80.77% - 81.65%],31,20,43,02-09-2021,projected
254,MN- ST CLOUD,81.27,7,6,7,80.85,82.4,7 [6 - 7],81.27% [80.85% - 82.4%],9,6,17,02-09-2021,projected
256,MN- ST PAUL,83.11,29,27,32,81.75,84.03,29 [27 - 32],83.11% [81.75% - 84.03%],71,40,92,02-09-2021,projected
257,MS- GULFPORT,81.68,7,6,7,81.03,82.59,7 [6 - 7],81.68% [81.03% - 82.59%],13,8,20,02-09-2021,projected
258,MS- HATTIESBURG,83.06,21,20,23,82.07,84.96,21 [20 - 23],83.06% [82.07% - 84.96%],37,25,60,02-09-2021,projected
259,MS- JACKSON,81.92,34,30,39,80.96,82.9,34 [30 - 39],81.92% [80.96% - 82.9%],86,43,130,02-09-2021,projected
260,MS- MERIDIAN,80.61,7,6,8,80.61,82.86,7 [6 - 8],80.61% [80.61% - 82.86%],6,6,28,02-09-2021,projected
261,MS- OXFORD,82.82,7,6,8,81.1,83.45,7 [6 - 8],82.82% [81.1% - 83.45%],18,7,22,02-09-2021,projected
262,MS- TUPELO,80.86,1,0,2,80.18,81.6,1 [0 - 2],80.86% [80.18% - 81.6%],14,3,26,02-09-2021,projected
263,MO- CAPE GIRARDEAU,82.53,14,13,17,81.95,84.77,14 [13 - 17],82.53% [81.95% - 84.77%],26,20,49,02-09-2021,projected
264,MO- COLUMBIA,82.49,21,21,26,81.74,85.15,21 [21 - 26],82.49% [81.74% - 85.15%],46,32,95,02-09-2021,projected
267,MO- JOPLIN,87.13,35,32,40,84.51,90.48,35 [32 - 40],87.13% [84.51% - 90.48%],68,43,100,02-09-2021,projected
268,MO- KANSAS CITY,82.98,96,88,108,81.7,84.09,96 [88 - 108],82.98% [81.7% - 84.09%],236,135,324,02-09-2021,projected
270,MO- SPRINGFIELD,85.36,49,45,56,83.42,88.22,49 [45 - 56],85.36% [83.42% - 88.22%],105,67,161,02-09-2021,projected
273,MO- ST LOUIS,83.27,194,180,210,82.21,84.58,194 [180 - 210],83.27% [82.21% - 84.58%],399,270,559,02-09-2021,projected
274,MT- BILLINGS,83.89,46,42,55,82.22,87.38,46 [42 - 55],83.89% [82.22% - 87.38%],86,49,163,02-09-2021,projected
275,MT- GREAT FALLS,84.6,21,20,26,82.61,89.44,21 [20 - 26],84.6% [82.61% - 89.44%],37,21,76,02-09-2021,projected
276,MT- MISSOULA,87.25,43,40,46,84.92,88.63,43 [40 - 46],87.25% [84.92% - 88.63%],84,57,100,02-09-2021,projected
277,NE- LINCOLN,81.42,14,13,18,80.93,83.32,14 [13 - 18],81.42% [80.93% - 83.32%],26,17,61,02-09-2021,projected
278,NE- OMAHA,81.48,34,31,38,80.86,82.12,34 [31 - 38],81.48% [80.86% - 82.12%],81,47,116,02-09-2021,projected
279,NV- LAS VEGAS,87.52,129,121,138,85.07,90.22,129 [121 - 138],87.52% [85.07% - 90.22%],307,207,417,02-09-2021,projected
280,NV- RENO,82.81,21,20,25,81.56,84.69,21 [20 - 25],82.81% [81.56% - 84.69%],54,30,90,02-09-2021,projected
281,NH- LEBANON,84.02,23,20,26,81.65,85.97,23 [20 - 26],84.02% [81.65% - 85.97%],39,16,58,02-09-2021,projected
282,NH- MANCHESTER,83.04,24,22,27,81.87,84.26,24 [22 - 27],83.04% [81.87% - 84.26%],60,37,84,02-09-2021,projected
283,NJ- CAMDEN,84.82,158,148,170,83.27,86.45,158 [148 - 170],84.82% [83.27% - 86.45%],385,261,515,02-09-2021,projected
284,NJ- HACKENSACK,84.75,77,72,82,83.22,86.33,77 [72 - 82],84.75% [83.22% - 86.33%],177,120,236,02-09-2021,projected
285,NJ- MORRISTOWN,87.83,66,62,71,85.24,90.68,66 [62 - 71],87.83% [85.24% - 90.68%],151,101,206,02-09-2021,projected
288,NJ- NEW BRUNSWICK,86.4,79,74,85,84.41,88.71,79 [74 - 85],86.4% [84.41% - 88.71%],177,122,241,02-09-2021,projected
289,NJ- NEWARK,83.68,70,65,76,82.41,85.02,70 [65 - 76],83.68% [82.41% - 85.02%],179,117,244,02-09-2021,projected
291,NJ- PATERSON,85.26,26,24,28,83.65,86.88,26 [24 - 28],85.26% [83.65% - 86.88%],62,43,81,02-09-2021,projected
292,NJ- RIDGEWOOD,85.68,20,18,21,83.79,87.45,20 [18 - 21],85.68% [83.79% - 87.45%],45,30,59,02-09-2021,projected
293,NM- ALBUQUERQUE,86.37,99,88,107,83.75,88.9,99 [88 - 107],86.37% [83.75% - 88.9%],214,126,299,02-09-2021,projected
295,NY- ALBANY,83.73,68,64,75,82.41,85.09,68 [64 - 75],83.73% [82.41% - 85.09%],184,119,251,02-09-2021,projected
296,NY- BINGHAMTON,83.77,14,12,16,82.05,84.74,14 [12 - 16],83.77% [82.05% - 84.74%],35,19,44,02-09-2021,projected
297,NY- BRONX,82.29,24,22,26,81.3,83.29,24 [22 - 26],82.29% [81.3% - 83.29%],83,47,119,02-09-2021,projected
299,NY- BUFFALO,84.65,69,65,73,83.2,86.15,69 [65 - 73],84.65% [83.2% - 86.15%],167,115,221,02-09-2021,projected
300,NY- ELMIRA,80.84,4,3,5,80.46,81.76,4 [3 - 5],80.84% [80.46% - 81.76%],9,5,19,02-09-2021,projected
301,NY- EAST LONG ISLAND,81.29,44,40,48,80.73,81.88,44 [40 - 48],81.29% [80.73% - 81.88%],141,80,206,02-09-2021,projected
304,NY- ROCHESTER,83.68,49,45,53,82.74,85.27,49 [45 - 53],83.68% [82.74% - 85.27%],109,81,156,02-09-2021,projected
307,NY- SYRACUSE,82.12,23,21,25,81.35,83.33,23 [21 - 25],82.12% [81.35% - 83.33%],60,38,94,02-09-2021,projected
