region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
116,FL- CLEARWATER,82.75,288,267,320,81.47,84.7,288 [267 - 320],82.75% [81.47% - 84.7%],45,24,77,04-14-2021,projected
118,FL- FORT LAUDERDALE,81.49,892,826,990,80.75,82.55,892 [826 - 990],81.49% [80.75% - 82.55%],130,65,222,04-14-2021,projected
119,FL- FORT MYERS,81.59,415,389,451,80.91,82.48,415 [389 - 451],81.59% [80.91% - 82.48%],61,35,95,04-14-2021,projected
120,FL- GAINESVILLE,81.68,195,179,218,80.81,82.93,195 [179 - 218],81.68% [80.81% - 82.93%],31,15,54,04-14-2021,projected
122,FL- HUDSON,85.59,416,373,540,82.16,95.5,416 [373 - 540],85.59% [82.16% - 95.5%],70,27,194,04-14-2021,projected
123,FL- JACKSONVILLE,81.77,546,497,667,80.77,84.23,546 [497 - 667],81.77% [80.77% - 84.23%],87,38,208,04-14-2021,projected
124,FL- LAKELAND,82.9,205,190,228,81.5,84.87,205 [190 - 228],82.9% [81.5% - 84.87%],31,16,52,04-14-2021,projected
127,FL- MIAMI,81.21,897,812,1052,80.45,82.48,897 [812 - 1052],81.21% [80.45% - 82.48%],131,49,267,04-14-2021,projected
129,FL- OCALA,81.97,167,153,192,80.95,83.8,167 [153 - 192],81.97% [80.95% - 83.8%],27,13,52,04-14-2021,projected
130,FL- ORLANDO,84.15,2681,2450,3092,81.92,88.12,2681 [2450 - 3092],84.15% [81.92% - 88.12%],430,199,841,04-14-2021,projected
131,FL- ORMOND BEACH,81.51,166,154,189,80.79,82.78,166 [154 - 189],81.51% [80.79% - 82.78%],25,13,46,04-14-2021,projected
133,FL- PANAMA CITY,80.9,34,31,42,80.45,82.11,34 [31 - 42],80.9% [80.45% - 82.11%],6,3,14,04-14-2021,projected
134,FL- PENSACOLA,80.85,129,118,152,80.38,81.83,129 [118 - 152],80.85% [80.38% - 81.83%],20,9,43,04-14-2021,projected
137,FL- SARASOTA,82.42,223,207,243,81.31,83.81,223 [207 - 243],82.42% [81.31% - 83.81%],35,19,55,04-14-2021,projected
139,FL- ST PETERSBURG,82.32,233,216,258,81.25,83.88,233 [216 - 258],82.32% [81.25% - 83.88%],37,20,62,04-14-2021,projected
140,FL- TALLAHASSEE,80.56,90,81,127,80.22,81.89,90 [81 - 127],80.56% [80.22% - 81.89%],15,6,51,04-14-2021,projected
141,FL- TAMPA,83.5,945,865,1111,81.62,87.39,945 [865 - 1111],83.5% [81.62% - 87.39%],149,69,315,04-14-2021,projected
142,GA- ALBANY,80.38,12,9,37,80.09,82.63,12 [9 - 37],80.38% [80.09% - 82.63%],4,1,28,04-14-2021,projected
144,GA- ATLANTA,81.92,1512,1415,1769,81.11,84.07,1512 [1415 - 1769],81.92% [81.11% - 84.07%],230,133,487,04-14-2021,projected
145,GA- AUGUSTA,80.53,83,77,113,80.29,81.71,83 [77 - 113],80.53% [80.29% - 81.71%],13,7,42,04-14-2021,projected
146,GA- COLUMBUS,80.87,74,68,101,80.4,82.78,74 [68 - 101],80.87% [80.4% - 82.78%],11,5,35,04-14-2021,projected
147,GA- MACON,80.63,78,69,144,80.22,83.0,78 [69 - 144],80.63% [80.22% - 83.0%],14,5,67,04-14-2021,projected
148,GA- ROME,80.68,30,28,51,80.41,83.42,30 [28 - 51],80.68% [80.41% - 83.42%],5,3,25,04-14-2021,projected
149,GA- SAVANNAH,81.99,258,243,312,81.26,84.62,258 [243 - 312],81.99% [81.26% - 84.62%],41,26,95,04-14-2021,projected
151,ID- BOISE,81.69,214,194,281,80.72,84.91,214 [194 - 281],81.69% [80.72% - 84.91%],35,15,102,04-14-2021,projected
152,ID- IDAHO FALLS,81.52,48,44,79,80.65,86.72,48 [44 - 79],81.52% [80.65% - 86.72%],7,3,31,04-14-2021,projected
154,IL- AURORA,84.36,161,153,202,82.85,92.14,161 [153 - 202],84.36% [82.85% - 92.14%],23,15,64,04-14-2021,projected
155,IL- BLUE ISLAND,81.93,340,323,377,81.26,83.27,340 [323 - 377],81.93% [81.26% - 83.27%],49,32,83,04-14-2021,projected
156,IL- CHICAGO,81.89,1124,1069,1245,81.25,83.27,1124 [1069 - 1245],81.89% [81.25% - 83.27%],162,107,280,04-14-2021,projected
158,IL- ELGIN,84.88,362,343,418,83.13,89.48,362 [343 - 418],84.88% [83.13% - 89.48%],53,34,103,04-14-2021,projected
161,IL- EVANSTON,82.57,426,405,476,81.7,84.64,426 [405 - 476],82.57% [81.7% - 84.64%],62,41,112,04-14-2021,projected
163,IL- HINSDALE,83.36,258,244,286,82.18,85.64,258 [244 - 286],83.36% [82.18% - 85.64%],37,24,62,04-14-2021,projected
164,IL- JOLIET,83.7,338,317,384,82.11,86.71,338 [317 - 384],83.7% [82.11% - 86.71%],49,28,89,04-14-2021,projected
166,IL- MELROSE PARK,83.01,650,618,727,82.0,85.4,650 [618 - 727],83.01% [82.0% - 85.4%],93,62,167,04-14-2021,projected
170,IL- PEORIA,82.64,325,292,376,80.91,85.33,325 [292 - 376],82.64% [80.91% - 85.33%],49,17,99,04-14-2021,projected
171,IL- ROCKFORD,83.92,413,383,488,81.96,87.38,413 [383 - 488],83.92% [81.96% - 87.38%],60,30,113,04-14-2021,projected
172,IL- SPRINGFIELD,81.49,238,219,314,80.75,83.97,238 [219 - 314],81.49% [80.75% - 83.97%],38,19,101,04-14-2021,projected
173,IL- URBANA,81.64,111,103,139,80.87,84.23,111 [103 - 139],81.64% [80.87% - 84.23%],17,9,44,04-14-2021,projected
175,IL- BLOOMINGTON,89.36,175,159,198,84.12,96.85,175 [159 - 198],89.36% [84.12% - 96.85%],25,11,45,04-14-2021,projected
179,IN- EVANSVILLE,80.64,76,65,128,80.1,83.18,76 [65 - 128],80.64% [80.1% - 83.18%],13,2,65,04-14-2021,projected
180,IN- FORT WAYNE,81.45,211,193,259,80.63,83.62,211 [193 - 259],81.45% [80.63% - 83.62%],32,14,80,04-14-2021,projected
181,IN- GARY,81.93,193,179,242,81.0,85.18,193 [179 - 242],81.93% [81.0% - 85.18%],29,15,78,04-14-2021,projected
183,IN- INDIANAPOLIS,81.92,795,744,976,81.12,84.74,795 [744 - 976],81.92% [81.12% - 84.74%],123,72,304,04-14-2021,projected
184,IN- LAFAYETTE,82.7,134,125,188,81.48,89.45,134 [125 - 188],82.7% [81.48% - 89.45%],20,11,70,04-14-2021,projected
185,IN- MUNCIE,81.19,32,29,38,80.48,82.39,32 [29 - 38],81.19% [80.48% - 82.39%],5,2,10,04-14-2021,projected
186,IN- MUNSTER,81.13,89,83,99,80.61,81.82,89 [83 - 99],81.13% [80.61% - 81.82%],13,7,21,04-14-2021,projected
187,IN- SOUTH BEND,82.09,213,194,258,80.85,84.97,213 [194 - 258],82.09% [80.85% - 84.97%],32,13,76,04-14-2021,projected
188,IN- TERRE HAUTE,80.56,18,16,25,80.19,81.67,18 [16 - 25],80.56% [80.19% - 81.67%],3,1,9,04-14-2021,projected
190,IA- CEDAR RAPIDS,80.9,64,60,76,80.54,81.97,64 [60 - 76],80.9% [80.54% - 81.97%],10,6,22,04-14-2021,projected
191,IA- DAVENPORT,81.12,161,148,230,80.54,84.05,161 [148 - 230],81.12% [80.54% - 84.05%],25,12,90,04-14-2021,projected
192,IA- DES MOINES,80.55,116,104,167,80.18,82.03,116 [104 - 167],80.55% [80.18% - 82.03%],18,6,67,04-14-2021,projected
193,IA- DUBUQUE,81.47,48,42,76,80.37,85.5,48 [42 - 76],81.47% [80.37% - 85.5%],8,2,30,04-14-2021,projected
194,IA- IOWA CITY,80.77,95,86,137,80.31,82.62,95 [86 - 137],80.77% [80.31% - 82.62%],15,6,51,04-14-2021,projected
195,IA- MASON CITY,80.68,29,26,42,80.27,82.32,29 [26 - 42],80.68% [80.27% - 82.32%],5,2,17,04-14-2021,projected
196,IA- SIOUX CITY,80.09,7,6,17,80.0,80.88,7 [6 - 17],80.09% [80.0% - 80.88%],1,0,10,04-14-2021,projected
197,IA- WATERLOO,80.47,21,19,26,80.16,81.1,21 [19 - 26],80.47% [80.16% - 81.1%],3,1,7,04-14-2021,projected
200,KS- TOPEKA,80.65,65,59,96,80.26,82.2,65 [59 - 96],80.65% [80.26% - 82.2%],10,4,34,04-14-2021,projected
201,KS- WICHITA,80.4,133,119,242,80.12,82.24,133 [119 - 242],80.4% [80.12% - 82.24%],20,6,111,04-14-2021,projected
203,KY- COVINGTON,81.27,92,83,105,80.45,82.27,92 [83 - 105],81.27% [80.45% - 82.27%],14,5,25,04-14-2021,projected
204,KY- LEXINGTON,82.38,780,699,965,80.83,85.69,780 [699 - 965],82.38% [80.83% - 85.69%],124,43,296,04-14-2021,projected
205,KY- LOUISVILLE,81.33,423,391,516,80.66,83.26,423 [391 - 516],81.33% [80.66% - 83.26%],64,32,157,04-14-2021,projected
207,KY- OWENSBORO,80.42,14,12,19,80.0,81.48,14 [12 - 19],80.42% [80.0% - 81.48%],2,0,7,04-14-2021,projected
208,KY- PADUCAH,81.54,157,139,188,80.43,83.33,157 [139 - 188],81.54% [80.43% - 83.33%],25,7,54,04-14-2021,projected
209,LA- ALEXANDRIA,80.81,56,51,89,80.3,83.03,56 [51 - 89],80.81% [80.3% - 83.03%],8,3,30,04-14-2021,projected
210,LA- BATON ROUGE,81.17,196,182,234,80.6,82.58,196 [182 - 234],81.17% [80.6% - 82.58%],29,15,64,04-14-2021,projected
212,LA- HOUMA,80.71,32,30,42,80.43,82.0,32 [30 - 42],80.71% [80.43% - 82.0%],5,3,14,04-14-2021,projected
213,LA- LAFAYETTE,80.97,134,125,162,80.56,82.17,134 [125 - 162],80.97% [80.56% - 82.17%],21,12,47,04-14-2021,projected
214,LA- LAKE CHARLES,82.31,125,116,146,81.27,84.51,125 [116 - 146],82.31% [81.27% - 84.51%],20,11,39,04-14-2021,projected
216,LA- METAIRIE,80.49,32,30,44,80.3,81.58,32 [30 - 44],80.49% [80.3% - 81.58%],5,3,16,04-14-2021,projected
217,LA- MONROE,80.43,27,25,33,80.22,80.76,27 [25 - 33],80.43% [80.22% - 80.76%],4,2,7,04-14-2021,projected
218,LA- NEW ORLEANS,80.37,56,51,64,80.16,80.62,56 [51 - 64],80.37% [80.16% - 80.62%],9,4,15,04-14-2021,projected
219,LA- SHREVEPORT,80.69,119,110,157,80.37,82.01,119 [110 - 157],80.69% [80.37% - 82.01%],19,10,55,04-14-2021,projected
220,LA- SLIDELL,80.2,7,6,9,80.0,80.6,7 [6 - 9],80.2% [80.0% - 80.6%],1,0,3,04-14-2021,projected
221,ME- BANGOR,82.02,127,114,171,80.83,86.06,127 [114 - 171],82.02% [80.83% - 86.06%],22,9,66,04-14-2021,projected
222,ME- PORTLAND,82.4,391,359,460,81.18,85.03,391 [359 - 460],82.4% [81.18% - 85.03%],63,31,132,04-14-2021,projected
223,MD- BALTIMORE,82.33,1092,1025,1191,81.41,83.63,1092 [1025 - 1191],82.33% [81.41% - 83.63%],157,95,245,04-14-2021,projected
225,MD- SALISBURY,81.17,76,70,84,80.53,81.92,76 [70 - 84],81.17% [80.53% - 81.92%],11,5,18,04-14-2021,projected
226,MD- TAKOMA PARK,81.71,150,140,163,81.01,82.56,150 [140 - 163],81.71% [81.01% - 82.56%],22,13,33,04-14-2021,projected
227,MA- BOSTON,80.76,578,537,634,80.41,81.21,578 [537 - 634],80.76% [80.41% - 81.21%],83,45,133,04-14-2021,projected
230,MA- SPRINGFIELD,80.94,99,91,112,80.44,81.69,99 [91 - 112],80.94% [80.44% - 81.69%],15,7,27,04-14-2021,projected
231,MA- WORCESTER,80.79,91,85,99,80.43,81.22,91 [85 - 99],80.79% [80.43% - 81.22%],13,7,20,04-14-2021,projected
232,MI- ANN ARBOR,84.11,933,840,1062,81.47,87.69,933 [840 - 1062],84.11% [81.47% - 87.69%],134,48,251,04-14-2021,projected
233,MI- DEARBORN,83.41,377,339,430,81.16,86.45,377 [339 - 430],83.41% [81.16% - 86.45%],56,19,106,04-14-2021,projected
234,MI- DETROIT,83.33,1040,927,1203,80.92,86.72,1040 [927 - 1203],83.33% [80.92% - 86.72%],155,43,313,04-14-2021,projected
235,MI- FLINT,83.7,334,299,380,81.21,86.94,334 [299 - 380],83.7% [81.21% - 86.94%],49,16,92,04-14-2021,projected
236,MI- GRAND RAPIDS,84.55,725,646,847,81.3,89.44,725 [646 - 847],84.55% [81.3% - 89.44%],105,30,218,04-14-2021,projected
238,MI- KALAMAZOO,82.71,279,252,318,81.02,85.01,279 [252 - 318],82.71% [81.02% - 85.01%],40,15,74,04-14-2021,projected
239,MI- LANSING,84.04,426,381,488,81.3,87.88,426 [381 - 488],84.04% [81.3% - 87.88%],62,20,121,04-14-2021,projected
240,MI- MARQUETTE,84.51,140,123,171,81.02,90.86,140 [123 - 171],84.51% [81.02% - 90.86%],22,5,53,04-14-2021,projected
242,MI- MUSKEGON,86.72,243,216,279,81.68,93.43,243 [216 - 279],86.72% [81.68% - 93.43%],36,9,72,04-14-2021,projected
243,MI- PETOSKEY,87.8,186,166,210,82.02,94.74,186 [166 - 210],87.8% [82.02% - 94.74%],27,7,51,04-14-2021,projected
244,MI- PONTIAC,83.04,249,223,288,80.93,86.17,249 [223 - 288],83.04% [80.93% - 86.17%],36,11,73,04-14-2021,projected
245,MI- ROYAL OAK,82.23,408,365,473,80.68,84.62,408 [365 - 473],82.23% [80.68% - 84.62%],59,18,122,04-14-2021,projected
246,MI- SAGINAW,83.53,501,447,570,81.05,86.63,501 [447 - 570],83.53% [81.05% - 86.63%],74,22,139,04-14-2021,projected
248,MI- ST JOSEPH,81.99,42,38,49,80.66,83.97,42 [38 - 49],81.99% [80.66% - 83.97%],6,2,12,04-14-2021,projected
249,MI- TRAVERSE CITY,86.29,209,189,245,82.36,92.57,209 [189 - 245],86.29% [82.36% - 92.57%],32,12,64,04-14-2021,projected
250,MN- DULUTH,81.81,141,128,171,80.69,84.22,141 [128 - 171],81.81% [80.69% - 84.22%],21,8,49,04-14-2021,projected
251,MN- MINNEAPOLIS,81.53,878,794,1044,80.54,83.48,878 [794 - 1044],81.53% [80.54% - 83.48%],130,46,296,04-14-2021,projected
253,MN- ROCHESTER,80.27,49,44,69,80.08,80.81,49 [44 - 69],80.27% [80.08% - 80.81%],7,2,21,04-14-2021,projected
254,MN- ST CLOUD,80.99,49,44,63,80.28,82.69,49 [44 - 63],80.99% [80.28% - 82.69%],7,2,19,04-14-2021,projected
256,MN- ST PAUL,82.19,340,309,392,80.88,84.38,340 [309 - 392],82.19% [80.88% - 84.38%],50,20,100,04-14-2021,projected
257,MS- GULFPORT,80.13,7,6,9,80.0,80.26,7 [6 - 9],80.13% [80.0% - 80.26%],1,0,2,04-14-2021,projected
258,MS- HATTIESBURG,80.17,14,12,20,80.0,80.5,14 [12 - 20],80.17% [80.0% - 80.5%],2,0,6,04-14-2021,projected
259,MS- JACKSON,80.13,42,38,76,80.04,80.67,42 [38 - 76],80.13% [80.04% - 80.67%],6,2,30,04-14-2021,projected
260,MS- MERIDIAN,80.2,14,13,21,80.1,80.82,14 [13 - 21],80.2% [80.1% - 80.82%],2,1,8,04-14-2021,projected
261,MS- OXFORD,80.31,9,7,20,80.0,82.04,9 [7 - 20],80.31% [80.0% - 82.04%],2,0,13,04-14-2021,projected
262,MS- TUPELO,80.12,14,12,37,80.0,81.23,14 [12 - 37],80.12% [80.0% - 81.23%],2,0,20,04-14-2021,projected
263,MO- CAPE GIRARDEAU,80.0,0,0,14,80.0,81.27,0 [0 - 14],80.0% [80.0% - 81.27%],0,0,13,04-14-2021,projected
264,MO- COLUMBIA,80.87,92,80,154,80.22,84.01,92 [80 - 154],80.87% [80.22% - 84.01%],16,4,74,04-14-2021,projected
267,MO- JOPLIN,81.36,73,65,118,80.52,86.08,73 [65 - 118],81.36% [80.52% - 86.08%],13,5,58,04-14-2021,projected
268,MO- KANSAS CITY,81.26,583,499,760,80.2,83.5,583 [499 - 760],81.26% [80.2% - 83.5%],100,16,277,04-14-2021,projected
270,MO- SPRINGFIELD,80.36,40,35,91,80.1,82.5,40 [35 - 91],80.36% [80.1% - 82.5%],7,2,49,04-14-2021,projected
273,MO- ST LOUIS,80.65,512,471,717,80.31,82.33,512 [471 - 717],80.65% [80.31% - 82.33%],79,38,284,04-14-2021,projected
274,MT- BILLINGS,81.63,224,199,302,80.5,85.16,224 [199 - 302],81.63% [80.5% - 85.16%],36,11,114,04-14-2021,projected
275,MT- GREAT FALLS,81.49,67,56,91,80.12,84.47,67 [56 - 91],81.49% [80.12% - 84.47%],12,1,36,04-14-2021,projected
276,MT- MISSOULA,81.81,113,99,149,80.6,84.92,113 [99 - 149],81.81% [80.6% - 84.92%],21,7,57,04-14-2021,projected
277,NE- LINCOLN,80.33,37,33,59,80.11,81.47,37 [33 - 59],80.33% [80.11% - 81.47%],6,2,27,04-14-2021,projected
278,NE- OMAHA,80.57,202,181,258,80.18,81.57,202 [181 - 258],80.57% [80.18% - 81.57%],31,10,86,04-14-2021,projected
279,NV- LAS VEGAS,82.23,609,556,752,80.93,85.73,609 [556 - 752],82.23% [80.93% - 85.73%],91,38,234,04-14-2021,projected
280,NV- RENO,81.25,153,138,201,80.47,83.54,153 [138 - 201],81.25% [80.47% - 83.54%],24,9,68,04-14-2021,projected
281,NH- LEBANON,83.3,191,172,248,81.34,89.17,191 [172 - 248],83.3% [81.34% - 89.17%],32,13,89,04-14-2021,projected
282,NH- MANCHESTER,81.62,203,188,225,80.86,82.74,203 [188 - 225],81.62% [80.86% - 82.74%],32,17,54,04-14-2021,projected
283,NJ- CAMDEN,80.68,359,326,404,80.28,81.2,359 [326 - 404],80.68% [80.28% - 81.2%],54,22,96,04-14-2021,projected
284,NJ- HACKENSACK,80.54,125,111,147,80.16,81.05,125 [111 - 147],80.54% [80.16% - 81.05%],20,6,39,04-14-2021,projected
285,NJ- MORRISTOWN,81.24,168,152,188,80.52,82.23,168 [152 - 188],81.24% [80.52% - 82.23%],24,10,43,04-14-2021,projected
288,NJ- NEW BRUNSWICK,80.9,167,152,186,80.36,81.55,167 [152 - 186],80.9% [80.36% - 81.55%],25,10,43,04-14-2021,projected
289,NJ- NEWARK,80.56,176,153,214,80.08,81.28,176 [153 - 214],80.56% [80.08% - 81.28%],27,4,62,04-14-2021,projected
291,NJ- PATERSON,80.34,28,24,35,80.0,80.93,28 [24 - 35],80.34% [80.0% - 80.93%],4,0,11,04-14-2021,projected
292,NJ- RIDGEWOOD,80.88,45,41,52,80.38,81.64,45 [41 - 52],80.88% [80.38% - 81.64%],7,3,13,04-14-2021,projected
293,NM- ALBUQUERQUE,81.04,212,191,248,80.42,82.11,212 [191 - 248],81.04% [80.42% - 82.11%],35,14,71,04-14-2021,projected
295,NY- ALBANY,81.68,538,505,610,81.01,83.14,538 [505 - 610],81.68% [81.01% - 83.14%],83,50,155,04-14-2021,projected
296,NY- BINGHAMTON,82.26,129,120,142,81.29,83.66,129 [120 - 142],82.26% [81.29% - 83.66%],21,12,34,04-14-2021,projected
297,NY- BRONX,80.69,169,156,182,80.36,81.05,169 [156 - 182],80.69% [80.36% - 81.05%],25,13,38,04-14-2021,projected
299,NY- BUFFALO,82.64,650,613,725,81.61,84.7,650 [613 - 725],82.64% [81.61% - 84.7%],95,58,169,04-14-2021,projected
300,NY- ELMIRA,81.21,78,72,93,80.65,82.51,78 [72 - 93],81.21% [80.65% - 82.51%],13,7,27,04-14-2021,projected
301,NY- EAST LONG ISLAND,80.8,579,538,633,80.43,81.27,579 [538 - 633],80.8% [80.43% - 81.27%],87,47,139,04-14-2021,projected
304,NY- ROCHESTER,82.94,576,541,657,81.76,85.68,576 [541 - 657],82.94% [81.76% - 85.68%],87,52,168,04-14-2021,projected
