HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
188,IN- TERRE HAUTE,82.81,14,12,18,80.0,88.53,14 [12 - 18],82.81% [80.0% - 88.53%],15,0,46,06-10-2020
190,IA- CEDAR RAPIDS,82.34,21,19,28,80.18,86.09,21 [19 - 28],82.34% [80.18% - 86.09%],26,2,68,06-10-2020
191,IA- DAVENPORT,80.69,14,13,20,80.09,82.52,14 [13 - 20],80.69% [80.09% - 82.52%],15,2,56,06-10-2020
192,IA- DES MOINES,81.99,63,55,93,80.15,88.38,63 [55 - 93],81.99% [80.15% - 88.38%],65,5,276,06-10-2020
193,IA- DUBUQUE,81.77,7,7,10,80.37,85.5,7 [7 - 10],81.77% [80.37% - 85.5%],9,2,30,06-10-2020
194,IA- IOWA CITY,81.12,16,14,24,80.1,83.71,16 [14 - 24],81.12% [80.1% - 83.71%],21,2,72,06-10-2020
195,IA- MASON CITY,80.33,0,0,4,80.0,83.96,0 [0 - 4],80.33% [80.0% - 83.96%],2,0,29,06-10-2020
196,IA- SIOUX CITY,80.79,7,7,12,80.09,84.06,7 [7 - 12],80.79% [80.09% - 84.06%],8,1,46,06-10-2020
197,IA- WATERLOO,82.46,14,13,19,80.31,87.67,14 [13 - 19],82.46% [80.31% - 87.67%],15,2,49,06-10-2020
200,KS- TOPEKA,80.29,0,0,3,80.0,81.62,0 [0 - 3],80.29% [80.0% - 81.62%],4,0,25,06-10-2020
201,KS- WICHITA,80.18,7,7,14,80.02,81.19,7 [7 - 14],80.18% [80.02% - 81.19%],8,1,59,06-10-2020
203,KY- COVINGTON,84.04,41,37,51,81.0,89.99,41 [37 - 51],84.04% [81.0% - 89.99%],44,11,110,06-10-2020
204,KY- LEXINGTON,81.42,70,61,134,80.06,89.97,70 [61 - 134],81.42% [80.06% - 89.97%],73,3,519,06-10-2020
205,KY- LOUISVILLE,82.74,130,116,199,80.6,92.67,130 [116 - 199],82.74% [80.6% - 92.67%],131,29,610,06-10-2020
207,KY- OWENSBORO,81.89,7,6,13,80.21,90.81,7 [6 - 13],81.89% [80.21% - 90.81%],8,1,51,06-10-2020
208,KY- PADUCAH,80.97,14,13,26,80.0,85.98,14 [13 - 26],80.97% [80.0% - 85.98%],15,0,97,06-10-2020
209,LA- ALEXANDRIA,81.02,7,7,14,80.2,86.05,7 [7 - 14],81.02% [80.2% - 86.05%],10,2,60,06-10-2020
210,LA- BATON ROUGE,82.06,49,45,73,80.56,88.79,49 [45 - 73],82.06% [80.56% - 88.79%],51,14,218,06-10-2020
212,LA- HOUMA,81.83,7,7,14,80.57,88.42,7 [7 - 14],81.83% [80.57% - 88.42%],12,4,59,06-10-2020
213,LA- LAFAYETTE,81.21,21,19,39,80.09,86.85,21 [19 - 39],81.21% [80.09% - 86.85%],26,2,148,06-10-2020
214,LA- LAKE CHARLES,81.34,7,7,14,80.23,87.17,7 [7 - 14],81.34% [80.23% - 87.17%],11,2,62,06-10-2020
216,LA- METAIRIE,82.61,21,19,32,80.59,89.4,21 [19 - 32],82.61% [80.59% - 89.4%],26,6,95,06-10-2020
217,LA- MONROE,81.26,7,7,15,80.22,86.81,7 [7 - 15],81.26% [80.22% - 86.81%],11,2,63,06-10-2020
218,LA- NEW ORLEANS,81.67,35,32,50,80.45,85.65,35 [32 - 50],81.67% [80.45% - 85.65%],40,11,137,06-10-2020
219,LA- SHREVEPORT,81.14,28,25,45,80.15,85.41,28 [25 - 45],81.14% [80.15% - 85.41%],31,4,148,06-10-2020
220,LA- SLIDELL,82.85,8,7,12,80.6,87.74,8 [7 - 12],82.85% [80.6% - 87.74%],14,3,39,06-10-2020
221,ME- BANGOR,80.6,0,0,4,80.0,83.03,0 [0 - 4],80.6% [80.0% - 83.03%],6,0,33,06-10-2020
222,ME- PORTLAND,81.04,21,19,31,80.23,83.5,21 [19 - 31],81.04% [80.23% - 83.5%],27,6,92,06-10-2020
223,MD- BALTIMORE,85.58,370,336,489,81.9,97.75,370 [336 - 489],85.58% [81.9% - 97.75%],376,128,1197,06-10-2020
225,MD- SALISBURY,83.52,28,26,40,80.85,91.95,28 [26 - 40],83.52% [80.85% - 91.95%],33,8,112,06-10-2020
226,MD- TAKOMA PARK,90.31,128,119,164,84.66,109.6,128 [119 - 164],90.31% [84.66% - 109.6%],132,60,381,06-10-2020
227,MA- BOSTON,82.68,293,263,384,80.76,88.37,293 [263 - 384],82.68% [80.76% - 88.37%],294,84,919,06-10-2020
230,MA- SPRINGFIELD,82.41,38,33,49,80.37,87.25,38 [33 - 49],82.41% [80.37% - 87.25%],38,6,116,06-10-2020
231,MA- WORCESTER,82.86,41,37,56,80.79,89.01,41 [37 - 56],82.86% [80.79% - 89.01%],46,13,148,06-10-2020
232,MI- ANN ARBOR,89.51,306,278,330,83.37,93.57,306 [278 - 330],89.51% [83.37% - 93.57%],310,110,443,06-10-2020
233,MI- DEARBORN,86.51,103,94,110,82.31,88.94,103 [94 - 110],86.51% [82.31% - 88.94%],107,38,147,06-10-2020
234,MI- DETROIT,87.81,361,327,385,82.77,90.69,361 [327 - 385],87.81% [82.77% - 90.69%],363,129,498,06-10-2020
235,MI- FLINT,89.28,119,108,129,83.09,93.5,119 [108 - 129],89.28% [83.09% - 93.5%],123,41,179,06-10-2020
236,MI- GRAND RAPIDS,92.26,279,250,323,83.16,103.65,279 [250 - 323],92.26% [83.16% - 103.65%],283,73,546,06-10-2020
238,MI- KALAMAZOO,90.01,147,132,169,82.64,99.7,147 [132 - 169],90.01% [82.64% - 99.7%],147,39,291,06-10-2020
239,MI- LANSING,90.78,161,145,181,83.13,98.37,161 [145 - 181],90.78% [83.13% - 98.37%],165,48,282,06-10-2020
240,MI- MARQUETTE,86.25,26,23,36,80.82,99.67,26 [23 - 36],86.25% [80.82% - 99.67%],30,4,96,06-10-2020
242,MI- MUSKEGON,91.44,56,51,67,83.17,103.32,56 [51 - 67],91.44% [83.17% - 103.32%],61,17,125,06-10-2020
243,MI- PETOSKEY,89.95,32,29,40,82.89,103.41,32 [29 - 40],89.95% [82.89% - 103.41%],34,10,81,06-10-2020
244,MI- PONTIAC,88.05,91,83,98,82.87,90.98,91 [83 - 98],88.05% [82.87% - 90.98%],95,34,130,06-10-2020
245,MI- ROYAL OAK,86.04,156,142,166,82.16,88.25,156 [142 - 166],86.04% [82.16% - 88.25%],159,57,218,06-10-2020
246,MI- SAGINAW,86.75,139,125,158,81.96,92.17,139 [125 - 158],86.75% [81.96% - 92.17%],141,41,255,06-10-2020
248,MI- ST JOSEPH,88.83,21,20,26,82.32,98.21,21 [20 - 26],88.83% [82.32% - 98.21%],26,7,55,06-10-2020
249,MI- TRAVERSE CITY,90.21,49,44,58,82.16,100.83,49 [44 - 58],90.21% [82.16% - 100.83%],51,11,106,06-10-2020
250,MN- DULUTH,81.53,14,13,23,80.26,86.97,14 [13 - 23],81.53% [80.26% - 86.97%],17,3,81,06-10-2020
251,MN- MINNEAPOLIS,82.89,245,219,353,80.67,91.8,245 [219 - 353],82.89% [80.67% - 91.8%],246,57,1005,06-10-2020
253,MN- ROCHESTER,81.32,28,25,41,80.12,84.73,28 [25 - 41],81.32% [80.12% - 84.73%],34,3,123,06-10-2020
254,MN- ST CLOUD,82.29,14,13,23,80.57,91.74,14 [13 - 23],82.29% [80.57% - 91.74%],16,4,83,06-10-2020
256,MN- ST PAUL,83.93,84,76,117,81.09,93.96,84 [76 - 117],83.93% [81.09% - 93.96%],89,25,319,06-10-2020
257,MS- GULFPORT,82.99,21,19,26,80.78,87.76,21 [19 - 26],82.99% [80.78% - 87.76%],23,6,60,06-10-2020
258,MS- HATTIESBURG,82.71,28,25,37,80.08,87.77,28 [25 - 37],82.71% [80.08% - 87.77%],32,1,94,06-10-2020
259,MS- JACKSON,82.13,91,80,123,80.2,87.05,91 [80 - 123],82.13% [80.2% - 87.05%],95,9,316,06-10-2020
260,MS- MERIDIAN,82.11,14,13,20,80.2,85.73,14 [13 - 20],82.11% [80.2% - 85.73%],20,2,56,06-10-2020
261,MS- OXFORD,82.2,14,12,17,80.0,86.43,14 [12 - 17],82.2% [80.0% - 86.43%],14,0,41,06-10-2020
262,MS- TUPELO,82.72,42,37,53,80.06,87.36,42 [37 - 53],82.72% [80.06% - 87.36%],44,1,120,06-10-2020
263,MO- CAPE GIRARDEAU,80.84,7,6,12,80.0,84.09,7 [6 - 12],80.84% [80.0% - 84.09%],8,0,42,06-10-2020
264,MO- COLUMBIA,81.32,21,19,39,80.11,87.97,21 [19 - 39],81.32% [80.11% - 87.97%],24,2,147,06-10-2020
267,MO- JOPLIN,81.28,7,7,14,80.21,86.29,7 [7 - 14],81.28% [80.21% - 86.29%],12,2,60,06-10-2020
268,MO- KANSAS CITY,81.28,98,88,136,80.3,84.58,98 [88 - 136],81.28% [80.3% - 84.58%],101,24,363,06-10-2020
270,MO- SPRINGFIELD,82.23,42,37,62,80.15,89.29,42 [37 - 62],82.23% [80.15% - 89.29%],43,3,182,06-10-2020
273,MO- ST LOUIS,81.07,126,113,187,80.26,84.54,126 [113 - 187],81.07% [80.26% - 84.54%],130,32,554,06-10-2020
274,MT- BILLINGS,80.31,0,0,2,80.05,80.72,0 [0 - 2],80.31% [80.05% - 80.72%],6,1,16,06-10-2020
275,MT- GREAT FALLS,80.26,0,0,0,80.0,80.37,0 [0 - 0],80.26% [80.0% - 80.37%],2,0,3,06-10-2020
276,MT- MISSOULA,80.51,0,0,1,80.09,80.78,0 [0 - 1],80.51% [80.09% - 80.78%],5,1,9,06-10-2020
277,NE- LINCOLN,80.16,0,0,2,80.0,80.87,0 [0 - 2],80.16% [80.0% - 80.87%],2,0,16,06-10-2020
278,NE- OMAHA,80.22,9,8,16,80.02,81.02,9 [8 - 16],80.22% [80.02% - 81.02%],12,1,56,06-10-2020
279,NV- LAS VEGAS,84.76,189,172,234,81.69,92.1,189 [172 - 234],84.76% [81.69% - 92.1%],194,69,494,06-10-2020
280,NV- RENO,84.39,83,74,101,80.94,90.98,83 [74 - 101],84.39% [80.94% - 90.98%],84,18,211,06-10-2020
281,NH- LEBANON,84.57,42,39,47,81.44,87.72,42 [39 - 47],84.57% [81.44% - 87.72%],44,14,75,06-10-2020
282,NH- MANCHESTER,81.35,21,19,28,80.3,83.55,21 [19 - 28],81.35% [80.3% - 83.55%],26,6,70,06-10-2020
283,NJ- CAMDEN,82.06,162,145,225,80.56,87.41,162 [145 - 225],82.06% [80.56% - 87.41%],164,45,592,06-10-2020
284,NJ- HACKENSACK,82.78,98,90,131,81.05,88.55,98 [90 - 131],82.78% [81.05% - 88.55%],103,39,319,06-10-2020
285,NJ- MORRISTOWN,83.43,63,57,86,80.99,91.62,63 [57 - 86],83.43% [80.99% - 91.62%],66,19,224,06-10-2020
288,NJ- NEW BRUNSWICK,82.39,63,59,87,81.01,88.17,63 [59 - 87],82.39% [81.01% - 88.17%],66,28,226,06-10-2020
289,NJ- NEWARK,82.01,91,83,125,80.74,86.71,91 [83 - 125],82.01% [80.74% - 86.71%],97,36,326,06-10-2020
291,NJ- PATERSON,82.08,21,20,30,80.68,87.13,21 [20 - 30],82.08% [80.68% - 87.13%],24,8,84,06-10-2020
292,NJ- RIDGEWOOD,86.51,49,46,67,82.9,101.72,49 [46 - 67],86.51% [82.9% - 101.72%],51,23,172,06-10-2020
293,NM- ALBUQUERQUE,84.37,141,125,198,80.86,95.99,141 [125 - 198],84.37% [80.86% - 95.99%],146,29,537,06-10-2020
295,NY- ALBANY,84.22,203,175,334,80.04,102.48,203 [175 - 334],84.22% [80.04% - 102.48%],208,2,1108,06-10-2020
296,NY- BINGHAMTON,82.78,21,18,43,80.0,99.05,21 [18 - 43],82.78% [80.0% - 99.05%],25,0,177,06-10-2020
297,NY- BRONX,86.24,221,200,313,82.1,103.48,221 [200 - 313],86.24% [82.1% - 103.48%],226,76,850,06-10-2020
299,NY- BUFFALO,83.6,126,112,219,80.7,101.06,126 [112 - 219],83.6% [80.7% - 101.06%],129,25,757,06-10-2020
300,NY- ELMIRA,81.66,14,12,36,80.0,95.6,14 [12 - 36],81.66% [80.0% - 95.6%],17,0,168,06-10-2020
301,NY- EAST LONG ISLAND,86.81,742,661,1063,81.74,106.98,742 [661 - 1063],86.81% [81.74% - 106.98%],744,190,2951,06-10-2020
304,NY- ROCHESTER,82.62,77,70,171,80.84,104.93,77 [70 - 171],82.62% [80.84% - 104.93%],77,25,738,06-10-2020
307,NY- SYRACUSE,82.11,56,48,129,80.0,99.93,56 [48 - 129],82.11% [80.0% - 99.93%],59,0,563,06-10-2020
308,NY- WHITE PLAINS,85.76,166,151,237,82.12,102.09,166 [151 - 237],85.76% [82.12% - 102.09%],170,63,656,06-10-2020
309,NC- ASHEVILLE,87.59,138,124,164,81.86,96.35,138 [124 - 164],87.59% [81.86% - 96.35%],142,35,307,06-10-2020
311,NC- CHARLOTTE,88.94,513,465,577,83.13,95.75,513 [465 - 577],88.94% [83.13% - 95.75%],517,181,912,06-10-2020
312,NC- DURHAM,86.33,287,257,334,81.62,92.87,287 [257 - 334],86.33% [81.62% - 92.87%],292,75,594,06-10-2020
313,NC- GREENSBORO,87.34,126,114,149,82.23,95.27,126 [114 - 149],87.34% [82.23% - 95.27%],131,40,274,06-10-2020
314,NC- GREENVILLE,87.15,175,156,207,81.55,95.23,175 [156 - 207],87.15% [81.55% - 95.23%],179,39,382,06-10-2020
315,NC- HICKORY,88.51,63,57,73,82.41,96.84,63 [57 - 73],88.51% [82.41% - 96.84%],63,18,126,06-10-2020
