HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
130,FL- ORLANDO,80.98,309,299,355,80.37,84.06,309 [299 - 355],80.98% [80.37% - 84.06%],101,38,421,06-30-2020
131,FL- ORMOND BEACH,80.78,21,21,26,80.12,82.54,21 [21 - 26],80.78% [80.12% - 82.54%],12,2,42,06-30-2020
133,FL- PANAMA CITY,80.7,0,0,1,80.0,81.96,0 [0 - 1],80.7% [80.0% - 81.96%],4,0,13,06-30-2020
134,FL- PENSACOLA,80.96,63,61,72,80.0,83.62,63 [61 - 72],80.96% [80.0% - 83.62%],22,0,85,06-30-2020
137,FL- SARASOTA,80.66,21,21,27,80.28,83.25,21 [21 - 27],80.66% [80.28% - 83.25%],9,4,47,06-30-2020
139,FL- ST PETERSBURG,80.65,21,21,26,80.25,82.82,21 [21 - 26],80.65% [80.25% - 82.82%],10,4,45,06-30-2020
140,FL- TALLAHASSEE,80.89,78,75,95,80.0,85.34,78 [75 - 95],80.89% [80.0% - 85.34%],23,0,144,06-30-2020
141,FL- TAMPA,81.0,126,123,144,80.35,83.97,126 [123 - 144],81.0% [80.35% - 83.97%],42,15,169,06-30-2020
142,GA- ALBANY,81.79,49,47,56,80.0,85.36,49 [47 - 56],81.79% [80.0% - 85.36%],19,0,57,06-30-2020
144,GA- ATLANTA,84.93,1791,1729,1983,81.34,95.64,1791 [1729 - 1983],84.93% [81.34% - 95.64%],590,160,1873,06-30-2020
145,GA- AUGUSTA,81.6,105,102,121,80.37,86.23,105 [102 - 121],81.6% [80.37% - 86.23%],39,9,153,06-30-2020
146,GA- COLUMBUS,82.08,63,61,72,80.4,86.91,63 [61 - 72],82.08% [80.4% - 86.91%],26,5,87,06-30-2020
147,GA- MACON,82.22,147,141,171,80.27,89.7,147 [141 - 171],82.22% [80.27% - 89.7%],49,6,217,06-30-2020
148,GA- ROME,83.63,70,67,78,80.41,89.84,70 [67 - 78],83.63% [80.41% - 89.84%],26,3,72,06-30-2020
149,GA- SAVANNAH,82.29,126,121,152,80.24,90.93,126 [121 - 152],82.29% [80.24% - 90.93%],47,5,225,06-30-2020
151,ID- BOISE,80.26,5,5,9,80.05,81.44,5 [5 - 9],80.26% [80.05% - 81.44%],5,1,30,06-30-2020
152,ID- IDAHO FALLS,80.0,0,0,1,80.0,81.52,0 [0 - 1],80.0% [80.0% - 81.52%],0,0,7,06-30-2020
154,IL- AURORA,91.61,184,178,192,83.61,95.75,184 [178 - 192],91.61% [83.61% - 95.75%],61,19,83,06-30-2020
155,IL- BLUE ISLAND,85.2,404,391,422,81.66,87.1,404 [391 - 422],85.2% [81.66% - 87.1%],131,42,180,06-30-2020
156,IL- CHICAGO,85.14,1368,1322,1426,81.65,87.04,1368 [1322 - 1426],85.14% [81.65% - 87.04%],439,141,603,06-30-2020
158,IL- ELGIN,92.16,404,391,422,83.78,96.76,404 [391 - 422],92.16% [83.78% - 96.76%],132,41,182,06-30-2020
161,IL- EVANSTON,87.23,536,518,559,82.32,89.93,536 [518 - 559],87.23% [82.32% - 89.93%],174,56,240,06-30-2020
163,IL- HINSDALE,87.89,263,255,274,82.45,90.73,263 [255 - 274],87.89% [82.45% - 90.73%],86,27,118,06-30-2020
164,IL- JOLIET,89.57,387,374,404,82.87,93.12,387 [374 - 404],89.57% [82.87% - 93.12%],126,38,174,06-30-2020
166,IL- MELROSE PARK,87.63,730,706,762,82.42,90.41,730 [706 - 762],87.63% [82.42% - 90.41%],236,75,322,06-30-2020
170,IL- PEORIA,86.33,320,307,342,81.34,91.73,320 [307 - 342],86.33% [81.34% - 91.73%],117,25,218,06-30-2020
171,IL- ROCKFORD,88.52,377,364,397,82.29,93.46,377 [364 - 397],88.52% [82.29% - 93.46%],130,35,206,06-30-2020
172,IL- SPRINGFIELD,85.46,385,369,413,81.06,91.43,385 [369 - 413],85.46% [81.06% - 91.43%],138,27,291,06-30-2020
173,IL- URBANA,87.7,221,213,237,81.35,95.3,221 [213 - 237],87.7% [81.35% - 95.3%],80,14,159,06-30-2020
175,IL- BLOOMINGTON,94.67,105,102,111,83.0,105.47,105 [102 - 111],94.67% [83.0% - 105.47%],39,8,68,06-30-2020
179,IN- EVANSVILLE,82.77,151,144,176,80.15,91.0,151 [144 - 176],82.77% [80.15% - 91.0%],56,3,225,06-30-2020
180,IN- FORT WAYNE,83.23,208,199,237,80.14,92.34,208 [199 - 237],83.23% [80.14% - 92.34%],71,3,273,06-30-2020
181,IN- GARY,86.63,293,284,313,82.19,93.94,293 [284 - 313],86.63% [82.19% - 93.94%],99,33,210,06-30-2020
183,IN- INDIANAPOLIS,84.42,855,820,962,80.61,95.76,855 [820 - 962],84.42% [80.61% - 95.76%],283,39,1011,06-30-2020
184,IN- LAFAYETTE,83.53,63,61,73,80.4,92.82,63 [61 - 73],83.53% [80.4% - 92.82%],26,3,95,06-30-2020
185,IN- MUNCIE,83.49,42,41,47,80.48,92.65,42 [41 - 47],83.49% [80.48% - 92.65%],14,2,53,06-30-2020
186,IN- MUNSTER,85.49,187,182,197,81.99,90.05,187 [182 - 197],85.49% [81.99% - 90.05%],63,23,116,06-30-2020
187,IN- SOUTH BEND,84.02,168,162,189,80.78,93.34,168 [162 - 189],84.02% [80.78% - 93.34%],61,12,204,06-30-2020
188,IN- TERRE HAUTE,83.68,40,39,47,80.56,92.24,40 [39 - 47],83.68% [80.56% - 92.24%],19,3,66,06-30-2020
190,IA- CEDAR RAPIDS,85.05,166,161,173,81.52,86.45,166 [161 - 173],85.05% [81.52% - 86.45%],56,17,72,06-30-2020
191,IA- DAVENPORT,84.14,261,254,275,81.66,87.33,261 [254 - 275],84.14% [81.66% - 87.33%],92,37,163,06-30-2020
192,IA- DES MOINES,86.81,645,620,679,81.31,91.24,645 [620 - 679],86.81% [81.31% - 91.24%],224,43,370,06-30-2020
193,IA- DUBUQUE,84.99,63,62,67,81.47,88.26,63 [62 - 67],84.99% [81.47% - 88.26%],27,8,45,06-30-2020
194,IA- IOWA CITY,83.31,189,183,197,80.93,84.84,189 [183 - 197],83.31% [80.93% - 84.84%],64,18,94,06-30-2020
195,IA- MASON CITY,83.49,63,61,66,80.14,86.0,63 [61 - 66],83.49% [80.14% - 86.0%],25,1,44,06-30-2020
196,IA- SIOUX CITY,84.33,130,125,136,81.06,86.8,130 [125 - 136],84.33% [81.06% - 86.8%],49,12,77,06-30-2020
197,IA- WATERLOO,86.72,109,105,116,81.41,91.27,109 [105 - 116],86.72% [81.41% - 91.27%],42,9,72,06-30-2020
200,KS- TOPEKA,82.39,98,95,106,80.45,84.91,98 [95 - 106],82.39% [80.45% - 84.91%],36,7,76,06-30-2020
201,KS- WICHITA,81.79,231,221,254,80.3,84.57,231 [221 - 254],81.79% [80.3% - 84.57%],88,15,226,06-30-2020
203,KY- COVINGTON,82.93,84,82,93,80.82,88.36,84 [82 - 93],82.93% [80.82% - 88.36%],32,9,92,06-30-2020
204,KY- LEXINGTON,81.25,180,172,233,80.06,88.37,180 [172 - 233],81.25% [80.06% - 88.37%],65,3,436,06-30-2020
205,KY- LOUISVILLE,82.51,357,343,416,80.35,91.03,357 [343 - 416],82.51% [80.35% - 91.03%],120,17,531,06-30-2020
207,KY- OWENSBORO,81.38,0,0,5,80.0,88.69,0 [0 - 5],81.38% [80.0% - 88.69%],6,0,41,06-30-2020
208,KY- PADUCAH,81.8,72,69,83,80.0,86.41,72 [69 - 83],81.8% [80.0% - 86.41%],29,0,104,06-30-2020
209,LA- ALEXANDRIA,80.0,0,0,1,80.0,80.71,0 [0 - 1],80.0% [80.0% - 80.71%],0,0,7,06-30-2020
210,LA- BATON ROUGE,80.36,21,21,26,80.04,81.69,21 [21 - 26],80.36% [80.04% - 81.69%],9,1,42,06-30-2020
212,LA- HOUMA,80.3,0,0,1,80.0,81.28,0 [0 - 1],80.3% [80.0% - 81.28%],2,0,9,06-30-2020
213,LA- LAFAYETTE,80.08,0,0,3,80.0,81.06,0 [0 - 3],80.08% [80.0% - 81.06%],1,0,23,06-30-2020
214,LA- LAKE CHARLES,80.21,0,0,1,80.0,81.16,0 [0 - 1],80.21% [80.0% - 81.16%],1,0,10,06-30-2020
216,LA- METAIRIE,80.38,0,0,3,80.0,81.88,0 [0 - 3],80.38% [80.0% - 81.88%],3,0,19,06-30-2020
217,LA- MONROE,80.0,0,0,0,80.0,80.54,0 [0 - 0],80.0% [80.0% - 80.54%],0,0,5,06-30-2020
218,LA- NEW ORLEANS,80.23,5,5,9,80.08,81.2,5 [5 - 9],80.23% [80.08% - 81.2%],5,2,29,06-30-2020
219,LA- SHREVEPORT,80.17,0,0,4,80.0,81.17,0 [0 - 4],80.17% [80.0% - 81.17%],4,0,32,06-30-2020
220,LA- SLIDELL,81.48,21,20,23,80.0,84.37,21 [20 - 23],81.48% [80.0% - 84.37%],7,0,22,06-30-2020
221,ME- BANGOR,80.0,0,0,1,80.0,81.01,0 [0 - 1],80.0% [80.0% - 81.01%],0,0,11,06-30-2020
222,ME- PORTLAND,80.6,42,41,49,80.15,82.32,42 [41 - 49],80.6% [80.15% - 82.32%],15,4,61,06-30-2020
223,MD- BALTIMORE,88.37,1704,1656,1795,83.51,93.42,1704 [1656 - 1795],88.37% [83.51% - 93.42%],564,237,905,06-30-2020
225,MD- SALISBURY,90.23,273,266,287,83.95,96.54,273 [266 - 287],90.23% [83.95% - 96.54%],95,37,155,06-30-2020
226,MD- TAKOMA PARK,98.74,726,707,756,88.55,107.74,726 [707 - 756],98.74% [88.55% - 107.74%],241,110,357,06-30-2020
227,MA- BOSTON,85.02,1711,1656,1892,81.66,94.8,1711 [1656 - 1892],85.02% [81.66% - 94.8%],551,182,1626,06-30-2020
230,MA- SPRINGFIELD,84.78,214,207,239,81.37,94.68,214 [207 - 239],84.78% [81.37% - 94.68%],76,22,235,06-30-2020
231,MA- WORCESTER,85.47,269,261,299,81.83,96.14,269 [261 - 299],85.47% [81.83% - 96.14%],89,30,265,06-30-2020
232,MI- ANN ARBOR,82.2,218,210,243,80.46,87.2,218 [210 - 243],82.2% [80.46% - 87.2%],71,15,235,06-30-2020
233,MI- DEARBORN,81.59,68,65,77,80.3,84.93,68 [65 - 77],81.59% [80.3% - 84.93%],26,5,81,06-30-2020
234,MI- DETROIT,81.9,266,256,296,80.36,85.9,266 [256 - 296],81.9% [80.36% - 85.9%],88,17,275,06-30-2020
235,MI- FLINT,82.16,83,80,93,80.23,87.01,83 [80 - 93],82.16% [80.23% - 87.01%],28,3,93,06-30-2020
236,MI- GRAND RAPIDS,82.09,126,121,151,80.22,89.35,126 [121 - 151],82.09% [80.22% - 89.35%],48,5,216,06-30-2020
238,MI- KALAMAZOO,82.02,75,72,87,80.2,87.65,75 [72 - 87],82.02% [80.2% - 87.65%],29,3,113,06-30-2020
239,MI- LANSING,82.28,103,99,117,80.13,88.27,103 [99 - 117],82.28% [80.13% - 88.27%],35,2,127,06-30-2020
240,MI- MARQUETTE,81.01,0,0,4,80.0,85.12,0 [0 - 4],81.01% [80.0% - 85.12%],4,0,25,06-30-2020
242,MI- MUSKEGON,82.34,21,21,27,80.19,89.14,21 [21 - 27],82.34% [80.19% - 89.14%],12,1,49,06-30-2020
243,MI- PETOSKEY,82.13,21,20,23,80.0,87.51,21 [20 - 23],82.13% [80.0% - 87.51%],7,0,26,06-30-2020
244,MI- PONTIAC,81.95,63,61,71,80.34,86.08,63 [61 - 71],81.95% [80.34% - 86.08%],23,4,72,06-30-2020
245,MI- ROYAL OAK,81.46,108,104,122,80.26,84.54,108 [104 - 122],81.46% [80.26% - 84.54%],38,7,120,06-30-2020
246,MI- SAGINAW,81.32,63,61,75,80.05,85.25,63 [61 - 75],81.32% [80.05% - 85.25%],27,1,110,06-30-2020
248,MI- ST JOSEPH,82.69,21,21,23,80.33,86.95,21 [21 - 23],82.69% [80.33% - 86.95%],8,1,21,06-30-2020
249,MI- TRAVERSE CITY,81.38,18,17,22,80.0,87.66,18 [17 - 22],81.38% [80.0% - 87.66%],7,0,39,06-30-2020
250,MN- DULUTH,82.31,64,61,73,80.43,87.14,64 [61 - 73],82.31% [80.43% - 87.14%],26,5,83,06-30-2020
251,MN- MINNEAPOLIS,84.32,1072,1035,1151,81.22,88.74,1072 [1035 - 1151],84.32% [81.22% - 88.74%],367,104,744,06-30-2020
253,MN- ROCHESTER,81.94,147,143,156,80.54,83.39,147 [143 - 156],81.94% [80.54% - 83.39%],50,14,88,06-30-2020
254,MN- ST CLOUD,84.27,78,76,85,81.13,88.91,78 [76 - 85],84.27% [81.13% - 88.91%],30,8,63,06-30-2020
256,MN- ST PAUL,85.65,369,357,395,81.66,90.72,369 [357 - 395],85.65% [81.66% - 90.72%],129,38,245,06-30-2020
257,MS- GULFPORT,82.36,42,41,48,80.39,87.76,42 [41 - 48],82.36% [80.39% - 87.76%],18,3,60,06-30-2020
258,MS- HATTIESBURG,81.77,63,60,74,80.0,87.93,63 [60 - 74],81.77% [80.0% - 87.93%],21,0,96,06-30-2020
259,MS- JACKSON,81.92,252,241,288,80.13,87.52,252 [241 - 288],81.92% [80.13% - 87.52%],86,6,337,06-30-2020
260,MS- MERIDIAN,81.41,21,20,28,80.0,85.73,21 [20 - 28],81.41% [80.0% - 85.73%],13,0,56,06-30-2020
261,MS- OXFORD,81.55,21,20,26,80.0,87.21,21 [20 - 26],81.55% [80.0% - 87.21%],9,0,46,06-30-2020
262,MS- TUPELO,82.2,105,100,118,80.0,87.73,105 [100 - 118],82.2% [80.0% - 87.73%],35,0,126,06-30-2020
263,MO- CAPE GIRARDEAU,81.25,21,21,27,80.0,84.67,21 [21 - 27],81.25% [80.0% - 84.67%],12,0,48,06-30-2020
264,MO- COLUMBIA,81.8,84,81,97,80.05,86.72,84 [81 - 97],81.8% [80.05% - 86.72%],33,1,124,06-30-2020
267,MO- JOPLIN,82.11,42,41,47,80.21,85.66,42 [41 - 47],82.11% [80.21% - 85.66%],20,2,54,06-30-2020
268,MO- KANSAS CITY,82.32,532,513,569,80.59,85.41,532 [513 - 569],82.32% [80.59% - 85.41%],183,47,429,06-30-2020
270,MO- SPRINGFIELD,81.78,84,81,100,80.05,87.3,84 [81 - 100],81.78% [80.05% - 87.3%],34,1,143,06-30-2020
273,MO- ST LOUIS,82.13,741,714,807,80.55,85.71,741 [714 - 807],82.13% [80.55% - 85.71%],259,67,697,06-30-2020
274,MT- BILLINGS,80.09,0,0,2,80.0,80.59,0 [0 - 2],80.09% [80.0% - 80.59%],2,0,13,06-30-2020
275,MT- GREAT FALLS,80.0,0,0,0,80.0,80.25,0 [0 - 0],80.0% [80.0% - 80.25%],0,0,2,06-30-2020
276,MT- MISSOULA,80.05,0,0,1,80.0,80.6,0 [0 - 1],80.05% [80.0% - 80.6%],0,0,7,06-30-2020
277,NE- LINCOLN,81.77,92,89,97,80.54,82.61,92 [89 - 97],81.77% [80.54% - 82.61%],32,10,48,06-30-2020
278,NE- OMAHA,81.21,218,211,224,80.44,81.54,218 [211 - 224],81.21% [80.44% - 81.54%],66,24,84,06-30-2020
279,NV- LAS VEGAS,80.84,98,96,111,80.34,83.04,98 [96 - 111],80.84% [80.34% - 83.04%],34,14,124,06-30-2020
280,NV- RENO,80.43,21,21,27,80.0,82.5,21 [21 - 27],80.43% [80.0% - 82.5%],8,0,48,06-30-2020
281,NH- LEBANON,81.04,21,21,23,80.1,82.68,21 [21 - 23],81.04% [80.1% - 82.68%],10,1,26,06-30-2020
282,NH- MANCHESTER,81.55,84,82,91,80.46,83.55,84 [82 - 91],81.55% [80.46% - 83.55%],30,9,70,06-30-2020
283,NJ- CAMDEN,85.65,1372,1324,1487,81.51,94.87,1372 [1324 - 1487],85.65% [81.51% - 94.87%],451,121,1188,06-30-2020
284,NJ- HACKENSACK,84.45,529,508,579,81.15,92.93,529 [508 - 579],84.45% [81.15% - 92.93%],166,43,482,06-30-2020
285,NJ- MORRISTOWN,87.43,442,426,480,81.71,99.55,442 [426 - 480],87.43% [81.71% - 99.55%],143,33,377,06-30-2020
288,NJ- NEW BRUNSWICK,85.53,473,456,512,81.3,94.28,473 [456 - 512],85.53% [81.3% - 94.28%],152,36,395,06-30-2020
289,NJ- NEWARK,83.98,604,581,658,80.91,90.88,604 [581 - 658],83.98% [80.91% - 90.88%],193,44,529,06-30-2020
291,NJ- PATERSON,84.24,154,148,168,81.02,91.71,154 [148 - 168],84.24% [81.02% - 91.71%],49,12,138,06-30-2020
292,NJ- RIDGEWOOD,89.38,240,231,265,82.78,109.42,240 [231 - 265],89.38% [82.78% - 109.42%],74,22,233,06-30-2020
293,NM- ALBUQUERQUE,86.76,686,661,716,81.61,90.42,686 [661 - 716],86.76% [81.61% - 90.42%],226,54,350,06-30-2020
295,NY- ALBANY,83.59,552,524,680,80.47,100.37,552 [524 - 680],83.59% [80.47% - 100.37%],177,23,1004,06-30-2020
296,NY- BINGHAMTON,82.63,63,60,82,80.0,97.12,63 [60 - 82],82.63% [80.0% - 97.12%],24,0,159,06-30-2020
297,NY- BRONX,87.24,828,797,930,81.93,105.64,828 [797 - 930],87.24% [81.93% - 105.64%],262,70,928,06-30-2020
299,NY- BUFFALO,82.78,333,320,418,80.64,98.92,333 [320 - 418],82.78% [80.64% - 98.92%],99,23,680,06-30-2020
300,NY- ELMIRA,81.5,48,43,67,80.0,93.93,48 [43 - 67],81.5% [80.0% - 93.93%],16,0,150,06-30-2020
301,NY- EAST LONG ISLAND,88.15,2372,2278,2701,82.02,109.34,2372 [2278 - 2701],88.15% [82.02% - 109.34%],891,221,3209,06-30-2020
304,NY- ROCHESTER,82.34,230,220,316,80.78,101.86,230 [220 - 316],82.34% [80.78% - 101.86%],69,23,647,06-30-2020
307,NY- SYRACUSE,81.88,147,140,215,80.0,97.91,147 [140 - 215],81.88% [80.0% - 97.91%],53,0,506,06-30-2020
308,NY- WHITE PLAINS,87.41,710,685,792,82.56,105.56,710 [685 - 792],87.41% [82.56% - 105.56%],220,76,759,06-30-2020
309,NC- ASHEVILLE,81.69,84,81,96,80.16,85.96,84 [81 - 96],81.69% [80.16% - 85.96%],31,3,112,06-30-2020
311,NC- CHARLOTTE,82.55,436,420,475,80.55,87.32,436 [420 - 475],82.55% [80.55% - 87.32%],147,32,424,06-30-2020
312,NC- DURHAM,82.17,287,276,313,80.32,86.0,287 [276 - 313],82.17% [80.32% - 86.0%],100,15,277,06-30-2020
313,NC- GREENSBORO,82.03,105,102,116,80.39,86.3,105 [102 - 116],82.03% [80.39% - 86.3%],36,7,113,06-30-2020
314,NC- GREENVILLE,81.88,126,121,141,80.12,86.06,126 [121 - 141],81.88% [80.12% - 86.06%],47,3,152,06-30-2020
315,NC- HICKORY,82.13,39,38,44,80.13,86.95,39 [38 - 44],82.13% [80.13% - 86.95%],15,1,52,06-30-2020
