HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
33,CA- CONTRA COSTA CO.,82.92,56,50,73,80.55,88.59,56 [50 - 73],82.92% [80.55% - 88.59%],58,11,172,06-23-2020
43,CA- FRESNO,82.06,42,37,69,80.22,90.29,42 [37 - 69],82.06% [80.22% - 90.29%],47,5,235,06-23-2020
56,CA- LOS ANGELES,81.87,461,407,654,80.34,87.25,461 [407 - 654],81.87% [80.34% - 87.25%],464,84,1798,06-23-2020
58,CA- MODESTO,82.65,42,38,61,80.41,90.06,42 [38 - 61],82.65% [80.41% - 90.06%],45,7,173,06-23-2020
62,CA- NAPA,82.41,14,13,19,80.17,88.08,14 [13 - 19],82.41% [80.17% - 88.08%],14,1,47,06-23-2020
65,CA- ALAMEDA CO.,82.52,81,72,106,80.5,87.43,81 [72 - 106],82.52% [80.5% - 87.43%],85,17,251,06-23-2020
69,CA- PALM SPR/RANCHO MIR.,81.54,14,13,21,80.19,86.08,14 [13 - 21],81.54% [80.19% - 86.08%],16,2,64,06-23-2020
73,CA- REDDING,81.27,7,7,14,80.09,85.18,7 [7 - 14],81.27% [80.09% - 85.18%],13,1,56,06-23-2020
77,CA- SACRAMENTO,82.87,133,118,181,80.48,89.49,133 [118 - 181],82.87% [80.48% - 89.49%],137,23,454,06-23-2020
78,CA- SALINAS,82.7,21,19,28,80.38,89.21,21 [19 - 28],82.7% [80.38% - 89.21%],21,3,73,06-23-2020
79,CA- SAN BERNARDINO,82.65,150,132,215,80.47,90.5,150 [132 - 215],82.65% [80.47% - 90.5%],153,27,607,06-23-2020
80,CA- SAN DIEGO,82.65,182,161,257,80.48,89.91,182 [161 - 257],82.65% [80.48% - 89.91%],186,34,697,06-23-2020
81,CA- SAN FRANCISCO,81.49,72,64,94,80.3,84.38,72 [64 - 94],81.49% [80.3% - 84.38%],75,15,222,06-23-2020
82,CA- SAN JOSE,83.08,89,79,116,80.59,88.96,89 [79 - 116],83.08% [80.59% - 88.96%],93,18,271,06-23-2020
83,CA- SAN LUIS OBISPO,82.68,7,7,12,80.22,90.09,7 [7 - 12],82.68% [80.22% - 90.09%],12,1,46,06-23-2020
85,CA- SAN MATEO CO.,81.67,42,38,55,80.33,84.86,42 [38 - 55],81.67% [80.33% - 84.86%],45,9,131,06-23-2020
86,CA- SANTA BARBARA,82.22,21,19,30,80.31,88.8,21 [19 - 30],82.22% [80.31% - 88.8%],21,3,85,06-23-2020
87,CA- SANTA CRUZ,84.11,10,9,15,80.56,92.81,10 [9 - 15],84.11% [80.56% - 92.81%],14,2,46,06-23-2020
89,CA- SANTA ROSA,81.4,21,19,29,80.27,84.25,21 [19 - 29],81.4% [80.27% - 84.25%],26,5,79,06-23-2020
91,CA- STOCKTON,83.03,28,25,39,80.56,89.97,28 [25 - 39],83.03% [80.56% - 89.97%],32,6,106,06-23-2020
96,CA- VENTURA,82.6,35,31,53,80.45,90.11,35 [31 - 53],82.6% [80.45% - 90.11%],40,7,159,06-23-2020
101,CO- BOULDER,84.95,21,19,29,81.05,96.21,21 [19 - 29],84.95% [81.05% - 96.21%],23,5,77,06-23-2020
102,CO- COLORADO SPRINGS,85.17,49,44,72,81.16,100.39,49 [44 - 72],85.17% [81.16% - 100.39%],53,12,211,06-23-2020
103,CO- DENVER,84.5,211,188,283,81.03,94.72,211 [188 - 283],84.5% [81.03% - 94.72%],214,49,703,06-23-2020
104,CO- FORT COLLINS,82.91,14,13,21,80.47,89.86,14 [13 - 21],82.91% [80.47% - 89.86%],18,3,63,06-23-2020
105,CO- GRAND JUNCTION,82.49,14,13,23,80.25,89.97,14 [13 - 23],82.49% [80.25% - 89.97%],19,2,79,06-23-2020
106,CO- GREELEY,83.69,28,25,37,80.64,91.58,28 [25 - 37],83.69% [80.64% - 91.58%],28,5,90,06-23-2020
107,CO- PUEBLO,81.33,7,7,13,80.25,86.14,7 [7 - 13],81.33% [80.25% - 86.14%],10,2,49,06-23-2020
109,CT- BRIDGEPORT,86.52,106,96,147,82.12,102.89,106 [96 - 147],86.52% [82.12% - 102.89%],110,36,388,06-23-2020
110,CT- HARTFORD,90.31,333,300,444,83.22,113.57,333 [300 - 444],90.31% [83.22% - 113.57%],335,105,1093,06-23-2020
111,CT- NEW HAVEN,87.5,284,255,391,82.15,106.48,284 [255 - 391],87.5% [82.15% - 106.48%],289,83,1020,06-23-2020
112,DE- WILMINGTON,86.68,121,111,135,82.79,91.6,121 [111 - 135],86.68% [82.79% - 91.6%],124,52,216,06-23-2020
113,DC- WASHINGTON,91.87,648,597,707,85.28,98.33,648 [597 - 707],91.87% [85.28% - 98.33%],651,290,1006,06-23-2020
115,FL- BRADENTON,81.14,7,7,11,80.56,84.94,7 [7 - 11],81.14% [80.56% - 84.94%],8,4,35,06-23-2020
116,FL- CLEARWATER,80.75,7,7,13,80.24,83.3,7 [7 - 13],80.75% [80.24% - 83.3%],12,4,54,06-23-2020
118,FL- FORT LAUDERDALE,80.91,77,70,113,80.31,83.79,77 [70 - 113],80.91% [80.31% - 83.79%],78,27,330,06-23-2020
119,FL- FORT MYERS,80.83,28,26,44,80.24,83.69,28 [26 - 44],80.83% [80.24% - 83.69%],31,9,141,06-23-2020
120,FL- GAINESVILLE,80.26,0,0,7,80.0,82.88,0 [0 - 7],80.26% [80.0% - 82.88%],4,0,53,06-23-2020
122,FL- HUDSON,80.88,7,7,12,80.16,83.43,7 [7 - 12],80.88% [80.16% - 83.43%],10,2,43,06-23-2020
123,FL- JACKSONVILLE,80.97,42,37,69,80.08,84.66,42 [37 - 69],80.97% [80.08% - 84.66%],47,4,229,06-23-2020
124,FL- LAKELAND,81.05,7,7,12,80.28,84.12,7 [7 - 12],81.05% [80.28% - 84.12%],11,3,44,06-23-2020
127,FL- MIAMI,80.78,84,77,127,80.3,83.52,84 [77 - 127],80.78% [80.3% - 83.52%],84,32,379,06-23-2020
129,FL- OCALA,81.15,14,13,20,80.29,84.09,14 [13 - 20],81.15% [80.29% - 84.09%],15,4,56,06-23-2020
130,FL- ORLANDO,80.94,94,86,138,80.35,83.9,94 [86 - 138],80.94% [80.35% - 83.9%],97,36,404,06-23-2020
131,FL- ORMOND BEACH,80.75,7,7,12,80.12,82.48,7 [7 - 12],80.75% [80.12% - 82.48%],12,2,41,06-23-2020
133,FL- PANAMA CITY,80.67,0,0,1,80.0,81.96,0 [0 - 1],80.67% [80.0% - 81.96%],4,0,13,06-23-2020
134,FL- PENSACOLA,80.93,21,19,30,80.0,83.49,21 [19 - 30],80.93% [80.0% - 83.49%],21,0,82,06-23-2020
137,FL- SARASOTA,80.64,7,7,12,80.28,83.11,7 [7 - 12],80.64% [80.28% - 83.11%],9,4,45,06-23-2020
139,FL- ST PETERSBURG,80.63,7,7,12,80.25,82.75,7 [7 - 12],80.63% [80.25% - 82.75%],10,4,44,06-23-2020
140,FL- TALLAHASSEE,80.89,22,19,39,80.0,85.3,22 [19 - 39],80.89% [80.0% - 85.3%],23,0,143,06-23-2020
141,FL- TAMPA,80.96,35,33,53,80.33,83.8,35 [33 - 53],80.96% [80.33% - 83.8%],40,14,162,06-23-2020
142,GA- ALBANY,81.8,14,12,20,80.0,85.46,14 [12 - 20],81.8% [80.0% - 85.46%],19,0,58,06-23-2020
144,GA- ATLANTA,84.97,592,531,781,81.35,95.74,592 [531 - 781],84.97% [81.35% - 95.74%],594,162,1886,06-23-2020
145,GA- AUGUSTA,81.6,35,32,51,80.37,86.23,35 [32 - 51],81.6% [80.37% - 86.23%],39,9,153,06-23-2020
146,GA- COLUMBUS,82.09,21,19,30,80.4,86.99,21 [19 - 30],82.09% [80.4% - 86.99%],26,5,88,06-23-2020
147,GA- MACON,82.23,49,43,73,80.27,89.79,49 [43 - 73],82.23% [80.27% - 89.79%],49,6,219,06-23-2020
148,GA- ROME,83.66,21,19,28,80.41,89.84,21 [19 - 28],83.66% [80.41% - 89.84%],26,3,72,06-23-2020
149,GA- SAVANNAH,82.29,42,37,68,80.24,90.98,42 [37 - 68],82.29% [80.24% - 90.98%],47,5,226,06-23-2020
151,ID- BOISE,80.25,0,0,4,80.05,81.35,0 [0 - 4],80.25% [80.05% - 81.35%],5,1,28,06-23-2020
152,ID- IDAHO FALLS,80.0,0,0,0,80.0,81.3,0 [0 - 0],80.0% [80.0% - 81.3%],0,0,6,06-23-2020
154,IL- AURORA,91.98,59,53,63,83.61,96.32,59 [53 - 63],91.98% [83.61% - 96.32%],63,19,86,06-23-2020
155,IL- BLUE ISLAND,85.37,132,120,141,81.7,87.33,132 [120 - 141],85.37% [81.7% - 87.33%],136,43,186,06-23-2020
156,IL- CHICAGO,85.3,451,407,481,81.71,87.27,451 [407 - 481],85.3% [81.71% - 87.27%],454,146,622,06-23-2020
158,IL- ELGIN,92.55,132,120,142,83.96,97.31,132 [120 - 142],92.55% [83.96% - 97.31%],136,43,188,06-23-2020
161,IL- EVANSTON,87.46,177,160,189,82.4,90.26,177 [160 - 189],87.46% [82.4% - 90.26%],180,58,248,06-23-2020
163,IL- HINSDALE,88.14,85,77,91,82.55,91.09,85 [77 - 91],88.14% [82.55% - 91.09%],89,28,122,06-23-2020
164,IL- JOLIET,89.87,127,114,136,83.02,93.57,127 [114 - 136],89.87% [83.02% - 93.57%],130,40,180,06-23-2020
166,IL- MELROSE PARK,87.87,240,217,256,82.49,90.76,240 [217 - 256],87.87% [82.49% - 90.76%],243,77,333,06-23-2020
170,IL- PEORIA,86.54,119,106,135,81.4,92.1,119 [106 - 135],86.54% [81.4% - 92.1%],121,26,225,06-23-2020
171,IL- ROCKFORD,88.79,132,119,145,82.42,93.91,132 [119 - 145],88.79% [82.42% - 93.91%],134,37,213,06-23-2020
172,IL- SPRINGFIELD,85.63,139,124,164,81.1,91.79,139 [124 - 164],85.63% [81.1% - 91.79%],143,28,300,06-23-2020
173,IL- URBANA,87.96,77,69,90,81.35,95.78,77 [69 - 90],87.96% [81.35% - 95.78%],82,14,164,06-23-2020
175,IL- BLOOMINGTON,95.14,35,32,40,83.37,106.22,35 [32 - 40],95.14% [83.37% - 106.22%],40,9,70,06-23-2020
179,IN- EVANSVILLE,82.91,56,49,82,80.2,91.59,56 [49 - 82],82.91% [80.2% - 91.59%],59,4,237,06-23-2020
180,IN- FORT WAYNE,83.41,72,62,103,80.14,93.02,72 [62 - 103],83.41% [80.14% - 93.02%],75,3,288,06-23-2020
181,IN- GARY,87.03,103,94,121,82.32,94.74,103 [94 - 121],87.03% [82.32% - 94.74%],105,35,222,06-23-2020
183,IN- INDIANAPOLIS,84.68,298,261,409,80.64,96.71,298 [261 - 409],84.68% [80.64% - 96.71%],300,41,1072,06-23-2020
184,IN- LAFAYETTE,83.74,21,19,32,80.4,93.63,21 [19 - 32],83.74% [80.4% - 93.63%],27,3,101,06-23-2020
185,IN- MUNCIE,83.7,14,13,20,80.48,93.6,14 [13 - 20],83.7% [80.48% - 93.6%],15,2,57,06-23-2020
186,IN- MUNSTER,85.79,63,58,72,82.17,90.57,63 [58 - 72],85.79% [82.17% - 90.57%],66,25,122,06-23-2020
187,IN- SOUTH BEND,84.25,63,56,85,80.85,94.13,63 [56 - 85],84.25% [80.85% - 94.13%],65,13,216,06-23-2020
188,IN- TERRE HAUTE,83.9,21,19,28,80.56,92.99,21 [19 - 28],83.9% [80.56% - 92.99%],21,3,70,06-23-2020
190,IA- CEDAR RAPIDS,85.21,56,51,59,81.52,86.72,56 [51 - 59],85.21% [81.52% - 86.72%],58,17,75,06-23-2020
191,IA- DAVENPORT,84.27,91,84,103,81.71,87.6,91 [84 - 103],84.27% [81.71% - 87.6%],94,38,169,06-23-2020
192,IA- DES MOINES,87.03,231,205,255,81.34,91.6,231 [205 - 255],87.03% [81.34% - 91.6%],231,44,382,06-23-2020
193,IA- DUBUQUE,85.16,28,26,31,81.47,88.44,28 [26 - 31],85.16% [81.47% - 88.44%],28,8,46,06-23-2020
194,IA- IOWA CITY,83.42,63,57,68,80.98,84.99,63 [57 - 68],83.42% [80.98% - 84.99%],66,19,97,06-23-2020
195,IA- MASON CITY,83.6,21,19,24,80.14,86.14,21 [19 - 24],83.6% [80.14% - 86.14%],26,1,45,06-23-2020
196,IA- SIOUX CITY,84.46,49,44,54,81.06,87.07,49 [44 - 54],84.46% [81.06% - 87.07%],50,12,80,06-23-2020
197,IA- WATERLOO,86.93,42,38,47,81.41,91.58,42 [38 - 47],86.93% [81.41% - 91.58%],44,9,74,06-23-2020
200,KS- TOPEKA,82.59,35,32,42,80.52,85.3,35 [32 - 42],82.59% [80.52% - 85.3%],40,8,82,06-23-2020
201,KS- WICHITA,81.94,91,80,115,80.34,84.95,91 [80 - 115],81.94% [80.34% - 84.95%],95,17,245,06-23-2020
203,KY- COVINGTON,83.08,28,26,37,80.91,88.81,28 [26 - 37],83.08% [80.91% - 88.81%],33,10,97,06-23-2020
204,KY- LEXINGTON,81.31,63,55,119,80.06,88.78,63 [55 - 119],81.31% [80.06% - 88.78%],68,3,457,06-23-2020
205,KY- LOUISVILLE,82.64,126,111,187,80.37,91.59,126 [111 - 187],82.64% [80.37% - 91.59%],126,18,558,06-23-2020
207,KY- OWENSBORO,81.45,0,0,6,80.0,89.11,0 [0 - 6],81.45% [80.0% - 89.11%],6,0,43,06-23-2020
208,KY- PADUCAH,81.88,28,25,39,80.0,86.72,28 [25 - 39],81.88% [80.0% - 86.72%],30,0,109,06-23-2020
209,LA- ALEXANDRIA,80.0,0,0,1,80.0,80.81,0 [0 - 1],80.0% [80.0% - 80.81%],0,0,8,06-23-2020
210,LA- BATON ROUGE,80.38,7,7,12,80.04,81.73,7 [7 - 12],80.38% [80.04% - 81.73%],9,1,43,06-23-2020
212,LA- HOUMA,80.31,0,0,1,80.0,81.28,0 [0 - 1],80.31% [80.0% - 81.28%],2,0,9,06-23-2020
213,LA- LAFAYETTE,80.09,0,0,3,80.0,81.06,0 [0 - 3],80.09% [80.0% - 81.06%],1,0,23,06-23-2020
214,LA- LAKE CHARLES,80.22,0,0,1,80.0,81.16,0 [0 - 1],80.22% [80.0% - 81.16%],1,0,10,06-23-2020
216,LA- METAIRIE,80.4,0,0,2,80.0,81.98,0 [0 - 2],80.4% [80.0% - 81.98%],4,0,20,06-23-2020
217,LA- MONROE,80.0,0,0,0,80.0,80.54,0 [0 - 0],80.0% [80.0% - 80.54%],0,0,5,06-23-2020
218,LA- NEW ORLEANS,80.23,0,0,4,80.08,81.24,0 [0 - 4],80.23% [80.08% - 81.24%],5,2,30,06-23-2020
219,LA- SHREVEPORT,80.18,0,0,4,80.0,81.21,0 [0 - 4],80.18% [80.0% - 81.21%],4,0,33,06-23-2020
220,LA- SLIDELL,81.49,7,6,9,80.0,84.37,7 [6 - 9],81.49% [80.0% - 84.37%],7,0,22,06-23-2020
221,ME- BANGOR,80.0,0,0,1,80.0,81.01,0 [0 - 1],80.0% [80.0% - 81.01%],0,0,11,06-23-2020
222,ME- PORTLAND,80.6,14,13,20,80.15,82.32,14 [13 - 20],80.6% [80.15% - 82.32%],15,4,61,06-23-2020
223,MD- BALTIMORE,89.19,618,567,680,83.87,94.75,618 [567 - 680],89.19% [83.87% - 94.75%],620,261,995,06-23-2020
225,MD- SALISBURY,90.95,98,90,109,84.27,97.72,98 [90 - 109],90.95% [84.27% - 97.72%],102,40,166,06-23-2020
226,MD- TAKOMA PARK,100.59,262,242,283,89.4,110.46,262 [242 - 283],100.59% [89.4% - 110.46%],265,121,392,06-23-2020
227,MA- BOSTON,85.25,574,519,742,81.73,95.47,574 [519 - 742],85.25% [81.73% - 95.47%],576,190,1699,06-23-2020
230,MA- SPRINGFIELD,84.99,77,70,101,81.44,95.3,77 [70 - 101],84.99% [81.44% - 95.3%],79,23,245,06-23-2020
231,MA- WORCESTER,85.71,91,83,119,81.95,96.87,91 [83 - 119],85.71% [81.95% - 96.87%],93,32,277,06-23-2020
232,MI- ANN ARBOR,82.28,70,63,95,80.46,87.41,70 [63 - 95],82.28% [80.46% - 87.41%],74,15,242,06-23-2020
233,MI- DEARBORN,81.64,21,19,30,80.3,85.05,21 [19 - 30],81.64% [80.3% - 85.05%],26,5,83,06-23-2020
234,MI- DETROIT,81.96,88,78,116,80.39,86.1,88 [78 - 116],81.96% [80.39% - 86.1%],91,18,284,06-23-2020
235,MI- FLINT,82.23,27,24,37,80.3,87.24,27 [24 - 37],82.23% [80.3% - 87.24%],29,4,96,06-23-2020
236,MI- GRAND RAPIDS,82.15,49,43,74,80.22,89.66,49 [43 - 74],82.15% [80.22% - 89.66%],49,5,223,06-23-2020
238,MI- KALAMAZOO,82.08,28,25,40,80.2,87.85,28 [25 - 40],82.08% [80.2% - 87.85%],30,3,116,06-23-2020
239,MI- LANSING,82.36,33,29,47,80.13,88.6,33 [29 - 47],82.36% [80.13% - 88.6%],36,2,132,06-23-2020
240,MI- MARQUETTE,81.04,0,0,4,80.0,85.33,0 [0 - 4],81.04% [80.0% - 85.33%],5,0,26,06-23-2020
242,MI- MUSKEGON,82.42,7,7,13,80.19,89.33,7 [7 - 13],82.42% [80.19% - 89.33%],12,1,50,06-23-2020
243,MI- PETOSKEY,82.19,7,6,9,80.0,87.8,7 [6 - 9],82.19% [80.0% - 87.8%],7,0,27,06-23-2020
244,MI- PONTIAC,82.01,21,19,28,80.34,86.25,21 [19 - 28],82.01% [80.34% - 86.25%],23,4,74,06-23-2020
245,MI- ROYAL OAK,81.51,35,32,48,80.26,84.69,35 [32 - 48],81.51% [80.26% - 84.69%],39,7,124,06-23-2020
246,MI- SAGINAW,81.36,28,25,40,80.05,85.39,28 [25 - 40],81.36% [80.05% - 85.39%],28,1,113,06-23-2020
248,MI- ST JOSEPH,82.78,7,7,9,80.33,86.95,7 [7 - 9],82.78% [80.33% - 86.95%],8,1,21,06-23-2020
249,MI- TRAVERSE CITY,81.43,7,6,11,80.0,88.06,7 [6 - 11],81.43% [80.0% - 88.06%],7,0,41,06-23-2020
250,MN- DULUTH,82.49,28,25,36,80.52,87.66,28 [25 - 36],82.49% [80.52% - 87.66%],28,6,89,06-23-2020
251,MN- MINNEAPOLIS,84.68,392,353,457,81.33,89.47,392 [353 - 457],84.68% [81.33% - 89.47%],398,113,806,06-23-2020
253,MN- ROCHESTER,82.09,49,45,56,80.58,83.66,49 [45 - 56],82.09% [80.58% - 83.66%],54,15,95,06-23-2020
254,MN- ST CLOUD,84.64,28,26,34,81.27,89.76,28 [26 - 34],84.64% [81.27% - 89.76%],32,9,69,06-23-2020
256,MN- ST PAUL,86.08,133,120,153,81.79,91.55,133 [120 - 153],86.08% [81.79% - 91.55%],139,41,264,06-23-2020
257,MS- GULFPORT,82.35,14,13,20,80.39,87.76,14 [13 - 20],82.35% [80.39% - 87.76%],18,3,60,06-23-2020
258,MS- HATTIESBURG,81.76,21,18,31,80.0,87.93,21 [18 - 31],81.76% [80.0% - 87.93%],21,0,96,06-23-2020
259,MS- JACKSON,81.92,84,73,120,80.13,87.5,84 [73 - 120],81.92% [80.13% - 87.5%],85,6,336,06-23-2020
260,MS- MERIDIAN,81.41,7,6,13,80.0,85.62,7 [6 - 13],81.41% [80.0% - 85.62%],13,0,55,06-23-2020
261,MS- OXFORD,81.55,7,6,12,80.0,87.21,7 [6 - 12],81.55% [80.0% - 87.21%],9,0,46,06-23-2020
262,MS- TUPELO,82.19,35,30,48,80.0,87.67,35 [30 - 48],82.19% [80.0% - 87.67%],35,0,125,06-23-2020
263,MO- CAPE GIRARDEAU,81.29,7,7,13,80.0,84.87,7 [7 - 13],81.29% [80.0% - 84.87%],13,0,50,06-23-2020
264,MO- COLUMBIA,81.85,28,25,42,80.05,86.94,28 [25 - 42],81.85% [80.05% - 86.94%],34,1,128,06-23-2020
267,MO- JOPLIN,82.19,14,13,20,80.21,85.87,14 [13 - 20],82.19% [80.21% - 85.87%],20,2,56,06-23-2020
268,MO- KANSAS CITY,82.43,189,170,226,80.62,85.67,189 [170 - 226],82.43% [80.62% - 85.67%],192,49,449,06-23-2020
270,MO- SPRINGFIELD,81.83,35,31,51,80.05,87.5,35 [31 - 51],81.83% [80.05% - 87.5%],35,1,147,06-23-2020
273,MO- ST LOUIS,82.2,265,237,332,80.57,85.89,265 [237 - 332],82.2% [80.57% - 85.89%],268,69,719,06-23-2020
274,MT- BILLINGS,80.08,0,0,1,80.0,80.54,0 [0 - 1],80.08% [80.0% - 80.54%],1,0,12,06-23-2020
275,MT- GREAT FALLS,80.0,0,0,0,80.0,80.12,0 [0 - 0],80.0% [80.0% - 80.12%],0,0,1,06-23-2020
276,MT- MISSOULA,80.04,0,0,0,80.0,80.52,0 [0 - 0],80.04% [80.0% - 80.52%],0,0,6,06-23-2020
277,NE- LINCOLN,81.74,28,26,31,80.54,82.61,28 [26 - 31],81.74% [80.54% - 82.61%],32,10,48,06-23-2020
278,NE- OMAHA,81.22,64,58,67,80.44,81.54,64 [58 - 67],81.22% [80.44% - 81.54%],66,24,84,06-23-2020
279,NV- LAS VEGAS,80.87,35,33,48,80.34,83.14,35 [33 - 48],80.87% [80.34% - 83.14%],35,14,128,06-23-2020
280,NV- RENO,80.44,7,7,13,80.0,82.55,7 [7 - 13],80.44% [80.0% - 82.55%],8,0,49,06-23-2020
281,NH- LEBANON,81.08,7,7,9,80.1,82.78,7 [7 - 9],81.08% [80.1% - 82.78%],10,1,27,06-23-2020
282,NH- MANCHESTER,81.61,28,26,34,80.46,83.7,28 [26 - 34],81.61% [80.46% - 83.7%],31,9,73,06-23-2020
283,NJ- CAMDEN,85.87,466,417,579,81.57,95.45,466 [417 - 579],85.87% [81.57% - 95.45%],468,125,1234,06-23-2020
284,NJ- HACKENSACK,84.62,169,151,217,81.21,93.41,169 [151 - 217],84.62% [81.21% - 93.41%],172,45,500,06-23-2020
285,NJ- MORRISTOWN,87.72,147,131,183,81.76,100.28,147 [131 - 183],87.72% [81.76% - 100.28%],148,34,391,06-23-2020
288,NJ- NEW BRUNSWICK,85.74,157,140,194,81.34,94.86,157 [140 - 194],85.74% [81.34% - 94.86%],158,37,411,06-23-2020
289,NJ- NEWARK,84.13,199,176,250,80.95,91.31,199 [176 - 250],84.13% [80.95% - 91.31%],200,46,550,06-23-2020
291,NJ- PATERSON,84.41,49,44,63,81.02,92.22,49 [44 - 63],84.41% [81.02% - 92.22%],51,12,144,06-23-2020
292,NJ- RIDGEWOOD,89.71,75,68,100,82.9,110.43,75 [68 - 100],89.71% [82.9% - 110.43%],76,23,241,06-23-2020
293,NM- ALBUQUERQUE,87.39,245,218,267,81.76,91.37,245 [218 - 267],87.39% [81.76% - 91.37%],248,59,382,06-23-2020
295,NY- ALBANY,83.71,179,157,305,80.49,101.04,179 [157 - 305],83.71% [80.49% - 101.04%],183,24,1037,06-23-2020
296,NY- BINGHAMTON,82.71,21,18,41,80.0,97.76,21 [18 - 41],82.71% [80.0% - 97.76%],25,0,165,06-23-2020
297,NY- BRONX,87.48,268,239,368,82.02,106.46,268 [239 - 368],87.48% [82.02% - 106.46%],270,73,958,06-23-2020
299,NY- BUFFALO,82.87,98,88,186,80.64,99.53,98 [88 - 186],82.87% [80.64% - 99.53%],103,23,702,06-23-2020
300,NY- ELMIRA,81.54,14,12,34,80.0,94.39,14 [12 - 34],81.54% [80.0% - 94.39%],16,0,155,06-23-2020
301,NY- EAST LONG ISLAND,87.02,766,681,1091,81.68,107.54,766 [681 - 1091],87.02% [81.68% - 107.54%],768,184,3013,06-23-2020
304,NY- ROCHESTER,82.41,70,64,155,80.78,102.6,70 [64 - 155],82.41% [80.78% - 102.6%],71,23,669,06-23-2020
307,NY- SYRACUSE,81.95,49,42,116,80.0,98.51,49 [42 - 116],81.95% [80.0% - 98.51%],54,0,523,06-23-2020
308,NY- WHITE PLAINS,87.65,224,204,306,82.66,106.41,224 [204 - 306],87.65% [82.66% - 106.41%],227,79,784,06-23-2020
309,NC- ASHEVILLE,81.75,28,25,40,80.16,86.18,28 [25 - 40],81.75% [80.16% - 86.18%],32,3,116,06-23-2020
311,NC- CHARLOTTE,82.62,147,131,188,80.57,87.51,147 [131 - 188],82.62% [80.57% - 87.51%],151,33,435,06-23-2020
312,NC- DURHAM,82.29,102,90,130,80.35,86.3,102 [90 - 130],82.29% [80.35% - 86.3%],105,16,291,06-23-2020
313,NC- GREENSBORO,82.1,35,32,46,80.39,86.52,35 [32 - 46],82.1% [80.39% - 86.52%],37,7,117,06-23-2020
314,NC- GREENVILLE,81.94,42,37,58,80.12,86.22,42 [37 - 58],81.94% [80.12% - 86.22%],48,3,156,06-23-2020
315,NC- HICKORY,82.2,14,13,19,80.13,87.22,14 [13 - 19],82.2% [80.13% - 87.22%],16,1,54,06-23-2020
318,NC- RALEIGH,83.11,126,111,165,80.38,89.42,126 [111 - 165],83.11% [80.38% - 89.42%],131,16,399,06-23-2020
