HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
166,IL- MELROSE PARK,80.84,21,20,31,80.26,83.07,21 [20 - 31],80.84% [80.26% - 83.07%],26,8,95,06-02-2020
170,IL- PEORIA,80.0,0,0,1,80.0,80.65,0 [0 - 1],80.0% [80.0% - 80.65%],0,0,12,06-02-2020
171,IL- ROCKFORD,80.35,0,0,6,80.0,82.87,0 [0 - 6],80.35% [80.0% - 82.87%],5,0,44,06-02-2020
172,IL- SPRINGFIELD,80.0,0,0,0,80.0,80.16,0 [0 - 0],80.0% [80.0% - 80.16%],0,0,4,06-02-2020
173,IL- URBANA,80.0,0,0,0,80.0,80.38,0 [0 - 0],80.0% [80.0% - 80.38%],0,0,4,06-02-2020
175,IL- BLOOMINGTON,80.0,0,0,0,80.0,81.5,0 [0 - 0],80.0% [80.0% - 81.5%],0,0,4,06-02-2020
179,IN- EVANSVILLE,80.71,14,12,32,80.0,86.6,14 [12 - 32],80.71% [80.0% - 86.6%],14,0,135,06-02-2020
180,IN- FORT WAYNE,82.49,49,42,89,80.0,94.69,49 [42 - 89],82.49% [80.0% - 94.69%],55,0,325,06-02-2020
181,IN- GARY,84.84,70,62,94,80.46,96.0,70 [62 - 94],84.84% [80.46% - 96.0%],72,7,241,06-02-2020
183,IN- INDIANAPOLIS,87.85,497,430,704,80.56,109.11,497 [430 - 704],87.85% [80.56% - 109.11%],503,36,1868,06-02-2020
184,IN- LAFAYETTE,83.9,28,24,41,80.0,95.79,28 [24 - 41],83.9% [80.0% - 95.79%],28,0,117,06-02-2020
185,IN- MUNCIE,83.9,14,12,25,80.0,101.48,14 [12 - 25],83.9% [80.0% - 101.48%],16,0,90,06-02-2020
186,IN- MUNSTER,83.18,35,32,45,80.61,89.19,35 [32 - 45],83.18% [80.61% - 89.19%],36,7,106,06-02-2020
187,IN- SOUTH BEND,85.49,80,71,113,80.92,100.01,80 [71 - 113],85.49% [80.92% - 100.01%],83,14,306,06-02-2020
188,IN- TERRE HAUTE,82.68,14,12,22,80.0,90.76,14 [12 - 22],82.68% [80.0% - 90.76%],14,0,58,06-02-2020
190,IA- CEDAR RAPIDS,81.65,14,13,25,80.36,88.6,14 [13 - 25],81.65% [80.36% - 88.6%],18,4,96,06-02-2020
191,IA- DAVENPORT,80.21,0,0,6,80.0,82.07,0 [0 - 6],80.21% [80.0% - 82.07%],4,0,46,06-02-2020
192,IA- DES MOINES,81.11,35,31,65,80.12,87.14,35 [31 - 65],81.11% [80.12% - 87.14%],36,4,235,06-02-2020
193,IA- DUBUQUE,81.27,0,0,4,80.0,85.5,0 [0 - 4],81.27% [80.0% - 85.5%],6,0,30,06-02-2020
194,IA- IOWA CITY,80.92,14,12,24,80.0,84.37,14 [12 - 24],80.92% [80.0% - 84.37%],17,0,85,06-02-2020
195,IA- MASON CITY,80.0,0,0,2,80.0,81.5,0 [0 - 2],80.0% [80.0% - 81.5%],0,0,11,06-02-2020
196,IA- SIOUX CITY,80.4,0,0,7,80.0,84.68,0 [0 - 7],80.4% [80.0% - 84.68%],4,0,53,06-02-2020
197,IA- WATERLOO,80.71,0,0,7,80.0,87.67,0 [0 - 7],80.71% [80.0% - 87.67%],4,0,49,06-02-2020
200,KS- TOPEKA,80.0,0,0,2,80.0,81.03,0 [0 - 2],80.0% [80.0% - 81.03%],0,0,16,06-02-2020
201,KS- WICHITA,80.33,14,12,16,80.0,80.65,14 [12 - 16],80.33% [80.0% - 80.65%],16,0,32,06-02-2020
203,KY- COVINGTON,84.53,49,43,69,80.0,95.44,49 [43 - 69],84.53% [80.0% - 95.44%],49,0,170,06-02-2020
204,KY- LEXINGTON,81.29,63,57,215,80.31,100.73,63 [57 - 215],81.29% [80.31% - 100.73%],67,16,1079,06-02-2020
205,KY- LOUISVILLE,83.4,161,142,317,80.5,104.85,161 [142 - 317],83.4% [80.5% - 104.85%],163,24,1197,06-02-2020
207,KY- OWENSBORO,80.0,0,0,9,80.0,94.19,0 [0 - 9],80.0% [80.0% - 94.19%],0,0,67,06-02-2020
208,KY- PADUCAH,80.0,0,0,17,80.0,86.97,0 [0 - 17],80.0% [80.0% - 86.97%],0,0,113,06-02-2020
209,LA- ALEXANDRIA,80.63,0,0,8,80.0,85.65,0 [0 - 8],80.63% [80.0% - 85.65%],6,0,56,06-02-2020
210,LA- BATON ROUGE,82.3,56,51,97,80.69,93.83,56 [51 - 97],82.3% [80.69% - 93.83%],56,17,343,06-02-2020
212,LA- HOUMA,82.48,15,13,25,80.29,92.41,15 [13 - 25],82.48% [80.29% - 92.41%],17,2,87,06-02-2020
213,LA- LAFAYETTE,80.91,14,13,35,80.09,87.31,14 [13 - 35],80.91% [80.09% - 87.31%],19,2,158,06-02-2020
214,LA- LAKE CHARLES,80.53,0,0,7,80.0,85.2,0 [0 - 7],80.53% [80.0% - 85.2%],4,0,45,06-02-2020
216,LA- METAIRIE,83.77,35,32,48,80.89,91.57,35 [32 - 48],83.77% [80.89% - 91.57%],38,9,117,06-02-2020
217,LA- MONROE,80.49,0,0,7,80.0,85.08,0 [0 - 7],80.49% [80.0% - 85.08%],4,0,47,06-02-2020
218,LA- NEW ORLEANS,81.92,43,38,58,80.54,86.06,43 [38 - 58],81.92% [80.54% - 86.06%],46,13,147,06-02-2020
219,LA- SHREVEPORT,80.6,14,13,34,80.15,85.7,14 [13 - 34],80.6% [80.15% - 85.7%],16,4,156,06-02-2020
220,LA- SLIDELL,86.56,28,26,34,82.18,94.09,28 [26 - 34],86.56% [82.18% - 94.09%],33,11,71,06-02-2020
221,ME- BANGOR,80.3,0,0,4,80.0,82.75,0 [0 - 4],80.3% [80.0% - 82.75%],3,0,30,06-02-2020
222,ME- PORTLAND,81.04,21,19,35,80.19,84.69,21 [19 - 35],81.04% [80.19% - 84.69%],27,5,123,06-02-2020
223,MD- BALTIMORE,86.77,452,410,646,82.43,106.26,452 [410 - 646],86.77% [82.43% - 106.26%],456,164,1771,06-02-2020
225,MD- SALISBURY,82.53,21,18,37,80.0,94.19,21 [18 - 37],82.53% [80.0% - 94.19%],23,0,133,06-02-2020
226,MD- TAKOMA PARK,101.46,274,249,344,87.69,138.51,274 [249 - 344],101.46% [87.69% - 138.51%],276,99,753,06-02-2020
227,MA- BOSTON,86.76,738,653,958,81.32,100.71,738 [653 - 958],86.76% [81.32% - 100.71%],742,145,2275,06-02-2020
230,MA- SPRINGFIELD,85.68,84,74,112,80.44,97.3,84 [74 - 112],85.68% [80.44% - 97.3%],90,7,277,06-02-2020
231,MA- WORCESTER,87.23,112,99,149,81.22,102.84,112 [99 - 149],87.23% [81.22% - 102.84%],118,20,375,06-02-2020
232,MI- ANN ARBOR,82.85,91,81,143,80.55,93.97,91 [81 - 143],82.85% [80.55% - 93.97%],93,18,456,06-02-2020
233,MI- DEARBORN,82.15,34,31,52,80.43,89.73,34 [31 - 52],82.15% [80.43% - 89.73%],35,7,160,06-02-2020
234,MI- DETROIT,82.62,118,105,180,80.52,91.76,118 [105 - 180],82.62% [80.52% - 91.76%],122,24,548,06-02-2020
235,MI- FLINT,82.65,35,31,56,80.38,93.65,35 [31 - 56],82.65% [80.38% - 93.65%],35,5,181,06-02-2020
236,MI- GRAND RAPIDS,81.22,28,25,58,80.17,89.87,28 [25 - 58],81.22% [80.17% - 89.87%],28,4,228,06-02-2020
238,MI- KALAMAZOO,80.75,7,6,24,80.0,88.06,7 [6 - 24],80.75% [80.0% - 88.06%],11,0,119,06-02-2020
239,MI- LANSING,81.78,21,19,45,80.26,92.05,21 [19 - 45],81.78% [80.26% - 92.05%],27,4,185,06-02-2020
240,MI- MARQUETTE,80.0,0,0,2,80.0,82.66,0 [0 - 2],80.0% [80.0% - 82.66%],0,0,13,06-02-2020
242,MI- MUSKEGON,81.15,0,0,7,80.0,88.4,0 [0 - 7],81.15% [80.0% - 88.4%],6,0,45,06-02-2020
243,MI- PETOSKEY,80.0,0,0,3,80.0,87.23,0 [0 - 3],80.0% [80.0% - 87.23%],0,0,25,06-02-2020
244,MI- PONTIAC,82.64,28,25,44,80.51,91.99,28 [25 - 44],82.64% [80.51% - 91.99%],31,6,142,06-02-2020
245,MI- ROYAL OAK,81.98,49,44,76,80.42,89.05,49 [44 - 76],81.98% [80.42% - 89.05%],52,11,239,06-02-2020
246,MI- SAGINAW,81.14,21,19,39,80.0,86.87,21 [19 - 39],81.14% [80.0% - 86.87%],23,0,144,06-02-2020
248,MI- ST JOSEPH,81.61,0,0,3,80.0,87.28,0 [0 - 3],81.61% [80.0% - 87.28%],4,0,22,06-02-2020
249,MI- TRAVERSE CITY,80.77,0,0,7,80.0,89.23,0 [0 - 7],80.77% [80.0% - 89.23%],3,0,47,06-02-2020
250,MN- DULUTH,80.72,7,6,14,80.0,84.56,7 [6 - 14],80.72% [80.0% - 84.56%],8,0,53,06-02-2020
251,MN- MINNEAPOLIS,83.25,272,241,456,80.63,97.84,272 [241 - 456],83.25% [80.63% - 97.84%],276,54,1519,06-02-2020
253,MN- ROCHESTER,81.14,28,25,53,80.0,87.54,28 [25 - 53],81.14% [80.0% - 87.54%],29,0,196,06-02-2020
254,MN- ST CLOUD,81.73,7,6,23,80.0,95.7,7 [6 - 23],81.73% [80.0% - 95.7%],12,0,111,06-02-2020
256,MN- ST PAUL,85.19,112,101,168,81.31,101.75,112 [101 - 168],85.19% [81.31% - 101.75%],118,30,497,06-02-2020
257,MS- GULFPORT,89.89,70,63,82,82.46,99.53,70 [63 - 82],89.89% [82.46% - 99.53%],76,19,151,06-02-2020
258,MS- HATTIESBURG,88.68,104,92,124,81.16,100.17,104 [92 - 124],88.68% [81.16% - 100.17%],104,14,244,06-02-2020
259,MS- JACKSON,88.01,356,311,426,81.21,98.61,356 [311 - 426],88.01% [81.21% - 98.61%],358,54,834,06-02-2020
260,MS- MERIDIAN,85.21,47,41,62,80.41,95.03,47 [41 - 62],85.21% [80.41% - 95.03%],50,4,147,06-02-2020
261,MS- OXFORD,87.7,48,42,59,80.63,98.97,48 [42 - 59],87.7% [80.63% - 98.97%],49,4,121,06-02-2020
262,MS- TUPELO,86.92,110,95,141,80.8,99.75,110 [95 - 141],86.92% [80.8% - 99.75%],112,13,322,06-02-2020
263,MO- CAPE GIRARDEAU,80.0,0,0,2,80.0,81.36,0 [0 - 2],80.0% [80.0% - 81.36%],0,0,14,06-02-2020
264,MO- COLUMBIA,80.25,0,0,14,80.0,85.37,0 [0 - 14],80.25% [80.0% - 85.37%],4,0,99,06-02-2020
267,MO- JOPLIN,80.41,0,0,5,80.0,82.73,0 [0 - 5],80.41% [80.0% - 82.73%],3,0,26,06-02-2020
268,MO- KANSAS CITY,81.13,84,76,124,80.28,84.48,84 [76 - 124],81.13% [80.28% - 84.48%],89,22,355,06-02-2020
270,MO- SPRINGFIELD,81.12,18,16,34,80.0,86.48,18 [16 - 34],81.12% [80.0% - 86.48%],21,0,127,06-02-2020
273,MO- ST LOUIS,80.6,70,63,117,80.15,83.11,70 [63 - 117],80.6% [80.15% - 83.11%],73,18,379,06-02-2020
274,MT- BILLINGS,80.83,14,13,20,80.09,82.54,14 [13 - 20],80.83% [80.09% - 82.54%],18,2,56,06-02-2020
275,MT- GREAT FALLS,80.35,0,0,1,80.0,81.37,0 [0 - 1],80.35% [80.0% - 81.37%],2,0,11,06-02-2020
276,MT- MISSOULA,81.18,7,7,11,80.09,83.02,7 [7 - 11],81.18% [80.09% - 83.02%],13,1,35,06-02-2020
277,NE- LINCOLN,81.79,28,25,46,80.22,88.49,28 [25 - 46],81.79% [80.22% - 88.49%],32,4,156,06-02-2020
278,NE- OMAHA,81.87,98,87,128,80.38,85.54,98 [87 - 128],81.87% [80.38% - 85.54%],102,21,303,06-02-2020
279,NV- LAS VEGAS,85.59,224,201,295,81.62,97.69,224 [201 - 295],85.59% [81.62% - 97.69%],228,66,722,06-02-2020
280,NV- RENO,84.9,90,78,123,80.57,96.55,90 [78 - 123],84.9% [80.57% - 96.55%],94,11,318,06-02-2020
281,NH- LEBANON,80.55,0,0,4,80.0,83.4,0 [0 - 4],80.55% [80.0% - 83.4%],5,0,33,06-02-2020
282,NH- MANCHESTER,81.86,35,32,45,80.41,85.32,35 [32 - 45],81.86% [80.41% - 85.32%],36,8,105,06-02-2020
283,NJ- CAMDEN,80.88,67,60,99,80.23,83.62,67 [60 - 99],80.88% [80.23% - 83.62%],70,18,289,06-02-2020
284,NJ- HACKENSACK,81.14,37,33,52,80.27,83.67,37 [33 - 52],81.14% [80.27% - 83.67%],42,10,137,06-02-2020
285,NJ- MORRISTOWN,81.54,28,26,42,80.47,86.12,28 [26 - 42],81.54% [80.47% - 86.12%],29,9,118,06-02-2020
288,NJ- NEW BRUNSWICK,81.02,23,20,37,80.22,84.34,23 [20 - 37],81.02% [80.22% - 84.34%],28,6,120,06-02-2020
289,NJ- NEWARK,80.95,45,41,63,80.31,83.44,45 [41 - 63],80.95% [80.31% - 83.44%],46,15,167,06-02-2020
291,NJ- PATERSON,80.95,7,7,12,80.42,83.65,7 [7 - 12],80.95% [80.42% - 83.65%],11,5,43,06-02-2020
292,NJ- RIDGEWOOD,82.25,14,13,21,80.13,87.58,14 [13 - 21],82.25% [80.13% - 87.58%],17,1,60,06-02-2020
293,NM- ALBUQUERQUE,85.5,182,160,297,80.68,108.79,182 [160 - 297],85.5% [80.68% - 108.79%],184,23,967,06-02-2020
295,NY- ALBANY,81.28,60,52,109,80.0,87.91,60 [52 - 109],81.28% [80.0% - 87.91%],63,0,390,06-02-2020
296,NY- BINGHAMTON,80.0,0,0,6,80.0,85.17,0 [0 - 6],80.0% [80.0% - 85.17%],0,0,48,06-02-2020
297,NY- BRONX,81.78,61,54,86,80.33,86.19,61 [54 - 86],81.78% [80.33% - 86.19%],64,12,224,06-02-2020
299,NY- BUFFALO,80.32,7,6,27,80.0,84.06,7 [6 - 27],80.32% [80.0% - 84.06%],11,0,146,06-02-2020
300,NY- ELMIRA,80.0,0,0,5,80.0,83.62,0 [0 - 5],80.0% [80.0% - 83.62%],0,0,39,06-02-2020
301,NY- EAST LONG ISLAND,82.05,221,194,311,80.38,87.38,221 [194 - 311],82.05% [80.38% - 87.38%],224,42,807,06-02-2020
304,NY- ROCHESTER,80.39,7,6,26,80.0,84.83,7 [6 - 26],80.39% [80.0% - 84.83%],11,0,143,06-02-2020
307,NY- SYRACUSE,80.41,7,6,21,80.0,83.89,7 [6 - 21],80.41% [80.0% - 83.89%],11,0,110,06-02-2020
308,NY- WHITE PLAINS,81.66,46,40,64,80.34,85.62,46 [40 - 64],81.66% [80.34% - 85.62%],49,10,167,06-02-2020
309,NC- ASHEVILLE,83.7,66,58,107,80.69,97.73,66 [58 - 107],83.7% [80.69% - 97.73%],69,13,333,06-02-2020
311,NC- CHARLOTTE,88.95,516,460,682,82.42,108.56,516 [460 - 682],88.95% [82.42% - 108.56%],518,140,1654,06-02-2020
312,NC- DURHAM,86.67,304,268,422,81.26,104.19,304 [268 - 422],86.67% [81.26% - 104.19%],307,58,1117,06-02-2020
313,NC- GREENSBORO,86.56,114,101,164,81.51,105.42,114 [101 - 164],86.56% [81.51% - 105.42%],117,27,456,06-02-2020
314,NC- GREENVILLE,84.96,121,106,188,80.56,102.28,121 [106 - 188],84.96% [80.56% - 102.28%],124,14,559,06-02-2020
315,NC- HICKORY,86.67,49,44,72,81.34,106.6,49 [44 - 72],86.67% [81.34% - 106.6%],49,10,199,06-02-2020
