HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Last Update
124,FL- LAKELAND,83.0,28,25,38,80.56,89.27,28 [25 - 38],83.0% [80.56% - 89.27%],05-18-2020
127,FL- MIAMI,83.56,378,334,483,80.62,90.2,378 [334 - 483],83.56% [80.62% - 90.2%],05-18-2020
129,FL- OCALA,82.9,35,31,48,80.29,89.21,35 [31 - 48],82.9% [80.29% - 89.21%],05-18-2020
130,FL- ORLANDO,82.78,282,248,376,80.45,88.75,282 [248 - 376],82.78% [80.45% - 88.75%],05-18-2020
131,FL- ORMOND BEACH,81.97,28,25,38,80.18,85.8,28 [25 - 38],81.97% [80.18% - 85.8%],05-18-2020
133,FL- PANAMA CITY,81.26,5,4,8,80.0,84.07,5 [4 - 8],81.26% [80.0% - 84.07%],05-18-2020
134,FL- PENSACOLA,82.43,56,51,74,80.6,87.45,56 [51 - 74],82.43% [80.6% - 87.45%],05-18-2020
137,FL- SARASOTA,82.7,35,31,46,80.28,87.96,35 [31 - 46],82.7% [80.28% - 87.96%],05-18-2020
139,FL- ST PETERSBURG,82.14,28,25,39,80.38,86.51,28 [25 - 39],82.14% [80.38% - 86.51%],05-18-2020
140,FL- TALLAHASSEE,81.27,28,24,57,80.0,88.68,28 [24 - 57],81.27% [80.0% - 88.68%],05-18-2020
141,FL- TAMPA,82.9,122,108,159,80.63,88.87,122 [108 - 159],82.9% [80.63% - 88.87%],05-18-2020
142,GA- ALBANY,82.3,21,18,35,80.0,91.19,21 [18 - 35],82.3% [80.0% - 91.19%],05-18-2020
144,GA- ATLANTA,86.39,762,681,1145,81.63,108.0,762 [681 - 1145],86.39% [81.63% - 108.0%],05-18-2020
145,GA- AUGUSTA,80.88,21,18,39,80.0,85.82,21 [18 - 39],80.88% [80.0% - 85.82%],05-18-2020
146,GA- COLUMBUS,83.96,47,42,64,80.71,92.55,47 [42 - 64],83.96% [80.71% - 92.55%],05-18-2020
147,GA- MACON,80.83,16,13,51,80.0,91.0,16 [13 - 51],80.83% [80.0% - 91.0%],05-18-2020
148,GA- ROME,85.38,35,31,50,80.0,99.26,35 [31 - 50],85.38% [80.0% - 99.26%],05-18-2020
149,GA- SAVANNAH,81.32,21,20,46,80.44,89.14,21 [20 - 46],81.32% [80.44% - 89.14%],05-18-2020
151,ID- BOISE,80.43,7,6,10,80.05,81.49,7 [6 - 10],80.43% [80.05% - 81.49%],05-18-2020
152,ID- IDAHO FALLS,80.0,0,0,0,80.0,80.87,0 [0 - 0],80.0% [80.0% - 80.87%],05-18-2020
154,IL- AURORA,103.0,118,106,145,85.88,137.31,118 [106 - 145],103.0% [85.88% - 137.31%],05-18-2020
155,IL- BLUE ISLAND,90.54,264,237,319,82.92,105.43,264 [237 - 319],90.54% [82.92% - 105.43%],05-18-2020
156,IL- CHICAGO,90.22,887,794,1071,82.92,105.21,887 [794 - 1071],90.22% [82.92% - 105.21%],05-18-2020
158,IL- ELGIN,104.87,266,239,323,87.37,140.68,266 [239 - 323],104.87% [87.37% - 140.68%],05-18-2020
161,IL- EVANSTON,94.72,352,316,426,84.22,115.51,352 [316 - 426],94.72% [84.22% - 115.51%],05-18-2020
163,IL- HINSDALE,95.94,172,154,209,84.27,118.82,172 [154 - 209],95.94% [84.27% - 118.82%],05-18-2020
164,IL- JOLIET,98.89,246,219,301,85.13,127.21,246 [219 - 301],98.89% [85.13% - 127.21%],05-18-2020
166,IL- MELROSE PARK,95.43,474,424,574,84.27,117.46,474 [424 - 574],95.43% [84.27% - 117.46%],05-18-2020
170,IL- PEORIA,85.27,94,83,140,80.91,101.14,94 [83 - 140],85.27% [80.91% - 101.14%],05-18-2020
171,IL- ROCKFORD,93.44,202,181,257,84.05,117.82,202 [181 - 257],93.44% [84.05% - 117.82%],05-18-2020
172,IL- SPRINGFIELD,83.87,95,84,145,80.55,96.35,95 [84 - 145],83.87% [80.55% - 96.35%],05-18-2020
173,IL- URBANA,84.94,47,40,75,80.38,102.43,47 [40 - 75],84.94% [80.38% - 102.43%],05-18-2020
175,IL- BLOOMINGTON,95.55,40,35,55,81.5,134.31,40 [35 - 55],95.55% [81.5% - 134.31%],05-18-2020
179,IN- EVANSVILLE,80.83,14,12,41,80.0,89.29,14 [12 - 41],80.83% [80.0% - 89.29%],05-18-2020
180,IN- FORT WAYNE,82.9,63,54,102,80.0,94.65,63 [54 - 102],82.9% [80.0% - 94.65%],05-18-2020
181,IN- GARY,98.41,274,245,336,84.78,125.82,274 [245 - 336],98.41% [84.78% - 125.82%],05-18-2020
183,IN- INDIANAPOLIS,88.83,561,486,756,80.78,109.52,561 [486 - 756],88.83% [80.78% - 109.52%],05-18-2020
184,IN- LAFAYETTE,85.56,35,30,50,80.0,98.62,35 [30 - 50],85.56% [80.0% - 98.62%],05-18-2020
185,IN- MUNCIE,84.53,14,12,25,80.0,100.53,14 [12 - 25],84.53% [80.0% - 100.53%],05-18-2020
186,IN- MUNSTER,95.97,179,161,215,84.33,117.26,179 [161 - 215],95.97% [84.33% - 117.26%],05-18-2020
187,IN- SOUTH BEND,86.92,105,94,136,81.64,99.36,105 [94 - 136],86.92% [81.64% - 99.36%],05-18-2020
188,IN- TERRE HAUTE,83.12,14,12,20,80.0,89.65,14 [12 - 20],83.12% [80.0% - 89.65%],05-18-2020
190,IA- CEDAR RAPIDS,82.23,21,19,33,80.45,89.14,21 [19 - 33],82.23% [80.45% - 89.14%],05-18-2020
191,IA- DAVENPORT,81.82,35,32,49,80.45,85.89,35 [32 - 49],81.82% [80.45% - 85.89%],05-18-2020
192,IA- DES MOINES,81.35,42,38,68,80.24,86.53,42 [38 - 68],81.35% [80.24% - 86.53%],05-18-2020
193,IA- DUBUQUE,83.42,14,13,19,81.1,89.54,14 [13 - 19],83.42% [81.1% - 89.54%],05-18-2020
194,IA- IOWA CITY,81.0,14,13,25,80.21,84.89,14 [13 - 25],81.0% [80.21% - 84.89%],05-18-2020
195,IA- MASON CITY,80.0,0,0,3,80.0,82.46,0 [0 - 3],80.0% [80.0% - 82.46%],05-18-2020
196,IA- SIOUX CITY,81.74,14,13,22,80.35,86.54,14 [13 - 22],81.74% [80.35% - 86.54%],05-18-2020
197,IA- WATERLOO,81.55,7,6,12,80.0,86.73,7 [6 - 12],81.55% [80.0% - 86.73%],05-18-2020
200,KS- TOPEKA,80.8,7,6,24,80.0,87.5,7 [6 - 24],80.8% [80.0% - 87.5%],05-18-2020
201,KS- WICHITA,80.48,21,20,47,80.22,83.74,21 [20 - 47],80.48% [80.22% - 83.74%],05-18-2020
203,KY- COVINGTON,85.27,56,49,74,80.0,96.62,56 [49 - 74],85.27% [80.0% - 96.62%],05-18-2020
204,KY- LEXINGTON,81.5,77,69,206,80.36,98.25,77 [69 - 206],81.5% [80.36% - 98.25%],05-18-2020
205,KY- LOUISVILLE,83.94,189,168,323,80.81,101.97,189 [168 - 323],83.94% [80.81% - 101.97%],05-18-2020
207,KY- OWENSBORO,80.0,0,0,11,80.0,94.62,0 [0 - 11],80.0% [80.0% - 94.62%],05-18-2020
208,KY- PADUCAH,80.21,0,0,20,80.0,88.57,0 [0 - 20],80.21% [80.0% - 88.57%],05-18-2020
209,LA- ALEXANDRIA,80.5,0,0,8,80.0,85.05,0 [0 - 8],80.5% [80.0% - 85.05%],05-18-2020
210,LA- BATON ROUGE,82.48,59,54,102,80.93,94.44,59 [54 - 102],82.48% [80.93% - 94.44%],05-18-2020
212,LA- HOUMA,83.3,21,19,31,80.71,93.55,21 [19 - 31],83.3% [80.71% - 93.55%],05-18-2020
213,LA- LAFAYETTE,80.99,21,19,40,80.19,86.94,21 [19 - 40],80.99% [80.19% - 86.94%],05-18-2020
214,LA- LAKE CHARLES,80.98,5,5,10,80.0,84.97,5 [5 - 10],80.98% [80.0% - 84.97%],05-18-2020
216,LA- METAIRIE,84.57,42,38,60,81.19,96.12,42 [38 - 60],84.57% [81.19% - 96.12%],05-18-2020
217,LA- MONROE,80.53,0,0,6,80.0,84.22,0 [0 - 6],80.53% [80.0% - 84.22%],05-18-2020
218,LA- NEW ORLEANS,82.59,57,52,80,80.74,88.66,57 [52 - 80],82.59% [80.74% - 88.66%],05-18-2020
219,LA- SHREVEPORT,80.97,21,19,42,80.22,85.88,21 [19 - 42],80.97% [80.22% - 85.88%],05-18-2020
220,LA- SLIDELL,86.02,28,25,38,80.79,99.05,28 [25 - 38],86.02% [80.79% - 99.05%],05-18-2020
221,ME- BANGOR,81.62,14,13,21,80.18,85.5,14 [13 - 21],81.62% [80.18% - 85.5%],05-18-2020
222,ME- PORTLAND,82.84,70,64,89,80.88,87.92,70 [64 - 89],82.84% [80.88% - 87.92%],05-18-2020
223,MD- BALTIMORE,97.77,1286,1168,1643,87.04,130.47,1286 [1168 - 1643],97.77% [87.04% - 130.47%],05-18-2020
225,MD- SALISBURY,92.27,110,98,143,82.99,115.22,110 [98 - 143],92.27% [82.99% - 115.22%],05-18-2020
226,MD- TAKOMA PARK,117.46,479,443,585,98.1,172.77,479 [443 - 585],117.46% [98.1% - 172.77%],05-18-2020
227,MA- BOSTON,82.73,297,264,390,80.72,88.56,297 [264 - 390],82.73% [80.72% - 88.56%],05-18-2020
230,MA- SPRINGFIELD,82.33,35,32,44,80.62,86.25,35 [32 - 44],82.33% [80.62% - 86.25%],05-18-2020
231,MA- WORCESTER,82.7,42,38,57,80.67,88.89,42 [38 - 57],82.7% [80.67% - 88.89%],05-18-2020
232,MI- ANN ARBOR,80.63,14,13,28,80.09,83.43,14 [13 - 28],80.63% [80.09% - 83.43%],05-18-2020
233,MI- DEARBORN,80.52,7,7,12,80.12,82.62,7 [7 - 12],80.52% [80.12% - 82.62%],05-18-2020
234,MI- DETROIT,80.57,22,20,40,80.17,83.22,22 [20 - 40],80.57% [80.17% - 83.22%],05-18-2020
235,MI- FLINT,80.41,0,0,5,80.0,82.87,0 [0 - 5],80.41% [80.0% - 82.87%],05-18-2020
236,MI- GRAND RAPIDS,80.21,0,0,4,80.0,81.3,0 [0 - 4],80.21% [80.0% - 81.3%],05-18-2020
238,MI- KALAMAZOO,80.0,0,0,3,80.0,81.42,0 [0 - 3],80.0% [80.0% - 81.42%],05-18-2020
239,MI- LANSING,80.32,0,0,4,80.0,81.89,0 [0 - 4],80.32% [80.0% - 81.89%],05-18-2020
240,MI- MARQUETTE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],05-18-2020
242,MI- MUSKEGON,80.0,0,0,0,80.0,81.12,0 [0 - 0],80.0% [80.0% - 81.12%],05-18-2020
243,MI- PETOSKEY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],05-18-2020
244,MI- PONTIAC,80.66,7,7,11,80.08,83.29,7 [7 - 11],80.66% [80.08% - 83.29%],05-18-2020
245,MI- ROYAL OAK,80.5,10,9,18,80.11,82.46,10 [9 - 18],80.5% [80.11% - 82.46%],05-18-2020
246,MI- SAGINAW,80.0,0,0,3,80.0,81.19,0 [0 - 3],80.0% [80.0% - 81.19%],05-18-2020
248,MI- ST JOSEPH,81.2,0,0,1,80.0,82.98,0 [0 - 1],81.2% [80.0% - 82.98%],05-18-2020
249,MI- TRAVERSE CITY,80.0,0,0,0,80.0,80.79,0 [0 - 0],80.0% [80.0% - 80.79%],05-18-2020
250,MN- DULUTH,82.33,21,19,35,80.34,89.29,21 [19 - 35],82.33% [80.34% - 89.29%],05-18-2020
251,MN- MINNEAPOLIS,88.75,741,655,980,81.97,107.54,741 [655 - 980],88.75% [81.97% - 107.54%],05-18-2020
253,MN- ROCHESTER,83.64,90,79,119,80.77,91.24,90 [79 - 119],83.64% [80.77% - 91.24%],05-18-2020
254,MN- ST CLOUD,87.66,49,44,69,81.56,105.6,49 [44 - 69],87.66% [81.56% - 105.6%],05-18-2020
256,MN- ST PAUL,91.09,251,224,327,83.15,113.52,251 [224 - 327],91.09% [83.15% - 113.52%],05-18-2020
257,MS- GULFPORT,86.34,49,44,62,81.55,98.63,49 [44 - 62],86.34% [81.55% - 98.63%],05-18-2020
258,MS- HATTIESBURG,83.07,35,30,57,80.0,95.7,35 [30 - 57],83.07% [80.0% - 95.7%],05-18-2020
259,MS- JACKSON,82.59,112,98,189,80.25,94.13,112 [98 - 189],82.59% [80.25% - 94.13%],05-18-2020
260,MS- MERIDIAN,81.18,7,6,18,80.0,87.26,7 [6 - 18],81.18% [80.0% - 87.26%],05-18-2020
261,MS- OXFORD,81.84,7,6,19,80.0,93.32,7 [6 - 19],81.84% [80.0% - 93.32%],05-18-2020
262,MS- TUPELO,82.09,31,26,55,80.0,92.15,31 [26 - 55],82.09% [80.0% - 92.15%],05-18-2020
263,MO- CAPE GIRARDEAU,80.12,0,0,3,80.0,81.95,0 [0 - 3],80.12% [80.0% - 81.95%],05-18-2020
264,MO- COLUMBIA,80.46,5,4,16,80.0,84.66,5 [4 - 16],80.46% [80.0% - 84.66%],05-18-2020
267,MO- JOPLIN,80.3,0,0,3,80.0,82.41,0 [0 - 3],80.3% [80.0% - 82.41%],05-18-2020
268,MO- KANSAS CITY,82.24,175,158,232,80.63,86.76,175 [158 - 232],82.24% [80.63% - 86.76%],05-18-2020
270,MO- SPRINGFIELD,80.76,14,13,26,80.2,84.59,14 [13 - 26],80.76% [80.2% - 84.59%],05-18-2020
273,MO- ST LOUIS,81.72,207,184,290,80.43,86.14,207 [184 - 290],81.72% [80.43% - 86.14%],05-18-2020
274,MT- BILLINGS,80.11,0,0,3,80.0,81.04,0 [0 - 3],80.11% [80.0% - 81.04%],05-18-2020
275,MT- GREAT FALLS,80.0,0,0,0,80.0,80.25,0 [0 - 0],80.0% [80.0% - 80.25%],05-18-2020
276,MT- MISSOULA,80.0,0,0,0,80.0,80.43,0 [0 - 0],80.0% [80.0% - 80.43%],05-18-2020
277,NE- LINCOLN,91.44,204,181,243,82.4,105.91,204 [181 - 243],91.44% [82.4% - 105.91%],05-18-2020
278,NE- OMAHA,88.02,435,393,485,82.56,94.03,435 [393 - 485],88.02% [82.56% - 94.03%],05-18-2020
279,NV- LAS VEGAS,84.76,193,175,264,81.64,96.83,193 [175 - 264],84.76% [81.64% - 96.83%],05-18-2020
280,NV- RENO,82.48,42,37,67,80.26,91.04,42 [37 - 67],82.48% [80.26% - 91.04%],05-18-2020
281,NH- LEBANON,80.79,7,7,10,80.0,83.4,7 [7 - 10],80.79% [80.0% - 83.4%],05-18-2020
282,NH- MANCHESTER,81.41,21,20,30,80.41,84.41,21 [20 - 30],81.41% [80.41% - 84.41%],05-18-2020
283,NJ- CAMDEN,80.75,56,51,83,80.24,83.03,56 [51 - 83],80.75% [80.24% - 83.03%],05-18-2020
284,NJ- HACKENSACK,81.32,45,40,59,80.32,83.73,45 [40 - 59],81.32% [80.32% - 83.73%],05-18-2020
285,NJ- MORRISTOWN,81.66,28,26,40,80.41,85.71,28 [26 - 40],81.66% [80.41% - 85.71%],05-18-2020
288,NJ- NEW BRUNSWICK,81.14,28,26,40,80.33,83.94,28 [26 - 40],81.14% [80.33% - 83.94%],05-18-2020
289,NJ- NEWARK,81.0,45,40,61,80.23,83.21,45 [40 - 61],81.0% [80.23% - 83.21%],05-18-2020
291,NJ- PATERSON,80.99,7,7,12,80.25,83.48,7 [7 - 12],80.99% [80.25% - 83.48%],05-18-2020
292,NJ- RIDGEWOOD,82.96,21,19,28,80.76,88.71,21 [19 - 28],82.96% [80.76% - 88.71%],05-18-2020
293,NM- ALBUQUERQUE,94.33,478,424,627,83.36,124.27,478 [424 - 627],94.33% [83.36% - 124.27%],05-18-2020
295,NY- ALBANY,81.55,70,61,118,80.0,87.95,70 [61 - 118],81.55% [80.0% - 87.95%],05-18-2020
296,NY- BINGHAMTON,80.0,0,0,6,80.0,84.74,0 [0 - 6],80.0% [80.0% - 84.74%],05-18-2020
297,NY- BRONX,82.57,91,80,123,80.55,88.23,91 [80 - 123],82.57% [80.55% - 88.23%],05-18-2020
299,NY- BUFFALO,80.58,14,12,31,80.0,83.81,14 [12 - 31],80.58% [80.0% - 83.81%],05-18-2020
300,NY- ELMIRA,80.0,0,0,5,80.0,83.25,0 [0 - 5],80.0% [80.0% - 83.25%],05-18-2020
301,NY- EAST LONG ISLAND,82.81,304,267,417,80.64,89.64,304 [267 - 417],82.81% [80.64% - 89.64%],05-18-2020
304,NY- ROCHESTER,80.7,14,12,32,80.0,84.73,14 [12 - 32],80.7% [80.0% - 84.73%],05-18-2020
307,NY- SYRACUSE,80.37,7,6,22,80.0,84.0,7 [6 - 22],80.37% [80.0% - 84.0%],05-18-2020
308,NY- WHITE PLAINS,82.32,68,60,91,80.51,87.41,68 [60 - 91],82.32% [80.51% - 87.41%],05-18-2020
309,NC- ASHEVILLE,83.08,54,48,82,80.48,92.19,54 [48 - 82],83.08% [80.48% - 92.19%],05-18-2020
311,NC- CHARLOTTE,87.38,424,380,576,82.18,104.45,424 [380 - 576],87.38% [82.18% - 104.45%],05-18-2020
312,NC- DURHAM,85.8,266,236,376,81.28,101.23,266 [236 - 376],85.8% [81.28% - 101.23%],05-18-2020
313,NC- GREENSBORO,85.68,98,88,141,81.62,101.46,98 [88 - 141],85.68% [81.62% - 101.46%],05-18-2020
314,NC- GREENVILLE,83.39,82,72,133,80.56,96.5,82 [72 - 133],83.39% [80.56% - 96.5%],05-18-2020
315,NC- HICKORY,85.26,38,34,56,81.47,100.72,38 [34 - 56],85.26% [81.47% - 100.72%],05-18-2020
318,NC- RALEIGH,89.8,412,368,581,82.62,116.29,412 [368 - 581],89.8% [82.62% - 116.29%],05-18-2020
319,NC- WILMINGTON,84.8,54,47,83,80.9,100.21,54 [47 - 83],84.8% [80.9% - 100.21%],05-18-2020
320,NC- WINSTON-SALEM,84.59,168,149,242,81.0,97.73,168 [149 - 242],84.59% [81.0% - 97.73%],05-18-2020
321,ND- BISMARCK,84.03,29,26,38,80.95,91.34,29 [26 - 38],84.03% [80.95% - 91.34%],05-18-2020
322,ND- FARGO MOORHEAD -MN,82.16,40,34,60,80.15,88.38,40 [34 - 60],82.16% [80.15% - 88.38%],05-18-2020
323,ND- GRAND FORKS,81.46,7,6,11,80.0,86.47,7 [6 - 11],81.46% [80.0% - 86.47%],05-18-2020
324,ND- MINOT,82.39,14,13,20,80.29,88.14,14 [13 - 20],82.39% [80.29% - 88.14%],05-18-2020
325,OH- AKRON,83.6,84,74,127,80.41,95.38,84 [74 - 127],83.6% [80.41% - 95.38%],05-18-2020
326,OH- CANTON,83.11,63,56,99,80.47,94.28,63 [56 - 99],83.11% [80.47% - 94.28%],05-18-2020
327,OH- CINCINNATI,82.47,117,105,169,80.63,89.51,117 [105 - 169],82.47% [80.63% - 89.51%],05-18-2020
328,OH- CLEVELAND,82.99,259,229,387,80.56,92.71,259 [229 - 387],82.99% [80.56% - 92.71%],05-18-2020
329,OH- COLUMBUS,81.37,119,106,219,80.25,88.57,119 [106 - 219],81.37% [80.25% - 88.57%],05-18-2020
330,OH- DAYTON,81.54,49,44,83,80.21,88.45,49 [44 - 83],81.54% [80.21% - 88.45%],05-18-2020
331,OH- ELYRIA,84.98,35,32,50,81.1,99.17,35 [32 - 50],84.98% [81.1% - 99.17%],05-18-2020
332,OH- KETTERING,82.64,27,24,39,80.52,89.52,27 [24 - 39],82.64% [80.52% - 89.52%],05-18-2020
334,OH- TOLEDO,81.44,56,50,90,80.26,86.56,56 [50 - 90],81.44% [80.26% - 86.56%],05-18-2020
335,OH- YOUNGSTOWN,81.99,49,42,72,80.0,87.81,49 [42 - 72],81.99% [80.0% - 87.81%],05-18-2020
336,OK- LAWTON,81.55,7,6,12,80.0,85.75,7 [6 - 12],81.55% [80.0% - 85.75%],05-18-2020
339,OK- OKLAHOMA CITY,82.26,144,123,215,80.32,89.67,144 [123 - 215],82.26% [80.32% - 89.67%],05-18-2020
340,OK- TULSA,81.32,63,56,103,80.22,86.39,63 [56 - 103],81.32% [80.22% - 86.39%],05-18-2020
341,OR- BEND,81.56,0,0,4,80.49,86.67,0 [0 - 4],81.56% [80.49% - 86.67%],05-18-2020
