HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
58,CA- MODESTO,96.2,273,245,302,84.19,106.59,273 [245 - 302],96.2% [84.19% - 106.59%],278,72,457,06-10-2020
62,CA- NAPA,93.61,77,70,85,83.78,101.48,77 [70 - 85],93.61% [83.78% - 101.48%],79,22,125,06-10-2020
65,CA- ALAMEDA CO.,93.22,444,400,473,84.26,98.17,444 [400 - 473],93.22% [84.26% - 98.17%],446,144,614,06-10-2020
69,CA- PALM SPR/RANCHO MIR.,89.53,98,88,110,82.37,96.81,98 [88 - 110],89.53% [82.37% - 96.81%],100,25,177,06-10-2020
73,CA- REDDING,88.39,85,76,97,82.03,95.06,85 [76 - 97],88.39% [82.03% - 95.06%],90,22,163,06-10-2020
77,CA- SACRAMENTO,96.11,768,689,836,84.62,104.56,768 [689 - 836],96.11% [84.62% - 104.56%],770,221,1175,06-10-2020
78,CA- SALINAS,95.44,119,107,130,84.29,103.46,119 [107 - 130],95.44% [84.29% - 103.46%],122,34,186,06-10-2020
79,CA- SAN BERNARDINO,96.02,947,846,1064,84.12,111.29,947 [846 - 1064],96.02% [84.12% - 111.29%],926,238,1809,06-10-2020
80,CA- SAN DIEGO,95.81,1117,1000,1239,84.24,109.22,1117 [1000 - 1239],95.81% [84.24% - 109.22%],1112,298,2055,06-10-2020
81,CA- SAN FRANCISCO,87.79,392,353,418,82.5,90.68,392 [353 - 418],87.79% [82.5% - 90.68%],395,127,542,06-10-2020
82,CA- SAN JOSE,95.96,480,432,512,85.16,101.88,480 [432 - 512],95.96% [85.16% - 101.88%],482,156,662,06-10-2020
83,CA- SAN LUIS OBISPO,96.43,70,63,79,83.95,107.85,70 [63 - 79],96.43% [83.95% - 107.85%],74,18,127,06-10-2020
85,CA- SAN MATEO CO.,88.68,231,209,246,82.82,91.87,231 [209 - 246],88.68% [82.82% - 91.87%],234,76,320,06-10-2020
86,CA- SANTA BARBARA,93.8,129,115,146,83.42,104.22,129 [115 - 146],93.8% [83.42% - 104.22%],133,33,234,06-10-2020
87,CA- SANTA CRUZ,102.29,77,70,83,86.69,111.75,77 [70 - 83],102.29% [86.69% - 111.75%],80,24,114,06-10-2020
89,CA- SANTA ROSA,87.47,137,124,147,82.31,90.48,137 [124 - 147],87.47% [82.31% - 90.48%],139,43,195,06-10-2020
91,CA- STOCKTON,97.01,177,159,192,84.89,105.49,177 [159 - 192],97.01% [84.89% - 105.49%],180,52,271,06-10-2020
96,CA- VENTURA,96.0,249,223,279,84.01,107.78,249 [223 - 279],96.0% [84.01% - 107.78%],251,63,437,06-10-2020
101,CO- BOULDER,82.67,7,7,12,80.84,89.26,7 [7 - 12],82.67% [80.84% - 89.26%],12,4,44,06-10-2020
102,CO- COLORADO SPRINGS,82.72,28,26,38,81.16,89.57,28 [26 - 38],82.72% [81.16% - 89.57%],28,12,99,06-10-2020
103,CO- DENVER,82.39,112,104,152,81.05,88.27,112 [104 - 152],82.39% [81.05% - 88.27%],114,50,395,06-10-2020
104,CO- FORT COLLINS,81.6,7,7,11,80.78,85.79,7 [7 - 11],81.6% [80.78% - 85.79%],10,5,37,06-10-2020
105,CO- GRAND JUNCTION,80.51,0,0,5,80.0,84.42,0 [0 - 5],80.51% [80.0% - 84.42%],4,0,35,06-10-2020
106,CO- GREELEY,81.64,7,7,13,80.64,86.31,7 [7 - 13],81.64% [80.64% - 86.31%],12,5,49,06-10-2020
107,CO- PUEBLO,80.5,0,0,2,80.0,81.88,0 [0 - 2],80.5% [80.0% - 81.88%],3,0,15,06-10-2020
109,CT- BRIDGEPORT,84.67,77,70,97,81.42,92.98,77 [70 - 97],84.67% [81.42% - 92.98%],79,24,220,06-10-2020
110,CT- HARTFORD,85.16,162,144,222,81.07,97.78,162 [144 - 222],85.16% [81.07% - 97.78%],168,35,579,06-10-2020
111,CT- NEW HAVEN,84.46,169,152,226,81.3,94.8,169 [152 - 226],84.46% [81.3% - 94.8%],171,50,570,06-10-2020
112,DE- WILMINGTON,81.24,21,20,27,80.48,83.49,21 [20 - 27],81.24% [80.48% - 83.49%],23,9,65,06-10-2020
113,DC- WASHINGTON,85.67,308,284,389,82.5,95.89,308 [284 - 389],85.67% [82.5% - 95.89%],311,137,872,06-10-2020
115,FL- BRADENTON,85.29,35,32,39,81.13,88.6,35 [32 - 39],85.29% [81.13% - 88.6%],37,8,61,06-10-2020
116,FL- CLEARWATER,83.53,56,50,62,80.79,85.86,56 [50 - 62],83.53% [80.79% - 85.86%],57,13,96,06-10-2020
118,FL- FORT LAUDERDALE,83.81,329,295,359,81.0,85.93,329 [295 - 359],83.81% [81.0% - 85.93%],331,87,516,06-10-2020
119,FL- FORT MYERS,83.93,147,132,161,80.97,86.17,147 [132 - 161],83.93% [80.97% - 86.17%],150,37,236,06-10-2020
120,FL- GAINESVILLE,83.48,63,56,69,80.76,85.81,63 [56 - 69],83.48% [80.76% - 85.81%],64,14,107,06-10-2020
122,FL- HUDSON,83.76,42,38,47,80.88,86.31,42 [38 - 47],83.76% [80.88% - 86.31%],47,11,79,06-10-2020
123,FL- JACKSONVILLE,83.75,181,162,208,80.88,87.37,181 [162 - 208],83.75% [80.88% - 87.37%],184,43,362,06-10-2020
124,FL- LAKELAND,84.46,42,38,47,81.03,87.58,42 [38 - 47],84.46% [81.03% - 87.58%],47,11,81,06-10-2020
127,FL- MIAMI,83.54,377,338,410,80.94,85.39,377 [338 - 410],83.54% [80.94% - 85.39%],381,101,581,06-10-2020
129,FL- OCALA,84.48,56,51,63,81.02,87.75,56 [51 - 63],84.48% [81.02% - 87.75%],61,14,106,06-10-2020
130,FL- ORLANDO,84.23,434,386,482,81.0,87.23,434 [386 - 482],84.23% [81.0% - 87.23%],437,104,749,06-10-2020
131,FL- ORMOND BEACH,82.77,42,38,47,80.6,84.66,42 [38 - 47],82.77% [80.6% - 84.66%],45,10,77,06-10-2020
133,FL- PANAMA CITY,83.39,21,19,24,80.6,86.78,21 [19 - 24],83.39% [80.6% - 86.78%],22,4,45,06-10-2020
134,FL- PENSACOLA,83.72,84,76,93,80.98,86.39,84 [76 - 93],83.72% [80.98% - 86.39%],87,23,150,06-10-2020
137,FL- SARASOTA,83.48,49,44,54,80.76,85.67,49 [44 - 54],83.48% [80.76% - 85.67%],50,11,82,06-10-2020
139,FL- ST PETERSBURG,82.94,42,38,47,80.69,84.88,42 [38 - 47],82.94% [80.69% - 84.88%],46,11,78,06-10-2020
140,FL- TALLAHASSEE,82.69,69,61,89,80.37,87.71,69 [61 - 89],82.69% [80.37% - 87.71%],72,10,208,06-10-2020
141,FL- TAMPA,83.99,168,150,185,80.96,86.67,168 [150 - 185],83.99% [80.96% - 86.67%],170,41,284,06-10-2020
142,GA- ALBANY,81.66,14,13,20,80.19,85.74,14 [13 - 20],81.66% [80.19% - 85.74%],17,2,61,06-10-2020
144,GA- ATLANTA,84.6,546,490,738,81.27,95.8,546 [490 - 738],84.6% [81.27% - 95.8%],551,152,1893,06-10-2020
145,GA- AUGUSTA,82.06,49,44,64,80.49,86.31,49 [44 - 64],82.06% [80.49% - 86.31%],50,12,155,06-10-2020
146,GA- COLUMBUS,82.54,28,26,37,80.79,87.55,28 [26 - 37],82.54% [80.79% - 87.55%],31,10,95,06-10-2020
147,GA- MACON,81.91,42,37,65,80.22,89.12,42 [37 - 65],81.91% [80.22% - 89.12%],42,5,204,06-10-2020
148,GA- ROME,83.53,21,19,28,80.55,89.97,21 [19 - 28],83.53% [80.55% - 89.97%],25,4,73,06-10-2020
149,GA- SAVANNAH,82.29,42,38,65,80.49,89.82,42 [38 - 65],82.29% [80.49% - 89.82%],47,10,202,06-10-2020
151,ID- BOISE,80.9,14,13,21,80.19,83.13,14 [13 - 21],80.9% [80.19% - 83.13%],18,4,65,06-10-2020
152,ID- IDAHO FALLS,80.59,0,0,1,80.0,82.6,0 [0 - 1],80.59% [80.0% - 82.6%],2,0,12,06-10-2020
154,IL- AURORA,81.26,0,0,3,80.19,84.36,0 [0 - 3],81.26% [80.19% - 84.36%],6,1,23,06-10-2020
155,IL- BLUE ISLAND,80.64,14,13,19,80.24,82.09,14 [13 - 19],80.64% [80.24% - 82.09%],16,6,53,06-10-2020
156,IL- CHICAGO,80.63,49,45,67,80.23,82.09,49 [45 - 67],80.63% [80.23% - 82.09%],54,20,179,06-10-2020
158,IL- ELGIN,81.4,14,13,19,80.46,84.79,14 [13 - 19],81.4% [80.46% - 84.79%],15,5,52,06-10-2020
161,IL- EVANSTON,80.89,21,20,28,80.33,82.94,21 [20 - 28],80.89% [80.33% - 82.94%],21,8,71,06-10-2020
163,IL- HINSDALE,80.93,7,7,10,80.27,83.09,7 [7 - 10],80.93% [80.27% - 83.09%],10,3,34,06-10-2020
164,IL- JOLIET,81.07,14,13,18,80.23,83.62,14 [13 - 18],81.07% [80.23% - 83.62%],14,3,48,06-10-2020
166,IL- MELROSE PARK,80.9,26,24,36,80.32,83.04,26 [24 - 36],80.9% [80.32% - 83.04%],27,10,94,06-10-2020
170,IL- PEORIA,80.23,0,0,3,80.0,81.29,0 [0 - 3],80.23% [80.0% - 81.29%],4,0,24,06-10-2020
171,IL- ROCKFORD,80.55,7,7,12,80.13,82.87,7 [7 - 12],80.55% [80.13% - 82.87%],8,2,44,06-10-2020
172,IL- SPRINGFIELD,80.1,0,0,3,80.0,80.79,0 [0 - 3],80.1% [80.0% - 80.79%],2,0,20,06-10-2020
173,IL- URBANA,80.24,0,0,2,80.0,81.73,0 [0 - 2],80.24% [80.0% - 81.73%],2,0,18,06-10-2020
175,IL- BLOOMINGTON,80.91,0,0,1,80.0,83.37,0 [0 - 1],80.91% [80.0% - 83.37%],2,0,9,06-10-2020
179,IN- EVANSVILLE,82.2,41,36,53,80.15,86.16,41 [36 - 53],82.2% [80.15% - 86.16%],44,3,126,06-10-2020
180,IN- FORT WAYNE,83.71,77,67,100,80.23,90.22,77 [67 - 100],83.71% [80.23% - 90.22%],82,5,226,06-10-2020
181,IN- GARY,83.39,49,44,58,80.73,87.7,49 [44 - 58],83.39% [80.73% - 87.7%],51,11,116,06-10-2020
183,IN- INDIANAPOLIS,85.97,380,331,454,80.62,93.95,380 [331 - 454],85.97% [80.62% - 93.95%],383,40,895,06-10-2020
184,IN- LAFAYETTE,83.65,21,19,29,80.4,90.12,21 [19 - 29],83.65% [80.4% - 90.12%],27,3,75,06-10-2020
185,IN- MUNCIE,84.59,14,13,19,80.72,91.69,14 [13 - 19],84.59% [80.72% - 91.69%],19,3,49,06-10-2020
186,IN- MUNSTER,81.86,18,16,23,80.43,84.33,18 [16 - 23],81.86% [80.43% - 84.33%],21,5,50,06-10-2020
187,IN- SOUTH BEND,85.37,79,70,100,80.98,94.52,79 [70 - 100],85.37% [80.98% - 94.52%],82,15,222,06-10-2020
188,IN- TERRE HAUTE,82.81,14,12,18,80.0,87.61,14 [12 - 18],82.81% [80.0% - 87.61%],15,0,41,06-10-2020
190,IA- CEDAR RAPIDS,82.65,28,25,34,80.27,86.72,28 [25 - 34],82.65% [80.27% - 86.72%],29,3,75,06-10-2020
191,IA- DAVENPORT,80.69,14,13,19,80.09,82.25,14 [13 - 19],80.69% [80.09% - 82.25%],15,2,50,06-10-2020
192,IA- DES MOINES,81.99,63,56,92,80.27,87.77,63 [56 - 92],81.99% [80.27% - 87.77%],65,9,256,06-10-2020
193,IA- DUBUQUE,81.77,7,7,10,80.37,85.14,7 [7 - 10],81.77% [80.37% - 85.14%],9,2,28,06-10-2020
194,IA- IOWA CITY,81.24,21,19,29,80.1,83.96,21 [19 - 29],81.24% [80.1% - 83.96%],24,2,77,06-10-2020
195,IA- MASON CITY,80.33,0,0,4,80.0,83.68,0 [0 - 4],80.33% [80.0% - 83.68%],2,0,27,06-10-2020
196,IA- SIOUX CITY,80.79,7,7,12,80.09,83.62,7 [7 - 12],80.79% [80.09% - 83.62%],8,1,41,06-10-2020
197,IA- WATERLOO,82.08,7,7,12,80.31,87.2,7 [7 - 12],82.08% [80.31% - 87.2%],13,2,46,06-10-2020
200,KS- TOPEKA,80.29,0,0,3,80.0,81.55,0 [0 - 3],80.29% [80.0% - 81.55%],4,0,24,06-10-2020
201,KS- WICHITA,80.18,7,7,14,80.08,81.13,7 [7 - 14],80.18% [80.08% - 81.13%],8,4,56,06-10-2020
203,KY- COVINGTON,83.41,35,32,44,81.0,89.36,35 [32 - 44],83.41% [81.0% - 89.36%],37,11,103,06-10-2020
204,KY- LEXINGTON,81.38,70,62,130,80.13,89.3,70 [62 - 130],81.38% [80.13% - 89.3%],72,7,484,06-10-2020
205,KY- LOUISVILLE,82.77,133,119,199,80.62,92.0,133 [119 - 199],82.77% [80.62% - 92.0%],133,30,578,06-10-2020
207,KY- OWENSBORO,81.89,7,7,12,80.64,89.75,7 [7 - 12],81.89% [80.64% - 89.75%],8,3,46,06-10-2020
208,KY- PADUCAH,80.77,8,7,19,80.0,85.06,8 [7 - 19],80.77% [80.0% - 85.06%],12,0,82,06-10-2020
209,LA- ALEXANDRIA,80.93,7,7,14,80.2,85.95,7 [7 - 14],80.93% [80.2% - 85.95%],9,2,59,06-10-2020
210,LA- BATON ROUGE,82.07,49,45,75,80.56,89.52,49 [45 - 75],82.07% [80.56% - 89.52%],51,14,236,06-10-2020
212,LA- HOUMA,82.06,9,8,16,80.57,88.84,9 [8 - 16],82.06% [80.57% - 88.84%],14,4,62,06-10-2020
213,LA- LAFAYETTE,81.44,28,25,45,80.09,86.71,28 [25 - 45],81.44% [80.09% - 86.71%],31,2,145,06-10-2020
214,LA- LAKE CHARLES,81.34,7,7,14,80.23,86.71,7 [7 - 14],81.34% [80.23% - 86.71%],11,2,58,06-10-2020
216,LA- METAIRIE,82.79,24,22,36,80.69,90.58,24 [22 - 36],82.79% [80.69% - 90.58%],28,7,107,06-10-2020
217,LA- MONROE,81.26,7,7,14,80.22,86.59,7 [7 - 14],81.26% [80.22% - 86.59%],11,2,61,06-10-2020
218,LA- NEW ORLEANS,81.82,42,38,59,80.49,86.52,42 [38 - 59],81.82% [80.49% - 86.52%],44,12,158,06-10-2020
219,LA- SHREVEPORT,81.3,35,31,51,80.22,85.45,35 [31 - 51],81.3% [80.22% - 85.45%],35,6,149,06-10-2020
220,LA- SLIDELL,83.43,14,13,18,80.99,88.73,14 [13 - 18],83.43% [80.99% - 88.73%],17,5,44,06-10-2020
221,ME- BANGOR,80.6,0,0,3,80.09,82.39,0 [0 - 3],80.6% [80.09% - 82.39%],6,1,26,06-10-2020
222,ME- PORTLAND,81.05,21,20,31,80.27,83.62,21 [20 - 31],81.05% [80.27% - 83.62%],27,7,95,06-10-2020
223,MD- BALTIMORE,85.79,385,350,506,82.08,98.22,385 [350 - 506],85.79% [82.08% - 98.22%],390,140,1229,06-10-2020
225,MD- SALISBURY,84.21,35,32,45,80.85,91.21,35 [32 - 45],84.21% [80.85% - 91.21%],39,8,105,06-10-2020
226,MD- TAKOMA PARK,90.69,133,124,168,84.97,109.53,133 [124 - 168],90.69% [84.97% - 109.53%],137,64,380,06-10-2020
227,MA- BOSTON,83.12,339,303,435,80.83,89.12,339 [303 - 435],83.12% [80.83% - 89.12%],342,91,1002,06-10-2020
230,MA- SPRINGFIELD,82.65,42,37,54,80.37,87.75,42 [37 - 54],82.65% [80.37% - 87.75%],42,6,124,06-10-2020
231,MA- WORCESTER,83.27,48,43,65,80.79,89.87,48 [43 - 65],83.27% [80.79% - 89.87%],53,13,162,06-10-2020
232,MI- ANN ARBOR,90.17,329,299,377,83.49,99.36,329 [299 - 377],90.17% [83.49% - 99.36%],331,114,632,06-10-2020
233,MI- DEARBORN,87.17,112,102,128,82.49,92.96,112 [102 - 128],87.17% [82.49% - 92.96%],117,41,213,06-10-2020
234,MI- DETROIT,88.58,397,360,450,82.98,95.54,397 [360 - 450],88.58% [82.98% - 95.54%],399,139,724,06-10-2020
235,MI- FLINT,89.76,126,115,146,83.24,99.08,126 [115 - 146],89.76% [83.24% - 99.08%],129,43,253,06-10-2020
236,MI- GRAND RAPIDS,91.28,257,230,316,83.03,108.76,257 [230 - 316],91.28% [83.03% - 108.76%],260,70,664,06-10-2020
238,MI- KALAMAZOO,88.95,129,116,160,82.44,103.36,129 [116 - 160],88.95% [82.44% - 103.36%],132,36,345,06-10-2020
239,MI- LANSING,90.56,161,145,192,83.13,103.97,161 [145 - 192],90.56% [83.13% - 103.97%],162,48,368,06-10-2020
240,MI- MARQUETTE,84.47,19,17,29,80.41,97.83,19 [17 - 29],84.47% [80.41% - 97.83%],21,2,87,06-10-2020
242,MI- MUSKEGON,90.24,50,45,64,82.8,107.8,50 [45 - 64],90.24% [82.8% - 107.8%],54,15,149,06-10-2020
243,MI- PETOSKEY,89.55,28,26,36,82.6,105.43,28 [26 - 36],89.55% [82.6% - 105.43%],33,9,88,06-10-2020
244,MI- PONTIAC,88.84,100,91,113,83.04,96.05,100 [91 - 113],88.84% [83.04% - 96.05%],104,36,190,06-10-2020
245,MI- ROYAL OAK,86.63,172,156,195,82.31,92.04,172 [156 - 195],86.63% [82.31% - 92.04%],175,61,318,06-10-2020
246,MI- SAGINAW,86.47,132,119,161,81.91,95.46,132 [119 - 161],86.47% [81.91% - 95.46%],135,40,324,06-10-2020
248,MI- ST JOSEPH,88.5,21,20,26,82.32,100.53,21 [20 - 26],88.5% [82.32% - 100.53%],25,7,62,06-10-2020
249,MI- TRAVERSE CITY,88.83,42,38,54,81.77,104.56,42 [38 - 54],88.83% [81.77% - 104.56%],44,9,125,06-10-2020
250,MN- DULUTH,81.53,14,13,22,80.26,85.94,14 [13 - 22],81.53% [80.26% - 85.94%],17,3,69,06-10-2020
251,MN- MINNEAPOLIS,82.92,245,219,349,80.7,91.19,245 [219 - 349],82.92% [80.7% - 91.19%],248,60,953,06-10-2020
253,MN- ROCHESTER,81.32,28,25,41,80.12,84.66,28 [25 - 41],81.32% [80.12% - 84.66%],34,3,121,06-10-2020
254,MN- ST CLOUD,82.29,14,13,22,80.57,90.61,14 [13 - 22],82.29% [80.57% - 90.61%],16,4,75,06-10-2020
256,MN- ST PAUL,83.93,84,76,116,81.14,93.48,84 [76 - 116],83.93% [81.14% - 93.48%],89,26,308,06-10-2020
257,MS- GULFPORT,82.99,21,19,26,80.78,87.89,21 [19 - 26],82.99% [80.78% - 87.89%],23,6,61,06-10-2020
258,MS- HATTIESBURG,82.57,28,25,37,80.25,87.77,28 [25 - 37],82.57% [80.25% - 87.77%],31,3,94,06-10-2020
259,MS- JACKSON,82.09,91,80,123,80.25,87.05,91 [80 - 123],82.09% [80.25% - 87.05%],93,11,316,06-10-2020
260,MS- MERIDIAN,81.79,14,13,19,80.31,85.32,14 [13 - 19],81.79% [80.31% - 85.32%],17,3,52,06-10-2020
261,MS- OXFORD,82.2,14,12,17,80.0,86.43,14 [12 - 17],82.2% [80.0% - 86.43%],14,0,41,06-10-2020
262,MS- TUPELO,82.72,42,37,53,80.25,87.36,42 [37 - 53],82.72% [80.25% - 87.36%],44,4,120,06-10-2020
263,MO- CAPE GIRARDEAU,80.71,2,1,7,80.0,83.7,2 [1 - 7],80.71% [80.0% - 83.7%],7,0,38,06-10-2020
264,MO- COLUMBIA,81.32,21,19,37,80.11,87.27,21 [19 - 37],81.32% [80.11% - 87.27%],24,2,134,06-10-2020
267,MO- JOPLIN,81.28,7,7,13,80.21,85.45,7 [7 - 13],81.28% [80.21% - 85.45%],12,2,52,06-10-2020
268,MO- KANSAS CITY,81.28,98,89,133,80.38,84.33,98 [89 - 133],81.28% [80.38% - 84.33%],101,30,343,06-10-2020
270,MO- SPRINGFIELD,82.13,35,31,53,80.26,88.22,35 [31 - 53],82.13% [80.26% - 88.22%],41,5,161,06-10-2020
273,MO- ST LOUIS,81.09,126,113,183,80.28,84.29,126 [113 - 183],81.09% [80.28% - 84.29%],132,34,523,06-10-2020
274,MT- BILLINGS,80.31,5,5,7,80.05,80.81,5 [5 - 7],80.31% [80.05% - 80.81%],6,1,18,06-10-2020
275,MT- GREAT FALLS,80.22,0,0,0,80.0,80.5,0 [0 - 0],80.22% [80.0% - 80.5%],1,0,4,06-10-2020
276,MT- MISSOULA,80.5,0,0,1,80.09,80.95,0 [0 - 1],80.5% [80.09% - 80.95%],5,1,11,06-10-2020
277,NE- LINCOLN,80.19,0,0,3,80.0,81.09,0 [0 - 3],80.19% [80.0% - 81.09%],3,0,20,06-10-2020
278,NE- OMAHA,80.39,17,15,25,80.04,81.35,17 [15 - 25],80.39% [80.04% - 81.35%],21,2,74,06-10-2020
279,NV- LAS VEGAS,84.77,189,173,238,81.74,93.01,189 [173 - 238],84.77% [81.74% - 93.01%],194,71,531,06-10-2020
280,NV- RENO,84.45,84,75,105,80.94,92.29,84 [75 - 105],84.45% [80.94% - 92.29%],85,18,236,06-10-2020
281,NH- LEBANON,84.58,42,39,49,81.44,89.17,42 [39 - 49],84.58% [81.44% - 89.17%],44,14,89,06-10-2020
282,NH- MANCHESTER,81.39,21,20,28,80.35,83.8,21 [20 - 28],81.39% [80.35% - 83.8%],27,7,75,06-10-2020
283,NJ- CAMDEN,82.3,179,160,247,80.66,88.09,179 [160 - 247],82.3% [80.66% - 88.09%],183,53,646,06-10-2020
284,NJ- HACKENSACK,83.1,112,103,148,81.15,89.68,112 [103 - 148],83.1% [81.15% - 89.68%],115,43,361,06-10-2020
285,NJ- MORRISTOWN,83.8,71,63,97,80.99,92.81,71 [63 - 97],83.8% [80.99% - 92.81%],73,19,247,06-10-2020
288,NJ- NEW BRUNSWICK,82.74,71,65,97,81.01,89.07,71 [65 - 97],82.74% [81.01% - 89.07%],75,28,251,06-10-2020
289,NJ- NEWARK,82.46,117,106,153,80.82,87.53,117 [106 - 153],82.46% [80.82% - 87.53%],119,40,366,06-10-2020
291,NJ- PATERSON,82.11,21,20,31,80.68,88.15,21 [20 - 31],82.11% [80.68% - 88.15%],24,8,96,06-10-2020
292,NJ- RIDGEWOOD,87.64,55,51,75,82.9,104.62,55 [51 - 75],87.64% [82.9% - 104.62%],60,23,195,06-10-2020
293,NM- ALBUQUERQUE,84.33,140,125,199,80.95,96.25,140 [125 - 199],84.33% [80.95% - 96.25%],145,32,546,06-10-2020
295,NY- ALBANY,84.86,237,205,380,80.51,104.53,237 [205 - 380],84.86% [80.51% - 104.53%],239,25,1209,06-10-2020
296,NY- BINGHAMTON,82.81,21,18,43,80.0,99.05,21 [18 - 43],82.81% [80.0% - 99.05%],26,0,177,06-10-2020
297,NY- BRONX,87.17,256,227,355,82.1,105.66,256 [227 - 355],87.17% [82.1% - 105.66%],259,76,929,06-10-2020
299,NY- BUFFALO,83.8,134,116,232,80.7,102.5,134 [116 - 232],83.8% [80.7% - 102.5%],136,25,809,06-10-2020
300,NY- ELMIRA,81.66,14,12,36,80.0,95.6,14 [12 - 36],81.66% [80.0% - 95.6%],17,0,168,06-10-2020
301,NY- EAST LONG ISLAND,88.61,870,778,1207,82.4,110.37,870 [778 - 1207],88.61% [82.4% - 110.37%],941,263,3322,06-10-2020
304,NY- ROCHESTER,83.99,114,100,211,80.84,106.35,114 [100 - 211],83.99% [80.84% - 106.35%],118,25,780,06-10-2020
307,NY- SYRACUSE,82.24,60,48,136,80.0,100.85,60 [48 - 136],82.24% [80.0% - 100.85%],63,0,589,06-10-2020
308,NY- WHITE PLAINS,87.16,209,187,286,82.12,104.45,209 [187 - 286],87.16% [82.12% - 104.45%],212,63,726,06-10-2020
309,NC- ASHEVILLE,86.77,124,112,154,81.86,97.68,124 [112 - 154],86.77% [81.86% - 97.68%],127,35,332,06-10-2020
311,NC- CHARLOTTE,88.78,505,458,594,83.11,99.06,505 [458 - 594],88.78% [83.11% - 99.06%],508,180,1104,06-10-2020
312,NC- DURHAM,85.97,271,242,331,81.62,94.79,271 [242 - 331],85.97% [81.62% - 94.79%],275,75,683,06-10-2020
313,NC- GREENSBORO,86.82,118,106,147,82.12,97.67,118 [106 - 147],86.82% [82.12% - 97.67%],122,38,317,06-10-2020
314,NC- GREENVILLE,86.29,155,138,196,81.47,97.42,155 [138 - 196],86.29% [81.47% - 97.42%],157,37,437,06-10-2020
315,NC- HICKORY,87.85,56,51,69,82.41,99.79,56 [51 - 69],87.85% [82.41% - 99.79%],58,18,148,06-10-2020
