HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
172,IL- SPRINGFIELD,80.18,0,0,12,80.0,83.03,0 [0 - 12],80.18% [80.0% - 83.03%],4,0,77,05-26-2020
173,IL- URBANA,80.45,0,0,6,80.0,84.04,0 [0 - 6],80.45% [80.0% - 84.04%],4,0,42,05-26-2020
175,IL- BLOOMINGTON,81.74,0,0,5,80.0,93.48,0 [0 - 5],81.74% [80.0% - 93.48%],4,0,36,05-26-2020
179,IN- EVANSVILLE,80.76,14,12,30,80.0,85.28,14 [12 - 30],80.76% [80.0% - 85.28%],15,0,108,05-26-2020
180,IN- FORT WAYNE,81.72,36,30,75,80.0,93.02,36 [30 - 75],81.72% [80.0% - 93.02%],38,0,288,05-26-2020
181,IN- GARY,89.01,132,117,164,82.12,103.37,132 [117 - 164],89.01% [82.12% - 103.37%],135,32,352,05-26-2020
183,IN- INDIANAPOLIS,87.91,504,439,682,80.72,106.66,504 [439 - 682],87.91% [80.72% - 106.66%],507,46,1711,05-26-2020
184,IN- LAFAYETTE,84.57,31,26,42,80.0,94.44,31 [26 - 42],84.57% [80.0% - 94.44%],33,0,107,05-26-2020
185,IN- MUNCIE,84.17,14,12,23,80.0,98.14,14 [12 - 23],84.17% [80.0% - 98.14%],17,0,76,05-26-2020
186,IN- MUNSTER,86.39,70,63,88,81.56,96.64,70 [63 - 88],86.39% [81.56% - 96.64%],73,18,192,05-26-2020
187,IN- SOUTH BEND,84.26,63,57,91,80.98,95.04,63 [57 - 91],84.26% [80.98% - 95.04%],65,15,230,05-26-2020
188,IN- TERRE HAUTE,82.86,14,12,17,80.0,86.49,14 [12 - 17],82.86% [80.0% - 86.49%],15,0,35,05-26-2020
190,IA- CEDAR RAPIDS,81.7,14,13,25,80.36,88.51,14 [13 - 25],81.7% [80.36% - 88.51%],18,4,95,05-26-2020
191,IA- DAVENPORT,80.42,7,6,13,80.0,82.47,7 [6 - 13],80.42% [80.0% - 82.47%],9,0,55,05-26-2020
192,IA- DES MOINES,81.12,34,30,58,80.12,85.83,34 [30 - 58],81.12% [80.12% - 85.83%],36,4,192,05-26-2020
193,IA- DUBUQUE,82.58,13,12,17,80.55,87.71,13 [12 - 17],82.58% [80.55% - 87.71%],14,3,42,05-26-2020
194,IA- IOWA CITY,80.95,14,13,24,80.21,84.53,14 [13 - 24],80.95% [80.21% - 84.53%],18,4,88,05-26-2020
195,IA- MASON CITY,80.0,0,0,2,80.0,82.32,0 [0 - 2],80.0% [80.0% - 82.32%],0,0,17,05-26-2020
196,IA- SIOUX CITY,80.64,4,3,10,80.0,84.06,4 [3 - 10],80.64% [80.0% - 84.06%],7,0,46,05-26-2020
197,IA- WATERLOO,80.73,0,0,5,80.0,85.95,0 [0 - 5],80.73% [80.0% - 85.95%],4,0,38,05-26-2020
200,KS- TOPEKA,80.0,0,0,2,80.0,81.23,0 [0 - 2],80.0% [80.0% - 81.23%],0,0,19,05-26-2020
201,KS- WICHITA,80.37,14,12,17,80.0,80.73,14 [12 - 17],80.37% [80.0% - 80.73%],18,0,36,05-26-2020
203,KY- COVINGTON,84.96,49,43,66,80.0,95.26,49 [43 - 66],84.96% [80.0% - 95.26%],54,0,168,05-26-2020
204,KY- LEXINGTON,81.41,70,63,195,80.35,97.33,70 [63 - 195],81.41% [80.35% - 97.33%],73,18,902,05-26-2020
205,KY- LOUISVILLE,83.31,154,138,282,80.75,100.35,154 [138 - 282],83.31% [80.75% - 100.35%],159,36,980,05-26-2020
207,KY- OWENSBORO,80.0,0,0,10,80.0,93.35,0 [0 - 10],80.0% [80.0% - 93.35%],0,0,63,05-26-2020
208,KY- PADUCAH,80.0,0,0,16,80.0,86.72,0 [0 - 16],80.0% [80.0% - 86.72%],0,0,109,05-26-2020
209,LA- ALEXANDRIA,80.47,0,0,6,80.0,84.44,0 [0 - 6],80.47% [80.0% - 84.44%],4,0,44,05-26-2020
210,LA- BATON ROUGE,82.56,63,57,104,80.85,93.91,63 [57 - 104],82.56% [80.85% - 93.91%],63,21,345,05-26-2020
212,LA- HOUMA,83.13,21,19,30,80.86,92.84,21 [19 - 30],83.13% [80.86% - 92.84%],21,6,90,05-26-2020
213,LA- LAFAYETTE,80.94,14,13,32,80.19,86.43,14 [13 - 32],80.94% [80.19% - 86.43%],20,4,139,05-26-2020
214,LA- LAKE CHARLES,80.54,0,0,5,80.0,84.28,0 [0 - 5],80.54% [80.0% - 84.28%],4,0,37,05-26-2020
216,LA- METAIRIE,84.6,42,38,59,81.19,95.43,42 [38 - 59],84.6% [81.19% - 95.43%],46,12,156,05-26-2020
217,LA- MONROE,80.51,0,0,5,80.0,84.11,0 [0 - 5],80.51% [80.0% - 84.11%],4,0,38,05-26-2020
218,LA- NEW ORLEANS,82.45,56,51,78,80.74,88.25,56 [51 - 78],82.45% [80.74% - 88.25%],59,18,200,05-26-2020
219,LA- SHREVEPORT,80.52,14,13,31,80.15,84.75,14 [13 - 31],80.52% [80.15% - 84.75%],14,4,130,05-26-2020
220,LA- SLIDELL,87.78,35,32,43,82.58,97.86,35 [32 - 43],87.78% [82.58% - 97.86%],39,13,90,05-26-2020
221,ME- BANGOR,81.47,14,13,20,80.18,85.05,14 [13 - 20],81.47% [80.18% - 85.05%],15,2,55,05-26-2020
222,ME- PORTLAND,82.59,63,57,81,80.76,87.24,63 [57 - 81],82.59% [80.76% - 87.24%],68,20,190,05-26-2020
223,MD- BALTIMORE,87.15,476,436,654,82.86,104.83,476 [436 - 654],87.15% [82.86% - 104.83%],482,193,1675,05-26-2020
225,MD- SALISBURY,85.23,49,43,67,80.53,97.4,49 [43 - 67],85.23% [80.53% - 97.4%],49,5,163,05-26-2020
226,MD- TAKOMA PARK,104.02,304,278,373,90.1,139.75,304 [278 - 373],104.02% [90.1% - 139.75%],309,130,769,05-26-2020
227,MA- BOSTON,82.85,309,276,409,80.73,89.1,309 [276 - 409],82.85% [80.73% - 89.1%],313,80,999,05-26-2020
230,MA- SPRINGFIELD,82.39,35,31,44,80.0,86.25,35 [31 - 44],82.39% [80.0% - 86.25%],38,0,100,05-26-2020
231,MA- WORCESTER,82.76,42,38,58,80.67,89.62,42 [38 - 58],82.76% [80.67% - 89.62%],45,11,158,05-26-2020
232,MI- ANN ARBOR,80.59,14,13,27,80.09,83.22,14 [13 - 27],80.59% [80.09% - 83.22%],19,3,105,05-26-2020
233,MI- DEARBORN,80.5,7,7,11,80.12,82.43,7 [7 - 11],80.5% [80.12% - 82.43%],8,2,40,05-26-2020
234,MI- DETROIT,80.53,21,20,38,80.17,82.96,21 [20 - 38],80.53% [80.17% - 82.96%],24,8,138,05-26-2020
235,MI- FLINT,80.39,0,0,5,80.0,82.71,0 [0 - 5],80.39% [80.0% - 82.71%],5,0,36,05-26-2020
236,MI- GRAND RAPIDS,80.2,0,0,4,80.0,81.26,0 [0 - 4],80.2% [80.0% - 81.26%],4,0,29,05-26-2020
238,MI- KALAMAZOO,80.0,0,0,1,80.0,80.88,0 [0 - 1],80.0% [80.0% - 80.88%],0,0,13,05-26-2020
239,MI- LANSING,80.3,0,0,4,80.0,81.82,0 [0 - 4],80.3% [80.0% - 81.82%],4,0,28,05-26-2020
240,MI- MARQUETTE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-26-2020
242,MI- MUSKEGON,80.0,0,0,0,80.0,81.12,0 [0 - 0],80.0% [80.0% - 81.12%],0,0,6,05-26-2020
243,MI- PETOSKEY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-26-2020
244,MI- PONTIAC,80.57,0,0,5,80.08,82.96,0 [0 - 5],80.57% [80.08% - 82.96%],6,1,35,05-26-2020
245,MI- ROYAL OAK,80.43,7,7,14,80.08,82.27,7 [7 - 14],80.43% [80.08% - 82.27%],11,2,60,05-26-2020
246,MI- SAGINAW,80.0,0,0,3,80.0,81.15,0 [0 - 3],80.0% [80.0% - 81.15%],0,0,24,05-26-2020
248,MI- ST JOSEPH,81.13,0,0,0,80.0,81.99,0 [0 - 0],81.13% [80.0% - 81.99%],3,0,6,05-26-2020
249,MI- TRAVERSE CITY,80.0,0,0,0,80.0,80.2,0 [0 - 0],80.0% [80.0% - 80.2%],0,0,1,05-26-2020
250,MN- DULUTH,82.18,21,19,34,80.34,88.78,21 [19 - 34],82.18% [80.34% - 88.78%],25,4,102,05-26-2020
251,MN- MINNEAPOLIS,88.26,700,619,932,81.76,106.37,700 [619 - 932],88.26% [81.76% - 106.37%],703,150,2245,05-26-2020
253,MN- ROCHESTER,83.42,86,76,114,80.73,90.77,86 [76 - 114],83.42% [80.73% - 90.77%],88,19,280,05-26-2020
254,MN- ST CLOUD,87.31,47,42,66,81.41,104.61,47 [42 - 66],87.31% [81.41% - 104.61%],51,10,174,05-26-2020
256,MN- ST PAUL,90.44,234,209,307,82.8,111.9,234 [209 - 307],90.44% [82.8% - 111.9%],238,64,729,05-26-2020
257,MS- GULFPORT,90.59,77,70,92,82.85,103.67,77 [70 - 92],90.59% [82.85% - 103.67%],81,22,183,05-26-2020
258,MS- HATTIESBURG,88.47,98,87,123,81.4,102.31,98 [87 - 123],88.47% [81.4% - 102.31%],102,17,270,05-26-2020
259,MS- JACKSON,87.87,349,308,435,81.41,101.0,349 [308 - 435],87.87% [81.41% - 101.0%],352,63,941,05-26-2020
260,MS- MERIDIAN,83.89,36,31,49,80.51,92.47,36 [31 - 49],83.89% [80.51% - 92.47%],38,5,122,05-26-2020
261,MS- OXFORD,87.77,45,39,57,80.78,99.91,45 [39 - 57],87.77% [80.78% - 99.91%],49,5,127,05-26-2020
262,MS- TUPELO,86.55,102,89,133,80.92,99.51,102 [89 - 133],86.55% [80.92% - 99.51%],106,15,318,05-26-2020
263,MO- CAPE GIRARDEAU,80.0,0,0,0,80.0,80.1,0 [0 - 0],80.0% [80.0% - 80.1%],0,0,1,05-26-2020
264,MO- COLUMBIA,80.0,0,0,0,80.0,80.22,0 [0 - 0],80.0% [80.0% - 80.22%],0,0,4,05-26-2020
267,MO- JOPLIN,80.0,0,0,1,80.0,80.73,0 [0 - 1],80.0% [80.0% - 80.73%],0,0,7,05-26-2020
268,MO- KANSAS CITY,80.32,21,21,36,80.28,81.64,21 [21 - 36],80.32% [80.28% - 81.64%],25,22,130,05-26-2020
270,MO- SPRINGFIELD,80.12,0,0,3,80.0,81.07,0 [0 - 3],80.12% [80.0% - 81.07%],2,0,21,05-26-2020
273,MO- ST LOUIS,80.23,28,25,44,80.03,81.18,28 [25 - 44],80.23% [80.03% - 81.18%],28,4,144,05-26-2020
274,MT- BILLINGS,80.1,0,0,3,80.0,80.95,0 [0 - 3],80.1% [80.0% - 80.95%],2,0,21,05-26-2020
275,MT- GREAT FALLS,80.0,0,0,0,80.0,80.25,0 [0 - 0],80.0% [80.0% - 80.25%],0,0,2,05-26-2020
276,MT- MISSOULA,80.0,0,0,0,80.0,80.35,0 [0 - 0],80.0% [80.0% - 80.35%],0,0,4,05-26-2020
277,NE- LINCOLN,82.15,37,32,55,80.22,88.93,37 [32 - 55],82.15% [80.22% - 88.93%],39,4,164,05-26-2020
278,NE- OMAHA,82.51,134,119,169,80.49,86.86,134 [119 - 169],82.51% [80.49% - 86.86%],137,27,375,05-26-2020
279,NV- LAS VEGAS,85.05,202,183,272,81.62,96.76,202 [183 - 272],85.05% [81.62% - 96.76%],206,66,684,05-26-2020
280,NV- RENO,84.43,81,71,112,80.62,94.99,81 [71 - 112],84.43% [80.62% - 94.99%],85,12,288,05-26-2020
281,NH- LEBANON,80.81,7,7,10,80.0,83.4,7 [7 - 10],80.81% [80.0% - 83.4%],7,0,33,05-26-2020
282,NH- MANCHESTER,81.47,28,26,36,80.41,84.51,28 [26 - 36],81.47% [80.41% - 84.51%],28,8,89,05-26-2020
283,NJ- CAMDEN,80.71,54,49,79,80.23,82.85,54 [49 - 79],80.71% [80.23% - 82.85%],56,18,228,05-26-2020
284,NJ- HACKENSACK,81.25,43,38,57,80.27,83.57,43 [38 - 57],81.25% [80.27% - 83.57%],46,10,133,05-26-2020
285,NJ- MORRISTOWN,81.57,28,25,39,80.36,85.45,28 [25 - 39],81.57% [80.36% - 85.45%],30,7,105,05-26-2020
288,NJ- NEW BRUNSWICK,81.06,27,24,38,80.25,83.72,27 [24 - 38],81.06% [80.25% - 83.72%],29,7,103,05-26-2020
289,NJ- NEWARK,80.93,42,37,58,80.21,83.04,42 [37 - 58],80.93% [80.21% - 83.04%],45,10,148,05-26-2020
291,NJ- PATERSON,80.94,7,7,11,80.25,83.31,7 [7 - 11],80.94% [80.25% - 83.31%],11,3,39,05-26-2020
292,NJ- RIDGEWOOD,82.86,21,19,28,80.51,88.46,21 [19 - 28],82.86% [80.51% - 88.46%],22,4,67,05-26-2020
293,NM- ALBUQUERQUE,85.07,169,148,261,80.68,103.61,169 [148 - 261],85.07% [80.68% - 103.61%],170,23,793,05-26-2020
295,NY- ALBANY,81.53,70,60,117,80.0,87.83,70 [60 - 117],81.53% [80.0% - 87.83%],75,0,386,05-26-2020
296,NY- BINGHAMTON,80.0,0,0,6,80.0,84.63,0 [0 - 6],80.0% [80.0% - 84.63%],0,0,43,05-26-2020
297,NY- BRONX,82.53,87,76,118,80.52,88.01,87 [76 - 118],82.53% [80.52% - 88.01%],91,19,290,05-26-2020
299,NY- BUFFALO,80.57,14,12,31,80.0,83.73,14 [12 - 31],80.57% [80.0% - 83.73%],20,0,134,05-26-2020
300,NY- ELMIRA,80.0,0,0,5,80.0,83.25,0 [0 - 5],80.0% [80.0% - 83.25%],0,0,35,05-26-2020
301,NY- EAST LONG ISLAND,82.79,303,267,415,80.61,89.46,303 [267 - 415],82.79% [80.61% - 89.46%],304,67,1035,05-26-2020
304,NY- ROCHESTER,80.69,14,12,31,80.0,84.49,14 [12 - 31],80.69% [80.0% - 84.49%],20,0,133,05-26-2020
307,NY- SYRACUSE,80.36,7,6,20,80.0,83.65,7 [6 - 20],80.36% [80.0% - 83.65%],10,0,103,05-26-2020
308,NY- WHITE PLAINS,82.27,63,55,85,80.44,87.21,63 [55 - 85],82.27% [80.44% - 87.21%],67,13,214,05-26-2020
309,NC- ASHEVILLE,82.88,50,44,76,80.48,91.4,50 [44 - 76],82.88% [80.48% - 91.4%],54,9,214,05-26-2020
311,NC- CHARLOTTE,86.78,390,349,531,81.99,102.74,390 [349 - 531],86.78% [81.99% - 102.74%],392,115,1317,05-26-2020
312,NC- DURHAM,85.48,249,220,353,81.1,100.1,249 [220 - 353],85.48% [81.1% - 100.1%],253,51,928,05-26-2020
313,NC- GREENSBORO,85.33,92,83,133,81.56,100.18,92 [83 - 133],85.33% [81.56% - 100.18%],95,28,362,05-26-2020
314,NC- GREENVILLE,83.24,79,69,127,80.56,95.58,79 [69 - 127],83.24% [80.56% - 95.58%],81,14,391,05-26-2020
315,NC- HICKORY,84.9,35,32,52,81.34,99.39,35 [32 - 52],84.9% [81.34% - 99.39%],36,10,145,05-26-2020
