HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
109,CT- BRIDGEPORT,84.96,82,75,103,81.59,93.22,82 [75 - 103],84.96% [81.59% - 93.22%],84,27,224,06-02-2020
110,CT- HARTFORD,85.14,161,141,215,80.55,96.55,161 [141 - 215],85.14% [80.55% - 96.55%],167,18,539,06-02-2020
111,CT- NEW HAVEN,84.1,152,135,210,80.75,94.04,152 [135 - 210],84.1% [80.75% - 94.04%],157,29,541,06-02-2020
112,DE- WILMINGTON,81.27,21,19,27,80.21,83.11,21 [19 - 27],81.27% [80.21% - 83.11%],23,4,58,06-02-2020
113,DC- WASHINGTON,89.15,501,460,636,84.06,105.47,501 [460 - 636],89.15% [84.06% - 105.47%],502,223,1398,06-02-2020
115,FL- BRADENTON,83.27,21,19,29,80.42,90.44,21 [19 - 29],83.27% [80.42% - 90.44%],23,3,74,06-02-2020
116,FL- CLEARWATER,82.16,35,31,46,80.37,86.66,35 [31 - 46],82.16% [80.37% - 86.66%],35,6,109,06-02-2020
118,FL- FORT LAUDERDALE,83.11,266,235,343,80.55,89.1,266 [235 - 343],83.11% [80.55% - 89.1%],270,48,792,06-02-2020
119,FL- FORT MYERS,82.75,104,91,136,80.34,88.42,104 [91 - 136],82.75% [80.34% - 88.42%],105,13,322,06-02-2020
120,FL- GAINESVILLE,81.82,28,25,42,80.22,86.74,28 [25 - 42],81.82% [80.22% - 86.74%],33,4,124,06-02-2020
122,FL- HUDSON,82.35,28,25,37,80.24,87.03,28 [25 - 37],82.35% [80.24% - 87.03%],29,3,88,06-02-2020
123,FL- JACKSONVILLE,82.0,98,86,136,80.24,87.04,98 [86 - 136],82.0% [80.24% - 87.04%],98,12,346,06-02-2020
124,FL- LAKELAND,82.48,21,19,30,80.47,87.87,21 [19 - 30],82.48% [80.47% - 87.87%],26,5,84,06-02-2020
127,FL- MIAMI,83.01,322,284,415,80.51,88.85,322 [284 - 415],83.01% [80.51% - 88.85%],324,55,954,06-02-2020
129,FL- OCALA,82.55,28,25,40,80.29,87.75,28 [25 - 40],82.55% [80.29% - 87.75%],34,4,106,06-02-2020
130,FL- ORLANDO,82.38,245,216,325,80.38,87.45,245 [216 - 325],82.38% [80.38% - 87.45%],246,39,772,06-02-2020
131,FL- ORMOND BEACH,81.73,28,25,36,80.12,85.02,28 [25 - 36],81.73% [80.12% - 85.02%],28,2,83,06-02-2020
133,FL- PANAMA CITY,80.64,0,0,3,80.0,83.46,0 [0 - 3],80.64% [80.0% - 83.46%],4,0,23,06-02-2020
134,FL- PENSACOLA,82.1,49,44,64,80.43,86.39,49 [44 - 64],82.1% [80.43% - 86.39%],49,10,150,06-02-2020
137,FL- SARASOTA,82.13,27,24,37,80.28,86.85,27 [24 - 37],82.13% [80.28% - 86.85%],30,4,99,06-02-2020
139,FL- ST PETERSBURG,81.8,28,25,37,80.31,85.51,28 [25 - 37],81.8% [80.31% - 85.51%],28,5,88,06-02-2020
140,FL- TALLAHASSEE,81.07,28,24,52,80.0,87.27,28 [24 - 52],81.07% [80.0% - 87.27%],28,0,196,06-02-2020
141,FL- TAMPA,82.41,98,87,131,80.45,87.51,98 [87 - 131],82.41% [80.45% - 87.51%],102,19,320,06-02-2020
142,GA- ALBANY,81.9,14,12,26,80.0,89.22,14 [12 - 26],81.9% [80.0% - 89.22%],20,0,98,06-02-2020
144,GA- ATLANTA,85.18,614,548,927,81.29,102.99,614 [548 - 927],85.18% [81.29% - 102.99%],620,154,2754,06-02-2020
145,GA- AUGUSTA,81.88,42,38,61,80.33,86.92,42 [38 - 61],81.88% [80.33% - 86.92%],46,8,170,06-02-2020
146,GA- COLUMBUS,83.22,40,36,53,80.56,90.25,40 [36 - 53],83.22% [80.56% - 90.25%],40,7,129,06-02-2020
147,GA- MACON,80.78,11,9,41,80.0,88.94,11 [9 - 41],80.78% [80.0% - 88.94%],17,0,200,06-02-2020
148,GA- ROME,84.42,28,25,40,80.0,95.85,28 [25 - 40],84.42% [80.0% - 95.85%],32,0,116,06-02-2020
149,GA- SAVANNAH,81.87,35,32,58,80.53,89.28,35 [32 - 58],81.87% [80.53% - 89.28%],38,11,191,06-02-2020
151,ID- BOISE,82.26,43,38,60,80.48,87.8,43 [38 - 60],82.26% [80.48% - 87.8%],47,10,162,06-02-2020
152,ID- IDAHO FALLS,81.61,2,2,6,80.22,86.51,2 [2 - 6],81.61% [80.22% - 86.51%],7,1,30,06-02-2020
154,IL- AURORA,80.72,0,0,3,80.19,84.55,0 [0 - 3],80.72% [80.19% - 84.55%],3,1,24,06-02-2020
155,IL- BLUE ISLAND,80.59,14,13,20,80.16,82.17,14 [13 - 20],80.59% [80.16% - 82.17%],14,4,55,06-02-2020
156,IL- CHICAGO,80.58,49,45,68,80.19,82.17,49 [45 - 68],80.58% [80.19% - 82.17%],49,16,186,06-02-2020
158,IL- ELGIN,81.23,7,7,14,80.28,85.16,7 [7 - 14],81.23% [80.28% - 85.16%],13,3,56,06-02-2020
161,IL- EVANSTON,80.83,14,13,22,80.25,83.06,14 [13 - 22],80.83% [80.25% - 83.06%],19,6,74,06-02-2020
163,IL- HINSDALE,80.9,7,7,11,80.18,83.18,7 [7 - 11],80.9% [80.18% - 83.18%],9,2,35,06-02-2020
164,IL- JOLIET,80.81,7,7,13,80.23,83.77,7 [7 - 13],80.81% [80.23% - 83.77%],10,3,50,06-02-2020
166,IL- MELROSE PARK,80.85,21,20,32,80.26,83.17,21 [20 - 32],80.85% [80.26% - 83.17%],26,8,98,06-02-2020
170,IL- PEORIA,80.0,0,0,1,80.0,80.65,0 [0 - 1],80.0% [80.0% - 80.65%],0,0,12,06-02-2020
171,IL- ROCKFORD,80.35,0,0,6,80.0,82.74,0 [0 - 6],80.35% [80.0% - 82.74%],5,0,42,06-02-2020
172,IL- SPRINGFIELD,80.0,0,0,0,80.0,80.16,0 [0 - 0],80.0% [80.0% - 80.16%],0,0,4,06-02-2020
173,IL- URBANA,80.0,0,0,0,80.0,80.38,0 [0 - 0],80.0% [80.0% - 80.38%],0,0,4,06-02-2020
175,IL- BLOOMINGTON,80.0,0,0,0,80.0,81.5,0 [0 - 0],80.0% [80.0% - 81.5%],0,0,4,06-02-2020
179,IN- EVANSVILLE,80.71,14,12,28,80.0,84.5,14 [12 - 28],80.71% [80.0% - 84.5%],14,0,92,06-02-2020
180,IN- FORT WAYNE,81.61,32,27,69,80.0,92.34,32 [27 - 69],81.61% [80.0% - 92.34%],35,0,273,06-02-2020
181,IN- GARY,84.84,70,62,92,80.46,94.87,70 [62 - 92],84.84% [80.46% - 94.87%],72,7,224,06-02-2020
183,IN- INDIANAPOLIS,87.4,469,409,636,80.67,104.93,469 [409 - 636],87.4% [80.67% - 104.93%],474,43,1600,06-02-2020
184,IN- LAFAYETTE,83.9,28,24,37,80.0,92.82,28 [24 - 37],83.9% [80.0% - 92.82%],28,0,95,06-02-2020
185,IN- MUNCIE,83.9,14,12,23,80.0,96.95,14 [12 - 23],83.9% [80.0% - 96.95%],16,0,71,06-02-2020
186,IN- MUNSTER,83.18,35,32,44,80.61,88.67,35 [32 - 44],83.18% [80.61% - 88.67%],36,7,100,06-02-2020
187,IN- SOUTH BEND,84.17,59,51,86,80.92,95.57,59 [51 - 86],84.17% [80.92% - 95.57%],63,14,238,06-02-2020
188,IN- TERRE HAUTE,82.68,14,12,16,80.0,85.94,14 [12 - 16],82.68% [80.0% - 85.94%],14,0,32,06-02-2020
190,IA- CEDAR RAPIDS,81.65,14,13,25,80.36,88.24,14 [13 - 25],81.65% [80.36% - 88.24%],18,4,92,06-02-2020
191,IA- DAVENPORT,80.21,0,0,4,80.0,81.53,0 [0 - 4],80.21% [80.0% - 81.53%],4,0,34,06-02-2020
192,IA- DES MOINES,80.97,28,25,52,80.12,85.47,28 [25 - 52],80.97% [80.12% - 85.47%],31,4,180,06-02-2020
193,IA- DUBUQUE,81.27,0,0,3,80.0,84.59,0 [0 - 3],81.27% [80.0% - 84.59%],6,0,25,06-02-2020
194,IA- IOWA CITY,80.92,14,12,23,80.1,84.22,14 [12 - 23],80.92% [80.1% - 84.22%],17,2,82,06-02-2020
195,IA- MASON CITY,80.0,0,0,0,80.0,80.55,0 [0 - 0],80.0% [80.0% - 80.55%],0,0,4,06-02-2020
196,IA- SIOUX CITY,80.4,0,0,5,80.0,82.83,0 [0 - 5],80.4% [80.0% - 82.83%],4,0,32,06-02-2020
197,IA- WATERLOO,80.71,0,0,5,80.0,85.79,0 [0 - 5],80.71% [80.0% - 85.79%],4,0,37,06-02-2020
200,KS- TOPEKA,80.0,0,0,2,80.0,81.03,0 [0 - 2],80.0% [80.0% - 81.03%],0,0,16,06-02-2020
201,KS- WICHITA,80.33,14,12,16,80.0,80.65,14 [12 - 16],80.33% [80.0% - 80.65%],16,0,32,06-02-2020
203,KY- COVINGTON,84.53,49,43,64,80.0,93.9,49 [43 - 64],84.53% [80.0% - 93.9%],49,0,153,06-02-2020
204,KY- LEXINGTON,81.29,63,57,178,80.31,95.9,63 [57 - 178],81.29% [80.31% - 95.9%],67,16,828,06-02-2020
205,KY- LOUISVILLE,83.05,140,125,258,80.69,98.65,140 [125 - 258],83.05% [80.69% - 98.65%],146,33,898,06-02-2020
207,KY- OWENSBORO,80.0,0,0,9,80.0,92.08,0 [0 - 9],80.0% [80.0% - 92.08%],0,0,57,06-02-2020
208,KY- PADUCAH,80.0,0,0,14,80.0,85.86,0 [0 - 14],80.0% [80.0% - 85.86%],0,0,95,06-02-2020
209,LA- ALEXANDRIA,80.46,0,0,6,80.0,84.24,0 [0 - 6],80.46% [80.0% - 84.24%],4,0,42,06-02-2020
210,LA- BATON ROUGE,82.48,56,51,96,80.81,93.47,56 [51 - 96],82.48% [80.81% - 93.47%],61,20,334,06-02-2020
212,LA- HOUMA,83.04,21,19,30,81.0,92.55,21 [19 - 30],83.04% [81.0% - 92.55%],21,7,88,06-02-2020
213,LA- LAFAYETTE,80.91,14,13,32,80.19,86.24,14 [13 - 32],80.91% [80.19% - 86.24%],19,4,135,06-02-2020
214,LA- LAKE CHARLES,80.53,0,0,5,80.0,84.16,0 [0 - 5],80.53% [80.0% - 84.16%],4,0,36,06-02-2020
216,LA- METAIRIE,84.47,42,38,58,81.09,95.03,42 [38 - 58],84.47% [81.09% - 95.03%],45,11,152,06-02-2020
217,LA- MONROE,80.49,0,0,5,80.0,84.0,0 [0 - 5],80.49% [80.0% - 84.0%],4,0,37,06-02-2020
218,LA- NEW ORLEANS,82.38,56,51,77,80.74,88.04,56 [51 - 77],82.38% [80.74% - 88.04%],57,18,195,06-02-2020
219,LA- SHREVEPORT,80.5,7,7,25,80.15,84.61,7 [7 - 25],80.5% [80.15% - 84.61%],13,4,126,06-02-2020
220,LA- SLIDELL,86.94,28,26,35,82.18,96.07,28 [26 - 35],86.94% [82.18% - 96.07%],34,11,81,06-02-2020
221,ME- BANGOR,80.17,0,0,3,80.0,82.29,0 [0 - 3],80.17% [80.0% - 82.29%],1,0,25,06-02-2020
222,ME- PORTLAND,81.16,28,25,41,80.19,84.5,28 [25 - 41],81.16% [80.19% - 84.5%],30,5,118,06-02-2020
223,MD- BALTIMORE,86.37,427,391,593,82.58,102.83,427 [391 - 593],86.37% [82.58% - 102.83%],429,174,1540,06-02-2020
225,MD- SALISBURY,82.53,21,18,35,80.0,92.49,21 [18 - 35],82.53% [80.0% - 92.49%],23,0,117,06-02-2020
226,MD- TAKOMA PARK,99.0,240,220,300,87.69,129.73,240 [220 - 300],99.0% [87.69% - 129.73%],244,99,640,06-02-2020
227,MA- BOSTON,87.28,779,691,994,81.64,100.28,779 [691 - 994],87.28% [81.64% - 100.28%],799,180,2228,06-02-2020
230,MA- SPRINGFIELD,85.56,89,78,113,80.87,96.05,89 [78 - 113],85.56% [80.87% - 96.05%],89,14,257,06-02-2020
231,MA- WORCESTER,87.65,119,106,155,81.64,102.47,119 [106 - 155],87.65% [81.64% - 102.47%],125,27,369,06-02-2020
232,MI- ANN ARBOR,83.13,98,87,148,80.61,93.63,98 [87 - 148],83.13% [80.61% - 93.63%],102,20,445,06-02-2020
233,MI- DEARBORN,82.38,35,32,53,80.55,89.98,35 [32 - 53],82.38% [80.55% - 89.98%],39,9,164,06-02-2020
234,MI- DETROIT,82.88,131,117,192,80.69,91.98,131 [117 - 192],82.88% [80.69% - 91.98%],134,32,558,06-02-2020
235,MI- FLINT,82.66,35,31,53,80.38,92.44,35 [31 - 53],82.66% [80.38% - 92.44%],35,5,165,06-02-2020
236,MI- GRAND RAPIDS,81.15,25,22,46,80.17,87.36,25 [22 - 46],81.15% [80.17% - 87.36%],26,4,170,06-02-2020
238,MI- KALAMAZOO,80.75,7,6,18,80.0,85.62,7 [6 - 18],80.75% [80.0% - 85.62%],11,0,83,06-02-2020
239,MI- LANSING,81.78,21,19,41,80.26,89.97,21 [19 - 41],81.78% [80.26% - 89.97%],27,4,153,06-02-2020
240,MI- MARQUETTE,80.0,0,0,0,80.0,80.82,0 [0 - 0],80.0% [80.0% - 80.82%],0,0,4,06-02-2020
242,MI- MUSKEGON,81.08,0,0,5,80.0,86.9,0 [0 - 5],81.08% [80.0% - 86.9%],5,0,37,06-02-2020
243,MI- PETOSKEY,80.0,0,0,3,80.0,86.36,0 [0 - 3],80.0% [80.0% - 86.36%],0,0,22,06-02-2020
244,MI- PONTIAC,82.92,29,26,45,80.68,92.25,29 [26 - 45],82.92% [80.68% - 92.25%],34,8,145,06-02-2020
245,MI- ROYAL OAK,82.19,56,50,82,80.49,89.2,56 [50 - 82],82.19% [80.49% - 89.2%],57,13,243,06-02-2020
246,MI- SAGINAW,81.14,21,19,36,80.0,85.63,21 [19 - 36],81.14% [80.0% - 85.63%],23,0,118,06-02-2020
248,MI- ST JOSEPH,81.14,0,0,2,80.0,85.63,0 [0 - 2],81.14% [80.0% - 85.63%],3,0,17,06-02-2020
249,MI- TRAVERSE CITY,80.0,0,0,5,80.0,85.7,0 [0 - 5],80.0% [80.0% - 85.7%],0,0,29,06-02-2020
250,MN- DULUTH,80.72,7,6,11,80.0,83.44,7 [6 - 11],80.72% [80.0% - 83.44%],8,0,40,06-02-2020
251,MN- MINNEAPOLIS,82.94,248,220,404,80.63,94.97,248 [220 - 404],82.94% [80.63% - 94.97%],250,54,1275,06-02-2020
253,MN- ROCHESTER,81.14,28,25,48,80.0,86.54,28 [25 - 48],81.14% [80.0% - 86.54%],29,0,170,06-02-2020
254,MN- ST CLOUD,81.73,7,6,19,80.0,93.44,7 [6 - 19],81.73% [80.0% - 93.44%],12,0,95,06-02-2020
256,MN- ST PAUL,84.95,109,98,154,81.31,98.07,109 [98 - 154],84.95% [81.31% - 98.07%],113,30,413,06-02-2020
257,MS- GULFPORT,89.08,68,61,81,82.46,100.31,68 [61 - 81],89.08% [82.46% - 100.31%],70,19,157,06-02-2020
258,MS- HATTIESBURG,87.26,84,75,106,81.16,99.17,84 [75 - 106],87.26% [81.16% - 99.17%],87,14,232,06-02-2020
259,MS- JACKSON,86.75,300,264,373,81.21,98.03,300 [264 - 373],86.75% [81.21% - 98.03%],302,54,808,06-02-2020
260,MS- MERIDIAN,83.34,29,25,40,80.41,90.74,29 [25 - 40],83.34% [80.41% - 90.74%],32,4,105,06-02-2020
261,MS- OXFORD,86.67,38,33,48,80.63,97.08,38 [33 - 48],86.67% [80.63% - 97.08%],42,4,109,06-02-2020
262,MS- TUPELO,85.66,89,77,116,80.8,96.75,89 [77 - 116],85.66% [80.8% - 96.75%],92,13,273,06-02-2020
263,MO- CAPE GIRARDEAU,80.0,0,0,0,80.0,80.39,0 [0 - 0],80.0% [80.0% - 80.39%],0,0,4,06-02-2020
264,MO- COLUMBIA,80.25,0,0,10,80.0,83.8,0 [0 - 10],80.25% [80.0% - 83.8%],4,0,70,06-02-2020
267,MO- JOPLIN,80.0,0,0,3,80.0,82.31,0 [0 - 3],80.0% [80.0% - 82.31%],0,0,22,06-02-2020
268,MO- KANSAS CITY,81.07,80,72,114,80.29,83.92,80 [72 - 114],81.07% [80.29% - 83.92%],84,23,311,06-02-2020
270,MO- SPRINGFIELD,80.81,14,13,26,80.0,84.7,14 [13 - 26],80.81% [80.0% - 84.7%],15,0,92,06-02-2020
273,MO- ST LOUIS,80.56,63,57,99,80.15,82.48,63 [57 - 99],80.56% [80.15% - 82.48%],68,18,302,06-02-2020
274,MT- BILLINGS,80.73,14,13,19,80.09,82.13,14 [13 - 19],80.73% [80.09% - 82.13%],16,2,47,06-02-2020
275,MT- GREAT FALLS,80.24,0,0,1,80.0,80.99,0 [0 - 1],80.24% [80.0% - 80.99%],1,0,8,06-02-2020
276,MT- MISSOULA,80.95,7,7,10,80.0,82.67,7 [7 - 10],80.95% [80.0% - 82.67%],10,0,31,06-02-2020
277,NE- LINCOLN,82.02,32,27,51,80.22,88.66,32 [27 - 51],82.02% [80.22% - 88.66%],37,4,159,06-02-2020
278,NE- OMAHA,82.35,126,111,160,80.48,86.55,126 [111 - 160],82.35% [80.48% - 86.55%],128,26,358,06-02-2020
279,NV- LAS VEGAS,85.04,200,181,269,81.67,96.41,200 [181 - 269],85.04% [81.67% - 96.41%],205,68,670,06-02-2020
280,NV- RENO,84.34,80,70,109,80.57,94.63,80 [70 - 109],84.34% [80.57% - 94.63%],83,11,281,06-02-2020
281,NH- LEBANON,80.72,6,6,10,80.0,83.4,6 [6 - 10],80.72% [80.0% - 83.4%],7,0,33,06-02-2020
282,NH- MANCHESTER,81.86,35,32,44,80.41,85.17,35 [32 - 44],81.86% [80.41% - 85.17%],36,8,102,06-02-2020
283,NJ- CAMDEN,81.06,81,73,119,80.34,84.28,81 [73 - 119],81.06% [80.34% - 84.28%],84,27,342,06-02-2020
284,NJ- HACKENSACK,81.78,65,58,84,80.4,85.04,65 [58 - 84],81.78% [80.4% - 85.04%],66,15,188,06-02-2020
285,NJ- MORRISTOWN,82.34,42,38,59,80.57,88.04,42 [38 - 59],82.34% [80.57% - 88.04%],45,11,155,06-02-2020
288,NJ- NEW BRUNSWICK,81.6,41,37,58,80.4,85.64,41 [37 - 58],81.6% [80.4% - 85.64%],44,11,156,06-02-2020
289,NJ- NEWARK,81.42,66,59,90,80.33,84.61,66 [59 - 90],81.42% [80.33% - 84.61%],68,16,224,06-02-2020
291,NJ- PATERSON,81.42,14,13,21,80.42,85.01,14 [13 - 21],81.42% [80.42% - 85.01%],16,5,59,06-02-2020
292,NJ- RIDGEWOOD,83.57,24,21,33,80.76,90.48,24 [21 - 33],83.57% [80.76% - 90.48%],28,6,83,06-02-2020
293,NM- ALBUQUERQUE,85.41,175,154,271,80.68,104.11,175 [154 - 271],85.41% [80.68% - 104.11%],181,23,810,06-02-2020
295,NY- ALBANY,81.82,84,73,140,80.08,89.27,84 [73 - 140],81.82% [80.08% - 89.27%],89,4,457,06-02-2020
296,NY- BINGHAMTON,80.0,0,0,6,80.0,85.17,0 [0 - 6],80.0% [80.0% - 85.17%],0,0,48,06-02-2020
297,NY- BRONX,82.88,101,89,135,80.61,89.03,101 [89 - 135],82.88% [80.61% - 89.03%],104,22,327,06-02-2020
299,NY- BUFFALO,80.64,21,18,39,80.0,84.2,21 [18 - 39],80.64% [80.0% - 84.2%],22,0,151,06-02-2020
300,NY- ELMIRA,80.0,0,0,5,80.0,83.62,0 [0 - 5],80.0% [80.0% - 83.62%],0,0,39,06-02-2020
301,NY- EAST LONG ISLAND,83.14,341,301,466,80.7,90.63,341 [301 - 466],83.14% [80.7% - 90.63%],343,77,1163,06-02-2020
304,NY- ROCHESTER,80.77,21,18,39,80.0,85.03,21 [18 - 39],80.77% [80.0% - 85.03%],22,0,149,06-02-2020
307,NY- SYRACUSE,80.41,7,6,22,80.0,84.07,7 [6 - 22],80.41% [80.0% - 84.07%],11,0,115,06-02-2020
308,NY- WHITE PLAINS,82.55,71,62,96,80.51,88.08,71 [62 - 96],82.55% [80.51% - 88.08%],75,15,240,06-02-2020
309,NC- ASHEVILLE,82.89,52,46,78,80.48,91.4,52 [46 - 78],82.89% [80.48% - 91.4%],54,9,214,06-02-2020
311,NC- CHARLOTTE,87.26,417,374,557,82.19,103.14,417 [374 - 557],87.26% [82.19% - 103.14%],420,127,1340,06-02-2020
312,NC- DURHAM,85.41,244,216,345,81.13,99.54,244 [216 - 345],85.41% [81.13% - 99.54%],249,52,902,06-02-2020
313,NC- GREENSBORO,85.26,91,81,131,81.51,99.62,91 [81 - 131],85.26% [81.51% - 99.62%],94,27,352,06-02-2020
314,NC- GREENVILLE,83.24,77,67,124,80.52,95.15,77 [67 - 124],83.24% [80.52% - 95.15%],81,13,380,06-02-2020
315,NC- HICKORY,85.02,33,30,50,81.34,99.12,33 [30 - 50],85.02% [81.34% - 99.12%],37,10,143,06-02-2020
