HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
79,CA- SAN BERNARDINO,94.08,862,759,1099,83.11,119.35,862 [759 - 1099],94.08% [83.11% - 119.35%],814,180,2275,06-02-2020
80,CA- SAN DIEGO,95.78,1208,1068,1487,83.77,120.42,1208 [1068 - 1487],95.78% [83.77% - 120.42%],1110,265,2843,06-02-2020
81,CA- SAN FRANCISCO,92.04,608,544,700,83.15,104.13,608 [544 - 700],92.04% [83.15% - 104.13%],610,160,1224,06-02-2020
82,CA- SAN JOSE,104.67,742,664,850,86.58,128.35,742 [664 - 850],104.67% [86.58% - 128.35%],746,199,1463,06-02-2020
83,CA- SAN LUIS OBISPO,97.82,78,69,97,83.51,125.61,78 [69 - 97],97.82% [83.51% - 125.61%],81,16,208,06-02-2020
85,CA- SAN MATEO CO.,93.45,357,320,410,83.6,106.45,357 [320 - 410],93.45% [83.6% - 106.45%],362,97,713,06-02-2020
86,CA- SANTA BARBARA,93.48,127,113,161,82.9,116.96,127 [113 - 161],93.48% [82.9% - 116.96%],130,28,357,06-02-2020
87,CA- SANTA CRUZ,112.83,116,104,135,87.8,149.36,116 [104 - 135],112.83% [87.8% - 149.36%],117,28,249,06-02-2020
89,CA- SANTA ROSA,91.18,206,184,240,82.69,103.7,206 [184 - 240],91.18% [82.69% - 103.7%],208,50,441,06-02-2020
91,CA- STOCKTON,103.0,241,215,286,85.55,132.21,241 [215 - 286],103.0% [85.55% - 132.21%],244,59,555,06-02-2020
96,CA- VENTURA,95.24,237,209,300,83.31,121.89,237 [209 - 300],95.24% [83.31% - 121.89%],239,52,659,06-02-2020
101,CO- BOULDER,85.32,21,20,31,81.68,99.16,21 [20 - 31],85.32% [81.68% - 99.16%],25,8,91,06-02-2020
102,CO- COLORADO SPRINGS,84.33,42,39,63,81.55,97.58,42 [39 - 63],84.33% [81.55% - 97.58%],44,16,182,06-02-2020
103,CO- DENVER,84.62,217,196,305,81.49,97.25,217 [196 - 305],84.62% [81.49% - 97.25%],220,71,824,06-02-2020
104,CO- FORT COLLINS,83.01,14,13,23,80.78,91.74,14 [13 - 23],83.01% [80.78% - 91.74%],19,5,75,06-02-2020
105,CO- GRAND JUNCTION,83.5,24,21,34,80.51,91.62,24 [21 - 34],83.5% [80.51% - 91.62%],27,4,92,06-02-2020
106,CO- GREELEY,82.92,21,20,33,81.03,93.13,21 [20 - 33],82.92% [81.03% - 93.13%],22,8,102,06-02-2020
107,CO- PUEBLO,81.01,7,6,10,80.0,83.76,7 [6 - 10],81.01% [80.0% - 83.76%],8,0,30,06-02-2020
109,CT- BRIDGEPORT,86.05,100,89,124,81.65,95.4,100 [89 - 124],86.05% [81.65% - 95.4%],102,28,261,06-02-2020
110,CT- HARTFORD,85.3,167,145,221,80.74,96.65,167 [145 - 221],85.3% [80.74% - 96.65%],172,24,542,06-02-2020
111,CT- NEW HAVEN,84.65,177,156,235,80.88,95.08,177 [156 - 235],84.65% [80.88% - 95.08%],179,34,581,06-02-2020
112,DE- WILMINGTON,81.27,21,19,26,80.21,83.11,21 [19 - 26],81.27% [80.21% - 83.11%],23,4,58,06-02-2020
113,DC- WASHINGTON,88.49,463,428,582,83.97,102.97,463 [428 - 582],88.49% [83.97% - 102.97%],465,218,1261,06-02-2020
115,FL- BRADENTON,83.27,21,19,27,80.42,89.45,21 [19 - 27],83.27% [80.42% - 89.45%],23,3,67,06-02-2020
116,FL- CLEARWATER,82.02,28,26,38,80.43,85.99,28 [26 - 38],82.02% [80.43% - 85.99%],33,7,98,06-02-2020
118,FL- FORT LAUDERDALE,83.1,266,235,337,80.61,88.54,266 [235 - 337],83.1% [80.61% - 88.54%],269,53,743,06-02-2020
119,FL- FORT MYERS,82.65,98,86,127,80.34,87.74,98 [86 - 127],82.65% [80.34% - 87.74%],101,13,296,06-02-2020
120,FL- GAINESVILLE,81.65,28,25,40,80.22,86.25,28 [25 - 40],81.65% [80.22% - 86.25%],30,4,115,06-02-2020
122,FL- HUDSON,82.28,25,22,33,80.32,86.31,25 [22 - 33],82.28% [80.32% - 86.31%],28,4,79,06-02-2020
123,FL- JACKSONVILLE,81.94,93,81,124,80.29,86.21,93 [81 - 124],81.94% [80.29% - 86.21%],95,14,305,06-02-2020
124,FL- LAKELAND,82.37,21,19,29,80.47,87.02,21 [19 - 29],82.37% [80.47% - 87.02%],25,5,75,06-02-2020
127,FL- MIAMI,83.01,322,285,408,80.55,88.37,322 [285 - 408],83.01% [80.55% - 88.37%],324,59,902,06-02-2020
129,FL- OCALA,82.33,28,25,37,80.29,86.94,28 [25 - 37],82.33% [80.29% - 86.94%],31,4,95,06-02-2020
130,FL- ORLANDO,82.25,230,202,299,80.4,86.66,230 [202 - 299],82.25% [80.4% - 86.66%],232,41,690,06-02-2020
131,FL- ORMOND BEACH,81.36,21,19,29,80.12,84.47,21 [19 - 29],81.36% [80.12% - 84.47%],22,2,74,06-02-2020
133,FL- PANAMA CITY,80.64,0,0,3,80.0,82.86,0 [0 - 3],80.64% [80.0% - 82.86%],4,0,19,06-02-2020
134,FL- PENSACOLA,82.1,49,44,62,80.43,85.53,49 [44 - 62],82.1% [80.43% - 85.53%],49,10,130,06-02-2020
137,FL- SARASOTA,81.83,21,19,31,80.28,86.09,21 [19 - 31],81.83% [80.28% - 86.09%],26,4,88,06-02-2020
139,FL- ST PETERSBURG,81.68,21,19,30,80.31,85.01,21 [19 - 30],81.68% [80.31% - 85.01%],26,5,80,06-02-2020
140,FL- TALLAHASSEE,81.07,28,24,51,80.0,86.34,28 [24 - 51],81.07% [80.0% - 86.34%],28,0,171,06-02-2020
141,FL- TAMPA,82.32,95,84,124,80.45,86.78,95 [84 - 124],82.32% [80.45% - 86.78%],98,19,289,06-02-2020
142,GA- ALBANY,81.9,14,12,27,80.0,89.78,14 [12 - 27],81.9% [80.0% - 89.78%],20,0,104,06-02-2020
144,GA- ATLANTA,85.08,602,538,893,81.29,101.37,602 [538 - 893],85.08% [81.29% - 101.37%],608,155,2560,06-02-2020
145,GA- AUGUSTA,81.75,39,35,54,80.33,85.7,39 [35 - 54],81.75% [80.33% - 85.7%],43,8,140,06-02-2020
146,GA- COLUMBUS,82.51,29,26,41,80.56,88.98,29 [26 - 41],82.51% [80.56% - 88.98%],31,7,113,06-02-2020
147,GA- MACON,80.6,7,6,30,80.0,87.56,7 [6 - 30],80.6% [80.0% - 87.56%],13,0,169,06-02-2020
148,GA- ROME,84.42,28,25,40,80.0,95.71,28 [25 - 40],84.42% [80.0% - 95.71%],32,0,115,06-02-2020
149,GA- SAVANNAH,81.57,31,28,51,80.53,87.29,31 [28 - 51],81.57% [80.53% - 87.29%],32,11,150,06-02-2020
151,ID- BOISE,81.96,38,34,53,80.53,86.6,38 [34 - 53],81.96% [80.53% - 86.6%],40,11,137,06-02-2020
152,ID- IDAHO FALLS,81.5,0,0,3,80.22,85.21,0 [0 - 3],81.5% [80.22% - 85.21%],6,1,24,06-02-2020
154,IL- AURORA,80.72,0,0,3,80.19,84.55,0 [0 - 3],80.72% [80.19% - 84.55%],3,1,24,06-02-2020
155,IL- BLUE ISLAND,80.62,14,13,20,80.2,82.21,14 [13 - 20],80.62% [80.2% - 82.21%],15,5,56,06-02-2020
156,IL- CHICAGO,80.62,49,45,69,80.19,82.21,49 [45 - 69],80.62% [80.19% - 82.21%],52,16,189,06-02-2020
158,IL- ELGIN,81.25,7,7,14,80.28,85.25,7 [7 - 14],81.25% [80.28% - 85.25%],13,3,57,06-02-2020
161,IL- EVANSTON,80.87,17,15,25,80.25,83.1,17 [15 - 25],80.87% [80.25% - 83.1%],20,6,75,06-02-2020
163,IL- HINSDALE,80.9,7,7,11,80.18,83.27,7 [7 - 11],80.9% [80.18% - 83.27%],9,2,36,06-02-2020
164,IL- JOLIET,80.81,7,7,13,80.23,83.85,7 [7 - 13],80.81% [80.23% - 83.85%],10,3,51,06-02-2020
166,IL- MELROSE PARK,80.88,21,20,32,80.26,83.23,21 [20 - 32],80.88% [80.26% - 83.23%],27,8,100,06-02-2020
170,IL- PEORIA,80.0,0,0,1,80.0,80.65,0 [0 - 1],80.0% [80.0% - 80.65%],0,0,12,06-02-2020
171,IL- ROCKFORD,80.35,0,0,6,80.0,82.74,0 [0 - 6],80.35% [80.0% - 82.74%],5,0,42,06-02-2020
172,IL- SPRINGFIELD,80.0,0,0,0,80.0,80.16,0 [0 - 0],80.0% [80.0% - 80.16%],0,0,4,06-02-2020
173,IL- URBANA,80.0,0,0,0,80.0,80.38,0 [0 - 0],80.0% [80.0% - 80.38%],0,0,4,06-02-2020
175,IL- BLOOMINGTON,80.0,0,0,0,80.0,81.5,0 [0 - 0],80.0% [80.0% - 81.5%],0,0,4,06-02-2020
179,IN- EVANSVILLE,80.71,14,12,22,80.0,83.28,14 [12 - 22],80.71% [80.0% - 83.28%],14,0,67,06-02-2020
180,IN- FORT WAYNE,81.31,28,24,60,80.0,90.62,28 [24 - 60],81.31% [80.0% - 90.62%],28,0,235,06-02-2020
181,IN- GARY,84.84,70,62,90,80.46,93.75,70 [62 - 90],84.84% [80.46% - 93.75%],72,7,207,06-02-2020
183,IN- INDIANAPOLIS,87.4,469,409,619,80.67,102.22,469 [409 - 619],87.4% [80.67% - 102.22%],474,43,1426,06-02-2020
184,IN- LAFAYETTE,83.07,22,18,31,80.0,89.85,22 [18 - 31],83.07% [80.0% - 89.85%],22,0,73,06-02-2020
185,IN- MUNCIE,83.9,14,12,20,80.0,93.6,14 [12 - 20],83.9% [80.0% - 93.6%],16,0,57,06-02-2020
186,IN- MUNSTER,83.19,35,32,44,80.61,88.23,35 [32 - 44],83.19% [80.61% - 88.23%],36,7,95,06-02-2020
187,IN- SOUTH BEND,83.39,49,45,72,80.92,93.21,49 [45 - 72],83.39% [80.92% - 93.21%],51,14,202,06-02-2020
188,IN- TERRE HAUTE,82.68,14,12,16,80.0,85.94,14 [12 - 16],82.68% [80.0% - 85.94%],14,0,32,06-02-2020
190,IA- CEDAR RAPIDS,81.65,14,13,25,80.36,87.89,14 [13 - 25],81.65% [80.36% - 87.89%],18,4,88,06-02-2020
191,IA- DAVENPORT,80.21,0,0,4,80.0,81.44,0 [0 - 4],80.21% [80.0% - 81.44%],4,0,32,06-02-2020
192,IA- DES MOINES,80.97,28,25,47,80.12,84.83,28 [25 - 47],80.97% [80.12% - 84.83%],31,4,159,06-02-2020
193,IA- DUBUQUE,81.27,0,0,3,80.0,84.04,0 [0 - 3],81.27% [80.0% - 84.04%],6,0,22,06-02-2020
194,IA- IOWA CITY,80.92,14,13,23,80.21,84.17,14 [13 - 23],80.92% [80.21% - 84.17%],17,4,81,06-02-2020
195,IA- MASON CITY,80.0,0,0,0,80.0,80.55,0 [0 - 0],80.0% [80.0% - 80.55%],0,0,4,06-02-2020
196,IA- SIOUX CITY,80.4,0,0,4,80.0,82.47,0 [0 - 4],80.4% [80.0% - 82.47%],4,0,28,06-02-2020
197,IA- WATERLOO,80.71,0,0,5,80.0,84.85,0 [0 - 5],80.71% [80.0% - 84.85%],4,0,31,06-02-2020
200,KS- TOPEKA,80.0,0,0,2,80.0,81.03,0 [0 - 2],80.0% [80.0% - 81.03%],0,0,16,06-02-2020
201,KS- WICHITA,80.23,10,8,14,80.0,80.65,10 [8 - 14],80.23% [80.0% - 80.65%],11,0,32,06-02-2020
203,KY- COVINGTON,84.53,49,43,62,80.0,92.35,49 [43 - 62],84.53% [80.0% - 92.35%],49,0,136,06-02-2020
204,KY- LEXINGTON,81.29,63,57,164,80.31,93.81,63 [57 - 164],81.29% [80.31% - 93.81%],67,16,719,06-02-2020
205,KY- LOUISVILLE,83.05,140,125,236,80.69,95.84,140 [125 - 236],83.05% [80.69% - 95.84%],146,33,763,06-02-2020
207,KY- OWENSBORO,80.0,0,0,7,80.0,89.32,0 [0 - 7],80.0% [80.0% - 89.32%],0,0,44,06-02-2020
208,KY- PADUCAH,80.0,0,0,10,80.0,83.45,0 [0 - 10],80.0% [80.0% - 83.45%],0,0,56,06-02-2020
209,LA- ALEXANDRIA,80.46,0,0,5,80.0,83.94,0 [0 - 5],80.46% [80.0% - 83.94%],4,0,39,06-02-2020
210,LA- BATON ROUGE,82.48,56,52,94,80.89,93.02,56 [52 - 94],82.48% [80.89% - 93.02%],61,22,323,06-02-2020
212,LA- HOUMA,83.04,21,20,30,81.28,92.41,21 [20 - 30],83.04% [81.28% - 92.41%],21,9,87,06-02-2020
213,LA- LAFAYETTE,80.91,14,13,29,80.19,85.13,14 [13 - 29],80.91% [80.19% - 85.13%],19,4,111,06-02-2020
214,LA- LAKE CHARLES,80.53,0,0,4,80.0,83.7,0 [0 - 4],80.53% [80.0% - 83.7%],4,0,32,06-02-2020
216,LA- METAIRIE,84.75,45,40,62,81.19,96.32,45 [40 - 62],84.75% [81.19% - 96.32%],48,12,165,06-02-2020
217,LA- MONROE,80.49,0,0,5,80.0,83.35,0 [0 - 5],80.49% [80.0% - 83.35%],4,0,31,06-02-2020
218,LA- NEW ORLEANS,82.83,66,60,89,80.87,89.15,66 [60 - 89],82.83% [80.87% - 89.15%],68,21,222,06-02-2020
219,LA- SHREVEPORT,80.5,7,7,22,80.15,83.84,7 [7 - 22],80.5% [80.15% - 83.84%],13,4,105,06-02-2020
220,LA- SLIDELL,86.94,28,26,36,82.18,97.06,28 [26 - 36],86.94% [82.18% - 97.06%],34,11,86,06-02-2020
221,ME- BANGOR,80.17,0,0,3,80.0,81.65,0 [0 - 3],80.17% [80.0% - 81.65%],1,0,18,06-02-2020
222,ME- PORTLAND,81.23,28,25,40,80.23,84.23,28 [25 - 40],81.23% [80.23% - 84.23%],32,6,111,06-02-2020
223,MD- BALTIMORE,86.37,427,392,576,82.67,101.08,427 [392 - 576],86.37% [82.67% - 101.08%],429,180,1422,06-02-2020
225,MD- SALISBURY,82.53,21,18,34,80.0,91.1,21 [18 - 34],82.53% [80.0% - 91.1%],23,0,104,06-02-2020
226,MD- TAKOMA PARK,97.78,225,207,278,87.69,124.99,225 [207 - 278],97.78% [87.69% - 124.99%],228,99,579,06-02-2020
227,MA- BOSTON,87.45,799,711,1007,81.83,99.56,799 [711 - 1007],87.45% [81.83% - 99.56%],817,201,2149,06-02-2020
230,MA- SPRINGFIELD,85.37,84,75,107,81.19,95.3,84 [75 - 107],85.37% [81.19% - 95.3%],85,19,245,06-02-2020
231,MA- WORCESTER,87.66,119,106,153,81.64,101.86,119 [106 - 153],87.66% [81.64% - 101.86%],125,27,359,06-02-2020
232,MI- ANN ARBOR,83.21,101,90,149,80.8,93.27,101 [90 - 149],83.21% [80.8% - 93.27%],104,26,433,06-02-2020
233,MI- DEARBORN,82.51,38,34,56,80.61,89.85,38 [34 - 56],82.51% [80.61% - 89.85%],41,10,162,06-02-2020
234,MI- DETROIT,83.03,139,125,199,80.77,91.83,139 [125 - 199],83.03% [80.77% - 91.83%],140,36,551,06-02-2020
235,MI- FLINT,82.66,35,31,53,80.38,91.76,35 [31 - 53],82.66% [80.38% - 91.76%],35,5,156,06-02-2020
236,MI- GRAND RAPIDS,81.06,21,19,40,80.17,86.45,21 [19 - 40],81.06% [80.17% - 86.45%],24,4,149,06-02-2020
238,MI- KALAMAZOO,80.75,7,6,17,80.0,85.21,7 [6 - 17],80.75% [80.0% - 85.21%],11,0,77,06-02-2020
239,MI- LANSING,81.78,21,19,38,80.26,88.86,21 [19 - 38],81.78% [80.26% - 88.86%],27,4,136,06-02-2020
240,MI- MARQUETTE,80.0,0,0,0,80.0,80.82,0 [0 - 0],80.0% [80.0% - 80.82%],0,0,4,06-02-2020
242,MI- MUSKEGON,80.99,0,0,4,80.0,85.04,0 [0 - 4],80.99% [80.0% - 85.04%],5,0,27,06-02-2020
243,MI- PETOSKEY,80.0,0,0,3,80.0,85.78,0 [0 - 3],80.0% [80.0% - 85.78%],0,0,20,06-02-2020
244,MI- PONTIAC,83.05,35,32,50,80.76,92.08,35 [32 - 50],83.05% [80.76% - 92.08%],36,9,143,06-02-2020
245,MI- ROYAL OAK,82.3,56,50,82,80.57,89.08,56 [50 - 82],82.3% [80.57% - 89.08%],60,15,240,06-02-2020
246,MI- SAGINAW,81.14,21,19,33,80.0,84.87,21 [19 - 33],81.14% [80.0% - 84.87%],23,0,102,06-02-2020
248,MI- ST JOSEPH,81.14,0,0,2,80.0,84.97,0 [0 - 2],81.14% [80.0% - 84.97%],3,0,15,06-02-2020
249,MI- TRAVERSE CITY,80.0,0,0,3,80.0,84.32,0 [0 - 3],80.0% [80.0% - 84.32%],0,0,22,06-02-2020
250,MN- DULUTH,80.72,7,6,11,80.0,82.24,7 [6 - 11],80.72% [80.0% - 82.24%],8,0,26,06-02-2020
251,MN- MINNEAPOLIS,82.81,235,209,370,80.63,93.19,235 [209 - 370],82.81% [80.63% - 93.19%],238,54,1123,06-02-2020
253,MN- ROCHESTER,81.13,28,25,47,80.12,86.31,28 [25 - 47],81.13% [80.12% - 86.31%],29,3,164,06-02-2020
254,MN- ST CLOUD,81.73,7,6,18,80.0,91.17,7 [6 - 18],81.73% [80.0% - 91.17%],12,0,79,06-02-2020
256,MN- ST PAUL,84.74,105,95,145,81.31,96.32,105 [95 - 145],84.74% [81.31% - 96.32%],108,30,373,06-02-2020
257,MS- GULFPORT,88.46,61,55,74,82.46,99.4,61 [55 - 74],88.46% [82.46% - 99.4%],65,19,150,06-02-2020
258,MS- HATTIESBURG,87.21,83,74,103,81.16,97.52,83 [74 - 103],87.21% [81.16% - 97.52%],87,14,212,06-02-2020
259,MS- JACKSON,86.03,267,235,338,81.18,96.38,267 [235 - 338],86.03% [81.18% - 96.38%],270,53,734,06-02-2020
260,MS- MERIDIAN,82.28,17,15,27,80.41,88.69,17 [15 - 27],82.28% [80.41% - 88.69%],22,4,85,06-02-2020
261,MS- OXFORD,86.21,35,31,45,80.63,95.2,35 [31 - 45],86.21% [80.63% - 95.2%],39,4,97,06-02-2020
262,MS- TUPELO,84.84,76,67,100,80.74,94.29,76 [67 - 100],84.84% [80.74% - 94.29%],78,12,233,06-02-2020
263,MO- CAPE GIRARDEAU,80.0,0,0,0,80.0,80.39,0 [0 - 0],80.0% [80.0% - 80.39%],0,0,4,06-02-2020
264,MO- COLUMBIA,80.25,0,0,8,80.0,82.87,0 [0 - 8],80.25% [80.0% - 82.87%],4,0,53,06-02-2020
267,MO- JOPLIN,80.0,0,0,2,80.0,81.68,0 [0 - 2],80.0% [80.0% - 81.68%],0,0,16,06-02-2020
268,MO- KANSAS CITY,81.02,77,70,108,80.33,83.67,77 [70 - 108],81.02% [80.33% - 83.67%],80,26,291,06-02-2020
270,MO- SPRINGFIELD,80.57,7,7,17,80.0,84.13,7 [7 - 17],80.57% [80.0% - 84.13%],11,0,81,06-02-2020
273,MO- ST LOUIS,80.54,63,57,93,80.15,82.11,63 [57 - 93],80.54% [80.15% - 82.11%],65,18,257,06-02-2020
274,MT- BILLINGS,80.66,13,12,17,80.09,81.9,13 [12 - 17],80.66% [80.09% - 81.9%],14,2,42,06-02-2020
275,MT- GREAT FALLS,80.21,0,0,1,80.0,80.75,0 [0 - 1],80.21% [80.0% - 80.75%],1,0,6,06-02-2020
276,MT- MISSOULA,80.76,7,7,9,80.0,82.16,7 [7 - 9],80.76% [80.0% - 82.16%],8,0,25,06-02-2020
277,NE- LINCOLN,82.37,42,37,58,80.33,88.49,42 [37 - 58],82.37% [80.33% - 88.49%],43,6,156,06-02-2020
278,NE- OMAHA,82.64,142,126,179,80.57,87.19,142 [126 - 179],82.64% [80.57% - 87.19%],144,31,393,06-02-2020
279,NV- LAS VEGAS,84.88,196,178,260,81.67,95.46,196 [178 - 260],84.88% [81.67% - 95.46%],199,68,631,06-02-2020
280,NV- RENO,83.81,70,62,98,80.57,93.07,70 [62 - 98],83.81% [80.57% - 93.07%],73,11,251,06-02-2020
281,NH- LEBANON,81.16,7,7,10,80.0,83.4,7 [7 - 10],81.16% [80.0% - 83.4%],11,0,33,06-02-2020
282,NH- MANCHESTER,81.86,35,32,44,80.46,85.12,35 [32 - 44],81.86% [80.46% - 85.12%],36,9,101,06-02-2020
283,NJ- CAMDEN,81.16,89,80,129,80.34,84.61,89 [80 - 129],81.16% [80.34% - 84.61%],92,27,368,06-02-2020
284,NJ- HACKENSACK,82.1,75,67,97,80.62,85.98,75 [67 - 97],82.1% [80.62% - 85.98%],78,23,223,06-02-2020
285,NJ- MORRISTOWN,82.66,45,40,65,80.62,89.34,45 [40 - 65],82.66% [80.62% - 89.34%],51,12,180,06-02-2020
288,NJ- NEW BRUNSWICK,81.8,47,43,67,80.69,86.44,47 [43 - 67],81.8% [80.69% - 86.44%],49,19,178,06-02-2020
289,NJ- NEWARK,81.71,79,71,107,80.49,85.37,79 [71 - 107],81.71% [80.49% - 85.37%],83,24,261,06-02-2020
291,NJ- PATERSON,81.74,19,17,26,80.42,85.86,19 [17 - 26],81.74% [80.42% - 85.86%],20,5,69,06-02-2020
292,NJ- RIDGEWOOD,84.17,29,26,39,81.39,92.37,29 [26 - 39],84.17% [81.39% - 92.37%],33,11,98,06-02-2020
293,NM- ALBUQUERQUE,85.1,168,148,252,80.68,101.76,168 [148 - 252],85.1% [80.68% - 101.76%],171,23,731,06-02-2020
295,NY- ALBANY,82.2,105,90,163,80.14,90.35,105 [90 - 163],82.2% [80.14% - 90.35%],108,7,510,06-02-2020
296,NY- BINGHAMTON,80.03,0,0,6,80.0,85.17,0 [0 - 6],80.03% [80.0% - 85.17%],0,0,48,06-02-2020
297,NY- BRONX,83.55,125,110,166,80.86,90.86,125 [110 - 166],83.55% [80.86% - 90.86%],128,31,393,06-02-2020
299,NY- BUFFALO,80.64,21,18,39,80.0,84.2,21 [18 - 39],80.64% [80.0% - 84.2%],22,0,151,06-02-2020
300,NY- ELMIRA,80.0,0,0,5,80.0,83.62,0 [0 - 5],80.0% [80.0% - 83.62%],0,0,39,06-02-2020
301,NY- EAST LONG ISLAND,83.86,421,370,571,80.81,92.78,421 [370 - 571],83.86% [80.81% - 92.78%],422,89,1398,06-02-2020
304,NY- ROCHESTER,80.77,21,18,40,80.0,85.07,21 [18 - 40],80.77% [80.0% - 85.07%],22,0,150,06-02-2020
307,NY- SYRACUSE,80.41,7,6,22,80.0,84.07,7 [6 - 22],80.41% [80.0% - 84.07%],11,0,115,06-02-2020
308,NY- WHITE PLAINS,83.2,92,82,123,80.91,89.73,92 [82 - 123],83.2% [80.91% - 89.73%],94,27,289,06-02-2020
309,NC- ASHEVILLE,82.27,40,36,60,80.48,89.0,40 [36 - 60],82.27% [80.48% - 89.0%],42,9,169,06-02-2020
311,NC- CHARLOTTE,86.53,375,337,495,82.07,99.85,375 [337 - 495],86.53% [82.07% - 99.85%],378,120,1150,06-02-2020
312,NC- DURHAM,84.85,221,196,307,81.02,96.61,221 [196 - 307],84.85% [81.02% - 96.61%],224,47,767,06-02-2020
313,NC- GREENSBORO,84.57,79,71,112,81.34,96.33,79 [71 - 112],84.57% [81.34% - 96.33%],81,24,293,06-02-2020
314,NC- GREENVILLE,82.56,61,53,99,80.52,92.12,61 [53 - 99],82.56% [80.52% - 92.12%],64,13,304,06-02-2020
315,NC- HICKORY,84.57,28,25,42,81.07,95.37,28 [25 - 42],84.57% [81.07% - 95.37%],34,8,115,06-02-2020
