HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Last Update
89,CA- SANTA ROSA,83.2,56,50,76,80.48,90.37,56 [50 - 76],83.2% [80.48% - 90.37%],05-18-2020
91,CA- STOCKTON,86.49,63,56,87,81.13,101.26,63 [56 - 87],86.49% [81.13% - 101.26%],05-18-2020
96,CA- VENTURA,83.95,56,50,80,80.64,93.86,56 [50 - 80],83.95% [80.64% - 93.86%],05-18-2020
101,CO- BOULDER,86.5,28,26,40,82.11,103.37,28 [26 - 40],86.5% [82.11% - 103.37%],05-18-2020
102,CO- COLORADO SPRINGS,85.21,49,45,75,81.35,101.74,49 [45 - 75],85.21% [81.35% - 101.74%],05-18-2020
103,CO- DENVER,85.71,271,243,382,81.65,101.69,271 [243 - 382],85.71% [81.65% - 101.69%],05-18-2020
104,CO- FORT COLLINS,83.59,21,20,31,81.41,93.77,21 [20 - 31],83.59% [81.41% - 93.77%],05-18-2020
105,CO- GRAND JUNCTION,84.27,31,27,43,80.51,94.02,31 [27 - 43],84.27% [80.51% - 94.02%],05-18-2020
106,CO- GREELEY,83.57,21,20,36,81.29,96.09,21 [20 - 36],83.57% [81.29% - 96.09%],05-18-2020
107,CO- PUEBLO,81.24,7,6,11,80.0,84.64,7 [6 - 11],81.24% [80.0% - 84.64%],05-18-2020
109,CT- BRIDGEPORT,85.73,91,80,114,81.59,94.81,91 [80 - 114],85.73% [81.59% - 94.81%],05-18-2020
110,CT- HARTFORD,84.71,152,132,202,80.52,95.17,152 [132 - 202],84.71% [80.52% - 95.17%],05-18-2020
111,CT- NEW HAVEN,84.45,168,148,223,80.8,94.25,168 [148 - 223],84.45% [80.8% - 94.25%],05-18-2020
112,DE- WILMINGTON,83.82,70,64,87,81.4,89.99,70 [64 - 87],83.82% [81.4% - 89.99%],05-18-2020
113,DC- WASHINGTON,98.05,988,910,1213,88.47,125.0,988 [910 - 1213],98.05% [88.47% - 125.0%],05-18-2020
115,FL- BRADENTON,83.72,21,19,29,80.56,90.86,21 [19 - 29],83.72% [80.56% - 90.86%],05-18-2020
116,FL- CLEARWATER,82.46,35,32,47,80.49,87.03,35 [32 - 47],82.46% [80.49% - 87.03%],05-18-2020
118,FL- FORT LAUDERDALE,83.6,310,274,390,80.72,89.87,310 [274 - 390],83.6% [80.72% - 89.87%],05-18-2020
119,FL- FORT MYERS,83.13,119,105,152,80.55,88.91,119 [105 - 152],83.13% [80.55% - 88.91%],05-18-2020
120,FL- GAINESVILLE,81.92,29,25,44,80.27,87.12,29 [25 - 44],81.92% [80.27% - 87.12%],05-18-2020
122,FL- HUDSON,82.67,28,26,38,80.72,87.43,28 [26 - 38],82.67% [80.72% - 87.43%],05-18-2020
123,FL- JACKSONVILLE,82.27,110,97,147,80.35,87.21,110 [97 - 147],82.27% [80.35% - 87.21%],05-18-2020
124,FL- LAKELAND,82.87,28,25,37,80.56,88.33,28 [25 - 37],82.87% [80.56% - 88.33%],05-18-2020
127,FL- MIAMI,83.5,374,331,472,80.68,89.64,374 [331 - 472],83.5% [80.68% - 89.64%],05-18-2020
129,FL- OCALA,82.9,35,31,46,80.29,87.97,35 [31 - 46],82.9% [80.29% - 87.97%],05-18-2020
130,FL- ORLANDO,82.72,277,245,359,80.47,87.82,277 [245 - 359],82.72% [80.47% - 87.82%],05-18-2020
131,FL- ORMOND BEACH,81.97,28,25,37,80.3,85.26,28 [25 - 37],81.97% [80.3% - 85.26%],05-18-2020
133,FL- PANAMA CITY,80.73,0,0,3,80.0,83.31,0 [0 - 3],80.73% [80.0% - 83.31%],05-18-2020
134,FL- PENSACOLA,82.43,56,51,71,80.6,86.51,56 [51 - 71],82.43% [80.6% - 86.51%],05-18-2020
137,FL- SARASOTA,82.51,31,27,42,80.35,87.13,31 [27 - 42],82.51% [80.35% - 87.13%],05-18-2020
139,FL- ST PETERSBURG,82.05,28,25,38,80.38,85.82,28 [25 - 38],82.05% [80.38% - 85.82%],05-18-2020
140,FL- TALLAHASSEE,81.27,28,24,56,80.0,87.6,28 [24 - 56],81.27% [80.0% - 87.6%],05-18-2020
141,FL- TAMPA,82.79,115,103,149,80.66,88.0,115 [103 - 149],82.79% [80.66% - 88.0%],05-18-2020
142,GA- ALBANY,82.3,21,18,36,80.0,91.85,21 [18 - 36],82.3% [80.0% - 91.85%],05-18-2020
144,GA- ATLANTA,86.31,754,674,1108,81.63,106.02,754 [674 - 1108],86.31% [81.63% - 106.02%],05-18-2020
145,GA- AUGUSTA,80.88,21,18,36,80.0,85.17,21 [18 - 36],80.88% [80.0% - 85.17%],05-18-2020
146,GA- COLUMBUS,83.13,37,33,52,80.71,90.96,37 [33 - 52],83.13% [80.71% - 90.96%],05-18-2020
147,GA- MACON,80.73,14,12,41,80.0,89.17,14 [12 - 41],80.73% [80.0% - 89.17%],05-18-2020
148,GA- ROME,85.38,35,31,50,80.0,99.13,35 [31 - 50],85.38% [80.0% - 99.13%],05-18-2020
149,GA- SAVANNAH,81.32,21,20,41,80.44,86.95,21 [20 - 41],81.32% [80.44% - 86.95%],05-18-2020
151,ID- BOISE,80.43,7,7,10,80.14,81.49,7 [7 - 10],80.43% [80.14% - 81.49%],05-18-2020
152,ID- IDAHO FALLS,80.0,0,0,0,80.0,80.87,0 [0 - 0],80.0% [80.0% - 80.87%],05-18-2020
154,IL- AURORA,101.71,110,99,137,85.88,136.17,110 [99 - 137],101.71% [85.88% - 136.17%],05-18-2020
155,IL- BLUE ISLAND,90.04,251,225,307,82.92,105.28,251 [225 - 307],90.04% [82.92% - 105.28%],05-18-2020
156,IL- CHICAGO,89.92,847,759,1032,82.92,104.98,847 [759 - 1032],89.92% [82.92% - 104.98%],05-18-2020
158,IL- ELGIN,103.63,252,227,309,87.18,140.04,252 [227 - 309],103.63% [87.18% - 140.04%],05-18-2020
161,IL- EVANSTON,94.04,336,302,410,84.18,115.31,336 [302 - 410],94.04% [84.18% - 115.31%],05-18-2020
163,IL- HINSDALE,95.16,164,147,201,84.36,118.55,164 [147 - 201],95.16% [84.36% - 118.55%],05-18-2020
164,IL- JOLIET,97.71,233,209,288,85.13,126.23,233 [209 - 288],97.71% [85.13% - 126.23%],05-18-2020
166,IL- MELROSE PARK,94.69,452,405,552,84.27,117.2,452 [405 - 552],94.69% [84.27% - 117.2%],05-18-2020
170,IL- PEORIA,84.76,85,75,122,80.91,97.32,85 [75 - 122],84.76% [80.91% - 97.32%],05-18-2020
171,IL- ROCKFORD,91.97,180,161,231,83.59,114.16,180 [161 - 231],91.97% [83.59% - 114.16%],05-18-2020
172,IL- SPRINGFIELD,83.05,77,67,118,80.31,92.97,77 [67 - 118],83.05% [80.31% - 92.97%],05-18-2020
173,IL- URBANA,83.61,33,29,57,80.38,97.32,33 [29 - 57],83.61% [80.38% - 97.32%],05-18-2020
175,IL- BLOOMINGTON,93.96,34,30,47,81.5,125.69,34 [30 - 47],93.96% [81.5% - 125.69%],05-18-2020
179,IN- EVANSVILLE,80.82,14,12,34,80.0,86.41,14 [12 - 34],80.82% [80.0% - 86.41%],05-18-2020
180,IN- FORT WAYNE,82.14,42,36,80,80.0,92.57,42 [36 - 80],82.14% [80.0% - 92.57%],05-18-2020
181,IN- GARY,97.43,258,230,314,84.45,121.9,258 [230 - 314],97.43% [84.45% - 121.9%],05-18-2020
183,IN- INDIANAPOLIS,88.61,546,476,727,80.78,106.63,546 [476 - 727],88.61% [80.78% - 106.63%],05-18-2020
184,IN- LAFAYETTE,85.56,35,30,47,80.0,95.79,35 [30 - 47],85.56% [80.0% - 95.79%],05-18-2020
185,IN- MUNCIE,84.53,14,12,22,80.0,95.99,14 [12 - 22],84.53% [80.0% - 95.99%],05-18-2020
186,IN- MUNSTER,94.65,167,149,201,84.07,114.66,167 [149 - 201],94.65% [84.07% - 114.66%],05-18-2020
187,IN- SOUTH BEND,86.61,99,88,122,81.64,96.61,99 [88 - 122],86.61% [81.64% - 96.61%],05-18-2020
188,IN- TERRE HAUTE,83.12,14,12,17,80.0,87.61,14 [12 - 17],83.12% [80.0% - 87.61%],05-18-2020
190,IA- CEDAR RAPIDS,82.23,21,19,32,80.45,88.69,21 [19 - 32],82.23% [80.45% - 88.69%],05-18-2020
191,IA- DAVENPORT,81.53,30,27,42,80.4,84.99,30 [27 - 42],81.53% [80.4% - 84.99%],05-18-2020
192,IA- DES MOINES,81.29,39,35,60,80.18,85.5,39 [35 - 60],81.29% [80.18% - 85.5%],05-18-2020
193,IA- DUBUQUE,83.26,14,13,18,81.1,88.44,14 [13 - 18],83.26% [81.1% - 88.44%],05-18-2020
194,IA- IOWA CITY,81.0,14,13,25,80.21,84.73,14 [13 - 25],81.0% [80.21% - 84.73%],05-18-2020
195,IA- MASON CITY,80.0,0,0,2,80.0,81.36,0 [0 - 2],80.0% [80.0% - 81.36%],05-18-2020
196,IA- SIOUX CITY,81.61,14,13,22,80.27,85.74,14 [13 - 22],81.61% [80.27% - 85.74%],05-18-2020
197,IA- WATERLOO,80.88,1,0,6,80.0,85.63,1 [0 - 6],80.88% [80.0% - 85.63%],05-18-2020
200,KS- TOPEKA,80.8,7,6,18,80.0,85.43,7 [6 - 18],80.8% [80.0% - 85.43%],05-18-2020
201,KS- WICHITA,80.48,21,20,41,80.22,83.19,21 [20 - 41],80.48% [80.22% - 83.19%],05-18-2020
203,KY- COVINGTON,85.27,56,49,72,80.0,94.71,56 [49 - 72],85.27% [80.0% - 94.71%],05-18-2020
204,KY- LEXINGTON,81.5,77,69,194,80.36,96.19,77 [69 - 194],81.5% [80.36% - 96.19%],05-18-2020
205,KY- LOUISVILLE,83.89,186,165,294,80.81,98.56,186 [165 - 294],83.89% [80.81% - 98.56%],05-18-2020
207,KY- OWENSBORO,80.0,0,0,8,80.0,91.44,0 [0 - 8],80.0% [80.0% - 91.44%],05-18-2020
208,KY- PADUCAH,80.16,0,0,18,80.0,85.92,0 [0 - 18],80.16% [80.0% - 85.92%],05-18-2020
209,LA- ALEXANDRIA,80.5,0,0,6,80.0,84.34,0 [0 - 6],80.5% [80.0% - 84.34%],05-18-2020
210,LA- BATON ROUGE,82.59,63,58,104,80.97,93.99,63 [58 - 104],82.59% [80.97% - 93.99%],05-18-2020
212,LA- HOUMA,83.3,21,20,31,81.28,93.55,21 [20 - 31],83.3% [81.28% - 93.55%],05-18-2020
213,LA- LAFAYETTE,80.99,21,19,37,80.19,85.74,21 [19 - 37],80.99% [80.19% - 85.74%],05-18-2020
214,LA- LAKE CHARLES,80.57,0,0,5,80.0,84.39,0 [0 - 5],80.57% [80.0% - 84.39%],05-18-2020
216,LA- METAIRIE,85.12,48,43,67,81.29,97.61,48 [43 - 67],85.12% [81.29% - 97.61%],05-18-2020
217,LA- MONROE,80.53,0,0,5,80.0,83.78,0 [0 - 5],80.53% [80.0% - 83.78%],05-18-2020
218,LA- NEW ORLEANS,83.04,69,62,94,80.91,89.86,69 [62 - 94],83.04% [80.91% - 89.86%],05-18-2020
219,LA- SHREVEPORT,80.97,21,19,39,80.15,85.15,21 [19 - 39],80.97% [80.15% - 85.15%],05-18-2020
220,LA- SLIDELL,86.37,28,25,38,81.39,99.84,28 [25 - 38],86.37% [81.39% - 99.84%],05-18-2020
221,ME- BANGOR,81.26,10,9,16,80.18,84.5,10 [9 - 16],81.26% [80.18% - 84.5%],05-18-2020
222,ME- PORTLAND,82.73,69,63,88,80.84,87.58,69 [63 - 88],82.73% [80.84% - 87.58%],05-18-2020
223,MD- BALTIMORE,96.62,1182,1076,1509,86.82,126.08,1182 [1076 - 1509],96.62% [86.82% - 126.08%],05-18-2020
225,MD- SALISBURY,91.08,100,89,129,82.88,110.74,100 [89 - 129],91.08% [82.88% - 110.74%],05-18-2020
226,MD- TAKOMA PARK,114.64,443,411,539,97.33,163.92,443 [411 - 539],114.64% [97.33% - 163.92%],05-18-2020
227,MA- BOSTON,83.04,332,297,423,80.84,88.78,332 [297 - 423],83.04% [80.84% - 88.78%],05-18-2020
230,MA- SPRINGFIELD,82.33,35,32,44,80.62,86.25,35 [32 - 44],82.33% [80.62% - 86.25%],05-18-2020
231,MA- WORCESTER,83.24,48,43,64,80.67,89.38,48 [43 - 64],83.24% [80.67% - 89.38%],05-18-2020
232,MI- ANN ARBOR,80.67,20,18,34,80.09,83.52,20 [18 - 34],80.67% [80.09% - 83.52%],05-18-2020
233,MI- DEARBORN,80.6,7,7,12,80.12,82.8,7 [7 - 12],80.6% [80.12% - 82.8%],05-18-2020
234,MI- DETROIT,80.71,29,26,47,80.17,83.33,29 [26 - 47],80.71% [80.17% - 83.33%],05-18-2020
235,MI- FLINT,80.42,0,0,5,80.0,82.87,0 [0 - 5],80.42% [80.0% - 82.87%],05-18-2020
236,MI- GRAND RAPIDS,80.21,0,0,4,80.0,81.3,0 [0 - 4],80.21% [80.0% - 81.3%],05-18-2020
238,MI- KALAMAZOO,80.0,0,0,3,80.0,81.29,0 [0 - 3],80.0% [80.0% - 81.29%],05-18-2020
239,MI- LANSING,80.32,0,0,4,80.0,81.89,0 [0 - 4],80.32% [80.0% - 81.89%],05-18-2020
240,MI- MARQUETTE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],05-18-2020
242,MI- MUSKEGON,80.0,0,0,0,80.0,81.12,0 [0 - 0],80.0% [80.0% - 81.12%],05-18-2020
243,MI- PETOSKEY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],05-18-2020
244,MI- PONTIAC,80.75,7,7,11,80.08,83.38,7 [7 - 11],80.75% [80.08% - 83.38%],05-18-2020
245,MI- ROYAL OAK,80.56,14,13,21,80.11,82.57,14 [13 - 21],80.56% [80.11% - 82.57%],05-18-2020
246,MI- SAGINAW,80.0,0,0,3,80.0,81.19,0 [0 - 3],80.0% [80.0% - 81.19%],05-18-2020
248,MI- ST JOSEPH,81.2,0,0,1,80.0,82.98,0 [0 - 1],81.2% [80.0% - 82.98%],05-18-2020
249,MI- TRAVERSE CITY,80.0,0,0,0,80.0,80.59,0 [0 - 0],80.0% [80.0% - 80.59%],05-18-2020
250,MN- DULUTH,81.86,21,19,31,80.34,86.8,21 [19 - 31],81.86% [80.34% - 86.8%],05-18-2020
251,MN- MINNEAPOLIS,87.81,663,588,876,81.88,104.17,663 [588 - 876],87.81% [81.88% - 104.17%],05-18-2020
253,MN- ROCHESTER,83.44,84,75,112,80.73,90.23,84 [75 - 112],83.44% [80.73% - 90.23%],05-18-2020
254,MN- ST CLOUD,86.87,48,43,64,81.56,101.78,48 [43 - 64],86.87% [81.56% - 101.78%],05-18-2020
256,MN- ST PAUL,89.86,223,200,292,82.98,109.63,223 [200 - 292],89.86% [82.98% - 109.63%],05-18-2020
257,MS- GULFPORT,86.31,46,41,59,81.55,97.34,46 [41 - 59],86.31% [81.55% - 97.34%],05-18-2020
258,MS- HATTIESBURG,83.07,35,30,57,80.0,95.62,35 [30 - 57],83.07% [80.0% - 95.62%],05-18-2020
259,MS- JACKSON,82.4,102,88,171,80.25,92.88,102 [88 - 171],82.4% [80.25% - 92.88%],05-18-2020
260,MS- MERIDIAN,81.18,7,6,13,80.0,85.62,7 [6 - 13],81.18% [80.0% - 85.62%],05-18-2020
261,MS- OXFORD,81.84,7,6,17,80.0,92.23,7 [6 - 17],81.84% [80.0% - 92.23%],05-18-2020
262,MS- TUPELO,81.58,21,18,42,80.0,90.18,21 [18 - 42],81.58% [80.0% - 90.18%],05-18-2020
263,MO- CAPE GIRARDEAU,80.12,0,0,2,80.0,81.46,0 [0 - 2],80.12% [80.0% - 81.46%],05-18-2020
264,MO- COLUMBIA,80.27,0,0,11,80.0,83.74,0 [0 - 11],80.27% [80.0% - 83.74%],05-18-2020
267,MO- JOPLIN,80.0,0,0,3,80.0,81.68,0 [0 - 3],80.0% [80.0% - 81.68%],05-18-2020
268,MO- KANSAS CITY,82.23,174,157,222,80.63,86.23,174 [157 - 222],82.23% [80.63% - 86.23%],05-18-2020
270,MO- SPRINGFIELD,80.76,14,13,24,80.2,84.24,14 [13 - 24],80.76% [80.2% - 84.24%],05-18-2020
273,MO- ST LOUIS,81.48,179,160,248,80.4,85.12,179 [160 - 248],81.48% [80.4% - 85.12%],05-18-2020
274,MT- BILLINGS,80.11,0,0,3,80.0,80.95,0 [0 - 3],80.11% [80.0% - 80.95%],05-18-2020
275,MT- GREAT FALLS,80.0,0,0,0,80.0,80.25,0 [0 - 0],80.0% [80.0% - 80.25%],05-18-2020
276,MT- MISSOULA,80.0,0,0,0,80.0,80.43,0 [0 - 0],80.0% [80.0% - 80.43%],05-18-2020
277,NE- LINCOLN,91.02,197,175,237,82.56,105.69,197 [175 - 237],91.02% [82.56% - 105.69%],05-18-2020
278,NE- OMAHA,88.45,459,414,518,82.78,95.57,459 [414 - 518],88.45% [82.78% - 95.57%],05-18-2020
279,NV- LAS VEGAS,84.67,189,172,257,81.67,95.9,189 [172 - 257],84.67% [81.67% - 95.9%],05-18-2020
280,NV- RENO,82.48,42,38,64,80.52,89.94,42 [38 - 64],82.48% [80.52% - 89.94%],05-18-2020
281,NH- LEBANON,80.79,7,7,10,80.0,83.4,7 [7 - 10],80.79% [80.0% - 83.4%],05-18-2020
282,NH- MANCHESTER,81.47,25,23,34,80.46,84.31,25 [23 - 34],81.47% [80.46% - 84.31%],05-18-2020
283,NJ- CAMDEN,80.82,62,55,90,80.24,83.22,62 [55 - 90],80.82% [80.24% - 83.22%],05-18-2020
284,NJ- HACKENSACK,81.58,55,49,71,80.48,84.42,55 [49 - 71],81.58% [80.48% - 84.42%],05-18-2020
285,NJ- MORRISTOWN,81.92,32,29,46,80.47,86.64,32 [29 - 46],81.92% [80.47% - 86.64%],05-18-2020
288,NJ- NEW BRUNSWICK,81.28,34,31,47,80.47,84.48,34 [31 - 47],81.28% [80.47% - 84.48%],05-18-2020
289,NJ- NEWARK,81.23,57,51,76,80.35,83.74,57 [51 - 76],81.23% [80.35% - 83.74%],05-18-2020
291,NJ- PATERSON,81.22,12,11,17,80.25,84.07,12 [11 - 17],81.22% [80.25% - 84.07%],05-18-2020
292,NJ- RIDGEWOOD,83.53,23,21,32,81.14,90.35,23 [21 - 32],83.53% [81.14% - 90.35%],05-18-2020
293,NM- ALBUQUERQUE,92.7,423,376,561,83.19,119.98,423 [376 - 561],92.7% [83.19% - 119.98%],05-18-2020
295,NY- ALBANY,81.86,89,77,140,80.04,88.93,89 [77 - 140],81.86% [80.04% - 88.93%],05-18-2020
296,NY- BINGHAMTON,80.03,0,0,6,80.0,84.74,0 [0 - 6],80.03% [80.0% - 84.74%],05-18-2020
297,NY- BRONX,83.18,111,99,149,80.8,89.86,111 [99 - 149],83.18% [80.8% - 89.86%],05-18-2020
299,NY- BUFFALO,80.58,14,12,31,80.0,83.81,14 [12 - 31],80.58% [80.0% - 83.81%],05-18-2020
300,NY- ELMIRA,80.19,2,1,7,80.0,83.25,2 [1 - 7],80.19% [80.0% - 83.25%],05-18-2020
301,NY- EAST LONG ISLAND,83.51,381,335,517,80.74,91.57,381 [335 - 517],83.51% [80.74% - 91.57%],05-18-2020
304,NY- ROCHESTER,80.7,14,12,32,80.0,84.73,14 [12 - 32],80.7% [80.0% - 84.73%],05-18-2020
307,NY- SYRACUSE,80.4,7,6,21,80.0,83.79,7 [6 - 21],80.4% [80.0% - 83.79%],05-18-2020
308,NY- WHITE PLAINS,82.9,82,73,109,80.84,88.89,82 [73 - 109],82.9% [80.84% - 88.89%],05-18-2020
309,NC- ASHEVILLE,82.41,40,35,61,80.48,89.58,40 [35 - 61],82.41% [80.48% - 89.58%],05-18-2020
311,NC- CHARLOTTE,86.55,375,336,502,82.12,100.77,375 [336 - 502],86.55% [82.12% - 100.77%],05-18-2020
312,NC- DURHAM,85.24,238,212,332,81.15,98.0,238 [212 - 332],85.24% [81.15% - 98.0%],05-18-2020
313,NC- GREENSBORO,84.96,86,78,122,81.56,97.78,86 [78 - 122],84.96% [81.56% - 97.78%],05-18-2020
314,NC- GREENVILLE,82.73,66,59,108,80.56,93.19,66 [59 - 108],82.73% [80.56% - 93.19%],05-18-2020
315,NC- HICKORY,84.95,35,32,49,81.34,96.58,35 [32 - 49],84.95% [81.34% - 96.58%],05-18-2020
318,NC- RALEIGH,88.58,360,322,509,82.55,111.55,360 [322 - 509],88.58% [82.55% - 111.55%],05-18-2020
319,NC- WILMINGTON,84.41,49,44,73,80.74,96.35,49 [44 - 73],84.41% [80.74% - 96.35%],05-18-2020
320,NC- WINSTON-SALEM,83.84,138,122,200,80.9,94.58,138 [122 - 200],83.84% [80.9% - 94.58%],05-18-2020
321,ND- BISMARCK,83.93,28,26,37,80.95,91.46,28 [26 - 37],83.93% [80.95% - 91.46%],05-18-2020
322,ND- FARGO MOORHEAD -MN,81.7,31,27,46,80.1,85.91,31 [27 - 46],81.7% [80.1% - 85.91%],05-18-2020
323,ND- GRAND FORKS,81.12,6,5,9,80.0,84.6,6 [5 - 9],81.12% [80.0% - 84.6%],05-18-2020
324,ND- MINOT,82.0,11,10,17,80.29,87.43,11 [10 - 17],82.0% [80.29% - 87.43%],05-18-2020
325,OH- AKRON,83.6,84,74,121,80.41,93.81,84 [74 - 121],83.6% [80.41% - 93.81%],05-18-2020
326,OH- CANTON,83.11,63,56,93,80.47,92.43,63 [56 - 93],83.11% [80.47% - 92.43%],05-18-2020
327,OH- CINCINNATI,82.25,102,92,145,80.63,88.2,102 [92 - 145],82.25% [80.63% - 88.2%],05-18-2020
328,OH- CLEVELAND,82.99,259,231,374,80.67,91.65,259 [231 - 374],82.99% [80.67% - 91.65%],05-18-2020
329,OH- COLUMBUS,81.37,119,106,203,80.25,87.35,119 [106 - 203],81.37% [80.25% - 87.35%],05-18-2020
330,OH- DAYTON,81.54,49,44,79,80.21,87.34,49 [44 - 79],81.54% [80.21% - 87.34%],05-18-2020
331,OH- ELYRIA,84.98,35,32,49,81.1,97.66,35 [32 - 49],84.98% [81.1% - 97.66%],05-18-2020
332,OH- KETTERING,82.3,21,19,32,80.52,88.22,21 [19 - 32],82.3% [80.52% - 88.22%],05-18-2020
334,OH- TOLEDO,81.25,51,45,78,80.26,85.51,51 [45 - 78],81.25% [80.26% - 85.51%],05-18-2020
335,OH- YOUNGSTOWN,81.99,49,42,69,80.0,87.15,49 [42 - 69],81.99% [80.0% - 87.15%],05-18-2020
336,OK- LAWTON,81.55,7,6,11,80.0,85.33,7 [6 - 11],81.55% [80.0% - 85.33%],05-18-2020
339,OK- OKLAHOMA CITY,81.78,113,100,178,80.32,88.27,113 [100 - 178],81.78% [80.32% - 88.27%],05-18-2020
340,OK- TULSA,81.17,53,46,86,80.22,85.52,53 [46 - 86],81.17% [80.22% - 85.52%],05-18-2020
341,OR- BEND,81.56,0,0,3,80.49,86.42,0 [0 - 3],81.56% [80.49% - 86.42%],05-18-2020
