HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
33,CA- CONTRA COSTA CO.,104.36,486,434,560,86.29,129.33,486 [434 - 560],104.36% [86.29% - 129.33%],487,126,988,05-26-2020
43,CA- FRESNO,90.13,228,200,307,81.84,112.28,228 [200 - 307],90.13% [81.84% - 112.28%],231,42,737,05-26-2020
56,CA- LOS ANGELES,90.02,2764,2434,3495,82.33,107.18,2764 [2434 - 3495],90.02% [82.33% - 107.18%],2485,578,6742,05-26-2020
58,CA- MODESTO,99.05,323,286,394,84.07,127.64,323 [286 - 394],99.05% [84.07% - 127.64%],327,70,819,05-26-2020
62,CA- NAPA,97.85,103,92,123,83.61,121.07,103 [92 - 123],97.85% [83.61% - 121.07%],103,21,239,05-26-2020
65,CA- ALAMEDA CO.,101.07,707,632,813,85.47,122.14,707 [632 - 813],101.07% [85.47% - 122.14%],711,185,1424,05-26-2020
69,CA- PALM SPR/RANCHO MIR.,88.95,91,80,117,81.8,105.07,91 [80 - 117],88.95% [81.8% - 105.07%],94,19,264,05-26-2020
73,CA- REDDING,89.53,101,89,122,81.66,103.01,101 [89 - 122],89.53% [81.66% - 103.01%],103,18,249,05-26-2020
77,CA- SACRAMENTO,99.47,992,879,1189,84.83,126.95,992 [879 - 1189],99.47% [84.83% - 126.95%],931,231,2246,05-26-2020
78,CA- SALINAS,100.25,158,141,190,84.41,127.79,158 [141 - 190],100.25% [84.41% - 127.79%],160,35,379,05-26-2020
79,CA- SAN BERNARDINO,94.1,879,774,1122,83.13,119.36,879 [774 - 1122],94.1% [83.13% - 119.36%],815,181,2276,05-26-2020
80,CA- SAN DIEGO,96.17,1238,1094,1524,83.84,121.49,1238 [1094 - 1524],96.17% [83.84% - 121.49%],1136,270,2918,05-26-2020
81,CA- SAN FRANCISCO,92.37,623,557,717,83.23,104.82,623 [557 - 717],92.37% [83.23% - 104.82%],627,164,1259,05-26-2020
82,CA- SAN JOSE,105.3,763,683,874,86.68,129.7,763 [683 - 874],105.3% [86.68% - 129.7%],765,202,1504,05-26-2020
83,CA- SAN LUIS OBISPO,98.21,79,70,99,83.73,126.93,79 [70 - 99],98.21% [83.73% - 126.93%],83,17,214,05-26-2020
85,CA- SAN MATEO CO.,93.84,371,333,425,83.67,107.19,371 [333 - 425],93.84% [83.67% - 107.19%],373,99,733,05-26-2020
86,CA- SANTA BARBARA,93.88,130,115,165,83.0,117.99,130 [115 - 165],93.88% [83.0% - 117.99%],134,29,367,05-26-2020
87,CA- SANTA CRUZ,113.8,116,104,136,88.08,151.59,116 [104 - 136],113.8% [88.08% - 151.59%],121,29,257,05-26-2020
89,CA- SANTA ROSA,91.44,209,187,245,82.74,104.4,209 [187 - 245],91.44% [82.74% - 104.4%],212,51,454,05-26-2020
91,CA- STOCKTON,103.68,248,221,294,85.64,133.53,248 [221 - 294],103.68% [85.64% - 133.53%],251,60,569,05-26-2020
96,CA- VENTURA,95.6,242,213,306,83.31,122.98,242 [213 - 306],95.6% [83.31% - 122.98%],245,52,676,05-26-2020
101,CO- BOULDER,85.9,28,26,38,81.89,101.26,28 [26 - 38],85.9% [81.89% - 101.26%],28,9,101,05-26-2020
102,CO- COLORADO SPRINGS,84.74,48,44,71,81.74,99.42,48 [44 - 71],84.74% [81.74% - 99.42%],49,18,201,05-26-2020
103,CO- DENVER,85.12,238,216,336,81.61,99.07,238 [216 - 336],85.12% [81.61% - 99.07%],244,77,911,05-26-2020
104,CO- FORT COLLINS,83.3,21,19,29,80.94,92.68,21 [19 - 29],83.3% [80.94% - 92.68%],21,6,81,05-26-2020
105,CO- GRAND JUNCTION,83.88,28,25,39,80.51,92.75,28 [25 - 39],83.88% [80.51% - 92.75%],30,4,101,05-26-2020
106,CO- GREELEY,83.24,21,20,34,81.16,94.54,21 [20 - 34],83.24% [81.16% - 94.54%],25,9,113,05-26-2020
107,CO- PUEBLO,81.12,7,6,11,80.0,84.26,7 [6 - 11],81.12% [80.0% - 84.26%],8,0,34,05-26-2020
109,CT- BRIDGEPORT,86.1,98,87,123,81.71,95.69,98 [87 - 123],86.1% [81.71% - 95.69%],103,29,266,05-26-2020
110,CT- HARTFORD,84.95,156,135,210,80.55,96.15,156 [135 - 210],84.95% [80.55% - 96.15%],161,18,526,05-26-2020
111,CT- NEW HAVEN,84.64,174,153,233,80.86,95.13,174 [153 - 233],84.64% [80.86% - 95.13%],178,33,583,05-26-2020
112,DE- WILMINGTON,82.52,42,40,55,81.29,87.25,42 [40 - 55],82.52% [81.29% - 87.25%],46,24,135,05-26-2020
113,DC- WASHINGTON,90.72,585,540,727,85.08,107.53,585 [540 - 727],90.72% [85.08% - 107.53%],588,279,1511,05-26-2020
115,FL- BRADENTON,83.58,21,19,28,80.56,90.3,21 [19 - 28],83.58% [80.56% - 90.3%],25,4,73,05-26-2020
116,FL- CLEARWATER,82.23,35,32,46,80.43,86.6,35 [32 - 46],82.23% [80.43% - 86.6%],36,7,108,05-26-2020
118,FL- FORT LAUDERDALE,83.41,294,260,371,80.67,89.37,294 [260 - 371],83.41% [80.67% - 89.37%],296,58,815,05-26-2020
119,FL- FORT MYERS,82.96,110,97,142,80.37,88.47,110 [97 - 142],82.96% [80.37% - 88.47%],113,14,324,05-26-2020
120,FL- GAINESVILLE,81.81,28,25,42,80.22,86.84,28 [25 - 42],81.81% [80.22% - 86.84%],33,4,126,05-26-2020
122,FL- HUDSON,82.49,28,25,36,80.32,86.95,28 [25 - 36],82.49% [80.32% - 86.95%],31,4,87,05-26-2020
123,FL- JACKSONVILLE,82.11,99,87,134,80.31,86.84,99 [87 - 134],82.11% [80.31% - 86.84%],103,15,336,05-26-2020
124,FL- LAKELAND,82.6,21,19,30,80.56,87.77,21 [19 - 30],82.6% [80.56% - 87.77%],27,6,83,05-26-2020
127,FL- MIAMI,83.3,351,310,445,80.6,89.17,351 [310 - 445],83.3% [80.6% - 89.17%],355,65,989,05-26-2020
129,FL- OCALA,82.6,31,27,41,80.29,87.6,31 [27 - 41],82.6% [80.29% - 87.6%],35,4,104,05-26-2020
130,FL- ORLANDO,82.48,254,223,329,80.43,87.31,254 [223 - 329],82.48% [80.43% - 87.31%],256,45,757,05-26-2020
131,FL- ORMOND BEACH,81.59,24,21,32,80.12,84.9,24 [21 - 32],81.59% [80.12% - 84.9%],26,2,81,05-26-2020
133,FL- PANAMA CITY,80.71,0,0,3,80.0,83.16,0 [0 - 3],80.71% [80.0% - 83.16%],4,0,21,05-26-2020
134,FL- PENSACOLA,82.27,49,44,63,80.47,86.09,49 [44 - 63],82.27% [80.47% - 86.09%],53,11,143,05-26-2020
137,FL- SARASOTA,82.04,28,25,38,80.28,86.71,28 [25 - 38],82.04% [80.28% - 86.71%],29,4,97,05-26-2020
139,FL- ST PETERSBURG,81.86,28,25,37,80.38,85.51,28 [25 - 37],81.86% [80.38% - 85.51%],29,6,88,05-26-2020
140,FL- TALLAHASSEE,81.19,28,24,54,80.0,87.08,28 [24 - 54],81.19% [80.0% - 87.08%],32,0,191,05-26-2020
141,FL- TAMPA,82.56,108,95,139,80.49,87.44,108 [95 - 139],82.56% [80.49% - 87.44%],109,21,317,05-26-2020
142,GA- ALBANY,82.13,21,18,34,80.0,91.01,21 [18 - 34],82.13% [80.0% - 91.01%],22,0,117,05-26-2020
144,GA- ATLANTA,85.66,675,603,997,81.42,103.86,675 [603 - 997],85.66% [81.42% - 103.86%],678,170,2858,05-26-2020
145,GA- AUGUSTA,80.81,14,12,28,80.0,84.73,14 [12 - 28],80.81% [80.0% - 84.73%],19,0,116,05-26-2020
146,GA- COLUMBUS,82.74,30,27,44,80.64,89.93,30 [27 - 44],82.74% [80.64% - 89.93%],34,8,125,05-26-2020
147,GA- MACON,80.68,14,12,39,80.0,88.41,14 [12 - 39],80.68% [80.0% - 88.41%],15,0,188,05-26-2020
148,GA- ROME,84.96,35,31,48,80.0,97.62,35 [31 - 48],84.96% [80.0% - 97.62%],36,0,129,05-26-2020
149,GA- SAVANNAH,81.19,21,19,38,80.19,86.12,21 [19 - 38],81.19% [80.19% - 86.12%],24,4,126,05-26-2020
151,ID- BOISE,81.04,16,14,28,80.24,84.72,16 [14 - 28],81.04% [80.24% - 84.72%],21,5,98,05-26-2020
152,ID- IDAHO FALLS,80.64,0,0,2,80.0,83.04,0 [0 - 2],80.64% [80.0% - 83.04%],2,0,14,05-26-2020
154,IL- AURORA,85.11,21,19,32,81.33,98.98,21 [19 - 32],85.11% [81.33% - 98.98%],26,7,100,05-26-2020
155,IL- BLUE ISLAND,82.58,63,57,86,80.67,88.79,63 [57 - 86],82.58% [80.67% - 88.79%],65,17,223,05-26-2020
156,IL- CHICAGO,82.55,217,195,294,80.69,88.7,217 [195 - 294],82.55% [80.69% - 88.7%],218,59,745,05-26-2020
158,IL- ELGIN,86.17,63,57,87,81.75,100.9,63 [57 - 87],86.17% [81.75% - 100.9%],67,19,227,05-26-2020
161,IL- EVANSTON,83.66,84,76,115,80.99,92.33,84 [76 - 115],83.66% [80.99% - 92.33%],88,24,298,05-26-2020
163,IL- HINSDALE,83.85,42,38,57,80.91,93.27,42 [38 - 57],83.85% [80.91% - 93.27%],42,10,146,05-26-2020
164,IL- JOLIET,84.48,56,50,78,80.83,95.46,56 [50 - 78],84.48% [80.83% - 95.46%],59,11,205,05-26-2020
166,IL- MELROSE PARK,83.75,112,101,154,80.97,92.86,112 [101 - 154],83.75% [80.97% - 92.86%],115,30,398,05-26-2020
170,IL- PEORIA,80.7,7,6,17,80.0,84.09,7 [6 - 17],80.7% [80.0% - 84.09%],13,0,76,05-26-2020
171,IL- ROCKFORD,83.35,49,44,67,80.72,90.91,49 [44 - 67],83.35% [80.72% - 90.91%],51,11,167,05-26-2020
172,IL- SPRINGFIELD,80.18,0,0,10,80.0,82.75,0 [0 - 10],80.18% [80.0% - 82.75%],4,0,70,05-26-2020
173,IL- URBANA,80.45,0,0,5,80.0,83.27,0 [0 - 5],80.45% [80.0% - 83.27%],4,0,34,05-26-2020
175,IL- BLOOMINGTON,81.74,0,0,4,80.0,91.61,0 [0 - 4],81.74% [80.0% - 91.61%],4,0,31,05-26-2020
179,IN- EVANSVILLE,80.76,14,12,24,80.0,83.57,14 [12 - 24],80.76% [80.0% - 83.57%],15,0,73,05-26-2020
180,IN- FORT WAYNE,81.4,28,24,61,80.0,90.9,28 [24 - 61],81.4% [80.0% - 90.9%],30,0,241,05-26-2020
181,IN- GARY,88.4,121,108,151,82.26,101.45,121 [108 - 151],88.4% [82.26% - 101.45%],126,34,323,05-26-2020
183,IN- INDIANAPOLIS,87.91,504,439,663,80.72,103.81,504 [439 - 663],87.91% [80.72% - 103.81%],507,46,1528,05-26-2020
184,IN- LAFAYETTE,84.17,28,24,39,80.0,91.47,28 [24 - 39],84.17% [80.0% - 91.47%],30,0,85,05-26-2020
185,IN- MUNCIE,84.17,14,12,21,80.0,94.56,14 [12 - 21],84.17% [80.0% - 94.56%],17,0,61,05-26-2020
186,IN- MUNSTER,86.02,66,59,83,81.73,95.6,66 [59 - 83],86.02% [81.73% - 95.6%],69,20,180,05-26-2020
187,IN- SOUTH BEND,84.08,61,55,83,80.98,93.93,61 [55 - 83],84.08% [80.98% - 93.93%],62,15,213,05-26-2020
188,IN- TERRE HAUTE,82.86,14,12,17,80.0,86.31,14 [12 - 17],82.86% [80.0% - 86.31%],15,0,34,05-26-2020
190,IA- CEDAR RAPIDS,81.7,14,13,25,80.36,88.15,14 [13 - 25],81.7% [80.36% - 88.15%],18,4,91,05-26-2020
191,IA- DAVENPORT,80.42,7,6,13,80.0,82.29,7 [6 - 13],80.42% [80.0% - 82.29%],9,0,51,05-26-2020
192,IA- DES MOINES,81.0,28,25,48,80.12,85.01,28 [25 - 48],81.0% [80.12% - 85.01%],32,4,165,05-26-2020
193,IA- DUBUQUE,81.99,7,7,11,80.55,86.79,7 [7 - 11],81.99% [80.55% - 86.79%],10,3,37,05-26-2020
194,IA- IOWA CITY,80.95,14,13,24,80.21,84.32,14 [13 - 24],80.95% [80.21% - 84.32%],18,4,84,05-26-2020
195,IA- MASON CITY,80.0,0,0,1,80.0,81.23,0 [0 - 1],80.0% [80.0% - 81.23%],0,0,9,05-26-2020
196,IA- SIOUX CITY,80.41,0,0,6,80.0,83.45,0 [0 - 6],80.41% [80.0% - 83.45%],4,0,39,05-26-2020
197,IA- WATERLOO,80.73,0,0,5,80.0,85.16,0 [0 - 5],80.73% [80.0% - 85.16%],4,0,33,05-26-2020
200,KS- TOPEKA,80.0,0,0,2,80.0,81.23,0 [0 - 2],80.0% [80.0% - 81.23%],0,0,19,05-26-2020
201,KS- WICHITA,80.37,14,12,17,80.0,80.73,14 [12 - 17],80.37% [80.0% - 80.73%],18,0,36,05-26-2020
203,KY- COVINGTON,84.96,49,43,64,80.0,93.44,49 [43 - 64],84.96% [80.0% - 93.44%],54,0,148,05-26-2020
204,KY- LEXINGTON,81.41,70,63,181,80.35,95.12,70 [63 - 181],81.41% [80.35% - 95.12%],73,18,787,05-26-2020
205,KY- LOUISVILLE,83.31,154,138,258,80.75,97.23,154 [138 - 258],83.31% [80.75% - 97.23%],159,36,830,05-26-2020
207,KY- OWENSBORO,80.0,0,0,7,80.0,90.59,0 [0 - 7],80.0% [80.0% - 90.59%],0,0,50,05-26-2020
208,KY- PADUCAH,80.0,0,0,11,80.0,83.95,0 [0 - 11],80.0% [80.0% - 83.95%],0,0,64,05-26-2020
209,LA- ALEXANDRIA,80.47,0,0,5,80.0,84.04,0 [0 - 5],80.47% [80.0% - 84.04%],4,0,40,05-26-2020
210,LA- BATON ROUGE,82.56,63,58,102,80.93,93.47,63 [58 - 102],82.56% [80.93% - 93.47%],63,23,334,05-26-2020
212,LA- HOUMA,83.13,21,20,30,81.28,92.84,21 [20 - 30],83.13% [81.28% - 92.84%],21,9,90,05-26-2020
213,LA- LAFAYETTE,80.94,14,13,29,80.19,85.27,14 [13 - 29],80.94% [80.19% - 85.27%],20,4,114,05-26-2020
214,LA- LAKE CHARLES,80.54,0,0,4,80.0,83.82,0 [0 - 4],80.54% [80.0% - 83.82%],4,0,33,05-26-2020
216,LA- METAIRIE,84.89,45,40,63,81.19,96.82,45 [40 - 63],84.89% [81.19% - 96.82%],49,12,170,05-26-2020
217,LA- MONROE,80.51,0,0,5,80.0,83.35,0 [0 - 5],80.51% [80.0% - 83.35%],4,0,31,05-26-2020
218,LA- NEW ORLEANS,82.88,67,60,90,80.87,89.44,67 [60 - 90],82.88% [80.87% - 89.44%],69,21,229,05-26-2020
219,LA- SHREVEPORT,80.52,14,13,29,80.15,83.95,14 [13 - 29],80.52% [80.15% - 83.95%],14,4,108,05-26-2020
220,LA- SLIDELL,87.78,35,32,43,82.58,98.85,35 [32 - 43],87.78% [82.58% - 98.85%],39,13,95,05-26-2020
221,ME- BANGOR,81.14,9,8,14,80.18,84.13,9 [8 - 14],81.14% [80.18% - 84.13%],12,2,45,05-26-2020
222,ME- PORTLAND,82.5,63,57,80,80.76,86.93,63 [57 - 80],82.5% [80.76% - 86.93%],65,20,182,05-26-2020
223,MD- BALTIMORE,87.03,468,428,629,82.88,102.8,468 [428 - 629],87.03% [82.88% - 102.8%],474,194,1538,05-26-2020
225,MD- SALISBURY,85.23,49,43,64,80.53,96.54,49 [43 - 64],85.23% [80.53% - 96.54%],49,5,155,05-26-2020
226,MD- TAKOMA PARK,102.57,286,263,348,90.41,134.0,286 [263 - 348],102.57% [90.41% - 134.0%],290,134,695,05-26-2020
227,MA- BOSTON,83.09,337,301,437,80.81,89.27,337 [301 - 437],83.09% [80.81% - 89.27%],339,89,1018,05-26-2020
230,MA- SPRINGFIELD,82.39,35,31,44,80.25,86.43,35 [31 - 44],82.39% [80.25% - 86.43%],38,4,103,05-26-2020
231,MA- WORCESTER,83.05,48,42,64,80.67,89.62,48 [42 - 64],83.05% [80.67% - 89.62%],50,11,158,05-26-2020
232,MI- ANN ARBOR,80.62,17,15,30,80.09,83.31,17 [15 - 30],80.62% [80.09% - 83.31%],20,3,108,05-26-2020
233,MI- DEARBORN,80.53,7,7,12,80.12,82.55,7 [7 - 12],80.53% [80.12% - 82.55%],8,2,42,05-26-2020
234,MI- DETROIT,80.62,26,24,43,80.17,83.11,26 [24 - 43],80.62% [80.17% - 83.11%],28,8,145,05-26-2020
235,MI- FLINT,80.39,0,0,5,80.0,82.71,0 [0 - 5],80.39% [80.0% - 82.71%],5,0,36,05-26-2020
236,MI- GRAND RAPIDS,80.2,0,0,4,80.0,81.26,0 [0 - 4],80.2% [80.0% - 81.26%],4,0,29,05-26-2020
238,MI- KALAMAZOO,80.0,0,0,1,80.0,80.81,0 [0 - 1],80.0% [80.0% - 80.81%],0,0,12,05-26-2020
239,MI- LANSING,80.3,0,0,4,80.0,81.82,0 [0 - 4],80.3% [80.0% - 81.82%],4,0,28,05-26-2020
240,MI- MARQUETTE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-26-2020
242,MI- MUSKEGON,80.0,0,0,0,80.0,81.12,0 [0 - 0],80.0% [80.0% - 81.12%],0,0,6,05-26-2020
243,MI- PETOSKEY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-26-2020
244,MI- PONTIAC,80.67,5,5,10,80.08,83.12,5 [5 - 10],80.67% [80.08% - 83.12%],7,1,37,05-26-2020
245,MI- ROYAL OAK,80.5,7,7,15,80.08,82.35,7 [7 - 15],80.5% [80.08% - 82.35%],13,2,62,05-26-2020
246,MI- SAGINAW,80.0,0,0,3,80.0,81.15,0 [0 - 3],80.0% [80.0% - 81.15%],0,0,24,05-26-2020
248,MI- ST JOSEPH,81.13,0,0,0,80.0,81.99,0 [0 - 0],81.13% [80.0% - 81.99%],3,0,6,05-26-2020
249,MI- TRAVERSE CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-26-2020
250,MN- DULUTH,81.74,14,13,24,80.34,86.37,14 [13 - 24],81.74% [80.34% - 86.37%],20,4,74,05-26-2020
251,MN- MINNEAPOLIS,87.38,626,553,831,81.73,103.15,626 [553 - 831],87.38% [81.73% - 103.15%],628,147,1971,05-26-2020
253,MN- ROCHESTER,83.28,82,73,108,80.73,89.85,82 [73 - 108],83.28% [80.73% - 89.85%],85,19,256,05-26-2020
254,MN- ST CLOUD,86.57,42,38,59,81.41,101.07,42 [38 - 59],86.57% [81.41% - 101.07%],46,10,149,05-26-2020
256,MN- ST PAUL,89.25,207,185,273,82.67,108.18,207 [185 - 273],89.25% [82.67% - 108.18%],211,61,644,05-26-2020
257,MS- GULFPORT,89.86,75,68,89,82.85,102.51,75 [68 - 89],89.86% [82.85% - 102.51%],76,22,174,05-26-2020
258,MS- HATTIESBURG,88.4,97,86,120,81.4,100.41,97 [86 - 120],88.4% [81.4% - 100.41%],101,17,247,05-26-2020
259,MS- JACKSON,87.04,311,275,394,81.38,99.08,311 [275 - 394],87.04% [81.38% - 99.08%],315,62,855,05-26-2020
260,MS- MERIDIAN,82.65,24,21,35,80.51,90.02,24 [21 - 35],82.65% [80.51% - 90.02%],25,5,98,05-26-2020
261,MS- OXFORD,87.24,41,36,52,80.78,97.71,41 [36 - 52],87.24% [80.78% - 97.71%],46,5,113,05-26-2020
262,MS- TUPELO,85.64,90,79,118,80.86,96.69,90 [79 - 118],85.64% [80.86% - 96.69%],91,14,272,05-26-2020
263,MO- CAPE GIRARDEAU,80.0,0,0,0,80.0,80.1,0 [0 - 0],80.0% [80.0% - 80.1%],0,0,1,05-26-2020
264,MO- COLUMBIA,80.0,0,0,0,80.0,80.22,0 [0 - 0],80.0% [80.0% - 80.22%],0,0,4,05-26-2020
267,MO- JOPLIN,80.0,0,0,1,80.0,80.73,0 [0 - 1],80.0% [80.0% - 80.73%],0,0,7,05-26-2020
268,MO- KANSAS CITY,80.4,27,27,42,80.28,81.62,27 [27 - 42],80.4% [80.28% - 81.62%],31,22,128,05-26-2020
270,MO- SPRINGFIELD,80.11,0,0,2,80.0,80.92,0 [0 - 2],80.11% [80.0% - 80.92%],2,0,18,05-26-2020
273,MO- ST LOUIS,80.23,28,25,44,80.03,81.1,28 [25 - 44],80.23% [80.03% - 81.1%],28,4,134,05-26-2020
274,MT- BILLINGS,80.1,0,0,2,80.0,80.86,0 [0 - 2],80.1% [80.0% - 80.86%],2,0,19,05-26-2020
275,MT- GREAT FALLS,80.0,0,0,0,80.0,80.25,0 [0 - 0],80.0% [80.0% - 80.25%],0,0,2,05-26-2020
276,MT- MISSOULA,80.0,0,0,0,80.0,80.35,0 [0 - 0],80.0% [80.0% - 80.35%],0,0,4,05-26-2020
277,NE- LINCOLN,82.44,42,37,59,80.38,88.76,42 [37 - 59],82.44% [80.38% - 88.76%],44,7,161,05-26-2020
278,NE- OMAHA,82.79,150,133,188,80.59,87.48,150 [133 - 188],82.79% [80.59% - 87.48%],152,32,409,05-26-2020
279,NV- LAS VEGAS,84.9,195,177,261,81.62,95.75,195 [177 - 261],84.9% [81.62% - 95.75%],200,66,643,05-26-2020
280,NV- RENO,83.92,72,63,100,80.62,93.38,72 [63 - 100],83.92% [80.62% - 93.38%],75,12,257,05-26-2020
281,NH- LEBANON,80.81,7,7,10,80.0,83.4,7 [7 - 10],80.81% [80.0% - 83.4%],7,0,33,05-26-2020
282,NH- MANCHESTER,81.47,28,26,36,80.46,84.46,28 [26 - 36],81.47% [80.46% - 84.46%],28,9,88,05-26-2020
283,NJ- CAMDEN,80.77,56,51,83,80.23,83.04,56 [51 - 83],80.77% [80.23% - 83.04%],61,18,243,05-26-2020
284,NJ- HACKENSACK,81.48,53,47,68,80.46,84.24,53 [47 - 68],81.48% [80.46% - 84.24%],55,17,158,05-26-2020
285,NJ- MORRISTOWN,81.79,31,28,44,80.41,86.28,31 [28 - 44],81.79% [80.41% - 86.28%],34,8,121,05-26-2020
288,NJ- NEW BRUNSWICK,81.21,28,26,41,80.43,84.23,28 [26 - 41],81.21% [80.43% - 84.23%],33,12,117,05-26-2020
289,NJ- NEWARK,81.14,52,47,70,80.33,83.56,52 [47 - 70],81.14% [80.33% - 83.56%],55,16,173,05-26-2020
291,NJ- PATERSON,81.16,12,11,17,80.25,83.9,12 [11 - 17],81.16% [80.25% - 83.9%],13,3,46,05-26-2020
292,NJ- RIDGEWOOD,83.36,22,20,31,81.14,90.1,22 [20 - 31],83.36% [81.14% - 90.1%],26,9,80,05-26-2020
293,NM- ALBUQUERQUE,85.02,168,148,250,80.68,101.23,168 [148 - 250],85.02% [80.68% - 101.23%],168,23,713,05-26-2020
295,NY- ALBANY,81.76,82,70,133,80.02,88.78,82 [70 - 133],81.76% [80.02% - 88.78%],86,1,433,05-26-2020
296,NY- BINGHAMTON,80.03,0,0,6,80.0,84.63,0 [0 - 6],80.03% [80.0% - 84.63%],0,0,43,05-26-2020
297,NY- BRONX,83.12,110,98,147,80.75,89.7,110 [98 - 147],83.12% [80.75% - 89.7%],113,27,351,05-26-2020
299,NY- BUFFALO,80.57,14,12,31,80.0,83.73,14 [12 - 31],80.57% [80.0% - 83.73%],20,0,134,05-26-2020
300,NY- ELMIRA,80.0,0,0,5,80.0,83.25,0 [0 - 5],80.0% [80.0% - 83.25%],0,0,35,05-26-2020
301,NY- EAST LONG ISLAND,83.44,373,327,505,80.72,91.36,373 [327 - 505],83.44% [80.72% - 91.36%],376,79,1243,05-26-2020
304,NY- ROCHESTER,80.69,14,12,31,80.0,84.66,14 [12 - 31],80.69% [80.0% - 84.66%],20,0,138,05-26-2020
307,NY- SYRACUSE,80.36,7,6,20,80.0,83.65,7 [6 - 20],80.36% [80.0% - 83.65%],10,0,103,05-26-2020
308,NY- WHITE PLAINS,82.84,81,73,109,80.81,88.66,81 [73 - 109],82.84% [80.81% - 88.66%],84,24,257,05-26-2020
309,NC- ASHEVILLE,82.21,38,34,58,80.48,88.95,38 [34 - 58],82.21% [80.48% - 88.95%],41,9,168,05-26-2020
311,NC- CHARLOTTE,86.04,347,312,467,81.95,99.39,347 [312 - 467],86.04% [81.95% - 99.39%],349,113,1123,05-26-2020
312,NC- DURHAM,84.98,227,201,316,81.04,97.09,227 [201 - 316],84.98% [81.04% - 97.09%],229,48,789,05-26-2020
313,NC- GREENSBORO,84.65,79,71,113,81.34,96.72,79 [71 - 113],84.65% [81.34% - 96.72%],83,24,300,05-26-2020
314,NC- GREENVILLE,82.59,62,55,101,80.56,92.44,62 [55 - 101],82.59% [80.56% - 92.44%],64,14,312,05-26-2020
315,NC- HICKORY,84.69,35,31,48,80.8,95.51,35 [31 - 48],84.69% [80.8% - 95.51%],35,6,116,05-26-2020
