HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
25,CA- BAKERSFIELD,81.28,42,37,66,80.14,85.7,42 [37 - 66],81.28% [80.14% - 85.7%],46,5,206,06-23-2020
31,CA- CHICO,81.95,7,7,13,80.16,88.44,7 [7 - 13],81.95% [80.16% - 88.44%],12,1,54,06-23-2020
33,CA- CONTRA COSTA CO.,82.26,42,38,53,80.4,85.74,42 [38 - 53],82.26% [80.4% - 85.74%],45,8,115,06-23-2020
43,CA- FRESNO,82.06,42,37,68,80.13,89.77,42 [37 - 68],82.06% [80.13% - 89.77%],47,3,223,06-23-2020
56,CA- LOS ANGELES,81.68,412,362,569,80.26,85.87,412 [362 - 569],81.68% [80.26% - 85.87%],415,64,1456,06-23-2020
58,CA- MODESTO,82.29,35,31,49,80.29,87.74,35 [31 - 49],82.29% [80.29% - 87.74%],39,5,133,06-23-2020
62,CA- NAPA,82.12,7,7,11,80.17,86.01,7 [7 - 11],82.12% [80.17% - 86.01%],12,1,35,06-23-2020
65,CA- ALAMEDA CO.,81.96,62,55,78,80.36,84.94,62 [55 - 78],81.96% [80.36% - 84.94%],66,12,167,06-23-2020
69,CA- PALM SPR/RANCHO MIR.,81.4,14,13,19,80.19,84.94,14 [13 - 19],81.4% [80.19% - 84.94%],14,2,52,06-23-2020
73,CA- REDDING,81.11,7,6,13,80.0,84.44,7 [6 - 13],81.11% [80.0% - 84.44%],11,0,48,06-23-2020
77,CA- SACRAMENTO,82.33,107,94,141,80.38,86.9,107 [94 - 141],82.33% [80.38% - 86.9%],111,18,330,06-23-2020
78,CA- SALINAS,82.25,14,13,19,80.38,86.56,14 [13 - 19],82.25% [80.38% - 86.56%],17,3,52,06-23-2020
79,CA- SAN BERNARDINO,82.41,136,120,190,80.36,88.6,136 [120 - 190],82.41% [80.36% - 88.6%],139,21,497,06-23-2020
80,CA- SAN DIEGO,82.34,161,142,220,80.34,87.79,161 [142 - 220],82.34% [80.34% - 87.79%],164,24,548,06-23-2020
81,CA- SAN FRANCISCO,81.15,55,49,69,80.22,82.92,55 [49 - 69],81.15% [80.22% - 82.92%],58,11,148,06-23-2020
82,CA- SAN JOSE,82.35,67,59,84,80.43,85.98,67 [59 - 84],82.35% [80.43% - 85.98%],71,13,181,06-23-2020
83,CA- SAN LUIS OBISPO,82.29,7,7,11,80.22,88.11,7 [7 - 11],82.29% [80.22% - 88.11%],10,1,37,06-23-2020
85,CA- SAN MATEO CO.,81.28,32,28,40,80.22,83.23,32 [28 - 40],81.28% [80.22% - 83.23%],34,6,87,06-23-2020
86,CA- SANTA BARBARA,82.02,14,13,22,80.21,87.14,14 [13 - 22],82.02% [80.21% - 87.14%],19,2,69,06-23-2020
87,CA- SANTA CRUZ,83.32,7,7,10,80.28,88.91,7 [7 - 10],83.32% [80.28% - 88.91%],11,1,32,06-23-2020
89,CA- SANTA ROSA,81.11,14,13,20,80.16,82.85,14 [13 - 20],81.11% [80.16% - 82.85%],20,3,53,06-23-2020
91,CA- STOCKTON,82.52,21,19,29,80.38,87.15,21 [19 - 29],82.52% [80.38% - 87.15%],26,4,76,06-23-2020
96,CA- VENTURA,82.31,35,31,49,80.32,88.14,35 [31 - 49],82.31% [80.32% - 88.14%],36,5,128,06-23-2020
101,CO- BOULDER,84.13,14,13,20,81.05,91.79,14 [13 - 20],84.13% [81.05% - 91.79%],19,5,56,06-23-2020
102,CO- COLORADO SPRINGS,84.54,42,38,60,80.97,95.85,42 [38 - 60],84.54% [80.97% - 95.85%],47,10,164,06-23-2020
103,CO- DENVER,83.8,178,158,228,80.88,90.78,178 [158 - 228],83.8% [80.88% - 90.78%],181,42,515,06-23-2020
104,CO- FORT COLLINS,82.59,14,13,19,80.47,87.51,14 [13 - 19],82.59% [80.47% - 87.51%],16,3,48,06-23-2020
105,CO- GRAND JUNCTION,82.15,14,12,20,80.0,87.2,14 [12 - 20],82.15% [80.0% - 87.2%],17,0,57,06-23-2020
106,CO- GREELEY,83.27,21,19,28,80.64,88.75,21 [19 - 28],83.27% [80.64% - 88.75%],25,5,68,06-23-2020
107,CO- PUEBLO,81.0,7,6,11,80.0,84.89,7 [6 - 11],81.0% [80.0% - 84.89%],7,0,39,06-23-2020
109,CT- BRIDGEPORT,85.43,86,78,119,81.65,98.11,86 [78 - 119],85.43% [81.65% - 98.11%],92,28,307,06-23-2020
110,CT- HARTFORD,88.93,287,258,374,82.64,106.32,287 [258 - 374],88.93% [82.64% - 106.32%],290,86,857,06-23-2020
111,CT- NEW HAVEN,86.51,247,222,328,81.79,100.3,247 [222 - 328],86.51% [81.79% - 100.3%],250,69,782,06-23-2020
112,DE- WILMINGTON,85.54,101,93,107,82.58,87.57,101 [93 - 107],85.54% [82.58% - 87.57%],103,48,141,06-23-2020
113,DC- WASHINGTON,89.62,524,486,540,84.94,91.3,524 [486 - 540],89.62% [84.94% - 91.3%],527,271,620,06-23-2020
115,FL- BRADENTON,81.06,6,6,10,80.56,84.51,6 [6 - 10],81.06% [80.56% - 84.51%],7,4,32,06-23-2020
116,FL- CLEARWATER,80.67,7,7,13,80.24,83.05,7 [7 - 13],80.67% [80.24% - 83.05%],10,4,50,06-23-2020
118,FL- FORT LAUDERDALE,80.74,63,58,97,80.31,83.39,63 [58 - 97],80.74% [80.31% - 83.39%],64,27,295,06-23-2020
119,FL- FORT MYERS,80.72,21,20,36,80.24,83.35,21 [20 - 36],80.72% [80.24% - 83.35%],27,9,128,06-23-2020
120,FL- GAINESVILLE,80.26,0,0,6,80.0,82.39,0 [0 - 6],80.26% [80.0% - 82.39%],4,0,44,06-23-2020
122,FL- HUDSON,80.7,7,7,11,80.16,83.27,7 [7 - 11],80.7% [80.16% - 83.27%],8,2,41,06-23-2020
123,FL- JACKSONVILLE,80.79,35,31,61,80.08,84.34,35 [31 - 61],80.79% [80.08% - 84.34%],38,4,213,06-23-2020
124,FL- LAKELAND,80.83,7,7,11,80.28,83.84,7 [7 - 11],80.83% [80.28% - 83.84%],8,3,41,06-23-2020
127,FL- MIAMI,80.64,65,60,104,80.26,83.11,65 [60 - 104],80.64% [80.26% - 83.11%],69,28,335,06-23-2020
129,FL- OCALA,81.05,10,9,16,80.29,83.8,10 [9 - 16],81.05% [80.29% - 83.8%],14,4,52,06-23-2020
130,FL- ORLANDO,80.69,66,61,111,80.33,83.7,66 [61 - 111],80.69% [80.33% - 83.7%],71,34,383,06-23-2020
131,FL- ORMOND BEACH,80.39,2,2,7,80.12,82.24,2 [2 - 7],80.39% [80.12% - 82.24%],6,2,37,06-23-2020
133,FL- PANAMA CITY,80.67,0,0,1,80.0,81.96,0 [0 - 1],80.67% [80.0% - 81.96%],4,0,13,06-23-2020
134,FL- PENSACOLA,80.93,21,19,29,80.0,83.41,21 [19 - 29],80.93% [80.0% - 83.41%],21,0,80,06-23-2020
137,FL- SARASOTA,80.63,7,7,12,80.28,82.98,7 [7 - 12],80.63% [80.28% - 82.98%],9,4,43,06-23-2020
139,FL- ST PETERSBURG,80.56,7,7,12,80.25,82.5,7 [7 - 12],80.56% [80.25% - 82.5%],8,4,40,06-23-2020
140,FL- TALLAHASSEE,80.78,21,18,36,80.0,84.49,21 [18 - 36],80.78% [80.0% - 84.49%],21,0,121,06-23-2020
141,FL- TAMPA,80.78,28,27,45,80.33,83.52,28 [27 - 45],80.78% [80.33% - 83.52%],33,14,150,06-23-2020
142,GA- ALBANY,81.25,7,6,11,80.0,83.39,7 [6 - 11],81.25% [80.0% - 83.39%],13,0,36,06-23-2020
144,GA- ATLANTA,84.47,531,474,679,81.16,92.67,531 [474 - 679],84.47% [81.16% - 92.67%],535,139,1518,06-23-2020
145,GA- AUGUSTA,81.57,35,32,51,80.33,86.03,35 [32 - 51],81.57% [80.33% - 86.03%],38,8,148,06-23-2020
146,GA- COLUMBUS,82.0,21,19,29,80.4,85.8,21 [19 - 29],82.0% [80.4% - 85.8%],25,5,73,06-23-2020
147,GA- MACON,81.86,39,34,62,80.27,88.94,39 [34 - 62],81.86% [80.27% - 88.94%],41,6,200,06-23-2020
148,GA- ROME,83.12,21,19,27,80.41,88.47,21 [19 - 27],83.12% [80.41% - 88.47%],22,3,62,06-23-2020
149,GA- SAVANNAH,82.2,42,37,68,80.24,90.84,42 [37 - 68],82.2% [80.24% - 90.84%],45,5,223,06-23-2020
151,ID- BOISE,80.25,0,0,3,80.05,81.16,0 [0 - 3],80.25% [80.05% - 81.16%],5,1,24,06-23-2020
152,ID- IDAHO FALLS,80.0,0,0,0,80.0,81.3,0 [0 - 0],80.0% [80.0% - 81.3%],0,0,6,06-23-2020
154,IL- AURORA,88.17,39,36,41,83.23,89.49,39 [36 - 41],88.17% [83.23% - 89.49%],43,17,50,06-23-2020
155,IL- BLUE ISLAND,83.65,89,81,92,81.54,84.3,89 [81 - 92],83.65% [81.54% - 84.3%],92,39,109,06-23-2020
156,IL- CHICAGO,83.61,305,278,314,81.52,84.24,305 [278 - 314],83.61% [81.52% - 84.24%],308,130,363,06-23-2020
158,IL- ELGIN,88.61,91,83,94,83.5,90.13,91 [83 - 94],88.61% [83.5% - 90.13%],93,38,110,06-23-2020
161,IL- EVANSTON,85.1,120,110,124,82.11,86.0,120 [110 - 124],85.1% [82.11% - 86.0%],123,51,145,06-23-2020
163,IL- HINSDALE,85.51,57,52,59,82.27,86.45,57 [52 - 59],85.51% [82.27% - 86.45%],60,25,71,06-23-2020
164,IL- JOLIET,86.75,86,79,89,82.64,87.92,86 [79 - 89],86.75% [82.64% - 87.92%],89,35,105,06-23-2020
166,IL- MELROSE PARK,85.34,162,148,167,82.23,86.27,162 [148 - 167],85.34% [82.23% - 86.27%],165,69,194,06-23-2020
170,IL- PEORIA,86.31,114,101,119,81.51,87.75,114 [101 - 119],86.31% [81.51% - 87.75%],117,28,144,06-23-2020
171,IL- ROCKFORD,87.04,104,93,108,82.22,88.36,104 [93 - 108],87.04% [82.22% - 88.36%],107,34,128,06-23-2020
172,IL- SPRINGFIELD,85.93,147,130,155,81.22,87.86,147 [130 - 155],85.93% [81.22% - 87.86%],151,31,200,06-23-2020
173,IL- URBANA,88.21,82,73,86,81.54,90.39,82 [73 - 86],88.21% [81.54% - 90.39%],85,16,108,06-23-2020
175,IL- BLOOMINGTON,93.49,34,31,36,83.37,96.48,34 [31 - 36],93.49% [83.37% - 96.48%],36,9,44,06-23-2020
179,IN- EVANSVILLE,83.29,63,55,87,80.24,91.05,63 [55 - 87],83.29% [80.24% - 91.05%],67,5,226,06-23-2020
180,IN- FORT WAYNE,83.5,77,67,107,80.14,93.02,77 [67 - 107],83.5% [80.14% - 93.02%],77,3,288,06-23-2020
181,IN- GARY,85.85,87,79,97,82.19,90.09,87 [79 - 97],85.85% [82.19% - 90.09%],88,33,152,06-23-2020
183,IN- INDIANAPOLIS,84.48,281,245,371,80.47,93.78,281 [245 - 371],84.48% [80.47% - 93.78%],287,30,884,06-23-2020
184,IN- LAFAYETTE,83.74,21,19,31,80.4,92.28,21 [19 - 31],83.74% [80.4% - 92.28%],27,3,91,06-23-2020
185,IN- MUNCIE,83.7,14,12,19,80.0,92.41,14 [12 - 19],83.7% [80.0% - 92.41%],15,0,52,06-23-2020
186,IN- MUNSTER,84.48,49,46,53,81.99,86.67,49 [46 - 53],84.48% [81.99% - 86.67%],51,23,77,06-23-2020
187,IN- SOUTH BEND,84.25,63,56,83,80.85,93.41,63 [56 - 83],84.25% [80.85% - 93.41%],65,13,205,06-23-2020
188,IN- TERRE HAUTE,83.91,21,19,27,80.56,92.43,21 [19 - 27],83.91% [80.56% - 92.43%],21,3,67,06-23-2020
190,IA- CEDAR RAPIDS,83.36,35,32,37,81.43,83.94,35 [32 - 37],83.36% [81.43% - 83.94%],37,16,44,06-23-2020
191,IA- DAVENPORT,84.02,88,81,91,81.75,84.81,88 [81 - 91],84.02% [81.75% - 84.81%],89,39,107,06-23-2020
192,IA- DES MOINES,86.05,197,174,203,81.34,87.11,197 [174 - 203],86.05% [81.34% - 87.11%],199,44,234,06-23-2020
193,IA- DUBUQUE,84.56,21,20,22,81.47,85.5,21 [20 - 22],84.56% [81.47% - 85.5%],24,8,30,06-23-2020
194,IA- IOWA CITY,82.81,51,46,53,80.87,83.19,51 [46 - 53],82.81% [80.87% - 83.19%],54,17,62,06-23-2020
195,IA- MASON CITY,83.37,21,19,21,80.14,83.68,21 [19 - 21],83.37% [80.14% - 83.68%],24,1,27,06-23-2020
196,IA- SIOUX CITY,83.82,39,35,41,81.06,84.68,39 [35 - 41],83.82% [81.06% - 84.68%],43,12,53,06-23-2020
197,IA- WATERLOO,86.17,36,32,37,81.56,87.04,36 [32 - 37],86.17% [81.56% - 87.04%],39,10,45,06-23-2020
200,KS- TOPEKA,82.59,35,32,37,80.58,83.43,35 [32 - 37],82.59% [80.58% - 83.43%],40,9,53,06-23-2020
201,KS- WICHITA,82.15,105,93,115,80.36,83.27,105 [93 - 115],82.15% [80.36% - 83.27%],106,18,162,06-23-2020
203,KY- COVINGTON,83.08,28,25,37,80.73,88.81,28 [25 - 37],83.08% [80.73% - 88.81%],33,8,97,06-23-2020
204,KY- LEXINGTON,81.43,70,61,124,80.06,88.32,70 [61 - 124],81.43% [80.06% - 88.32%],74,3,433,06-23-2020
205,KY- LOUISVILLE,82.57,120,105,177,80.33,90.65,120 [105 - 177],82.57% [80.33% - 90.65%],123,16,513,06-23-2020
207,KY- OWENSBORO,81.45,0,0,6,80.0,89.11,0 [0 - 6],81.45% [80.0% - 89.11%],6,0,43,06-23-2020
208,KY- PADUCAH,81.94,28,25,39,80.12,86.35,28 [25 - 39],81.94% [80.12% - 86.35%],31,2,103,06-23-2020
209,LA- ALEXANDRIA,80.0,0,0,1,80.0,80.71,0 [0 - 1],80.0% [80.0% - 80.71%],0,0,7,06-23-2020
210,LA- BATON ROUGE,80.25,2,1,6,80.0,81.37,2 [1 - 6],80.25% [80.0% - 81.37%],6,0,34,06-23-2020
212,LA- HOUMA,80.0,0,0,1,80.0,81.14,0 [0 - 1],80.0% [80.0% - 81.14%],0,0,8,06-23-2020
213,LA- LAFAYETTE,80.09,0,0,2,80.0,80.93,0 [0 - 2],80.09% [80.0% - 80.93%],1,0,20,06-23-2020
214,LA- LAKE CHARLES,80.22,0,0,1,80.0,81.16,0 [0 - 1],80.22% [80.0% - 81.16%],1,0,10,06-23-2020
216,LA- METAIRIE,80.29,0,0,2,80.0,81.68,0 [0 - 2],80.29% [80.0% - 81.68%],2,0,17,06-23-2020
217,LA- MONROE,80.0,0,0,0,80.0,80.54,0 [0 - 0],80.0% [80.0% - 80.54%],0,0,5,06-23-2020
218,LA- NEW ORLEANS,80.23,0,0,3,80.0,80.95,0 [0 - 3],80.23% [80.0% - 80.95%],5,0,23,06-23-2020
219,LA- SHREVEPORT,80.11,0,0,4,80.0,81.1,0 [0 - 4],80.11% [80.0% - 81.1%],3,0,30,06-23-2020
220,LA- SLIDELL,81.34,0,0,3,80.0,84.17,0 [0 - 3],81.34% [80.0% - 84.17%],6,0,21,06-23-2020
221,ME- BANGOR,80.0,0,0,1,80.0,81.01,0 [0 - 1],80.0% [80.0% - 81.01%],0,0,11,06-23-2020
222,ME- PORTLAND,80.45,7,7,14,80.11,82.06,7 [7 - 14],80.45% [80.11% - 82.06%],11,3,54,06-23-2020
223,MD- BALTIMORE,87.52,504,464,518,83.63,88.82,504 [464 - 518],87.52% [83.63% - 88.82%],507,245,595,06-23-2020
225,MD- SALISBURY,89.22,82,75,85,84.27,90.78,82 [75 - 85],89.22% [84.27% - 90.78%],86,40,101,06-23-2020
226,MD- TAKOMA PARK,96.41,208,194,213,88.62,98.41,208 [194 - 213],96.41% [88.62% - 98.41%],211,111,237,06-23-2020
227,MA- BOSTON,84.37,476,430,590,81.42,91.13,476 [430 - 590],84.37% [81.42% - 91.13%],480,156,1222,06-23-2020
230,MA- SPRINGFIELD,84.57,70,63,89,81.06,92.18,70 [63 - 89],84.57% [81.06% - 92.18%],73,17,195,06-23-2020
231,MA- WORCESTER,84.78,74,67,93,81.58,92.24,74 [67 - 93],84.78% [81.58% - 92.24%],78,26,201,06-23-2020
232,MI- ANN ARBOR,82.05,63,56,81,80.37,85.61,63 [56 - 81],82.05% [80.37% - 85.61%],66,12,183,06-23-2020
233,MI- DEARBORN,81.38,21,19,27,80.24,83.71,21 [19 - 27],81.38% [80.24% - 83.71%],22,4,61,06-23-2020
234,MI- DETROIT,81.65,72,64,92,80.3,84.49,72 [64 - 92],81.65% [80.3% - 84.49%],76,14,209,06-23-2020
235,MI- FLINT,81.86,21,19,29,80.23,85.58,21 [19 - 29],81.86% [80.23% - 85.58%],24,3,74,06-23-2020
236,MI- GRAND RAPIDS,82.09,42,37,66,80.22,89.14,42 [37 - 66],82.09% [80.22% - 89.14%],48,5,211,06-23-2020
238,MI- KALAMAZOO,82.08,28,25,40,80.07,87.52,28 [25 - 40],82.08% [80.07% - 87.52%],30,1,111,06-23-2020
239,MI- LANSING,82.24,28,25,41,80.07,87.43,28 [25 - 41],82.24% [80.07% - 87.43%],34,1,114,06-23-2020
240,MI- MARQUETTE,81.15,0,0,4,80.0,86.56,0 [0 - 4],81.15% [80.0% - 86.56%],5,0,32,06-23-2020
242,MI- MUSKEGON,82.42,7,7,13,80.0,88.96,7 [7 - 13],82.42% [80.0% - 88.96%],12,0,48,06-23-2020
243,MI- PETOSKEY,82.66,7,6,10,80.0,88.09,7 [6 - 10],82.66% [80.0% - 88.09%],9,0,28,06-23-2020
244,MI- PONTIAC,81.71,14,13,20,80.25,84.56,14 [13 - 20],81.71% [80.25% - 84.56%],20,3,54,06-23-2020
245,MI- ROYAL OAK,81.28,28,25,37,80.23,83.44,28 [25 - 37],81.28% [80.23% - 83.44%],33,6,91,06-23-2020
246,MI- SAGINAW,81.35,27,24,38,80.05,84.77,27 [24 - 38],81.35% [80.05% - 84.77%],28,1,100,06-23-2020
248,MI- ST JOSEPH,82.78,7,7,8,80.33,86.62,7 [7 - 8],82.78% [80.33% - 86.62%],8,1,20,06-23-2020
249,MI- TRAVERSE CITY,81.11,0,0,5,80.0,87.86,0 [0 - 5],81.11% [80.0% - 87.86%],5,0,40,06-23-2020
250,MN- DULUTH,82.83,28,25,34,80.52,85.59,28 [25 - 34],82.83% [80.52% - 85.59%],32,6,65,06-23-2020
251,MN- MINNEAPOLIS,84.34,367,329,390,81.27,85.98,367 [329 - 390],84.34% [81.27% - 85.98%],369,108,509,06-23-2020
253,MN- ROCHESTER,81.8,44,40,46,80.54,82.23,44 [40 - 46],81.8% [80.54% - 82.23%],46,14,58,06-23-2020
254,MN- ST CLOUD,84.44,28,26,30,81.27,86.08,28 [26 - 30],84.44% [81.27% - 86.08%],31,9,43,06-23-2020
256,MN- ST PAUL,85.41,120,108,126,81.71,87.0,120 [108 - 126],85.41% [81.71% - 87.0%],123,39,160,06-23-2020
257,MS- GULFPORT,82.26,14,13,19,80.39,86.47,14 [13 - 19],82.26% [80.39% - 86.47%],17,3,50,06-23-2020
258,MS- HATTIESBURG,81.48,14,12,24,80.0,86.61,14 [12 - 24],81.48% [80.0% - 86.61%],17,0,80,06-23-2020
259,MS- JACKSON,81.72,73,63,102,80.07,86.11,73 [63 - 102],81.72% [80.07% - 86.11%],77,3,274,06-23-2020
260,MS- MERIDIAN,81.05,7,6,13,80.0,85.01,7 [6 - 13],81.05% [80.0% - 85.01%],10,0,49,06-23-2020
261,MS- OXFORD,81.01,0,0,5,80.0,85.8,0 [0 - 5],81.01% [80.0% - 85.8%],6,0,37,06-23-2020
262,MS- TUPELO,82.2,35,30,45,80.0,86.5,35 [30 - 45],82.2% [80.0% - 86.5%],35,0,106,06-23-2020
263,MO- CAPE GIRARDEAU,81.51,14,13,19,80.0,84.67,14 [13 - 19],81.51% [80.0% - 84.67%],15,0,48,06-23-2020
264,MO- COLUMBIA,81.85,28,25,41,80.05,86.56,28 [25 - 41],81.85% [80.05% - 86.56%],34,1,121,06-23-2020
267,MO- JOPLIN,82.38,21,19,25,80.21,85.77,21 [19 - 25],82.38% [80.21% - 85.77%],22,2,55,06-23-2020
268,MO- KANSAS CITY,82.36,184,164,211,80.59,84.63,184 [164 - 211],82.36% [80.59% - 84.63%],186,47,367,06-23-2020
270,MO- SPRINGFIELD,81.89,35,31,51,80.05,87.4,35 [31 - 51],81.89% [80.05% - 87.4%],36,1,145,06-23-2020
273,MO- ST LOUIS,82.2,264,236,313,80.55,84.84,264 [236 - 313],82.2% [80.55% - 84.84%],268,67,591,06-23-2020
274,MT- BILLINGS,80.04,0,0,1,80.0,80.45,0 [0 - 1],80.04% [80.0% - 80.45%],0,0,10,06-23-2020
275,MT- GREAT FALLS,80.0,0,0,0,80.0,80.12,0 [0 - 0],80.0% [80.0% - 80.12%],0,0,1,06-23-2020
276,MT- MISSOULA,80.08,0,0,0,80.0,80.52,0 [0 - 0],80.08% [80.0% - 80.52%],0,0,6,06-23-2020
277,NE- LINCOLN,81.18,18,17,19,80.38,81.47,18 [17 - 19],81.18% [80.38% - 81.47%],21,7,27,06-23-2020
278,NE- OMAHA,80.67,34,31,36,80.24,80.79,34 [31 - 36],80.67% [80.24% - 80.79%],36,13,43,06-23-2020
279,NV- LAS VEGAS,80.87,35,33,47,80.34,82.84,35 [33 - 47],80.87% [80.34% - 82.84%],35,14,116,06-23-2020
280,NV- RENO,80.35,0,0,6,80.0,82.24,0 [0 - 6],80.35% [80.0% - 82.24%],6,0,43,06-23-2020
281,NH- LEBANON,80.93,7,7,9,80.0,82.37,7 [7 - 9],80.93% [80.0% - 82.37%],9,0,23,06-23-2020
282,NH- MANCHESTER,81.35,21,20,26,80.35,82.84,21 [20 - 26],81.35% [80.35% - 82.84%],26,7,56,06-23-2020
283,NJ- CAMDEN,85.15,409,366,494,81.38,92.14,409 [366 - 494],85.15% [81.38% - 92.14%],411,110,970,06-23-2020
284,NJ- HACKENSACK,83.99,147,132,184,81.07,90.62,147 [132 - 184],83.99% [81.07% - 90.62%],148,40,396,06-23-2020
285,NJ- MORRISTOWN,86.3,117,105,144,81.56,95.46,117 [105 - 144],86.3% [81.56% - 95.46%],121,30,298,06-23-2020
288,NJ- NEW BRUNSWICK,84.69,128,114,155,81.08,91.32,128 [114 - 155],84.69% [81.08% - 91.32%],129,30,313,06-23-2020
289,NJ- NEWARK,83.42,161,144,201,80.76,88.66,161 [144 - 201],83.42% [80.76% - 88.66%],166,37,421,06-23-2020
291,NJ- PATERSON,83.63,42,38,52,80.68,89.25,42 [38 - 52],83.63% [80.68% - 89.25%],42,8,109,06-23-2020
292,NJ- RIDGEWOOD,89.1,70,64,89,82.78,105.0,70 [64 - 89],89.1% [82.78% - 105.0%],72,22,198,06-23-2020
293,NM- ALBUQUERQUE,85.6,183,163,192,81.61,87.23,183 [163 - 192],85.6% [81.61% - 87.23%],188,54,243,06-23-2020
295,NY- ALBANY,82.79,136,120,239,80.49,97.24,136 [120 - 239],82.79% [80.49% - 97.24%],137,24,850,06-23-2020
296,NY- BINGHAMTON,82.65,21,18,41,80.0,97.76,21 [18 - 41],82.65% [80.0% - 97.76%],24,0,165,06-23-2020
297,NY- BRONX,86.2,219,195,308,81.6,102.79,219 [195 - 308],86.2% [81.6% - 102.79%],224,58,825,06-23-2020
299,NY- BUFFALO,82.87,98,88,174,80.64,97.5,98 [88 - 174],82.87% [80.64% - 97.5%],103,23,629,06-23-2020
300,NY- ELMIRA,81.54,14,12,33,80.0,93.56,14 [12 - 33],81.54% [80.0% - 93.56%],16,0,146,06-23-2020
301,NY- EAST LONG ISLAND,85.95,645,575,930,81.6,103.67,645 [575 - 930],85.95% [81.6% - 103.67%],650,175,2589,06-23-2020
304,NY- ROCHESTER,81.95,54,48,133,80.78,100.17,54 [48 - 133],81.95% [80.78% - 100.17%],57,23,597,06-23-2020
307,NY- SYRACUSE,81.1,28,24,89,80.0,95.82,28 [24 - 89],81.1% [80.0% - 95.82%],31,0,447,06-23-2020
308,NY- WHITE PLAINS,86.85,203,183,272,81.95,102.57,203 [183 - 272],86.85% [81.95% - 102.57%],203,58,670,06-23-2020
309,NC- ASHEVILLE,81.81,28,25,40,80.16,86.12,28 [25 - 40],81.81% [80.16% - 86.12%],34,3,115,06-23-2020
311,NC- CHARLOTTE,82.49,140,124,176,80.45,86.6,140 [124 - 176],82.49% [80.45% - 86.6%],144,26,382,06-23-2020
312,NC- DURHAM,82.35,105,93,126,80.3,85.28,105 [93 - 126],82.35% [80.3% - 85.28%],108,14,244,06-23-2020
313,NC- GREENSBORO,82.28,35,32,45,80.39,85.96,35 [32 - 45],82.28% [80.39% - 85.96%],40,7,107,06-23-2020
314,NC- GREENVILLE,81.94,42,37,57,80.12,85.9,42 [37 - 57],81.94% [80.12% - 85.9%],48,3,148,06-23-2020
315,NC- HICKORY,82.2,14,13,19,80.13,86.55,14 [13 - 19],82.2% [80.13% - 86.55%],16,1,49,06-23-2020
318,NC- RALEIGH,83.0,124,108,157,80.26,88.22,124 [108 - 157],83.0% [80.26% - 88.22%],127,11,348,06-23-2020
