HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
77,CA- SACRAMENTO,101.75,1069,947,1244,84.7,128.39,1069 [947 - 1244],101.75% [84.7% - 128.39%],1040,225,2315,06-02-2020
78,CA- SALINAS,102.02,169,149,196,84.29,124.26,169 [149 - 196],102.02% [84.29% - 124.26%],174,34,351,06-02-2020
79,CA- SAN BERNARDINO,97.23,1087,954,1345,83.29,127.65,1087 [954 - 1345],97.23% [83.29% - 127.65%],996,190,2755,06-02-2020
80,CA- SAN DIEGO,98.98,1410,1242,1688,83.84,126.92,1410 [1242 - 1688],98.98% [83.84% - 126.92%],1335,270,3300,06-02-2020
81,CA- SAN FRANCISCO,91.75,591,527,656,82.9,99.73,591 [527 - 656],91.75% [82.9% - 99.73%],596,147,1001,06-02-2020
82,CA- SAN JOSE,103.59,710,633,786,85.88,118.93,710 [633 - 786],103.59% [85.88% - 118.93%],713,178,1178,06-02-2020
83,CA- SAN LUIS OBISPO,100.74,91,81,110,83.51,128.46,91 [81 - 110],100.74% [83.51% - 128.46%],94,16,221,06-02-2020
85,CA- SAN MATEO CO.,92.93,345,308,382,83.23,101.33,345 [308 - 382],92.93% [83.23% - 101.33%],348,87,575,06-02-2020
86,CA- SANTA BARBARA,96.55,157,139,193,82.9,122.13,157 [139 - 193],96.55% [82.9% - 122.13%],159,28,407,06-02-2020
87,CA- SANTA CRUZ,113.59,119,107,134,87.8,140.17,119 [107 - 134],113.59% [87.8% - 140.17%],120,28,216,06-02-2020
89,CA- SANTA ROSA,91.44,210,187,237,82.58,100.42,210 [187 - 237],91.44% [82.58% - 100.42%],212,48,380,06-02-2020
91,CA- STOCKTON,104.6,259,231,297,85.27,127.88,259 [231 - 297],104.6% [85.27% - 127.88%],261,56,509,06-02-2020
96,CA- VENTURA,98.66,290,255,357,83.31,128.25,290 [255 - 357],98.66% [83.31% - 128.25%],293,52,759,06-02-2020
101,CO- BOULDER,85.32,21,20,31,81.68,100.42,21 [20 - 31],85.32% [81.68% - 100.42%],25,8,97,06-02-2020
102,CO- COLORADO SPRINGS,84.55,42,39,68,81.55,101.35,42 [39 - 68],84.55% [81.55% - 101.35%],47,16,221,06-02-2020
103,CO- DENVER,84.4,205,185,299,81.38,98.11,205 [185 - 299],84.4% [81.38% - 98.11%],210,66,865,06-02-2020
104,CO- FORT COLLINS,83.01,14,13,23,80.78,92.68,14 [13 - 23],83.01% [80.78% - 92.68%],19,5,81,06-02-2020
105,CO- GRAND JUNCTION,83.28,21,18,31,80.13,91.49,21 [18 - 31],83.28% [80.13% - 91.49%],26,1,91,06-02-2020
106,CO- GREELEY,82.92,21,20,33,81.03,94.03,21 [20 - 33],82.92% [81.03% - 94.03%],22,8,109,06-02-2020
107,CO- PUEBLO,81.01,7,6,11,80.0,84.89,7 [6 - 11],81.01% [80.0% - 84.89%],8,0,39,06-02-2020
109,CT- BRIDGEPORT,84.24,70,63,90,80.83,91.68,70 [63 - 90],84.24% [80.83% - 91.68%],71,14,198,06-02-2020
110,CT- HARTFORD,85.13,161,141,214,80.55,96.31,161 [141 - 214],85.13% [80.55% - 96.31%],166,18,531,06-02-2020
111,CT- NEW HAVEN,83.35,128,112,182,80.62,92.85,128 [112 - 182],83.35% [80.62% - 92.85%],129,24,495,06-02-2020
112,DE- WILMINGTON,81.27,21,19,27,80.21,83.54,21 [19 - 27],81.27% [80.21% - 83.54%],23,4,66,06-02-2020
113,DC- WASHINGTON,89.9,542,496,690,84.12,108.11,542 [496 - 690],89.9% [84.12% - 108.11%],543,226,1543,06-02-2020
115,FL- BRADENTON,83.27,21,19,29,80.42,91.28,21 [19 - 29],83.27% [80.42% - 91.28%],23,3,80,06-02-2020
116,FL- CLEARWATER,82.16,35,31,47,80.31,87.27,35 [31 - 47],82.16% [80.31% - 87.27%],35,5,119,06-02-2020
118,FL- FORT LAUDERDALE,83.12,267,235,349,80.51,89.58,267 [235 - 349],83.12% [80.51% - 89.58%],271,44,833,06-02-2020
119,FL- FORT MYERS,82.75,105,92,141,80.34,89.02,105 [92 - 141],82.75% [80.34% - 89.02%],105,13,345,06-02-2020
120,FL- GAINESVILLE,81.88,28,25,43,80.22,87.28,28 [25 - 43],81.88% [80.22% - 87.28%],34,4,134,06-02-2020
122,FL- HUDSON,82.35,28,25,38,80.16,87.75,28 [25 - 38],82.35% [80.16% - 87.75%],29,2,97,06-02-2020
123,FL- JACKSONVILLE,82.04,99,86,144,80.22,88.04,99 [86 - 144],82.04% [80.22% - 88.04%],100,11,395,06-02-2020
124,FL- LAKELAND,82.62,27,24,36,80.47,88.71,27 [24 - 36],82.62% [80.47% - 88.71%],28,5,93,06-02-2020
127,FL- MIAMI,83.05,322,284,418,80.46,89.18,322 [284 - 418],83.05% [80.46% - 89.18%],328,50,990,06-02-2020
129,FL- OCALA,82.55,28,25,41,80.29,88.55,28 [25 - 41],82.55% [80.29% - 88.55%],34,4,117,06-02-2020
130,FL- ORLANDO,82.43,245,216,337,80.38,88.23,245 [216 - 337],82.43% [80.38% - 88.23%],251,39,853,06-02-2020
131,FL- ORMOND BEACH,81.73,28,25,37,80.12,85.5,28 [25 - 37],81.73% [80.12% - 85.5%],28,2,91,06-02-2020
133,FL- PANAMA CITY,81.01,4,3,7,80.0,83.92,4 [3 - 7],81.01% [80.0% - 83.92%],6,0,26,06-02-2020
134,FL- PENSACOLA,82.21,49,44,67,80.43,87.28,49 [44 - 67],82.21% [80.43% - 87.28%],51,10,171,06-02-2020
137,FL- SARASOTA,82.38,28,25,39,80.28,87.4,28 [25 - 39],82.38% [80.28% - 87.4%],34,4,107,06-02-2020
139,FL- ST PETERSBURG,81.8,28,25,38,80.25,86.07,28 [25 - 38],81.8% [80.25% - 86.07%],28,4,97,06-02-2020
140,FL- TALLAHASSEE,81.07,28,24,55,80.0,87.82,28 [24 - 55],81.07% [80.0% - 87.82%],28,0,211,06-02-2020
141,FL- TAMPA,82.49,104,92,140,80.4,88.24,104 [92 - 140],82.49% [80.4% - 88.24%],106,17,351,06-02-2020
142,GA- ALBANY,81.45,9,7,22,80.0,88.65,9 [7 - 22],81.45% [80.0% - 88.65%],15,0,92,06-02-2020
144,GA- ATLANTA,85.23,623,556,955,81.26,104.26,623 [556 - 955],85.23% [81.26% - 104.26%],625,151,2906,06-02-2020
145,GA- AUGUSTA,81.96,42,38,64,80.33,87.94,42 [38 - 64],81.96% [80.33% - 87.94%],48,8,195,06-02-2020
146,GA- COLUMBUS,83.38,42,38,57,80.56,91.6,42 [38 - 57],83.38% [80.56% - 91.6%],42,7,146,06-02-2020
147,GA- MACON,80.95,15,12,49,80.0,90.6,15 [12 - 49],80.95% [80.0% - 90.6%],21,0,237,06-02-2020
148,GA- ROME,84.33,28,25,41,80.0,95.85,28 [25 - 41],84.33% [80.0% - 95.85%],31,0,116,06-02-2020
149,GA- SAVANNAH,82.2,42,38,68,80.53,90.4,42 [38 - 68],82.2% [80.53% - 90.4%],45,11,214,06-02-2020
151,ID- BOISE,82.55,49,44,68,80.53,88.62,49 [44 - 68],82.55% [80.53% - 88.62%],53,11,179,06-02-2020
152,ID- IDAHO FALLS,82.32,7,7,11,80.22,88.03,7 [7 - 11],82.32% [80.22% - 88.03%],10,1,37,06-02-2020
154,IL- AURORA,80.72,0,0,3,80.19,84.55,0 [0 - 3],80.72% [80.19% - 84.55%],3,1,24,06-02-2020
155,IL- BLUE ISLAND,80.56,14,13,19,80.16,82.13,14 [13 - 19],80.56% [80.16% - 82.13%],14,4,54,06-02-2020
156,IL- CHICAGO,80.55,42,39,62,80.18,82.13,42 [39 - 62],80.55% [80.18% - 82.13%],47,15,182,06-02-2020
158,IL- ELGIN,81.22,7,7,14,80.28,85.06,7 [7 - 14],81.22% [80.28% - 85.06%],13,3,55,06-02-2020
161,IL- EVANSTON,80.79,14,13,22,80.25,82.98,14 [13 - 22],80.79% [80.25% - 82.98%],19,6,72,06-02-2020
163,IL- HINSDALE,80.89,7,7,11,80.18,83.18,7 [7 - 11],80.89% [80.18% - 83.18%],9,2,35,06-02-2020
164,IL- JOLIET,80.8,7,7,13,80.23,83.77,7 [7 - 13],80.8% [80.23% - 83.77%],10,3,50,06-02-2020
166,IL- MELROSE PARK,80.83,21,20,31,80.26,83.14,21 [20 - 31],80.83% [80.26% - 83.14%],25,8,97,06-02-2020
170,IL- PEORIA,80.0,0,0,1,80.0,80.65,0 [0 - 1],80.0% [80.0% - 80.65%],0,0,12,06-02-2020
171,IL- ROCKFORD,80.35,0,0,6,80.0,82.81,0 [0 - 6],80.35% [80.0% - 82.81%],5,0,43,06-02-2020
172,IL- SPRINGFIELD,80.0,0,0,0,80.0,80.16,0 [0 - 0],80.0% [80.0% - 80.16%],0,0,4,06-02-2020
173,IL- URBANA,80.0,0,0,0,80.0,80.38,0 [0 - 0],80.0% [80.0% - 80.38%],0,0,4,06-02-2020
175,IL- BLOOMINGTON,80.0,0,0,0,80.0,81.5,0 [0 - 0],80.0% [80.0% - 81.5%],0,0,4,06-02-2020
179,IN- EVANSVILLE,80.71,14,12,29,80.0,85.92,14 [12 - 29],80.71% [80.0% - 85.92%],14,0,121,06-02-2020
180,IN- FORT WAYNE,82.31,45,38,83,80.0,93.83,45 [38 - 83],82.31% [80.0% - 93.83%],51,0,306,06-02-2020
181,IN- GARY,84.84,70,62,94,80.46,95.41,70 [62 - 94],84.84% [80.46% - 95.41%],72,7,232,06-02-2020
183,IN- INDIANAPOLIS,87.56,479,415,660,80.67,106.76,479 [415 - 660],87.56% [80.67% - 106.76%],485,43,1717,06-02-2020
184,IN- LAFAYETTE,83.9,28,24,39,80.0,94.57,28 [24 - 39],83.9% [80.0% - 94.57%],28,0,108,06-02-2020
185,IN- MUNCIE,83.9,14,12,23,80.0,98.62,14 [12 - 23],83.9% [80.0% - 98.62%],16,0,78,06-02-2020
186,IN- MUNSTER,83.17,35,32,44,80.61,88.75,35 [32 - 44],83.17% [80.61% - 88.75%],36,7,101,06-02-2020
187,IN- SOUTH BEND,85.46,77,69,107,80.92,97.85,77 [69 - 107],85.46% [80.92% - 97.85%],83,14,273,06-02-2020
188,IN- TERRE HAUTE,82.68,14,12,18,80.0,87.05,14 [12 - 18],82.68% [80.0% - 87.05%],14,0,38,06-02-2020
190,IA- CEDAR RAPIDS,81.65,14,13,25,80.36,88.51,14 [13 - 25],81.65% [80.36% - 88.51%],18,4,95,06-02-2020
191,IA- DAVENPORT,80.21,0,0,5,80.0,81.66,0 [0 - 5],80.21% [80.0% - 81.66%],4,0,37,06-02-2020
192,IA- DES MOINES,81.09,34,30,59,80.12,86.41,34 [30 - 59],81.09% [80.12% - 86.41%],35,4,211,06-02-2020
193,IA- DUBUQUE,81.27,0,0,4,80.0,84.95,0 [0 - 4],81.27% [80.0% - 84.95%],6,0,27,06-02-2020
194,IA- IOWA CITY,80.92,14,12,23,80.0,84.27,14 [12 - 23],80.92% [80.0% - 84.27%],17,0,83,06-02-2020
195,IA- MASON CITY,80.0,0,0,1,80.0,80.82,0 [0 - 1],80.0% [80.0% - 80.82%],0,0,6,06-02-2020
196,IA- SIOUX CITY,80.4,0,0,6,80.0,83.53,0 [0 - 6],80.4% [80.0% - 83.53%],4,0,40,06-02-2020
197,IA- WATERLOO,80.71,0,0,6,80.0,87.04,0 [0 - 6],80.71% [80.0% - 87.04%],4,0,45,06-02-2020
200,KS- TOPEKA,80.0,0,0,2,80.0,81.03,0 [0 - 2],80.0% [80.0% - 81.03%],0,0,16,06-02-2020
201,KS- WICHITA,80.33,14,12,16,80.0,80.65,14 [12 - 16],80.33% [80.0% - 80.65%],16,0,32,06-02-2020
203,KY- COVINGTON,84.53,49,43,65,80.0,94.99,49 [43 - 65],84.53% [80.0% - 94.99%],49,0,165,06-02-2020
204,KY- LEXINGTON,81.29,63,57,196,80.31,98.25,63 [57 - 196],81.29% [80.31% - 98.25%],67,16,950,06-02-2020
205,KY- LOUISVILLE,83.35,158,139,296,80.66,101.8,158 [139 - 296],83.35% [80.66% - 101.8%],161,32,1050,06-02-2020
207,KY- OWENSBORO,80.0,0,0,9,80.0,94.19,0 [0 - 9],80.0% [80.0% - 94.19%],0,0,67,06-02-2020
208,KY- PADUCAH,80.0,0,0,14,80.0,86.29,0 [0 - 14],80.0% [80.0% - 86.29%],0,0,102,06-02-2020
209,LA- ALEXANDRIA,80.46,0,0,8,80.0,85.25,0 [0 - 8],80.46% [80.0% - 85.25%],4,0,52,06-02-2020
210,LA- BATON ROUGE,82.35,56,51,97,80.73,93.75,56 [51 - 97],82.35% [80.73% - 93.75%],58,18,341,06-02-2020
212,LA- HOUMA,83.04,21,19,30,80.43,92.41,21 [19 - 30],83.04% [80.43% - 92.41%],21,3,87,06-02-2020
213,LA- LAFAYETTE,80.91,14,13,33,80.14,86.8,14 [13 - 33],80.91% [80.14% - 86.8%],19,3,147,06-02-2020
214,LA- LAKE CHARLES,80.53,0,0,6,80.0,84.74,0 [0 - 6],80.53% [80.0% - 84.74%],4,0,41,06-02-2020
216,LA- METAIRIE,84.1,38,34,52,80.99,93.65,38 [34 - 52],84.1% [80.99% - 93.65%],41,10,138,06-02-2020
217,LA- MONROE,80.49,0,0,6,80.0,84.32,0 [0 - 6],80.49% [80.0% - 84.32%],4,0,40,06-02-2020
218,LA- NEW ORLEANS,82.13,50,45,68,80.58,86.97,50 [45 - 68],82.13% [80.58% - 86.97%],51,14,169,06-02-2020
219,LA- SHREVEPORT,80.59,13,12,32,80.15,85.15,13 [12 - 32],80.59% [80.15% - 85.15%],16,4,141,06-02-2020
220,LA- SLIDELL,86.73,28,26,35,82.18,95.48,28 [26 - 35],86.73% [82.18% - 95.48%],33,11,78,06-02-2020
221,ME- BANGOR,80.3,0,0,3,80.0,82.48,0 [0 - 3],80.3% [80.0% - 82.48%],3,0,27,06-02-2020
222,ME- PORTLAND,81.11,28,25,41,80.19,84.65,28 [25 - 41],81.11% [80.19% - 84.65%],29,5,122,06-02-2020
223,MD- BALTIMORE,86.63,443,404,622,82.55,104.49,443 [404 - 622],86.63% [82.55% - 104.49%],447,172,1652,06-02-2020
225,MD- SALISBURY,82.53,21,18,37,80.0,93.77,21 [18 - 37],82.53% [80.0% - 93.77%],23,0,129,06-02-2020
226,MD- TAKOMA PARK,100.3,255,233,321,87.69,134.23,255 [233 - 321],100.3% [87.69% - 134.23%],261,99,698,06-02-2020
227,MA- BOSTON,86.92,753,667,973,81.39,100.8,753 [667 - 973],86.92% [81.39% - 100.8%],759,153,2285,06-02-2020
230,MA- SPRINGFIELD,85.69,90,79,117,80.69,96.8,90 [79 - 117],85.69% [80.69% - 96.8%],91,11,269,06-02-2020
231,MA- WORCESTER,87.58,118,105,155,81.28,102.9,118 [105 - 155],87.58% [81.28% - 102.9%],124,21,376,06-02-2020
232,MI- ANN ARBOR,83.06,98,87,149,80.58,93.88,98 [87 - 149],83.06% [80.58% - 93.88%],99,19,453,06-02-2020
233,MI- DEARBORN,82.26,35,32,53,80.49,89.91,35 [32 - 53],82.26% [80.49% - 89.91%],37,8,163,06-02-2020
234,MI- DETROIT,82.74,126,113,187,80.6,91.96,126 [113 - 187],82.74% [80.6% - 91.96%],127,28,557,06-02-2020
235,MI- FLINT,82.66,35,31,55,80.38,93.05,35 [31 - 55],82.66% [80.38% - 93.05%],35,5,173,06-02-2020
236,MI- GRAND RAPIDS,81.22,28,25,53,80.17,88.49,28 [25 - 53],81.22% [80.17% - 88.49%],28,4,196,06-02-2020
238,MI- KALAMAZOO,80.75,7,6,20,80.0,86.5,7 [6 - 20],80.75% [80.0% - 86.5%],11,0,96,06-02-2020
239,MI- LANSING,81.78,21,19,42,80.26,91.01,21 [19 - 42],81.78% [80.26% - 91.01%],27,4,169,06-02-2020
240,MI- MARQUETTE,80.0,0,0,1,80.0,81.84,0 [0 - 1],80.0% [80.0% - 81.84%],0,0,9,06-02-2020
242,MI- MUSKEGON,81.15,0,0,6,80.0,87.65,0 [0 - 6],81.15% [80.0% - 87.65%],6,0,41,06-02-2020
243,MI- PETOSKEY,80.0,0,0,3,80.0,86.36,0 [0 - 3],80.0% [80.0% - 86.36%],0,0,22,06-02-2020
244,MI- PONTIAC,82.78,28,25,44,80.59,92.25,28 [25 - 44],82.78% [80.59% - 92.25%],32,7,145,06-02-2020
245,MI- ROYAL OAK,82.08,50,44,77,80.45,89.2,50 [44 - 77],82.08% [80.45% - 89.2%],55,12,243,06-02-2020
246,MI- SAGINAW,81.14,21,19,37,80.0,86.39,21 [19 - 37],81.14% [80.0% - 86.39%],23,0,134,06-02-2020
248,MI- ST JOSEPH,81.14,0,0,2,80.0,85.96,0 [0 - 2],81.14% [80.0% - 85.96%],3,0,18,06-02-2020
249,MI- TRAVERSE CITY,80.0,0,0,6,80.0,88.45,0 [0 - 6],80.0% [80.0% - 88.45%],0,0,43,06-02-2020
250,MN- DULUTH,80.72,7,6,12,80.0,83.79,7 [6 - 12],80.72% [80.0% - 83.79%],8,0,44,06-02-2020
251,MN- MINNEAPOLIS,83.06,259,229,429,80.63,96.43,259 [229 - 429],83.06% [80.63% - 96.43%],260,54,1399,06-02-2020
253,MN- ROCHESTER,81.14,28,25,50,80.0,87.0,28 [25 - 50],81.14% [80.0% - 87.0%],29,0,182,06-02-2020
254,MN- ST CLOUD,81.73,7,6,21,80.0,94.71,7 [6 - 21],81.73% [80.0% - 94.71%],12,0,104,06-02-2020
256,MN- ST PAUL,85.17,112,101,164,81.31,100.09,112 [101 - 164],85.17% [81.31% - 100.09%],118,30,459,06-02-2020
257,MS- GULFPORT,89.29,70,63,82,82.46,100.31,70 [63 - 82],89.29% [82.46% - 100.31%],71,19,157,06-02-2020
258,MS- HATTIESBURG,88.07,94,83,116,81.16,99.75,94 [83 - 116],88.07% [81.16% - 99.75%],97,14,239,06-02-2020
259,MS- JACKSON,87.39,327,286,401,81.21,98.68,327 [286 - 401],87.39% [81.21% - 98.68%],331,54,837,06-02-2020
260,MS- MERIDIAN,84.05,37,32,51,80.41,93.29,37 [32 - 51],84.05% [80.41% - 93.29%],39,4,130,06-02-2020
261,MS- OXFORD,87.09,42,37,53,80.63,98.65,42 [37 - 53],87.09% [80.63% - 98.65%],45,4,119,06-02-2020
262,MS- TUPELO,86.38,103,90,133,80.8,98.83,103 [90 - 133],86.38% [80.8% - 98.83%],104,13,307,06-02-2020
263,MO- CAPE GIRARDEAU,80.0,0,0,1,80.0,80.78,0 [0 - 1],80.0% [80.0% - 80.78%],0,0,8,06-02-2020
264,MO- COLUMBIA,80.25,0,0,13,80.0,84.5,0 [0 - 13],80.25% [80.0% - 84.5%],4,0,83,06-02-2020
267,MO- JOPLIN,80.0,0,0,3,80.0,82.41,0 [0 - 3],80.0% [80.0% - 82.41%],0,0,23,06-02-2020
268,MO- KANSAS CITY,81.13,84,76,121,80.28,84.2,84 [76 - 121],81.13% [80.28% - 84.2%],89,22,333,06-02-2020
270,MO- SPRINGFIELD,80.88,14,13,28,80.0,85.67,14 [13 - 28],80.88% [80.0% - 85.67%],17,0,111,06-02-2020
273,MO- ST LOUIS,80.56,64,57,106,80.15,82.83,64 [57 - 106],80.56% [80.15% - 82.83%],68,18,345,06-02-2020
274,MT- BILLINGS,80.78,14,13,20,80.09,82.44,14 [13 - 20],80.78% [80.09% - 82.44%],17,2,54,06-02-2020
275,MT- GREAT FALLS,80.28,0,0,1,80.0,81.12,0 [0 - 1],80.28% [80.0% - 81.12%],2,0,9,06-02-2020
276,MT- MISSOULA,81.08,7,7,10,80.09,82.93,7 [7 - 10],81.08% [80.09% - 82.93%],12,1,34,06-02-2020
277,NE- LINCOLN,81.85,28,25,46,80.22,88.66,28 [25 - 46],81.85% [80.22% - 88.66%],34,4,159,06-02-2020
278,NE- OMAHA,82.11,113,100,144,80.42,85.98,113 [100 - 144],82.11% [80.42% - 85.98%],115,23,327,06-02-2020
279,NV- LAS VEGAS,85.24,211,190,281,81.62,97.17,211 [190 - 281],85.24% [81.62% - 97.17%],214,66,701,06-02-2020
280,NV- RENO,84.65,84,74,116,80.57,95.83,84 [74 - 116],84.65% [80.57% - 95.83%],89,11,304,06-02-2020
281,NH- LEBANON,80.55,0,0,4,80.0,83.4,0 [0 - 4],80.55% [80.0% - 83.4%],5,0,33,06-02-2020
282,NH- MANCHESTER,81.86,35,32,45,80.41,85.32,35 [32 - 45],81.86% [80.41% - 85.32%],36,8,105,06-02-2020
283,NJ- CAMDEN,81.0,77,70,112,80.26,83.89,77 [70 - 112],81.0% [80.26% - 83.89%],80,21,311,06-02-2020
284,NJ- HACKENSACK,81.42,51,44,67,80.27,84.32,51 [44 - 67],81.42% [80.27% - 84.32%],52,10,161,06-02-2020
285,NJ- MORRISTOWN,81.97,33,29,48,80.47,87.21,33 [29 - 48],81.97% [80.47% - 87.21%],38,9,139,06-02-2020
288,NJ- NEW BRUNSWICK,81.4,35,31,50,80.22,84.95,35 [31 - 50],81.4% [80.22% - 84.95%],38,6,137,06-02-2020
289,NJ- NEWARK,81.18,54,49,75,80.31,83.97,54 [49 - 75],81.18% [80.31% - 83.97%],57,15,193,06-02-2020
291,NJ- PATERSON,81.15,10,9,16,80.42,84.24,10 [9 - 16],81.15% [80.42% - 84.24%],13,5,50,06-02-2020
292,NJ- RIDGEWOOD,82.8,17,15,25,80.13,88.84,17 [15 - 25],82.8% [80.13% - 88.84%],22,1,70,06-02-2020
293,NM- ALBUQUERQUE,85.48,180,158,287,80.68,106.7,180 [158 - 287],85.48% [80.68% - 106.7%],183,23,897,06-02-2020
295,NY- ALBANY,81.64,76,65,127,80.06,88.6,76 [65 - 127],81.64% [80.06% - 88.6%],80,3,424,06-02-2020
296,NY- BINGHAMTON,80.0,0,0,6,80.0,85.17,0 [0 - 6],80.0% [80.0% - 85.17%],0,0,48,06-02-2020
297,NY- BRONX,82.3,80,72,109,80.58,87.49,80 [72 - 109],82.3% [80.58% - 87.49%],83,21,271,06-02-2020
299,NY- BUFFALO,80.55,17,14,37,80.0,84.2,17 [14 - 37],80.55% [80.0% - 84.2%],19,0,151,06-02-2020
300,NY- ELMIRA,80.0,0,0,5,80.0,83.62,0 [0 - 5],80.0% [80.0% - 83.62%],0,0,39,06-02-2020
301,NY- EAST LONG ISLAND,82.52,273,240,380,80.49,88.86,273 [240 - 380],82.52% [80.49% - 88.86%],275,54,969,06-02-2020
304,NY- ROCHESTER,80.61,15,12,34,80.0,84.97,15 [12 - 34],80.61% [80.0% - 84.97%],17,0,147,06-02-2020
307,NY- SYRACUSE,80.41,7,6,22,80.0,83.96,7 [6 - 22],80.41% [80.0% - 83.96%],11,0,112,06-02-2020
308,NY- WHITE PLAINS,81.98,57,50,79,80.34,86.77,57 [50 - 79],81.98% [80.34% - 86.77%],58,10,201,06-02-2020
309,NC- ASHEVILLE,83.29,59,52,92,80.53,94.7,59 [52 - 92],83.29% [80.53% - 94.7%],61,10,276,06-02-2020
311,NC- CHARLOTTE,88.12,466,416,621,82.3,106.23,466 [416 - 621],88.12% [82.3% - 106.23%],470,133,1519,06-02-2020
312,NC- DURHAM,85.92,270,238,381,81.23,102.11,270 [238 - 381],85.92% [81.23% - 102.11%],273,57,1021,06-02-2020
313,NC- GREENSBORO,85.82,100,89,146,81.51,102.8,100 [89 - 146],85.82% [81.51% - 102.8%],104,27,409,06-02-2020
314,NC- GREENVILLE,84.27,104,90,160,80.52,98.65,104 [90 - 160],84.27% [80.52% - 98.65%],107,13,468,06-02-2020
315,NC- HICKORY,85.79,40,35,59,81.34,102.99,40 [35 - 59],85.79% [81.34% - 102.99%],43,10,172,06-02-2020
