HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
141,FL- TAMPA,82.75,112,99,153,80.45,89.04,112 [99 - 153],82.75% [80.45% - 89.04%],117,19,385,05-26-2020
142,GA- ALBANY,81.52,15,12,28,80.0,89.69,15 [12 - 28],81.52% [80.0% - 89.69%],16,0,103,05-26-2020
144,GA- ATLANTA,85.81,690,614,1062,81.31,107.08,690 [614 - 1062],85.81% [81.31% - 107.08%],696,157,3244,05-26-2020
145,GA- AUGUSTA,81.03,19,16,37,80.0,85.99,19 [16 - 37],81.03% [80.0% - 85.99%],25,0,147,05-26-2020
146,GA- COLUMBUS,83.79,42,38,60,80.64,92.95,42 [38 - 60],83.79% [80.64% - 92.95%],47,8,163,05-26-2020
147,GA- MACON,81.01,21,18,59,80.0,91.85,21 [18 - 59],81.01% [80.0% - 91.85%],22,0,265,05-26-2020
148,GA- ROME,84.36,26,22,41,80.0,97.76,26 [22 - 41],84.36% [80.0% - 97.76%],31,0,130,05-26-2020
149,GA- SAVANNAH,81.19,21,18,47,80.0,89.43,21 [18 - 47],81.19% [80.0% - 89.43%],24,0,194,05-26-2020
151,ID- BOISE,81.15,21,19,36,80.24,85.87,21 [19 - 36],81.15% [80.24% - 85.87%],23,5,122,05-26-2020
152,ID- IDAHO FALLS,80.64,0,0,2,80.0,84.34,0 [0 - 2],80.64% [80.0% - 84.34%],2,0,20,05-26-2020
154,IL- AURORA,85.1,21,19,33,80.57,100.87,21 [19 - 33],85.1% [80.57% - 100.87%],26,3,110,05-26-2020
155,IL- BLUE ISLAND,82.55,63,57,88,80.63,89.46,63 [57 - 88],82.55% [80.63% - 89.46%],64,16,240,05-26-2020
156,IL- CHICAGO,82.52,210,188,295,80.64,89.36,210 [188 - 295],82.52% [80.64% - 89.36%],215,55,801,05-26-2020
158,IL- ELGIN,86.14,63,57,89,81.66,102.65,63 [57 - 89],86.14% [81.66% - 102.65%],66,18,246,05-26-2020
161,IL- EVANSTON,83.63,84,76,118,80.95,93.29,84 [76 - 118],83.63% [80.95% - 93.29%],87,23,321,05-26-2020
163,IL- HINSDALE,83.69,35,32,52,80.91,94.36,35 [32 - 52],83.69% [80.91% - 94.36%],40,10,158,05-26-2020
164,IL- JOLIET,84.48,56,50,80,80.83,96.97,56 [50 - 80],84.48% [80.83% - 96.97%],59,11,225,05-26-2020
166,IL- MELROSE PARK,83.65,112,101,158,80.9,93.9,112 [101 - 158],83.65% [80.9% - 93.9%],112,28,430,05-26-2020
170,IL- PEORIA,80.79,10,8,23,80.0,85.27,10 [8 - 23],80.79% [80.0% - 85.27%],14,0,98,05-26-2020
171,IL- ROCKFORD,83.66,52,46,75,80.72,94.04,52 [46 - 75],83.66% [80.72% - 94.04%],56,11,215,05-26-2020
172,IL- SPRINGFIELD,80.26,3,2,16,80.0,83.69,3 [2 - 16],80.26% [80.0% - 83.69%],6,0,94,05-26-2020
173,IL- URBANA,80.45,0,0,9,80.0,85.49,0 [0 - 9],80.45% [80.0% - 85.49%],4,0,57,05-26-2020
175,IL- BLOOMINGTON,81.74,0,0,5,80.0,94.61,0 [0 - 5],81.74% [80.0% - 94.61%],4,0,39,05-26-2020
179,IN- EVANSVILLE,80.76,14,12,32,80.0,86.55,14 [12 - 32],80.76% [80.0% - 86.55%],15,0,134,05-26-2020
180,IN- FORT WAYNE,82.56,54,46,94,80.0,94.69,54 [46 - 94],82.56% [80.0% - 94.69%],56,0,325,05-26-2020
181,IN- GARY,89.34,140,125,175,82.06,104.63,140 [125 - 175],89.34% [82.06% - 104.63%],140,31,371,05-26-2020
183,IN- INDIANAPOLIS,88.01,510,443,704,80.72,108.61,510 [443 - 704],88.01% [80.72% - 108.61%],514,46,1836,05-26-2020
184,IN- LAFAYETTE,85.11,35,30,48,80.0,97.0,35 [30 - 48],85.11% [80.0% - 97.0%],37,0,126,05-26-2020
185,IN- MUNCIE,84.17,14,12,23,80.0,99.81,14 [12 - 23],84.17% [80.0% - 99.81%],17,0,83,05-26-2020
186,IN- MUNSTER,86.39,70,63,89,81.39,97.5,70 [63 - 89],86.39% [81.39% - 97.5%],73,16,202,05-26-2020
187,IN- SOUTH BEND,86.07,87,77,115,80.98,97.66,87 [77 - 115],86.07% [80.98% - 97.66%],92,15,270,05-26-2020
188,IN- TERRE HAUTE,82.86,14,12,19,80.0,88.16,14 [12 - 19],82.86% [80.0% - 88.16%],15,0,44,05-26-2020
190,IA- CEDAR RAPIDS,81.7,14,13,26,80.36,88.87,14 [13 - 26],81.7% [80.36% - 88.87%],18,4,99,05-26-2020
191,IA- DAVENPORT,80.57,12,10,19,80.0,82.88,12 [10 - 19],80.57% [80.0% - 82.88%],12,0,64,05-26-2020
192,IA- DES MOINES,81.22,39,34,65,80.12,86.68,39 [34 - 65],81.22% [80.12% - 86.68%],40,4,220,05-26-2020
193,IA- DUBUQUE,82.61,14,13,18,80.55,88.44,14 [13 - 18],82.61% [80.55% - 88.44%],14,3,46,05-26-2020
194,IA- IOWA CITY,80.95,14,13,24,80.21,84.63,14 [13 - 24],80.95% [80.21% - 84.63%],18,4,90,05-26-2020
195,IA- MASON CITY,80.0,0,0,3,80.0,83.14,0 [0 - 3],80.0% [80.0% - 83.14%],0,0,23,05-26-2020
196,IA- SIOUX CITY,80.86,7,6,14,80.0,84.86,7 [6 - 14],80.86% [80.0% - 84.86%],9,0,55,05-26-2020
197,IA- WATERLOO,81.05,3,2,10,80.0,87.36,3 [2 - 10],81.05% [80.0% - 87.36%],6,0,47,05-26-2020
200,KS- TOPEKA,80.0,0,0,2,80.0,81.23,0 [0 - 2],80.0% [80.0% - 81.23%],0,0,19,05-26-2020
201,KS- WICHITA,80.37,14,12,17,80.0,80.73,14 [12 - 17],80.37% [80.0% - 80.73%],18,0,36,05-26-2020
203,KY- COVINGTON,84.96,49,43,68,80.0,96.44,49 [43 - 68],84.96% [80.0% - 96.44%],54,0,181,05-26-2020
204,KY- LEXINGTON,81.41,70,63,215,80.35,99.96,70 [63 - 215],81.41% [80.35% - 99.96%],73,18,1039,05-26-2020
205,KY- LOUISVILLE,83.42,160,141,309,80.75,103.75,160 [141 - 309],83.42% [80.75% - 103.75%],164,36,1144,05-26-2020
207,KY- OWENSBORO,80.0,0,0,10,80.0,95.47,0 [0 - 10],80.0% [80.0% - 95.47%],0,0,73,05-26-2020
208,KY- PADUCAH,80.0,0,0,16,80.0,87.15,0 [0 - 16],80.0% [80.0% - 87.15%],0,0,116,05-26-2020
209,LA- ALEXANDRIA,80.47,0,0,8,80.0,85.35,0 [0 - 8],80.47% [80.0% - 85.35%],4,0,53,05-26-2020
210,LA- BATON ROUGE,82.43,58,52,100,80.73,94.19,58 [52 - 100],82.43% [80.73% - 94.19%],60,18,352,05-26-2020
212,LA- HOUMA,83.13,21,19,30,80.43,92.84,21 [19 - 30],83.13% [80.43% - 92.84%],21,3,90,05-26-2020
213,LA- LAFAYETTE,80.94,14,13,34,80.09,86.98,14 [13 - 34],80.94% [80.09% - 86.98%],20,2,151,05-26-2020
214,LA- LAKE CHARLES,80.54,0,0,6,80.0,84.86,0 [0 - 6],80.54% [80.0% - 84.86%],4,0,42,05-26-2020
216,LA- METAIRIE,84.18,37,33,52,80.99,94.05,37 [33 - 52],84.18% [80.99% - 94.05%],42,10,142,05-26-2020
217,LA- MONROE,80.51,0,0,6,80.0,84.43,0 [0 - 6],80.51% [80.0% - 84.43%],4,0,41,05-26-2020
218,LA- NEW ORLEANS,82.19,50,45,69,80.58,87.18,50 [45 - 69],82.19% [80.58% - 87.18%],53,14,174,05-26-2020
219,LA- SHREVEPORT,80.59,14,13,33,80.15,85.26,14 [13 - 33],80.59% [80.15% - 85.26%],16,4,144,05-26-2020
220,LA- SLIDELL,87.51,35,32,42,82.58,97.26,35 [32 - 42],87.51% [82.58% - 97.26%],37,13,87,05-26-2020
221,ME- BANGOR,81.54,14,13,21,80.18,85.87,14 [13 - 21],81.54% [80.18% - 85.87%],16,2,64,05-26-2020
222,ME- PORTLAND,82.64,63,57,81,80.76,87.16,63 [57 - 81],82.64% [80.76% - 87.16%],69,20,188,05-26-2020
223,MD- BALTIMORE,87.45,500,456,696,82.82,106.97,500 [456 - 696],87.45% [82.82% - 106.97%],502,190,1819,05-26-2020
225,MD- SALISBURY,85.23,49,43,67,80.53,99.21,49 [43 - 67],85.23% [80.53% - 99.21%],49,5,180,05-26-2020
226,MD- TAKOMA PARK,105.83,327,297,402,90.02,145.27,327 [297 - 402],105.83% [90.02% - 145.27%],332,129,840,05-26-2020
227,MA- BOSTON,82.68,291,260,389,80.69,88.81,291 [260 - 389],82.68% [80.69% - 88.81%],294,76,968,05-26-2020
230,MA- SPRINGFIELD,82.39,35,31,44,80.0,86.12,35 [31 - 44],82.39% [80.0% - 86.12%],38,0,98,05-26-2020
231,MA- WORCESTER,82.75,42,38,58,80.67,89.44,42 [38 - 58],82.75% [80.67% - 89.44%],45,11,155,05-26-2020
232,MI- ANN ARBOR,80.54,13,12,26,80.09,83.16,13 [12 - 26],80.54% [80.09% - 83.16%],17,3,103,05-26-2020
233,MI- DEARBORN,80.44,2,2,7,80.12,82.31,2 [2 - 7],80.44% [80.12% - 82.31%],7,2,38,05-26-2020
234,MI- DETROIT,80.5,21,20,37,80.17,82.85,21 [20 - 37],80.5% [80.17% - 82.85%],23,8,133,05-26-2020
235,MI- FLINT,80.39,0,0,5,80.0,82.71,0 [0 - 5],80.39% [80.0% - 82.71%],5,0,36,05-26-2020
236,MI- GRAND RAPIDS,80.2,0,0,4,80.0,81.26,0 [0 - 4],80.2% [80.0% - 81.26%],4,0,29,05-26-2020
238,MI- KALAMAZOO,80.0,0,0,2,80.0,81.08,0 [0 - 2],80.0% [80.0% - 81.08%],0,0,16,05-26-2020
239,MI- LANSING,80.3,0,0,4,80.0,81.82,0 [0 - 4],80.3% [80.0% - 81.82%],4,0,28,05-26-2020
240,MI- MARQUETTE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-26-2020
242,MI- MUSKEGON,80.0,0,0,0,80.0,81.12,0 [0 - 0],80.0% [80.0% - 81.12%],0,0,6,05-26-2020
243,MI- PETOSKEY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-26-2020
244,MI- PONTIAC,80.57,0,0,5,80.08,82.87,0 [0 - 5],80.57% [80.08% - 82.87%],6,1,34,05-26-2020
245,MI- ROYAL OAK,80.43,7,7,14,80.08,82.16,7 [7 - 14],80.43% [80.08% - 82.16%],11,2,57,05-26-2020
246,MI- SAGINAW,80.0,0,0,3,80.0,81.15,0 [0 - 3],80.0% [80.0% - 81.15%],0,0,24,05-26-2020
248,MI- ST JOSEPH,81.13,0,0,1,80.0,82.32,0 [0 - 1],81.13% [80.0% - 82.32%],3,0,7,05-26-2020
249,MI- TRAVERSE CITY,80.0,0,0,0,80.0,80.59,0 [0 - 0],80.0% [80.0% - 80.59%],0,0,3,05-26-2020
250,MN- DULUTH,82.57,26,23,42,80.34,91.1,26 [23 - 42],82.57% [80.34% - 91.1%],29,4,129,05-26-2020
251,MN- MINNEAPOLIS,88.98,772,680,1016,81.84,108.53,772 [680 - 1016],88.98% [81.84% - 108.53%],764,157,2429,05-26-2020
253,MN- ROCHESTER,83.88,98,87,126,80.73,91.5,98 [87 - 126],83.88% [80.73% - 91.5%],100,19,299,05-26-2020
254,MN- ST CLOUD,87.89,52,46,73,81.41,107.44,52 [46 - 73],87.89% [81.41% - 107.44%],55,10,194,05-26-2020
256,MN- ST PAUL,91.58,261,232,337,82.93,114.53,261 [232 - 337],91.58% [82.93% - 114.53%],264,67,789,05-26-2020
257,MS- GULFPORT,90.82,77,70,92,82.85,103.8,77 [70 - 92],90.82% [82.85% - 103.8%],83,22,184,05-26-2020
258,MS- HATTIESBURG,89.41,109,96,134,81.4,103.06,109 [96 - 134],89.41% [81.4% - 103.06%],113,17,279,05-26-2020
259,MS- JACKSON,88.58,381,333,467,81.41,101.78,381 [333 - 467],88.58% [81.41% - 101.78%],384,63,976,05-26-2020
260,MS- MERIDIAN,84.65,44,38,60,80.51,95.34,44 [38 - 60],84.65% [80.51% - 95.34%],45,5,150,05-26-2020
261,MS- OXFORD,88.27,49,43,62,80.78,101.79,49 [43 - 62],88.27% [80.78% - 101.79%],52,5,139,05-26-2020
262,MS- TUPELO,87.43,117,103,152,80.92,101.96,117 [103 - 152],87.43% [80.92% - 101.96%],121,15,358,05-26-2020
263,MO- CAPE GIRARDEAU,80.0,0,0,0,80.0,80.1,0 [0 - 0],80.0% [80.0% - 80.1%],0,0,1,05-26-2020
264,MO- COLUMBIA,80.0,0,0,0,80.0,80.22,0 [0 - 0],80.0% [80.0% - 80.22%],0,0,4,05-26-2020
267,MO- JOPLIN,80.0,0,0,1,80.0,80.94,0 [0 - 1],80.0% [80.0% - 80.94%],0,0,9,05-26-2020
268,MO- KANSAS CITY,80.29,21,21,37,80.28,81.67,21 [21 - 37],80.29% [80.28% - 81.67%],22,22,132,05-26-2020
270,MO- SPRINGFIELD,80.21,0,0,4,80.0,81.38,0 [0 - 4],80.21% [80.0% - 81.38%],4,0,27,05-26-2020
273,MO- ST LOUIS,80.23,28,25,47,80.03,81.29,28 [25 - 47],80.23% [80.03% - 81.29%],28,4,157,05-26-2020
274,MT- BILLINGS,80.11,0,0,3,80.0,80.95,0 [0 - 3],80.11% [80.0% - 80.95%],2,0,21,05-26-2020
275,MT- GREAT FALLS,80.0,0,0,0,80.0,80.25,0 [0 - 0],80.0% [80.0% - 80.25%],0,0,2,05-26-2020
276,MT- MISSOULA,80.0,0,0,0,80.0,80.35,0 [0 - 0],80.0% [80.0% - 80.35%],0,0,4,05-26-2020
277,NE- LINCOLN,81.92,34,30,53,80.22,88.93,34 [30 - 53],81.92% [80.22% - 88.93%],35,4,164,05-26-2020
278,NE- OMAHA,82.24,121,106,154,80.44,86.26,121 [106 - 154],82.24% [80.44% - 86.26%],122,24,342,05-26-2020
279,NV- LAS VEGAS,85.24,212,191,285,81.59,97.54,212 [191 - 285],85.24% [81.59% - 97.54%],214,65,716,05-26-2020
280,NV- RENO,84.81,89,78,121,80.62,96.19,89 [78 - 121],84.81% [80.62% - 96.19%],92,12,311,05-26-2020
281,NH- LEBANON,80.63,1,1,5,80.0,83.4,1 [1 - 5],80.63% [80.0% - 83.4%],6,0,33,05-26-2020
282,NH- MANCHESTER,81.47,28,26,37,80.35,84.61,28 [26 - 37],81.47% [80.35% - 84.61%],28,7,91,05-26-2020
283,NJ- CAMDEN,80.67,49,45,73,80.23,82.62,49 [45 - 73],80.67% [80.23% - 82.62%],53,18,209,05-26-2020
284,NJ- HACKENSACK,80.99,32,28,44,80.16,83.03,32 [28 - 44],80.99% [80.16% - 83.03%],36,6,113,05-26-2020
285,NJ- MORRISTOWN,81.35,22,19,32,80.31,84.88,22 [19 - 32],81.35% [80.31% - 84.88%],26,6,94,05-26-2020
288,NJ- NEW BRUNSWICK,80.93,21,19,31,80.14,83.25,21 [19 - 31],80.93% [80.14% - 83.25%],25,4,90,05-26-2020
289,NJ- NEWARK,80.79,35,32,49,80.21,82.63,35 [32 - 49],80.79% [80.21% - 82.63%],38,10,128,05-26-2020
291,NJ- PATERSON,80.8,7,7,11,80.25,82.8,7 [7 - 11],80.8% [80.25% - 82.8%],9,3,33,05-26-2020
292,NJ- RIDGEWOOD,82.24,14,13,20,80.13,87.07,14 [13 - 20],82.24% [80.13% - 87.07%],17,1,56,05-26-2020
293,NM- ALBUQUERQUE,85.38,175,154,280,80.68,106.2,175 [154 - 280],85.38% [80.68% - 106.2%],180,23,880,05-26-2020
295,NY- ALBANY,81.33,60,50,104,80.0,87.26,60 [50 - 104],81.33% [80.0% - 87.26%],65,0,358,05-26-2020
296,NY- BINGHAMTON,80.0,0,0,6,80.0,84.63,0 [0 - 6],80.0% [80.0% - 84.63%],0,0,43,05-26-2020
297,NY- BRONX,82.05,73,65,99,80.5,86.66,73 [65 - 99],82.05% [80.5% - 86.66%],74,18,241,05-26-2020
299,NY- BUFFALO,80.57,14,12,31,80.0,83.73,14 [12 - 31],80.57% [80.0% - 83.73%],20,0,134,05-26-2020
300,NY- ELMIRA,80.0,0,0,5,80.0,83.25,0 [0 - 5],80.0% [80.0% - 83.25%],0,0,35,05-26-2020
301,NY- EAST LONG ISLAND,82.25,242,213,337,80.42,87.86,242 [213 - 337],82.25% [80.42% - 87.86%],245,46,860,05-26-2020
304,NY- ROCHESTER,80.64,13,11,30,80.0,84.32,13 [11 - 30],80.64% [80.0% - 84.32%],18,0,128,05-26-2020
307,NY- SYRACUSE,80.36,7,6,20,80.0,83.58,7 [6 - 20],80.36% [80.0% - 83.58%],10,0,101,05-26-2020
308,NY- WHITE PLAINS,81.77,50,44,69,80.3,86.03,50 [44 - 69],81.77% [80.3% - 86.03%],52,9,179,05-26-2020
309,NC- ASHEVILLE,83.18,58,51,92,80.48,94.7,58 [51 - 92],83.18% [80.48% - 94.7%],59,9,276,05-26-2020
311,NC- CHARLOTTE,87.44,428,382,587,82.04,105.78,428 [382 - 587],87.44% [82.04% - 105.78%],431,118,1493,05-26-2020
312,NC- DURHAM,85.95,270,238,385,81.21,102.76,270 [238 - 385],85.95% [81.21% - 102.76%],274,56,1051,05-26-2020
313,NC- GREENSBORO,85.93,103,93,151,81.56,103.41,103 [93 - 151],85.93% [81.56% - 103.41%],106,28,420,05-26-2020
314,NC- GREENVILLE,84.32,104,91,162,80.56,99.13,104 [91 - 162],84.32% [80.56% - 99.13%],108,14,480,05-26-2020
315,NC- HICKORY,85.52,36,32,57,81.34,103.26,36 [32 - 57],85.52% [81.34% - 103.26%],41,10,174,05-26-2020
